Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-09-24,45.59,-0.0059,-0.0177,0.0163,-0.0004
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2025-09-24,25.69,-0.0181,-0.0414,-0.0176,-0.0527
EPOL,ISHARES:MSCI POLAND,Foreign,2025-09-24,32.09,0.0016,0.0104,0.0123,-0.0053
EPU,ISHARES:MSCI PERU,Foreign,2025-09-24,59.89,0.017,0.036,0.1132,0.2326
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2025-09-24,26.47,-0.015,-0.0156,-0.0225,0.0057
EWC,ISHARES:MSCI CANADA,Foreign,2025-09-24,50.24,-0.0058,-0.0097,0.0297,0.0874
EWD,ISHARES:MSCI SWEDEN,Foreign,2025-09-24,47.01,-0.0177,-0.0089,0.0134,0.0278
EWG,ISHARES:MSCI GERMANY,Foreign,2025-09-24,41.24,-0.0007,0.0005,-0.0153,-0.0253
EWH,ISHARES:MSCI HONG KONG,Foreign,2025-09-24,21.08,-0.0047,-0.0182,-0.0038,0.0614
EWI,ISHARES:MSCI ITALY,Foreign,2025-09-24,51.29,-0.0043,-0.0016,0.0047,0.0654
EWJ,ISHARES:MSCI JAPAN,Foreign,2025-09-24,80.85,-0.003,0.0007,0.0328,0.0784
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-09-24,22.62,-0.0045,-0.0083,-0.0212,0.0259
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2025-09-24,54.51,-0.0133,-0.0136,-0.0148,-0.0055
EWM,ISHARES:MSCI MALAYSIA,Foreign,2025-09-24,25.33,-0.0161,-0.0102,0.0185,0.0407
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2025-09-24,57.27,-0.0061,0.0076,0.0806,0.0508
EWO,ISHARES:MSCI AUSTRIA,Foreign,2025-09-24,31.02,-0.0026,0.0006,0.0068,0.0551
EWP,ISHARES:MSCI SPAIN,Foreign,2025-09-24,48.57,0.0004,-0.0053,0.018,0.1031
EWQ,ISHARES:MSCI FRANCE,Foreign,2025-09-24,43.41,-0.011,-0.0062,0.0193,0.0143
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-09-24,28.41,-0.0091,-0.0146,0.011,0.0935
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-09-24,63.57,-0.0113,0.003,0.0808,0.1075
EWU,ISHARES:MSCI UK,Foreign,2025-09-24,41.35,-0.0029,-0.0002,-0.0027,0.041
EWW,ISHARES:MSCI MEXICO,Foreign,2025-09-24,66.47,-0.0143,0.0056,0.0731,0.0976
EWY,ISHARES:MSCI S KOREA,Foreign,2025-09-24,80.04,-0.0175,-0.0001,0.108,0.1151
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-09-24,31.05,-0.0087,0.0039,0.0525,0.0763
GREK,GLBL X MSCI GREECE,Foreign,2025-09-24,65.0,-0.0035,0.0134,0.0303,0.1199
INDA,ISHARES:MSCI INDIA,Foreign,2025-09-24,52.74,-0.006,-0.0222,0.0146,-0.0528
MCHI,ISHARES:MSCI CHINA,Foreign,2025-09-24,64.58,0.0143,0.0022,0.0533,0.1721
NORW,GLBL X MSCI NORWAY ETF,Foreign,2025-09-24,30.22,-0.0042,0.0063,0.0158,0.0332
QAT,ISHARES:MSCI QATAR,Foreign,2025-09-24,19.56,-0.0112,-0.0191,-0.022,0.0505
THD,ISHARES:MSCI THAI,Foreign,2025-09-24,59.15,-0.0129,-0.0295,0.0332,0.172
TUR,ISHARES:MSCI TURKEY,Foreign,2025-09-24,35.3,0.0068,-0.0023,0.0003,0.0942
VNM,VANECK:VIETNAM,Foreign,2025-09-24,17.58,0.0166,-0.0057,-0.0388,0.2785
BTC=F,BITCOIN FUTURES,Futures,2025-09-24,113510.0,0.0117,-0.0168,0.0447,0.0487
ES=F,E-MINI S&P 500 FUTURES,Futures,2025-09-24,6695.0,-0.0037,-0.0037,0.0343,0.0706
NQ=F,NASDAQ 100 FUTURES,Futures,2025-09-24,24741.75,-0.0045,-0.0048,0.0546,0.0807
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-09-24,124.38,-0.0125,-0.0154,-0.0102,0.054
ABBV,ABBVIE INC.,Health Care,2025-09-24,219.99,-0.0118,-0.0111,0.0456,0.1852
ABT,ABBOTT LABORATORIES,Health Care,2025-09-24,133.89,-0.0148,-0.0158,0.0093,-0.0156
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-09-24,128.18,-0.0064,-0.0244,-0.0971,-0.323
AMGN,AMGEN INC.,Health Care,2025-09-24,279.22,-0.0268,-0.0217,-0.0295,0.0
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-09-24,22.56,-0.0132,-0.02,-0.0863,-0.255
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-09-24,186.05,-0.0025,-0.0053,-0.0359,0.0801
BIIB,BIOGEN INC.,Health Care,2025-09-24,137.67,-0.0118,-0.0339,0.0412,0.0962
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-09-24,44.16,-0.0168,-0.0191,-0.064,-0.046
BSX,BOSTON SCIENTIFIC ,Health Care,2025-09-24,98.06,0.0038,0.0024,-0.0705,-0.087
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-09-24,154.58,-0.0003,0.0333,0.039,-0.0799
CI,THE CIGNA GROUP,Health Care,2025-09-24,291.43,0.0046,0.0037,-0.0314,-0.1184
CNC,CENTENE ,Health Care,2025-09-24,34.65,0.0564,0.0907,0.1932,-0.3616
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-09-24,68.35,0.0125,0.0026,0.0141,-0.0395
COR,"CENCORA, INC.",Health Care,2025-09-24,308.36,0.0195,0.0632,0.0574,0.0284
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-09-24,149.45,-0.0053,-0.0382,-0.0849,-0.015
CVS,CVS HEALTH ,Health Care,2025-09-24,76.38,-0.0016,0.0195,0.0442,0.1073
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-09-24,186.82,-0.0008,0.0175,0.0285,0.04
DHR,DANAHER ,Health Care,2025-09-24,185.91,-0.0203,-0.0382,-0.0967,-0.0589
DVA,DAVITA INC.,Health Care,2025-09-24,133.62,0.0059,0.0266,-0.0301,-0.062
DXCM,"DEXCOM, INC.",Health Care,2025-09-24,67.5,-0.0103,0.0007,-0.1041,-0.2267
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-09-24,326.38,0.0082,0.0404,0.0243,-0.1609
EW,EDWARDS LIFESCIENCES ,Health Care,2025-09-24,74.66,0.0012,0.0034,-0.0821,-0.0454
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-09-24,73.98,-0.0083,-0.0124,0.0034,-0.0012
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-09-24,113.67,-0.0064,-0.0037,0.0062,0.0253
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-09-24,416.62,0.0174,0.0356,0.0313,0.0875
HOLX,"HOLOGIC, INC.",Health Care,2025-09-24,66.4,-0.0185,0.0011,-0.0107,0.019
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-09-24,67.75,-0.0213,-0.0016,-0.0263,-0.0726
HUM,HUMANA INC.,Health Care,2025-09-24,261.97,0.014,0.0368,-0.1373,0.0715
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-09-24,627.17,-0.0333,-0.0442,-0.0308,0.1694
INCY,INCYTE ,Health Care,2025-09-24,84.16,-0.0045,-0.0274,-0.0053,0.2358
IQV,IQVIA HOLDINGS INC,Health Care,2025-09-24,181.24,-0.0283,-0.0319,-0.0502,0.1501
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-09-24,443.99,-0.0084,0.012,-0.0619,-0.183
JNJ,JOHNSON & JOHNSON,Health Care,2025-09-24,176.69,0.0006,0.0028,-0.0027,0.1567
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-09-24,279.35,-0.0021,0.0075,0.0049,0.0641
LLY,ELI LILLY AND COMPANY,Health Care,2025-09-24,741.85,-0.0069,-0.0135,0.0127,-0.0483
MCK,MCKESSON ,Health Care,2025-09-24,760.58,0.0257,0.0892,0.1077,0.0379
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-09-24,95.74,0.0082,0.0069,0.0316,0.0983
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-09-24,190.71,0.0437,0.0889,0.0546,-0.3598
MRK,"MERCK & CO., INC.",Health Care,2025-09-24,79.67,-0.0036,-0.0226,-0.0529,0.0064
MRNA,"MODERNA, INC.",Health Care,2025-09-24,25.88,0.0035,0.0254,0.0743,-0.062
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-09-24,1242.28,-0.0118,-0.0184,-0.0452,0.0575
PFE,PFIZER INC.,Health Care,2025-09-24,24.09,-0.0017,0.0025,-0.0271,-0.0062
PODD,INSULET ,Health Care,2025-09-24,326.97,-0.0025,-0.0117,-0.038,0.0407
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-09-24,576.98,0.0159,-0.0254,-0.0064,0.099
RMD,RESMED INC.,Health Care,2025-09-24,274.19,-0.0052,0.0037,-0.0012,0.0628
RVTY,"REVVITY, INC.",Health Care,2025-09-24,84.49,-0.0143,-0.0257,-0.0624,-0.1264
SOLV,SOLVENTUM ,Health Care,2025-09-24,71.82,-0.0216,-0.0258,-0.0174,-0.053
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-09-24,245.99,-0.0131,-0.0112,0.0038,0.024
SYK,STRYKER ,Health Care,2025-09-24,371.22,-0.0062,-0.0149,-0.0516,-0.0617
TECH,BIO-TECHNE ,Health Care,2025-09-24,51.22,-0.0327,-0.0363,-0.0624,-0.0045
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-09-24,468.0,-0.0037,-0.0241,-0.0502,0.1542
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-09-24,199.7,0.0253,0.0586,0.0998,0.1024
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-09-24,351.81,0.0118,0.0449,0.1353,0.1277
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-09-24,376.62,-0.0082,-0.017,-0.0368,-0.154
VTRS,VIATRIS INC.,Health Care,2025-09-24,9.71,0.0114,-0.0192,-0.0796,0.0873
WAT,WATERS ,Health Care,2025-09-24,292.65,-0.0222,-0.0273,-0.0303,-0.1616
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-09-24,259.94,0.0358,0.02,0.0526,0.188
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-09-24,98.98,-0.0131,-0.0111,-0.0671,0.0852
ZTS,ZOETIS INC.,Health Care,2025-09-24,141.67,-0.0066,-0.0289,-0.0942,-0.0916
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,Indices,2025-09-24,46121.28,-0.0037,-0.0042,0.0127,0.046
NDX,NASDAQ 100 INDEX,Indices,2025-09-24,24503.56,-0.0031,-0.005,0.0465,0.0805
RUT,RUSSELL 2000 INDEX,Indices,2025-09-24,2434.97,-0.0092,-0.0056,0.029,0.1195
SPX,S&P 500 INDEX,Indices,2025-09-24,6637.97,-0.0029,-0.004,0.0275,0.0698
VIX,CBOE MKT VOLATILITY IDX,Indices,2025-09-24,16.18,-0.028,0.0472,0.0534,-0.0329
VXN,CBOE NASDAQ MKT VOL NDX,Indices,2025-09-24,19.93,-0.01,0.0635,0.0429,0.0189
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-09-24,291.5,0.0079,-0.0017,-0.0413,-0.0548
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-09-24,175.34,-0.0119,-0.0222,0.0326,0.2166
AME,"AMETEK, INC.",Industrials,2025-09-24,186.17,-0.0027,-0.009,0.0074,0.0288
AOS,A. O. SMITH ,Industrials,2025-09-24,71.96,-0.0029,-0.0155,0.0094,0.0975
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-09-24,698.02,-0.1079,-0.0988,-0.0659,-0.1569
BA,THE BOEING COMPANY,Industrials,2025-09-24,215.1,-0.0057,-0.0026,-0.0834,0.0266
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-09-24,119.25,-0.0163,-0.0395,-0.1401,0.0219
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-09-24,236.01,-0.0118,-0.0226,-0.0767,-0.0289
CARR,CARRIER GLOBAL ,Industrials,2025-09-24,58.99,-0.0126,-0.0232,-0.0952,-0.194
CAT,CATERPILLAR INC.,Industrials,2025-09-24,469.79,-0.0031,0.007,0.1211,0.2101
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-09-24,133.3,-0.007,-0.0204,0.0357,0.3893
CMI,CUMMINS INC.,Industrials,2025-09-24,417.98,-0.0147,-0.0134,0.049,0.2763
CPRT,"COPART, INC.",Industrials,2025-09-24,45.39,0.0024,-0.01,-0.0701,-0.075
CSX,CSX ,Industrials,2025-09-24,33.82,-0.0074,0.0255,0.0403,0.0365
CTAS,CINTAS ,Industrials,2025-09-24,200.04,-0.0027,-0.0004,-0.0476,-0.1024
DAL,"DELTA AIR LINES, INC.",Industrials,2025-09-24,57.71,-0.0179,-0.0343,-0.0659,0.1734
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-09-24,68.83,0.0001,0.0004,-0.0135,0.2426
DE,DEERE & COMPANY,Industrials,2025-09-24,468.94,-0.0058,-0.0015,-0.0203,-0.0778
DOV,DOVER ,Industrials,2025-09-24,167.29,-0.0107,-0.0236,-0.0647,-0.087
EFX,EQUIFAX INC.,Industrials,2025-09-24,257.43,-0.0006,-0.0006,0.0452,-0.0075
EMR,EMERSON ELECTRIC CO.,Industrials,2025-09-24,131.92,0.0035,-0.0032,-0.0006,-0.0106
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-09-24,372.21,0.01,-0.0061,0.0661,0.0426
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-09-24,120.98,-0.0012,0.0069,0.0037,0.0589
FAST,FASTENAL COMPANY,Industrials,2025-09-24,47.54,-0.0094,-0.0008,-0.0427,0.1319
FDX,FEDEX ,Industrials,2025-09-24,233.75,0.0002,0.0086,0.0116,0.0283
FTV,FORTIVE ,Industrials,2025-09-24,48.16,-0.0058,-0.0097,0.0063,-0.0762
GD,GENERAL DYNAMICS ,Industrials,2025-09-24,323.62,0.0013,-0.0014,-0.0029,0.1096
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-09-24,300.3,-0.0176,-0.0028,0.0912,0.1667
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-09-24,167.36,0.0035,-0.0819,-0.0966,0.1686
GWW,"W.W. GRAINGER, INC.",Industrials,2025-09-24,952.93,-0.0237,-0.0351,-0.0598,-0.0839
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-09-24,277.51,0.0054,0.0087,0.0248,0.1493
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-09-24,208.6,-0.0034,-0.0037,-0.0497,-0.1043
HUBB,HUBBELL INC.,Industrials,2025-09-24,431.16,-0.0094,-0.0233,0.0004,0.0557
HWM,HOWMET AEROSPACE INC.,Industrials,2025-09-24,190.22,-0.0175,-0.0001,0.0926,0.022
IEX,IDEX ,Industrials,2025-09-24,159.76,0.0023,-0.0079,-0.0288,-0.09
IR,INGERSOLL RAND INC.,Industrials,2025-09-24,80.91,-0.0051,-0.0086,0.0186,-0.0273
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-09-24,259.56,-0.0064,-0.0088,-0.0192,0.0498
J,JACOBS SOLUTIONS INC.,Industrials,2025-09-24,147.46,-0.0027,-0.0115,0.0084,0.1218
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-09-24,132.87,0.0067,0.0026,-0.0836,-0.0747
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-09-24,106.54,-0.0163,-0.0198,-0.0033,0.0087
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-09-24,187.4,0.0015,-0.0003,0.0358,0.1879
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-09-24,284.0,-0.0077,0.0002,0.023,0.1322
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-09-24,522.44,-0.0156,-0.0319,-0.0635,-0.0886
LMT,LOCKHEED MARTIN ,Industrials,2025-09-24,486.25,-0.0009,0.0281,0.0672,0.0499
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-09-24,33.06,-0.0084,0.0166,0.0049,0.0191
MAS,MASCO ,Industrials,2025-09-24,71.58,0.0,-0.0091,-0.0247,0.1122
MMM,3M COMPANY,Industrials,2025-09-24,154.6,-0.0109,-0.0128,-0.006,0.0155
NDSN,NORDSON ,Industrials,2025-09-24,223.12,-0.0077,-0.0087,-0.0088,0.0408
NOC,NORTHROP GRUMMAN ,Industrials,2025-09-24,586.27,0.0158,0.0231,-0.0064,0.1726
NSC,NORFOLK SOUTHERN ,Industrials,2025-09-24,293.32,0.0042,0.0339,0.0476,0.1459
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-09-24,141.06,0.0123,0.0016,-0.0656,-0.1309
OTIS,OTIS WORLDWIDE ,Industrials,2025-09-24,88.73,-0.0044,-0.0048,0.0272,-0.1039
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-09-24,217.42,-0.0102,0.0038,-0.0428,-0.0604
PAYX,"PAYCHEX, INC.",Industrials,2025-09-24,128.27,-0.008,-0.0133,-0.0802,-0.1182
PCAR,PACCAR INC,Industrials,2025-09-24,96.89,-0.0088,-0.0258,-0.0309,0.0193
PH,PARKER-HANNIFIN ,Industrials,2025-09-24,748.76,-0.0151,-0.0092,-0.0139,0.072
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-09-24,109.0,-0.01,-0.0118,0.0137,0.0618
PWR,"QUANTA SERVICES, INC.",Industrials,2025-09-24,402.87,0.0337,0.0368,0.0659,0.0656
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-09-24,342.48,-0.0007,-0.0154,-0.0028,0.031
ROL,"ROLLINS, INC.",Industrials,2025-09-24,56.11,0.0127,0.0108,-0.0076,-0.0055
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-09-24,227.4,-0.0006,0.002,-0.0281,-0.0779
RTX,RTX ,Industrials,2025-09-24,161.38,0.0052,0.0198,0.0175,0.1052
SNA,SNAP-ON INC.,Industrials,2025-09-24,339.47,-0.002,0.0066,0.0438,0.0909
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-09-24,75.09,-0.0024,-0.0206,0.0108,0.1083
TDG,TRANSDIGM GROUP INC.,Industrials,2025-09-24,1300.0,0.0005,0.0137,-0.0707,-0.1451
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-09-24,404.09,-0.0026,-0.0061,-0.0277,-0.0762
TXT,TEXTRON INC.,Industrials,2025-09-24,82.76,-0.003,-0.0103,0.0324,0.0308
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-09-24,101.39,-0.0267,-0.0463,-0.0344,0.2733
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-09-24,97.78,-0.0002,-0.0074,0.043,0.048
UNP,UNION PACIFIC ,Industrials,2025-09-24,230.36,0.0104,0.0442,0.0304,0.0012
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-09-24,83.9,-0.0061,-0.0019,-0.0405,-0.1688
URI,"UNITED RENTALS, INC.",Industrials,2025-09-24,935.78,-0.0206,-0.0061,-0.0215,0.2421
VLTO,VERALTO ,Industrials,2025-09-24,105.63,0.0023,-0.0119,-0.0053,0.0464
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-09-24,242.95,0.0027,-0.0021,-0.0939,-0.2201
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-09-24,192.31,-0.0114,0.0191,-0.0061,-0.0814
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-09-24,219.42,0.0054,0.014,-0.0308,-0.0411
XYL,XYLEM INC.,Industrials,2025-09-24,141.46,-0.0116,-0.0099,-0.0007,0.0935
AAPL,APPLE INC.,Information Technology,2025-09-24,252.31,-0.0084,0.0277,0.0869,0.2298
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-09-24,239.08,0.0151,-0.0026,-0.0804,-0.2001
ADBE,ADOBE INC.,Information Technology,2025-09-24,353.27,-0.0238,-0.0345,-0.0096,-0.0869
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-09-24,248.61,0.0074,0.0134,-0.0107,0.0445
ADSK,"AUTODESK, INC.",Information Technology,2025-09-24,323.52,-0.0041,0.0026,0.028,0.0451
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-09-24,76.23,0.0127,-0.0007,-0.0366,-0.0443
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-09-24,201.44,0.0028,0.0597,0.253,0.1003
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-09-24,160.88,-0.0001,0.0222,-0.0108,0.1338
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-09-24,142.64,-0.0101,-0.0466,0.0446,0.3942
APH,AMPHENOL ,Information Technology,2025-09-24,123.13,-0.0183,-0.0065,0.1311,0.2469
AVGO,BROADCOM INC.,Information Technology,2025-09-24,339.31,0.0011,-0.0163,0.141,0.2309
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-09-24,356.96,-0.0258,-0.0439,0.0186,0.1584
CDW,CDW ,Information Technology,2025-09-24,160.47,-0.0253,-0.0047,-0.026,-0.1015
CRM,"SALESFORCE, INC.",Information Technology,2025-09-24,245.89,0.0054,-0.0049,-0.0404,-0.0983
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-09-24,476.33,-0.0162,-0.0522,0.1242,-0.0648
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-09-24,67.32,-0.0033,-0.013,-0.0256,-0.0297
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-09-24,68.36,0.0101,0.0212,-0.0538,-0.1239
DDOG,"DATADOG, INC.",Information Technology,2025-09-24,136.57,-0.0067,-0.0162,-0.0008,0.0167
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-09-24,132.09,-0.0169,0.0011,0.0814,0.0774
ENPH,"ENPHASE ENERGY, INC.",Information Technology,2025-09-24,37.99,0.0167,-0.0112,0.0077,-0.0419
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-09-24,156.43,0.0154,0.0015,-0.113,-0.1153
FFIV,"F5, INC.",Information Technology,2025-09-24,324.47,-0.0007,-0.0128,0.0362,0.1024
FICO,FAIR ISAAC ,Information Technology,2025-09-24,1543.18,0.0055,0.0447,0.0142,-0.1558
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-09-24,219.17,0.0158,0.0314,0.1229,0.324
FTNT,"FORTINET, INC.",Information Technology,2025-09-24,83.6,-0.0198,-0.0072,0.0613,-0.2092
GDDY,GODADDY INC.,Information Technology,2025-09-24,143.27,0.002,-0.0103,-0.034,-0.2043
GEN,GEN DIGITAL INC.,Information Technology,2025-09-24,29.09,0.0048,0.0034,-0.0368,-0.0105
GLW,CORNING INC.,Information Technology,2025-09-24,79.91,-0.0135,0.0044,0.1922,0.5195
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-09-24,24.46,-0.0098,-0.0212,0.0837,0.1961
HPQ,HP INC.,Information Technology,2025-09-24,27.5,-0.0368,-0.0234,-0.0364,0.1243
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-09-24,267.53,-0.0175,0.0042,0.0987,-0.0924
INTC,INTEL ,Information Technology,2025-09-24,31.22,0.0621,0.0554,0.2821,0.3938
INTU,INTUIT INC.,Information Technology,2025-09-24,694.79,-0.0063,0.01,0.0417,-0.1179
IT,"GARTNER, INC.",Information Technology,2025-09-24,262.82,0.0186,0.0251,0.0463,-0.3498
JBL,JABIL INC.,Information Technology,2025-09-24,225.28,-0.0399,0.0042,0.0998,0.0329
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-09-24,174.41,-0.0198,-0.021,0.0672,0.0644
KLAC,KLA ,Information Technology,2025-09-24,1068.67,-0.0024,0.0228,0.2255,0.1931
LRCX,LAM RESEARCH ,Information Technology,2025-09-24,128.32,-0.0277,0.011,0.2813,0.3183
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-09-24,65.85,0.0175,0.0107,0.0131,-0.0642
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-09-24,908.45,-0.0064,-0.0086,0.087,0.2421
MSFT,MICROSOFT ,Information Technology,2025-09-24,510.15,0.0018,-0.015,0.0068,0.0256
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-09-24,455.13,-0.0337,-0.0443,-0.0367,0.0825
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-09-24,161.71,-0.0287,-0.0063,0.3588,0.312
NOW,"SERVICENOW, INC.",Information Technology,2025-09-24,933.37,0.0061,-0.0289,0.0173,-0.0921
NTAP,"NETAPP, INC.",Information Technology,2025-09-24,123.25,-0.0015,-0.0153,0.0927,0.1567
NVDA,NVIDIA ,Information Technology,2025-09-24,176.97,-0.0082,0.0017,0.016,0.1201
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-09-24,227.66,0.009,0.0161,-0.0306,0.042
ON,ON SEMICONDUCTOR ,Information Technology,2025-09-24,50.94,0.0103,-0.0025,0.0272,-0.028
ORCL,ORACLE ,Information Technology,2025-09-24,308.46,-0.0173,-0.0006,0.3641,0.4109
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-09-24,200.7,-0.0126,-0.036,0.0534,-0.0193
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-09-24,179.56,-0.0165,-0.0155,0.1458,0.3172
PTC,PTC INC.,Information Technology,2025-09-24,203.6,-0.0021,-0.0114,-0.0464,0.1814
QCOM,QUALCOMM INC.,Information Technology,2025-09-24,173.55,0.0234,0.0402,0.0798,0.0897
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-09-24,505.68,0.0033,0.0021,-0.0392,-0.1079
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-09-24,46.2,-0.017,0.0085,0.1122,-0.0573
SNPS,"SYNOPSYS, INC.",Information Technology,2025-09-24,468.09,-0.0464,-0.0553,-0.2244,-0.087
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-09-24,223.7,-0.0196,0.0112,0.3363,0.5499
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-09-24,80.66,-0.0074,0.0217,0.0763,0.0824
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-09-24,563.92,-0.0071,-0.0026,0.0478,0.1007
TEL,TE CONNECTIVITY LTD,Information Technology,2025-09-24,215.56,-0.0188,-0.0028,0.0439,0.278
TER,"TERADYNE, INC.",Information Technology,2025-09-24,133.21,-0.011,0.1115,0.1266,0.4814
TRMB,TRIMBLE INC.,Information Technology,2025-09-24,79.88,-0.0267,-0.035,-0.0116,0.0513
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-09-24,184.43,0.0131,0.0282,-0.0891,-0.1117
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-09-24,522.89,-0.0105,-0.0214,-0.071,-0.118
