Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-01-27,0.0642
FFIV,"F5, INC.",Information Technology,2026-01-27,0.0594
FICO,FAIR ISAAC ,Information Technology,2026-01-27,-0.0861
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-01-27,-0.1002
FTNT,"FORTINET, INC.",Information Technology,2026-01-27,0.029
GDDY,GODADDY INC.,Information Technology,2026-01-27,-0.163
GEN,GEN DIGITAL INC.,Information Technology,2026-01-27,-0.0728
GLW,CORNING INC.,Information Technology,2026-01-27,0.2533
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-01-27,-0.1007
HPQ,HP INC.,Information Technology,2026-01-27,-0.1306
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-01-27,-0.0079
INTC,INTEL ,Information Technology,2026-01-27,0.1905
INTU,INTUIT INC.,Information Technology,2026-01-27,-0.1767
IT,"GARTNER, INC.",Information Technology,2026-01-27,-0.0804
JBL,JABIL INC.,Information Technology,2026-01-27,0.0625
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-01-27,0.072
KLAC,KLA ,Information Technology,2026-01-27,0.3302
LRCX,LAM RESEARCH ,Information Technology,2026-01-27,0.393
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-01-27,0.1795
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-01-27,0.2087
MSFT,MICROSOFT ,Information Technology,2026-01-27,-0.0063
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-01-27,0.0594
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-01-27,0.4374
NOW,"SERVICENOW, INC.",Information Technology,2026-01-27,-0.1396
NTAP,"NETAPP, INC.",Information Technology,2026-01-27,-0.0672
NVDA,NVIDIA ,Information Technology,2026-01-27,0.0108
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-01-27,0.0569
ON,ON SEMICONDUCTOR ,Information Technology,2026-01-27,0.1566
ORCL,ORACLE ,Information Technology,2026-01-27,-0.1027
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-01-27,-0.0038
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-01-27,-0.0678
PTC,PTC INC.,Information Technology,2026-01-27,-0.055
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-01-27,0.218
QCOM,QUALCOMM INC.,Information Technology,2026-01-27,-0.1053
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-01-27,-0.1704
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-01-27,0.0659
SNDK,SANDISK CORPORATION,Information Technology,2026-01-27,1.0281
SNPS,"SYNOPSYS, INC.",Information Technology,2026-01-27,0.0702
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-01-27,0.3499
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-01-27,-0.053
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-01-27,0.2062
TEL,TE CONNECTIVITY LTD,Information Technology,2026-01-27,0.0144
TER,"TERADYNE, INC.",Information Technology,2026-01-27,0.2344
TRMB,TRIMBLE INC.,Information Technology,2026-01-27,-0.1064
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-01-27,0.1334
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-01-27,-0.0612
VRSN,"VERISIGN, INC.",Information Technology,2026-01-27,0.0275
WDAY,"WORKDAY, INC.",Information Technology,2026-01-27,-0.122
WDC,WESTERN DIGITAL ,Information Technology,2026-01-27,0.4667
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-01-27,-0.0175
ALB,ALBEMARLE ,Materials,2026-01-27,0.3729
AMCR,AMCOR PLC,Materials,2026-01-27,0.0724
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-01-27,0.049
AVY,AVERY DENNISON ,Materials,2026-01-27,0.0278
BALL,BALL ,Materials,2026-01-27,0.0763
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-01-27,0.1862
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-01-27,-0.009
CTVA,"CORTEVA, INC.",Materials,2026-01-27,0.0891
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-01-27,0.1097
DOW,DOW INC.,Materials,2026-01-27,0.1895
ECL,ECOLAB INC.,Materials,2026-01-27,0.0822
FCX,FREEPORT-MCMORAN INC.,Materials,2026-01-27,0.2378
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-01-27,0.0864
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-01-27,0.0713
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-01-27,0.0625
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-01-27,0.1647
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-01-27,0.0427
MOS,THE MOSAIC COMPANY,Materials,2026-01-27,0.1806
NEM,NEWMONT ,Materials,2026-01-27,0.2719
NUE,NUCOR ,Materials,2026-01-27,0.0642
PKG,PACKAGING  OF AMERICA,Materials,2026-01-27,0.0843
PPG,"PPG INDUSTRIES, INC.",Materials,2026-01-27,0.0763
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-01-27,0.068
STLD,"STEEL DYNAMICS, INC.",Materials,2026-01-27,0.0366
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-01-27,0.1109
VMC,VULCAN MATERIALS COMPANY,Materials,2026-01-27,0.0472
AMT,AMERICAN TOWER ,Real Estate,2026-01-27,0.0256
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-01-27,0.188
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-01-27,-0.0291
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-01-27,-0.0335
CBRE,"CBRE GROUP, INC.",Real Estate,2026-01-27,0.0535
CCI,CROWN CASTLE INC.,Real Estate,2026-01-27,-0.0239
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-01-27,-0.0105
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-01-27,-0.0152
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-01-27,0.0546
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-01-27,0.1014
EQIX,"EQUINIX, INC.",Real Estate,2026-01-27,0.0566
EQR,EQUITY RESIDENTIAL,Real Estate,2026-01-27,-0.0141
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-01-27,-0.038
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-01-27,0.0735
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-01-27,0.0067
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-01-27,0.0479
INVH,INVITATION HOMES INC.,Real Estate,2026-01-27,-0.0367
IRM,IRON MOUNTAIN INC.,Real Estate,2026-01-27,0.1057
KIM,KIMCO REALTY .,Real Estate,2026-01-27,0.0331
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-01-27,-0.0301
O,REALTY INCOME ,Real Estate,2026-01-27,0.0807
PLD,"PROLOGIS, INC.",Real Estate,2026-01-27,0.0081
PSA,PUBLIC STORAGE.,Real Estate,2026-01-27,0.0701
REG,REGENCY CENTERS ,Real Estate,2026-01-27,0.0327
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-01-27,-0.0343
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-01-27,-0.003
UDR,"UDR, INC.",Real Estate,2026-01-27,0.0115
VICI,VICI PROPERTIES INC.,Real Estate,2026-01-27,0.0135
VTR,"VENTAS, INC.",Real Estate,2026-01-27,-0.0185
WELL,WELLTOWER INC.,Real Estate,2026-01-27,-0.0114
WY,WEYERHAEUSER COMPANY,Real Estate,2026-01-27,0.1072
DXY,US DOLLAR INDEX,USD,2026-01-27,-0.0234
AEE,AMEREN ,Utilities,2026-01-27,0.0411
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-01-27,0.0357
AES,THE AES ,Utilities,2026-01-27,0.0404
ATO,ATMOS ENERGY ,Utilities,2026-01-27,0.0084
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-01-27,0.0002
CEG,CONSTELLATION ENERGY,Utilities,2026-01-27,-0.1826
CMS,CMS ENERGY ,Utilities,2026-01-27,0.0302
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-01-27,0.0389
D,"DOMINION ENERGY, INC.",Utilities,2026-01-27,0.0434
DTE,DTE ENERGY COMPANY,Utilities,2026-01-27,0.0597
DUK,DUKE ENERGY ,Utilities,2026-01-27,0.0263
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-01-27,0.0607
EIX,EDISON INTERNATIONAL,Utilities,2026-01-27,0.0435
ES,EVERSOURCE ENERGY,Utilities,2026-01-27,0.049
ETR,ENTERGY ,Utilities,2026-01-27,0.0449
EVRG,"EVERGY, INC.",Utilities,2026-01-27,0.0635
EXC,EXELON ,Utilities,2026-01-27,0.0284
FE,FIRSTENERGY CORP.,Utilities,2026-01-27,0.0614
LNT,ALLIANT ENERGY ,Utilities,2026-01-27,0.0335
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-01-27,0.0856
NI,NISOURCE INC.,Utilities,2026-01-27,0.063
NRG,"NRG ENERGY, INC.",Utilities,2026-01-27,-0.0201
PCG,PG&E ,Utilities,2026-01-27,-0.056
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-01-27,0.0015
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-01-27,0.0683
PPL,PPL ,Utilities,2026-01-27,0.0485
SO,THE SOUTHERN COMPANY,Utilities,2026-01-27,0.0188
SRE,SEMPRA,Utilities,2026-01-27,-0.0134
VST,VISTRA CORP.,Utilities,2026-01-27,0.0182
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-01-27,0.0464
XEL,XCEL ENERGY INC.,Utilities,2026-01-27,0.0334
FVX,5 YR TSY YLD NDX,Yields,2026-01-27,0.0236
TNX,10 Y TSY YLD NDX,Yields,2026-01-27,0.0137
TYX,30 Y TSY YLD NDX,Yields,2026-01-27,-0.0021
ASC,ARDMORE SHIPPING ,,2026-01-27,0.1294
BTC=F,BITCOIN FUTURES,,2026-01-27,0.0135
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-01-27,0.0657
BTU,PEABODY ENERGY ,,2026-01-27,0.2152
CALM,"CAL-MAINE FOODS, INC.",,2026-01-27,0.0493
CANE,TEUCRIUM:SUGAR,,2026-01-27,-0.0174
CCJ,CAMECO ,,2026-01-27,0.3769
CIVI,"CIVITAS RESOURCES, INC.",,2026-01-27,0.0321
CMBT,CMB.TECH NV,,2026-01-27,0.2622
CMRE,COSTAMARE INC.,,2026-01-27,0.0342
CNR,"CORE NATURAL RESOURCES, INC.",,2026-01-27,0.0949
COMT,ISHARES:GSCI COMM DYN RS,,2026-01-27,0.092
CORN,TEUCRIUM:CORN,,2026-01-27,-0.0231
CPER,UNITED STATES COPPER IDX,,2026-01-27,0.0463
CRESY,CRESUD INC.,,2026-01-27,0.1172
DBA,INVESCO DB MS AGRI,,2026-01-27,0.0125
DBB,INVESCO DB MS BMTL,,2026-01-27,0.0602
DBC,INVESCO DB CM IDX,,2026-01-27,0.1011
DHT,"DHT HOLDINGS, INC.",,2026-01-27,0.1147
DIA,SPDR DOW JONES INDUS AVG,,2026-01-27,0.0197
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-01-27,0.0196
EC,ECOPETROL SA,,2026-01-27,0.3054
ECH,ISHARES:MSCI CHILE,,2026-01-27,0.1725
EDEN,ISHARES:MSCI DENMARK,,2026-01-27,0.0972
EFNL,ISHARES:MSCI FINLAND,,2026-01-27,0.0705
EIDO,ISHARES:MSCI INDONESIA,,2026-01-27,0.0257
EIRL,ISHARES:MSCI IRELAND,,2026-01-27,0.0287
EIS,ISHARES:MSCI ISRAEL,,2026-01-27,0.1035
ENZL,ISHARES:MSCI NEW ZLND,,2026-01-27,0.0497
EPHE,ISHARES:MSCI PHILIPPINES,,2026-01-27,0.0526
EPOL,ISHARES:MSCI POLAND,,2026-01-27,0.0924
EPU,ISHARES:MSCI PERU,,2026-01-27,0.2662
ES=F,E-MINI S&P 500 FUTURES,,2026-01-27,0.0181
EWA,ISHARES:MSCI AUSTRALIA,,2026-01-27,0.0783
EWC,ISHARES:MSCI CANADA,,2026-01-27,0.0417
EWD,ISHARES:MSCI SWEDEN,,2026-01-27,0.0896
EWG,ISHARES:MSCI GERMANY,,2026-01-27,0.0424
EWH,ISHARES:MSCI HONG KONG,,2026-01-27,0.0951
EWI,ISHARES:MSCI ITALY,,2026-01-27,0.0423
EWJ,ISHARES:MSCI JAPAN,,2026-01-27,0.0632
EWK,ISHARES:MSCI BELGIUM,,2026-01-27,0.0852
EWL,ISHARES:MSCI SWITZERLAND,,2026-01-27,0.0435
EWM,ISHARES:MSCI MALAYSIA,,2026-01-27,0.0987
EWN,ISHARES:MSCI NETHERLANDS,,2026-01-27,0.117
EWO,ISHARES:MSCI AUSTRIA,,2026-01-27,0.0832
EWP,ISHARES:MSCI SPAIN,,2026-01-27,0.0573
EWQ,ISHARES:MSCI FRANCE,,2026-01-27,0.0258
EWS,ISHARES:MSCI SINGAPORE,,2026-01-27,0.0542
EWT,ISHARES:MSCI TAIWAN,,2026-01-27,0.1226
EWU,ISHARES:MSCI UK,,2026-01-27,0.0573
EWW,ISHARES:MSCI MEXICO,,2026-01-27,0.123
EWY,ISHARES:MSCI S KOREA,,2026-01-27,0.2621
EWZ,ISHARES:MSCI BRAZIL,,2026-01-27,0.1926
FRO,FRONTLINE PLC,,2026-01-27,0.2392
FTI,TECHNIPFMC PLC,,2026-01-27,0.2487
FXA,INVESCO:AU DOLLAR,,2026-01-27,0.0498
FXB,INVESCO:GBP STERLING,,2026-01-27,0.0257
FXC,INVESCO:CANADIAN DOLLAR,,2026-01-27,0.011
FXE,INVESCO:EURO,,2026-01-27,0.0242
FXY,INVESCO:JAPANESE YEN,,2026-01-27,0.0288
GDX,VANECK:GOLD MINERS,,2026-01-27,0.2742
GDXJ,VANECK:JR GOLD MINERS,,2026-01-27,0.2957
GEOS,GEOSPACE TECHNOLOGIES ,,2026-01-27,0.0302
GGB,GERDAU SA,,2026-01-27,0.2276
GLATF,GLOBAL ATOMIC ,,2026-01-27,0.2037
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-01-27,0.1036
GREK,GLBL X MSCI GREECE,,2026-01-27,0.1432
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-01-27,0.2201
HYD,VANECK:HIGH YIELD MUNI,,2026-01-27,0.0018
ICL,ICL GROUP LTD,,2026-01-27,-0.0385
INDA,ISHARES:MSCI INDIA,,2026-01-27,-0.0437
IWD,ISHARES:RUSS 1000 VL ETF,,2026-01-27,0.0417
IWF,ISHARES:RUSS 1000 GR ETF,,2026-01-27,0.0024
IWM,ISHARES:RUSS 2000 ETF,,2026-01-27,0.0754
JNK,SPDR BBG HIGH YIELD BD,,2026-01-27,0.0072
MCHI,ISHARES:MSCI CHINA,,2026-01-27,0.0536
MDY,SPDR S&P MIDCAP 400 ETF,,2026-01-27,0.0539
MP,MP MATERIALS CORP,,2026-01-27,0.3209
MTUM,ISHARES:MSCI USA MOM FCT,,2026-01-27,0.0396
MUB,ISHARES:NATL MUNI BOND,,2026-01-27,0.0058
NDX,NASDAQ 100 INDEX,,2026-01-27,0.0273
NORW,GLBL X MSCI NORWAY ETF,,2026-01-27,0.0905
NOV,NOV INC.,,2026-01-27,0.2105
NQ=F,NASDAQ 100 FUTURES,,2026-01-27,0.0286
OEF,ISHARES:S&P 100,,2026-01-27,0.0058
PAM,PAMPA ENERGIA SA,,2026-01-27,0.0081
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-01-27,0.2675
PFF,ISHARES:PREF AND INC SEC,,2026-01-27,0.0284
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-01-27,0.0444
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-01-27,0.2754
QAT,ISHARES:MSCI QATAR,,2026-01-27,0.0595
QQQ,INVESCO QQQ TRUST 1,,2026-01-27,0.0274
QUAL,ISHARES:MSCI USA QF,,2026-01-27,0.0278
RIG,TRANSOCEAN LTD,,2026-01-27,0.201
ROKU,"ROKU, INC.",,2026-01-27,-0.036
RSP,INVESCO S&P500 EWGHT,,2026-01-27,0.0385
RUT,RUSSELL 2000 INDEX,,2026-01-27,0.0745
SBLK,STAR BULK CARRIERS CORP.,,2026-01-27,0.1452
SCHP,SCHWAB STR:US TIPS,,2026-01-27,0.0045
SD,"SANDRIDGE ENERGY, INC.",,2026-01-27,0.0811
SDY,SPDR S&P DIVIDEND,,2026-01-27,0.0566
SILJ,ETFMG PRIME JR SILVR MNR,,2026-01-27,0.3954
SLV,ISHARES:SILVER TRUST,,2026-01-27,0.577
SMH,VANECK:SEMICONDUCTOR,,2026-01-27,0.1308
SOYB,TEUCRIUM:SOYBEAN,,2026-01-27,0.0201
SPHB,INVESCO S&P500 HI BE,,2026-01-27,0.0485
SPLV,INVESCO S&P500 LOWVL,,2026-01-27,0.0251
SPX,S&P 500 INDEX,,2026-01-27,0.0194
SPY,SPDR S&P 500 ETF,,2026-01-27,0.0199
STLA,STELLANTIS NV,,2026-01-27,-0.1047
STNG,SCORPIO TANKERS INC.,,2026-01-27,0.1804
TAGS,TEUCRIUM:AGRICULTURAL,,2026-01-27,0.0
TDW,TIDEWATER INC.,,2026-01-27,0.2556
TECK,TECK RESOURCES LIMITED,,2026-01-27,0.1785
THD,ISHARES:MSCI THAI,,2026-01-27,0.0923
TS,TENARIS SA,,2026-01-27,0.1651
TUR,ISHARES:MSCI TURKEY,,2026-01-27,0.1493
URA,GLBL X URANIUM ETF,,2026-01-27,0.3538
URNM,SPROTT URANIUM MINERS,,2026-01-27,0.4105
UUP,INVESCO DB USD IDX BL,,2026-01-27,-0.0207
VAL,VALARIS LIMITED,,2026-01-27,0.1565
VIX,CBOE MKT VOLATILITY IDX,,2026-01-27,0.0936
VNM,VANECK:VIETNAM,,2026-01-27,-0.0168
VXN,CBOE NASDAQ MKT VOL NDX,,2026-01-27,0.0506
WEAT,TEUCRIUM:WHEAT,,2026-01-27,0.0265
XES,SPDR S&P OIL&GAS E&S,,2026-01-27,0.2024
XLB,SEL SECTOR:MATRLS SPDR,,2026-01-27,0.1021
XLC,SEL SECTOR:COMM SVC SPDR,,2026-01-27,-0.007
XLE,SEL SECTOR:ENERGY SPDR,,2026-01-27,0.1109
XLF,SEL SECTOR:FINL S SPDR,,2026-01-27,-0.0323
XLI,SEL SECTOR:INDUST SPDR,,2026-01-27,0.0641
XLK,SEL SECTOR:TECH SPDR,,2026-01-27,0.0283
XLP,SEL SECTOR:C STP SPDR,,2026-01-27,0.0705
XLRE,SEL SECTOR:RL EST SPDR,,2026-01-27,0.0223
XLU,SEL SECTOR:UTIL SPDR,,2026-01-27,0.0173
XLV,SEL SECTOR:H CARE SPDR,,2026-01-27,0.0042
XLY,SEL SECTOR:C DSC SPDR,,2026-01-27,0.0275
XOP,SPDR S&P OIL&GAS EXP,,2026-01-27,0.0724
