Ticker,Ticker_name,Exposure,Date,mtd_pct_change
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-11-17,-0.0244
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-11-17,0.0639
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-11-17,-0.0235
DDOG,"DATADOG, INC.",Information Technology,2025-11-17,0.1072
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-11-17,-0.244
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-11-17,0.0871
FFIV,"F5, INC.",Information Technology,2025-11-17,-0.0965
FICO,FAIR ISAAC ,Information Technology,2025-11-17,0.0607
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-11-17,-0.0502
FTNT,"FORTINET, INC.",Information Technology,2025-11-17,-0.0519
GDDY,GODADDY INC.,Information Technology,2025-11-17,-0.0596
GEN,GEN DIGITAL INC.,Information Technology,2025-11-17,-0.0083
GLW,CORNING INC.,Information Technology,2025-11-17,-0.09
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-11-17,-0.1306
HPQ,HP INC.,Information Technology,2025-11-17,-0.1735
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-11-17,-0.0333
INTC,INTEL ,Information Technology,2025-11-17,-0.132
INTU,INTUIT INC.,Information Technology,2025-11-17,-0.0323
IT,"GARTNER, INC.",Information Technology,2025-11-17,-0.0864
JBL,JABIL INC.,Information Technology,2025-11-17,-0.0925
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-11-17,-0.0407
KLAC,KLA ,Information Technology,2025-11-17,-0.0621
LRCX,LAM RESEARCH ,Information Technology,2025-11-17,-0.0635
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-11-17,-0.1717
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-11-17,-0.1075
MSFT,MICROSOFT ,Information Technology,2025-11-17,-0.0199
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-11-17,-0.0714
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-11-17,0.0812
NOW,"SERVICENOW, INC.",Information Technology,2025-11-17,-0.0908
NTAP,"NETAPP, INC.",Information Technology,2025-11-17,-0.0932
NVDA,NVIDIA ,Information Technology,2025-11-17,-0.0785
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-11-17,-0.089
ON,ON SEMICONDUCTOR ,Information Technology,2025-11-17,-0.0811
ORCL,ORACLE ,Information Technology,2025-11-17,-0.1628
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-11-17,-0.0787
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-11-17,-0.1458
PTC,PTC INC.,Information Technology,2025-11-17,-0.1225
QCOM,QUALCOMM INC.,Information Technology,2025-11-17,-0.0782
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-11-17,-0.0051
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-11-17,-0.3437
SNPS,"SYNOPSYS, INC.",Information Technology,2025-11-17,-0.1401
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-11-17,0.0215
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-11-17,-0.1873
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-11-17,-0.0518
TEL,TE CONNECTIVITY LTD,Information Technology,2025-11-17,-0.0518
TER,"TERADYNE, INC.",Information Technology,2025-11-17,-0.0788
TRMB,TRIMBLE INC.,Information Technology,2025-11-17,-0.0527
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-11-17,-0.0401
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-11-17,-0.0277
VRSN,"VERISIGN, INC.",Information Technology,2025-11-17,0.0433
WDAY,"WORKDAY, INC.",Information Technology,2025-11-17,-0.0624
WDC,WESTERN DIGITAL ,Information Technology,2025-11-17,0.0815
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-11-17,-0.1357
ALB,ALBEMARLE ,Materials,2025-11-17,0.1982
AMCR,AMCOR PLC,Materials,2025-11-17,0.0696
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-11-17,0.0433
AVY,AVERY DENNISON ,Materials,2025-11-17,-0.0236
BALL,BALL ,Materials,2025-11-17,0.0111
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-11-17,-0.0312
CTVA,"CORTEVA, INC.",Materials,2025-11-17,0.0397
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-11-17,-0.5266
DOW,DOW INC.,Materials,2025-11-17,-0.0914
ECL,ECOLAB INC.,Materials,2025-11-17,-0.0037
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-11-17,-0.0341
FCX,FREEPORT-MCMORAN INC.,Materials,2025-11-17,-0.0647
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-11-17,0.0343
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-11-17,-0.0505
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-11-17,-0.0011
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-11-17,-0.0616
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-11-17,-0.0377
MOS,THE MOSAIC COMPANY,Materials,2025-11-17,-0.1067
NEM,NEWMONT ,Materials,2025-11-17,0.0756
NUE,NUCOR ,Materials,2025-11-17,-0.0092
PKG,PACKAGING  OF AMERICA,Materials,2025-11-17,0.0046
PPG,"PPG INDUSTRIES, INC.",Materials,2025-11-17,-0.0245
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-11-17,-0.0526
STLD,"STEEL DYNAMICS, INC.",Materials,2025-11-17,-0.011
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-11-17,-0.0813
VMC,VULCAN MATERIALS COMPANY,Materials,2025-11-17,-0.0325
AMT,AMERICAN TOWER ,Real Estate,2025-11-17,0.0083
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-11-17,-0.1268
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-11-17,0.0206
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-11-17,-0.0292
CBRE,"CBRE GROUP, INC.",Real Estate,2025-11-17,-0.0198
CCI,CROWN CASTLE INC.,Real Estate,2025-11-17,0.0037
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-11-17,0.0268
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-11-17,-0.0263
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-11-17,-0.0746
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-11-17,-0.0368
EQIX,"EQUINIX, INC.",Real Estate,2025-11-17,-0.0817
EQR,EQUITY RESIDENTIAL,Real Estate,2025-11-17,-0.0066
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-11-17,0.0021
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-11-17,-0.0224
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-11-17,-0.002
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-11-17,0.0755
INVH,INVITATION HOMES INC.,Real Estate,2025-11-17,-0.0039
IRM,IRON MOUNTAIN INC.,Real Estate,2025-11-17,-0.1386
KIM,KIMCO REALTY .,Real Estate,2025-11-17,-0.0266
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-11-17,0.0159
O,REALTY INCOME ,Real Estate,2025-11-17,-0.0169
PLD,"PROLOGIS, INC.",Real Estate,2025-11-17,-0.0046
PSA,PUBLIC STORAGE.,Real Estate,2025-11-17,-0.0298
REG,REGENCY CENTERS ,Real Estate,2025-11-17,0.0026
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-11-17,0.0225
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-11-17,0.0298
UDR,"UDR, INC.",Real Estate,2025-11-17,0.0234
VICI,VICI PROPERTIES INC.,Real Estate,2025-11-17,0.0047
VTR,"VENTAS, INC.",Real Estate,2025-11-17,0.0706
WELL,WELLTOWER INC.,Real Estate,2025-11-17,0.0896
WY,WEYERHAEUSER COMPANY,Real Estate,2025-11-17,-0.0648
UUP,INVESCO DB USD IDX BL,USD,2025-11-17,-0.0011
AEE,AMEREN ,Utilities,2025-11-17,0.0328
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-11-17,0.0288
AES,THE AES ,Utilities,2025-11-17,0.0036
ATO,ATMOS ENERGY ,Utilities,2025-11-17,0.0231
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-11-17,0.0331
CEG,CONSTELLATION ENERGY .,Utilities,2025-11-17,-0.1017
CMS,CMS ENERGY ,Utilities,2025-11-17,0.0124
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-11-17,0.0507
D,"DOMINION ENERGY, INC.",Utilities,2025-11-17,0.0479
DTE,DTE ENERGY COMPANY,Utilities,2025-11-17,0.0152
DUK,DUKE ENERGY ,Utilities,2025-11-17,0.0071
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-11-17,0.0661
EIX,EDISON INTERNATIONAL,Utilities,2025-11-17,0.043
ES,EVERSOURCE ENERGY,Utilities,2025-11-17,0.003
ETR,ENTERGY ,Utilities,2025-11-17,-0.0057
EVRG,"EVERGY, INC.",Utilities,2025-11-17,0.004
EXC,EXELON ,Utilities,2025-11-17,0.0104
FE,FIRSTENERGY CORP.,Utilities,2025-11-17,0.0159
LNT,ALLIANT ENERGY ,Utilities,2025-11-17,0.0192
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-11-17,0.0534
NI,NISOURCE INC.,Utilities,2025-11-17,0.0254
NRG,"NRG ENERGY, INC.",Utilities,2025-11-17,-0.0503
PCG,PG&E ,Utilities,2025-11-17,0.0232
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-11-17,0.0237
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-11-17,0.0072
PPL,PPL ,Utilities,2025-11-17,0.0077
SO,THE SOUTHERN COMPANY,Utilities,2025-11-17,-0.0368
SRE,SEMPRA,Utilities,2025-11-17,0.0028
VST,VISTRA CORP.,Utilities,2025-11-17,-0.0706
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-11-17,0.0014
XEL,XCEL ENERGY INC.,Utilities,2025-11-17,0.0017
FVX,5 YR TSY YLD NDX,Yields,2025-11-17,0.0011
TNX,10 Y TSY YLD NDX,Yields,2025-11-17,0.0078
TYX,30 Y TSY YLD NDX,Yields,2025-11-17,0.0141
ASC,ARDMORE SHIPPING ,,2025-11-17,0.0199
BTC=F,BITCOIN FUTURES,,2025-11-17,-0.1658
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2025-11-17,0.0688
BTU,PEABODY ENERGY ,,2025-11-17,0.0368
CALM,"CAL-MAINE FOODS, INC.",,2025-11-17,0.0024
CANE,TEUCRIUM:SUGAR,,2025-11-17,0.023
CCJ,CAMECO ,,2025-11-17,-0.1877
CIVI,"CIVITAS RESOURCES, INC.",,2025-11-17,-0.0388
CMBT,CMB.TECH NV,,2025-11-17,0.0052
CMRE,COSTAMARE INC.,,2025-11-17,0.2079
CNR,"CORE NATURAL RESOURCES, INC.",,2025-11-17,0.0075
COMT,ISHARES:GSCI COMM DYN RS,,2025-11-17,0.0002
CORN,TEUCRIUM:CORN,,2025-11-17,0.0126
CPER,UNITED STATES COPPER IDX,,2025-11-17,-0.0197
CRESY,CRESUD INC.,,2025-11-17,-0.0493
DBA,INVESCO DB MS AGRI,,2025-11-17,0.0023
DBB,INVESCO DB MS BMTL,,2025-11-17,-0.0282
DBC,INVESCO DB CM IDX,,2025-11-17,0.0026
DHT,"DHT HOLDINGS, INC.",,2025-11-17,0.0226
DIA,SPDR DOW JONES INDUS AVG,,2025-11-17,-0.0197
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,2025-11-17,-0.0204
EC,ECOPETROL SA,,2025-11-17,0.1288
ECH,ISHARES:MSCI CHILE,,2025-11-17,0.0563
EDEN,ISHARES:MSCI DENMARK,,2025-11-17,-0.0005
EFNL,ISHARES:MSCI FINLAND,,2025-11-17,-0.0132
EIDO,ISHARES:MSCI INDONESIA,,2025-11-17,0.0055
EIRL,ISHARES:MSCI IRELAND,,2025-11-17,0.0086
EIS,ISHARES:MSCI ISRAEL,,2025-11-17,0.0179
ENZL,ISHARES:MSCI NEW ZLND,,2025-11-17,-0.0304
EPHE,ISHARES:MSCI PHILIPPINES,,2025-11-17,-0.0244
EPOL,ISHARES:MSCI POLAND,,2025-11-17,-0.0095
EPU,ISHARES:MSCI PERU,,2025-11-17,-0.0257
ES=F,E-MINI S&P 500 FUTURES,,2025-11-17,-0.0249
EWA,ISHARES:MSCI AUSTRALIA,,2025-11-17,-0.0422
EWC,ISHARES:MSCI CANADA,,2025-11-17,-0.0079
EWD,ISHARES:MSCI SWEDEN,,2025-11-17,-0.016
EWG,ISHARES:MSCI GERMANY,,2025-11-17,-0.0177
EWH,ISHARES:MSCI HONG KONG,,2025-11-17,0.0381
EWI,ISHARES:MSCI ITALY,,2025-11-17,0.0145
EWJ,ISHARES:MSCI JAPAN,,2025-11-17,-0.0117
EWK,ISHARES:MSCI BELGIUM,,2025-11-17,0.0278
EWL,ISHARES:MSCI SWITZERLAND,,2025-11-17,0.0262
EWM,ISHARES:MSCI MALAYSIA,,2025-11-17,0.0147
EWN,ISHARES:MSCI NETHERLANDS,,2025-11-17,-0.0245
EWO,ISHARES:MSCI AUSTRIA,,2025-11-17,-0.0079
EWP,ISHARES:MSCI SPAIN,,2025-11-17,0.0122
EWQ,ISHARES:MSCI FRANCE,,2025-11-17,-0.0018
EWS,ISHARES:MSCI SINGAPORE,,2025-11-17,-0.0042
EWT,ISHARES:MSCI TAIWAN,,2025-11-17,-0.0524
EWU,ISHARES:MSCI UK,,2025-11-17,-0.0054
EWW,ISHARES:MSCI MEXICO,,2025-11-17,-0.0099
EWY,ISHARES:MSCI S KOREA,,2025-11-17,-0.041
EWZ,ISHARES:MSCI BRAZIL,,2025-11-17,0.0517
FRO,FRONTLINE PLC,,2025-11-17,0.0104
FTI,TECHNIPFMC PLC,,2025-11-17,0.0334
FXA,INVESCO:AU DOLLAR,,2025-11-17,-0.008
FXB,INVESCO:GBP STERLING,,2025-11-17,0.0003
FXC,INVESCO:CANADIAN DOLLAR,,2025-11-17,-0.002
FXE,INVESCO:EURO,,2025-11-17,0.0052
FXY,INVESCO:JAPANESE YEN,,2025-11-17,-0.007
GDX,VANECK:GOLD MINERS,,2025-11-17,0.0401
GDXJ,VANECK:JR GOLD MINERS,,2025-11-17,0.0253
GEOS,GEOSPACE TECHNOLOGIES ,,2025-11-17,-0.0963
GGB,GERDAU SA,,2025-11-17,0.0
GLATF,GLOBAL ATOMIC ,,2025-11-17,-0.0368
GNK,GENCO SHIPPING & TRADING LIMITED,,2025-11-17,0.0323
GREK,GLBL X MSCI GREECE,,2025-11-17,0.0366
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2025-11-17,-0.0446
HYD,VANECK:HIGH YIELD MUNI,,2025-11-17,-0.0076
ICL,ICL GROUP LTD,,2025-11-17,-0.1702
INDA,ISHARES:MSCI INDIA,,2025-11-17,0.0126
IWD,ISHARES:RUSS 1000 VL ETF,,2025-11-17,-0.0097
IWF,ISHARES:RUSS 1000 GR ETF,,2025-11-17,-0.0393
IWM,ISHARES:RUSS 2000 ETF,,2025-11-17,-0.0547
JNK,SPDR BBG HIGH YIELD BD,,2025-11-17,-0.0095
MCHI,ISHARES:MSCI CHINA,,2025-11-17,-0.0124
MDY,SPDR S&P MIDCAP 400 ETF,,2025-11-17,-0.0298
MP,MP MATERIALS CORP,,2025-11-17,-0.0968
MTUM,ISHARES:MSCI USA MOM FCT,,2025-11-17,-0.0427
MUB,ISHARES:NATL MUNI BOND,,2025-11-17,-0.0036
NDX,NASDAQ 100 INDEX,,2025-11-17,-0.0409
NORW,GLBL X MSCI NORWAY ETF,,2025-11-17,0.0026
NOV,NOV INC.,,2025-11-17,0.0288
NQ=F,NASDAQ 100 FUTURES,,2025-11-17,-0.0408
OEF,ISHARES:S&P 100,,2025-11-17,-0.0272
PAM,PAMPA ENERGIA SA,,2025-11-17,0.023
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2025-11-17,0.1271
PFF,ISHARES:PREF AND INC SEC,,2025-11-17,-0.0183
POWA,INVESCO BLOOMBERG PRICING POWER,,2025-11-17,-0.0239
PPLT,ABRDN:PHYSICAL PLATINUM,,2025-11-17,-0.028
QAT,ISHARES:MSCI QATAR,,2025-11-17,-0.0212
QQQ,INVESCO QQQ TRUST 1,,2025-11-17,-0.0404
QUAL,ISHARES:MSCI USA QF,,2025-11-17,-0.0203
RIG,TRANSOCEAN LTD,,2025-11-17,0.0625
ROKU,"ROKU, INC.",,2025-11-17,-0.0871
RSP,INVESCO S&P500 EWGHT,,2025-11-17,-0.0162
RUT,RUSSELL 2000 INDEX,,2025-11-17,-0.0557
SBLK,STAR BULK CARRIERS CORP.,,2025-11-17,0.0175
SCHP,SCHWAB STR:US TIPS,,2025-11-17,-0.0059
SD,"SANDRIDGE ENERGY, INC.",,2025-11-17,0.1956
SDY,SPDR S&P DIVIDEND,,2025-11-17,-0.0008
SILJ,ETFMG PRIME JR SILVR MNR,,2025-11-17,-0.0133
SLV,ISHARES:SILVER TRUST,,2025-11-17,0.0332
SMH,VANECK:SEMICONDUCTOR,,2025-11-17,-0.0626
SOYB,TEUCRIUM:SOYBEAN,,2025-11-17,0.0285
SPHB,INVESCO S&P500 HI BE,,2025-11-17,-0.0608
SPLV,INVESCO S&P500 LOWVL,,2025-11-17,0.0174
SPX,S&P 500 INDEX,,2025-11-17,-0.0245
SPY,SPDR S&P 500 ETF,,2025-11-17,-0.024
STLA,STELLANTIS NV,,2025-11-17,-0.0158
STNG,SCORPIO TANKERS INC.,,2025-11-17,-0.0021
TAGS,TEUCRIUM:AGRICULTURAL,,2025-11-17,0.0215
TDW,TIDEWATER INC.,,2025-11-17,0.117
TECK,TECK RESOURCES LIMITED,,2025-11-17,-0.0587
THD,ISHARES:MSCI THAI,,2025-11-17,-0.0316
TS,TENARIS SA,,2025-11-17,0.0103
TUR,ISHARES:MSCI TURKEY,,2025-11-17,-0.0313
URA,GLBL X URANIUM ETF,,2025-11-17,-0.2068
URNM,SPROTT URANIUM MINERS,,2025-11-17,-0.1793
VAL,VALARIS LIMITED,,2025-11-17,0.0004
VIX,CBOE MKT VOLATILITY IDX,,2025-11-17,0.2833
VNM,VANECK:VIETNAM,,2025-11-17,0.0132
VXN,CBOE NASDAQ MKT VOL NDX,,2025-11-17,0.2806
WEAT,TEUCRIUM:WHEAT,,2025-11-17,0.02
XES,SPDR S&P OIL&GAS E&S,,2025-11-17,-0.0291
XLB,SEL SECTOR:MATRLS SPDR,,2025-11-17,-0.0026
XLC,SEL SECTOR:COMM SVC SPDR,,2025-11-17,-0.0316
XLE,SEL SECTOR:ENERGY SPDR,,2025-11-17,0.0251
XLF,SEL SECTOR:FINL S SPDR,,2025-11-17,-0.0176
XLI,SEL SECTOR:INDUST SPDR,,2025-11-17,-0.0293
XLK,SEL SECTOR:TECH SPDR,,2025-11-17,-0.0567
XLP,SEL SECTOR:C STP SPDR,,2025-11-17,0.0064
XLRE,SEL SECTOR:RL EST SPDR,,2025-11-17,-0.0054
XLU,SEL SECTOR:UTIL SPDR,,2025-11-17,0.0052
XLV,SEL SECTOR:H CARE SPDR,,2025-11-17,0.0516
XLY,SEL SECTOR:C DSC SPDR,,2025-11-17,-0.0467
XOP,SPDR S&P OIL&GAS EXP,,2025-11-17,0.0364
