Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-01-08,0.0727
FFIV,"F5, INC.",Information Technology,2026-01-08,0.0554
FICO,FAIR ISAAC ,Information Technology,2026-01-08,-0.0621
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-01-08,-0.0573
FTNT,"FORTINET, INC.",Information Technology,2026-01-08,-0.0171
GDDY,GODADDY INC.,Information Technology,2026-01-08,-0.0683
GEN,GEN DIGITAL INC.,Information Technology,2026-01-08,-0.0239
GLW,CORNING INC.,Information Technology,2026-01-08,-0.0255
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-01-08,-0.0833
HPQ,HP INC.,Information Technology,2026-01-08,-0.0399
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-01-08,0.022
INTC,INTEL ,Information Technology,2026-01-08,0.1141
INTU,INTUIT INC.,Information Technology,2026-01-08,-0.0146
IT,"GARTNER, INC.",Information Technology,2026-01-08,-0.0217
JBL,JABIL INC.,Information Technology,2026-01-08,-0.0272
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-01-08,0.0171
KLAC,KLA ,Information Technology,2026-01-08,0.0901
LRCX,LAM RESEARCH ,Information Technology,2026-01-08,0.174
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-01-08,0.154
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-01-08,0.0582
MSFT,MICROSOFT ,Information Technology,2026-01-08,-0.0114
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-01-08,-0.0037
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-01-08,0.1458
NOW,"SERVICENOW, INC.",Information Technology,2026-01-08,-0.0457
NTAP,"NETAPP, INC.",Information Technology,2026-01-08,-0.0144
NVDA,NVIDIA ,Information Technology,2026-01-08,-0.0078
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-01-08,0.096
ON,ON SEMICONDUCTOR ,Information Technology,2026-01-08,0.1245
ORCL,ORACLE ,Information Technology,2026-01-08,-0.027
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-01-08,0.0358
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-01-08,-0.005
PTC,PTC INC.,Information Technology,2026-01-08,-0.0037
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-01-08,0.0961
QCOM,QUALCOMM INC.,Information Technology,2026-01-08,0.0633
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-01-08,-0.0239
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-01-08,0.0215
SNDK,SANDISK CORPORATION,Information Technology,2026-01-08,0.4093
SNPS,"SYNOPSYS, INC.",Information Technology,2026-01-08,0.0953
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-01-08,0.033
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-01-08,-0.0434
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-01-08,0.0748
TEL,TE CONNECTIVITY LTD,Information Technology,2026-01-08,0.0023
TER,"TERADYNE, INC.",Information Technology,2026-01-08,0.1175
TRMB,TRIMBLE INC.,Information Technology,2026-01-08,0.0148
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-01-08,0.0862
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-01-08,-0.0012
VRSN,"VERISIGN, INC.",Information Technology,2026-01-08,0.0172
WDAY,"WORKDAY, INC.",Information Technology,2026-01-08,-0.0232
WDC,WESTERN DIGITAL ,Information Technology,2026-01-08,0.0895
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-01-08,0.0487
ALB,ALBEMARLE ,Materials,2026-01-08,0.1193
AMCR,AMCOR PLC,Materials,2026-01-08,0.0396
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-01-08,0.0575
AVY,AVERY DENNISON ,Materials,2026-01-08,0.0228
BALL,BALL ,Materials,2026-01-08,0.0351
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-01-08,0.0516
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-01-08,-0.0012
CTVA,"CORTEVA, INC.",Materials,2026-01-08,0.0464
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-01-08,0.0796
DOW,DOW INC.,Materials,2026-01-08,0.1086
ECL,ECOLAB INC.,Materials,2026-01-08,0.0351
FCX,FREEPORT-MCMORAN INC.,Materials,2026-01-08,0.0675
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-01-08,0.0177
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-01-08,0.0683
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-01-08,0.0312
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-01-08,0.1002
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-01-08,0.0248
MOS,THE MOSAIC COMPANY,Materials,2026-01-08,0.0992
NEM,NEWMONT ,Materials,2026-01-08,0.0705
NUE,NUCOR ,Materials,2026-01-08,0.0292
PKG,PACKAGING  OF AMERICA,Materials,2026-01-08,0.0371
PPG,"PPG INDUSTRIES, INC.",Materials,2026-01-08,0.0277
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-01-08,0.0525
STLD,"STEEL DYNAMICS, INC.",Materials,2026-01-08,0.016
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-01-08,0.0939
VMC,VULCAN MATERIALS COMPANY,Materials,2026-01-08,0.0488
AMT,AMERICAN TOWER ,Real Estate,2026-01-08,-0.0298
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-01-08,0.0885
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-01-08,0.0153
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-01-08,-0.0064
CBRE,"CBRE GROUP, INC.",Real Estate,2026-01-08,0.0322
CCI,CROWN CASTLE INC.,Real Estate,2026-01-08,-0.0489
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-01-08,0.0117
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-01-08,-0.0874
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-01-08,-0.0115
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-01-08,0.0597
EQIX,"EQUINIX, INC.",Real Estate,2026-01-08,0.0205
EQR,EQUITY RESIDENTIAL,Real Estate,2026-01-08,-0.0027
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-01-08,-0.0181
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-01-08,0.0471
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-01-08,0.0198
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-01-08,0.0271
INVH,INVITATION HOMES INC.,Real Estate,2026-01-08,-0.0414
IRM,IRON MOUNTAIN INC.,Real Estate,2026-01-08,0.0527
KIM,KIMCO REALTY .,Real Estate,2026-01-08,0.0173
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-01-08,-0.0027
O,REALTY INCOME ,Real Estate,2026-01-08,0.0341
PLD,"PROLOGIS, INC.",Real Estate,2026-01-08,0.0057
PSA,PUBLIC STORAGE.,Real Estate,2026-01-08,0.0448
REG,REGENCY CENTERS ,Real Estate,2026-01-08,0.023
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-01-08,-0.0624
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-01-08,-0.0007
UDR,"UDR, INC.",Real Estate,2026-01-08,0.0174
VICI,VICI PROPERTIES INC.,Real Estate,2026-01-08,-0.0092
VTR,"VENTAS, INC.",Real Estate,2026-01-08,-0.0297
WELL,WELLTOWER INC.,Real Estate,2026-01-08,0.0038
WY,WEYERHAEUSER COMPANY,Real Estate,2026-01-08,0.0127
UUP,INVESCO DB USD IDX BL,USD,2026-01-08,0.0089
AEE,AMEREN ,Utilities,2026-01-08,-0.0032
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-01-08,0.0054
AES,THE AES ,Utilities,2026-01-08,-0.0084
ATO,ATMOS ENERGY ,Utilities,2026-01-08,-0.0032
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-01-08,-0.0094
CEG,CONSTELLATION ENERGY,Utilities,2026-01-08,-0.087
CMS,CMS ENERGY ,Utilities,2026-01-08,-0.0011
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-01-08,-0.0089
D,"DOMINION ENERGY, INC.",Utilities,2026-01-08,-0.0135
DTE,DTE ENERGY COMPANY,Utilities,2026-01-08,0.005
DUK,DUKE ENERGY ,Utilities,2026-01-08,0.0009
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-01-08,0.0087
EIX,EDISON INTERNATIONAL,Utilities,2026-01-08,-0.0068
ES,EVERSOURCE ENERGY,Utilities,2026-01-08,0.0043
ETR,ENTERGY ,Utilities,2026-01-08,-0.0134
EVRG,"EVERGY, INC.",Utilities,2026-01-08,0.0062
EXC,EXELON ,Utilities,2026-01-08,-0.0032
FE,FIRSTENERGY CORP.,Utilities,2026-01-08,-0.0018
LNT,ALLIANT ENERGY ,Utilities,2026-01-08,0.0083
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-01-08,-0.0098
NI,NISOURCE INC.,Utilities,2026-01-08,-0.005
NRG,"NRG ENERGY, INC.",Utilities,2026-01-08,-0.0987
PCG,PG&E ,Utilities,2026-01-08,-0.0218
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-01-08,-0.0357
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-01-08,0.007
PPL,PPL ,Utilities,2026-01-08,-0.01
SO,THE SOUTHERN COMPANY,Utilities,2026-01-08,0.0002
SRE,SEMPRA,Utilities,2026-01-08,-0.0029
VST,VISTRA CORP.,Utilities,2026-01-08,-0.0665
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-01-08,-0.0022
XEL,XCEL ENERGY INC.,Utilities,2026-01-08,-0.0065
FVX,5 YR TSY YLD NDX,Yields,2026-01-08,0.0038
TNX,10 Y TSY YLD NDX,Yields,2026-01-08,0.0048
TYX,30 Y TSY YLD NDX,Yields,2026-01-08,0.0037
ASC,ARDMORE SHIPPING ,,2026-01-08,0.1218
BTC=F,BITCOIN FUTURES,,2026-01-08,0.0365
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-01-08,-0.05
BTU,PEABODY ENERGY ,,2026-01-08,0.1044
CALM,"CAL-MAINE FOODS, INC.",,2026-01-08,-0.0517
CANE,TEUCRIUM:SUGAR,,2026-01-08,-0.0046
CCJ,CAMECO ,,2026-01-08,0.156
CIVI,"CIVITAS RESOURCES, INC.",,2026-01-08,-0.0284
CMBT,CMB.TECH NV,,2026-01-08,0.1689
CMRE,COSTAMARE INC.,,2026-01-08,0.0304
CNR,"CORE NATURAL RESOURCES, INC.",,2026-01-08,0.0617
COMT,ISHARES:GSCI COMM DYN RS,,2026-01-08,0.0209
CORN,TEUCRIUM:CORN,,2026-01-08,0.0124
CPER,UNITED STATES COPPER IDX,,2026-01-08,0.0206
CRESY,CRESUD INC.,,2026-01-08,-0.0277
DBA,INVESCO DB MS AGRI,,2026-01-08,0.0192
DBB,INVESCO DB MS BMTL,,2026-01-08,0.0227
DBC,INVESCO DB CM IDX,,2026-01-08,0.0233
DHT,"DHT HOLDINGS, INC.",,2026-01-08,0.0999
DIA,SPDR DOW JONES INDUS AVG,,2026-01-08,0.0249
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,2026-01-08,0.025
EC,ECOPETROL SA,,2026-01-08,0.0729
ECH,ISHARES:MSCI CHILE,,2026-01-08,0.0582
EDEN,ISHARES:MSCI DENMARK,,2026-01-08,0.0422
EFNL,ISHARES:MSCI FINLAND,,2026-01-08,0.0128
EIDO,ISHARES:MSCI INDONESIA,,2026-01-08,0.0155
EIRL,ISHARES:MSCI IRELAND,,2026-01-08,0.0057
EIS,ISHARES:MSCI ISRAEL,,2026-01-08,0.0603
ENZL,ISHARES:MSCI NEW ZLND,,2026-01-08,0.0187
EPHE,ISHARES:MSCI PHILIPPINES,,2026-01-08,0.0465
EPOL,ISHARES:MSCI POLAND,,2026-01-08,0.0179
EPU,ISHARES:MSCI PERU,,2026-01-08,0.0581
ES=F,E-MINI S&P 500 FUTURES,,2026-01-08,0.0106
EWA,ISHARES:MSCI AUSTRALIA,,2026-01-08,0.0069
EWC,ISHARES:MSCI CANADA,,2026-01-08,0.0098
EWD,ISHARES:MSCI SWEDEN,,2026-01-08,0.0213
EWG,ISHARES:MSCI GERMANY,,2026-01-08,0.0191
EWH,ISHARES:MSCI HONG KONG,,2026-01-08,0.0414
EWI,ISHARES:MSCI ITALY,,2026-01-08,0.0167
EWJ,ISHARES:MSCI JAPAN,,2026-01-08,0.0263
EWK,ISHARES:MSCI BELGIUM,,2026-01-08,0.0198
EWL,ISHARES:MSCI SWITZERLAND,,2026-01-08,0.0042
EWM,ISHARES:MSCI MALAYSIA,,2026-01-08,0.0
EWN,ISHARES:MSCI NETHERLANDS,,2026-01-08,0.0382
EWO,ISHARES:MSCI AUSTRIA,,2026-01-08,0.0169
EWP,ISHARES:MSCI SPAIN,,2026-01-08,0.0165
EWQ,ISHARES:MSCI FRANCE,,2026-01-08,0.0104
EWS,ISHARES:MSCI SINGAPORE,,2026-01-08,0.0273
EWT,ISHARES:MSCI TAIWAN,,2026-01-08,0.0301
EWU,ISHARES:MSCI UK,,2026-01-08,0.0141
EWW,ISHARES:MSCI MEXICO,,2026-01-08,0.0166
EWY,ISHARES:MSCI S KOREA,,2026-01-08,0.0964
EWZ,ISHARES:MSCI BRAZIL,,2026-01-08,0.0349
FRO,FRONTLINE PLC,,2026-01-08,0.1196
FTI,TECHNIPFMC PLC,,2026-01-08,0.1095
FXA,INVESCO:AU DOLLAR,,2026-01-08,0.003
FXB,INVESCO:GBP STERLING,,2026-01-08,-0.0047
FXC,INVESCO:CANADIAN DOLLAR,,2026-01-08,-0.009
FXE,INVESCO:EURO,,2026-01-08,-0.0091
FXY,INVESCO:JAPANESE YEN,,2026-01-08,-0.0026
GDX,VANECK:GOLD MINERS,,2026-01-08,0.0673
GDXJ,VANECK:JR GOLD MINERS,,2026-01-08,0.0633
GEOS,GEOSPACE TECHNOLOGIES ,,2026-01-08,0.2005
GGB,GERDAU SA,,2026-01-08,0.0705
GLATF,GLOBAL ATOMIC ,,2026-01-08,0.2222
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-01-08,0.0662
GREK,GLBL X MSCI GREECE,,2026-01-08,0.0498
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-01-08,0.1132
HYD,VANECK:HIGH YIELD MUNI,,2026-01-08,0.0022
ICL,ICL GROUP LTD,,2026-01-08,-0.0245
INDA,ISHARES:MSCI INDIA,,2026-01-08,-0.0061
IWD,ISHARES:RUSS 1000 VL ETF,,2026-01-08,0.0276
IWF,ISHARES:RUSS 1000 GR ETF,,2026-01-08,-0.0
IWM,ISHARES:RUSS 2000 ETF,,2026-01-08,0.0492
JNK,SPDR BBG HIGH YIELD BD,,2026-01-08,0.0039
MCHI,ISHARES:MSCI CHINA,,2026-01-08,0.0368
MDY,SPDR S&P MIDCAP 400 ETF,,2026-01-08,0.0377
MP,MP MATERIALS CORP,,2026-01-08,0.2086
MTUM,ISHARES:MSCI USA MOM FCT,,2026-01-08,0.0121
MUB,ISHARES:NATL MUNI BOND,,2026-01-08,0.0039
NDX,NASDAQ 100 INDEX,,2026-01-08,0.0102
NORW,GLBL X MSCI NORWAY ETF,,2026-01-08,0.0077
NOV,NOV INC.,,2026-01-08,0.1235
NQ=F,NASDAQ 100 FUTURES,,2026-01-08,0.0101
OEF,ISHARES:S&P 100,,2026-01-08,0.0044
PAM,PAMPA ENERGIA SA,,2026-01-08,-0.0598
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-01-08,-0.0042
PFF,ISHARES:PREF AND INC SEC,,2026-01-08,0.0136
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-01-08,0.0142
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-01-08,0.0997
QAT,ISHARES:MSCI QATAR,,2026-01-08,0.0244
QQQ,INVESCO QQQ TRUST 1,,2026-01-08,0.01
QUAL,ISHARES:MSCI USA QF,,2026-01-08,0.0191
RIG,TRANSOCEAN LTD,,2026-01-08,0.0339
ROKU,"ROKU, INC.",,2026-01-08,0.0034
RSP,INVESCO S&P500 EWGHT,,2026-01-08,0.0256
RUT,RUSSELL 2000 INDEX,,2026-01-08,0.0492
SBLK,STAR BULK CARRIERS CORP.,,2026-01-08,0.0796
SCHP,SCHWAB STR:US TIPS,,2026-01-08,0.0015
SD,"SANDRIDGE ENERGY, INC.",,2026-01-08,-0.0326
SDY,SPDR S&P DIVIDEND,,2026-01-08,0.0272
SILJ,ETFMG PRIME JR SILVR MNR,,2026-01-08,0.0665
SLV,ISHARES:SILVER TRUST,,2026-01-08,0.0821
SMH,VANECK:SEMICONDUCTOR,,2026-01-08,0.0523
SOYB,TEUCRIUM:SOYBEAN,,2026-01-08,0.0137
SPHB,INVESCO S&P500 HI BE,,2026-01-08,0.037
SPLV,INVESCO S&P500 LOWVL,,2026-01-08,0.0059
SPX,S&P 500 INDEX,,2026-01-08,0.0111
SPY,SPDR S&P 500 ETF,,2026-01-08,0.0111
STLA,STELLANTIS NV,,2026-01-08,0.0147
STNG,SCORPIO TANKERS INC.,,2026-01-08,0.1053
TAGS,TEUCRIUM:AGRICULTURAL,,2026-01-08,0.0095
TDW,TIDEWATER INC.,,2026-01-08,0.1225
TECK,TECK RESOURCES LIMITED,,2026-01-08,0.0315
THD,ISHARES:MSCI THAI,,2026-01-08,-0.0005
TS,TENARIS SA,,2026-01-08,0.0551
TUR,ISHARES:MSCI TURKEY,,2026-01-08,0.0671
URA,GLBL X URANIUM ETF,,2026-01-08,0.1587
URNM,SPROTT URANIUM MINERS,,2026-01-08,0.1492
VAL,VALARIS LIMITED,,2026-01-08,0.0575
VIX,CBOE MKT VOLATILITY IDX,,2026-01-08,0.0334
VNM,VANECK:VIETNAM,,2026-01-08,0.0121
VXN,CBOE NASDAQ MKT VOL NDX,,2026-01-08,0.0302
WEAT,TEUCRIUM:WHEAT,,2026-01-08,0.02
XES,SPDR S&P OIL&GAS E&S,,2026-01-08,0.0839
XLB,SEL SECTOR:MATRLS SPDR,,2026-01-08,0.0474
XLC,SEL SECTOR:COMM SVC SPDR,,2026-01-08,-0.002
XLE,SEL SECTOR:ENERGY SPDR,,2026-01-08,0.0412
XLF,SEL SECTOR:FINL S SPDR,,2026-01-08,0.0206
XLI,SEL SECTOR:INDUST SPDR,,2026-01-08,0.0326
XLK,SEL SECTOR:TECH SPDR,,2026-01-08,0.0019
XLP,SEL SECTOR:C STP SPDR,,2026-01-08,0.0098
XLRE,SEL SECTOR:RL EST SPDR,,2026-01-08,0.0022
XLU,SEL SECTOR:UTIL SPDR,,2026-01-08,-0.0164
XLV,SEL SECTOR:H CARE SPDR,,2026-01-08,0.0214
XLY,SEL SECTOR:C DSC SPDR,,2026-01-08,0.0294
XOP,SPDR S&P OIL&GAS EXP,,2026-01-08,0.0174
