Ticker,Ticker_name,Exposure,Date,mtd_pct_change
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-10-27,0.0434
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-10-27,0.0146
DDOG,"DATADOG, INC.",Information Technology,2025-10-27,0.1069
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-10-27,0.144
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-10-27,0.0773
FFIV,"F5, INC.",Information Technology,2025-10-27,-0.1014
FICO,FAIR ISAAC ,Information Technology,2025-10-27,0.126
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-10-27,0.1232
FTNT,"FORTINET, INC.",Information Technology,2025-10-27,0.0144
GDDY,GODADDY INC.,Information Technology,2025-10-27,-0.0362
GEN,GEN DIGITAL INC.,Information Technology,2025-10-27,-0.0546
GLW,CORNING INC.,Information Technology,2025-10-27,0.0895
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-10-27,-0.0155
HPQ,HP INC.,Information Technology,2025-10-27,0.0253
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-10-27,0.1096
INTC,INTEL ,Information Technology,2025-10-27,0.1785
INTU,INTUIT INC.,Information Technology,2025-10-27,0.0007
IT,"GARTNER, INC.",Information Technology,2025-10-27,-0.0277
JBL,JABIL INC.,Information Technology,2025-10-27,-0.0274
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-10-27,-0.0409
KLAC,KLA ,Information Technology,2025-10-27,0.1266
LRCX,LAM RESEARCH ,Information Technology,2025-10-27,0.1718
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-10-27,0.0051
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-10-27,0.2003
MSFT,MICROSOFT ,Information Technology,2025-10-27,0.0262
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-10-27,-0.0291
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-10-27,0.3154
NOW,"SERVICENOW, INC.",Information Technology,2025-10-27,0.0283
NTAP,"NETAPP, INC.",Information Technology,2025-10-27,-0.0107
NVDA,NVIDIA ,Information Technology,2025-10-27,0.0263
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-10-27,-0.0271
ON,ON SEMICONDUCTOR ,Information Technology,2025-10-27,0.0683
ORCL,ORACLE ,Information Technology,2025-10-27,0.0006
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-10-27,0.0819
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-10-27,0.0371
PTC,PTC INC.,Information Technology,2025-10-27,0.0013
QCOM,QUALCOMM INC.,Information Technology,2025-10-27,0.1282
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-10-27,-0.0701
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-10-27,0.0757
SNPS,"SYNOPSYS, INC.",Information Technology,2025-10-27,-0.0567
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-10-27,-0.0243
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-10-27,-0.0148
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-10-27,-0.0983
TEL,TE CONNECTIVITY LTD,Information Technology,2025-10-27,0.0784
TER,"TERADYNE, INC.",Information Technology,2025-10-27,0.0716
TRMB,TRIMBLE INC.,Information Technology,2025-10-27,-0.0065
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-10-27,-0.0779
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-10-27,-0.027
VRSN,"VERISIGN, INC.",Information Technology,2025-10-27,-0.1157
WDAY,"WORKDAY, INC.",Information Technology,2025-10-27,-0.0076
WDC,WESTERN DIGITAL ,Information Technology,2025-10-27,0.0551
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-10-27,0.0451
ALB,ALBEMARLE ,Materials,2025-10-27,0.1869
AMCR,AMCOR PLC,Materials,2025-10-27,0.011
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-10-27,-0.0622
AVY,AVERY DENNISON ,Materials,2025-10-27,0.1128
BALL,BALL ,Materials,2025-10-27,-0.0113
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-10-27,-0.0369
CTVA,"CORTEVA, INC.",Materials,2025-10-27,-0.0547
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-10-27,0.0447
DOW,DOW INC.,Materials,2025-10-27,0.1221
ECL,ECOLAB INC.,Materials,2025-10-27,0.0214
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-10-27,0.0116
FCX,FREEPORT-MCMORAN INC.,Materials,2025-10-27,0.0479
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-10-27,0.0609
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-10-27,0.0386
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-10-27,-0.0635
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-10-27,0.001
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-10-27,-0.0213
MOS,THE MOSAIC COMPANY,Materials,2025-10-27,-0.1476
NEM,NEWMONT ,Materials,2025-10-27,-0.0674
NUE,NUCOR ,Materials,2025-10-27,0.0645
PKG,PACKAGING  OF AMERICA,Materials,2025-10-27,-0.0519
PPG,"PPG INDUSTRIES, INC.",Materials,2025-10-27,0.0032
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-10-27,-0.0294
STLD,"STEEL DYNAMICS, INC.",Materials,2025-10-27,0.1333
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-10-27,0.0195
VMC,VULCAN MATERIALS COMPANY,Materials,2025-10-27,-0.0507
AMT,AMERICAN TOWER ,Real Estate,2025-10-27,-0.0135
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-10-27,-0.0656
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-10-27,-0.0248
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-10-27,0.0026
CBRE,"CBRE GROUP, INC.",Real Estate,2025-10-27,0.0227
CCI,CROWN CASTLE INC.,Real Estate,2025-10-27,0.0115
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-10-27,-0.0245
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-10-27,-0.0741
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-10-27,0.0304
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-10-27,-0.0047
EQIX,"EQUINIX, INC.",Real Estate,2025-10-27,0.076
EQR,EQUITY RESIDENTIAL,Real Estate,2025-10-27,-0.0219
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-10-27,-0.02
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-10-27,0.0608
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-10-27,-0.0032
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-10-27,-0.0223
INVH,INVITATION HOMES INC.,Real Estate,2025-10-27,-0.0153
IRM,IRON MOUNTAIN INC.,Real Estate,2025-10-27,0.0443
KIM,KIMCO REALTY .,Real Estate,2025-10-27,0.0238
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-10-27,-0.0481
O,REALTY INCOME ,Real Estate,2025-10-27,-0.0064
PLD,"PROLOGIS, INC.",Real Estate,2025-10-27,0.1097
PSA,PUBLIC STORAGE.,Real Estate,2025-10-27,0.0398
REG,REGENCY CENTERS ,Real Estate,2025-10-27,0.0038
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-10-27,0.0204
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-10-27,-0.042
UDR,"UDR, INC.",Real Estate,2025-10-27,-0.0335
VICI,VICI PROPERTIES INC.,Real Estate,2025-10-27,-0.0503
VTR,"VENTAS, INC.",Real Estate,2025-10-27,0.0223
WELL,WELLTOWER INC.,Real Estate,2025-10-27,0.0251
WY,WEYERHAEUSER COMPANY,Real Estate,2025-10-27,-0.0311
UUP,INVESCO DB USD IDX BL,USD,2025-10-27,0.0134
AEE,AMEREN ,Utilities,2025-10-27,0.0041
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-10-27,0.0346
AES,THE AES ,Utilities,2025-10-27,0.1011
ATO,ATMOS ENERGY ,Utilities,2025-10-27,0.0328
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-10-27,-0.0086
CEG,CONSTELLATION ENERGY .,Utilities,2025-10-27,0.1887
CMS,CMS ENERGY ,Utilities,2025-10-27,0.0182
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-10-27,0.0242
D,"DOMINION ENERGY, INC.",Utilities,2025-10-27,-0.006
DTE,DTE ENERGY COMPANY,Utilities,2025-10-27,0.0014
DUK,DUKE ENERGY ,Utilities,2025-10-27,0.0302
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-10-27,-0.003
EIX,EDISON INTERNATIONAL,Utilities,2025-10-27,0.0295
ES,EVERSOURCE ENERGY,Utilities,2025-10-27,0.0502
ETR,ENTERGY ,Utilities,2025-10-27,0.0447
EVRG,"EVERGY, INC.",Utilities,2025-10-27,0.0301
EXC,EXELON ,Utilities,2025-10-27,0.068
FE,FIRSTENERGY CORP.,Utilities,2025-10-27,0.0135
LNT,ALLIANT ENERGY ,Utilities,2025-10-27,0.0215
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-10-27,0.1396
NI,NISOURCE INC.,Utilities,2025-10-27,0.0099
NRG,"NRG ENERGY, INC.",Utilities,2025-10-27,0.0657
PCG,PG&E ,Utilities,2025-10-27,0.0895
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-10-27,-0.0001
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-10-27,0.0239
PPL,PPL ,Utilities,2025-10-27,0.0081
SO,THE SOUTHERN COMPANY,Utilities,2025-10-27,0.0066
SRE,SEMPRA,Utilities,2025-10-27,0.0355
VST,VISTRA CORP.,Utilities,2025-10-27,0.0173
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-10-27,0.0182
XEL,XCEL ENERGY INC.,Utilities,2025-10-27,0.0005
FVX,5 YR TSY YLD NDX,Yields,2025-10-27,-0.0322
TNX,10 Y TSY YLD NDX,Yields,2025-10-27,-0.0362
TYX,30 Y TSY YLD NDX,Yields,2025-10-27,-0.0338
ASC,ARDMORE SHIPPING ,,2025-10-27,0.0362
BTC=F,BITCOIN FUTURES,,2025-10-27,-0.0058
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2025-10-27,-0.0187
BTU,PEABODY ENERGY ,,2025-10-27,0.069
CCJ,CAMECO ,,2025-10-27,0.0329
CIVI,"CIVITAS RESOURCES, INC.",,2025-10-27,-0.1206
CMBT,CMB.TECH NV,,2025-10-27,-0.0234
CMRE,COSTAMARE INC.,,2025-10-27,-0.0311
CNR,"CORE NATURAL RESOURCES, INC.",,2025-10-27,-0.0192
CPER,UNITED STATES COPPER IDX,,2025-10-27,0.0633
CRESY,CRESUD INC.,,2025-10-27,0.2913
DBB,INVESCO DB MS BMTL,,2025-10-27,0.0618
DHT,"DHT HOLDINGS, INC.",,2025-10-27,0.0653
DIA,SPDR DOW JONES INDUS AVG,,2025-10-27,0.025
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,2025-10-27,0.0247
EC,ECOPETROL SA,,2025-10-27,0.0109
ECH,ISHARES:MSCI CHILE,,2025-10-27,0.0495
EDEN,ISHARES:MSCI DENMARK,,2025-10-27,0.0171
EFNL,ISHARES:MSCI FINLAND,,2025-10-27,0.0661
EIDO,ISHARES:MSCI INDONESIA,,2025-10-27,0.0308
EIRL,ISHARES:MSCI IRELAND,,2025-10-27,0.0172
EIS,ISHARES:MSCI ISRAEL,,2025-10-27,0.0121
ENZL,ISHARES:MSCI NEW ZLND,,2025-10-27,0.0013
EPHE,ISHARES:MSCI PHILIPPINES,,2025-10-27,-0.0177
EPOL,ISHARES:MSCI POLAND,,2025-10-27,0.0621
EPU,ISHARES:MSCI PERU,,2025-10-27,0.0008
ES=F,E-MINI S&P 500 FUTURES,,2025-10-27,0.028
EWA,ISHARES:MSCI AUSTRALIA,,2025-10-27,0.0137
EWC,ISHARES:MSCI CANADA,,2025-10-27,0.0047
EWD,ISHARES:MSCI SWEDEN,,2025-10-27,0.043
EWG,ISHARES:MSCI GERMANY,,2025-10-27,0.0041
EWH,ISHARES:MSCI HONG KONG,,2025-10-27,0.0032
EWI,ISHARES:MSCI ITALY,,2025-10-27,-0.0004
EWJ,ISHARES:MSCI JAPAN,,2025-10-27,0.0414
EWK,ISHARES:MSCI BELGIUM,,2025-10-27,0.0332
EWL,ISHARES:MSCI SWITZERLAND,,2025-10-27,0.0308
EWM,ISHARES:MSCI MALAYSIA,,2025-10-27,0.0015
EWN,ISHARES:MSCI NETHERLANDS,,2025-10-27,0.0267
EWO,ISHARES:MSCI AUSTRIA,,2025-10-27,0.001
EWP,ISHARES:MSCI SPAIN,,2025-10-27,0.0147
EWQ,ISHARES:MSCI FRANCE,,2025-10-27,0.0319
EWS,ISHARES:MSCI SINGAPORE,,2025-10-27,0.0127
EWT,ISHARES:MSCI TAIWAN,,2025-10-27,0.0528
EWU,ISHARES:MSCI UK,,2025-10-27,0.0241
EWW,ISHARES:MSCI MEXICO,,2025-10-27,-0.0276
EWY,ISHARES:MSCI S KOREA,,2025-10-27,0.1774
EWZ,ISHARES:MSCI BRAZIL,,2025-10-27,-0.0074
FRO,FRONTLINE PLC,,2025-10-27,0.0461
FTI,TECHNIPFMC PLC,,2025-10-27,0.0271
FXA,INVESCO:AU DOLLAR,,2025-10-27,-0.0092
FXB,INVESCO:GBP STERLING,,2025-10-27,-0.0086
FXC,INVESCO:CANADIAN DOLLAR,,2025-10-27,-0.0065
FXE,INVESCO:EURO,,2025-10-27,-0.0078
FXY,INVESCO:JAPANESE YEN,,2025-10-27,-0.0328
GDX,VANECK:GOLD MINERS,,2025-10-27,-0.0849
GDXJ,VANECK:JR GOLD MINERS,,2025-10-27,-0.0782
GEOS,GEOSPACE TECHNOLOGIES ,,2025-10-27,0.4388
GGB,GERDAU SA,,2025-10-27,0.0935
GLATF,GLOBAL ATOMIC ,,2025-10-27,-0.3704
GNK,GENCO SHIPPING & TRADING LIMITED,,2025-10-27,-0.0854
GREK,GLBL X MSCI GREECE,,2025-10-27,-0.0213
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2025-10-27,0.0198
ICL,ICL GROUP LTD,,2025-10-27,0.0675
INDA,ISHARES:MSCI INDIA,,2025-10-27,0.0511
IWD,ISHARES:RUSS 1000 VL ETF,,2025-10-27,0.0192
IWF,ISHARES:RUSS 1000 GR ETF,,2025-10-27,0.0355
IWM,ISHARES:RUSS 2000 ETF,,2025-10-27,0.0345
MCHI,ISHARES:MSCI CHINA,,2025-10-27,-0.0039
MDY,SPDR S&P MIDCAP 400 ETF,,2025-10-27,0.0147
MP,MP MATERIALS CORP,,2025-10-27,-0.0224
MTUM,ISHARES:MSCI USA MOM FCT,,2025-10-27,0.0057
NDX,NASDAQ 100 INDEX,,2025-10-27,0.0463
NORW,GLBL X MSCI NORWAY ETF,,2025-10-27,-0.0076
NOV,NOV INC.,,2025-10-27,0.0528
NQ=F,NASDAQ 100 FUTURES,,2025-10-27,0.047
OEF,ISHARES:S&P 100,,2025-10-27,0.0355
PAM,PAMPA ENERGIA SA,,2025-10-27,0.2902
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2025-10-27,-0.0632
POWA,INVESCO BLOOMBERG PRICING POWER,,2025-10-27,0.0181
QAT,ISHARES:MSCI QATAR,,2025-10-27,-0.0174
QQQ,INVESCO QQQ TRUST 1,,2025-10-27,0.0462
QUAL,ISHARES:MSCI USA QF,,2025-10-27,0.0241
RIG,TRANSOCEAN LTD,,2025-10-27,0.2372
ROKU,"ROKU, INC.",,2025-10-27,-0.0132
RSP,INVESCO S&P500 EWGHT,,2025-10-27,0.0127
RUT,RUSSELL 2000 INDEX,,2025-10-27,0.0345
SBLK,STAR BULK CARRIERS CORP.,,2025-10-27,-0.0366
SD,"SANDRIDGE ENERGY, INC.",,2025-10-27,0.0346
SDY,SPDR S&P DIVIDEND,,2025-10-27,0.0021
SILJ,ETFMG PRIME JR SILVR MNR,,2025-10-27,-0.0455
SLV,ISHARES:SILVER TRUST,,2025-10-27,0.0007
SPHB,INVESCO S&P500 HI BE,,2025-10-27,0.054
SPLV,INVESCO S&P500 LOWVL,,2025-10-27,-0.0117
SPX,S&P 500 INDEX,,2025-10-27,0.0279
SPY,SPDR S&P 500 ETF,,2025-10-27,0.0286
STLA,STELLANTIS NV,,2025-10-27,0.1713
STNG,SCORPIO TANKERS INC.,,2025-10-27,0.0739
TDW,TIDEWATER INC.,,2025-10-27,-0.0872
TECK,TECK RESOURCES LIMITED,,2025-10-27,-0.0476
THD,ISHARES:MSCI THAI,,2025-10-27,0.0394
TS,TENARIS SA,,2025-10-27,0.0375
TUR,ISHARES:MSCI TURKEY,,2025-10-27,-0.0099
URNM,SPROTT URANIUM MINERS,,2025-10-27,-0.0518
VAL,VALARIS LIMITED,,2025-10-27,0.1612
VIX,CBOE MKT VOLATILITY IDX,,2025-10-27,-0.0301
VNM,VANECK:VIETNAM,,2025-10-27,-0.0056
VXN,CBOE NASDAQ MKT VOL NDX,,2025-10-27,0.025
XES,SPDR S&P OIL&GAS E&S,,2025-10-27,0.0874
XLB,SEL SECTOR:MATRLS SPDR,,2025-10-27,-0.0073
XLC,SEL SECTOR:COMM SVC SPDR,,2025-10-27,-0.0102
XLE,SEL SECTOR:ENERGY SPDR,,2025-10-27,-0.0119
XLF,SEL SECTOR:FINL S SPDR,,2025-10-27,-0.01
XLI,SEL SECTOR:INDUST SPDR,,2025-10-27,0.0101
XLK,SEL SECTOR:TECH SPDR,,2025-10-27,0.0608
XLP,SEL SECTOR:C STP SPDR,,2025-10-27,0.0108
XLRE,SEL SECTOR:RL EST SPDR,,2025-10-27,0.0145
XLU,SEL SECTOR:UTIL SPDR,,2025-10-27,0.0508
XLV,SEL SECTOR:H CARE SPDR,,2025-10-27,0.0517
XLY,SEL SECTOR:C DSC SPDR,,2025-10-27,0.006
XOP,SPDR S&P OIL&GAS EXP,,2025-10-27,-0.0291
