Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-01-22,0.0692
FFIV,"F5, INC.",Information Technology,2026-01-22,0.0264
FICO,FAIR ISAAC ,Information Technology,2026-01-22,-0.0791
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-01-22,-0.0825
FTNT,"FORTINET, INC.",Information Technology,2026-01-22,-0.0225
GDDY,GODADDY INC.,Information Technology,2026-01-22,-0.1459
GEN,GEN DIGITAL INC.,Information Technology,2026-01-22,-0.0725
GLW,CORNING INC.,Information Technology,2026-01-22,0.0767
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-01-22,-0.1107
HPQ,HP INC.,Information Technology,2026-01-22,-0.11
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-01-22,-0.0052
INTC,INTEL ,Information Technology,2026-01-22,0.4721
INTU,INTUIT INC.,Information Technology,2026-01-22,-0.1732
IT,"GARTNER, INC.",Information Technology,2026-01-22,-0.0601
JBL,JABIL INC.,Information Technology,2026-01-22,0.0732
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-01-22,0.0617
KLAC,KLA ,Information Technology,2026-01-22,0.2345
LRCX,LAM RESEARCH ,Information Technology,2026-01-22,0.2893
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-01-22,0.1844
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-01-22,0.1879
MSFT,MICROSOFT ,Information Technology,2026-01-22,-0.0672
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-01-22,0.037
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-01-22,0.393
NOW,"SERVICENOW, INC.",Information Technology,2026-01-22,-0.1608
NTAP,"NETAPP, INC.",Information Technology,2026-01-22,-0.0732
NVDA,NVIDIA ,Information Technology,2026-01-22,-0.0089
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-01-22,0.0907
ON,ON SEMICONDUCTOR ,Information Technology,2026-01-22,0.1647
ORCL,ORACLE ,Information Technology,2026-01-22,-0.0858
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-01-22,-0.0105
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-01-22,-0.0667
PTC,PTC INC.,Information Technology,2026-01-22,-0.0545
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-01-22,0.2096
QCOM,QUALCOMM INC.,Information Technology,2026-01-22,-0.0775
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-01-22,-0.0846
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-01-22,0.1086
SNDK,SANDISK CORPORATION,Information Technology,2026-01-22,1.1208
SNPS,"SYNOPSYS, INC.",Information Technology,2026-01-22,0.0846
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-01-22,0.2583
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-01-22,-0.059
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-01-22,0.2171
TEL,TE CONNECTIVITY LTD,Information Technology,2026-01-22,0.0169
TER,"TERADYNE, INC.",Information Technology,2026-01-22,0.1838
TRMB,TRIMBLE INC.,Information Technology,2026-01-22,-0.0877
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-01-22,0.1239
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-01-22,-0.0295
VRSN,"VERISIGN, INC.",Information Technology,2026-01-22,0.0352
WDAY,"WORKDAY, INC.",Information Technology,2026-01-22,-0.1238
WDC,WESTERN DIGITAL ,Information Technology,2026-01-22,0.4123
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-01-22,0.0165
ALB,ALBEMARLE ,Materials,2026-01-22,0.3314
AMCR,AMCOR PLC,Materials,2026-01-22,0.0257
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-01-22,0.0689
AVY,AVERY DENNISON ,Materials,2026-01-22,0.0223
BALL,BALL ,Materials,2026-01-22,0.0627
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-01-22,0.1537
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-01-22,-0.0025
CTVA,"CORTEVA, INC.",Materials,2026-01-22,0.0676
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-01-22,0.0893
DOW,DOW INC.,Materials,2026-01-22,0.2117
ECL,ECOLAB INC.,Materials,2026-01-22,0.0722
FCX,FREEPORT-MCMORAN INC.,Materials,2026-01-22,0.1587
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-01-22,0.0708
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-01-22,0.0622
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-01-22,0.0451
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-01-22,0.1903
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-01-22,0.0472
MOS,THE MOSAIC COMPANY,Materials,2026-01-22,0.1689
NEM,NEWMONT ,Materials,2026-01-22,0.2187
NUE,NUCOR ,Materials,2026-01-22,0.1052
PKG,PACKAGING  OF AMERICA,Materials,2026-01-22,0.0608
PPG,"PPG INDUSTRIES, INC.",Materials,2026-01-22,0.1118
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-01-22,0.0821
STLD,"STEEL DYNAMICS, INC.",Materials,2026-01-22,0.0552
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-01-22,0.0804
VMC,VULCAN MATERIALS COMPANY,Materials,2026-01-22,0.0633
AMT,AMERICAN TOWER ,Real Estate,2026-01-22,0.0079
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-01-22,0.187
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-01-22,-0.0306
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-01-22,-0.0308
CBRE,"CBRE GROUP, INC.",Real Estate,2026-01-22,0.0583
CCI,CROWN CASTLE INC.,Real Estate,2026-01-22,-0.0302
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-01-22,-0.0328
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-01-22,-0.0146
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-01-22,0.0259
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-01-22,0.1063
EQIX,"EQUINIX, INC.",Real Estate,2026-01-22,0.0347
EQR,EQUITY RESIDENTIAL,Real Estate,2026-01-22,-0.033
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-01-22,-0.0334
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-01-22,0.104
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-01-22,0.0085
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-01-22,0.0609
INVH,INVITATION HOMES INC.,Real Estate,2026-01-22,-0.0277
IRM,IRON MOUNTAIN INC.,Real Estate,2026-01-22,0.1314
KIM,KIMCO REALTY .,Real Estate,2026-01-22,0.0242
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-01-22,-0.0306
O,REALTY INCOME ,Real Estate,2026-01-22,0.0795
PLD,"PROLOGIS, INC.",Real Estate,2026-01-22,-0.0078
PSA,PUBLIC STORAGE.,Real Estate,2026-01-22,0.1044
REG,REGENCY CENTERS ,Real Estate,2026-01-22,0.0265
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-01-22,-0.0421
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-01-22,-0.0001
UDR,"UDR, INC.",Real Estate,2026-01-22,0.0237
VICI,VICI PROPERTIES INC.,Real Estate,2026-01-22,0.0025
VTR,"VENTAS, INC.",Real Estate,2026-01-22,-0.0103
WELL,WELLTOWER INC.,Real Estate,2026-01-22,-0.0197
WY,WEYERHAEUSER COMPANY,Real Estate,2026-01-22,0.1309
DXY,US DOLLAR INDEX,USD,2026-01-22,0.0006
AEE,AMEREN ,Utilities,2026-01-22,0.0304
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-01-22,0.0162
AES,THE AES ,Utilities,2026-01-22,0.0188
ATO,ATMOS ENERGY ,Utilities,2026-01-22,-0.0133
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-01-22,0.0081
CEG,CONSTELLATION ENERGY,Utilities,2026-01-22,-0.1866
CMS,CMS ENERGY ,Utilities,2026-01-22,0.0149
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-01-22,0.0138
D,"DOMINION ENERGY, INC.",Utilities,2026-01-22,0.0229
DTE,DTE ENERGY COMPANY,Utilities,2026-01-22,0.0481
DUK,DUKE ENERGY ,Utilities,2026-01-22,0.0043
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-01-22,0.0389
EIX,EDISON INTERNATIONAL,Utilities,2026-01-22,0.012
ES,EVERSOURCE ENERGY,Utilities,2026-01-22,0.0463
ETR,ENTERGY ,Utilities,2026-01-22,0.012
EVRG,"EVERGY, INC.",Utilities,2026-01-22,0.0516
EXC,EXELON ,Utilities,2026-01-22,0.0232
FE,FIRSTENERGY CORP.,Utilities,2026-01-22,0.0509
LNT,ALLIANT ENERGY ,Utilities,2026-01-22,0.0286
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-01-22,0.0597
NI,NISOURCE INC.,Utilities,2026-01-22,0.0421
NRG,"NRG ENERGY, INC.",Utilities,2026-01-22,-0.0512
PCG,PG&E ,Utilities,2026-01-22,-0.0604
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-01-22,-0.0112
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-01-22,0.0419
PPL,PPL ,Utilities,2026-01-22,0.046
SO,THE SOUTHERN COMPANY,Utilities,2026-01-22,0.0036
SRE,SEMPRA,Utilities,2026-01-22,-0.0288
VST,VISTRA CORP.,Utilities,2026-01-22,-0.006
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-01-22,0.0369
XEL,XCEL ENERGY INC.,Utilities,2026-01-22,0.0271
FVX,5 YR TSY YLD NDX,Yields,2026-01-22,0.0336
TNX,10 Y TSY YLD NDX,Yields,2026-01-22,0.0207
TYX,30 Y TSY YLD NDX,Yields,2026-01-22,0.0014
ASC,ARDMORE SHIPPING ,,2026-01-22,0.1209
BTC=F,BITCOIN FUTURES,,2026-01-22,0.0176
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-01-22,0.0283
BTU,PEABODY ENERGY ,,2026-01-22,0.297
CALM,"CAL-MAINE FOODS, INC.",,2026-01-22,0.0251
CANE,TEUCRIUM:SUGAR,,2026-01-22,-0.0113
CCJ,CAMECO ,,2026-01-22,0.3321
CIVI,"CIVITAS RESOURCES, INC.",,2026-01-22,0.0059
CMBT,CMB.TECH NV,,2026-01-22,0.1772
CMRE,COSTAMARE INC.,,2026-01-22,0.0089
CNR,"CORE NATURAL RESOURCES, INC.",,2026-01-22,0.1383
COMT,ISHARES:GSCI COMM DYN RS,,2026-01-22,0.0534
CORN,TEUCRIUM:CORN,,2026-01-22,-0.0305
CPER,UNITED STATES COPPER IDX,,2026-01-22,0.02
CRESY,CRESUD INC.,,2026-01-22,0.0111
DBA,INVESCO DB MS AGRI,,2026-01-22,0.0031
DBB,INVESCO DB MS BMTL,,2026-01-22,0.0405
DBC,INVESCO DB CM IDX,,2026-01-22,0.0617
DHT,"DHT HOLDINGS, INC.",,2026-01-22,0.0975
DIA,SPDR DOW JONES INDUS AVG,,2026-01-22,0.0273
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-01-22,0.0275
EC,ECOPETROL SA,,2026-01-22,0.2176
ECH,ISHARES:MSCI CHILE,,2026-01-22,0.1429
EDEN,ISHARES:MSCI DENMARK,,2026-01-22,0.0734
EFNL,ISHARES:MSCI FINLAND,,2026-01-22,0.0362
EIDO,ISHARES:MSCI INDONESIA,,2026-01-22,0.0187
EIRL,ISHARES:MSCI IRELAND,,2026-01-22,0.0178
EIS,ISHARES:MSCI ISRAEL,,2026-01-22,0.0708
ENZL,ISHARES:MSCI NEW ZLND,,2026-01-22,0.0328
EPHE,ISHARES:MSCI PHILIPPINES,,2026-01-22,0.0574
EPOL,ISHARES:MSCI POLAND,,2026-01-22,0.0588
EPU,ISHARES:MSCI PERU,,2026-01-22,0.1914
ES=F,E-MINI S&P 500 FUTURES,,2026-01-22,0.0075
EWA,ISHARES:MSCI AUSTRALIA,,2026-01-22,0.0336
EWC,ISHARES:MSCI CANADA,,2026-01-22,0.0235
EWD,ISHARES:MSCI SWEDEN,,2026-01-22,0.051
EWG,ISHARES:MSCI GERMANY,,2026-01-22,0.0141
EWH,ISHARES:MSCI HONG KONG,,2026-01-22,0.0654
EWI,ISHARES:MSCI ITALY,,2026-01-22,0.0081
EWJ,ISHARES:MSCI JAPAN,,2026-01-22,0.051
EWK,ISHARES:MSCI BELGIUM,,2026-01-22,0.049
EWL,ISHARES:MSCI SWITZERLAND,,2026-01-22,0.0105
EWM,ISHARES:MSCI MALAYSIA,,2026-01-22,0.0391
EWN,ISHARES:MSCI NETHERLANDS,,2026-01-22,0.0896
EWO,ISHARES:MSCI AUSTRIA,,2026-01-22,0.0474
EWP,ISHARES:MSCI SPAIN,,2026-01-22,0.0187
EWQ,ISHARES:MSCI FRANCE,,2026-01-22,0.0038
EWS,ISHARES:MSCI SINGAPORE,,2026-01-22,0.0204
EWT,ISHARES:MSCI TAIWAN,,2026-01-22,0.0743
EWU,ISHARES:MSCI UK,,2026-01-22,0.0248
EWW,ISHARES:MSCI MEXICO,,2026-01-22,0.0926
EWY,ISHARES:MSCI S KOREA,,2026-01-22,0.1931
EWZ,ISHARES:MSCI BRAZIL,,2026-01-22,0.1316
FRO,FRONTLINE PLC,,2026-01-22,0.1599
FTI,TECHNIPFMC PLC,,2026-01-22,0.2112
FXA,INVESCO:AU DOLLAR,,2026-01-22,0.025
FXB,INVESCO:GBP STERLING,,2026-01-22,0.0004
FXC,INVESCO:CANADIAN DOLLAR,,2026-01-22,-0.0043
FXE,INVESCO:EURO,,2026-01-22,-0.0002
FXY,INVESCO:JAPANESE YEN,,2026-01-22,-0.0112
GDX,VANECK:GOLD MINERS,,2026-01-22,0.2262
GDXJ,VANECK:JR GOLD MINERS,,2026-01-22,0.2488
GEOS,GEOSPACE TECHNOLOGIES ,,2026-01-22,0.2336
GGB,GERDAU SA,,2026-01-22,0.1897
GLATF,GLOBAL ATOMIC ,,2026-01-22,0.122
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-01-22,0.0863
GREK,GLBL X MSCI GREECE,,2026-01-22,0.0954
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-01-22,0.2169
HYD,VANECK:HIGH YIELD MUNI,,2026-01-22,0.0004
ICL,ICL GROUP LTD,,2026-01-22,-0.0578
INDA,ISHARES:MSCI INDIA,,2026-01-22,-0.0417
IWD,ISHARES:RUSS 1000 VL ETF,,2026-01-22,0.0445
IWF,ISHARES:RUSS 1000 GR ETF,,2026-01-22,-0.0155
IWM,ISHARES:RUSS 2000 ETF,,2026-01-22,0.096
JNK,SPDR BBG HIGH YIELD BD,,2026-01-22,0.0073
MCHI,ISHARES:MSCI CHINA,,2026-01-22,0.0451
MDY,SPDR S&P MIDCAP 400 ETF,,2026-01-22,0.0652
MP,MP MATERIALS CORP,,2026-01-22,0.3533
MTUM,ISHARES:MSCI USA MOM FCT,,2026-01-22,0.023
MUB,ISHARES:NATL MUNI BOND,,2026-01-22,0.0035
NDX,NASDAQ 100 INDEX,,2026-01-22,0.0106
NORW,GLBL X MSCI NORWAY ETF,,2026-01-22,0.0489
NOV,NOV INC.,,2026-01-22,0.1823
NQ=F,NASDAQ 100 FUTURES,,2026-01-22,0.0078
OEF,ISHARES:S&P 100,,2026-01-22,-0.0059
PAM,PAMPA ENERGIA SA,,2026-01-22,-0.0588
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-01-22,0.162
PFF,ISHARES:PREF AND INC SEC,,2026-01-22,0.0317
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-01-22,0.0385
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-01-22,0.29
QAT,ISHARES:MSCI QATAR,,2026-01-22,0.0574
QQQ,INVESCO QQQ TRUST 1,,2026-01-22,0.0105
QUAL,ISHARES:MSCI USA QF,,2026-01-22,0.0202
RIG,TRANSOCEAN LTD,,2026-01-22,0.138
ROKU,"ROKU, INC.",,2026-01-22,-0.0116
RSP,INVESCO S&P500 EWGHT,,2026-01-22,0.0423
RUT,RUSSELL 2000 INDEX,,2026-01-22,0.0954
SBLK,STAR BULK CARRIERS CORP.,,2026-01-22,0.116
SCHP,SCHWAB STR:US TIPS,,2026-01-22,0.0011
SD,"SANDRIDGE ENERGY, INC.",,2026-01-22,0.052
SDY,SPDR S&P DIVIDEND,,2026-01-22,0.0566
SILJ,ETFMG PRIME JR SILVR MNR,,2026-01-22,0.36
SLV,ISHARES:SILVER TRUST,,2026-01-22,0.3525
SMH,VANECK:SEMICONDUCTOR,,2026-01-22,0.1185
SOYB,TEUCRIUM:SOYBEAN,,2026-01-22,0.0137
SPHB,INVESCO S&P500 HI BE,,2026-01-22,0.0534
SPLV,INVESCO S&P500 LOWVL,,2026-01-22,0.0193
SPX,S&P 500 INDEX,,2026-01-22,0.0099
SPY,SPDR S&P 500 ETF,,2026-01-22,0.0104
STLA,STELLANTIS NV,,2026-01-22,-0.101
STNG,SCORPIO TANKERS INC.,,2026-01-22,0.1232
TAGS,TEUCRIUM:AGRICULTURAL,,2026-01-22,-0.0034
TDW,TIDEWATER INC.,,2026-01-22,0.1738
TECK,TECK RESOURCES LIMITED,,2026-01-22,0.07
THD,ISHARES:MSCI THAI,,2026-01-22,0.0649
TS,TENARIS SA,,2026-01-22,0.1537
TUR,ISHARES:MSCI TURKEY,,2026-01-22,0.1354
URA,GLBL X URANIUM ETF,,2026-01-22,0.3237
URNM,SPROTT URANIUM MINERS,,2026-01-22,0.3718
UUP,INVESCO DB USD IDX BL,,2026-01-22,0.0044
VAL,VALARIS LIMITED,,2026-01-22,0.0782
VIX,CBOE MKT VOLATILITY IDX,,2026-01-22,0.0462
VNM,VANECK:VIETNAM,,2026-01-22,0.0286
VXN,CBOE NASDAQ MKT VOL NDX,,2026-01-22,0.0266
WEAT,TEUCRIUM:WHEAT,,2026-01-22,0.017
XES,SPDR S&P OIL&GAS E&S,,2026-01-22,0.1736
XLB,SEL SECTOR:MATRLS SPDR,,2026-01-22,0.092
XLC,SEL SECTOR:COMM SVC SPDR,,2026-01-22,-0.0125
XLE,SEL SECTOR:ENERGY SPDR,,2026-01-22,0.0939
XLF,SEL SECTOR:FINL S SPDR,,2026-01-22,-0.0175
XLI,SEL SECTOR:INDUST SPDR,,2026-01-22,0.0669
XLK,SEL SECTOR:TECH SPDR,,2026-01-22,0.0063
XLP,SEL SECTOR:C STP SPDR,,2026-01-22,0.0591
XLRE,SEL SECTOR:RL EST SPDR,,2026-01-22,0.0196
XLU,SEL SECTOR:UTIL SPDR,,2026-01-22,0.0005
XLV,SEL SECTOR:H CARE SPDR,,2026-01-22,0.0225
XLY,SEL SECTOR:C DSC SPDR,,2026-01-22,0.0269
XOP,SPDR S&P OIL&GAS EXP,,2026-01-22,0.0655
