Ticker,Ticker_name,Exposure,Date,mtd_pct_change
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-10-30,0.0985
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-10-30,0.0656
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-10-30,0.0763
DDOG,"DATADOG, INC.",Information Technology,2025-10-30,0.103
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-10-30,0.1357
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-10-30,0.0554
FFIV,"F5, INC.",Information Technology,2025-10-30,-0.2058
FICO,FAIR ISAAC ,Information Technology,2025-10-30,0.0594
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-10-30,0.0592
FTNT,"FORTINET, INC.",Information Technology,2025-10-30,0.0014
GDDY,GODADDY INC.,Information Technology,2025-10-30,-0.0737
GEN,GEN DIGITAL INC.,Information Technology,2025-10-30,-0.081
GLW,CORNING INC.,Information Technology,2025-10-30,0.1006
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-10-30,-0.0061
HPQ,HP INC.,Information Technology,2025-10-30,0.0103
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-10-30,0.0989
INTC,INTEL ,Information Technology,2025-10-30,0.197
INTU,INTUIT INC.,Information Technology,2025-10-30,-0.0391
IT,"GARTNER, INC.",Information Technology,2025-10-30,-0.055
JBL,JABIL INC.,Information Technology,2025-10-30,0.0198
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-10-30,0.0026
KLAC,KLA ,Information Technology,2025-10-30,0.1259
LRCX,LAM RESEARCH ,Information Technology,2025-10-30,0.2025
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-10-30,-0.0335
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-10-30,0.1813
MSFT,MICROSOFT ,Information Technology,2025-10-30,0.0151
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-10-30,-0.0553
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-10-30,0.3388
NOW,"SERVICENOW, INC.",Information Technology,2025-10-30,0.0156
NTAP,"NETAPP, INC.",Information Technology,2025-10-30,-0.0244
NVDA,NVIDIA ,Information Technology,2025-10-30,0.0874
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-10-30,-0.0938
ON,ON SEMICONDUCTOR ,Information Technology,2025-10-30,0.0312
ORCL,ORACLE ,Information Technology,2025-10-30,-0.0866
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-10-30,0.0719
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-10-30,0.0665
PTC,PTC INC.,Information Technology,2025-10-30,-0.0278
QCOM,QUALCOMM INC.,Information Technology,2025-10-30,0.0655
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-10-30,-0.1109
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-10-30,0.0507
SNPS,"SYNOPSYS, INC.",Information Technology,2025-10-30,-0.1023
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-10-30,0.1367
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-10-30,0.0283
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-10-30,-0.1165
TEL,TE CONNECTIVITY LTD,Information Technology,2025-10-30,0.109
TER,"TERADYNE, INC.",Information Technology,2025-10-30,0.2851
TRMB,TRIMBLE INC.,Information Technology,2025-10-30,-0.034
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-10-30,-0.1264
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-10-30,-0.0862
VRSN,"VERISIGN, INC.",Information Technology,2025-10-30,-0.1573
WDAY,"WORKDAY, INC.",Information Technology,2025-10-30,-0.0327
WDC,WESTERN DIGITAL ,Information Technology,2025-10-30,0.1505
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-10-30,-0.1204
ALB,ALBEMARLE ,Materials,2025-10-30,0.2073
AMCR,AMCOR PLC,Materials,2025-10-30,-0.0403
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-10-30,-0.1029
AVY,AVERY DENNISON ,Materials,2025-10-30,0.0848
BALL,BALL ,Materials,2025-10-30,-0.0621
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-10-30,-0.0768
CTVA,"CORTEVA, INC.",Materials,2025-10-30,-0.0877
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-10-30,0.0458
DOW,DOW INC.,Materials,2025-10-30,0.0379
ECL,ECOLAB INC.,Materials,2025-10-30,-0.0612
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-10-30,-0.0528
FCX,FREEPORT-MCMORAN INC.,Materials,2025-10-30,0.064
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-10-30,0.0258
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-10-30,-0.1675
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-10-30,-0.0949
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-10-30,-0.0783
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-10-30,-0.0274
MOS,THE MOSAIC COMPANY,Materials,2025-10-30,-0.201
NEM,NEWMONT ,Materials,2025-10-30,-0.0237
NUE,NUCOR ,Materials,2025-10-30,0.1057
PKG,PACKAGING  OF AMERICA,Materials,2025-10-30,-0.0999
PPG,"PPG INDUSTRIES, INC.",Materials,2025-10-30,-0.0729
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-10-30,0.0047
STLD,"STEEL DYNAMICS, INC.",Materials,2025-10-30,0.1345
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-10-30,-0.1534
VMC,VULCAN MATERIALS COMPANY,Materials,2025-10-30,-0.0573
AMT,AMERICAN TOWER ,Real Estate,2025-10-30,-0.0669
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-10-30,-0.3236
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-10-30,-0.0956
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-10-30,-0.0526
CBRE,"CBRE GROUP, INC.",Real Estate,2025-10-30,-0.0296
CCI,CROWN CASTLE INC.,Real Estate,2025-10-30,-0.0536
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-10-30,-0.0696
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-10-30,-0.1746
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-10-30,-0.0123
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-10-30,-0.0825
EQIX,"EQUINIX, INC.",Real Estate,2025-10-30,0.0637
EQR,EQUITY RESIDENTIAL,Real Estate,2025-10-30,-0.0683
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-10-30,-0.0667
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-10-30,-0.0436
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-10-30,-0.0636
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-10-30,-0.0552
INVH,INVITATION HOMES INC.,Real Estate,2025-10-30,-0.0314
IRM,IRON MOUNTAIN INC.,Real Estate,2025-10-30,-0.0063
KIM,KIMCO REALTY .,Real Estate,2025-10-30,-0.0394
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-10-30,-0.0782
O,REALTY INCOME ,Real Estate,2025-10-30,-0.0474
PLD,"PROLOGIS, INC.",Real Estate,2025-10-30,0.0848
PSA,PUBLIC STORAGE.,Real Estate,2025-10-30,-0.0277
REG,REGENCY CENTERS ,Real Estate,2025-10-30,-0.0481
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-10-30,-0.0114
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-10-30,-0.0763
UDR,"UDR, INC.",Real Estate,2025-10-30,-0.0974
VICI,VICI PROPERTIES INC.,Real Estate,2025-10-30,-0.0948
VTR,"VENTAS, INC.",Real Estate,2025-10-30,0.0624
WELL,WELLTOWER INC.,Real Estate,2025-10-30,0.0154
WY,WEYERHAEUSER COMPANY,Real Estate,2025-10-30,-0.0516
UUP,INVESCO DB USD IDX BL,USD,2025-10-30,0.0225
AEE,AMEREN ,Utilities,2025-10-30,-0.0158
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-10-30,0.0835
AES,THE AES ,Utilities,2025-10-30,0.0653
ATO,ATMOS ENERGY ,Utilities,2025-10-30,0.0152
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-10-30,-0.0897
CEG,CONSTELLATION ENERGY .,Utilities,2025-10-30,0.1623
CMS,CMS ENERGY ,Utilities,2025-10-30,-0.0007
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-10-30,0.0028
D,"DOMINION ENERGY, INC.",Utilities,2025-10-30,-0.027
DTE,DTE ENERGY COMPANY,Utilities,2025-10-30,-0.0238
DUK,DUKE ENERGY ,Utilities,2025-10-30,0.0118
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-10-30,-0.0232
EIX,EDISON INTERNATIONAL,Utilities,2025-10-30,0.0065
ES,EVERSOURCE ENERGY,Utilities,2025-10-30,0.0374
ETR,ENTERGY ,Utilities,2025-10-30,0.0307
EVRG,"EVERGY, INC.",Utilities,2025-10-30,0.0228
EXC,EXELON ,Utilities,2025-10-30,0.0458
FE,FIRSTENERGY CORP.,Utilities,2025-10-30,0.0087
LNT,ALLIANT ENERGY ,Utilities,2025-10-30,0.0077
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-10-30,0.0815
NI,NISOURCE INC.,Utilities,2025-10-30,-0.027
NRG,"NRG ENERGY, INC.",Utilities,2025-10-30,0.0691
PCG,PG&E ,Utilities,2025-10-30,0.0544
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-10-30,-0.0325
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-10-30,-0.0012
PPL,PPL ,Utilities,2025-10-30,-0.0091
SO,THE SOUTHERN COMPANY,Utilities,2025-10-30,0.0032
SRE,SEMPRA,Utilities,2025-10-30,0.0273
VST,VISTRA CORP.,Utilities,2025-10-30,-0.0317
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-10-30,-0.0174
XEL,XCEL ENERGY INC.,Utilities,2025-10-30,0.0117
FVX,5 YR TSY YLD NDX,Yields,2025-10-30,-0.0027
TNX,10 Y TSY YLD NDX,Yields,2025-10-30,-0.0121
TYX,30 Y TSY YLD NDX,Yields,2025-10-30,-0.019
ASC,ARDMORE SHIPPING ,,2025-10-30,0.0497
BTC=F,BITCOIN FUTURES,,2025-10-30,-0.0597
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2025-10-30,-0.0339
BTU,PEABODY ENERGY ,,2025-10-30,-0.0245
CCJ,CAMECO ,,2025-10-30,0.2487
CIVI,"CIVITAS RESOURCES, INC.",,2025-10-30,-0.1163
CMBT,CMB.TECH NV,,2025-10-30,0.0
CMRE,COSTAMARE INC.,,2025-10-30,0.0151
CNR,"CORE NATURAL RESOURCES, INC.",,2025-10-30,-0.0895
CPER,UNITED STATES COPPER IDX,,2025-10-30,0.0523
CRESY,CRESUD INC.,,2025-10-30,0.275
DBB,INVESCO DB MS BMTL,,2025-10-30,0.0565
DHT,"DHT HOLDINGS, INC.",,2025-10-30,0.0962
DIA,SPDR DOW JONES INDUS AVG,,2025-10-30,0.0243
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,2025-10-30,0.0242
EC,ECOPETROL SA,,2025-10-30,0.0043
ECH,ISHARES:MSCI CHILE,,2025-10-30,0.0722
EDEN,ISHARES:MSCI DENMARK,,2025-10-30,0.0006
EFNL,ISHARES:MSCI FINLAND,,2025-10-30,0.0771
EIDO,ISHARES:MSCI INDONESIA,,2025-10-30,0.041
EIRL,ISHARES:MSCI IRELAND,,2025-10-30,0.0076
EIS,ISHARES:MSCI ISRAEL,,2025-10-30,0.0145
ENZL,ISHARES:MSCI NEW ZLND,,2025-10-30,-0.0039
EPHE,ISHARES:MSCI PHILIPPINES,,2025-10-30,-0.0177
EPOL,ISHARES:MSCI POLAND,,2025-10-30,0.0627
EPU,ISHARES:MSCI PERU,,2025-10-30,0.0262
ES=F,E-MINI S&P 500 FUTURES,,2025-10-30,0.0247
EWA,ISHARES:MSCI AUSTRALIA,,2025-10-30,-0.0041
EWC,ISHARES:MSCI CANADA,,2025-10-30,0.0024
EWD,ISHARES:MSCI SWEDEN,,2025-10-30,0.0273
EWG,ISHARES:MSCI GERMANY,,2025-10-30,-0.0147
EWH,ISHARES:MSCI HONG KONG,,2025-10-30,-0.0051
EWI,ISHARES:MSCI ITALY,,2025-10-30,-0.0025
EWJ,ISHARES:MSCI JAPAN,,2025-10-30,0.0374
EWK,ISHARES:MSCI BELGIUM,,2025-10-30,0.0121
EWL,ISHARES:MSCI SWITZERLAND,,2025-10-30,0.0065
EWM,ISHARES:MSCI MALAYSIA,,2025-10-30,-0.0015
EWN,ISHARES:MSCI NETHERLANDS,,2025-10-30,0.0253
EWO,ISHARES:MSCI AUSTRIA,,2025-10-30,0.0042
EWP,ISHARES:MSCI SPAIN,,2025-10-30,0.0158
EWQ,ISHARES:MSCI FRANCE,,2025-10-30,0.0116
EWS,ISHARES:MSCI SINGAPORE,,2025-10-30,0.0025
EWT,ISHARES:MSCI TAIWAN,,2025-10-30,0.0459
EWU,ISHARES:MSCI UK,,2025-10-30,0.0186
EWW,ISHARES:MSCI MEXICO,,2025-10-30,-0.0217
EWY,ISHARES:MSCI S KOREA,,2025-10-30,0.1893
EWZ,ISHARES:MSCI BRAZIL,,2025-10-30,0.0016
FRO,FRONTLINE PLC,,2025-10-30,0.0693
FTI,TECHNIPFMC PLC,,2025-10-30,0.0593
FXA,INVESCO:AU DOLLAR,,2025-10-30,-0.0104
FXB,INVESCO:GBP STERLING,,2025-10-30,-0.0227
FXC,INVESCO:CANADIAN DOLLAR,,2025-10-30,-0.0056
FXE,INVESCO:EURO,,2025-10-30,-0.0152
FXY,INVESCO:JAPANESE YEN,,2025-10-30,-0.0405
GDX,VANECK:GOLD MINERS,,2025-10-30,-0.0458
GDXJ,VANECK:JR GOLD MINERS,,2025-10-30,-0.0414
GEOS,GEOSPACE TECHNOLOGIES ,,2025-10-30,0.3418
GGB,GERDAU SA,,2025-10-30,0.1129
GLATF,GLOBAL ATOMIC ,,2025-10-30,-0.3333
GNK,GENCO SHIPPING & TRADING LIMITED,,2025-10-30,-0.0607
GREK,GLBL X MSCI GREECE,,2025-10-30,-0.0266
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2025-10-30,0.0305
ICL,ICL GROUP LTD,,2025-10-30,0.0466
INDA,ISHARES:MSCI INDIA,,2025-10-30,0.0425
IWD,ISHARES:RUSS 1000 VL ETF,,2025-10-30,0.001
IWF,ISHARES:RUSS 1000 GR ETF,,2025-10-30,0.0337
IWM,ISHARES:RUSS 2000 ETF,,2025-10-30,0.0119
MCHI,ISHARES:MSCI CHINA,,2025-10-30,-0.0223
MDY,SPDR S&P MIDCAP 400 ETF,,2025-10-30,-0.0111
MP,MP MATERIALS CORP,,2025-10-30,-0.0321
MTUM,ISHARES:MSCI USA MOM FCT,,2025-10-30,-0.0113
NDX,NASDAQ 100 INDEX,,2025-10-30,0.0427
NORW,GLBL X MSCI NORWAY ETF,,2025-10-30,-0.0371
NOV,NOV INC.,,2025-10-30,0.1411
NQ=F,NASDAQ 100 FUTURES,,2025-10-30,0.0523
OEF,ISHARES:S&P 100,,2025-10-30,0.0342
PAM,PAMPA ENERGIA SA,,2025-10-30,0.3483
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2025-10-30,-0.0742
POWA,INVESCO BLOOMBERG PRICING POWER,,2025-10-30,0.0014
QAT,ISHARES:MSCI QATAR,,2025-10-30,-0.0128
QQQ,INVESCO QQQ TRUST 1,,2025-10-30,0.0428
QUAL,ISHARES:MSCI USA QF,,2025-10-30,0.0113
RIG,TRANSOCEAN LTD,,2025-10-30,0.2532
ROKU,"ROKU, INC.",,2025-10-30,-0.001
RSP,INVESCO S&P500 EWGHT,,2025-10-30,-0.0115
RUT,RUSSELL 2000 INDEX,,2025-10-30,0.0121
SBLK,STAR BULK CARRIERS CORP.,,2025-10-30,0.0048
SD,"SANDRIDGE ENERGY, INC.",,2025-10-30,0.0434
SDY,SPDR S&P DIVIDEND,,2025-10-30,-0.0194
SILJ,ETFMG PRIME JR SILVR MNR,,2025-10-30,-0.0061
SLV,ISHARES:SILVER TRUST,,2025-10-30,0.0465
SPHB,INVESCO S&P500 HI BE,,2025-10-30,0.0419
SPLV,INVESCO S&P500 LOWVL,,2025-10-30,-0.0357
SPX,S&P 500 INDEX,,2025-10-30,0.02
SPY,SPDR S&P 500 ETF,,2025-10-30,0.0205
STLA,STELLANTIS NV,,2025-10-30,0.0857
STNG,SCORPIO TANKERS INC.,,2025-10-30,0.0908
TDW,TIDEWATER INC.,,2025-10-30,-0.0542
TECK,TECK RESOURCES LIMITED,,2025-10-30,-0.0185
THD,ISHARES:MSCI THAI,,2025-10-30,0.0318
TS,TENARIS SA,,2025-10-30,0.1166
TUR,ISHARES:MSCI TURKEY,,2025-10-30,-0.0172
URNM,SPROTT URANIUM MINERS,,2025-10-30,0.0877
VAL,VALARIS LIMITED,,2025-10-30,0.1831
VIX,CBOE MKT VOLATILITY IDX,,2025-10-30,0.0387
VNM,VANECK:VIETNAM,,2025-10-30,-0.0073
VXN,CBOE NASDAQ MKT VOL NDX,,2025-10-30,0.083
XES,SPDR S&P OIL&GAS E&S,,2025-10-30,0.1298
XLB,SEL SECTOR:MATRLS SPDR,,2025-10-30,-0.0385
XLC,SEL SECTOR:COMM SVC SPDR,,2025-10-30,-0.0342
XLE,SEL SECTOR:ENERGY SPDR,,2025-10-30,-0.0207
XLF,SEL SECTOR:FINL S SPDR,,2025-10-30,-0.0304
XLI,SEL SECTOR:INDUST SPDR,,2025-10-30,0.003
XLK,SEL SECTOR:TECH SPDR,,2025-10-30,0.0657
XLP,SEL SECTOR:C STP SPDR,,2025-10-30,-0.0239
XLRE,SEL SECTOR:RL EST SPDR,,2025-10-30,-0.0297
XLU,SEL SECTOR:UTIL SPDR,,2025-10-30,0.0288
XLV,SEL SECTOR:H CARE SPDR,,2025-10-30,0.0369
XLY,SEL SECTOR:C DSC SPDR,,2025-10-30,-0.0246
XOP,SPDR S&P OIL&GAS EXP,,2025-10-30,-0.048
