Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-01-23,0.0651
FFIV,"F5, INC.",Information Technology,2026-01-23,0.0157
FICO,FAIR ISAAC ,Information Technology,2026-01-23,-0.0863
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-01-23,-0.073
FTNT,"FORTINET, INC.",Information Technology,2026-01-23,0.0281
GDDY,GODADDY INC.,Information Technology,2026-01-23,-0.1642
GEN,GEN DIGITAL INC.,Information Technology,2026-01-23,-0.0655
GLW,CORNING INC.,Information Technology,2026-01-23,0.0656
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-01-23,-0.1236
HPQ,HP INC.,Information Technology,2026-01-23,-0.1279
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-01-23,-0.0127
INTC,INTEL ,Information Technology,2026-01-23,0.2214
INTU,INTUIT INC.,Information Technology,2026-01-23,-0.1486
IT,"GARTNER, INC.",Information Technology,2026-01-23,-0.0813
JBL,JABIL INC.,Information Technology,2026-01-23,0.0663
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-01-23,0.048
KLAC,KLA ,Information Technology,2026-01-23,0.245
LRCX,LAM RESEARCH ,Information Technology,2026-01-23,0.2732
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-01-23,0.1725
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-01-23,0.1736
MSFT,MICROSOFT ,Information Technology,2026-01-23,-0.0365
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-01-23,0.0478
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-01-23,0.4003
NOW,"SERVICENOW, INC.",Information Technology,2026-01-23,-0.1311
NTAP,"NETAPP, INC.",Information Technology,2026-01-23,-0.0903
NVDA,NVIDIA ,Information Technology,2026-01-23,0.0063
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-01-23,0.071
ON,ON SEMICONDUCTOR ,Information Technology,2026-01-23,0.1446
ORCL,ORACLE ,Information Technology,2026-01-23,-0.0911
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-01-23,-0.0218
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-01-23,-0.0459
PTC,PTC INC.,Information Technology,2026-01-23,-0.0693
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-01-23,0.1771
QCOM,QUALCOMM INC.,Information Technology,2026-01-23,-0.089
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-01-23,-0.0843
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-01-23,0.083
SNDK,SANDISK CORPORATION,Information Technology,2026-01-23,0.9961
SNPS,"SYNOPSYS, INC.",Information Technology,2026-01-23,0.0674
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-01-23,0.2568
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-01-23,-0.0702
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-01-23,0.1957
TEL,TE CONNECTIVITY LTD,Information Technology,2026-01-23,-0.0161
TER,"TERADYNE, INC.",Information Technology,2026-01-23,0.184
TRMB,TRIMBLE INC.,Information Technology,2026-01-23,-0.0914
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-01-23,0.1142
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-01-23,-0.0423
VRSN,"VERISIGN, INC.",Information Technology,2026-01-23,0.0315
WDAY,"WORKDAY, INC.",Information Technology,2026-01-23,-0.1188
WDC,WESTERN DIGITAL ,Information Technology,2026-01-23,0.3722
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-01-23,-0.0094
ALB,ALBEMARLE ,Materials,2026-01-23,0.3399
AMCR,AMCOR PLC,Materials,2026-01-23,0.0619
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-01-23,0.058
AVY,AVERY DENNISON ,Materials,2026-01-23,0.0305
BALL,BALL ,Materials,2026-01-23,0.0829
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-01-23,0.1945
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-01-23,-0.0157
CTVA,"CORTEVA, INC.",Materials,2026-01-23,0.0697
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-01-23,0.098
DOW,DOW INC.,Materials,2026-01-23,0.2083
ECL,ECOLAB INC.,Materials,2026-01-23,0.0738
FCX,FREEPORT-MCMORAN INC.,Materials,2026-01-23,0.1894
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-01-23,0.0867
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-01-23,0.0927
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-01-23,0.0591
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-01-23,0.1776
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-01-23,0.0431
MOS,THE MOSAIC COMPANY,Materials,2026-01-23,0.1951
NEM,NEWMONT ,Materials,2026-01-23,0.245
NUE,NUCOR ,Materials,2026-01-23,0.1137
PKG,PACKAGING  OF AMERICA,Materials,2026-01-23,0.0929
PPG,"PPG INDUSTRIES, INC.",Materials,2026-01-23,0.0959
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-01-23,0.0756
STLD,"STEEL DYNAMICS, INC.",Materials,2026-01-23,0.0701
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-01-23,0.1327
VMC,VULCAN MATERIALS COMPANY,Materials,2026-01-23,0.0521
AMT,AMERICAN TOWER ,Real Estate,2026-01-23,0.0181
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-01-23,0.2197
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-01-23,-0.014
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-01-23,-0.0295
CBRE,"CBRE GROUP, INC.",Real Estate,2026-01-23,0.0525
CCI,CROWN CASTLE INC.,Real Estate,2026-01-23,-0.0255
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-01-23,-0.0202
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-01-23,-0.0244
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-01-23,0.0288
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-01-23,0.1244
EQIX,"EQUINIX, INC.",Real Estate,2026-01-23,0.0328
EQR,EQUITY RESIDENTIAL,Real Estate,2026-01-23,-0.0151
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-01-23,-0.029
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-01-23,0.0868
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-01-23,0.0096
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-01-23,0.0547
INVH,INVITATION HOMES INC.,Real Estate,2026-01-23,-0.0216
IRM,IRON MOUNTAIN INC.,Real Estate,2026-01-23,0.1283
KIM,KIMCO REALTY .,Real Estate,2026-01-23,0.034
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-01-23,-0.0225
O,REALTY INCOME ,Real Estate,2026-01-23,0.0775
PLD,"PROLOGIS, INC.",Real Estate,2026-01-23,-0.004
PSA,PUBLIC STORAGE.,Real Estate,2026-01-23,0.0891
REG,REGENCY CENTERS ,Real Estate,2026-01-23,0.0306
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-01-23,-0.0324
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-01-23,-0.0021
UDR,"UDR, INC.",Real Estate,2026-01-23,0.0284
VICI,VICI PROPERTIES INC.,Real Estate,2026-01-23,0.0149
VTR,"VENTAS, INC.",Real Estate,2026-01-23,-0.005
WELL,WELLTOWER INC.,Real Estate,2026-01-23,-0.0104
WY,WEYERHAEUSER COMPANY,Real Estate,2026-01-23,0.1258
DXY,US DOLLAR INDEX,USD,2026-01-23,-0.0083
AEE,AMEREN ,Utilities,2026-01-23,0.0246
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-01-23,0.0114
AES,THE AES ,Utilities,2026-01-23,-0.0063
ATO,ATMOS ENERGY ,Utilities,2026-01-23,-0.0137
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-01-23,-0.0061
CEG,CONSTELLATION ENERGY,Utilities,2026-01-23,-0.1818
CMS,CMS ENERGY ,Utilities,2026-01-23,0.011
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-01-23,0.0115
D,"DOMINION ENERGY, INC.",Utilities,2026-01-23,0.0172
DTE,DTE ENERGY COMPANY,Utilities,2026-01-23,0.0415
DUK,DUKE ENERGY ,Utilities,2026-01-23,0.0019
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-01-23,0.0458
EIX,EDISON INTERNATIONAL,Utilities,2026-01-23,0.0125
ES,EVERSOURCE ENERGY,Utilities,2026-01-23,0.0334
ETR,ENTERGY ,Utilities,2026-01-23,0.0082
EVRG,"EVERGY, INC.",Utilities,2026-01-23,0.0441
EXC,EXELON ,Utilities,2026-01-23,0.0108
FE,FIRSTENERGY CORP.,Utilities,2026-01-23,0.04
LNT,ALLIANT ENERGY ,Utilities,2026-01-23,0.028
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-01-23,0.0564
NI,NISOURCE INC.,Utilities,2026-01-23,0.0395
NRG,"NRG ENERGY, INC.",Utilities,2026-01-23,-0.0624
PCG,PG&E ,Utilities,2026-01-23,-0.0697
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-01-23,-0.0252
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-01-23,0.0391
PPL,PPL ,Utilities,2026-01-23,0.034
SO,THE SOUTHERN COMPANY,Utilities,2026-01-23,0.0039
SRE,SEMPRA,Utilities,2026-01-23,-0.0266
VST,VISTRA CORP.,Utilities,2026-01-23,-0.0075
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-01-23,0.0345
XEL,XCEL ENERGY INC.,Utilities,2026-01-23,0.0156
FVX,5 YR TSY YLD NDX,Yields,2026-01-23,0.0317
TNX,10 Y TSY YLD NDX,Yields,2026-01-23,0.0185
TYX,30 Y TSY YLD NDX,Yields,2026-01-23,-0.0021
ASC,ARDMORE SHIPPING ,,2026-01-23,0.1246
BTC=F,BITCOIN FUTURES,,2026-01-23,0.0138
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-01-23,0.0449
BTU,PEABODY ENERGY ,,2026-01-23,0.2781
CALM,"CAL-MAINE FOODS, INC.",,2026-01-23,0.0117
CANE,TEUCRIUM:SUGAR,,2026-01-23,-0.0215
CCJ,CAMECO ,,2026-01-23,0.3558
CIVI,"CIVITAS RESOURCES, INC.",,2026-01-23,-0.0015
CMBT,CMB.TECH NV,,2026-01-23,0.1938
CMRE,COSTAMARE INC.,,2026-01-23,0.0082
CNR,"CORE NATURAL RESOURCES, INC.",,2026-01-23,0.1209
COMT,ISHARES:GSCI COMM DYN RS,,2026-01-23,0.0723
CORN,TEUCRIUM:CORN,,2026-01-23,-0.0175
CPER,UNITED STATES COPPER IDX,,2026-01-23,0.0446
CRESY,CRESUD INC.,,2026-01-23,-0.0008
DBA,INVESCO DB MS AGRI,,2026-01-23,0.0086
DBB,INVESCO DB MS BMTL,,2026-01-23,0.0584
DBC,INVESCO DB CM IDX,,2026-01-23,0.0814
DHT,"DHT HOLDINGS, INC.",,2026-01-23,0.1319
DIA,SPDR DOW JONES INDUS AVG,,2026-01-23,0.0216
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-01-23,0.0215
EC,ECOPETROL SA,,2026-01-23,0.2475
ECH,ISHARES:MSCI CHILE,,2026-01-23,0.1485
EDEN,ISHARES:MSCI DENMARK,,2026-01-23,0.0741
EFNL,ISHARES:MSCI FINLAND,,2026-01-23,0.0389
EIDO,ISHARES:MSCI INDONESIA,,2026-01-23,0.0166
EIRL,ISHARES:MSCI IRELAND,,2026-01-23,0.0091
EIS,ISHARES:MSCI ISRAEL,,2026-01-23,0.0795
ENZL,ISHARES:MSCI NEW ZLND,,2026-01-23,0.0298
EPHE,ISHARES:MSCI PHILIPPINES,,2026-01-23,0.0518
EPOL,ISHARES:MSCI POLAND,,2026-01-23,0.0483
EPU,ISHARES:MSCI PERU,,2026-01-23,0.2216
ES=F,E-MINI S&P 500 FUTURES,,2026-01-23,0.0058
EWA,ISHARES:MSCI AUSTRALIA,,2026-01-23,0.0454
EWC,ISHARES:MSCI CANADA,,2026-01-23,0.0341
EWD,ISHARES:MSCI SWEDEN,,2026-01-23,0.064
EWG,ISHARES:MSCI GERMANY,,2026-01-23,0.0231
EWH,ISHARES:MSCI HONG KONG,,2026-01-23,0.0649
EWI,ISHARES:MSCI ITALY,,2026-01-23,0.0107
EWJ,ISHARES:MSCI JAPAN,,2026-01-23,0.0473
EWK,ISHARES:MSCI BELGIUM,,2026-01-23,0.0551
EWL,ISHARES:MSCI SWITZERLAND,,2026-01-23,0.0152
EWM,ISHARES:MSCI MALAYSIA,,2026-01-23,0.0519
EWN,ISHARES:MSCI NETHERLANDS,,2026-01-23,0.0929
EWO,ISHARES:MSCI AUSTRIA,,2026-01-23,0.0474
EWP,ISHARES:MSCI SPAIN,,2026-01-23,0.0226
EWQ,ISHARES:MSCI FRANCE,,2026-01-23,0.0116
EWS,ISHARES:MSCI SINGAPORE,,2026-01-23,0.0385
EWT,ISHARES:MSCI TAIWAN,,2026-01-23,0.0973
EWU,ISHARES:MSCI UK,,2026-01-23,0.0362
EWW,ISHARES:MSCI MEXICO,,2026-01-23,0.0974
EWY,ISHARES:MSCI S KOREA,,2026-01-23,0.2134
EWZ,ISHARES:MSCI BRAZIL,,2026-01-23,0.1517
FRO,FRONTLINE PLC,,2026-01-23,0.1943
FTI,TECHNIPFMC PLC,,2026-01-23,0.2177
FXA,INVESCO:AU DOLLAR,,2026-01-23,0.0333
FXB,INVESCO:GBP STERLING,,2026-01-23,0.0107
FXC,INVESCO:CANADIAN DOLLAR,,2026-01-23,0.0025
FXE,INVESCO:EURO,,2026-01-23,0.0063
FXY,INVESCO:JAPANESE YEN,,2026-01-23,0.006
GDX,VANECK:GOLD MINERS,,2026-01-23,0.2478
GDXJ,VANECK:JR GOLD MINERS,,2026-01-23,0.2747
GEOS,GEOSPACE TECHNOLOGIES ,,2026-01-23,0.1141
GGB,GERDAU SA,,2026-01-23,0.1978
GLATF,GLOBAL ATOMIC ,,2026-01-23,0.1852
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-01-23,0.0836
GREK,GLBL X MSCI GREECE,,2026-01-23,0.0962
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-01-23,0.1994
HYD,VANECK:HIGH YIELD MUNI,,2026-01-23,0.0008
ICL,ICL GROUP LTD,,2026-01-23,-0.0543
INDA,ISHARES:MSCI INDIA,,2026-01-23,-0.052
IWD,ISHARES:RUSS 1000 VL ETF,,2026-01-23,0.0387
IWF,ISHARES:RUSS 1000 GR ETF,,2026-01-23,-0.0106
IWM,ISHARES:RUSS 2000 ETF,,2026-01-23,0.0758
JNK,SPDR BBG HIGH YIELD BD,,2026-01-23,0.0068
MCHI,ISHARES:MSCI CHINA,,2026-01-23,0.0444
MDY,SPDR S&P MIDCAP 400 ETF,,2026-01-23,0.0545
MP,MP MATERIALS CORP,,2026-01-23,0.3773
MTUM,ISHARES:MSCI USA MOM FCT,,2026-01-23,0.0207
MUB,ISHARES:NATL MUNI BOND,,2026-01-23,0.0047
NDX,NASDAQ 100 INDEX,,2026-01-23,0.0141
NORW,GLBL X MSCI NORWAY ETF,,2026-01-23,0.0636
NOV,NOV INC.,,2026-01-23,0.1766
NQ=F,NASDAQ 100 FUTURES,,2026-01-23,0.0097
OEF,ISHARES:S&P 100,,2026-01-23,-0.0046
PAM,PAMPA ENERGIA SA,,2026-01-23,-0.0499
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-01-23,0.2051
PFF,ISHARES:PREF AND INC SEC,,2026-01-23,0.0307
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-01-23,0.0379
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-01-23,0.3531
QAT,ISHARES:MSCI QATAR,,2026-01-23,0.0531
QQQ,INVESCO QQQ TRUST 1,,2026-01-23,0.0137
QUAL,ISHARES:MSCI USA QF,,2026-01-23,0.0204
RIG,TRANSOCEAN LTD,,2026-01-23,0.1695
ROKU,"ROKU, INC.",,2026-01-23,-0.0208
RSP,INVESCO S&P500 EWGHT,,2026-01-23,0.0376
RUT,RUSSELL 2000 INDEX,,2026-01-23,0.0754
SBLK,STAR BULK CARRIERS CORP.,,2026-01-23,0.1134
SCHP,SCHWAB STR:US TIPS,,2026-01-23,0.0034
SD,"SANDRIDGE ENERGY, INC.",,2026-01-23,0.0672
SDY,SPDR S&P DIVIDEND,,2026-01-23,0.0535
SILJ,ETFMG PRIME JR SILVR MNR,,2026-01-23,0.4001
SLV,ISHARES:SILVER TRUST,,2026-01-23,0.4423
SMH,VANECK:SEMICONDUCTOR,,2026-01-23,0.111
SOYB,TEUCRIUM:SOYBEAN,,2026-01-23,0.0188
SPHB,INVESCO S&P500 HI BE,,2026-01-23,0.0436
SPLV,INVESCO S&P500 LOWVL,,2026-01-23,0.0183
SPX,S&P 500 INDEX,,2026-01-23,0.0102
SPY,SPDR S&P 500 ETF,,2026-01-23,0.0107
STLA,STELLANTIS NV,,2026-01-23,-0.1056
STNG,SCORPIO TANKERS INC.,,2026-01-23,0.1515
TAGS,TEUCRIUM:AGRICULTURAL,,2026-01-23,0.0044
TDW,TIDEWATER INC.,,2026-01-23,0.1954
TECK,TECK RESOURCES LIMITED,,2026-01-23,0.1069
THD,ISHARES:MSCI THAI,,2026-01-23,0.0702
TS,TENARIS SA,,2026-01-23,0.1555
TUR,ISHARES:MSCI TURKEY,,2026-01-23,0.1456
URA,GLBL X URANIUM ETF,,2026-01-23,0.334
URNM,SPROTT URANIUM MINERS,,2026-01-23,0.3837
UUP,INVESCO DB USD IDX BL,,2026-01-23,-0.0044
VAL,VALARIS LIMITED,,2026-01-23,0.0766
VIX,CBOE MKT VOLATILITY IDX,,2026-01-23,0.0763
VNM,VANECK:VIETNAM,,2026-01-23,0.0178
VXN,CBOE NASDAQ MKT VOL NDX,,2026-01-23,0.0414
WEAT,TEUCRIUM:WHEAT,,2026-01-23,0.0391
XES,SPDR S&P OIL&GAS E&S,,2026-01-23,0.1662
XLB,SEL SECTOR:MATRLS SPDR,,2026-01-23,0.1019
XLC,SEL SECTOR:COMM SVC SPDR,,2026-01-23,-0.0065
XLE,SEL SECTOR:ENERGY SPDR,,2026-01-23,0.1002
XLF,SEL SECTOR:FINL S SPDR,,2026-01-23,-0.031
XLI,SEL SECTOR:INDUST SPDR,,2026-01-23,0.0587
XLK,SEL SECTOR:TECH SPDR,,2026-01-23,0.0078
XLP,SEL SECTOR:C STP SPDR,,2026-01-23,0.0673
XLRE,SEL SECTOR:RL EST SPDR,,2026-01-23,0.0223
XLU,SEL SECTOR:UTIL SPDR,,2026-01-23,-0.003
XLV,SEL SECTOR:H CARE SPDR,,2026-01-23,0.0173
XLY,SEL SECTOR:C DSC SPDR,,2026-01-23,0.0312
XOP,SPDR S&P OIL&GAS EXP,,2026-01-23,0.071
