Ticker,Ticker_name,Exposure,Date,mtd_pct_change
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-11-25,0.049
DDOG,"DATADOG, INC.",Information Technology,2025-11-25,-0.0235
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-11-25,-0.2228
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-11-25,0.1361
FFIV,"F5, INC.",Information Technology,2025-11-25,-0.0515
FICO,FAIR ISAAC ,Information Technology,2025-11-25,0.0907
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-11-25,-0.0246
FTNT,"FORTINET, INC.",Information Technology,2025-11-25,-0.0643
GDDY,GODADDY INC.,Information Technology,2025-11-25,-0.0506
GEN,GEN DIGITAL INC.,Information Technology,2025-11-25,0.0121
GLW,CORNING INC.,Information Technology,2025-11-25,-0.0688
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-11-25,-0.1253
HPQ,HP INC.,Information Technology,2025-11-25,-0.1211
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-11-25,-0.0095
INTC,INTEL ,Information Technology,2025-11-25,-0.104
INTU,INTUIT INC.,Information Technology,2025-11-25,-0.0292
IT,"GARTNER, INC.",Information Technology,2025-11-25,-0.0522
JBL,JABIL INC.,Information Technology,2025-11-25,-0.0766
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-11-25,0.0683
KLAC,KLA ,Information Technology,2025-11-25,-0.052
LRCX,LAM RESEARCH ,Information Technology,2025-11-25,-0.0351
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-11-25,-0.1697
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-11-25,-0.0959
MSFT,MICROSOFT ,Information Technology,2025-11-25,-0.0788
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-11-25,-0.0915
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-11-25,0.0034
NOW,"SERVICENOW, INC.",Information Technology,2025-11-25,-0.1022
NTAP,"NETAPP, INC.",Information Technology,2025-11-25,-0.0535
NVDA,NVIDIA ,Information Technology,2025-11-25,-0.1218
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-11-25,-0.0866
ON,ON SEMICONDUCTOR ,Information Technology,2025-11-25,-0.0353
ORCL,ORACLE ,Information Technology,2025-11-25,-0.2497
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-11-25,-0.1542
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-11-25,-0.1842
PTC,PTC INC.,Information Technology,2025-11-25,-0.1264
QCOM,QUALCOMM INC.,Information Technology,2025-11-25,-0.0973
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-11-25,0.0006
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-11-25,-0.3749
SNPS,"SYNOPSYS, INC.",Information Technology,2025-11-25,-0.115
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-11-25,0.0235
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-11-25,-0.1828
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-11-25,-0.0551
TEL,TE CONNECTIVITY LTD,Information Technology,2025-11-25,-0.1002
TER,"TERADYNE, INC.",Information Technology,2025-11-25,-0.0775
TRMB,TRIMBLE INC.,Information Technology,2025-11-25,0.0138
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-11-25,0.0019
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-11-25,-0.0117
VRSN,"VERISIGN, INC.",Information Technology,2025-11-25,0.0662
WDAY,"WORKDAY, INC.",Information Technology,2025-11-25,-0.026
WDC,WESTERN DIGITAL ,Information Technology,2025-11-25,0.0346
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-11-25,-0.0741
ALB,ALBEMARLE ,Materials,2025-11-25,0.2752
AMCR,AMCOR PLC,Materials,2025-11-25,0.0772
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-11-25,0.0674
AVY,AVERY DENNISON ,Materials,2025-11-25,-0.0252
BALL,BALL ,Materials,2025-11-25,0.0506
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-11-25,-0.0674
CTVA,"CORTEVA, INC.",Materials,2025-11-25,0.075
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-11-25,-0.525
DOW,DOW INC.,Materials,2025-11-25,-0.0273
ECL,ECOLAB INC.,Materials,2025-11-25,0.0665
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-11-25,0.0185
FCX,FREEPORT-MCMORAN INC.,Materials,2025-11-25,-0.0151
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-11-25,0.0989
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-11-25,0.0127
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-11-25,-0.025
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-11-25,0.0127
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-11-25,0.0079
MOS,THE MOSAIC COMPANY,Materials,2025-11-25,-0.1199
NEM,NEWMONT ,Materials,2025-11-25,0.0655
NUE,NUCOR ,Materials,2025-11-25,0.0413
PKG,PACKAGING  OF AMERICA,Materials,2025-11-25,0.0281
PPG,"PPG INDUSTRIES, INC.",Materials,2025-11-25,0.0189
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-11-25,-0.0066
STLD,"STEEL DYNAMICS, INC.",Materials,2025-11-25,0.0475
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-11-25,-0.0531
VMC,VULCAN MATERIALS COMPANY,Materials,2025-11-25,0.0111
AMT,AMERICAN TOWER ,Real Estate,2025-11-25,0.0044
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-11-25,-0.0957
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-11-25,0.0444
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-11-25,0.0174
CBRE,"CBRE GROUP, INC.",Real Estate,2025-11-25,0.0642
CCI,CROWN CASTLE INC.,Real Estate,2025-11-25,-0.0091
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-11-25,0.0674
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-11-25,0.0057
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-11-25,-0.0765
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-11-25,0.0089
EQIX,"EQUINIX, INC.",Real Estate,2025-11-25,-0.1157
EQR,EQUITY RESIDENTIAL,Real Estate,2025-11-25,0.0279
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-11-25,0.0373
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-11-25,-0.0088
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-11-25,0.0228
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-11-25,0.1105
INVH,INVITATION HOMES INC.,Real Estate,2025-11-25,-0.0039
IRM,IRON MOUNTAIN INC.,Real Estate,2025-11-25,-0.1679
KIM,KIMCO REALTY .,Real Estate,2025-11-25,0.001
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-11-25,0.0533
O,REALTY INCOME ,Real Estate,2025-11-25,-0.0217
PLD,"PROLOGIS, INC.",Real Estate,2025-11-25,0.0266
PSA,PUBLIC STORAGE.,Real Estate,2025-11-25,-0.0224
REG,REGENCY CENTERS ,Real Estate,2025-11-25,0.0307
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-11-25,0.0095
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-11-25,0.0533
UDR,"UDR, INC.",Real Estate,2025-11-25,0.0709
VICI,VICI PROPERTIES INC.,Real Estate,2025-11-25,-0.0413
VTR,"VENTAS, INC.",Real Estate,2025-11-25,0.0766
WELL,WELLTOWER INC.,Real Estate,2025-11-25,0.1301
WY,WEYERHAEUSER COMPANY,Real Estate,2025-11-25,-0.0374
UUP,INVESCO DB USD IDX BL,USD,2025-11-25,0.0035
AEE,AMEREN ,Utilities,2025-11-25,0.0284
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-11-25,0.011
AES,THE AES ,Utilities,2025-11-25,-0.0043
ATO,ATMOS ENERGY ,Utilities,2025-11-25,0.0094
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-11-25,0.0153
CEG,CONSTELLATION ENERGY,Utilities,2025-11-25,-0.0674
CMS,CMS ENERGY ,Utilities,2025-11-25,0.0171
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-11-25,0.0306
D,"DOMINION ENERGY, INC.",Utilities,2025-11-25,0.0486
DTE,DTE ENERGY COMPANY,Utilities,2025-11-25,0.0039
DUK,DUKE ENERGY ,Utilities,2025-11-25,-0.0191
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-11-25,0.0148
EIX,EDISON INTERNATIONAL,Utilities,2025-11-25,0.0563
ES,EVERSOURCE ENERGY,Utilities,2025-11-25,-0.1066
ETR,ENTERGY ,Utilities,2025-11-25,-0.0085
EVRG,"EVERGY, INC.",Utilities,2025-11-25,-0.0031
EXC,EXELON ,Utilities,2025-11-25,-0.0074
FE,FIRSTENERGY CORP.,Utilities,2025-11-25,0.0238
LNT,ALLIANT ENERGY ,Utilities,2025-11-25,0.0248
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-11-25,0.0421
NI,NISOURCE INC.,Utilities,2025-11-25,0.0245
NRG,"NRG ENERGY, INC.",Utilities,2025-11-25,-0.0468
PCG,PG&E ,Utilities,2025-11-25,-0.0144
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-11-25,0.0199
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-11-25,0.0111
PPL,PPL ,Utilities,2025-11-25,-0.003
SO,THE SOUTHERN COMPANY,Utilities,2025-11-25,-0.0505
SRE,SEMPRA,Utilities,2025-11-25,0.0058
VST,VISTRA CORP.,Utilities,2025-11-25,-0.0927
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-11-25,-0.0046
XEL,XCEL ENERGY INC.,Utilities,2025-11-25,-0.0096
FVX,5 YR TSY YLD NDX,Yields,2025-11-25,-0.0409
TNX,10 Y TSY YLD NDX,Yields,2025-11-25,-0.0241
TYX,30 Y TSY YLD NDX,Yields,2025-11-25,-0.0026
ASC,ARDMORE SHIPPING ,,2025-11-25,-0.0064
BTC=F,BITCOIN FUTURES,,2025-11-25,-0.209
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2025-11-25,0.1069
BTU,PEABODY ENERGY ,,2025-11-25,-0.0306
CALM,"CAL-MAINE FOODS, INC.",,2025-11-25,-0.045
CANE,TEUCRIUM:SUGAR,,2025-11-25,0.0317
CCJ,CAMECO ,,2025-11-25,-0.1454
CIVI,"CIVITAS RESOURCES, INC.",,2025-11-25,-0.0284
CMBT,CMB.TECH NV,,2025-11-25,0.0464
CMRE,COSTAMARE INC.,,2025-11-25,0.2488
CNR,"CORE NATURAL RESOURCES, INC.",,2025-11-25,-0.0132
COMT,ISHARES:GSCI COMM DYN RS,,2025-11-25,-0.0227
CORN,TEUCRIUM:CORN,,2025-11-25,-0.0086
CPER,UNITED STATES COPPER IDX,,2025-11-25,-0.0111
CRESY,CRESUD INC.,,2025-11-25,-0.0808
DBA,INVESCO DB MS AGRI,,2025-11-25,-0.0197
DBB,INVESCO DB MS BMTL,,2025-11-25,-0.0223
DBC,INVESCO DB CM IDX,,2025-11-25,-0.0157
DHT,"DHT HOLDINGS, INC.",,2025-11-25,-0.0188
DIA,SPDR DOW JONES INDUS AVG,,2025-11-25,-0.0094
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,2025-11-25,-0.0095
EC,ECOPETROL SA,,2025-11-25,0.0322
ECH,ISHARES:MSCI CHILE,,2025-11-25,0.0552
EDEN,ISHARES:MSCI DENMARK,,2025-11-25,0.0013
EFNL,ISHARES:MSCI FINLAND,,2025-11-25,-0.013
EIDO,ISHARES:MSCI INDONESIA,,2025-11-25,0.0246
EIRL,ISHARES:MSCI IRELAND,,2025-11-25,0.0463
EIS,ISHARES:MSCI ISRAEL,,2025-11-25,-0.0075
ENZL,ISHARES:MSCI NEW ZLND,,2025-11-25,-0.0259
EPHE,ISHARES:MSCI PHILIPPINES,,2025-11-25,0.0183
EPOL,ISHARES:MSCI POLAND,,2025-11-25,0.0006
EPU,ISHARES:MSCI PERU,,2025-11-25,-0.0194
ES=F,E-MINI S&P 500 FUTURES,,2025-11-25,-0.0127
EWA,ISHARES:MSCI AUSTRALIA,,2025-11-25,-0.043
EWC,ISHARES:MSCI CANADA,,2025-11-25,0.0162
EWD,ISHARES:MSCI SWEDEN,,2025-11-25,-0.0194
EWG,ISHARES:MSCI GERMANY,,2025-11-25,-0.0133
EWH,ISHARES:MSCI HONG KONG,,2025-11-25,0.0283
EWI,ISHARES:MSCI ITALY,,2025-11-25,0.0068
EWJ,ISHARES:MSCI JAPAN,,2025-11-25,-0.0183
EWK,ISHARES:MSCI BELGIUM,,2025-11-25,0.0304
EWL,ISHARES:MSCI SWITZERLAND,,2025-11-25,0.0343
EWM,ISHARES:MSCI MALAYSIA,,2025-11-25,0.0248
EWN,ISHARES:MSCI NETHERLANDS,,2025-11-25,-0.0328
EWO,ISHARES:MSCI AUSTRIA,,2025-11-25,0.0343
EWP,ISHARES:MSCI SPAIN,,2025-11-25,0.0134
EWQ,ISHARES:MSCI FRANCE,,2025-11-25,-0.005
EWS,ISHARES:MSCI SINGAPORE,,2025-11-25,-0.0162
EWT,ISHARES:MSCI TAIWAN,,2025-11-25,-0.0578
EWU,ISHARES:MSCI UK,,2025-11-25,-0.0035
EWW,ISHARES:MSCI MEXICO,,2025-11-25,0.0183
EWY,ISHARES:MSCI S KOREA,,2025-11-25,-0.0743
EWZ,ISHARES:MSCI BRAZIL,,2025-11-25,0.0443
FRO,FRONTLINE PLC,,2025-11-25,-0.0419
FTI,TECHNIPFMC PLC,,2025-11-25,0.089
FXA,INVESCO:AU DOLLAR,,2025-11-25,-0.0114
FXB,INVESCO:GBP STERLING,,2025-11-25,0.0013
FXC,INVESCO:CANADIAN DOLLAR,,2025-11-25,-0.0056
FXE,INVESCO:EURO,,2025-11-25,0.0031
FXY,INVESCO:JAPANESE YEN,,2025-11-25,-0.0126
GDX,VANECK:GOLD MINERS,,2025-11-25,0.0797
GDXJ,VANECK:JR GOLD MINERS,,2025-11-25,0.0692
GEOS,GEOSPACE TECHNOLOGIES ,,2025-11-25,-0.5612
GGB,GERDAU SA,,2025-11-25,0.0
GLATF,GLOBAL ATOMIC ,,2025-11-25,-0.015
GNK,GENCO SHIPPING & TRADING LIMITED,,2025-11-25,0.1086
GREK,GLBL X MSCI GREECE,,2025-11-25,0.0524
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2025-11-25,-0.006
HYD,VANECK:HIGH YIELD MUNI,,2025-11-25,0.0023
ICL,ICL GROUP LTD,,2025-11-25,-0.1503
INDA,ISHARES:MSCI INDIA,,2025-11-25,0.0057
IWD,ISHARES:RUSS 1000 VL ETF,,2025-11-25,0.0131
IWF,ISHARES:RUSS 1000 GR ETF,,2025-11-25,-0.03
IWM,ISHARES:RUSS 2000 ETF,,2025-11-25,-0.0045
JNK,SPDR BBG HIGH YIELD BD,,2025-11-25,0.0003
MCHI,ISHARES:MSCI CHINA,,2025-11-25,-0.0216
MDY,SPDR S&P MIDCAP 400 ETF,,2025-11-25,0.0099
MP,MP MATERIALS CORP,,2025-11-25,-0.0773
MTUM,ISHARES:MSCI USA MOM FCT,,2025-11-25,-0.0394
MUB,ISHARES:NATL MUNI BOND,,2025-11-25,-0.0021
NDX,NASDAQ 100 INDEX,,2025-11-25,-0.0325
NORW,GLBL X MSCI NORWAY ETF,,2025-11-25,-0.0164
NOV,NOV INC.,,2025-11-25,0.0295
NQ=F,NASDAQ 100 FUTURES,,2025-11-25,-0.0343
OEF,ISHARES:S&P 100,,2025-11-25,-0.015
PAM,PAMPA ENERGIA SA,,2025-11-25,0.0007
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2025-11-25,0.0842
PFF,ISHARES:PREF AND INC SEC,,2025-11-25,-0.0141
POWA,INVESCO BLOOMBERG PRICING POWER,,2025-11-25,0.0033
PPLT,ABRDN:PHYSICAL PLATINUM,,2025-11-25,-0.0153
QAT,ISHARES:MSCI QATAR,,2025-11-25,-0.0275
QQQ,INVESCO QQQ TRUST 1,,2025-11-25,-0.0321
QUAL,ISHARES:MSCI USA QF,,2025-11-25,-0.0016
RIG,TRANSOCEAN LTD,,2025-11-25,0.0547
ROKU,"ROKU, INC.",,2025-11-25,-0.106
RSP,INVESCO S&P500 EWGHT,,2025-11-25,0.0067
RUT,RUSSELL 2000 INDEX,,2025-11-25,-0.0054
SBLK,STAR BULK CARRIERS CORP.,,2025-11-25,0.0553
SCHP,SCHWAB STR:US TIPS,,2025-11-25,-0.0015
SD,"SANDRIDGE ENERGY, INC.",,2025-11-25,0.1646
SDY,SPDR S&P DIVIDEND,,2025-11-25,0.0154
SILJ,ETFMG PRIME JR SILVR MNR,,2025-11-25,0.0257
SLV,ISHARES:SILVER TRUST,,2025-11-25,0.0604
SMH,VANECK:SEMICONDUCTOR,,2025-11-25,-0.0634
SOYB,TEUCRIUM:SOYBEAN,,2025-11-25,0.0091
SPHB,INVESCO S&P500 HI BE,,2025-11-25,-0.0427
SPLV,INVESCO S&P500 LOWVL,,2025-11-25,0.0286
SPX,S&P 500 INDEX,,2025-11-25,-0.0109
SPY,SPDR S&P 500 ETF,,2025-11-25,-0.0103
STLA,STELLANTIS NV,,2025-11-25,0.0394
STNG,SCORPIO TANKERS INC.,,2025-11-25,-0.046
TAGS,TEUCRIUM:AGRICULTURAL,,2025-11-25,0.0047
TDW,TIDEWATER INC.,,2025-11-25,0.0316
TECK,TECK RESOURCES LIMITED,,2025-11-25,-0.0158
THD,ISHARES:MSCI THAI,,2025-11-25,-0.0259
TS,TENARIS SA,,2025-11-25,-0.0045
TUR,ISHARES:MSCI TURKEY,,2025-11-25,-0.0179
URA,GLBL X URANIUM ETF,,2025-11-25,-0.2034
URNM,SPROTT URANIUM MINERS,,2025-11-25,-0.1533
VAL,VALARIS LIMITED,,2025-11-25,-0.002
VIX,CBOE MKT VOLATILITY IDX,,2025-11-25,0.0642
VNM,VANECK:VIETNAM,,2025-11-25,0.0184
VXN,CBOE NASDAQ MKT VOL NDX,,2025-11-25,0.0764
WEAT,TEUCRIUM:WHEAT,,2025-11-25,-0.0146
XES,SPDR S&P OIL&GAS E&S,,2025-11-25,-0.014
XLB,SEL SECTOR:MATRLS SPDR,,2025-11-25,0.025
XLC,SEL SECTOR:COMM SVC SPDR,,2025-11-25,-0.0044
XLE,SEL SECTOR:ENERGY SPDR,,2025-11-25,0.0054
XLF,SEL SECTOR:FINL S SPDR,,2025-11-25,0.0032
XLI,SEL SECTOR:INDUST SPDR,,2025-11-25,-0.0203
XLK,SEL SECTOR:TECH SPDR,,2025-11-25,-0.0672
XLP,SEL SECTOR:C STP SPDR,,2025-11-25,0.0233
XLRE,SEL SECTOR:RL EST SPDR,,2025-11-25,0.0095
XLU,SEL SECTOR:UTIL SPDR,,2025-11-25,-0.0033
XLV,SEL SECTOR:H CARE SPDR,,2025-11-25,0.1007
XLY,SEL SECTOR:C DSC SPDR,,2025-11-25,-0.0272
XOP,SPDR S&P OIL&GAS EXP,,2025-11-25,0.0268
