Ticker,Ticker_name,Exposure,Date,mtd_pct_change
DDOG,"DATADOG, INC.",Information Technology,2025-12-24,-0.1373
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-12-24,-0.0373
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-12-24,0.1181
FFIV,"F5, INC.",Information Technology,2025-12-24,0.0969
FICO,FAIR ISAAC ,Information Technology,2025-12-24,-0.0414
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-12-24,-0.0026
FTNT,"FORTINET, INC.",Information Technology,2025-12-24,0.0006
GDDY,GODADDY INC.,Information Technology,2025-12-24,-0.0056
GEN,GEN DIGITAL INC.,Information Technology,2025-12-24,0.0482
GLW,CORNING INC.,Information Technology,2025-12-24,0.0648
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-12-24,0.1175
HPQ,HP INC.,Information Technology,2025-12-24,-0.0516
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-12-24,-0.013
INTC,INTEL ,Information Technology,2025-12-24,-0.1088
INTU,INTUIT INC.,Information Technology,2025-12-24,0.0643
IT,"GARTNER, INC.",Information Technology,2025-12-24,0.0792
JBL,JABIL INC.,Information Technology,2025-12-24,0.1129
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-12-24,0.0373
KLAC,KLA ,Information Technology,2025-12-24,0.0864
LRCX,LAM RESEARCH ,Information Technology,2025-12-24,0.1367
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-12-24,0.2199
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-12-24,0.027
MSFT,MICROSOFT ,Information Technology,2025-12-24,-0.0081
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-12-24,0.0184
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-12-24,0.2123
NOW,"SERVICENOW, INC.",Information Technology,2025-12-24,-0.0609
NTAP,"NETAPP, INC.",Information Technology,2025-12-24,-0.0135
NVDA,NVIDIA ,Information Technology,2025-12-24,0.0656
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-12-24,0.1555
ON,ON SEMICONDUCTOR ,Information Technology,2025-12-24,0.0963
ORCL,ORACLE ,Information Technology,2025-12-24,-0.0221
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-12-24,-0.0153
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-12-24,0.1527
PTC,PTC INC.,Information Technology,2025-12-24,0.0059
QCOM,QUALCOMM INC.,Information Technology,2025-12-24,0.0397
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-12-24,0.0111
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-12-24,-0.0975
SNDK,SANDISK CORPORATION,Information Technology,2025-12-24,0.12
SNPS,"SYNOPSYS, INC.",Information Technology,2025-12-24,0.1381
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-12-24,0.031
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-12-24,-0.0218
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-12-24,0.0418
TEL,TE CONNECTIVITY LTD,Information Technology,2025-12-24,0.0254
TER,"TERADYNE, INC.",Information Technology,2025-12-24,0.0915
TRMB,TRIMBLE INC.,Information Technology,2025-12-24,-0.0173
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-12-24,0.0527
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-12-24,-0.0177
VRSN,"VERISIGN, INC.",Information Technology,2025-12-24,-0.0248
WDAY,"WORKDAY, INC.",Information Technology,2025-12-24,0.0057
WDC,WESTERN DIGITAL ,Information Technology,2025-12-24,0.0994
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-12-24,-0.0271
ALB,ALBEMARLE ,Materials,2025-12-24,0.1425
AMCR,AMCOR PLC,Materials,2025-12-24,-0.0305
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-12-24,-0.0583
AVY,AVERY DENNISON ,Materials,2025-12-24,0.0542
BALL,BALL ,Materials,2025-12-24,0.0553
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-12-24,-0.0144
CTVA,"CORTEVA, INC.",Materials,2025-12-24,-0.0021
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-12-24,0.0327
DOW,DOW INC.,Materials,2025-12-24,-0.0331
ECL,ECOLAB INC.,Materials,2025-12-24,-0.0348
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-12-24,0.0126
FCX,FREEPORT-MCMORAN INC.,Materials,2025-12-24,0.208
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-12-24,-0.0368
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-12-24,-0.0028
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-12-24,0.0355
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-12-24,-0.1249
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-12-24,0.0319
MOS,THE MOSAIC COMPANY,Materials,2025-12-24,-0.0102
NEM,NEWMONT ,Materials,2025-12-24,0.1543
NUE,NUCOR ,Materials,2025-12-24,0.0376
PKG,PACKAGING  OF AMERICA,Materials,2025-12-24,0.016
PPG,"PPG INDUSTRIES, INC.",Materials,2025-12-24,0.0351
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-12-24,-0.0534
STLD,"STEEL DYNAMICS, INC.",Materials,2025-12-24,0.045
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-12-24,0.0684
VMC,VULCAN MATERIALS COMPANY,Materials,2025-12-24,-0.0121
AMT,AMERICAN TOWER ,Real Estate,2025-12-24,-0.0357
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-12-24,-0.0915
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-12-24,0.0062
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-12-24,-0.0434
CBRE,"CBRE GROUP, INC.",Real Estate,2025-12-24,0.0192
CCI,CROWN CASTLE INC.,Real Estate,2025-12-24,-0.0376
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-12-24,0.021
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-12-24,-0.0278
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-12-24,-0.0308
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-12-24,-0.1221
EQIX,"EQUINIX, INC.",Real Estate,2025-12-24,0.0072
EQR,EQUITY RESIDENTIAL,Real Estate,2025-12-24,0.0159
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-12-24,-0.0095
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-12-24,-0.0219
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-12-24,0.0365
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-12-24,0.0505
INVH,INVITATION HOMES INC.,Real Estate,2025-12-24,-0.0312
IRM,IRON MOUNTAIN INC.,Real Estate,2025-12-24,-0.0566
KIM,KIMCO REALTY .,Real Estate,2025-12-24,-0.0116
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-12-24,0.0114
O,REALTY INCOME ,Real Estate,2025-12-24,-0.0163
PLD,"PROLOGIS, INC.",Real Estate,2025-12-24,0.0048
PSA,PUBLIC STORAGE.,Real Estate,2025-12-24,-0.0454
REG,REGENCY CENTERS ,Real Estate,2025-12-24,-0.0226
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-12-24,-0.0086
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-12-24,0.0106
UDR,"UDR, INC.",Real Estate,2025-12-24,0.0003
VICI,VICI PROPERTIES INC.,Real Estate,2025-12-24,-0.0298
VTR,"VENTAS, INC.",Real Estate,2025-12-24,-0.0125
WELL,WELLTOWER INC.,Real Estate,2025-12-24,-0.0985
WY,WEYERHAEUSER COMPANY,Real Estate,2025-12-24,0.0698
UUP,INVESCO DB USD IDX BL,USD,2025-12-24,-0.0447
AEE,AMEREN ,Utilities,2025-12-24,-0.0612
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-12-24,-0.0684
AES,THE AES ,Utilities,2025-12-24,-0.0071
ATO,ATMOS ENERGY ,Utilities,2025-12-24,-0.0452
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-12-24,0.0093
CEG,CONSTELLATION ENERGY,Utilities,2025-12-24,-0.0011
CMS,CMS ENERGY ,Utilities,2025-12-24,-0.0707
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-12-24,-0.0445
D,"DOMINION ENERGY, INC.",Utilities,2025-12-24,-0.0599
DTE,DTE ENERGY COMPANY,Utilities,2025-12-24,-0.0601
DUK,DUKE ENERGY ,Utilities,2025-12-24,-0.0521
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-12-24,-0.0083
EIX,EDISON INTERNATIONAL,Utilities,2025-12-24,0.0205
ES,EVERSOURCE ENERGY,Utilities,2025-12-24,-0.0003
ETR,ENTERGY ,Utilities,2025-12-24,-0.0497
EVRG,"EVERGY, INC.",Utilities,2025-12-24,-0.0599
EXC,EXELON ,Utilities,2025-12-24,-0.0764
FE,FIRSTENERGY CORP.,Utilities,2025-12-24,-0.0601
LNT,ALLIANT ENERGY ,Utilities,2025-12-24,-0.0579
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-12-24,-0.0677
NI,NISOURCE INC.,Utilities,2025-12-24,-0.051
NRG,"NRG ENERGY, INC.",Utilities,2025-12-24,-0.0527
PCG,PG&E ,Utilities,2025-12-24,-0.0186
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-12-24,-0.0335
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-12-24,-0.0275
PPL,PPL ,Utilities,2025-12-24,-0.0523
SO,THE SOUTHERN COMPANY,Utilities,2025-12-24,-0.0433
SRE,SEMPRA,Utilities,2025-12-24,-0.0621
VST,VISTRA CORP.,Utilities,2025-12-24,-0.0945
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-12-24,-0.0582
XEL,XCEL ENERGY INC.,Utilities,2025-12-24,-0.0977
FVX,5 YR TSY YLD NDX,Yields,2025-12-24,0.0325
TNX,10 Y TSY YLD NDX,Yields,2025-12-24,0.0299
TYX,30 Y TSY YLD NDX,Yields,2025-12-24,0.0281
ASC,ARDMORE SHIPPING ,,2025-12-24,-0.1243
BTC=F,BITCOIN FUTURES,,2025-12-24,-0.051
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2025-12-24,-0.0242
BTU,PEABODY ENERGY ,,2025-12-24,0.1303
CALM,"CAL-MAINE FOODS, INC.",,2025-12-24,-0.0058
CANE,TEUCRIUM:SUGAR,,2025-12-24,0.0133
CCJ,CAMECO ,,2025-12-24,0.0546
CIVI,"CIVITAS RESOURCES, INC.",,2025-12-24,-0.0769
CMBT,CMB.TECH NV,,2025-12-24,-0.1234
CMRE,COSTAMARE INC.,,2025-12-24,0.0216
CNR,"CORE NATURAL RESOURCES, INC.",,2025-12-24,0.1139
COMT,ISHARES:GSCI COMM DYN RS,,2025-12-24,-0.0693
CORN,TEUCRIUM:CORN,,2025-12-24,0.0056
CPER,UNITED STATES COPPER IDX,,2025-12-24,0.0595
CRESY,CRESUD INC.,,2025-12-24,-0.0201
DBA,INVESCO DB MS AGRI,,2025-12-24,-0.0291
DBB,INVESCO DB MS BMTL,,2025-12-24,0.0187
DBC,INVESCO DB CM IDX,,2025-12-24,-0.0186
DHT,"DHT HOLDINGS, INC.",,2025-12-24,-0.0706
DIA,SPDR DOW JONES INDUS AVG,,2025-12-24,0.0206
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,2025-12-24,0.0213
EC,ECOPETROL SA,,2025-12-24,-0.0224
ECH,ISHARES:MSCI CHILE,,2025-12-24,0.0573
EDEN,ISHARES:MSCI DENMARK,,2025-12-24,0.0436
EFNL,ISHARES:MSCI FINLAND,,2025-12-24,0.0448
EIDO,ISHARES:MSCI INDONESIA,,2025-12-24,-0.0118
EIRL,ISHARES:MSCI IRELAND,,2025-12-24,0.0205
EIS,ISHARES:MSCI ISRAEL,,2025-12-24,0.0839
ENZL,ISHARES:MSCI NEW ZLND,,2025-12-24,0.003
EPHE,ISHARES:MSCI PHILIPPINES,,2025-12-24,-0.0107
EPOL,ISHARES:MSCI POLAND,,2025-12-24,0.0317
EPU,ISHARES:MSCI PERU,,2025-12-24,0.1283
ES=F,E-MINI S&P 500 FUTURES,,2025-12-24,0.0179
EWA,ISHARES:MSCI AUSTRALIA,,2025-12-24,0.029
EWC,ISHARES:MSCI CANADA,,2025-12-24,0.0361
EWD,ISHARES:MSCI SWEDEN,,2025-12-24,0.0292
EWG,ISHARES:MSCI GERMANY,,2025-12-24,0.0403
EWH,ISHARES:MSCI HONG KONG,,2025-12-24,-0.0193
EWI,ISHARES:MSCI ITALY,,2025-12-24,0.0308
EWJ,ISHARES:MSCI JAPAN,,2025-12-24,-0.0242
EWK,ISHARES:MSCI BELGIUM,,2025-12-24,-0.0004
EWL,ISHARES:MSCI SWITZERLAND,,2025-12-24,0.0469
EWM,ISHARES:MSCI MALAYSIA,,2025-12-24,0.0477
EWN,ISHARES:MSCI NETHERLANDS,,2025-12-24,-0.0184
EWO,ISHARES:MSCI AUSTRIA,,2025-12-24,0.0679
EWP,ISHARES:MSCI SPAIN,,2025-12-24,0.0437
EWQ,ISHARES:MSCI FRANCE,,2025-12-24,0.0092
EWS,ISHARES:MSCI SINGAPORE,,2025-12-24,-0.0296
EWT,ISHARES:MSCI TAIWAN,,2025-12-24,-0.0307
EWU,ISHARES:MSCI UK,,2025-12-24,0.0216
EWW,ISHARES:MSCI MEXICO,,2025-12-24,0.037
EWY,ISHARES:MSCI S KOREA,,2025-12-24,0.041
EWZ,ISHARES:MSCI BRAZIL,,2025-12-24,-0.0613
FRO,FRONTLINE PLC,,2025-12-24,-0.0889
FTI,TECHNIPFMC PLC,,2025-12-24,-0.0128
FXA,INVESCO:AU DOLLAR,,2025-12-24,0.0244
FXB,INVESCO:GBP STERLING,,2025-12-24,0.0195
FXC,INVESCO:CANADIAN DOLLAR,,2025-12-24,0.0223
FXE,INVESCO:EURO,,2025-12-24,0.0148
FXY,INVESCO:JAPANESE YEN,,2025-12-24,0.001
GDX,VANECK:GOLD MINERS,,2025-12-24,0.0777
GDXJ,VANECK:JR GOLD MINERS,,2025-12-24,0.0887
GEOS,GEOSPACE TECHNOLOGIES ,,2025-12-24,0.3083
GGB,GERDAU SA,,2025-12-24,0.0389
GLATF,GLOBAL ATOMIC ,,2025-12-24,0.4405
GNK,GENCO SHIPPING & TRADING LIMITED,,2025-12-24,-0.0169
GREK,GLBL X MSCI GREECE,,2025-12-24,0.0435
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2025-12-24,-0.0511
HYD,VANECK:HIGH YIELD MUNI,,2025-12-24,0.0029
ICL,ICL GROUP LTD,,2025-12-24,-0.0429
INDA,ISHARES:MSCI INDIA,,2025-12-24,-0.0128
IWD,ISHARES:RUSS 1000 VL ETF,,2025-12-24,0.0122
IWF,ISHARES:RUSS 1000 GR ETF,,2025-12-24,0.0084
IWM,ISHARES:RUSS 2000 ETF,,2025-12-24,0.0158
JNK,SPDR BBG HIGH YIELD BD,,2025-12-24,-0.0045
MCHI,ISHARES:MSCI CHINA,,2025-12-24,-0.0256
MDY,SPDR S&P MIDCAP 400 ETF,,2025-12-24,0.016
MP,MP MATERIALS CORP,,2025-12-24,-0.1196
MTUM,ISHARES:MSCI USA MOM FCT,,2025-12-24,0.0209
MUB,ISHARES:NATL MUNI BOND,,2025-12-24,-0.0044
NDX,NASDAQ 100 INDEX,,2025-12-24,0.0087
NORW,GLBL X MSCI NORWAY ETF,,2025-12-24,0.0475
NOV,NOV INC.,,2025-12-24,0.0163
NQ=F,NASDAQ 100 FUTURES,,2025-12-24,0.0156
OEF,ISHARES:S&P 100,,2025-12-24,0.008
PAM,PAMPA ENERGIA SA,,2025-12-24,-0.0149
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2025-12-24,-0.0566
PFF,ISHARES:PREF AND INC SEC,,2025-12-24,0.0048
POWA,INVESCO BLOOMBERG PRICING POWER,,2025-12-24,-0.0075
PPLT,ABRDN:PHYSICAL PLATINUM,,2025-12-24,0.3403
QAT,ISHARES:MSCI QATAR,,2025-12-24,0.0045
QQQ,INVESCO QQQ TRUST 1,,2025-12-24,0.0076
QUAL,ISHARES:MSCI USA QF,,2025-12-24,0.0147
RIG,TRANSOCEAN LTD,,2025-12-24,-0.0907
ROKU,"ROKU, INC.",,2025-12-24,0.1435
RSP,INVESCO S&P500 EWGHT,,2025-12-24,0.0118
RUT,RUSSELL 2000 INDEX,,2025-12-24,0.019
SBLK,STAR BULK CARRIERS CORP.,,2025-12-24,-0.0477
SCHP,SCHWAB STR:US TIPS,,2025-12-24,-0.0145
SD,"SANDRIDGE ENERGY, INC.",,2025-12-24,0.017
SDY,SPDR S&P DIVIDEND,,2025-12-24,-0.0028
SILJ,ETFMG PRIME JR SILVR MNR,,2025-12-24,0.1242
SLV,ISHARES:SILVER TRUST,,2025-12-24,0.2736
SMH,VANECK:SEMICONDUCTOR,,2025-12-24,0.0338
SOYB,TEUCRIUM:SOYBEAN,,2025-12-24,-0.0517
SPHB,INVESCO S&P500 HI BE,,2025-12-24,0.0591
SPLV,INVESCO S&P500 LOWVL,,2025-12-24,-0.0174
SPX,S&P 500 INDEX,,2025-12-24,0.0121
SPY,SPDR S&P 500 ETF,,2025-12-24,0.0102
STLA,STELLANTIS NV,,2025-12-24,0.0347
STNG,SCORPIO TANKERS INC.,,2025-12-24,-0.1102
TAGS,TEUCRIUM:AGRICULTURAL,,2025-12-24,-0.0106
TDW,TIDEWATER INC.,,2025-12-24,-0.06
TECK,TECK RESOURCES LIMITED,,2025-12-24,0.0853
THD,ISHARES:MSCI THAI,,2025-12-24,0.0378
TS,TENARIS SA,,2025-12-24,-0.0472
TUR,ISHARES:MSCI TURKEY,,2025-12-24,0.0409
URA,GLBL X URANIUM ETF,,2025-12-24,0.0283
URNM,SPROTT URANIUM MINERS,,2025-12-24,0.0178
VAL,VALARIS LIMITED,,2025-12-24,-0.1181
VIX,CBOE MKT VOLATILITY IDX,,2025-12-24,-0.1786
VNM,VANECK:VIETNAM,,2025-12-24,0.0365
VXN,CBOE NASDAQ MKT VOL NDX,,2025-12-24,-0.1904
WEAT,TEUCRIUM:WHEAT,,2025-12-24,-0.0178
XES,SPDR S&P OIL&GAS E&S,,2025-12-24,0.0007
XLB,SEL SECTOR:MATRLS SPDR,,2025-12-24,0.0255
XLC,SEL SECTOR:COMM SVC SPDR,,2025-12-24,0.0234
XLE,SEL SECTOR:ENERGY SPDR,,2025-12-24,-0.0188
XLF,SEL SECTOR:FINL S SPDR,,2025-12-24,0.0448
XLI,SEL SECTOR:INDUST SPDR,,2025-12-24,0.0248
XLK,SEL SECTOR:TECH SPDR,,2025-12-24,0.0223
XLP,SEL SECTOR:C STP SPDR,,2025-12-24,-0.016
XLRE,SEL SECTOR:RL EST SPDR,,2025-12-24,-0.0295
XLU,SEL SECTOR:UTIL SPDR,,2025-12-24,-0.0552
XLV,SEL SECTOR:H CARE SPDR,,2025-12-24,-0.0117
XLY,SEL SECTOR:C DSC SPDR,,2025-12-24,0.0369
XOP,SPDR S&P OIL&GAS EXP,,2025-12-24,-0.0604
