Ticker,Ticker_name,Exposure,Date,mtd_pct_change
DDOG,"DATADOG, INC.",Information Technology,2025-12-15,-0.1122
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-12-15,-0.0213
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-12-15,0.1344
FFIV,"F5, INC.",Information Technology,2025-12-15,0.0997
FICO,FAIR ISAAC ,Information Technology,2025-12-15,0.0011
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-12-15,-0.0624
FTNT,"FORTINET, INC.",Information Technology,2025-12-15,0.0048
GDDY,GODADDY INC.,Information Technology,2025-12-15,-0.0317
GEN,GEN DIGITAL INC.,Information Technology,2025-12-15,0.0425
GLW,CORNING INC.,Information Technology,2025-12-15,0.0464
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-12-15,0.0997
HPQ,HP INC.,Information Technology,2025-12-15,0.0029
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-12-15,0.0003
INTC,INTEL ,Information Technology,2025-12-15,-0.0752
INTU,INTUIT INC.,Information Technology,2025-12-15,0.0324
IT,"GARTNER, INC.",Information Technology,2025-12-15,0.0585
JBL,JABIL INC.,Information Technology,2025-12-15,0.0498
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-12-15,0.0481
KLAC,KLA ,Information Technology,2025-12-15,0.0422
LRCX,LAM RESEARCH ,Information Technology,2025-12-15,0.0532
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-12-15,0.2538
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-12-15,0.0229
MSFT,MICROSOFT ,Information Technology,2025-12-15,-0.0349
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-12-15,-0.0131
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-12-15,0.0043
NOW,"SERVICENOW, INC.",Information Technology,2025-12-15,-0.0581
NTAP,"NETAPP, INC.",Information Technology,2025-12-15,0.0229
NVDA,NVIDIA ,Information Technology,2025-12-15,-0.004
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-12-15,0.1892
ON,ON SEMICONDUCTOR ,Information Technology,2025-12-15,0.0965
ORCL,ORACLE ,Information Technology,2025-12-15,-0.0843
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-12-15,-0.0224
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-12-15,0.0879
PTC,PTC INC.,Information Technology,2025-12-15,-0.0021
QCOM,QUALCOMM INC.,Information Technology,2025-12-15,0.0665
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-12-15,-0.0059
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-12-15,-0.0733
SNDK,SANDISK CORPORATION,Information Technology,2025-12-15,-0.0959
SNPS,"SYNOPSYS, INC.",Information Technology,2025-12-15,0.0877
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-12-15,0.0321
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-12-15,0.0064
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-12-15,0.0296
TEL,TE CONNECTIVITY LTD,Information Technology,2025-12-15,0.0201
TER,"TERADYNE, INC.",Information Technology,2025-12-15,0.0704
TRMB,TRIMBLE INC.,Information Technology,2025-12-15,-0.0154
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-12-15,0.0576
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-12-15,-0.0482
VRSN,"VERISIGN, INC.",Information Technology,2025-12-15,-0.0401
WDAY,"WORKDAY, INC.",Information Technology,2025-12-15,-0.0033
WDC,WESTERN DIGITAL ,Information Technology,2025-12-15,0.0533
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-12-15,0.0496
ALB,ALBEMARLE ,Materials,2025-12-15,0.0172
AMCR,AMCOR PLC,Materials,2025-12-15,-0.0317
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-12-15,-0.0614
AVY,AVERY DENNISON ,Materials,2025-12-15,0.0657
BALL,BALL ,Materials,2025-12-15,0.0414
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-12-15,0.0006
CTVA,"CORTEVA, INC.",Materials,2025-12-15,-0.0236
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-12-15,0.0211
DOW,DOW INC.,Materials,2025-12-15,-0.0168
ECL,ECOLAB INC.,Materials,2025-12-15,-0.0511
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-12-15,0.0301
FCX,FREEPORT-MCMORAN INC.,Materials,2025-12-15,0.1056
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-12-15,-0.0764
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-12-15,-0.0223
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-12-15,0.0163
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-12-15,-0.1153
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-12-15,0.0171
MOS,THE MOSAIC COMPANY,Materials,2025-12-15,0.0151
NEM,NEWMONT ,Materials,2025-12-15,0.0988
NUE,NUCOR ,Materials,2025-12-15,0.0159
PKG,PACKAGING  OF AMERICA,Materials,2025-12-15,0.002
PPG,"PPG INDUSTRIES, INC.",Materials,2025-12-15,0.0368
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-12-15,-0.0443
STLD,"STEEL DYNAMICS, INC.",Materials,2025-12-15,0.0066
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-12-15,0.0518
VMC,VULCAN MATERIALS COMPANY,Materials,2025-12-15,-0.0019
AMT,AMERICAN TOWER ,Real Estate,2025-12-15,-0.0056
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-12-15,-0.1166
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-12-15,-0.0228
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-12-15,-0.0102
CBRE,"CBRE GROUP, INC.",Real Estate,2025-12-15,-0.0183
CCI,CROWN CASTLE INC.,Real Estate,2025-12-15,-0.0196
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-12-15,-0.0159
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-12-15,-0.0734
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-12-15,-0.0452
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-12-15,-0.0876
EQIX,"EQUINIX, INC.",Real Estate,2025-12-15,0.0107
EQR,EQUITY RESIDENTIAL,Real Estate,2025-12-15,-0.0105
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-12-15,-0.0165
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-12-15,0.001
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-12-15,0.0221
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-12-15,0.0573
INVH,INVITATION HOMES INC.,Real Estate,2025-12-15,-0.0461
IRM,IRON MOUNTAIN INC.,Real Estate,2025-12-15,-0.0453
KIM,KIMCO REALTY .,Real Estate,2025-12-15,-0.0077
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-12-15,-0.0235
O,REALTY INCOME ,Real Estate,2025-12-15,0.0082
PLD,"PROLOGIS, INC.",Real Estate,2025-12-15,0.0166
PSA,PUBLIC STORAGE.,Real Estate,2025-12-15,-0.0079
REG,REGENCY CENTERS ,Real Estate,2025-12-15,-0.0409
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-12-15,-0.0059
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-12-15,-0.0115
UDR,"UDR, INC.",Real Estate,2025-12-15,-0.0173
VICI,VICI PROPERTIES INC.,Real Estate,2025-12-15,-0.0076
VTR,"VENTAS, INC.",Real Estate,2025-12-15,-0.0238
WELL,WELLTOWER INC.,Real Estate,2025-12-15,-0.0852
WY,WEYERHAEUSER COMPANY,Real Estate,2025-12-15,0.0513
UUP,INVESCO DB USD IDX BL,USD,2025-12-15,-0.0099
AEE,AMEREN ,Utilities,2025-12-15,-0.0703
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-12-15,-0.0646
AES,THE AES ,Utilities,2025-12-15,-0.0142
ATO,ATMOS ENERGY ,Utilities,2025-12-15,-0.0319
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-12-15,0.0312
CEG,CONSTELLATION ENERGY,Utilities,2025-12-15,-0.0198
CMS,CMS ENERGY ,Utilities,2025-12-15,-0.062
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-12-15,-0.0445
D,"DOMINION ENERGY, INC.",Utilities,2025-12-15,-0.0467
DTE,DTE ENERGY COMPANY,Utilities,2025-12-15,-0.06
DUK,DUKE ENERGY ,Utilities,2025-12-15,-0.0582
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-12-15,-0.0097
EIX,EDISON INTERNATIONAL,Utilities,2025-12-15,0.0034
ES,EVERSOURCE ENERGY,Utilities,2025-12-15,0.0177
ETR,ENTERGY ,Utilities,2025-12-15,-0.0387
EVRG,"EVERGY, INC.",Utilities,2025-12-15,-0.0455
EXC,EXELON ,Utilities,2025-12-15,-0.069
FE,FIRSTENERGY CORP.,Utilities,2025-12-15,-0.0652
LNT,ALLIANT ENERGY ,Utilities,2025-12-15,-0.0553
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-12-15,-0.0538
NI,NISOURCE INC.,Utilities,2025-12-15,-0.0521
NRG,"NRG ENERGY, INC.",Utilities,2025-12-15,-0.0561
PCG,PG&E ,Utilities,2025-12-15,-0.0471
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-12-15,-0.035
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-12-15,-0.0274
PPL,PPL ,Utilities,2025-12-15,-0.0715
SO,THE SOUTHERN COMPANY,Utilities,2025-12-15,-0.0562
SRE,SEMPRA,Utilities,2025-12-15,-0.0647
VST,VISTRA CORP.,Utilities,2025-12-15,-0.0593
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-12-15,-0.0608
XEL,XCEL ENERGY INC.,Utilities,2025-12-15,-0.0778
FVX,5 YR TSY YLD NDX,Yields,2025-12-15,0.0369
TNX,10 Y TSY YLD NDX,Yields,2025-12-15,0.0411
TYX,30 Y TSY YLD NDX,Yields,2025-12-15,0.0399
ASC,ARDMORE SHIPPING ,,2025-12-15,-0.0785
BTC=F,BITCOIN FUTURES,,2025-12-15,-0.0653
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2025-12-15,-0.0157
BTU,PEABODY ENERGY ,,2025-12-15,0.0334
CALM,"CAL-MAINE FOODS, INC.",,2025-12-15,0.0564
CANE,TEUCRIUM:SUGAR,,2025-12-15,-0.0057
CCJ,CAMECO ,,2025-12-15,0.0143
CIVI,"CIVITAS RESOURCES, INC.",,2025-12-15,-0.0483
CMBT,CMB.TECH NV,,2025-12-15,-0.1015
CMRE,COSTAMARE INC.,,2025-12-15,0.0314
CNR,"CORE NATURAL RESOURCES, INC.",,2025-12-15,0.0621
COMT,ISHARES:GSCI COMM DYN RS,,2025-12-15,-0.0178
CORN,TEUCRIUM:CORN,,2025-12-15,-0.0151
CPER,UNITED STATES COPPER IDX,,2025-12-15,0.027
CRESY,CRESUD INC.,,2025-12-15,-0.0159
DBA,INVESCO DB MS AGRI,,2025-12-15,-0.003
DBB,INVESCO DB MS BMTL,,2025-12-15,0.0109
DBC,INVESCO DB CM IDX,,2025-12-15,-0.0108
DHT,"DHT HOLDINGS, INC.",,2025-12-15,-0.0407
DIA,SPDR DOW JONES INDUS AVG,,2025-12-15,0.0167
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,2025-12-15,0.0147
EC,ECOPETROL SA,,2025-12-15,-0.0193
ECH,ISHARES:MSCI CHILE,,2025-12-15,0.03
EDEN,ISHARES:MSCI DENMARK,,2025-12-15,0.0338
EFNL,ISHARES:MSCI FINLAND,,2025-12-15,0.0222
EIDO,ISHARES:MSCI INDONESIA,,2025-12-15,0.0102
EIRL,ISHARES:MSCI IRELAND,,2025-12-15,0.0218
EIS,ISHARES:MSCI ISRAEL,,2025-12-15,0.0559
ENZL,ISHARES:MSCI NEW ZLND,,2025-12-15,0.0027
EPHE,ISHARES:MSCI PHILIPPINES,,2025-12-15,-0.0103
EPOL,ISHARES:MSCI POLAND,,2025-12-15,0.0537
EPU,ISHARES:MSCI PERU,,2025-12-15,0.0741
ES=F,E-MINI S&P 500 FUTURES,,2025-12-15,-0.0073
EWA,ISHARES:MSCI AUSTRALIA,,2025-12-15,0.0221
EWC,ISHARES:MSCI CANADA,,2025-12-15,0.0209
EWD,ISHARES:MSCI SWEDEN,,2025-12-15,0.025
EWG,ISHARES:MSCI GERMANY,,2025-12-15,0.0288
EWH,ISHARES:MSCI HONG KONG,,2025-12-15,-0.0099
EWI,ISHARES:MSCI ITALY,,2025-12-15,0.0268
EWJ,ISHARES:MSCI JAPAN,,2025-12-15,0.0224
EWK,ISHARES:MSCI BELGIUM,,2025-12-15,-0.0002
EWL,ISHARES:MSCI SWITZERLAND,,2025-12-15,0.0214
EWM,ISHARES:MSCI MALAYSIA,,2025-12-15,0.025
EWN,ISHARES:MSCI NETHERLANDS,,2025-12-15,0.0101
EWO,ISHARES:MSCI AUSTRIA,,2025-12-15,0.0442
EWP,ISHARES:MSCI SPAIN,,2025-12-15,0.0455
EWQ,ISHARES:MSCI FRANCE,,2025-12-15,0.0137
EWS,ISHARES:MSCI SINGAPORE,,2025-12-15,-0.0232
EWT,ISHARES:MSCI TAIWAN,,2025-12-15,-0.0062
EWU,ISHARES:MSCI UK,,2025-12-15,0.0139
EWW,ISHARES:MSCI MEXICO,,2025-12-15,0.0301
EWY,ISHARES:MSCI S KOREA,,2025-12-15,0.0205
EWZ,ISHARES:MSCI BRAZIL,,2025-12-15,-0.0009
FRO,FRONTLINE PLC,,2025-12-15,-0.0327
FTI,TECHNIPFMC PLC,,2025-12-15,0.0208
FXA,INVESCO:AU DOLLAR,,2025-12-15,0.0137
FXB,INVESCO:GBP STERLING,,2025-12-15,0.0098
FXC,INVESCO:CANADIAN DOLLAR,,2025-12-15,0.0153
FXE,INVESCO:EURO,,2025-12-15,0.0126
FXY,INVESCO:JAPANESE YEN,,2025-12-15,0.0056
GDX,VANECK:GOLD MINERS,,2025-12-15,0.0195
GDXJ,VANECK:JR GOLD MINERS,,2025-12-15,0.0302
GEOS,GEOSPACE TECHNOLOGIES ,,2025-12-15,0.0919
GGB,GERDAU SA,,2025-12-15,0.05
GLATF,GLOBAL ATOMIC ,,2025-12-15,0.1762
GNK,GENCO SHIPPING & TRADING LIMITED,,2025-12-15,-0.0428
GREK,GLBL X MSCI GREECE,,2025-12-15,0.0326
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2025-12-15,0.0631
HYD,VANECK:HIGH YIELD MUNI,,2025-12-15,-0.0025
ICL,ICL GROUP LTD,,2025-12-15,-0.1091
INDA,ISHARES:MSCI INDIA,,2025-12-15,-0.0294
IWD,ISHARES:RUSS 1000 VL ETF,,2025-12-15,0.0101
IWF,ISHARES:RUSS 1000 GR ETF,,2025-12-15,-0.0152
IWM,ISHARES:RUSS 2000 ETF,,2025-12-15,0.0128
JNK,SPDR BBG HIGH YIELD BD,,2025-12-15,-0.0049
MCHI,ISHARES:MSCI CHINA,,2025-12-15,-0.0214
MDY,SPDR S&P MIDCAP 400 ETF,,2025-12-15,0.0107
MP,MP MATERIALS CORP,,2025-12-15,-0.1403
MTUM,ISHARES:MSCI USA MOM FCT,,2025-12-15,-0.0076
MUB,ISHARES:NATL MUNI BOND,,2025-12-15,-0.0055
NDX,NASDAQ 100 INDEX,,2025-12-15,-0.0145
NORW,GLBL X MSCI NORWAY ETF,,2025-12-15,0.0219
NOV,NOV INC.,,2025-12-15,0.0573
NQ=F,NASDAQ 100 FUTURES,,2025-12-15,-0.0184
OEF,ISHARES:S&P 100,,2025-12-15,-0.009
PAM,PAMPA ENERGIA SA,,2025-12-15,-0.0139
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2025-12-15,-0.0287
PFF,ISHARES:PREF AND INC SEC,,2025-12-15,0.0029
POWA,INVESCO BLOOMBERG PRICING POWER,,2025-12-15,-0.0043
PPLT,ABRDN:PHYSICAL PLATINUM,,2025-12-15,0.0678
QAT,ISHARES:MSCI QATAR,,2025-12-15,0.0069
QQQ,INVESCO QQQ TRUST 1,,2025-12-15,-0.0141
QUAL,ISHARES:MSCI USA QF,,2025-12-15,0.0081
RIG,TRANSOCEAN LTD,,2025-12-15,-0.0748
ROKU,"ROKU, INC.",,2025-12-15,0.1264
RSP,INVESCO S&P500 EWGHT,,2025-12-15,0.0111
RUT,RUSSELL 2000 INDEX,,2025-12-15,0.0121
SBLK,STAR BULK CARRIERS CORP.,,2025-12-15,-0.0839
SCHP,SCHWAB STR:US TIPS,,2025-12-15,-0.0104
SD,"SANDRIDGE ENERGY, INC.",,2025-12-15,0.017
SDY,SPDR S&P DIVIDEND,,2025-12-15,0.009
SILJ,ETFMG PRIME JR SILVR MNR,,2025-12-15,0.0506
SLV,ISHARES:SILVER TRUST,,2025-12-15,0.1347
SMH,VANECK:SEMICONDUCTOR,,2025-12-15,0.0018
SOYB,TEUCRIUM:SOYBEAN,,2025-12-15,-0.0475
SPHB,INVESCO S&P500 HI BE,,2025-12-15,0.0407
SPLV,INVESCO S&P500 LOWVL,,2025-12-15,-0.0157
SPX,S&P 500 INDEX,,2025-12-15,-0.0048
SPY,SPDR S&P 500 ETF,,2025-12-15,-0.0039
STLA,STELLANTIS NV,,2025-12-15,0.1191
STNG,SCORPIO TANKERS INC.,,2025-12-15,-0.0916
TAGS,TEUCRIUM:AGRICULTURAL,,2025-12-15,-0.0208
TDW,TIDEWATER INC.,,2025-12-15,0.0455
TECK,TECK RESOURCES LIMITED,,2025-12-15,0.004
THD,ISHARES:MSCI THAI,,2025-12-15,0.0347
TS,TENARIS SA,,2025-12-15,0.0027
TUR,ISHARES:MSCI TURKEY,,2025-12-15,0.0534
URA,GLBL X URANIUM ETF,,2025-12-15,-0.0144
URNM,SPROTT URANIUM MINERS,,2025-12-15,-0.0077
VAL,VALARIS LIMITED,,2025-12-15,-0.0443
VIX,CBOE MKT VOLATILITY IDX,,2025-12-15,0.0092
VNM,VANECK:VIETNAM,,2025-12-15,-0.0502
VXN,CBOE NASDAQ MKT VOL NDX,,2025-12-15,-0.0217
WEAT,TEUCRIUM:WHEAT,,2025-12-15,-0.0283
XES,SPDR S&P OIL&GAS E&S,,2025-12-15,0.0334
XLB,SEL SECTOR:MATRLS SPDR,,2025-12-15,0.0094
XLC,SEL SECTOR:COMM SVC SPDR,,2025-12-15,0.0102
XLE,SEL SECTOR:ENERGY SPDR,,2025-12-15,-0.0008
XLF,SEL SECTOR:FINL S SPDR,,2025-12-15,0.0311
XLI,SEL SECTOR:INDUST SPDR,,2025-12-15,0.0215
XLK,SEL SECTOR:TECH SPDR,,2025-12-15,-0.0057
XLP,SEL SECTOR:C STP SPDR,,2025-12-15,0.0034
XLRE,SEL SECTOR:RL EST SPDR,,2025-12-15,-0.0182
XLU,SEL SECTOR:UTIL SPDR,,2025-12-15,-0.0462
XLV,SEL SECTOR:H CARE SPDR,,2025-12-15,-0.0098
XLY,SEL SECTOR:C DSC SPDR,,2025-12-15,0.0296
XOP,SPDR S&P OIL&GAS EXP,,2025-12-15,-0.0309
