Ticker,Ticker_name,Exposure,Date,mtd_pct_change
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-12-08,0.0386
DDOG,"DATADOG, INC.",Information Technology,2025-12-08,-0.0358
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-12-08,0.0529
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-12-08,0.089
FFIV,"F5, INC.",Information Technology,2025-12-08,0.0378
FICO,FAIR ISAAC ,Information Technology,2025-12-08,-0.0251
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-12-08,-0.0624
FTNT,"FORTINET, INC.",Information Technology,2025-12-08,0.0296
GDDY,GODADDY INC.,Information Technology,2025-12-08,-0.0044
GEN,GEN DIGITAL INC.,Information Technology,2025-12-08,0.0178
GLW,CORNING INC.,Information Technology,2025-12-08,0.0483
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-12-08,0.091
HPQ,HP INC.,Information Technology,2025-12-08,0.0266
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-12-08,0.0019
INTC,INTEL ,Information Technology,2025-12-08,-0.0064
INTU,INTUIT INC.,Information Technology,2025-12-08,0.0349
IT,"GARTNER, INC.",Information Technology,2025-12-08,-0.0235
JBL,JABIL INC.,Information Technology,2025-12-08,0.0698
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-12-08,0.059
KLAC,KLA ,Information Technology,2025-12-08,0.0418
LRCX,LAM RESEARCH ,Information Technology,2025-12-08,0.0432
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-12-08,0.257
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-12-08,0.0597
MSFT,MICROSOFT ,Information Technology,2025-12-08,-0.002
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-12-08,0.0047
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-12-08,0.0441
NOW,"SERVICENOW, INC.",Information Technology,2025-12-08,0.0506
NTAP,"NETAPP, INC.",Information Technology,2025-12-08,0.0535
NVDA,NVIDIA ,Information Technology,2025-12-08,0.0483
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-12-08,0.1748
ON,ON SEMICONDUCTOR ,Information Technology,2025-12-08,0.1222
ORCL,ORACLE ,Information Technology,2025-12-08,0.0921
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-12-08,0.0275
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-12-08,0.0774
PTC,PTC INC.,Information Technology,2025-12-08,-0.0058
QCOM,QUALCOMM INC.,Information Technology,2025-12-08,0.043
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-12-08,0.0011
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-12-08,0.0449
SNDK,SANDISK CORPORATION,Information Technology,2025-12-08,0.0098
SNPS,"SYNOPSYS, INC.",Information Technology,2025-12-08,0.1142
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-12-08,0.0315
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-12-08,0.0494
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-12-08,0.0284
TEL,TE CONNECTIVITY LTD,Information Technology,2025-12-08,0.0346
TER,"TERADYNE, INC.",Information Technology,2025-12-08,0.116
TRMB,TRIMBLE INC.,Information Technology,2025-12-08,0.0043
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-12-08,0.0753
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-12-08,-0.0201
VRSN,"VERISIGN, INC.",Information Technology,2025-12-08,-0.0041
WDAY,"WORKDAY, INC.",Information Technology,2025-12-08,0.025
WDC,WESTERN DIGITAL ,Information Technology,2025-12-08,0.0395
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-12-08,0.0461
ALB,ALBEMARLE ,Materials,2025-12-08,-0.0215
AMCR,AMCOR PLC,Materials,2025-12-08,-0.0317
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-12-08,-0.0958
AVY,AVERY DENNISON ,Materials,2025-12-08,0.0171
BALL,BALL ,Materials,2025-12-08,-0.0367
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-12-08,-0.0183
CTVA,"CORTEVA, INC.",Materials,2025-12-08,-0.0353
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-12-08,0.0204
DOW,DOW INC.,Materials,2025-12-08,-0.0415
ECL,ECOLAB INC.,Materials,2025-12-08,-0.0655
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-12-08,-0.0269
FCX,FREEPORT-MCMORAN INC.,Materials,2025-12-08,0.047
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-12-08,-0.0593
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-12-08,-0.0246
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-12-08,-0.051
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-12-08,-0.137
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-12-08,-0.0017
MOS,THE MOSAIC COMPANY,Materials,2025-12-08,-0.0347
NEM,NEWMONT ,Materials,2025-12-08,-0.0191
NUE,NUCOR ,Materials,2025-12-08,-0.0012
PKG,PACKAGING  OF AMERICA,Materials,2025-12-08,-0.0357
PPG,"PPG INDUSTRIES, INC.",Materials,2025-12-08,0.0033
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-12-08,-0.0482
STLD,"STEEL DYNAMICS, INC.",Materials,2025-12-08,-0.0101
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-12-08,0.0104
VMC,VULCAN MATERIALS COMPANY,Materials,2025-12-08,-0.0049
AMT,AMERICAN TOWER ,Real Estate,2025-12-08,0.0106
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-12-08,-0.1621
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-12-08,-0.0238
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-12-08,-0.0529
CBRE,"CBRE GROUP, INC.",Real Estate,2025-12-08,-0.0398
CCI,CROWN CASTLE INC.,Real Estate,2025-12-08,-0.005
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-12-08,-0.0343
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-12-08,-0.0359
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-12-08,0.0229
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-12-08,-0.0832
EQIX,"EQUINIX, INC.",Real Estate,2025-12-08,-0.0178
EQR,EQUITY RESIDENTIAL,Real Estate,2025-12-08,-0.0186
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-12-08,-0.0432
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-12-08,-0.0348
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-12-08,-0.0325
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-12-08,-0.0301
INVH,INVITATION HOMES INC.,Real Estate,2025-12-08,-0.0546
IRM,IRON MOUNTAIN INC.,Real Estate,2025-12-08,-0.0222
KIM,KIMCO REALTY .,Real Estate,2025-12-08,-0.0426
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-12-08,-0.036
O,REALTY INCOME ,Real Estate,2025-12-08,-0.005
PLD,"PROLOGIS, INC.",Real Estate,2025-12-08,-0.0145
PSA,PUBLIC STORAGE.,Real Estate,2025-12-08,-0.0182
REG,REGENCY CENTERS ,Real Estate,2025-12-08,-0.0462
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-12-08,-0.0169
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-12-08,-0.0335
UDR,"UDR, INC.",Real Estate,2025-12-08,-0.042
VICI,VICI PROPERTIES INC.,Real Estate,2025-12-08,-0.0312
VTR,"VENTAS, INC.",Real Estate,2025-12-08,0.0046
WELL,WELLTOWER INC.,Real Estate,2025-12-08,-0.0353
WY,WEYERHAEUSER COMPANY,Real Estate,2025-12-08,0.0032
UUP,INVESCO DB USD IDX BL,USD,2025-12-08,-0.0032
AEE,AMEREN ,Utilities,2025-12-08,-0.0661
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-12-08,-0.065
AES,THE AES ,Utilities,2025-12-08,-0.0142
ATO,ATMOS ENERGY ,Utilities,2025-12-08,-0.0527
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-12-08,-0.0124
CEG,CONSTELLATION ENERGY,Utilities,2025-12-08,-0.0184
CMS,CMS ENERGY ,Utilities,2025-12-08,-0.0652
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-12-08,-0.0468
D,"DOMINION ENERGY, INC.",Utilities,2025-12-08,-0.069
DTE,DTE ENERGY COMPANY,Utilities,2025-12-08,-0.0513
DUK,DUKE ENERGY ,Utilities,2025-12-08,-0.0704
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-12-08,-0.0489
EIX,EDISON INTERNATIONAL,Utilities,2025-12-08,-0.0486
ES,EVERSOURCE ENERGY,Utilities,2025-12-08,-0.0071
ETR,ENTERGY ,Utilities,2025-12-08,-0.0474
EVRG,"EVERGY, INC.",Utilities,2025-12-08,-0.0555
EXC,EXELON ,Utilities,2025-12-08,-0.0804
FE,FIRSTENERGY CORP.,Utilities,2025-12-08,-0.0622
LNT,ALLIANT ENERGY ,Utilities,2025-12-08,-0.0675
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-12-08,-0.0665
NI,NISOURCE INC.,Utilities,2025-12-08,-0.0637
NRG,"NRG ENERGY, INC.",Utilities,2025-12-08,-0.0317
PCG,PG&E ,Utilities,2025-12-08,-0.0732
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-12-08,-0.0571
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-12-08,-0.039
PPL,PPL ,Utilities,2025-12-08,-0.0805
SO,THE SOUTHERN COMPANY,Utilities,2025-12-08,-0.061
SRE,SEMPRA,Utilities,2025-12-08,-0.0693
VST,VISTRA CORP.,Utilities,2025-12-08,-0.0712
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-12-08,-0.0652
XEL,XCEL ENERGY INC.,Utilities,2025-12-08,-0.0777
FVX,5 YR TSY YLD NDX,Yields,2025-12-08,0.0425
TNX,10 Y TSY YLD NDX,Yields,2025-12-08,0.0386
TYX,30 Y TSY YLD NDX,Yields,2025-12-08,0.0324
ASC,ARDMORE SHIPPING ,,2025-12-08,-0.0376
BTC=F,BITCOIN FUTURES,,2025-12-08,-0.0156
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2025-12-08,-0.0213
BTU,PEABODY ENERGY ,,2025-12-08,0.0176
CALM,"CAL-MAINE FOODS, INC.",,2025-12-08,0.0239
CANE,TEUCRIUM:SUGAR,,2025-12-08,-0.0143
CCJ,CAMECO ,,2025-12-08,0.027
CIVI,"CIVITAS RESOURCES, INC.",,2025-12-08,0.0044
CMBT,CMB.TECH NV,,2025-12-08,-0.0155
CMRE,COSTAMARE INC.,,2025-12-08,0.0386
CNR,"CORE NATURAL RESOURCES, INC.",,2025-12-08,0.0225
COMT,ISHARES:GSCI COMM DYN RS,,2025-12-08,-0.0021
CORN,TEUCRIUM:CORN,,2025-12-08,-0.0075
CPER,UNITED STATES COPPER IDX,,2025-12-08,0.0297
CRESY,CRESUD INC.,,2025-12-08,-0.0469
DBA,INVESCO DB MS AGRI,,2025-12-08,-0.0008
DBB,INVESCO DB MS BMTL,,2025-12-08,0.0218
DBC,INVESCO DB CM IDX,,2025-12-08,-0.0009
DHT,"DHT HOLDINGS, INC.",,2025-12-08,-0.0184
DIA,SPDR DOW JONES INDUS AVG,,2025-12-08,0.002
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,2025-12-08,0.0005
EC,ECOPETROL SA,,2025-12-08,0.0143
ECH,ISHARES:MSCI CHILE,,2025-12-08,0.01
EDEN,ISHARES:MSCI DENMARK,,2025-12-08,0.0036
EFNL,ISHARES:MSCI FINLAND,,2025-12-08,0.018
EIDO,ISHARES:MSCI INDONESIA,,2025-12-08,0.0107
EIRL,ISHARES:MSCI IRELAND,,2025-12-08,-0.0071
EIS,ISHARES:MSCI ISRAEL,,2025-12-08,0.0509
ENZL,ISHARES:MSCI NEW ZLND,,2025-12-08,0.0088
EPHE,ISHARES:MSCI PHILIPPINES,,2025-12-08,-0.025
EPOL,ISHARES:MSCI POLAND,,2025-12-08,-0.0164
EPU,ISHARES:MSCI PERU,,2025-12-08,0.032
ES=F,E-MINI S&P 500 FUTURES,,2025-12-08,0.001
EWA,ISHARES:MSCI AUSTRALIA,,2025-12-08,0.0151
EWC,ISHARES:MSCI CANADA,,2025-12-08,0.0047
EWD,ISHARES:MSCI SWEDEN,,2025-12-08,0.0102
EWG,ISHARES:MSCI GERMANY,,2025-12-08,0.0103
EWH,ISHARES:MSCI HONG KONG,,2025-12-08,-0.0189
EWI,ISHARES:MSCI ITALY,,2025-12-08,0.0009
EWJ,ISHARES:MSCI JAPAN,,2025-12-08,0.0022
EWK,ISHARES:MSCI BELGIUM,,2025-12-08,-0.0018
EWL,ISHARES:MSCI SWITZERLAND,,2025-12-08,-0.001
EWM,ISHARES:MSCI MALAYSIA,,2025-12-08,-0.0042
EWN,ISHARES:MSCI NETHERLANDS,,2025-12-08,0.0095
EWO,ISHARES:MSCI AUSTRIA,,2025-12-08,0.0164
EWP,ISHARES:MSCI SPAIN,,2025-12-08,0.0126
EWQ,ISHARES:MSCI FRANCE,,2025-12-08,0.0018
EWS,ISHARES:MSCI SINGAPORE,,2025-12-08,-0.0321
EWT,ISHARES:MSCI TAIWAN,,2025-12-08,0.0164
EWU,ISHARES:MSCI UK,,2025-12-08,-0.0016
EWW,ISHARES:MSCI MEXICO,,2025-12-08,0.0032
EWY,ISHARES:MSCI S KOREA,,2025-12-08,0.0462
EWZ,ISHARES:MSCI BRAZIL,,2025-12-08,-0.0256
FRO,FRONTLINE PLC,,2025-12-08,-0.0004
FTI,TECHNIPFMC PLC,,2025-12-08,0.0015
FXA,INVESCO:AU DOLLAR,,2025-12-08,0.011
FXB,INVESCO:GBP STERLING,,2025-12-08,0.0054
FXC,INVESCO:CANADIAN DOLLAR,,2025-12-08,0.009
FXE,INVESCO:EURO,,2025-12-08,0.0028
FXY,INVESCO:JAPANESE YEN,,2025-12-08,0.0012
GDX,VANECK:GOLD MINERS,,2025-12-08,-0.0489
GDXJ,VANECK:JR GOLD MINERS,,2025-12-08,-0.0438
GEOS,GEOSPACE TECHNOLOGIES ,,2025-12-08,0.2088
GGB,GERDAU SA,,2025-12-08,-0.0306
GLATF,GLOBAL ATOMIC ,,2025-12-08,0.034
GNK,GENCO SHIPPING & TRADING LIMITED,,2025-12-08,-0.0069
GREK,GLBL X MSCI GREECE,,2025-12-08,0.0253
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2025-12-08,0.0961
HYD,VANECK:HIGH YIELD MUNI,,2025-12-08,-0.0041
ICL,ICL GROUP LTD,,2025-12-08,-0.0877
INDA,ISHARES:MSCI INDIA,,2025-12-08,-0.0298
IWD,ISHARES:RUSS 1000 VL ETF,,2025-12-08,-0.004
IWF,ISHARES:RUSS 1000 GR ETF,,2025-12-08,0.0044
IWM,ISHARES:RUSS 2000 ETF,,2025-12-08,0.0085
JNK,SPDR BBG HIGH YIELD BD,,2025-12-08,-0.0058
MCHI,ISHARES:MSCI CHINA,,2025-12-08,0.0003
MDY,SPDR S&P MIDCAP 400 ETF,,2025-12-08,-0.0019
MP,MP MATERIALS CORP,,2025-12-08,-0.0121
MTUM,ISHARES:MSCI USA MOM FCT,,2025-12-08,0.0125
MUB,ISHARES:NATL MUNI BOND,,2025-12-08,-0.0054
NDX,NASDAQ 100 INDEX,,2025-12-08,0.0076
NORW,GLBL X MSCI NORWAY ETF,,2025-12-08,0.0169
NOV,NOV INC.,,2025-12-08,0.0378
NQ=F,NASDAQ 100 FUTURES,,2025-12-08,0.0093
OEF,ISHARES:S&P 100,,2025-12-08,0.0005
PAM,PAMPA ENERGIA SA,,2025-12-08,-0.0001
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2025-12-08,-0.0239
PFF,ISHARES:PREF AND INC SEC,,2025-12-08,-0.0026
POWA,INVESCO BLOOMBERG PRICING POWER,,2025-12-08,-0.0105
PPLT,ABRDN:PHYSICAL PLATINUM,,2025-12-08,-0.0174
QAT,ISHARES:MSCI QATAR,,2025-12-08,0.004
QQQ,INVESCO QQQ TRUST 1,,2025-12-08,0.0081
QUAL,ISHARES:MSCI USA QF,,2025-12-08,0.0024
RIG,TRANSOCEAN LTD,,2025-12-08,0.0068
ROKU,"ROKU, INC.",,2025-12-08,0.0507
RSP,INVESCO S&P500 EWGHT,,2025-12-08,-0.0036
RUT,RUSSELL 2000 INDEX,,2025-12-08,0.0082
SBLK,STAR BULK CARRIERS CORP.,,2025-12-08,0.007
SCHP,SCHWAB STR:US TIPS,,2025-12-08,-0.0089
SD,"SANDRIDGE ENERGY, INC.",,2025-12-08,0.0545
SDY,SPDR S&P DIVIDEND,,2025-12-08,-0.0146
SILJ,ETFMG PRIME JR SILVR MNR,,2025-12-08,-0.0406
SLV,ISHARES:SILVER TRUST,,2025-12-08,0.0293
SMH,VANECK:SEMICONDUCTOR,,2025-12-08,0.0462
SOYB,TEUCRIUM:SOYBEAN,,2025-12-08,-0.0309
SPHB,INVESCO S&P500 HI BE,,2025-12-08,0.0398
SPLV,INVESCO S&P500 LOWVL,,2025-12-08,-0.0343
SPX,S&P 500 INDEX,,2025-12-08,-0.0004
SPY,SPDR S&P 500 ETF,,2025-12-08,0.0004
STLA,STELLANTIS NV,,2025-12-08,0.1201
STNG,SCORPIO TANKERS INC.,,2025-12-08,-0.0307
TAGS,TEUCRIUM:AGRICULTURAL,,2025-12-08,-0.0115
TDW,TIDEWATER INC.,,2025-12-08,0.0561
TECK,TECK RESOURCES LIMITED,,2025-12-08,0.0336
THD,ISHARES:MSCI THAI,,2025-12-08,0.0078
TS,TENARIS SA,,2025-12-08,0.0152
TUR,ISHARES:MSCI TURKEY,,2025-12-08,0.0275
URA,GLBL X URANIUM ETF,,2025-12-08,0.0559
URNM,SPROTT URANIUM MINERS,,2025-12-08,0.0448
VAL,VALARIS LIMITED,,2025-12-08,0.0498
VIX,CBOE MKT VOLATILITY IDX,,2025-12-08,0.019
VNM,VANECK:VIETNAM,,2025-12-08,0.0207
VXN,CBOE NASDAQ MKT VOL NDX,,2025-12-08,-0.0198
WEAT,TEUCRIUM:WHEAT,,2025-12-08,-0.0077
XES,SPDR S&P OIL&GAS E&S,,2025-12-08,0.053
XLB,SEL SECTOR:MATRLS SPDR,,2025-12-08,-0.0273
XLC,SEL SECTOR:COMM SVC SPDR,,2025-12-08,0.0075
XLE,SEL SECTOR:ENERGY SPDR,,2025-12-08,0.0043
XLF,SEL SECTOR:FINL S SPDR,,2025-12-08,0.0028
XLI,SEL SECTOR:INDUST SPDR,,2025-12-08,0.0046
XLK,SEL SECTOR:TECH SPDR,,2025-12-08,0.0316
XLP,SEL SECTOR:C STP SPDR,,2025-12-08,-0.0197
XLRE,SEL SECTOR:RL EST SPDR,,2025-12-08,-0.0223
XLU,SEL SECTOR:UTIL SPDR,,2025-12-08,-0.0573
XLV,SEL SECTOR:H CARE SPDR,,2025-12-08,-0.0395
XLY,SEL SECTOR:C DSC SPDR,,2025-12-08,-0.002
XOP,SPDR S&P OIL&GAS EXP,,2025-12-08,0.0008
