Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-01-06,0.0659
FFIV,"F5, INC.",Information Technology,2026-01-06,0.0603
FICO,FAIR ISAAC ,Information Technology,2026-01-06,-0.0536
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-01-06,0.0289
FTNT,"FORTINET, INC.",Information Technology,2026-01-06,-0.0122
GDDY,GODADDY INC.,Information Technology,2026-01-06,-0.0343
GEN,GEN DIGITAL INC.,Information Technology,2026-01-06,-0.036
GLW,CORNING INC.,Information Technology,2026-01-06,0.0193
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-01-06,-0.0096
HPQ,HP INC.,Information Technology,2026-01-06,-0.0058
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-01-06,0.0211
INTC,INTEL ,Information Technology,2026-01-06,0.0851
INTU,INTUIT INC.,Information Technology,2026-01-06,-0.023
IT,"GARTNER, INC.",Information Technology,2026-01-06,-0.0297
JBL,JABIL INC.,Information Technology,2026-01-06,-0.016
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-01-06,0.0514
KLAC,KLA ,Information Technology,2026-01-06,0.1481
LRCX,LAM RESEARCH ,Information Technology,2026-01-06,0.209
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-01-06,0.175
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-01-06,0.1093
MSFT,MICROSOFT ,Information Technology,2026-01-06,-0.0106
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-01-06,-0.0059
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-01-06,0.2033
NOW,"SERVICENOW, INC.",Information Technology,2026-01-06,-0.0286
NTAP,"NETAPP, INC.",Information Technology,2026-01-06,-0.0044
NVDA,NVIDIA ,Information Technology,2026-01-06,0.004
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-01-06,0.1331
ON,ON SEMICONDUCTOR ,Information Technology,2026-01-06,0.1405
ORCL,ORACLE ,Information Technology,2026-01-06,-0.006
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-01-06,0.009
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-01-06,0.011
PTC,PTC INC.,Information Technology,2026-01-06,0.0046
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-01-06,0.1162
QCOM,QUALCOMM INC.,Information Technology,2026-01-06,0.0666
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-01-06,-0.0193
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-01-06,0.0434
SNDK,SANDISK CORPORATION,Information Technology,2026-01-06,0.4729
SNPS,"SYNOPSYS, INC.",Information Technology,2026-01-06,0.0831
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-01-06,0.1998
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-01-06,0.0451
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-01-06,0.0431
TEL,TE CONNECTIVITY LTD,Information Technology,2026-01-06,0.0167
TER,"TERADYNE, INC.",Information Technology,2026-01-06,0.1823
TRMB,TRIMBLE INC.,Information Technology,2026-01-06,0.0408
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-01-06,0.1073
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-01-06,-0.0227
VRSN,"VERISIGN, INC.",Information Technology,2026-01-06,0.0134
WDAY,"WORKDAY, INC.",Information Technology,2026-01-06,-0.0209
WDC,WESTERN DIGITAL ,Information Technology,2026-01-06,0.2735
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-01-06,0.0609
ALB,ALBEMARLE ,Materials,2026-01-06,0.1181
AMCR,AMCOR PLC,Materials,2026-01-06,0.0276
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-01-06,0.0459
AVY,AVERY DENNISON ,Materials,2026-01-06,0.0009
BALL,BALL ,Materials,2026-01-06,0.0251
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-01-06,0.0273
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-01-06,0.0326
CTVA,"CORTEVA, INC.",Materials,2026-01-06,0.0349
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-01-06,0.0806
DOW,DOW INC.,Materials,2026-01-06,0.0915
ECL,ECOLAB INC.,Materials,2026-01-06,0.0343
FCX,FREEPORT-MCMORAN INC.,Materials,2026-01-06,0.1055
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-01-06,0.022
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-01-06,0.0409
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-01-06,0.0253
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-01-06,0.067
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-01-06,0.0379
MOS,THE MOSAIC COMPANY,Materials,2026-01-06,0.0444
NEM,NEWMONT ,Materials,2026-01-06,0.0936
NUE,NUCOR ,Materials,2026-01-06,0.0383
PKG,PACKAGING  OF AMERICA,Materials,2026-01-06,0.0266
PPG,"PPG INDUSTRIES, INC.",Materials,2026-01-06,0.031
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-01-06,0.0496
STLD,"STEEL DYNAMICS, INC.",Materials,2026-01-06,0.0194
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-01-06,0.059
VMC,VULCAN MATERIALS COMPANY,Materials,2026-01-06,0.0513
AMT,AMERICAN TOWER ,Real Estate,2026-01-06,0.0014
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-01-06,0.0703
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-01-06,0.0134
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-01-06,0.0092
CBRE,"CBRE GROUP, INC.",Real Estate,2026-01-06,0.0381
CCI,CROWN CASTLE INC.,Real Estate,2026-01-06,-0.0196
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-01-06,0.0021
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-01-06,-0.0006
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-01-06,0.0134
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-01-06,0.0261
EQIX,"EQUINIX, INC.",Real Estate,2026-01-06,0.0286
EQR,EQUITY RESIDENTIAL,Real Estate,2026-01-06,-0.01
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-01-06,-0.0194
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-01-06,0.0402
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-01-06,0.0012
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-01-06,0.0299
INVH,INVITATION HOMES INC.,Real Estate,2026-01-06,0.0112
IRM,IRON MOUNTAIN INC.,Real Estate,2026-01-06,0.0233
KIM,KIMCO REALTY .,Real Estate,2026-01-06,0.0035
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-01-06,-0.0053
O,REALTY INCOME ,Real Estate,2026-01-06,0.0186
PLD,"PROLOGIS, INC.",Real Estate,2026-01-06,-0.0016
PSA,PUBLIC STORAGE.,Real Estate,2026-01-06,0.0417
REG,REGENCY CENTERS ,Real Estate,2026-01-06,0.0085
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-01-06,-0.0275
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-01-06,0.0064
UDR,"UDR, INC.",Real Estate,2026-01-06,0.0117
VICI,VICI PROPERTIES INC.,Real Estate,2026-01-06,-0.0096
VTR,"VENTAS, INC.",Real Estate,2026-01-06,-0.016
WELL,WELLTOWER INC.,Real Estate,2026-01-06,0.0003
WY,WEYERHAEUSER COMPANY,Real Estate,2026-01-06,0.0127
UUP,INVESCO DB USD IDX BL,USD,2026-01-06,0.0048
AEE,AMEREN ,Utilities,2026-01-06,0.0075
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-01-06,-0.0023
AES,THE AES ,Utilities,2026-01-06,0.0391
ATO,ATMOS ENERGY ,Utilities,2026-01-06,-0.0005
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-01-06,-0.0117
CEG,CONSTELLATION ENERGY,Utilities,2026-01-06,0.0037
CMS,CMS ENERGY ,Utilities,2026-01-06,0.0064
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-01-06,-0.0026
D,"DOMINION ENERGY, INC.",Utilities,2026-01-06,0.0022
DTE,DTE ENERGY COMPANY,Utilities,2026-01-06,0.0082
DUK,DUKE ENERGY ,Utilities,2026-01-06,0.0045
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-01-06,0.0
EIX,EDISON INTERNATIONAL,Utilities,2026-01-06,0.0082
ES,EVERSOURCE ENERGY,Utilities,2026-01-06,0.0012
ETR,ENTERGY ,Utilities,2026-01-06,0.0096
EVRG,"EVERGY, INC.",Utilities,2026-01-06,0.0084
EXC,EXELON ,Utilities,2026-01-06,0.0057
FE,FIRSTENERGY CORP.,Utilities,2026-01-06,0.0016
LNT,ALLIANT ENERGY ,Utilities,2026-01-06,0.0057
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-01-06,0.0096
NI,NISOURCE INC.,Utilities,2026-01-06,0.0029
NRG,"NRG ENERGY, INC.",Utilities,2026-01-06,0.0024
PCG,PG&E ,Utilities,2026-01-06,0.005
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-01-06,-0.0212
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-01-06,0.0062
PPL,PPL ,Utilities,2026-01-06,-0.0037
SO,THE SOUTHERN COMPANY,Utilities,2026-01-06,0.0037
SRE,SEMPRA,Utilities,2026-01-06,-0.0067
VST,VISTRA CORP.,Utilities,2026-01-06,0.0508
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-01-06,0.0046
XEL,XCEL ENERGY INC.,Utilities,2026-01-06,0.0077
FVX,5 YR TSY YLD NDX,Yields,2026-01-06,-0.0005
TNX,10 Y TSY YLD NDX,Yields,2026-01-06,0.0038
TYX,30 Y TSY YLD NDX,Yields,2026-01-06,0.0054
ASC,ARDMORE SHIPPING ,,2026-01-06,0.0198
BTC=F,BITCOIN FUTURES,,2026-01-06,0.0618
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-01-06,-0.0452
BTU,PEABODY ENERGY ,,2026-01-06,0.0865
CALM,"CAL-MAINE FOODS, INC.",,2026-01-06,-0.0062
CANE,TEUCRIUM:SUGAR,,2026-01-06,-0.0169
CCJ,CAMECO ,,2026-01-06,0.1159
CIVI,"CIVITAS RESOURCES, INC.",,2026-01-06,-0.0144
CMBT,CMB.TECH NV,,2026-01-06,0.0155
CMRE,COSTAMARE INC.,,2026-01-06,0.0
CNR,"CORE NATURAL RESOURCES, INC.",,2026-01-06,0.0307
COMT,ISHARES:GSCI COMM DYN RS,,2026-01-06,0.0121
CORN,TEUCRIUM:CORN,,2026-01-06,0.0045
CPER,UNITED STATES COPPER IDX,,2026-01-06,0.0661
CRESY,CRESUD INC.,,2026-01-06,-0.0507
DBA,INVESCO DB MS AGRI,,2026-01-06,0.0125
DBB,INVESCO DB MS BMTL,,2026-01-06,0.061
DBC,INVESCO DB CM IDX,,2026-01-06,0.0197
DHT,"DHT HOLDINGS, INC.",,2026-01-06,-0.0156
DIA,SPDR DOW JONES INDUS AVG,,2026-01-06,0.0292
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,2026-01-06,0.0291
EC,ECOPETROL SA,,2026-01-06,0.0878
ECH,ISHARES:MSCI CHILE,,2026-01-06,0.0532
EDEN,ISHARES:MSCI DENMARK,,2026-01-06,0.0422
EFNL,ISHARES:MSCI FINLAND,,2026-01-06,0.0153
EIDO,ISHARES:MSCI INDONESIA,,2026-01-06,0.0203
EIRL,ISHARES:MSCI IRELAND,,2026-01-06,0.011
EIS,ISHARES:MSCI ISRAEL,,2026-01-06,0.0571
ENZL,ISHARES:MSCI NEW ZLND,,2026-01-06,0.0194
EPHE,ISHARES:MSCI PHILIPPINES,,2026-01-06,0.0425
EPOL,ISHARES:MSCI POLAND,,2026-01-06,0.0304
EPU,ISHARES:MSCI PERU,,2026-01-06,0.0603
ES=F,E-MINI S&P 500 FUTURES,,2026-01-06,0.0137
EWA,ISHARES:MSCI AUSTRALIA,,2026-01-06,0.0115
EWC,ISHARES:MSCI CANADA,,2026-01-06,0.0134
EWD,ISHARES:MSCI SWEDEN,,2026-01-06,0.0179
EWG,ISHARES:MSCI GERMANY,,2026-01-06,0.0148
EWH,ISHARES:MSCI HONG KONG,,2026-01-06,0.0466
EWI,ISHARES:MSCI ITALY,,2026-01-06,0.0177
EWJ,ISHARES:MSCI JAPAN,,2026-01-06,0.0289
EWK,ISHARES:MSCI BELGIUM,,2026-01-06,0.013
EWL,ISHARES:MSCI SWITZERLAND,,2026-01-06,0.0098
EWM,ISHARES:MSCI MALAYSIA,,2026-01-06,0.0099
EWN,ISHARES:MSCI NETHERLANDS,,2026-01-06,0.0598
EWO,ISHARES:MSCI AUSTRIA,,2026-01-06,0.0186
EWP,ISHARES:MSCI SPAIN,,2026-01-06,0.0119
EWQ,ISHARES:MSCI FRANCE,,2026-01-06,0.0136
EWS,ISHARES:MSCI SINGAPORE,,2026-01-06,0.0491
EWT,ISHARES:MSCI TAIWAN,,2026-01-06,0.0362
EWU,ISHARES:MSCI UK,,2026-01-06,0.0243
EWW,ISHARES:MSCI MEXICO,,2026-01-06,0.0102
EWY,ISHARES:MSCI S KOREA,,2026-01-06,0.1069
EWZ,ISHARES:MSCI BRAZIL,,2026-01-06,0.0422
FRO,FRONTLINE PLC,,2026-01-06,-0.0096
FTI,TECHNIPFMC PLC,,2026-01-06,0.0848
FXA,INVESCO:AU DOLLAR,,2026-01-06,0.0095
FXB,INVESCO:GBP STERLING,,2026-01-06,-0.0002
FXC,INVESCO:CANADIAN DOLLAR,,2026-01-06,-0.0049
FXE,INVESCO:EURO,,2026-01-06,-0.0058
FXY,INVESCO:JAPANESE YEN,,2026-01-06,-0.0003
GDX,VANECK:GOLD MINERS,,2026-01-06,0.0743
GDXJ,VANECK:JR GOLD MINERS,,2026-01-06,0.0712
GEOS,GEOSPACE TECHNOLOGIES ,,2026-01-06,0.0899
GGB,GERDAU SA,,2026-01-06,0.065
GLATF,GLOBAL ATOMIC ,,2026-01-06,0.3026
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-01-06,0.025
GREK,GLBL X MSCI GREECE,,2026-01-06,0.0225
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-01-06,0.1037
HYD,VANECK:HIGH YIELD MUNI,,2026-01-06,0.0
ICL,ICL GROUP LTD,,2026-01-06,-0.0245
INDA,ISHARES:MSCI INDIA,,2026-01-06,0.0006
IWD,ISHARES:RUSS 1000 VL ETF,,2026-01-06,0.0296
IWF,ISHARES:RUSS 1000 GR ETF,,2026-01-06,0.0051
IWM,ISHARES:RUSS 2000 ETF,,2026-01-06,0.0403
JNK,SPDR BBG HIGH YIELD BD,,2026-01-06,0.0034
MCHI,ISHARES:MSCI CHINA,,2026-01-06,0.0439
MDY,SPDR S&P MIDCAP 400 ETF,,2026-01-06,0.0414
MP,MP MATERIALS CORP,,2026-01-06,0.1841
MTUM,ISHARES:MSCI USA MOM FCT,,2026-01-06,0.0312
MUB,ISHARES:NATL MUNI BOND,,2026-01-06,0.0029
NDX,NASDAQ 100 INDEX,,2026-01-06,0.0154
NORW,GLBL X MSCI NORWAY ETF,,2026-01-06,0.0085
NOV,NOV INC.,,2026-01-06,0.0813
NQ=F,NASDAQ 100 FUTURES,,2026-01-06,0.0154
OEF,ISHARES:S&P 100,,2026-01-06,0.0061
PAM,PAMPA ENERGIA SA,,2026-01-06,-0.0486
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-01-06,-0.0236
PFF,ISHARES:PREF AND INC SEC,,2026-01-06,0.0158
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-01-06,0.0168
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-01-06,0.1825
QAT,ISHARES:MSCI QATAR,,2026-01-06,0.0284
QQQ,INVESCO QQQ TRUST 1,,2026-01-06,0.0148
QUAL,ISHARES:MSCI USA QF,,2026-01-06,0.0216
RIG,TRANSOCEAN LTD,,2026-01-06,0.0484
ROKU,"ROKU, INC.",,2026-01-06,0.0442
RSP,INVESCO S&P500 EWGHT,,2026-01-06,0.0284
RUT,RUSSELL 2000 INDEX,,2026-01-06,0.0407
SBLK,STAR BULK CARRIERS CORP.,,2026-01-06,0.0614
SCHP,SCHWAB STR:US TIPS,,2026-01-06,0.0015
SD,"SANDRIDGE ENERGY, INC.",,2026-01-06,-0.0568
SDY,SPDR S&P DIVIDEND,,2026-01-06,0.0222
SILJ,ETFMG PRIME JR SILVR MNR,,2026-01-06,0.0965
SLV,ISHARES:SILVER TRUST,,2026-01-06,0.1442
SMH,VANECK:SEMICONDUCTOR,,2026-01-06,0.0763
SOYB,TEUCRIUM:SOYBEAN,,2026-01-06,0.0073
SPHB,INVESCO S&P500 HI BE,,2026-01-06,0.0584
SPLV,INVESCO S&P500 LOWVL,,2026-01-06,0.0031
SPX,S&P 500 INDEX,,2026-01-06,0.0145
SPY,SPDR S&P 500 ETF,,2026-01-06,0.0145
STLA,STELLANTIS NV,,2026-01-06,0.0184
STNG,SCORPIO TANKERS INC.,,2026-01-06,0.0177
TAGS,TEUCRIUM:AGRICULTURAL,,2026-01-06,-0.0007
TDW,TIDEWATER INC.,,2026-01-06,0.0544
TECK,TECK RESOURCES LIMITED,,2026-01-06,0.072
THD,ISHARES:MSCI THAI,,2026-01-06,0.0196
TS,TENARIS SA,,2026-01-06,0.0497
TUR,ISHARES:MSCI TURKEY,,2026-01-06,0.0683
URA,GLBL X URANIUM ETF,,2026-01-06,0.1554
URNM,SPROTT URANIUM MINERS,,2026-01-06,0.1388
VAL,VALARIS LIMITED,,2026-01-06,0.0524
VIX,CBOE MKT VOLATILITY IDX,,2026-01-06,-0.0134
VNM,VANECK:VIETNAM,,2026-01-06,0.0183
VXN,CBOE NASDAQ MKT VOL NDX,,2026-01-06,-0.0015
WEAT,TEUCRIUM:WHEAT,,2026-01-06,0.0035
XES,SPDR S&P OIL&GAS E&S,,2026-01-06,0.0671
XLB,SEL SECTOR:MATRLS SPDR,,2026-01-06,0.0474
XLC,SEL SECTOR:COMM SVC SPDR,,2026-01-06,-0.0033
XLE,SEL SECTOR:ENERGY SPDR,,2026-01-06,0.0208
XLF,SEL SECTOR:FINL S SPDR,,2026-01-06,0.0298
XLI,SEL SECTOR:INDUST SPDR,,2026-01-06,0.0445
XLK,SEL SECTOR:TECH SPDR,,2026-01-06,0.0186
XLP,SEL SECTOR:C STP SPDR,,2026-01-06,-0.0027
XLRE,SEL SECTOR:RL EST SPDR,,2026-01-06,0.0087
XLU,SEL SECTOR:UTIL SPDR,,2026-01-06,0.0052
XLV,SEL SECTOR:H CARE SPDR,,2026-01-06,0.0213
XLY,SEL SECTOR:C DSC SPDR,,2026-01-06,0.0139
XOP,SPDR S&P OIL&GAS EXP,,2026-01-06,-0.0057
