Ticker,Ticker_name,Exposure,Date,mtd_pct_change
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-12-22,0.0965
DDOG,"DATADOG, INC.",Information Technology,2025-12-22,-0.1136
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-12-22,-0.0505
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-12-22,0.1315
FFIV,"F5, INC.",Information Technology,2025-12-22,0.0888
FICO,FAIR ISAAC ,Information Technology,2025-12-22,-0.035
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-12-22,0.0428
FTNT,"FORTINET, INC.",Information Technology,2025-12-22,0.0075
GDDY,GODADDY INC.,Information Technology,2025-12-22,-0.0139
GEN,GEN DIGITAL INC.,Information Technology,2025-12-22,0.0512
GLW,CORNING INC.,Information Technology,2025-12-22,0.0499
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-12-22,0.1294
HPQ,HP INC.,Information Technology,2025-12-22,-0.0512
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-12-22,-0.0188
INTC,INTEL ,Information Technology,2025-12-22,-0.1033
INTU,INTUIT INC.,Information Technology,2025-12-22,0.0649
IT,"GARTNER, INC.",Information Technology,2025-12-22,0.0761
JBL,JABIL INC.,Information Technology,2025-12-22,0.0905
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-12-22,0.0291
KLAC,KLA ,Information Technology,2025-12-22,0.0767
LRCX,LAM RESEARCH ,Information Technology,2025-12-22,0.1235
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-12-22,0.2363
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-12-22,0.0183
MSFT,MICROSOFT ,Information Technology,2025-12-22,-0.0144
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-12-22,0.0082
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-12-22,0.1696
NOW,"SERVICENOW, INC.",Information Technology,2025-12-22,-0.0357
NTAP,"NETAPP, INC.",Information Technology,2025-12-22,-0.0059
NVDA,NVIDIA ,Information Technology,2025-12-22,0.0378
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-12-22,0.1744
ON,ON SEMICONDUCTOR ,Information Technology,2025-12-22,0.122
ORCL,ORACLE ,Information Technology,2025-12-22,-0.0177
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-12-22,-0.0034
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-12-22,0.1516
PTC,PTC INC.,Information Technology,2025-12-22,0.0207
QCOM,QUALCOMM INC.,Information Technology,2025-12-22,0.0365
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-12-22,0.0068
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-12-22,-0.0821
SNDK,SANDISK CORPORATION,Information Technology,2025-12-22,0.0796
SNPS,"SYNOPSYS, INC.",Information Technology,2025-12-22,0.1513
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-12-22,0.0223
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-12-22,-0.0108
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-12-22,0.0373
TEL,TE CONNECTIVITY LTD,Information Technology,2025-12-22,0.0325
TER,"TERADYNE, INC.",Information Technology,2025-12-22,0.0843
TRMB,TRIMBLE INC.,Information Technology,2025-12-22,0.0065
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-12-22,0.0627
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-12-22,-0.0099
VRSN,"VERISIGN, INC.",Information Technology,2025-12-22,-0.0231
WDAY,"WORKDAY, INC.",Information Technology,2025-12-22,0.011
WDC,WESTERN DIGITAL ,Information Technology,2025-12-22,0.0822
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-12-22,-0.0133
ALB,ALBEMARLE ,Materials,2025-12-22,0.1184
AMCR,AMCOR PLC,Materials,2025-12-22,-0.0235
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-12-22,-0.0623
AVY,AVERY DENNISON ,Materials,2025-12-22,0.0502
BALL,BALL ,Materials,2025-12-22,0.0563
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-12-22,-0.0161
CTVA,"CORTEVA, INC.",Materials,2025-12-22,-0.0056
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-12-22,0.043
DOW,DOW INC.,Materials,2025-12-22,-0.018
ECL,ECOLAB INC.,Materials,2025-12-22,-0.0283
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-12-22,0.0192
FCX,FREEPORT-MCMORAN INC.,Materials,2025-12-22,0.1782
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-12-22,-0.0419
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-12-22,-0.0048
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-12-22,0.0321
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-12-22,-0.11
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-12-22,0.0149
MOS,THE MOSAIC COMPANY,Materials,2025-12-22,-0.0069
NEM,NEWMONT ,Materials,2025-12-22,0.156
NUE,NUCOR ,Materials,2025-12-22,0.0299
PKG,PACKAGING  OF AMERICA,Materials,2025-12-22,0.0122
PPG,"PPG INDUSTRIES, INC.",Materials,2025-12-22,0.0333
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-12-22,-0.0578
STLD,"STEEL DYNAMICS, INC.",Materials,2025-12-22,0.0473
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-12-22,0.0672
VMC,VULCAN MATERIALS COMPANY,Materials,2025-12-22,-0.018
AMT,AMERICAN TOWER ,Real Estate,2025-12-22,-0.0482
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-12-22,-0.0941
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-12-22,0.0032
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-12-22,-0.0402
CBRE,"CBRE GROUP, INC.",Real Estate,2025-12-22,0.0138
CCI,CROWN CASTLE INC.,Real Estate,2025-12-22,-0.0531
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-12-22,0.0205
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-12-22,-0.032
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-12-22,-0.0413
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-12-22,-0.1216
EQIX,"EQUINIX, INC.",Real Estate,2025-12-22,0.0061
EQR,EQUITY RESIDENTIAL,Real Estate,2025-12-22,0.0087
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-12-22,-0.0105
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-12-22,-0.0181
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-12-22,0.0298
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-12-22,0.0567
INVH,INVITATION HOMES INC.,Real Estate,2025-12-22,-0.0305
IRM,IRON MOUNTAIN INC.,Real Estate,2025-12-22,-0.0617
KIM,KIMCO REALTY .,Real Estate,2025-12-22,-0.0305
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-12-22,0.0058
O,REALTY INCOME ,Real Estate,2025-12-22,-0.0163
PLD,"PROLOGIS, INC.",Real Estate,2025-12-22,-0.0073
PSA,PUBLIC STORAGE.,Real Estate,2025-12-22,-0.0478
REG,REGENCY CENTERS ,Real Estate,2025-12-22,-0.0288
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-12-22,-0.0187
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-12-22,0.0018
UDR,"UDR, INC.",Real Estate,2025-12-22,-0.0085
VICI,VICI PROPERTIES INC.,Real Estate,2025-12-22,-0.0333
VTR,"VENTAS, INC.",Real Estate,2025-12-22,-0.018
WELL,WELLTOWER INC.,Real Estate,2025-12-22,-0.1046
WY,WEYERHAEUSER COMPANY,Real Estate,2025-12-22,0.0675
UUP,INVESCO DB USD IDX BL,USD,2025-12-22,-0.0418
AEE,AMEREN ,Utilities,2025-12-22,-0.0648
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-12-22,-0.0739
AES,THE AES ,Utilities,2025-12-22,-0.0142
ATO,ATMOS ENERGY ,Utilities,2025-12-22,-0.0512
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-12-22,0.0123
CEG,CONSTELLATION ENERGY,Utilities,2025-12-22,-0.018
CMS,CMS ENERGY ,Utilities,2025-12-22,-0.0752
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-12-22,-0.0545
D,"DOMINION ENERGY, INC.",Utilities,2025-12-22,-0.0884
DTE,DTE ENERGY COMPANY,Utilities,2025-12-22,-0.0636
DUK,DUKE ENERGY ,Utilities,2025-12-22,-0.0616
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-12-22,-0.0178
EIX,EDISON INTERNATIONAL,Utilities,2025-12-22,0.0295
ES,EVERSOURCE ENERGY,Utilities,2025-12-22,-0.017
ETR,ENTERGY ,Utilities,2025-12-22,-0.0567
EVRG,"EVERGY, INC.",Utilities,2025-12-22,-0.0672
EXC,EXELON ,Utilities,2025-12-22,-0.0758
FE,FIRSTENERGY CORP.,Utilities,2025-12-22,-0.0692
LNT,ALLIANT ENERGY ,Utilities,2025-12-22,-0.0639
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-12-22,-0.0724
NI,NISOURCE INC.,Utilities,2025-12-22,-0.0607
NRG,"NRG ENERGY, INC.",Utilities,2025-12-22,-0.0739
PCG,PG&E ,Utilities,2025-12-22,-0.0087
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-12-22,-0.0335
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-12-22,-0.0349
PPL,PPL ,Utilities,2025-12-22,-0.0602
SO,THE SOUTHERN COMPANY,Utilities,2025-12-22,-0.0593
SRE,SEMPRA,Utilities,2025-12-22,-0.07
VST,VISTRA CORP.,Utilities,2025-12-22,-0.0967
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-12-22,-0.0642
XEL,XCEL ENERGY INC.,Utilities,2025-12-22,-0.1006
FVX,5 YR TSY YLD NDX,Yields,2025-12-22,0.0328
TNX,10 Y TSY YLD NDX,Yields,2025-12-22,0.0378
TYX,30 Y TSY YLD NDX,Yields,2025-12-22,0.0379
ASC,ARDMORE SHIPPING ,,2025-12-22,-0.1177
BTC=F,BITCOIN FUTURES,,2025-12-22,-0.0427
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2025-12-22,-0.0322
BTU,PEABODY ENERGY ,,2025-12-22,0.127
CALM,"CAL-MAINE FOODS, INC.",,2025-12-22,0.0004
CANE,TEUCRIUM:SUGAR,,2025-12-22,-0.0061
CCJ,CAMECO ,,2025-12-22,0.0362
CIVI,"CIVITAS RESOURCES, INC.",,2025-12-22,-0.0637
CMBT,CMB.TECH NV,,2025-12-22,-0.1115
CMRE,COSTAMARE INC.,,2025-12-22,0.0295
CNR,"CORE NATURAL RESOURCES, INC.",,2025-12-22,0.1064
COMT,ISHARES:GSCI COMM DYN RS,,2025-12-22,-0.0771
CORN,TEUCRIUM:CORN,,2025-12-22,-0.0045
CPER,UNITED STATES COPPER IDX,,2025-12-22,0.0449
CRESY,CRESUD INC.,,2025-12-22,-0.0268
DBA,INVESCO DB MS AGRI,,2025-12-22,-0.0371
DBB,INVESCO DB MS BMTL,,2025-12-22,0.0064
DBC,INVESCO DB CM IDX,,2025-12-22,-0.0291
DHT,"DHT HOLDINGS, INC.",,2025-12-22,-0.0637
DIA,SPDR DOW JONES INDUS AVG,,2025-12-22,0.0132
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,2025-12-22,0.0135
EC,ECOPETROL SA,,2025-12-22,-0.053
ECH,ISHARES:MSCI CHILE,,2025-12-22,0.051
EDEN,ISHARES:MSCI DENMARK,,2025-12-22,0.0121
EFNL,ISHARES:MSCI FINLAND,,2025-12-22,0.0373
EIDO,ISHARES:MSCI INDONESIA,,2025-12-22,0.0005
EIRL,ISHARES:MSCI IRELAND,,2025-12-22,0.0177
EIS,ISHARES:MSCI ISRAEL,,2025-12-22,0.0794
ENZL,ISHARES:MSCI NEW ZLND,,2025-12-22,-0.0099
EPHE,ISHARES:MSCI PHILIPPINES,,2025-12-22,-0.0099
EPOL,ISHARES:MSCI POLAND,,2025-12-22,0.0332
EPU,ISHARES:MSCI PERU,,2025-12-22,0.118
ES=F,E-MINI S&P 500 FUTURES,,2025-12-22,0.0104
EWA,ISHARES:MSCI AUSTRALIA,,2025-12-22,0.0116
EWC,ISHARES:MSCI CANADA,,2025-12-22,0.0279
EWD,ISHARES:MSCI SWEDEN,,2025-12-22,0.0186
EWG,ISHARES:MSCI GERMANY,,2025-12-22,0.0347
EWH,ISHARES:MSCI HONG KONG,,2025-12-22,-0.027
EWI,ISHARES:MSCI ITALY,,2025-12-22,0.0247
EWJ,ISHARES:MSCI JAPAN,,2025-12-22,-0.0307
EWK,ISHARES:MSCI BELGIUM,,2025-12-22,0.0
EWL,ISHARES:MSCI SWITZERLAND,,2025-12-22,0.0365
EWM,ISHARES:MSCI MALAYSIA,,2025-12-22,0.0371
EWN,ISHARES:MSCI NETHERLANDS,,2025-12-22,-0.0199
EWO,ISHARES:MSCI AUSTRIA,,2025-12-22,0.0648
EWP,ISHARES:MSCI SPAIN,,2025-12-22,0.0381
EWQ,ISHARES:MSCI FRANCE,,2025-12-22,0.0088
EWS,ISHARES:MSCI SINGAPORE,,2025-12-22,-0.0356
EWT,ISHARES:MSCI TAIWAN,,2025-12-22,-0.0392
EWU,ISHARES:MSCI UK,,2025-12-22,0.0148
EWW,ISHARES:MSCI MEXICO,,2025-12-22,0.0224
EWY,ISHARES:MSCI S KOREA,,2025-12-22,0.0097
EWZ,ISHARES:MSCI BRAZIL,,2025-12-22,-0.0785
FRO,FRONTLINE PLC,,2025-12-22,-0.0714
FTI,TECHNIPFMC PLC,,2025-12-22,-0.0066
FXA,INVESCO:AU DOLLAR,,2025-12-22,0.0162
FXB,INVESCO:GBP STERLING,,2025-12-22,0.017
FXC,INVESCO:CANADIAN DOLLAR,,2025-12-22,0.0166
FXE,INVESCO:EURO,,2025-12-22,0.0128
FXY,INVESCO:JAPANESE YEN,,2025-12-22,-0.0059
GDX,VANECK:GOLD MINERS,,2025-12-22,0.0835
GDXJ,VANECK:JR GOLD MINERS,,2025-12-22,0.0981
GEOS,GEOSPACE TECHNOLOGIES ,,2025-12-22,0.1883
GGB,GERDAU SA,,2025-12-22,0.025
GLATF,GLOBAL ATOMIC ,,2025-12-22,0.4054
GNK,GENCO SHIPPING & TRADING LIMITED,,2025-12-22,-0.0148
GREK,GLBL X MSCI GREECE,,2025-12-22,0.047
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2025-12-22,-0.0345
HYD,VANECK:HIGH YIELD MUNI,,2025-12-22,0.002
ICL,ICL GROUP LTD,,2025-12-22,-0.0912
INDA,ISHARES:MSCI INDIA,,2025-12-22,-0.0095
IWD,ISHARES:RUSS 1000 VL ETF,,2025-12-22,0.0071
IWF,ISHARES:RUSS 1000 GR ETF,,2025-12-22,-0.0003
IWM,ISHARES:RUSS 2000 ETF,,2025-12-22,0.0194
JNK,SPDR BBG HIGH YIELD BD,,2025-12-22,-0.0076
MCHI,ISHARES:MSCI CHINA,,2025-12-22,-0.0211
MDY,SPDR S&P MIDCAP 400 ETF,,2025-12-22,0.0175
MP,MP MATERIALS CORP,,2025-12-22,-0.122
MTUM,ISHARES:MSCI USA MOM FCT,,2025-12-22,0.0125
MUB,ISHARES:NATL MUNI BOND,,2025-12-22,-0.0065
NDX,NASDAQ 100 INDEX,,2025-12-22,0.0011
NORW,GLBL X MSCI NORWAY ETF,,2025-12-22,0.0353
NOV,NOV INC.,,2025-12-22,0.0286
NQ=F,NASDAQ 100 FUTURES,,2025-12-22,0.0091
OEF,ISHARES:S&P 100,,2025-12-22,-0.0021
PAM,PAMPA ENERGIA SA,,2025-12-22,-0.0238
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2025-12-22,-0.0654
PFF,ISHARES:PREF AND INC SEC,,2025-12-22,0.0065
POWA,INVESCO BLOOMBERG PRICING POWER,,2025-12-22,-0.0091
PPLT,ABRDN:PHYSICAL PLATINUM,,2025-12-22,0.2568
QAT,ISHARES:MSCI QATAR,,2025-12-22,-0.0021
QQQ,INVESCO QQQ TRUST 1,,2025-12-22,-0.0001
QUAL,ISHARES:MSCI USA QF,,2025-12-22,0.009
RIG,TRANSOCEAN LTD,,2025-12-22,-0.0907
ROKU,"ROKU, INC.",,2025-12-22,0.1344
RSP,INVESCO S&P500 EWGHT,,2025-12-22,0.0105
RUT,RUSSELL 2000 INDEX,,2025-12-22,0.0233
SBLK,STAR BULK CARRIERS CORP.,,2025-12-22,-0.0553
SCHP,SCHWAB STR:US TIPS,,2025-12-22,-0.0167
SD,"SANDRIDGE ENERGY, INC.",,2025-12-22,0.0127
SDY,SPDR S&P DIVIDEND,,2025-12-22,-0.0056
SILJ,ETFMG PRIME JR SILVR MNR,,2025-12-22,0.1319
SLV,ISHARES:SILVER TRUST,,2025-12-22,0.2199
SMH,VANECK:SEMICONDUCTOR,,2025-12-22,0.0211
SOYB,TEUCRIUM:SOYBEAN,,2025-12-22,-0.0619
SPHB,INVESCO S&P500 HI BE,,2025-12-22,0.0603
SPLV,INVESCO S&P500 LOWVL,,2025-12-22,-0.0216
SPX,S&P 500 INDEX,,2025-12-22,0.0043
SPY,SPDR S&P 500 ETF,,2025-12-22,0.0021
STLA,STELLANTIS NV,,2025-12-22,0.0394
STNG,SCORPIO TANKERS INC.,,2025-12-22,-0.1068
TAGS,TEUCRIUM:AGRICULTURAL,,2025-12-22,-0.0237
TDW,TIDEWATER INC.,,2025-12-22,-0.0513
TECK,TECK RESOURCES LIMITED,,2025-12-22,0.0532
THD,ISHARES:MSCI THAI,,2025-12-22,0.0283
TS,TENARIS SA,,2025-12-22,-0.0512
TUR,ISHARES:MSCI TURKEY,,2025-12-22,0.0331
URA,GLBL X URANIUM ETF,,2025-12-22,0.0199
URNM,SPROTT URANIUM MINERS,,2025-12-22,0.0009
VAL,VALARIS LIMITED,,2025-12-22,-0.1158
VIX,CBOE MKT VOLATILITY IDX,,2025-12-22,-0.1388
VNM,VANECK:VIETNAM,,2025-12-22,0.0147
VXN,CBOE NASDAQ MKT VOL NDX,,2025-12-22,-0.1568
WEAT,TEUCRIUM:WHEAT,,2025-12-22,-0.0307
XES,SPDR S&P OIL&GAS E&S,,2025-12-22,0.0037
XLB,SEL SECTOR:MATRLS SPDR,,2025-12-22,0.0217
XLC,SEL SECTOR:COMM SVC SPDR,,2025-12-22,0.011
XLE,SEL SECTOR:ENERGY SPDR,,2025-12-22,-0.0223
XLF,SEL SECTOR:FINL S SPDR,,2025-12-22,0.0373
XLI,SEL SECTOR:INDUST SPDR,,2025-12-22,0.0219
XLK,SEL SECTOR:TECH SPDR,,2025-12-22,0.0143
XLP,SEL SECTOR:C STP SPDR,,2025-12-22,-0.0188
XLRE,SEL SECTOR:RL EST SPDR,,2025-12-22,-0.0355
XLU,SEL SECTOR:UTIL SPDR,,2025-12-22,-0.0627
XLV,SEL SECTOR:H CARE SPDR,,2025-12-22,-0.0149
XLY,SEL SECTOR:C DSC SPDR,,2025-12-22,0.0348
XOP,SPDR S&P OIL&GAS EXP,,2025-12-22,-0.0654
