Ticker,Ticker_name,Exposure,Date,mtd_pct_change
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-10-29,0.1124
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-10-29,0.0425
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-10-29,0.0689
DDOG,"DATADOG, INC.",Information Technology,2025-10-29,0.0955
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-10-29,0.154
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-10-29,0.08
FFIV,"F5, INC.",Information Technology,2025-10-29,-0.1994
FICO,FAIR ISAAC ,Information Technology,2025-10-29,0.047
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-10-29,0.096
FTNT,"FORTINET, INC.",Information Technology,2025-10-29,0.0017
GDDY,GODADDY INC.,Information Technology,2025-10-29,-0.075
GEN,GEN DIGITAL INC.,Information Technology,2025-10-29,-0.0895
GLW,CORNING INC.,Information Technology,2025-10-29,0.1007
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-10-29,-0.0118
HPQ,HP INC.,Information Technology,2025-10-29,0.0173
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-10-29,0.0923
INTC,INTEL ,Information Technology,2025-10-29,0.2322
INTU,INTUIT INC.,Information Technology,2025-10-29,-0.0393
IT,"GARTNER, INC.",Information Technology,2025-10-29,-0.0499
JBL,JABIL INC.,Information Technology,2025-10-29,0.0237
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-10-29,-0.0254
KLAC,KLA ,Information Technology,2025-10-29,0.1453
LRCX,LAM RESEARCH ,Information Technology,2025-10-29,0.1999
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-10-29,-0.0262
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-10-29,0.1884
MSFT,MICROSOFT ,Information Technology,2025-10-29,0.0456
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-10-29,-0.0549
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-10-29,0.3545
NOW,"SERVICENOW, INC.",Information Technology,2025-10-29,-0.0093
NTAP,"NETAPP, INC.",Information Technology,2025-10-29,-0.0366
NVDA,NVIDIA ,Information Technology,2025-10-29,0.1097
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-10-29,-0.1011
ON,ON SEMICONDUCTOR ,Information Technology,2025-10-29,0.0424
ORCL,ORACLE ,Information Technology,2025-10-29,-0.0211
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-10-29,0.0665
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-10-29,0.0898
PTC,PTC INC.,Information Technology,2025-10-29,-0.0254
QCOM,QUALCOMM INC.,Information Technology,2025-10-29,0.074
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-10-29,-0.1051
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-10-29,0.0991
SNPS,"SYNOPSYS, INC.",Information Technology,2025-10-29,-0.0771
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-10-29,0.1252
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-10-29,0.0229
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-10-29,-0.1207
TEL,TE CONNECTIVITY LTD,Information Technology,2025-10-29,0.0967
TER,"TERADYNE, INC.",Information Technology,2025-10-29,0.2637
TRMB,TRIMBLE INC.,Information Technology,2025-10-29,-0.0277
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-10-29,-0.1277
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-10-29,-0.0863
VRSN,"VERISIGN, INC.",Information Technology,2025-10-29,-0.1672
WDAY,"WORKDAY, INC.",Information Technology,2025-10-29,-0.0389
WDC,WESTERN DIGITAL ,Information Technology,2025-10-29,0.1776
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-10-29,-0.0888
ALB,ALBEMARLE ,Materials,2025-10-29,0.2062
AMCR,AMCOR PLC,Materials,2025-10-29,-0.022
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-10-29,-0.0894
AVY,AVERY DENNISON ,Materials,2025-10-29,0.0865
BALL,BALL ,Materials,2025-10-29,-0.0524
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-10-29,-0.0619
CTVA,"CORTEVA, INC.",Materials,2025-10-29,-0.0655
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-10-29,0.0547
DOW,DOW INC.,Materials,2025-10-29,0.0842
ECL,ECOLAB INC.,Materials,2025-10-29,-0.0598
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-10-29,-0.0312
FCX,FREEPORT-MCMORAN INC.,Materials,2025-10-29,0.0757
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-10-29,0.0283
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-10-29,-0.0468
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-10-29,-0.0905
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-10-29,-0.0475
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-10-29,-0.0212
MOS,THE MOSAIC COMPANY,Materials,2025-10-29,-0.1739
NEM,NEWMONT ,Materials,2025-10-29,-0.055
NUE,NUCOR ,Materials,2025-10-29,0.1403
PKG,PACKAGING  OF AMERICA,Materials,2025-10-29,-0.0976
PPG,"PPG INDUSTRIES, INC.",Materials,2025-10-29,-0.0569
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-10-29,-0.0015
STLD,"STEEL DYNAMICS, INC.",Materials,2025-10-29,0.1724
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-10-29,-0.1111
VMC,VULCAN MATERIALS COMPANY,Materials,2025-10-29,-0.0411
AMT,AMERICAN TOWER ,Real Estate,2025-10-29,-0.0688
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-10-29,-0.2949
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-10-29,-0.0874
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-10-29,-0.0535
CBRE,"CBRE GROUP, INC.",Real Estate,2025-10-29,-0.0308
CCI,CROWN CASTLE INC.,Real Estate,2025-10-29,-0.0432
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-10-29,-0.0862
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-10-29,-0.1643
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-10-29,-0.0332
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-10-29,-0.082
EQIX,"EQUINIX, INC.",Real Estate,2025-10-29,0.0185
EQR,EQUITY RESIDENTIAL,Real Estate,2025-10-29,-0.0899
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-10-29,-0.0765
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-10-29,0.0058
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-10-29,-0.0576
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-10-29,-0.0417
INVH,INVITATION HOMES INC.,Real Estate,2025-10-29,-0.0634
IRM,IRON MOUNTAIN INC.,Real Estate,2025-10-29,-0.0059
KIM,KIMCO REALTY .,Real Estate,2025-10-29,-0.0206
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-10-29,-0.0963
O,REALTY INCOME ,Real Estate,2025-10-29,-0.04
PLD,"PROLOGIS, INC.",Real Estate,2025-10-29,0.0782
PSA,PUBLIC STORAGE.,Real Estate,2025-10-29,0.0011
REG,REGENCY CENTERS ,Real Estate,2025-10-29,-0.0487
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-10-29,-0.0152
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-10-29,-0.0748
UDR,"UDR, INC.",Real Estate,2025-10-29,-0.0993
VICI,VICI PROPERTIES INC.,Real Estate,2025-10-29,-0.0892
VTR,"VENTAS, INC.",Real Estate,2025-10-29,-0.003
WELL,WELLTOWER INC.,Real Estate,2025-10-29,-0.0066
WY,WEYERHAEUSER COMPANY,Real Estate,2025-10-29,-0.0641
UUP,INVESCO DB USD IDX BL,USD,2025-10-29,0.0185
AEE,AMEREN ,Utilities,2025-10-29,-0.0201
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-10-29,0.0854
AES,THE AES ,Utilities,2025-10-29,0.0919
ATO,ATMOS ENERGY ,Utilities,2025-10-29,0.0053
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-10-29,-0.0656
CEG,CONSTELLATION ENERGY .,Utilities,2025-10-29,0.2199
CMS,CMS ENERGY ,Utilities,2025-10-29,-0.0132
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-10-29,0.0039
D,"DOMINION ENERGY, INC.",Utilities,2025-10-29,-0.0356
DTE,DTE ENERGY COMPANY,Utilities,2025-10-29,-0.0182
DUK,DUKE ENERGY ,Utilities,2025-10-29,0.0044
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-10-29,-0.035
EIX,EDISON INTERNATIONAL,Utilities,2025-10-29,0.002
ES,EVERSOURCE ENERGY,Utilities,2025-10-29,0.0375
ETR,ENTERGY ,Utilities,2025-10-29,0.0244
EVRG,"EVERGY, INC.",Utilities,2025-10-29,0.0121
EXC,EXELON ,Utilities,2025-10-29,0.0487
FE,FIRSTENERGY CORP.,Utilities,2025-10-29,-0.0004
LNT,ALLIANT ENERGY ,Utilities,2025-10-29,0.0056
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-10-29,0.0831
NI,NISOURCE INC.,Utilities,2025-10-29,-0.0194
NRG,"NRG ENERGY, INC.",Utilities,2025-10-29,0.1022
PCG,PG&E ,Utilities,2025-10-29,0.0451
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-10-29,-0.038
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-10-29,-0.006
PPL,PPL ,Utilities,2025-10-29,-0.0183
SO,THE SOUTHERN COMPANY,Utilities,2025-10-29,-0.0133
SRE,SEMPRA,Utilities,2025-10-29,0.0247
VST,VISTRA CORP.,Utilities,2025-10-29,0.0176
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-10-29,-0.0001
XEL,XCEL ENERGY INC.,Utilities,2025-10-29,-0.0119
FVX,5 YR TSY YLD NDX,Yields,2025-10-29,-0.0107
TNX,10 Y TSY YLD NDX,Yields,2025-10-29,-0.0217
TYX,30 Y TSY YLD NDX,Yields,2025-10-29,-0.0275
ASC,ARDMORE SHIPPING ,,2025-10-29,0.059
BTC=F,BITCOIN FUTURES,,2025-10-29,-0.0346
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2025-10-29,-0.0256
BTU,PEABODY ENERGY ,,2025-10-29,0.0181
CCJ,CAMECO ,,2025-10-29,0.272
CIVI,"CIVITAS RESOURCES, INC.",,2025-10-29,-0.1151
CMBT,CMB.TECH NV,,2025-10-29,0.0
CMRE,COSTAMARE INC.,,2025-10-29,0.0134
CNR,"CORE NATURAL RESOURCES, INC.",,2025-10-29,-0.0592
CPER,UNITED STATES COPPER IDX,,2025-10-29,0.0733
CRESY,CRESUD INC.,,2025-10-29,0.3228
DBB,INVESCO DB MS BMTL,,2025-10-29,0.0613
DHT,"DHT HOLDINGS, INC.",,2025-10-29,0.0921
DIA,SPDR DOW JONES INDUS AVG,,2025-10-29,0.0272
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,2025-10-29,0.0266
EC,ECOPETROL SA,,2025-10-29,0.0098
ECH,ISHARES:MSCI CHILE,,2025-10-29,0.061
EDEN,ISHARES:MSCI DENMARK,,2025-10-29,0.0172
EFNL,ISHARES:MSCI FINLAND,,2025-10-29,0.0787
EIDO,ISHARES:MSCI INDONESIA,,2025-10-29,0.0439
EIRL,ISHARES:MSCI IRELAND,,2025-10-29,0.0086
EIS,ISHARES:MSCI ISRAEL,,2025-10-29,0.0107
ENZL,ISHARES:MSCI NEW ZLND,,2025-10-29,-0.0057
EPHE,ISHARES:MSCI PHILIPPINES,,2025-10-29,-0.004
EPOL,ISHARES:MSCI POLAND,,2025-10-29,0.0724
EPU,ISHARES:MSCI PERU,,2025-10-29,0.0263
ES=F,E-MINI S&P 500 FUTURES,,2025-10-29,0.028
EWA,ISHARES:MSCI AUSTRALIA,,2025-10-29,0.0
EWC,ISHARES:MSCI CANADA,,2025-10-29,0.004
EWD,ISHARES:MSCI SWEDEN,,2025-10-29,0.0326
EWG,ISHARES:MSCI GERMANY,,2025-10-29,-0.0082
EWH,ISHARES:MSCI HONG KONG,,2025-10-29,0.0181
EWI,ISHARES:MSCI ITALY,,2025-10-29,0.0031
EWJ,ISHARES:MSCI JAPAN,,2025-10-29,0.0377
EWK,ISHARES:MSCI BELGIUM,,2025-10-29,0.0237
EWL,ISHARES:MSCI SWITZERLAND,,2025-10-29,0.0076
EWM,ISHARES:MSCI MALAYSIA,,2025-10-29,-0.0004
EWN,ISHARES:MSCI NETHERLANDS,,2025-10-29,0.0233
EWO,ISHARES:MSCI AUSTRIA,,2025-10-29,-0.0032
EWP,ISHARES:MSCI SPAIN,,2025-10-29,0.0232
EWQ,ISHARES:MSCI FRANCE,,2025-10-29,0.0212
EWS,ISHARES:MSCI SINGAPORE,,2025-10-29,0.0032
EWT,ISHARES:MSCI TAIWAN,,2025-10-29,0.0552
EWU,ISHARES:MSCI UK,,2025-10-29,0.0205
EWW,ISHARES:MSCI MEXICO,,2025-10-29,-0.0114
EWY,ISHARES:MSCI S KOREA,,2025-10-29,0.2097
EWZ,ISHARES:MSCI BRAZIL,,2025-10-29,0.0058
FRO,FRONTLINE PLC,,2025-10-29,0.086
FTI,TECHNIPFMC PLC,,2025-10-29,0.0403
FXA,INVESCO:AU DOLLAR,,2025-10-29,-0.0069
FXB,INVESCO:GBP STERLING,,2025-10-29,-0.0191
FXC,INVESCO:CANADIAN DOLLAR,,2025-10-29,-0.0033
FXE,INVESCO:EURO,,2025-10-29,-0.0122
FXY,INVESCO:JAPANESE YEN,,2025-10-29,-0.0323
GDX,VANECK:GOLD MINERS,,2025-10-29,-0.0698
GDXJ,VANECK:JR GOLD MINERS,,2025-10-29,-0.0634
GEOS,GEOSPACE TECHNOLOGIES ,,2025-10-29,0.3265
GGB,GERDAU SA,,2025-10-29,0.1613
GLATF,GLOBAL ATOMIC ,,2025-10-29,-0.3519
GNK,GENCO SHIPPING & TRADING LIMITED,,2025-10-29,-0.0685
GREK,GLBL X MSCI GREECE,,2025-10-29,-0.0099
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2025-10-29,0.0259
ICL,ICL GROUP LTD,,2025-10-29,0.0579
INDA,ISHARES:MSCI INDIA,,2025-10-29,0.049
IWD,ISHARES:RUSS 1000 VL ETF,,2025-10-29,0.0056
IWF,ISHARES:RUSS 1000 GR ETF,,2025-10-29,0.0497
IWM,ISHARES:RUSS 2000 ETF,,2025-10-29,0.0202
MCHI,ISHARES:MSCI CHINA,,2025-10-29,-0.0055
MDY,SPDR S&P MIDCAP 400 ETF,,2025-10-29,-0.0006
MP,MP MATERIALS CORP,,2025-10-29,-0.0414
MTUM,ISHARES:MSCI USA MOM FCT,,2025-10-29,0.0061
NDX,NASDAQ 100 INDEX,,2025-10-29,0.0583
NORW,GLBL X MSCI NORWAY ETF,,2025-10-29,-0.0152
NOV,NOV INC.,,2025-10-29,0.1555
NQ=F,NASDAQ 100 FUTURES,,2025-10-29,0.0547
OEF,ISHARES:S&P 100,,2025-10-29,0.0466
PAM,PAMPA ENERGIA SA,,2025-10-29,0.373
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2025-10-29,-0.0616
POWA,INVESCO BLOOMBERG PRICING POWER,,2025-10-29,-0.0018
QAT,ISHARES:MSCI QATAR,,2025-10-29,-0.0143
QQQ,INVESCO QQQ TRUST 1,,2025-10-29,0.059
QUAL,ISHARES:MSCI USA QF,,2025-10-29,0.0196
RIG,TRANSOCEAN LTD,,2025-10-29,0.2276
ROKU,"ROKU, INC.",,2025-10-29,-0.0152
RSP,INVESCO S&P500 EWGHT,,2025-10-29,-0.0072
RUT,RUSSELL 2000 INDEX,,2025-10-29,0.0198
SBLK,STAR BULK CARRIERS CORP.,,2025-10-29,-0.0011
SD,"SANDRIDGE ENERGY, INC.",,2025-10-29,0.0381
SDY,SPDR S&P DIVIDEND,,2025-10-29,-0.0209
SILJ,ETFMG PRIME JR SILVR MNR,,2025-10-29,-0.0247
SLV,ISHARES:SILVER TRUST,,2025-10-29,0.0203
SPHB,INVESCO S&P500 HI BE,,2025-10-29,0.0539
SPLV,INVESCO S&P500 LOWVL,,2025-10-29,-0.0429
SPX,S&P 500 INDEX,,2025-10-29,0.0302
SPY,SPDR S&P 500 ETF,,2025-10-29,0.0318
STLA,STELLANTIS NV,,2025-10-29,0.2002
STNG,SCORPIO TANKERS INC.,,2025-10-29,0.1067
TDW,TIDEWATER INC.,,2025-10-29,-0.0737
TECK,TECK RESOURCES LIMITED,,2025-10-29,0.0011
THD,ISHARES:MSCI THAI,,2025-10-29,0.0372
TS,TENARIS SA,,2025-10-29,0.0646
TUR,ISHARES:MSCI TURKEY,,2025-10-29,-0.0093
URNM,SPROTT URANIUM MINERS,,2025-10-29,0.0611
VAL,VALARIS LIMITED,,2025-10-29,0.1577
VIX,CBOE MKT VOLATILITY IDX,,2025-10-29,0.0393
VNM,VANECK:VIETNAM,,2025-10-29,0.0174
VXN,CBOE NASDAQ MKT VOL NDX,,2025-10-29,0.088
XES,SPDR S&P OIL&GAS E&S,,2025-10-29,0.1238
XLB,SEL SECTOR:MATRLS SPDR,,2025-10-29,-0.0254
XLC,SEL SECTOR:COMM SVC SPDR,,2025-10-29,-0.0176
XLE,SEL SECTOR:ENERGY SPDR,,2025-10-29,-0.0149
XLF,SEL SECTOR:FINL S SPDR,,2025-10-29,-0.033
XLI,SEL SECTOR:INDUST SPDR,,2025-10-29,0.0055
XLK,SEL SECTOR:TECH SPDR,,2025-10-29,0.079
XLP,SEL SECTOR:C STP SPDR,,2025-10-29,-0.0228
XLRE,SEL SECTOR:RL EST SPDR,,2025-10-29,-0.0351
XLU,SEL SECTOR:UTIL SPDR,,2025-10-29,0.0331
XLV,SEL SECTOR:H CARE SPDR,,2025-10-29,0.0346
XLY,SEL SECTOR:C DSC SPDR,,2025-10-29,-0.002
XOP,SPDR S&P OIL&GAS EXP,,2025-10-29,-0.0442
