Ticker,Ticker_name,Exposure,Date,mtd_pct_change
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-11-12,0.0181
DDOG,"DATADOG, INC.",Information Technology,2025-11-12,0.1725
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-11-12,-0.1315
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-11-12,0.1014
FFIV,"F5, INC.",Information Technology,2025-11-12,-0.0509
FICO,FAIR ISAAC ,Information Technology,2025-11-12,0.0713
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-11-12,0.0022
FTNT,"FORTINET, INC.",Information Technology,2025-11-12,-0.0496
GDDY,GODADDY INC.,Information Technology,2025-11-12,-0.0045
GEN,GEN DIGITAL INC.,Information Technology,2025-11-12,0.0243
GLW,CORNING INC.,Information Technology,2025-11-12,-0.0008
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-11-12,-0.0385
HPQ,HP INC.,Information Technology,2025-11-12,-0.0889
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-11-12,0.0246
INTC,INTEL ,Information Technology,2025-11-12,-0.0525
INTU,INTUIT INC.,Information Technology,2025-11-12,-0.0124
IT,"GARTNER, INC.",Information Technology,2025-11-12,-0.0733
JBL,JABIL INC.,Information Technology,2025-11-12,-0.0315
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-11-12,0.006
KLAC,KLA ,Information Technology,2025-11-12,-0.0081
LRCX,LAM RESEARCH ,Information Technology,2025-11-12,0.0251
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-11-12,-0.1088
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-11-12,-0.0464
MSFT,MICROSOFT ,Information Technology,2025-11-12,-0.0129
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-11-12,-0.0362
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-11-12,0.0944
NOW,"SERVICENOW, INC.",Information Technology,2025-11-12,-0.0601
NTAP,"NETAPP, INC.",Information Technology,2025-11-12,-0.0527
NVDA,NVIDIA ,Information Technology,2025-11-12,-0.0429
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-11-12,-0.0241
ON,ON SEMICONDUCTOR ,Information Technology,2025-11-12,-0.0162
ORCL,ORACLE ,Information Technology,2025-11-12,-0.1356
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-11-12,-0.0463
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-11-12,-0.0813
PTC,PTC INC.,Information Technology,2025-11-12,-0.1026
QCOM,QUALCOMM INC.,Information Technology,2025-11-12,-0.0234
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-11-12,0.0203
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-11-12,-0.2704
SNPS,"SYNOPSYS, INC.",Information Technology,2025-11-12,-0.1212
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-11-12,0.107
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-11-12,-0.1063
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-11-12,-0.014
TEL,TE CONNECTIVITY LTD,Information Technology,2025-11-12,-0.0028
TER,"TERADYNE, INC.",Information Technology,2025-11-12,-0.0137
TRMB,TRIMBLE INC.,Information Technology,2025-11-12,0.0306
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-11-12,0.0101
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-11-12,-0.0202
VRSN,"VERISIGN, INC.",Information Technology,2025-11-12,0.0446
WDAY,"WORKDAY, INC.",Information Technology,2025-11-12,-0.0583
WDC,WESTERN DIGITAL ,Information Technology,2025-11-12,0.1059
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-11-12,-0.0504
ALB,ALBEMARLE ,Materials,2025-11-12,0.1231
AMCR,AMCOR PLC,Materials,2025-11-12,0.0646
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-11-12,0.0782
AVY,AVERY DENNISON ,Materials,2025-11-12,-0.005
BALL,BALL ,Materials,2025-11-12,-0.0113
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-11-12,0.0175
CTVA,"CORTEVA, INC.",Materials,2025-11-12,0.082
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-11-12,-0.5004
DOW,DOW INC.,Materials,2025-11-12,-0.07
ECL,ECOLAB INC.,Materials,2025-11-12,0.0182
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-11-12,0.0239
FCX,FREEPORT-MCMORAN INC.,Materials,2025-11-12,0.0026
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-11-12,0.0387
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-11-12,-0.0122
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-11-12,0.0255
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-11-12,-0.067
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-11-12,0.0028
MOS,THE MOSAIC COMPANY,Materials,2025-11-12,-0.0725
NEM,NEWMONT ,Materials,2025-11-12,0.1494
NUE,NUCOR ,Materials,2025-11-12,-0.0111
PKG,PACKAGING  OF AMERICA,Materials,2025-11-12,0.0239
PPG,"PPG INDUSTRIES, INC.",Materials,2025-11-12,-0.0027
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-11-12,-0.0006
STLD,"STEEL DYNAMICS, INC.",Materials,2025-11-12,0.0067
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-11-12,-0.0417
VMC,VULCAN MATERIALS COMPANY,Materials,2025-11-12,0.0193
AMT,AMERICAN TOWER ,Real Estate,2025-11-12,0.0244
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-11-12,-0.0763
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-11-12,0.0237
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-11-12,0.0065
CBRE,"CBRE GROUP, INC.",Real Estate,2025-11-12,0.0195
CCI,CROWN CASTLE INC.,Real Estate,2025-11-12,0.0382
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-11-12,0.0323
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-11-12,0.0031
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-11-12,-0.0382
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-11-12,-0.0173
EQIX,"EQUINIX, INC.",Real Estate,2025-11-12,-0.0387
EQR,EQUITY RESIDENTIAL,Real Estate,2025-11-12,0.003
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-11-12,0.0127
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-11-12,-0.0068
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-11-12,0.0152
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-11-12,0.1273
INVH,INVITATION HOMES INC.,Real Estate,2025-11-12,0.027
IRM,IRON MOUNTAIN INC.,Real Estate,2025-11-12,-0.0472
KIM,KIMCO REALTY .,Real Estate,2025-11-12,-0.0034
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-11-12,0.0255
O,REALTY INCOME ,Real Estate,2025-11-12,-0.0181
PLD,"PROLOGIS, INC.",Real Estate,2025-11-12,0.006
PSA,PUBLIC STORAGE.,Real Estate,2025-11-12,-0.0122
REG,REGENCY CENTERS ,Real Estate,2025-11-12,0.0152
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-11-12,0.053
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-11-12,0.0458
UDR,"UDR, INC.",Real Estate,2025-11-12,0.0344
VICI,VICI PROPERTIES INC.,Real Estate,2025-11-12,0.0197
VTR,"VENTAS, INC.",Real Estate,2025-11-12,0.0421
WELL,WELLTOWER INC.,Real Estate,2025-11-12,0.0586
WY,WEYERHAEUSER COMPANY,Real Estate,2025-11-12,-0.0239
UUP,INVESCO DB USD IDX BL,USD,2025-11-12,-0.0021
AEE,AMEREN ,Utilities,2025-11-12,0.0363
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-11-12,0.0201
AES,THE AES ,Utilities,2025-11-12,0.0144
ATO,ATMOS ENERGY ,Utilities,2025-11-12,0.0356
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-11-12,0.0104
CEG,CONSTELLATION ENERGY .,Utilities,2025-11-12,-0.061
CMS,CMS ENERGY ,Utilities,2025-11-12,0.0192
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-11-12,0.035
D,"DOMINION ENERGY, INC.",Utilities,2025-11-12,0.0457
DTE,DTE ENERGY COMPANY,Utilities,2025-11-12,0.035
DUK,DUKE ENERGY ,Utilities,2025-11-12,-0.0032
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-11-12,0.0285
EIX,EDISON INTERNATIONAL,Utilities,2025-11-12,0.061
ES,EVERSOURCE ENERGY,Utilities,2025-11-12,-0.0027
ETR,ENTERGY ,Utilities,2025-11-12,0.0047
EVRG,"EVERGY, INC.",Utilities,2025-11-12,0.0069
EXC,EXELON ,Utilities,2025-11-12,-0.0041
FE,FIRSTENERGY CORP.,Utilities,2025-11-12,0.0109
LNT,ALLIANT ENERGY ,Utilities,2025-11-12,0.0198
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-11-12,0.0552
NI,NISOURCE INC.,Utilities,2025-11-12,0.0363
NRG,"NRG ENERGY, INC.",Utilities,2025-11-12,-0.0176
PCG,PG&E ,Utilities,2025-11-12,0.0533
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-11-12,0.0369
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-11-12,0.0052
PPL,PPL ,Utilities,2025-11-12,0.0099
SO,THE SOUTHERN COMPANY,Utilities,2025-11-12,-0.0229
SRE,SEMPRA,Utilities,2025-11-12,0.0058
VST,VISTRA CORP.,Utilities,2025-11-12,-0.0533
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-11-12,0.0034
XEL,XCEL ENERGY INC.,Utilities,2025-11-12,-0.0055
FVX,5 YR TSY YLD NDX,Yields,2025-11-12,-0.0132
TNX,10 Y TSY YLD NDX,Yields,2025-11-12,-0.0088
TYX,30 Y TSY YLD NDX,Yields,2025-11-12,-0.0019
ASC,ARDMORE SHIPPING ,,2025-11-12,0.0326
BTC=F,BITCOIN FUTURES,,2025-11-12,-0.0778
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2025-11-12,0.0904
BTU,PEABODY ENERGY ,,2025-11-12,0.1083
CALM,"CAL-MAINE FOODS, INC.",,2025-11-12,0.0358
CANE,TEUCRIUM:SUGAR,,2025-11-12,0.0058
CCJ,CAMECO ,,2025-11-12,-0.0943
CIVI,"CIVITAS RESOURCES, INC.",,2025-11-12,-0.033
CMBT,CMB.TECH NV,,2025-11-12,-0.0062
CMRE,COSTAMARE INC.,,2025-11-12,0.1833
CNR,"CORE NATURAL RESOURCES, INC.",,2025-11-12,0.1143
COMT,ISHARES:GSCI COMM DYN RS,,2025-11-12,-0.0015
CORN,TEUCRIUM:CORN,,2025-11-12,0.013
CPER,UNITED STATES COPPER IDX,,2025-11-12,-0.001
CRESY,CRESUD INC.,,2025-11-12,-0.042
DBA,INVESCO DB MS AGRI,,2025-11-12,0.0011
DBB,INVESCO DB MS BMTL,,2025-11-12,-0.0068
DBC,INVESCO DB CM IDX,,2025-11-12,0.007
DHT,"DHT HOLDINGS, INC.",,2025-11-12,0.0233
DIA,SPDR DOW JONES INDUS AVG,,2025-11-12,0.0149
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,2025-11-12,0.0145
EC,ECOPETROL SA,,2025-11-12,0.0912
ECH,ISHARES:MSCI CHILE,,2025-11-12,0.0549
EDEN,ISHARES:MSCI DENMARK,,2025-11-12,0.0285
EFNL,ISHARES:MSCI FINLAND,,2025-11-12,0.0168
EIDO,ISHARES:MSCI INDONESIA,,2025-11-12,0.0088
EIRL,ISHARES:MSCI IRELAND,,2025-11-12,0.0403
EIS,ISHARES:MSCI ISRAEL,,2025-11-12,0.0458
ENZL,ISHARES:MSCI NEW ZLND,,2025-11-12,-0.0051
EPHE,ISHARES:MSCI PHILIPPINES,,2025-11-12,-0.0387
EPOL,ISHARES:MSCI POLAND,,2025-11-12,0.0211
EPU,ISHARES:MSCI PERU,,2025-11-12,0.0255
ES=F,E-MINI S&P 500 FUTURES,,2025-11-12,-0.0007
EWA,ISHARES:MSCI AUSTRALIA,,2025-11-12,-0.0071
EWC,ISHARES:MSCI CANADA,,2025-11-12,0.0199
EWD,ISHARES:MSCI SWEDEN,,2025-11-12,0.0173
EWG,ISHARES:MSCI GERMANY,,2025-11-12,0.0233
EWH,ISHARES:MSCI HONG KONG,,2025-11-12,0.0743
EWI,ISHARES:MSCI ITALY,,2025-11-12,0.0446
EWJ,ISHARES:MSCI JAPAN,,2025-11-12,0.0107
EWK,ISHARES:MSCI BELGIUM,,2025-11-12,0.0406
EWL,ISHARES:MSCI SWITZERLAND,,2025-11-12,0.0488
EWM,ISHARES:MSCI MALAYSIA,,2025-11-12,0.0263
EWN,ISHARES:MSCI NETHERLANDS,,2025-11-12,0.0039
EWO,ISHARES:MSCI AUSTRIA,,2025-11-12,0.0273
EWP,ISHARES:MSCI SPAIN,,2025-11-12,0.0468
EWQ,ISHARES:MSCI FRANCE,,2025-11-12,0.0194
EWS,ISHARES:MSCI SINGAPORE,,2025-11-12,0.0084
EWT,ISHARES:MSCI TAIWAN,,2025-11-12,-0.0186
EWU,ISHARES:MSCI UK,,2025-11-12,0.0197
EWW,ISHARES:MSCI MEXICO,,2025-11-12,0.0245
EWY,ISHARES:MSCI S KOREA,,2025-11-12,-0.0111
EWZ,ISHARES:MSCI BRAZIL,,2025-11-12,0.0658
FRO,FRONTLINE PLC,,2025-11-12,-0.0064
FTI,TECHNIPFMC PLC,,2025-11-12,0.0377
FXA,INVESCO:AU DOLLAR,,2025-11-12,-0.0003
FXB,INVESCO:GBP STERLING,,2025-11-12,-0.0017
FXC,INVESCO:CANADIAN DOLLAR,,2025-11-12,0.0015
FXE,INVESCO:EURO,,2025-11-12,0.0052
FXY,INVESCO:JAPANESE YEN,,2025-11-12,-0.0042
GDX,VANECK:GOLD MINERS,,2025-11-12,0.0998
GDXJ,VANECK:JR GOLD MINERS,,2025-11-12,0.083
GEOS,GEOSPACE TECHNOLOGIES ,,2025-11-12,0.0485
GGB,GERDAU SA,,2025-11-12,0.0344
GLATF,GLOBAL ATOMIC ,,2025-11-12,-0.0299
GNK,GENCO SHIPPING & TRADING LIMITED,,2025-11-12,0.0399
GREK,GLBL X MSCI GREECE,,2025-11-12,0.0338
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2025-11-12,-0.0104
HYD,VANECK:HIGH YIELD MUNI,,2025-11-12,-0.0041
ICL,ICL GROUP LTD,,2025-11-12,-0.1564
INDA,ISHARES:MSCI INDIA,,2025-11-12,0.0109
IWD,ISHARES:RUSS 1000 VL ETF,,2025-11-12,0.0168
IWF,ISHARES:RUSS 1000 GR ETF,,2025-11-12,-0.0113
IWM,ISHARES:RUSS 2000 ETF,,2025-11-12,-0.0105
JNK,SPDR BBG HIGH YIELD BD,,2025-11-12,-0.0037
MCHI,ISHARES:MSCI CHINA,,2025-11-12,0.0159
MDY,SPDR S&P MIDCAP 400 ETF,,2025-11-12,0.0095
MP,MP MATERIALS CORP,,2025-11-12,-0.0534
MTUM,ISHARES:MSCI USA MOM FCT,,2025-11-12,-0.0103
MUB,ISHARES:NATL MUNI BOND,,2025-11-12,-0.001
NDX,NASDAQ 100 INDEX,,2025-11-12,-0.0132
NORW,GLBL X MSCI NORWAY ETF,,2025-11-12,0.014
NOV,NOV INC.,,2025-11-12,0.0548
NQ=F,NASDAQ 100 FUTURES,,2025-11-12,-0.0153
OEF,ISHARES:S&P 100,,2025-11-12,-0.0012
PAM,PAMPA ENERGIA SA,,2025-11-12,0.038
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2025-11-12,0.1151
PFF,ISHARES:PREF AND INC SEC,,2025-11-12,-0.0026
POWA,INVESCO BLOOMBERG PRICING POWER,,2025-11-12,0.0006
PPLT,ABRDN:PHYSICAL PLATINUM,,2025-11-12,0.0274
QAT,ISHARES:MSCI QATAR,,2025-11-12,0.0132
QQQ,INVESCO QQQ TRUST 1,,2025-11-12,-0.0127
QUAL,ISHARES:MSCI USA QF,,2025-11-12,0.0036
RIG,TRANSOCEAN LTD,,2025-11-12,0.0755
ROKU,"ROKU, INC.",,2025-11-12,-0.002
RSP,INVESCO S&P500 EWGHT,,2025-11-12,0.012
RUT,RUSSELL 2000 INDEX,,2025-11-12,-0.0115
SBLK,STAR BULK CARRIERS CORP.,,2025-11-12,-0.0021
SCHP,SCHWAB STR:US TIPS,,2025-11-12,-0.003
SD,"SANDRIDGE ENERGY, INC.",,2025-11-12,0.1528
SDY,SPDR S&P DIVIDEND,,2025-11-12,0.013
SILJ,ETFMG PRIME JR SILVR MNR,,2025-11-12,0.0562
SLV,ISHARES:SILVER TRUST,,2025-11-12,0.0979
SMH,VANECK:SEMICONDUCTOR,,2025-11-12,-0.0206
SOYB,TEUCRIUM:SOYBEAN,,2025-11-12,0.0134
SPHB,INVESCO S&P500 HI BE,,2025-11-12,-0.0094
SPLV,INVESCO S&P500 LOWVL,,2025-11-12,0.0232
SPX,S&P 500 INDEX,,2025-11-12,0.0016
SPY,SPDR S&P 500 ETF,,2025-11-12,0.0019
STLA,STELLANTIS NV,,2025-11-12,0.0572
STNG,SCORPIO TANKERS INC.,,2025-11-12,0.0214
TAGS,TEUCRIUM:AGRICULTURAL,,2025-11-12,0.0131
TDW,TIDEWATER INC.,,2025-11-12,0.081
TECK,TECK RESOURCES LIMITED,,2025-11-12,0.0189
THD,ISHARES:MSCI THAI,,2025-11-12,-0.0191
TS,TENARIS SA,,2025-11-12,0.0289
TUR,ISHARES:MSCI TURKEY,,2025-11-12,-0.0328
URA,GLBL X URANIUM ETF,,2025-11-12,-0.1357
URNM,SPROTT URANIUM MINERS,,2025-11-12,-0.1148
VAL,VALARIS LIMITED,,2025-11-12,0.0046
VIX,CBOE MKT VOLATILITY IDX,,2025-11-12,0.004
VNM,VANECK:VIETNAM,,2025-11-12,0.0057
VXN,CBOE NASDAQ MKT VOL NDX,,2025-11-12,0.0487
WEAT,TEUCRIUM:WHEAT,,2025-11-12,0.0118
XES,SPDR S&P OIL&GAS E&S,,2025-11-12,-0.0172
XLB,SEL SECTOR:MATRLS SPDR,,2025-11-12,0.0289
XLC,SEL SECTOR:COMM SVC SPDR,,2025-11-12,-0.0111
XLE,SEL SECTOR:ENERGY SPDR,,2025-11-12,0.0241
XLF,SEL SECTOR:FINL S SPDR,,2025-11-12,0.0248
XLI,SEL SECTOR:INDUST SPDR,,2025-11-12,-0.0043
XLK,SEL SECTOR:TECH SPDR,,2025-11-12,-0.0225
XLP,SEL SECTOR:C STP SPDR,,2025-11-12,0.0136
XLRE,SEL SECTOR:RL EST SPDR,,2025-11-12,0.0115
XLU,SEL SECTOR:UTIL SPDR,,2025-11-12,0.0092
XLV,SEL SECTOR:H CARE SPDR,,2025-11-12,0.0594
XLY,SEL SECTOR:C DSC SPDR,,2025-11-12,-0.0083
XOP,SPDR S&P OIL&GAS EXP,,2025-11-12,0.0412
