Ticker,Ticker_name,Exposure,Date,mtd_pct_change
FFIV,"F5, INC.",Information Technology,2026-01-09,0.055
FICO,FAIR ISAAC ,Information Technology,2026-01-09,-0.0148
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-01-09,-0.0864
FTNT,"FORTINET, INC.",Information Technology,2026-01-09,-0.0024
GDDY,GODADDY INC.,Information Technology,2026-01-09,-0.0849
GEN,GEN DIGITAL INC.,Information Technology,2026-01-09,-0.0085
GLW,CORNING INC.,Information Technology,2026-01-09,-0.0266
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-01-09,-0.077
HPQ,HP INC.,Information Technology,2026-01-09,-0.0364
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-01-09,0.027
INTC,INTEL ,Information Technology,2026-01-09,0.2344
INTU,INTUIT INC.,Information Technology,2026-01-09,-0.0234
IT,"GARTNER, INC.",Information Technology,2026-01-09,-0.0169
JBL,JABIL INC.,Information Technology,2026-01-09,-0.0082
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-01-09,0.0202
KLAC,KLA ,Information Technology,2026-01-09,0.1522
LRCX,LAM RESEARCH ,Information Technology,2026-01-09,0.2756
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-01-09,0.1805
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-01-09,0.058
MSFT,MICROSOFT ,Information Technology,2026-01-09,-0.009
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-01-09,-0.0005
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-01-09,0.2091
NOW,"SERVICENOW, INC.",Information Technology,2026-01-09,-0.0744
NTAP,"NETAPP, INC.",Information Technology,2026-01-09,-0.0159
NVDA,NVIDIA ,Information Technology,2026-01-09,-0.0088
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-01-09,0.111
ON,ON SEMICONDUCTOR ,Information Technology,2026-01-09,0.1479
ORCL,ORACLE ,Information Technology,2026-01-09,0.0185
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-01-09,0.0262
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-01-09,-0.0015
PTC,PTC INC.,Information Technology,2026-01-09,-0.0154
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-01-09,0.1061
QCOM,QUALCOMM INC.,Information Technology,2026-01-09,0.0393
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-01-09,-0.0232
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-01-09,0.0304
SNDK,SANDISK CORPORATION,Information Technology,2026-01-09,0.5899
SNPS,"SYNOPSYS, INC.",Information Technology,2026-01-09,0.1181
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-01-09,0.1039
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-01-09,-0.0511
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-01-09,0.075
TEL,TE CONNECTIVITY LTD,Information Technology,2026-01-09,0.018
TER,"TERADYNE, INC.",Information Technology,2026-01-09,0.1224
TRMB,TRIMBLE INC.,Information Technology,2026-01-09,0.0288
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-01-09,0.097
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-01-09,-0.0123
VRSN,"VERISIGN, INC.",Information Technology,2026-01-09,0.0247
WDAY,"WORKDAY, INC.",Information Technology,2026-01-09,-0.0354
WDC,WESTERN DIGITAL ,Information Technology,2026-01-09,0.1636
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-01-09,0.0686
ALB,ALBEMARLE ,Materials,2026-01-09,0.1403
AMCR,AMCOR PLC,Materials,2026-01-09,0.0372
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-01-09,0.0676
AVY,AVERY DENNISON ,Materials,2026-01-09,0.0358
BALL,BALL ,Materials,2026-01-09,0.05
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-01-09,0.068
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-01-09,0.0527
CTVA,"CORTEVA, INC.",Materials,2026-01-09,0.0242
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-01-09,0.0898
DOW,DOW INC.,Materials,2026-01-09,0.1262
ECL,ECOLAB INC.,Materials,2026-01-09,0.0351
FCX,FREEPORT-MCMORAN INC.,Materials,2026-01-09,0.113
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-01-09,0.0254
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-01-09,0.1003
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-01-09,0.0415
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-01-09,0.1249
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-01-09,0.0707
MOS,THE MOSAIC COMPANY,Materials,2026-01-09,0.0785
NEM,NEWMONT ,Materials,2026-01-09,0.0915
NUE,NUCOR ,Materials,2026-01-09,0.004
PKG,PACKAGING  OF AMERICA,Materials,2026-01-09,0.0636
PPG,"PPG INDUSTRIES, INC.",Materials,2026-01-09,0.0483
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-01-09,0.0903
STLD,"STEEL DYNAMICS, INC.",Materials,2026-01-09,-0.0011
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-01-09,0.1115
VMC,VULCAN MATERIALS COMPANY,Materials,2026-01-09,0.0926
AMT,AMERICAN TOWER ,Real Estate,2026-01-09,-0.0402
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-01-09,0.1028
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-01-09,-0.0107
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-01-09,0.0074
CBRE,"CBRE GROUP, INC.",Real Estate,2026-01-09,0.029
CCI,CROWN CASTLE INC.,Real Estate,2026-01-09,-0.0585
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-01-09,-0.0116
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-01-09,-0.1301
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-01-09,0.0248
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-01-09,0.0392
EQIX,"EQUINIX, INC.",Real Estate,2026-01-09,0.0446
EQR,EQUITY RESIDENTIAL,Real Estate,2026-01-09,-0.0412
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-01-09,-0.0407
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-01-09,0.069
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-01-09,0.0083
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-01-09,0.04
INVH,INVITATION HOMES INC.,Real Estate,2026-01-09,-0.0464
IRM,IRON MOUNTAIN INC.,Real Estate,2026-01-09,0.0752
KIM,KIMCO REALTY .,Real Estate,2026-01-09,0.0069
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-01-09,-0.0217
O,REALTY INCOME ,Real Estate,2026-01-09,0.0319
PLD,"PROLOGIS, INC.",Real Estate,2026-01-09,0.0136
PSA,PUBLIC STORAGE.,Real Estate,2026-01-09,0.0719
REG,REGENCY CENTERS ,Real Estate,2026-01-09,0.01
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-01-09,-0.0632
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-01-09,-0.0023
UDR,"UDR, INC.",Real Estate,2026-01-09,0.0038
VICI,VICI PROPERTIES INC.,Real Estate,2026-01-09,-0.0128
VTR,"VENTAS, INC.",Real Estate,2026-01-09,-0.032
WELL,WELLTOWER INC.,Real Estate,2026-01-09,0.0025
WY,WEYERHAEUSER COMPANY,Real Estate,2026-01-09,0.0861
UUP,INVESCO DB USD IDX BL,USD,2026-01-09,0.0111
AEE,AMEREN ,Utilities,2026-01-09,0.0005
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-01-09,0.0139
AES,THE AES ,Utilities,2026-01-09,-0.0014
ATO,ATMOS ENERGY ,Utilities,2026-01-09,-0.0051
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-01-09,-0.0193
CEG,CONSTELLATION ENERGY,Utilities,2026-01-09,-0.0304
CMS,CMS ENERGY ,Utilities,2026-01-09,0.0009
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-01-09,-0.0117
D,"DOMINION ENERGY, INC.",Utilities,2026-01-09,-0.0104
DTE,DTE ENERGY COMPANY,Utilities,2026-01-09,0.0071
DUK,DUKE ENERGY ,Utilities,2026-01-09,-0.0035
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-01-09,-0.0011
EIX,EDISON INTERNATIONAL,Utilities,2026-01-09,0.0162
ES,EVERSOURCE ENERGY,Utilities,2026-01-09,0.0068
ETR,ENTERGY ,Utilities,2026-01-09,0.0118
EVRG,"EVERGY, INC.",Utilities,2026-01-09,0.0046
EXC,EXELON ,Utilities,2026-01-09,-0.0067
FE,FIRSTENERGY CORP.,Utilities,2026-01-09,-0.0027
LNT,ALLIANT ENERGY ,Utilities,2026-01-09,0.0002
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-01-09,-0.0049
NI,NISOURCE INC.,Utilities,2026-01-09,0.0065
NRG,"NRG ENERGY, INC.",Utilities,2026-01-09,-0.0626
PCG,PG&E ,Utilities,2026-01-09,-0.0137
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-01-09,-0.0202
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-01-09,0.0042
PPL,PPL ,Utilities,2026-01-09,-0.0123
SO,THE SOUTHERN COMPANY,Utilities,2026-01-09,-0.0022
SRE,SEMPRA,Utilities,2026-01-09,0.006
VST,VISTRA CORP.,Utilities,2026-01-09,0.0312
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-01-09,-0.0077
XEL,XCEL ENERGY INC.,Utilities,2026-01-09,0.0054
FVX,5 YR TSY YLD NDX,Yields,2026-01-09,0.0094
TNX,10 Y TSY YLD NDX,Yields,2026-01-09,0.0019
TYX,30 Y TSY YLD NDX,Yields,2026-01-09,-0.0043
ASC,ARDMORE SHIPPING ,,2026-01-09,0.1029
BTC=F,BITCOIN FUTURES,,2026-01-09,0.0287
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-01-09,-0.0253
BTU,PEABODY ENERGY ,,2026-01-09,0.138
CALM,"CAL-MAINE FOODS, INC.",,2026-01-09,-0.0739
CANE,TEUCRIUM:SUGAR,,2026-01-09,-0.0088
CCJ,CAMECO ,,2026-01-09,0.1756
CIVI,"CIVITAS RESOURCES, INC.",,2026-01-09,-0.0484
CMBT,CMB.TECH NV,,2026-01-09,0.1813
CMRE,COSTAMARE INC.,,2026-01-09,0.0253
CNR,"CORE NATURAL RESOURCES, INC.",,2026-01-09,0.0889
COMT,ISHARES:GSCI COMM DYN RS,,2026-01-09,0.0201
CORN,TEUCRIUM:CORN,,2026-01-09,0.009
CPER,UNITED STATES COPPER IDX,,2026-01-09,0.034
CRESY,CRESUD INC.,,2026-01-09,-0.0214
DBA,INVESCO DB MS AGRI,,2026-01-09,0.0102
DBB,INVESCO DB MS BMTL,,2026-01-09,0.0418
DBC,INVESCO DB CM IDX,,2026-01-09,0.0242
DHT,"DHT HOLDINGS, INC.",,2026-01-09,0.0991
DIA,SPDR DOW JONES INDUS AVG,,2026-01-09,0.0301
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,2026-01-09,0.03
EC,ECOPETROL SA,,2026-01-09,0.0848
ECH,ISHARES:MSCI CHILE,,2026-01-09,0.0606
EDEN,ISHARES:MSCI DENMARK,,2026-01-09,0.0489
EFNL,ISHARES:MSCI FINLAND,,2026-01-09,0.0113
EIDO,ISHARES:MSCI INDONESIA,,2026-01-09,0.0166
EIRL,ISHARES:MSCI IRELAND,,2026-01-09,0.005
EIS,ISHARES:MSCI ISRAEL,,2026-01-09,0.0723
ENZL,ISHARES:MSCI NEW ZLND,,2026-01-09,0.0157
EPHE,ISHARES:MSCI PHILIPPINES,,2026-01-09,0.0486
EPOL,ISHARES:MSCI POLAND,,2026-01-09,0.0287
EPU,ISHARES:MSCI PERU,,2026-01-09,0.0807
ES=F,E-MINI S&P 500 FUTURES,,2026-01-09,0.016
EWA,ISHARES:MSCI AUSTRALIA,,2026-01-09,0.0027
EWC,ISHARES:MSCI CANADA,,2026-01-09,0.013
EWD,ISHARES:MSCI SWEDEN,,2026-01-09,0.0315
EWG,ISHARES:MSCI GERMANY,,2026-01-09,0.0214
EWH,ISHARES:MSCI HONG KONG,,2026-01-09,0.0504
EWI,ISHARES:MSCI ITALY,,2026-01-09,0.0129
EWJ,ISHARES:MSCI JAPAN,,2026-01-09,0.0479
EWK,ISHARES:MSCI BELGIUM,,2026-01-09,0.0177
EWL,ISHARES:MSCI SWITZERLAND,,2026-01-09,0.0103
EWM,ISHARES:MSCI MALAYSIA,,2026-01-09,0.0084
EWN,ISHARES:MSCI NETHERLANDS,,2026-01-09,0.0591
EWO,ISHARES:MSCI AUSTRIA,,2026-01-09,0.0149
EWP,ISHARES:MSCI SPAIN,,2026-01-09,0.0109
EWQ,ISHARES:MSCI FRANCE,,2026-01-09,0.0198
EWS,ISHARES:MSCI SINGAPORE,,2026-01-09,0.0294
EWT,ISHARES:MSCI TAIWAN,,2026-01-09,0.0376
EWU,ISHARES:MSCI UK,,2026-01-09,0.0184
EWW,ISHARES:MSCI MEXICO,,2026-01-09,0.025
EWY,ISHARES:MSCI S KOREA,,2026-01-09,0.12
EWZ,ISHARES:MSCI BRAZIL,,2026-01-09,0.0406
FRO,FRONTLINE PLC,,2026-01-09,0.1448
FTI,TECHNIPFMC PLC,,2026-01-09,0.1237
FXA,INVESCO:AU DOLLAR,,2026-01-09,0.0022
FXB,INVESCO:GBP STERLING,,2026-01-09,-0.0069
FXC,INVESCO:CANADIAN DOLLAR,,2026-01-09,-0.0138
FXE,INVESCO:EURO,,2026-01-09,-0.0101
FXY,INVESCO:JAPANESE YEN,,2026-01-09,-0.0075
GDX,VANECK:GOLD MINERS,,2026-01-09,0.0792
GDXJ,VANECK:JR GOLD MINERS,,2026-01-09,0.0718
GEOS,GEOSPACE TECHNOLOGIES ,,2026-01-09,0.2945
GGB,GERDAU SA,,2026-01-09,0.0705
GLATF,GLOBAL ATOMIC ,,2026-01-09,0.267
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-01-09,0.0201
GREK,GLBL X MSCI GREECE,,2026-01-09,0.0466
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-01-09,0.1276
HYD,VANECK:HIGH YIELD MUNI,,2026-01-09,0.0036
ICL,ICL GROUP LTD,,2026-01-09,-0.021
INDA,ISHARES:MSCI INDIA,,2026-01-09,-0.0162
IWD,ISHARES:RUSS 1000 VL ETF,,2026-01-09,0.0345
IWF,ISHARES:RUSS 1000 GR ETF,,2026-01-09,0.0061
IWM,ISHARES:RUSS 2000 ETF,,2026-01-09,0.0572
JNK,SPDR BBG HIGH YIELD BD,,2026-01-09,0.0049
MCHI,ISHARES:MSCI CHINA,,2026-01-09,0.0358
MDY,SPDR S&P MIDCAP 400 ETF,,2026-01-09,0.0466
MP,MP MATERIALS CORP,,2026-01-09,0.2272
MTUM,ISHARES:MSCI USA MOM FCT,,2026-01-09,0.0267
MUB,ISHARES:NATL MUNI BOND,,2026-01-09,0.0051
NDX,NASDAQ 100 INDEX,,2026-01-09,0.0205
NORW,GLBL X MSCI NORWAY ETF,,2026-01-09,0.011
NOV,NOV INC.,,2026-01-09,0.1216
NQ=F,NASDAQ 100 FUTURES,,2026-01-09,0.0195
OEF,ISHARES:S&P 100,,2026-01-09,0.009
PAM,PAMPA ENERGIA SA,,2026-01-09,-0.0571
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-01-09,0.0025
PFF,ISHARES:PREF AND INC SEC,,2026-01-09,0.0197
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-01-09,0.0239
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-01-09,0.1093
QAT,ISHARES:MSCI QATAR,,2026-01-09,0.0287
QQQ,INVESCO QQQ TRUST 1,,2026-01-09,0.0201
QUAL,ISHARES:MSCI USA QF,,2026-01-09,0.0274
RIG,TRANSOCEAN LTD,,2026-01-09,0.0291
ROKU,"ROKU, INC.",,2026-01-09,0.0247
RSP,INVESCO S&P500 EWGHT,,2026-01-09,0.0315
RUT,RUSSELL 2000 INDEX,,2026-01-09,0.0573
SBLK,STAR BULK CARRIERS CORP.,,2026-01-09,0.0219
SCHP,SCHWAB STR:US TIPS,,2026-01-09,0.0023
SD,"SANDRIDGE ENERGY, INC.",,2026-01-09,-0.0506
SDY,SPDR S&P DIVIDEND,,2026-01-09,0.0317
SILJ,ETFMG PRIME JR SILVR MNR,,2026-01-09,0.1044
SLV,ISHARES:SILVER TRUST,,2026-01-09,0.1236
SMH,VANECK:SEMICONDUCTOR,,2026-01-09,0.0808
SOYB,TEUCRIUM:SOYBEAN,,2026-01-09,0.0124
SPHB,INVESCO S&P500 HI BE,,2026-01-09,0.0516
SPLV,INVESCO S&P500 LOWVL,,2026-01-09,0.0059
SPX,S&P 500 INDEX,,2026-01-09,0.0176
SPY,SPDR S&P 500 ETF,,2026-01-09,0.0178
STLA,STELLANTIS NV,,2026-01-09,0.0018
STNG,SCORPIO TANKERS INC.,,2026-01-09,0.0783
TAGS,TEUCRIUM:AGRICULTURAL,,2026-01-09,0.0075
TDW,TIDEWATER INC.,,2026-01-09,0.1186
TECK,TECK RESOURCES LIMITED,,2026-01-09,0.0355
THD,ISHARES:MSCI THAI,,2026-01-09,0.0027
TS,TENARIS SA,,2026-01-09,0.0393
TUR,ISHARES:MSCI TURKEY,,2026-01-09,0.0796
URA,GLBL X URANIUM ETF,,2026-01-09,0.1774
URNM,SPROTT URANIUM MINERS,,2026-01-09,0.1547
VAL,VALARIS LIMITED,,2026-01-09,0.045
VIX,CBOE MKT VOLATILITY IDX,,2026-01-09,-0.0308
VNM,VANECK:VIETNAM,,2026-01-09,0.0105
VXN,CBOE NASDAQ MKT VOL NDX,,2026-01-09,-0.0256
WEAT,TEUCRIUM:WHEAT,,2026-01-09,0.0185
XES,SPDR S&P OIL&GAS E&S,,2026-01-09,0.0866
XLB,SEL SECTOR:MATRLS SPDR,,2026-01-09,0.0642
XLC,SEL SECTOR:COMM SVC SPDR,,2026-01-09,0.0016
XLE,SEL SECTOR:ENERGY SPDR,,2026-01-09,0.0438
XLF,SEL SECTOR:FINL S SPDR,,2026-01-09,0.0175
XLI,SEL SECTOR:INDUST SPDR,,2026-01-09,0.0439
XLK,SEL SECTOR:TECH SPDR,,2026-01-09,0.0151
XLP,SEL SECTOR:C STP SPDR,,2026-01-09,0.0202
XLRE,SEL SECTOR:RL EST SPDR,,2026-01-09,0.0037
XLU,SEL SECTOR:UTIL SPDR,,2026-01-09,-0.0042
XLV,SEL SECTOR:H CARE SPDR,,2026-01-09,0.0162
XLY,SEL SECTOR:C DSC SPDR,,2026-01-09,0.0419
XOP,SPDR S&P OIL&GAS EXP,,2026-01-09,0.0091
