Ticker,Ticker_name,Exposure,Date,mtd_pct_change
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-11-20,-0.0768
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-11-20,0.0319
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-11-20,-0.0073
DDOG,"DATADOG, INC.",Information Technology,2025-11-20,-0.0199
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-11-20,-0.2754
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-11-20,0.0922
FFIV,"F5, INC.",Information Technology,2025-11-20,-0.1076
FICO,FAIR ISAAC ,Information Technology,2025-11-20,0.0368
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-11-20,-0.079
FTNT,"FORTINET, INC.",Information Technology,2025-11-20,-0.0971
GDDY,GODADDY INC.,Information Technology,2025-11-20,-0.0669
GEN,GEN DIGITAL INC.,Information Technology,2025-11-20,-0.0114
GLW,CORNING INC.,Information Technology,2025-11-20,-0.124
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-11-20,-0.1802
HPQ,HP INC.,Information Technology,2025-11-20,-0.1829
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-11-20,-0.0553
INTC,INTEL ,Information Technology,2025-11-20,-0.1593
INTU,INTUIT INC.,Information Technology,2025-11-20,-0.0451
IT,"GARTNER, INC.",Information Technology,2025-11-20,-0.0975
JBL,JABIL INC.,Information Technology,2025-11-20,-0.1286
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-11-20,-0.0726
KLAC,KLA ,Information Technology,2025-11-20,-0.0879
LRCX,LAM RESEARCH ,Information Technology,2025-11-20,-0.1135
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-11-20,-0.2147
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-11-20,-0.1471
MSFT,MICROSOFT ,Information Technology,2025-11-20,-0.0761
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-11-20,-0.0975
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-11-20,-0.1001
NOW,"SERVICENOW, INC.",Information Technology,2025-11-20,-0.1293
NTAP,"NETAPP, INC.",Information Technology,2025-11-20,-0.1235
NVDA,NVIDIA ,Information Technology,2025-11-20,-0.1079
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-11-20,-0.1192
ON,ON SEMICONDUCTOR ,Information Technology,2025-11-20,-0.1034
ORCL,ORACLE ,Information Technology,2025-11-20,-0.1977
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-11-20,-0.1597
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-11-20,-0.2231
PTC,PTC INC.,Information Technology,2025-11-20,-0.1416
QCOM,QUALCOMM INC.,Information Technology,2025-11-20,-0.1178
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-11-20,-0.0119
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-11-20,-0.3926
SNPS,"SYNOPSYS, INC.",Information Technology,2025-11-20,-0.1503
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-11-20,-0.0601
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-11-20,-0.2216
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-11-20,-0.0804
TEL,TE CONNECTIVITY LTD,Information Technology,2025-11-20,-0.1317
TER,"TERADYNE, INC.",Information Technology,2025-11-20,-0.1423
TRMB,TRIMBLE INC.,Information Technology,2025-11-20,-0.0618
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-11-20,-0.0504
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-11-20,-0.0215
VRSN,"VERISIGN, INC.",Information Technology,2025-11-20,0.0359
WDAY,"WORKDAY, INC.",Information Technology,2025-11-20,-0.0963
WDC,WESTERN DIGITAL ,Information Technology,2025-11-20,-0.0664
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-11-20,-0.1517
ALB,ALBEMARLE ,Materials,2025-11-20,0.1852
AMCR,AMCOR PLC,Materials,2025-11-20,0.0582
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-11-20,0.035
AVY,AVERY DENNISON ,Materials,2025-11-20,-0.0508
BALL,BALL ,Materials,2025-11-20,0.0194
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-11-20,-0.066
CTVA,"CORTEVA, INC.",Materials,2025-11-20,0.0479
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-11-20,-0.5454
DOW,DOW INC.,Materials,2025-11-20,-0.1216
ECL,ECOLAB INC.,Materials,2025-11-20,0.0208
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-11-20,-0.0529
FCX,FREEPORT-MCMORAN INC.,Materials,2025-11-20,-0.0496
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-11-20,0.0253
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-11-20,-0.0787
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-11-20,-0.0234
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-11-20,-0.0834
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-11-20,-0.0263
MOS,THE MOSAIC COMPANY,Materials,2025-11-20,-0.1282
NEM,NEWMONT ,Materials,2025-11-20,0.0127
NUE,NUCOR ,Materials,2025-11-20,-0.019
PKG,PACKAGING  OF AMERICA,Materials,2025-11-20,-0.0208
PPG,"PPG INDUSTRIES, INC.",Materials,2025-11-20,-0.0261
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-11-20,-0.0491
STLD,"STEEL DYNAMICS, INC.",Materials,2025-11-20,-0.0235
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-11-20,-0.1119
VMC,VULCAN MATERIALS COMPANY,Materials,2025-11-20,-0.0122
AMT,AMERICAN TOWER ,Real Estate,2025-11-20,0.0008
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-11-20,-0.1608
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-11-20,0.0179
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-11-20,-0.0355
CBRE,"CBRE GROUP, INC.",Real Estate,2025-11-20,-0.0056
CCI,CROWN CASTLE INC.,Real Estate,2025-11-20,-0.0011
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-11-20,0.043
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-11-20,-0.0478
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-11-20,-0.0752
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-11-20,-0.0306
EQIX,"EQUINIX, INC.",Real Estate,2025-11-20,-0.1102
EQR,EQUITY RESIDENTIAL,Real Estate,2025-11-20,-0.0047
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-11-20,0.0157
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-11-20,-0.0354
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-11-20,0.0007
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-11-20,0.0493
INVH,INVITATION HOMES INC.,Real Estate,2025-11-20,-0.0071
IRM,IRON MOUNTAIN INC.,Real Estate,2025-11-20,-0.1938
KIM,KIMCO REALTY .,Real Estate,2025-11-20,-0.0382
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-11-20,0.0206
O,REALTY INCOME ,Real Estate,2025-11-20,-0.029
PLD,"PROLOGIS, INC.",Real Estate,2025-11-20,-0.0078
PSA,PUBLIC STORAGE.,Real Estate,2025-11-20,-0.0471
REG,REGENCY CENTERS ,Real Estate,2025-11-20,0.0067
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-11-20,0.0197
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-11-20,0.0245
UDR,"UDR, INC.",Real Estate,2025-11-20,0.0294
VICI,VICI PROPERTIES INC.,Real Estate,2025-11-20,-0.0397
VTR,"VENTAS, INC.",Real Estate,2025-11-20,0.0812
WELL,WELLTOWER INC.,Real Estate,2025-11-20,0.0914
WY,WEYERHAEUSER COMPANY,Real Estate,2025-11-20,-0.0709
UUP,INVESCO DB USD IDX BL,USD,2025-11-20,0.0071
AEE,AMEREN ,Utilities,2025-11-20,0.0141
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-11-20,0.0053
AES,THE AES ,Utilities,2025-11-20,-0.026
ATO,ATMOS ENERGY ,Utilities,2025-11-20,0.0178
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-11-20,-0.0023
CEG,CONSTELLATION ENERGY .,Utilities,2025-11-20,-0.0828
CMS,CMS ENERGY ,Utilities,2025-11-20,-0.0007
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-11-20,0.0353
D,"DOMINION ENERGY, INC.",Utilities,2025-11-20,0.0365
DTE,DTE ENERGY COMPANY,Utilities,2025-11-20,0.0013
DUK,DUKE ENERGY ,Utilities,2025-11-20,-0.0142
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-11-20,0.0363
EIX,EDISON INTERNATIONAL,Utilities,2025-11-20,0.0488
ES,EVERSOURCE ENERGY,Utilities,2025-11-20,-0.139
ETR,ENTERGY ,Utilities,2025-11-20,-0.0285
EVRG,"EVERGY, INC.",Utilities,2025-11-20,-0.0142
EXC,EXELON ,Utilities,2025-11-20,-0.0154
FE,FIRSTENERGY CORP.,Utilities,2025-11-20,0.0161
LNT,ALLIANT ENERGY ,Utilities,2025-11-20,0.0097
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-11-20,0.0356
NI,NISOURCE INC.,Utilities,2025-11-20,0.0069
NRG,"NRG ENERGY, INC.",Utilities,2025-11-20,-0.0663
PCG,PG&E ,Utilities,2025-11-20,-0.0075
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-11-20,0.0025
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-11-20,0.0093
PPL,PPL ,Utilities,2025-11-20,-0.0268
SO,THE SOUTHERN COMPANY,Utilities,2025-11-20,-0.0582
SRE,SEMPRA,Utilities,2025-11-20,-0.0134
VST,VISTRA CORP.,Utilities,2025-11-20,-0.0771
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-11-20,-0.0097
XEL,XCEL ENERGY INC.,Utilities,2025-11-20,-0.0207
FVX,5 YR TSY YLD NDX,Yields,2025-11-20,-0.0118
TNX,10 Y TSY YLD NDX,Yields,2025-11-20,0.0012
TYX,30 Y TSY YLD NDX,Yields,2025-11-20,0.0133
ASC,ARDMORE SHIPPING ,,2025-11-20,-0.0032
BTC=F,BITCOIN FUTURES,,2025-11-20,-0.2102
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2025-11-20,0.0695
BTU,PEABODY ENERGY ,,2025-11-20,-0.0518
CALM,"CAL-MAINE FOODS, INC.",,2025-11-20,-0.0249
CANE,TEUCRIUM:SUGAR,,2025-11-20,0.0161
CCJ,CAMECO ,,2025-11-20,-0.1979
CIVI,"CIVITAS RESOURCES, INC.",,2025-11-20,-0.0444
CMBT,CMB.TECH NV,,2025-11-20,0.0351
CMRE,COSTAMARE INC.,,2025-11-20,0.1694
CNR,"CORE NATURAL RESOURCES, INC.",,2025-11-20,-0.0309
COMT,ISHARES:GSCI COMM DYN RS,,2025-11-20,-0.0148
CORN,TEUCRIUM:CORN,,2025-11-20,-0.0109
CPER,UNITED STATES COPPER IDX,,2025-11-20,-0.0241
CRESY,CRESUD INC.,,2025-11-20,-0.0639
DBA,INVESCO DB MS AGRI,,2025-11-20,-0.0163
DBB,INVESCO DB MS BMTL,,2025-11-20,-0.0328
DBC,INVESCO DB CM IDX,,2025-11-20,-0.0087
DHT,"DHT HOLDINGS, INC.",,2025-11-20,0.0038
DIA,SPDR DOW JONES INDUS AVG,,2025-11-20,-0.0369
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,2025-11-20,-0.0381
EC,ECOPETROL SA,,2025-11-20,0.0858
ECH,ISHARES:MSCI CHILE,,2025-11-20,0.036
EDEN,ISHARES:MSCI DENMARK,,2025-11-20,-0.0216
EFNL,ISHARES:MSCI FINLAND,,2025-11-20,-0.046
EIDO,ISHARES:MSCI INDONESIA,,2025-11-20,0.0027
EIRL,ISHARES:MSCI IRELAND,,2025-11-20,-0.0193
EIS,ISHARES:MSCI ISRAEL,,2025-11-20,-0.0298
ENZL,ISHARES:MSCI NEW ZLND,,2025-11-20,-0.0466
EPHE,ISHARES:MSCI PHILIPPINES,,2025-11-20,-0.0073
EPOL,ISHARES:MSCI POLAND,,2025-11-20,-0.0341
EPU,ISHARES:MSCI PERU,,2025-11-20,-0.0522
ES=F,E-MINI S&P 500 FUTURES,,2025-11-20,-0.0433
EWA,ISHARES:MSCI AUSTRALIA,,2025-11-20,-0.068
EWC,ISHARES:MSCI CANADA,,2025-11-20,-0.0164
EWD,ISHARES:MSCI SWEDEN,,2025-11-20,-0.0544
EWG,ISHARES:MSCI GERMANY,,2025-11-20,-0.0452
EWH,ISHARES:MSCI HONG KONG,,2025-11-20,0.0046
EWI,ISHARES:MSCI ITALY,,2025-11-20,-0.0193
EWJ,ISHARES:MSCI JAPAN,,2025-11-20,-0.0475
EWK,ISHARES:MSCI BELGIUM,,2025-11-20,0.0067
EWL,ISHARES:MSCI SWITZERLAND,,2025-11-20,0.006
EWM,ISHARES:MSCI MALAYSIA,,2025-11-20,0.0077
EWN,ISHARES:MSCI NETHERLANDS,,2025-11-20,-0.0558
EWO,ISHARES:MSCI AUSTRIA,,2025-11-20,-0.017
EWP,ISHARES:MSCI SPAIN,,2025-11-20,-0.0159
EWQ,ISHARES:MSCI FRANCE,,2025-11-20,-0.0291
EWS,ISHARES:MSCI SINGAPORE,,2025-11-20,-0.0306
EWT,ISHARES:MSCI TAIWAN,,2025-11-20,-0.0746
EWU,ISHARES:MSCI UK,,2025-11-20,-0.0312
EWW,ISHARES:MSCI MEXICO,,2025-11-20,-0.0077
EWY,ISHARES:MSCI S KOREA,,2025-11-20,-0.0873
EWZ,ISHARES:MSCI BRAZIL,,2025-11-20,0.0234
FRO,FRONTLINE PLC,,2025-11-20,-0.002
FTI,TECHNIPFMC PLC,,2025-11-20,0.0518
FXA,INVESCO:AU DOLLAR,,2025-11-20,-0.0151
FXB,INVESCO:GBP STERLING,,2025-11-20,-0.0059
FXC,INVESCO:CANADIAN DOLLAR,,2025-11-20,-0.0054
FXE,INVESCO:EURO,,2025-11-20,-0.0004
FXY,INVESCO:JAPANESE YEN,,2025-11-20,-0.0223
GDX,VANECK:GOLD MINERS,,2025-11-20,0.0126
GDXJ,VANECK:JR GOLD MINERS,,2025-11-20,-0.0026
GEOS,GEOSPACE TECHNOLOGIES ,,2025-11-20,-0.3181
GGB,GERDAU SA,,2025-11-20,-0.0315
GLATF,GLOBAL ATOMIC ,,2025-11-20,-0.0725
GNK,GENCO SHIPPING & TRADING LIMITED,,2025-11-20,0.0217
GREK,GLBL X MSCI GREECE,,2025-11-20,0.0087
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2025-11-20,-0.0685
HYD,VANECK:HIGH YIELD MUNI,,2025-11-20,-0.0037
ICL,ICL GROUP LTD,,2025-11-20,-0.1902
INDA,ISHARES:MSCI INDIA,,2025-11-20,0.0139
IWD,ISHARES:RUSS 1000 VL ETF,,2025-11-20,-0.0226
IWF,ISHARES:RUSS 1000 GR ETF,,2025-11-20,-0.0631
IWM,ISHARES:RUSS 2000 ETF,,2025-11-20,-0.0695
JNK,SPDR BBG HIGH YIELD BD,,2025-11-20,-0.0094
MCHI,ISHARES:MSCI CHINA,,2025-11-20,-0.0423
MDY,SPDR S&P MIDCAP 400 ETF,,2025-11-20,-0.0411
MP,MP MATERIALS CORP,,2025-11-20,-0.1016
MTUM,ISHARES:MSCI USA MOM FCT,,2025-11-20,-0.0637
MUB,ISHARES:NATL MUNI BOND,,2025-11-20,-0.0033
NDX,NASDAQ 100 INDEX,,2025-11-20,-0.0698
NORW,GLBL X MSCI NORWAY ETF,,2025-11-20,-0.0294
NOV,NOV INC.,,2025-11-20,-0.0151
NQ=F,NASDAQ 100 FUTURES,,2025-11-20,-0.0694
OEF,ISHARES:S&P 100,,2025-11-20,-0.0464
PAM,PAMPA ENERGIA SA,,2025-11-20,0.0191
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2025-11-20,0.0979
PFF,ISHARES:PREF AND INC SEC,,2025-11-20,-0.0288
POWA,INVESCO BLOOMBERG PRICING POWER,,2025-11-20,-0.0358
PPLT,ABRDN:PHYSICAL PLATINUM,,2025-11-20,-0.0433
QAT,ISHARES:MSCI QATAR,,2025-11-20,-0.0355
QQQ,INVESCO QQQ TRUST 1,,2025-11-20,-0.069
QUAL,ISHARES:MSCI USA QF,,2025-11-20,-0.0354
RIG,TRANSOCEAN LTD,,2025-11-20,0.0
ROKU,"ROKU, INC.",,2025-11-20,-0.1427
RSP,INVESCO S&P500 EWGHT,,2025-11-20,-0.0306
RUT,RUSSELL 2000 INDEX,,2025-11-20,-0.0703
SBLK,STAR BULK CARRIERS CORP.,,2025-11-20,-0.0016
SCHP,SCHWAB STR:US TIPS,,2025-11-20,-0.0059
SD,"SANDRIDGE ENERGY, INC.",,2025-11-20,0.1847
SDY,SPDR S&P DIVIDEND,,2025-11-20,-0.0092
SILJ,ETFMG PRIME JR SILVR MNR,,2025-11-20,-0.0518
SLV,ISHARES:SILVER TRUST,,2025-11-20,0.0402
SMH,VANECK:SEMICONDUCTOR,,2025-11-20,-0.1045
SOYB,TEUCRIUM:SOYBEAN,,2025-11-20,0.0086
SPHB,INVESCO S&P500 HI BE,,2025-11-20,-0.0919
SPLV,INVESCO S&P500 LOWVL,,2025-11-20,0.0129
SPX,S&P 500 INDEX,,2025-11-20,-0.0441
SPY,SPDR S&P 500 ETF,,2025-11-20,-0.0433
STLA,STELLANTIS NV,,2025-11-20,-0.0897
STNG,SCORPIO TANKERS INC.,,2025-11-20,-0.025
TAGS,TEUCRIUM:AGRICULTURAL,,2025-11-20,0.0017
TDW,TIDEWATER INC.,,2025-11-20,0.0358
TECK,TECK RESOURCES LIMITED,,2025-11-20,-0.1093
THD,ISHARES:MSCI THAI,,2025-11-20,-0.0371
TS,TENARIS SA,,2025-11-20,-0.0045
TUR,ISHARES:MSCI TURKEY,,2025-11-20,-0.0167
URA,GLBL X URANIUM ETF,,2025-11-20,-0.236
URNM,SPROTT URANIUM MINERS,,2025-11-20,-0.2026
VAL,VALARIS LIMITED,,2025-11-20,-0.0442
VIX,CBOE MKT VOLATILITY IDX,,2025-11-20,0.5149
VNM,VANECK:VIETNAM,,2025-11-20,0.0011
VXN,CBOE NASDAQ MKT VOL NDX,,2025-11-20,0.4879
WEAT,TEUCRIUM:WHEAT,,2025-11-20,-0.0118
XES,SPDR S&P OIL&GAS E&S,,2025-11-20,-0.0565
XLB,SEL SECTOR:MATRLS SPDR,,2025-11-20,-0.0141
XLC,SEL SECTOR:COMM SVC SPDR,,2025-11-20,-0.0422
XLE,SEL SECTOR:ENERGY SPDR,,2025-11-20,0.0083
XLF,SEL SECTOR:FINL S SPDR,,2025-11-20,-0.0241
XLI,SEL SECTOR:INDUST SPDR,,2025-11-20,-0.0466
XLK,SEL SECTOR:TECH SPDR,,2025-11-20,-0.0949
XLP,SEL SECTOR:C STP SPDR,,2025-11-20,0.0102
XLRE,SEL SECTOR:RL EST SPDR,,2025-11-20,-0.013
XLU,SEL SECTOR:UTIL SPDR,,2025-11-20,-0.0121
XLV,SEL SECTOR:H CARE SPDR,,2025-11-20,0.0497
XLY,SEL SECTOR:C DSC SPDR,,2025-11-20,-0.0782
XOP,SPDR S&P OIL&GAS EXP,,2025-11-20,0.0137
