Ticker,Ticker_name,Exposure,Date,mtd_pct_change
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-12-10,0.0709
DDOG,"DATADOG, INC.",Information Technology,2025-12-10,-0.0551
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-12-10,0.0546
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-12-10,0.1322
FFIV,"F5, INC.",Information Technology,2025-12-10,0.0791
FICO,FAIR ISAAC ,Information Technology,2025-12-10,-0.0297
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-12-10,-0.0392
FTNT,"FORTINET, INC.",Information Technology,2025-12-10,0.0058
GDDY,GODADDY INC.,Information Technology,2025-12-10,0.0034
GEN,GEN DIGITAL INC.,Information Technology,2025-12-10,0.044
GLW,CORNING INC.,Information Technology,2025-12-10,0.1188
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-12-10,0.155
HPQ,HP INC.,Information Technology,2025-12-10,0.0438
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-12-10,0.0133
INTC,INTEL ,Information Technology,2025-12-10,0.0054
INTU,INTUIT INC.,Information Technology,2025-12-10,0.0447
IT,"GARTNER, INC.",Information Technology,2025-12-10,-0.008
JBL,JABIL INC.,Information Technology,2025-12-10,0.0914
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-12-10,0.0749
KLAC,KLA ,Information Technology,2025-12-10,0.054
LRCX,LAM RESEARCH ,Information Technology,2025-12-10,0.0786
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-12-10,0.2673
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-12-10,0.0548
MSFT,MICROSOFT ,Information Technology,2025-12-10,-0.0273
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-12-10,0.0028
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-12-10,0.1151
NOW,"SERVICENOW, INC.",Information Technology,2025-12-10,0.0507
NTAP,"NETAPP, INC.",Information Technology,2025-12-10,0.0702
NVDA,NVIDIA ,Information Technology,2025-12-10,0.0383
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-12-10,0.1839
ON,ON SEMICONDUCTOR ,Information Technology,2025-12-10,0.0967
ORCL,ORACLE ,Information Technology,2025-12-10,0.1043
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-12-10,0.0149
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-12-10,0.1155
PTC,PTC INC.,Information Technology,2025-12-10,0.0013
QCOM,QUALCOMM INC.,Information Technology,2025-12-10,0.084
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-12-10,-0.0088
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-12-10,0.031
SNDK,SANDISK CORPORATION,Information Technology,2025-12-10,0.0429
SNPS,"SYNOPSYS, INC.",Information Technology,2025-12-10,0.1383
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-12-10,0.0803
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-12-10,0.0434
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-12-10,0.0334
TEL,TE CONNECTIVITY LTD,Information Technology,2025-12-10,0.0795
TER,"TERADYNE, INC.",Information Technology,2025-12-10,0.1216
TRMB,TRIMBLE INC.,Information Technology,2025-12-10,0.0128
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-12-10,0.0796
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-12-10,-0.0295
VRSN,"VERISIGN, INC.",Information Technology,2025-12-10,-0.0384
WDAY,"WORKDAY, INC.",Information Technology,2025-12-10,0.0331
WDC,WESTERN DIGITAL ,Information Technology,2025-12-10,0.114
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-12-10,0.0734
ALB,ALBEMARLE ,Materials,2025-12-10,0.0248
AMCR,AMCOR PLC,Materials,2025-12-10,-0.0376
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-12-10,-0.0932
AVY,AVERY DENNISON ,Materials,2025-12-10,0.0274
BALL,BALL ,Materials,2025-12-10,-0.0355
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-12-10,-0.0332
CTVA,"CORTEVA, INC.",Materials,2025-12-10,-0.0351
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-12-10,0.0299
DOW,DOW INC.,Materials,2025-12-10,0.031
ECL,ECOLAB INC.,Materials,2025-12-10,-0.0644
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-12-10,0.0464
FCX,FREEPORT-MCMORAN INC.,Materials,2025-12-10,0.0807
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-12-10,-0.0589
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-12-10,-0.0091
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-12-10,-0.043
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-12-10,-0.0768
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-12-10,0.0003
MOS,THE MOSAIC COMPANY,Materials,2025-12-10,-0.0302
NEM,NEWMONT ,Materials,2025-12-10,0.0404
NUE,NUCOR ,Materials,2025-12-10,0.0303
PKG,PACKAGING  OF AMERICA,Materials,2025-12-10,-0.0071
PPG,"PPG INDUSTRIES, INC.",Materials,2025-12-10,0.004
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-12-10,-0.0507
STLD,"STEEL DYNAMICS, INC.",Materials,2025-12-10,0.0203
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-12-10,0.0415
VMC,VULCAN MATERIALS COMPANY,Materials,2025-12-10,-0.0016
AMT,AMERICAN TOWER ,Real Estate,2025-12-10,-0.0056
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-12-10,-0.1342
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-12-10,-0.0308
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-12-10,-0.0279
CBRE,"CBRE GROUP, INC.",Real Estate,2025-12-10,-0.032
CCI,CROWN CASTLE INC.,Real Estate,2025-12-10,-0.007
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-12-10,-0.0302
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-12-10,-0.0135
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-12-10,-0.0038
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-12-10,-0.0893
EQIX,"EQUINIX, INC.",Real Estate,2025-12-10,-0.0251
EQR,EQUITY RESIDENTIAL,Real Estate,2025-12-10,-0.0175
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-12-10,-0.0319
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-12-10,-0.0255
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-12-10,-0.0125
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-12-10,0.0113
INVH,INVITATION HOMES INC.,Real Estate,2025-12-10,-0.061
IRM,IRON MOUNTAIN INC.,Real Estate,2025-12-10,-0.0098
KIM,KIMCO REALTY .,Real Estate,2025-12-10,-0.029
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-12-10,-0.0294
O,REALTY INCOME ,Real Estate,2025-12-10,-0.0163
PLD,"PROLOGIS, INC.",Real Estate,2025-12-10,0.0092
PSA,PUBLIC STORAGE.,Real Estate,2025-12-10,-0.0252
REG,REGENCY CENTERS ,Real Estate,2025-12-10,-0.0556
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-12-10,-0.026
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-12-10,-0.0251
UDR,"UDR, INC.",Real Estate,2025-12-10,-0.0329
VICI,VICI PROPERTIES INC.,Real Estate,2025-12-10,-0.0368
VTR,"VENTAS, INC.",Real Estate,2025-12-10,-0.036
WELL,WELLTOWER INC.,Real Estate,2025-12-10,-0.0824
WY,WEYERHAEUSER COMPANY,Real Estate,2025-12-10,0.0369
UUP,INVESCO DB USD IDX BL,USD,2025-12-10,-0.0071
AEE,AMEREN ,Utilities,2025-12-10,-0.0807
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-12-10,-0.0776
AES,THE AES ,Utilities,2025-12-10,-0.0185
ATO,ATMOS ENERGY ,Utilities,2025-12-10,-0.0543
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-12-10,-0.0104
CEG,CONSTELLATION ENERGY,Utilities,2025-12-10,-0.0063
CMS,CMS ENERGY ,Utilities,2025-12-10,-0.072
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-12-10,-0.0625
D,"DOMINION ENERGY, INC.",Utilities,2025-12-10,-0.075
DTE,DTE ENERGY COMPANY,Utilities,2025-12-10,-0.0514
DUK,DUKE ENERGY ,Utilities,2025-12-10,-0.0802
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-12-10,-0.0493
EIX,EDISON INTERNATIONAL,Utilities,2025-12-10,-0.0238
ES,EVERSOURCE ENERGY,Utilities,2025-12-10,0.0067
ETR,ENTERGY ,Utilities,2025-12-10,-0.043
EVRG,"EVERGY, INC.",Utilities,2025-12-10,-0.0533
EXC,EXELON ,Utilities,2025-12-10,-0.0815
FE,FIRSTENERGY CORP.,Utilities,2025-12-10,-0.0696
LNT,ALLIANT ENERGY ,Utilities,2025-12-10,-0.0671
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-12-10,-0.0582
NI,NISOURCE INC.,Utilities,2025-12-10,-0.0634
NRG,"NRG ENERGY, INC.",Utilities,2025-12-10,-0.0078
PCG,PG&E ,Utilities,2025-12-10,-0.0645
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-12-10,-0.0578
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-12-10,-0.0474
PPL,PPL ,Utilities,2025-12-10,-0.0986
SO,THE SOUTHERN COMPANY,Utilities,2025-12-10,-0.0773
SRE,SEMPRA,Utilities,2025-12-10,-0.0596
VST,VISTRA CORP.,Utilities,2025-12-10,-0.0765
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-12-10,-0.075
XEL,XCEL ENERGY INC.,Utilities,2025-12-10,-0.0912
FVX,5 YR TSY YLD NDX,Yields,2025-12-10,0.0436
TNX,10 Y TSY YLD NDX,Yields,2025-12-10,0.0366
TYX,30 Y TSY YLD NDX,Yields,2025-12-10,0.0283
ASC,ARDMORE SHIPPING ,,2025-12-10,-0.067
BTC=F,BITCOIN FUTURES,,2025-12-10,-0.0018
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2025-12-10,0.0017
BTU,PEABODY ENERGY ,,2025-12-10,0.0356
CALM,"CAL-MAINE FOODS, INC.",,2025-12-10,0.0317
CANE,TEUCRIUM:SUGAR,,2025-12-10,-0.0139
CCJ,CAMECO ,,2025-12-10,0.0593
CIVI,"CIVITAS RESOURCES, INC.",,2025-12-10,0.0334
CMBT,CMB.TECH NV,,2025-12-10,-0.085
CMRE,COSTAMARE INC.,,2025-12-10,0.0517
CNR,"CORE NATURAL RESOURCES, INC.",,2025-12-10,0.0469
COMT,ISHARES:GSCI COMM DYN RS,,2025-12-10,-0.0004
CORN,TEUCRIUM:CORN,,2025-12-10,-0.0082
CPER,UNITED STATES COPPER IDX,,2025-12-10,0.0245
CRESY,CRESUD INC.,,2025-12-10,-0.021
DBA,INVESCO DB MS AGRI,,2025-12-10,0.0026
DBB,INVESCO DB MS BMTL,,2025-12-10,0.0114
DBC,INVESCO DB CM IDX,,2025-12-10,0.003
DHT,"DHT HOLDINGS, INC.",,2025-12-10,-0.0422
DIA,SPDR DOW JONES INDUS AVG,,2025-12-10,0.0087
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,2025-12-10,0.0072
EC,ECOPETROL SA,,2025-12-10,-0.001
ECH,ISHARES:MSCI CHILE,,2025-12-10,0.0235
EDEN,ISHARES:MSCI DENMARK,,2025-12-10,0.026
EFNL,ISHARES:MSCI FINLAND,,2025-12-10,0.0308
EIDO,ISHARES:MSCI INDONESIA,,2025-12-10,0.0102
EIRL,ISHARES:MSCI IRELAND,,2025-12-10,0.0018
EIS,ISHARES:MSCI ISRAEL,,2025-12-10,0.0655
ENZL,ISHARES:MSCI NEW ZLND,,2025-12-10,0.0147
EPHE,ISHARES:MSCI PHILIPPINES,,2025-12-10,-0.019
EPOL,ISHARES:MSCI POLAND,,2025-12-10,0.0238
EPU,ISHARES:MSCI PERU,,2025-12-10,0.0593
ES=F,E-MINI S&P 500 FUTURES,,2025-12-10,0.003
EWA,ISHARES:MSCI AUSTRALIA,,2025-12-10,0.0309
EWC,ISHARES:MSCI CANADA,,2025-12-10,0.0194
EWD,ISHARES:MSCI SWEDEN,,2025-12-10,0.0303
EWG,ISHARES:MSCI GERMANY,,2025-12-10,0.0249
EWH,ISHARES:MSCI HONG KONG,,2025-12-10,-0.0189
EWI,ISHARES:MSCI ITALY,,2025-12-10,0.0117
EWJ,ISHARES:MSCI JAPAN,,2025-12-10,0.0108
EWK,ISHARES:MSCI BELGIUM,,2025-12-10,-0.001
EWL,ISHARES:MSCI SWITZERLAND,,2025-12-10,0.0097
EWM,ISHARES:MSCI MALAYSIA,,2025-12-10,0.0034
EWN,ISHARES:MSCI NETHERLANDS,,2025-12-10,0.0108
EWO,ISHARES:MSCI AUSTRIA,,2025-12-10,0.033
EWP,ISHARES:MSCI SPAIN,,2025-12-10,0.0271
EWQ,ISHARES:MSCI FRANCE,,2025-12-10,0.0002
EWS,ISHARES:MSCI SINGAPORE,,2025-12-10,-0.0285
EWT,ISHARES:MSCI TAIWAN,,2025-12-10,0.0355
EWU,ISHARES:MSCI UK,,2025-12-10,0.0072
EWW,ISHARES:MSCI MEXICO,,2025-12-10,0.0091
EWY,ISHARES:MSCI S KOREA,,2025-12-10,0.0647
EWZ,ISHARES:MSCI BRAZIL,,2025-12-10,-0.025
FRO,FRONTLINE PLC,,2025-12-10,-0.031
FTI,TECHNIPFMC PLC,,2025-12-10,0.0221
FXA,INVESCO:AU DOLLAR,,2025-12-10,0.0197
FXB,INVESCO:GBP STERLING,,2025-12-10,0.0102
FXC,INVESCO:CANADIAN DOLLAR,,2025-12-10,0.0134
FXE,INVESCO:EURO,,2025-12-10,0.0073
FXY,INVESCO:JAPANESE YEN,,2025-12-10,0.0017
GDX,VANECK:GOLD MINERS,,2025-12-10,0.0011
GDXJ,VANECK:JR GOLD MINERS,,2025-12-10,0.0147
GEOS,GEOSPACE TECHNOLOGIES ,,2025-12-10,0.2149
GGB,GERDAU SA,,2025-12-10,-0.0083
GLATF,GLOBAL ATOMIC ,,2025-12-10,0.016
GNK,GENCO SHIPPING & TRADING LIMITED,,2025-12-10,-0.009
GREK,GLBL X MSCI GREECE,,2025-12-10,0.0222
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2025-12-10,0.0886
HYD,VANECK:HIGH YIELD MUNI,,2025-12-10,-0.0027
ICL,ICL GROUP LTD,,2025-12-10,-0.1127
INDA,ISHARES:MSCI INDIA,,2025-12-10,-0.0247
IWD,ISHARES:RUSS 1000 VL ETF,,2025-12-10,0.0072
IWF,ISHARES:RUSS 1000 GR ETF,,2025-12-10,0.0059
IWM,ISHARES:RUSS 2000 ETF,,2025-12-10,0.0244
JNK,SPDR BBG HIGH YIELD BD,,2025-12-10,-0.0038
MCHI,ISHARES:MSCI CHINA,,2025-12-10,-0.0063
MDY,SPDR S&P MIDCAP 400 ETF,,2025-12-10,0.0163
MP,MP MATERIALS CORP,,2025-12-10,-0.0633
MTUM,ISHARES:MSCI USA MOM FCT,,2025-12-10,0.0227
MUB,ISHARES:NATL MUNI BOND,,2025-12-10,-0.0043
NDX,NASDAQ 100 INDEX,,2025-12-10,0.0134
NORW,GLBL X MSCI NORWAY ETF,,2025-12-10,0.0216
NOV,NOV INC.,,2025-12-10,0.0768
NQ=F,NASDAQ 100 FUTURES,,2025-12-10,0.0093
OEF,ISHARES:S&P 100,,2025-12-10,0.0036
PAM,PAMPA ENERGIA SA,,2025-12-10,0.0022
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2025-12-10,-0.0247
PFF,ISHARES:PREF AND INC SEC,,2025-12-10,0.0039
POWA,INVESCO BLOOMBERG PRICING POWER,,2025-12-10,-0.0051
PPLT,ABRDN:PHYSICAL PLATINUM,,2025-12-10,-0.0129
QAT,ISHARES:MSCI QATAR,,2025-12-10,0.0153
QQQ,INVESCO QQQ TRUST 1,,2025-12-10,0.0135
QUAL,ISHARES:MSCI USA QF,,2025-12-10,0.0064
RIG,TRANSOCEAN LTD,,2025-12-10,-0.0249
ROKU,"ROKU, INC.",,2025-12-10,0.0885
RSP,INVESCO S&P500 EWGHT,,2025-12-10,0.0086
RUT,RUSSELL 2000 INDEX,,2025-12-10,0.0237
SBLK,STAR BULK CARRIERS CORP.,,2025-12-10,-0.0221
SCHP,SCHWAB STR:US TIPS,,2025-12-10,-0.0074
SD,"SANDRIDGE ENERGY, INC.",,2025-12-10,0.0714
SDY,SPDR S&P DIVIDEND,,2025-12-10,-0.0051
SILJ,ETFMG PRIME JR SILVR MNR,,2025-12-10,0.0188
SLV,ISHARES:SILVER TRUST,,2025-12-10,0.0949
SMH,VANECK:SEMICONDUCTOR,,2025-12-10,0.0619
SOYB,TEUCRIUM:SOYBEAN,,2025-12-10,-0.0347
SPHB,INVESCO S&P500 HI BE,,2025-12-10,0.0652
SPLV,INVESCO S&P500 LOWVL,,2025-12-10,-0.0351
SPX,S&P 500 INDEX,,2025-12-10,0.0055
SPY,SPDR S&P 500 ETF,,2025-12-10,0.0061
STLA,STELLANTIS NV,,2025-12-10,0.137
STNG,SCORPIO TANKERS INC.,,2025-12-10,-0.0515
TAGS,TEUCRIUM:AGRICULTURAL,,2025-12-10,-0.0152
TDW,TIDEWATER INC.,,2025-12-10,0.0581
TECK,TECK RESOURCES LIMITED,,2025-12-10,0.0198
THD,ISHARES:MSCI THAI,,2025-12-10,0.0242
TS,TENARIS SA,,2025-12-10,0.0134
TUR,ISHARES:MSCI TURKEY,,2025-12-10,0.0367
URA,GLBL X URANIUM ETF,,2025-12-10,0.0532
URNM,SPROTT URANIUM MINERS,,2025-12-10,0.0479
VAL,VALARIS LIMITED,,2025-12-10,0.0218
VIX,CBOE MKT VOLATILITY IDX,,2025-12-10,-0.0355
VNM,VANECK:VIETNAM,,2025-12-10,-0.0033
VXN,CBOE NASDAQ MKT VOL NDX,,2025-12-10,-0.0709
WEAT,TEUCRIUM:WHEAT,,2025-12-10,-0.0158
XES,SPDR S&P OIL&GAS E&S,,2025-12-10,0.0804
XLB,SEL SECTOR:MATRLS SPDR,,2025-12-10,-0.0103
XLC,SEL SECTOR:COMM SVC SPDR,,2025-12-10,0.0146
XLE,SEL SECTOR:ENERGY SPDR,,2025-12-10,0.0211
XLF,SEL SECTOR:FINL S SPDR,,2025-12-10,0.0105
XLI,SEL SECTOR:INDUST SPDR,,2025-12-10,0.0154
XLK,SEL SECTOR:TECH SPDR,,2025-12-10,0.0393
XLP,SEL SECTOR:C STP SPDR,,2025-12-10,-0.0145
XLRE,SEL SECTOR:RL EST SPDR,,2025-12-10,-0.0262
XLU,SEL SECTOR:UTIL SPDR,,2025-12-10,-0.057
XLV,SEL SECTOR:H CARE SPDR,,2025-12-10,-0.035
XLY,SEL SECTOR:C DSC SPDR,,2025-12-10,0.0125
XOP,SPDR S&P OIL&GAS EXP,,2025-12-10,0.009
