Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-01-05,0.0084
FFIV,"F5, INC.",Information Technology,2026-01-05,0.0658
FICO,FAIR ISAAC ,Information Technology,2026-01-05,-0.022
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-01-05,0.0412
FTNT,"FORTINET, INC.",Information Technology,2026-01-05,-0.0185
GDDY,GODADDY INC.,Information Technology,2026-01-05,-0.0442
GEN,GEN DIGITAL INC.,Information Technology,2026-01-05,-0.0386
GLW,CORNING INC.,Information Technology,2026-01-05,0.0129
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-01-05,0.0046
HPQ,HP INC.,Information Technology,2026-01-05,-0.0278
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-01-05,-0.0042
INTC,INTEL ,Information Technology,2026-01-05,0.0669
INTU,INTUIT INC.,Information Technology,2026-01-05,-0.0431
IT,"GARTNER, INC.",Information Technology,2026-01-05,-0.0512
JBL,JABIL INC.,Information Technology,2026-01-05,-0.0201
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-01-05,0.0277
KLAC,KLA ,Information Technology,2026-01-05,0.1131
LRCX,LAM RESEARCH ,Information Technology,2026-01-05,0.1377
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-01-05,0.0524
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-01-05,0.0537
MSFT,MICROSOFT ,Information Technology,2026-01-05,-0.0223
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-01-05,-0.0017
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-01-05,0.0937
NOW,"SERVICENOW, INC.",Information Technology,2026-01-05,-0.0365
NTAP,"NETAPP, INC.",Information Technology,2026-01-05,-0.0188
NVDA,NVIDIA ,Information Technology,2026-01-05,0.0087
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-01-05,0.0314
ON,ON SEMICONDUCTOR ,Information Technology,2026-01-05,0.0838
ORCL,ORACLE ,Information Technology,2026-01-05,-0.0119
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-01-05,-0.0113
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-01-05,-0.0209
PTC,PTC INC.,Information Technology,2026-01-05,-0.0063
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-01-05,0.0424
QCOM,QUALCOMM INC.,Information Technology,2026-01-05,0.0308
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-01-05,-0.0303
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-01-05,0.0273
SNDK,SANDISK CORPORATION,Information Technology,2026-01-05,0.1546
SNPS,"SYNOPSYS, INC.",Information Technology,2026-01-05,0.0521
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-01-05,0.0524
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-01-05,0.0276
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-01-05,0.0262
TEL,TE CONNECTIVITY LTD,Information Technology,2026-01-05,0.0171
TER,"TERADYNE, INC.",Information Technology,2026-01-05,0.134
TRMB,TRIMBLE INC.,Information Technology,2026-01-05,0.0117
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-01-05,0.0212
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-01-05,-0.0283
VRSN,"VERISIGN, INC.",Information Technology,2026-01-05,-0.0152
WDAY,"WORKDAY, INC.",Information Technology,2026-01-05,-0.0274
WDC,WESTERN DIGITAL ,Information Technology,2026-01-05,0.0906
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-01-05,0.0404
ALB,ALBEMARLE ,Materials,2026-01-05,0.0332
AMCR,AMCOR PLC,Materials,2026-01-05,0.0144
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-01-05,0.0276
AVY,AVERY DENNISON ,Materials,2026-01-05,-0.0074
BALL,BALL ,Materials,2026-01-05,0.0177
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-01-05,0.0378
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-01-05,0.0281
CTVA,"CORTEVA, INC.",Materials,2026-01-05,0.0122
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-01-05,0.045
DOW,DOW INC.,Materials,2026-01-05,0.065
ECL,ECOLAB INC.,Materials,2026-01-05,0.0025
FCX,FREEPORT-MCMORAN INC.,Materials,2026-01-05,0.0713
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-01-05,-0.0064
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-01-05,0.0287
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-01-05,0.0157
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-01-05,0.0529
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-01-05,0.0311
MOS,THE MOSAIC COMPANY,Materials,2026-01-05,0.0324
NEM,NEWMONT ,Materials,2026-01-05,0.0369
NUE,NUCOR ,Materials,2026-01-05,0.0308
PKG,PACKAGING  OF AMERICA,Materials,2026-01-05,0.0238
PPG,"PPG INDUSTRIES, INC.",Materials,2026-01-05,0.0268
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-01-05,0.0252
STLD,"STEEL DYNAMICS, INC.",Materials,2026-01-05,0.014
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-01-05,0.0362
VMC,VULCAN MATERIALS COMPANY,Materials,2026-01-05,0.0401
AMT,AMERICAN TOWER ,Real Estate,2026-01-05,0.0039
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-01-05,0.0123
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-01-05,-0.0057
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-01-05,-0.0058
CBRE,"CBRE GROUP, INC.",Real Estate,2026-01-05,0.0225
CCI,CROWN CASTLE INC.,Real Estate,2026-01-05,-0.0051
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-01-05,-0.0089
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-01-05,-0.0122
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-01-05,0.0069
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-01-05,0.0193
EQIX,"EQUINIX, INC.",Real Estate,2026-01-05,0.0076
EQR,EQUITY RESIDENTIAL,Real Estate,2026-01-05,-0.0336
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-01-05,-0.0329
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-01-05,0.0068
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-01-05,-0.0123
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-01-05,0.022
INVH,INVITATION HOMES INC.,Real Estate,2026-01-05,-0.0115
IRM,IRON MOUNTAIN INC.,Real Estate,2026-01-05,0.0087
KIM,KIMCO REALTY .,Real Estate,2026-01-05,-0.0064
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-01-05,-0.0112
O,REALTY INCOME ,Real Estate,2026-01-05,0.0263
PLD,"PROLOGIS, INC.",Real Estate,2026-01-05,0.0159
PSA,PUBLIC STORAGE.,Real Estate,2026-01-05,0.0054
REG,REGENCY CENTERS ,Real Estate,2026-01-05,-0.0067
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-01-05,-0.0174
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-01-05,-0.0108
UDR,"UDR, INC.",Real Estate,2026-01-05,-0.0153
VICI,VICI PROPERTIES INC.,Real Estate,2026-01-05,0.0004
VTR,"VENTAS, INC.",Real Estate,2026-01-05,-0.0121
WELL,WELLTOWER INC.,Real Estate,2026-01-05,-0.0047
WY,WEYERHAEUSER COMPANY,Real Estate,2026-01-05,0.0241
UUP,INVESCO DB USD IDX BL,USD,2026-01-05,0.0015
AEE,AMEREN ,Utilities,2026-01-05,-0.0026
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-01-05,-0.0108
AES,THE AES ,Utilities,2026-01-05,0.0272
ATO,ATMOS ENERGY ,Utilities,2026-01-05,-0.0045
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-01-05,-0.0238
CEG,CONSTELLATION ENERGY,Utilities,2026-01-05,0.0047
CMS,CMS ENERGY ,Utilities,2026-01-05,-0.0066
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-01-05,-0.0063
D,"DOMINION ENERGY, INC.",Utilities,2026-01-05,0.0017
DTE,DTE ENERGY COMPANY,Utilities,2026-01-05,-0.0014
DUK,DUKE ENERGY ,Utilities,2026-01-05,-0.0034
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-01-05,-0.0083
EIX,EDISON INTERNATIONAL,Utilities,2026-01-05,0.01
ES,EVERSOURCE ENERGY,Utilities,2026-01-05,-0.0042
ETR,ENTERGY ,Utilities,2026-01-05,0.0013
EVRG,"EVERGY, INC.",Utilities,2026-01-05,-0.0025
EXC,EXELON ,Utilities,2026-01-05,-0.0011
FE,FIRSTENERGY CORP.,Utilities,2026-01-05,0.0002
LNT,ALLIANT ENERGY ,Utilities,2026-01-05,-0.0017
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-01-05,0.013
NI,NISOURCE INC.,Utilities,2026-01-05,-0.0045
NRG,"NRG ENERGY, INC.",Utilities,2026-01-05,0.0148
PCG,PG&E ,Utilities,2026-01-05,0.0037
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-01-05,-0.012
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-01-05,-0.0113
PPL,PPL ,Utilities,2026-01-05,-0.0069
SO,THE SOUTHERN COMPANY,Utilities,2026-01-05,-0.0038
SRE,SEMPRA,Utilities,2026-01-05,-0.0085
VST,VISTRA CORP.,Utilities,2026-01-05,0.0099
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-01-05,-0.0005
XEL,XCEL ENERGY INC.,Utilities,2026-01-05,0.0028
FVX,5 YR TSY YLD NDX,Yields,2026-01-05,-0.0032
TNX,10 Y TSY YLD NDX,Yields,2026-01-05,0.0005
TYX,30 Y TSY YLD NDX,Yields,2026-01-05,0.0029
ASC,ARDMORE SHIPPING ,,2026-01-05,-0.0047
BTC=F,BITCOIN FUTURES,,2026-01-05,0.068
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-01-05,-0.0198
BTU,PEABODY ENERGY ,,2026-01-05,0.031
CALM,"CAL-MAINE FOODS, INC.",,2026-01-05,-0.0063
CANE,TEUCRIUM:SUGAR,,2026-01-05,-0.0159
CCJ,CAMECO ,,2026-01-05,0.0949
CIVI,"CIVITAS RESOURCES, INC.",,2026-01-05,-0.0048
CMBT,CMB.TECH NV,,2026-01-05,-0.0052
CMRE,COSTAMARE INC.,,2026-01-05,-0.0279
CNR,"CORE NATURAL RESOURCES, INC.",,2026-01-05,-0.0054
COMT,ISHARES:GSCI COMM DYN RS,,2026-01-05,0.0173
CORN,TEUCRIUM:CORN,,2026-01-05,0.0073
CPER,UNITED STATES COPPER IDX,,2026-01-05,0.0518
CRESY,CRESUD INC.,,2026-01-05,-0.0317
DBA,INVESCO DB MS AGRI,,2026-01-05,0.0118
DBB,INVESCO DB MS BMTL,,2026-01-05,0.041
DBC,INVESCO DB CM IDX,,2026-01-05,0.0201
DHT,"DHT HOLDINGS, INC.",,2026-01-05,-0.0467
DIA,SPDR DOW JONES INDUS AVG,,2026-01-05,0.0191
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,2026-01-05,0.019
EC,ECOPETROL SA,,2026-01-05,0.0798
ECH,ISHARES:MSCI CHILE,,2026-01-05,0.0297
EDEN,ISHARES:MSCI DENMARK,,2026-01-05,0.028
EFNL,ISHARES:MSCI FINLAND,,2026-01-05,0.0146
EIDO,ISHARES:MSCI INDONESIA,,2026-01-05,0.0182
EIRL,ISHARES:MSCI IRELAND,,2026-01-05,0.013
EIS,ISHARES:MSCI ISRAEL,,2026-01-05,0.0386
ENZL,ISHARES:MSCI NEW ZLND,,2026-01-05,0.013
EPHE,ISHARES:MSCI PHILIPPINES,,2026-01-05,0.0217
EPOL,ISHARES:MSCI POLAND,,2026-01-05,0.0278
EPU,ISHARES:MSCI PERU,,2026-01-05,0.0348
ES=F,E-MINI S&P 500 FUTURES,,2026-01-05,0.0071
EWA,ISHARES:MSCI AUSTRALIA,,2026-01-05,0.016
EWC,ISHARES:MSCI CANADA,,2026-01-05,0.0122
EWD,ISHARES:MSCI SWEDEN,,2026-01-05,0.0236
EWG,ISHARES:MSCI GERMANY,,2026-01-05,0.0129
EWH,ISHARES:MSCI HONG KONG,,2026-01-05,0.0348
EWI,ISHARES:MSCI ITALY,,2026-01-05,0.0247
EWJ,ISHARES:MSCI JAPAN,,2026-01-05,0.0296
EWK,ISHARES:MSCI BELGIUM,,2026-01-05,-0.0018
EWL,ISHARES:MSCI SWITZERLAND,,2026-01-05,0.0078
EWM,ISHARES:MSCI MALAYSIA,,2026-01-05,0.0091
EWN,ISHARES:MSCI NETHERLANDS,,2026-01-05,0.0545
EWO,ISHARES:MSCI AUSTRIA,,2026-01-05,0.0172
EWP,ISHARES:MSCI SPAIN,,2026-01-05,0.0202
EWQ,ISHARES:MSCI FRANCE,,2026-01-05,0.0096
EWS,ISHARES:MSCI SINGAPORE,,2026-01-05,0.0334
EWT,ISHARES:MSCI TAIWAN,,2026-01-05,0.0279
EWU,ISHARES:MSCI UK,,2026-01-05,0.0189
EWW,ISHARES:MSCI MEXICO,,2026-01-05,0.018
EWY,ISHARES:MSCI S KOREA,,2026-01-05,0.0783
EWZ,ISHARES:MSCI BRAZIL,,2026-01-05,0.0321
FRO,FRONTLINE PLC,,2026-01-05,-0.0472
FTI,TECHNIPFMC PLC,,2026-01-05,0.0837
FXA,INVESCO:AU DOLLAR,,2026-01-05,0.0057
FXB,INVESCO:GBP STERLING,,2026-01-05,0.003
FXC,INVESCO:CANADIAN DOLLAR,,2026-01-05,-0.0021
FXE,INVESCO:EURO,,2026-01-05,-0.0028
FXY,INVESCO:JAPANESE YEN,,2026-01-05,0.0019
GDX,VANECK:GOLD MINERS,,2026-01-05,0.0312
GDXJ,VANECK:JR GOLD MINERS,,2026-01-05,0.0313
GEOS,GEOSPACE TECHNOLOGIES ,,2026-01-05,0.12
GGB,GERDAU SA,,2026-01-05,0.0379
GLATF,GLOBAL ATOMIC ,,2026-01-05,0.294
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-01-05,-0.0092
GREK,GLBL X MSCI GREECE,,2026-01-05,0.0258
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-01-05,0.0797
HYD,VANECK:HIGH YIELD MUNI,,2026-01-05,0.0008
ICL,ICL GROUP LTD,,2026-01-05,-0.0123
INDA,ISHARES:MSCI INDIA,,2026-01-05,0.0044
IWD,ISHARES:RUSS 1000 VL ETF,,2026-01-05,0.0203
IWF,ISHARES:RUSS 1000 GR ETF,,2026-01-05,0.0006
IWM,ISHARES:RUSS 2000 ETF,,2026-01-05,0.0267
JNK,SPDR BBG HIGH YIELD BD,,2026-01-05,0.003
MCHI,ISHARES:MSCI CHINA,,2026-01-05,0.0433
MDY,SPDR S&P MIDCAP 400 ETF,,2026-01-05,0.0267
MP,MP MATERIALS CORP,,2026-01-05,0.1603
MTUM,ISHARES:MSCI USA MOM FCT,,2026-01-05,0.0192
MUB,ISHARES:NATL MUNI BOND,,2026-01-05,0.0021
NDX,NASDAQ 100 INDEX,,2026-01-05,0.006
NORW,GLBL X MSCI NORWAY ETF,,2026-01-05,0.0068
NOV,NOV INC.,,2026-01-05,0.1184
NQ=F,NASDAQ 100 FUTURES,,2026-01-05,0.0053
OEF,ISHARES:S&P 100,,2026-01-05,0.0033
PAM,PAMPA ENERGIA SA,,2026-01-05,-0.0081
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-01-05,-0.0093
PFF,ISHARES:PREF AND INC SEC,,2026-01-05,0.012
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-01-05,0.0049
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-01-05,0.0969
QAT,ISHARES:MSCI QATAR,,2026-01-05,0.0197
QQQ,INVESCO QQQ TRUST 1,,2026-01-05,0.006
QUAL,ISHARES:MSCI USA QF,,2026-01-05,0.0129
RIG,TRANSOCEAN LTD,,2026-01-05,0.0436
ROKU,"ROKU, INC.",,2026-01-05,0.0571
RSP,INVESCO S&P500 EWGHT,,2026-01-05,0.0161
RUT,RUSSELL 2000 INDEX,,2026-01-05,0.0266
SBLK,STAR BULK CARRIERS CORP.,,2026-01-05,0.0177
SCHP,SCHWAB STR:US TIPS,,2026-01-05,0.0023
SD,"SANDRIDGE ENERGY, INC.",,2026-01-05,-0.0326
SDY,SPDR S&P DIVIDEND,,2026-01-05,0.0116
SILJ,ETFMG PRIME JR SILVR MNR,,2026-01-05,0.0365
SLV,ISHARES:SILVER TRUST,,2026-01-05,0.0723
SMH,VANECK:SEMICONDUCTOR,,2026-01-05,0.0485
SOYB,TEUCRIUM:SOYBEAN,,2026-01-05,0.0142
SPHB,INVESCO S&P500 HI BE,,2026-01-05,0.0344
SPLV,INVESCO S&P500 LOWVL,,2026-01-05,-0.0013
SPX,S&P 500 INDEX,,2026-01-05,0.0083
SPY,SPDR S&P 500 ETF,,2026-01-05,0.0085
STLA,STELLANTIS NV,,2026-01-05,0.0386
STNG,SCORPIO TANKERS INC.,,2026-01-05,-0.026
TAGS,TEUCRIUM:AGRICULTURAL,,2026-01-05,0.0031
TDW,TIDEWATER INC.,,2026-01-05,0.0287
TECK,TECK RESOURCES LIMITED,,2026-01-05,0.0441
THD,ISHARES:MSCI THAI,,2026-01-05,0.0268
TS,TENARIS SA,,2026-01-05,0.0557
TUR,ISHARES:MSCI TURKEY,,2026-01-05,0.0404
URA,GLBL X URANIUM ETF,,2026-01-05,0.1381
URNM,SPROTT URANIUM MINERS,,2026-01-05,0.1324
VAL,VALARIS LIMITED,,2026-01-05,0.0339
VIX,CBOE MKT VOLATILITY IDX,,2026-01-05,-0.0033
VNM,VANECK:VIETNAM,,2026-01-05,-0.0031
VXN,CBOE NASDAQ MKT VOL NDX,,2026-01-05,0.023
WEAT,TEUCRIUM:WHEAT,,2026-01-05,0.011
XES,SPDR S&P OIL&GAS E&S,,2026-01-05,0.0703
XLB,SEL SECTOR:MATRLS SPDR,,2026-01-05,0.0271
XLC,SEL SECTOR:COMM SVC SPDR,,2026-01-05,0.0003
XLE,SEL SECTOR:ENERGY SPDR,,2026-01-05,0.0488
XLF,SEL SECTOR:FINL S SPDR,,2026-01-05,0.0248
XLI,SEL SECTOR:INDUST SPDR,,2026-01-05,0.0305
XLK,SEL SECTOR:TECH SPDR,,2026-01-05,0.0045
XLP,SEL SECTOR:C STP SPDR,,2026-01-05,-0.0042
XLRE,SEL SECTOR:RL EST SPDR,,2026-01-05,0.002
XLU,SEL SECTOR:UTIL SPDR,,2026-01-05,0.0002
XLV,SEL SECTOR:H CARE SPDR,,2026-01-05,0.0016
XLY,SEL SECTOR:C DSC SPDR,,2026-01-05,0.0075
XOP,SPDR S&P OIL&GAS EXP,,2026-01-05,0.0098
