Ticker,Ticker_name,Exposure,Date,mtd_pct_change
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-12-18,0.0779
DDOG,"DATADOG, INC.",Information Technology,2025-12-18,-0.1357
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-12-18,-0.0781
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-12-18,0.1071
FFIV,"F5, INC.",Information Technology,2025-12-18,0.0834
FICO,FAIR ISAAC ,Information Technology,2025-12-18,-0.0246
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-12-18,-0.0408
FTNT,"FORTINET, INC.",Information Technology,2025-12-18,-0.017
GDDY,GODADDY INC.,Information Technology,2025-12-18,-0.0093
GEN,GEN DIGITAL INC.,Information Technology,2025-12-18,0.0501
GLW,CORNING INC.,Information Technology,2025-12-18,0.0318
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-12-18,0.0937
HPQ,HP INC.,Information Technology,2025-12-18,-0.0397
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-12-18,-0.0263
INTC,INTEL ,Information Technology,2025-12-18,-0.1055
INTU,INTUIT INC.,Information Technology,2025-12-18,0.0549
IT,"GARTNER, INC.",Information Technology,2025-12-18,0.0723
JBL,JABIL INC.,Information Technology,2025-12-18,0.03
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-12-18,0.008
KLAC,KLA ,Information Technology,2025-12-18,0.0399
LRCX,LAM RESEARCH ,Information Technology,2025-12-18,0.0558
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-12-18,0.1956
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-12-18,0.0014
MSFT,MICROSOFT ,Information Technology,2025-12-18,-0.0163
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-12-18,0.011
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-12-18,0.051
NOW,"SERVICENOW, INC.",Information Technology,2025-12-18,-0.056
NTAP,"NETAPP, INC.",Information Technology,2025-12-18,-0.0095
NVDA,NVIDIA ,Information Technology,2025-12-18,-0.0162
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-12-18,0.1392
ON,ON SEMICONDUCTOR ,Information Technology,2025-12-18,0.0816
ORCL,ORACLE ,Information Technology,2025-12-18,-0.1085
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-12-18,-0.0224
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-12-18,0.1023
PTC,PTC INC.,Information Technology,2025-12-18,0.0027
QCOM,QUALCOMM INC.,Information Technology,2025-12-18,0.0363
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-12-18,0.0096
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-12-18,-0.1323
SNDK,SANDISK CORPORATION,Information Technology,2025-12-18,-0.0171
SNPS,"SYNOPSYS, INC.",Information Technology,2025-12-18,0.096
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-12-18,0.0553
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-12-18,-0.0221
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-12-18,0.0099
TEL,TE CONNECTIVITY LTD,Information Technology,2025-12-18,-0.0008
TER,"TERADYNE, INC.",Information Technology,2025-12-18,0.0471
TRMB,TRIMBLE INC.,Information Technology,2025-12-18,-0.0185
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-12-18,0.0471
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-12-18,-0.0302
VRSN,"VERISIGN, INC.",Information Technology,2025-12-18,-0.0302
WDAY,"WORKDAY, INC.",Information Technology,2025-12-18,0.0114
WDC,WESTERN DIGITAL ,Information Technology,2025-12-18,0.0715
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-12-18,-0.0002
ALB,ALBEMARLE ,Materials,2025-12-18,0.0807
AMCR,AMCOR PLC,Materials,2025-12-18,-0.0211
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-12-18,-0.0663
AVY,AVERY DENNISON ,Materials,2025-12-18,0.0631
BALL,BALL ,Materials,2025-12-18,0.059
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-12-18,-0.0052
CTVA,"CORTEVA, INC.",Materials,2025-12-18,-0.0076
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-12-18,0.0186
DOW,DOW INC.,Materials,2025-12-18,-0.034
ECL,ECOLAB INC.,Materials,2025-12-18,-0.0445
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-12-18,0.0333
FCX,FREEPORT-MCMORAN INC.,Materials,2025-12-18,0.1149
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-12-18,-0.0586
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-12-18,-0.0223
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-12-18,0.0211
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-12-18,-0.121
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-12-18,0.0066
MOS,THE MOSAIC COMPANY,Materials,2025-12-18,-0.0216
NEM,NEWMONT ,Materials,2025-12-18,0.0949
NUE,NUCOR ,Materials,2025-12-18,-0.0104
PKG,PACKAGING  OF AMERICA,Materials,2025-12-18,-0.0002
PPG,"PPG INDUSTRIES, INC.",Materials,2025-12-18,0.0287
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-12-18,-0.0533
STLD,"STEEL DYNAMICS, INC.",Materials,2025-12-18,0.0402
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-12-18,0.0821
VMC,VULCAN MATERIALS COMPANY,Materials,2025-12-18,-0.0299
AMT,AMERICAN TOWER ,Real Estate,2025-12-18,-0.0385
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-12-18,-0.0879
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-12-18,-0.0039
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-12-18,-0.0438
CBRE,"CBRE GROUP, INC.",Real Estate,2025-12-18,-0.0078
CCI,CROWN CASTLE INC.,Real Estate,2025-12-18,-0.048
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-12-18,0.0167
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-12-18,-0.057
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-12-18,-0.0761
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-12-18,-0.1013
EQIX,"EQUINIX, INC.",Real Estate,2025-12-18,-0.0123
EQR,EQUITY RESIDENTIAL,Real Estate,2025-12-18,0.0055
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-12-18,-0.0097
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-12-18,-0.0171
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-12-18,0.0296
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-12-18,0.0471
INVH,INVITATION HOMES INC.,Real Estate,2025-12-18,-0.028
IRM,IRON MOUNTAIN INC.,Real Estate,2025-12-18,-0.0867
KIM,KIMCO REALTY .,Real Estate,2025-12-18,-0.0184
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-12-18,0.0031
O,REALTY INCOME ,Real Estate,2025-12-18,-0.0146
PLD,"PROLOGIS, INC.",Real Estate,2025-12-18,-0.0068
PSA,PUBLIC STORAGE.,Real Estate,2025-12-18,-0.048
REG,REGENCY CENTERS ,Real Estate,2025-12-18,-0.0485
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-12-18,-0.0201
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-12-18,-0.0067
UDR,"UDR, INC.",Real Estate,2025-12-18,-0.0082
VICI,VICI PROPERTIES INC.,Real Estate,2025-12-18,-0.025
VTR,"VENTAS, INC.",Real Estate,2025-12-18,-0.0089
WELL,WELLTOWER INC.,Real Estate,2025-12-18,-0.0996
WY,WEYERHAEUSER COMPANY,Real Estate,2025-12-18,0.0626
UUP,INVESCO DB USD IDX BL,USD,2025-12-18,-0.0082
AEE,AMEREN ,Utilities,2025-12-18,-0.0672
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-12-18,-0.0662
AES,THE AES ,Utilities,2025-12-18,-0.027
ATO,ATMOS ENERGY ,Utilities,2025-12-18,-0.0394
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-12-18,0.0227
CEG,CONSTELLATION ENERGY,Utilities,2025-12-18,-0.0091
CMS,CMS ENERGY ,Utilities,2025-12-18,-0.064
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-12-18,-0.0435
D,"DOMINION ENERGY, INC.",Utilities,2025-12-18,-0.0425
DTE,DTE ENERGY COMPANY,Utilities,2025-12-18,-0.052
DUK,DUKE ENERGY ,Utilities,2025-12-18,-0.0516
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-12-18,-0.0037
EIX,EDISON INTERNATIONAL,Utilities,2025-12-18,0.0217
ES,EVERSOURCE ENERGY,Utilities,2025-12-18,0.0119
ETR,ENTERGY ,Utilities,2025-12-18,-0.0545
EVRG,"EVERGY, INC.",Utilities,2025-12-18,-0.0561
EXC,EXELON ,Utilities,2025-12-18,-0.0603
FE,FIRSTENERGY CORP.,Utilities,2025-12-18,-0.065
LNT,ALLIANT ENERGY ,Utilities,2025-12-18,-0.0544
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-12-18,-0.063
NI,NISOURCE INC.,Utilities,2025-12-18,-0.0594
NRG,"NRG ENERGY, INC.",Utilities,2025-12-18,-0.0876
PCG,PG&E ,Utilities,2025-12-18,-0.0186
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-12-18,-0.0342
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-12-18,-0.0254
PPL,PPL ,Utilities,2025-12-18,-0.0583
SO,THE SOUTHERN COMPANY,Utilities,2025-12-18,-0.0428
SRE,SEMPRA,Utilities,2025-12-18,-0.0789
VST,VISTRA CORP.,Utilities,2025-12-18,-0.0709
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-12-18,-0.0609
XEL,XCEL ENERGY INC.,Utilities,2025-12-18,-0.1035
FVX,5 YR TSY YLD NDX,Yields,2025-12-18,0.0167
TNX,10 Y TSY YLD NDX,Yields,2025-12-18,0.0246
TYX,30 Y TSY YLD NDX,Yields,2025-12-18,0.0287
ASC,ARDMORE SHIPPING ,,2025-12-18,-0.1128
BTC=F,BITCOIN FUTURES,,2025-12-18,-0.0747
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2025-12-18,-0.0276
BTU,PEABODY ENERGY ,,2025-12-18,0.1046
CALM,"CAL-MAINE FOODS, INC.",,2025-12-18,0.033
CANE,TEUCRIUM:SUGAR,,2025-12-18,-0.0348
CCJ,CAMECO ,,2025-12-18,-0.0105
CIVI,"CIVITAS RESOURCES, INC.",,2025-12-18,-0.081
CMBT,CMB.TECH NV,,2025-12-18,-0.1335
CMRE,COSTAMARE INC.,,2025-12-18,-0.0052
CNR,"CORE NATURAL RESOURCES, INC.",,2025-12-18,0.1138
COMT,ISHARES:GSCI COMM DYN RS,,2025-12-18,-0.096
CORN,TEUCRIUM:CORN,,2025-12-18,-0.0074
CPER,UNITED STATES COPPER IDX,,2025-12-18,0.0304
CRESY,CRESUD INC.,,2025-12-18,-0.0142
DBA,INVESCO DB MS AGRI,,2025-12-18,-0.0102
DBB,INVESCO DB MS BMTL,,2025-12-18,0.0187
DBC,INVESCO DB CM IDX,,2025-12-18,-0.016
DHT,"DHT HOLDINGS, INC.",,2025-12-18,-0.0445
DIA,SPDR DOW JONES INDUS AVG,,2025-12-18,0.007
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,2025-12-18,0.0049
EC,ECOPETROL SA,,2025-12-18,-0.0611
ECH,ISHARES:MSCI CHILE,,2025-12-18,0.0219
EDEN,ISHARES:MSCI DENMARK,,2025-12-18,0.0044
EFNL,ISHARES:MSCI FINLAND,,2025-12-18,0.0225
EIDO,ISHARES:MSCI INDONESIA,,2025-12-18,-0.0021
EIRL,ISHARES:MSCI IRELAND,,2025-12-18,0.0119
EIS,ISHARES:MSCI ISRAEL,,2025-12-18,0.0629
ENZL,ISHARES:MSCI NEW ZLND,,2025-12-18,-0.0203
EPHE,ISHARES:MSCI PHILIPPINES,,2025-12-18,-0.0079
EPOL,ISHARES:MSCI POLAND,,2025-12-18,0.01
EPU,ISHARES:MSCI PERU,,2025-12-18,0.0855
ES=F,E-MINI S&P 500 FUTURES,,2025-12-18,-0.005
EWA,ISHARES:MSCI AUSTRALIA,,2025-12-18,-0.0015
EWC,ISHARES:MSCI CANADA,,2025-12-18,0.0099
EWD,ISHARES:MSCI SWEDEN,,2025-12-18,0.0056
EWG,ISHARES:MSCI GERMANY,,2025-12-18,0.0249
EWH,ISHARES:MSCI HONG KONG,,2025-12-18,-0.036
EWI,ISHARES:MSCI ITALY,,2025-12-18,0.0166
EWJ,ISHARES:MSCI JAPAN,,2025-12-18,-0.0366
EWK,ISHARES:MSCI BELGIUM,,2025-12-18,-0.0031
EWL,ISHARES:MSCI SWITZERLAND,,2025-12-18,0.0285
EWM,ISHARES:MSCI MALAYSIA,,2025-12-18,0.017
EWN,ISHARES:MSCI NETHERLANDS,,2025-12-18,-0.037
EWO,ISHARES:MSCI AUSTRIA,,2025-12-18,0.0464
EWP,ISHARES:MSCI SPAIN,,2025-12-18,0.03
EWQ,ISHARES:MSCI FRANCE,,2025-12-18,0.0052
EWS,ISHARES:MSCI SINGAPORE,,2025-12-18,-0.0535
EWT,ISHARES:MSCI TAIWAN,,2025-12-18,-0.0564
EWU,ISHARES:MSCI UK,,2025-12-18,-0.0005
EWW,ISHARES:MSCI MEXICO,,2025-12-18,0.0048
EWY,ISHARES:MSCI S KOREA,,2025-12-18,-0.0088
EWZ,ISHARES:MSCI BRAZIL,,2025-12-18,-0.0726
FRO,FRONTLINE PLC,,2025-12-18,-0.0646
FTI,TECHNIPFMC PLC,,2025-12-18,-0.0384
FXA,INVESCO:AU DOLLAR,,2025-12-18,0.0092
FXB,INVESCO:GBP STERLING,,2025-12-18,0.0107
FXC,INVESCO:CANADIAN DOLLAR,,2025-12-18,0.0145
FXE,INVESCO:EURO,,2025-12-18,0.0099
FXY,INVESCO:JAPANESE YEN,,2025-12-18,0.0031
GDX,VANECK:GOLD MINERS,,2025-12-18,0.0293
GDXJ,VANECK:JR GOLD MINERS,,2025-12-18,0.045
GEOS,GEOSPACE TECHNOLOGIES ,,2025-12-18,0.1701
GGB,GERDAU SA,,2025-12-18,0.025
GLATF,GLOBAL ATOMIC ,,2025-12-18,0.2206
GNK,GENCO SHIPPING & TRADING LIMITED,,2025-12-18,-0.0328
GREK,GLBL X MSCI GREECE,,2025-12-18,0.0248
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2025-12-18,-0.0766
HYD,VANECK:HIGH YIELD MUNI,,2025-12-18,0.0004
ICL,ICL GROUP LTD,,2025-12-18,-0.1127
INDA,ISHARES:MSCI INDIA,,2025-12-18,-0.0261
IWD,ISHARES:RUSS 1000 VL ETF,,2025-12-18,-0.0044
IWF,ISHARES:RUSS 1000 GR ETF,,2025-12-18,-0.0193
IWM,ISHARES:RUSS 2000 ETF,,2025-12-18,-0.0002
JNK,SPDR BBG HIGH YIELD BD,,2025-12-18,-0.0082
MCHI,ISHARES:MSCI CHINA,,2025-12-18,-0.0355
MDY,SPDR S&P MIDCAP 400 ETF,,2025-12-18,0.0043
MP,MP MATERIALS CORP,,2025-12-18,-0.16
MTUM,ISHARES:MSCI USA MOM FCT,,2025-12-18,-0.0167
MUB,ISHARES:NATL MUNI BOND,,2025-12-18,-0.0038
NDX,NASDAQ 100 INDEX,,2025-12-18,-0.0163
NORW,GLBL X MSCI NORWAY ETF,,2025-12-18,0.02
NOV,NOV INC.,,2025-12-18,0.0117
NQ=F,NASDAQ 100 FUTURES,,2025-12-18,-0.0097
OEF,ISHARES:S&P 100,,2025-12-18,-0.0171
PAM,PAMPA ENERGIA SA,,2025-12-18,-0.0184
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2025-12-18,-0.0654
PFF,ISHARES:PREF AND INC SEC,,2025-12-18,0.0065
POWA,INVESCO BLOOMBERG PRICING POWER,,2025-12-18,-0.0103
PPLT,ABRDN:PHYSICAL PLATINUM,,2025-12-18,0.1491
QAT,ISHARES:MSCI QATAR,,2025-12-18,-0.0074
QQQ,INVESCO QQQ TRUST 1,,2025-12-18,-0.0164
QUAL,ISHARES:MSCI USA QF,,2025-12-18,-0.0016
RIG,TRANSOCEAN LTD,,2025-12-18,-0.1111
ROKU,"ROKU, INC.",,2025-12-18,0.1455
RSP,INVESCO S&P500 EWGHT,,2025-12-18,0.0034
RUT,RUSSELL 2000 INDEX,,2025-12-18,0.003
SBLK,STAR BULK CARRIERS CORP.,,2025-12-18,-0.091
SCHP,SCHWAB STR:US TIPS,,2025-12-18,-0.0074
SD,"SANDRIDGE ENERGY, INC.",,2025-12-18,-0.012
SDY,SPDR S&P DIVIDEND,,2025-12-18,0.0019
SILJ,ETFMG PRIME JR SILVR MNR,,2025-12-18,0.0525
SLV,ISHARES:SILVER TRUST,,2025-12-18,0.1584
SMH,VANECK:SEMICONDUCTOR,,2025-12-18,-0.0143
SOYB,TEUCRIUM:SOYBEAN,,2025-12-18,-0.0644
SPHB,INVESCO S&P500 HI BE,,2025-12-18,0.0328
SPLV,INVESCO S&P500 LOWVL,,2025-12-18,-0.0204
SPX,S&P 500 INDEX,,2025-12-18,-0.0109
SPY,SPDR S&P 500 ETF,,2025-12-18,-0.0101
STLA,STELLANTIS NV,,2025-12-18,0.0929
STNG,SCORPIO TANKERS INC.,,2025-12-18,-0.1108
TAGS,TEUCRIUM:AGRICULTURAL,,2025-12-18,-0.0357
TDW,TIDEWATER INC.,,2025-12-18,-0.0652
TECK,TECK RESOURCES LIMITED,,2025-12-18,0.0548
THD,ISHARES:MSCI THAI,,2025-12-18,0.0049
TS,TENARIS SA,,2025-12-18,-0.0547
TUR,ISHARES:MSCI TURKEY,,2025-12-18,0.0394
URA,GLBL X URANIUM ETF,,2025-12-18,-0.0292
URNM,SPROTT URANIUM MINERS,,2025-12-18,-0.0443
VAL,VALARIS LIMITED,,2025-12-18,-0.1308
VIX,CBOE MKT VOLATILITY IDX,,2025-12-18,0.0318
VNM,VANECK:VIETNAM,,2025-12-18,-0.0251
VXN,CBOE NASDAQ MKT VOL NDX,,2025-12-18,-0.0213
WEAT,TEUCRIUM:WHEAT,,2025-12-18,-0.0432
XES,SPDR S&P OIL&GAS E&S,,2025-12-18,-0.0224
XLB,SEL SECTOR:MATRLS SPDR,,2025-12-18,0.0105
XLC,SEL SECTOR:COMM SVC SPDR,,2025-12-18,0.0094
XLE,SEL SECTOR:ENERGY SPDR,,2025-12-18,-0.0242
XLF,SEL SECTOR:FINL S SPDR,,2025-12-18,0.0227
XLI,SEL SECTOR:INDUST SPDR,,2025-12-18,0.0055
XLK,SEL SECTOR:TECH SPDR,,2025-12-18,-0.011
XLP,SEL SECTOR:C STP SPDR,,2025-12-18,-0.0023
XLRE,SEL SECTOR:RL EST SPDR,,2025-12-18,-0.0286
XLU,SEL SECTOR:UTIL SPDR,,2025-12-18,-0.0471
XLV,SEL SECTOR:H CARE SPDR,,2025-12-18,-0.0237
XLY,SEL SECTOR:C DSC SPDR,,2025-12-18,0.0348
XOP,SPDR S&P OIL&GAS EXP,,2025-12-18,-0.0666
