Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-01-07,0.065
FFIV,"F5, INC.",Information Technology,2026-01-07,0.0496
FICO,FAIR ISAAC ,Information Technology,2026-01-07,-0.0651
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-01-07,-0.077
FTNT,"FORTINET, INC.",Information Technology,2026-01-07,0.0077
GDDY,GODADDY INC.,Information Technology,2026-01-07,-0.0532
GEN,GEN DIGITAL INC.,Information Technology,2026-01-07,-0.0397
GLW,CORNING INC.,Information Technology,2026-01-07,0.0049
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-01-07,-0.0662
HPQ,HP INC.,Information Technology,2026-01-07,-0.0534
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-01-07,0.0018
INTC,INTEL ,Information Technology,2026-01-07,0.1553
INTU,INTUIT INC.,Information Technology,2026-01-07,-0.017
IT,"GARTNER, INC.",Information Technology,2026-01-07,-0.0262
JBL,JABIL INC.,Information Technology,2026-01-07,-0.0157
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-01-07,0.0449
KLAC,KLA ,Information Technology,2026-01-07,0.119
LRCX,LAM RESEARCH ,Information Technology,2026-01-07,0.1864
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-01-07,0.1604
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-01-07,0.0582
MSFT,MICROSOFT ,Information Technology,2026-01-07,-0.0003
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-01-07,-0.0152
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-01-07,0.1897
NOW,"SERVICENOW, INC.",Information Technology,2026-01-07,-0.0149
NTAP,"NETAPP, INC.",Information Technology,2026-01-07,-0.026
NVDA,NVIDIA ,Information Technology,2026-01-07,0.014
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-01-07,0.1026
ON,ON SEMICONDUCTOR ,Information Technology,2026-01-07,0.1429
ORCL,ORACLE ,Information Technology,2026-01-07,-0.0106
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-01-07,0.0527
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-01-07,0.0221
PTC,PTC INC.,Information Technology,2026-01-07,0.0021
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-01-07,0.1061
QCOM,QUALCOMM INC.,Information Technology,2026-01-07,0.0534
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-01-07,-0.0169
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-01-07,0.0253
SNDK,SANDISK CORPORATION,Information Technology,2026-01-07,0.4894
SNPS,"SYNOPSYS, INC.",Information Technology,2026-01-07,0.1064
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-01-07,0.1194
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-01-07,-0.0566
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-01-07,0.0406
TEL,TE CONNECTIVITY LTD,Information Technology,2026-01-07,0.0091
TER,"TERADYNE, INC.",Information Technology,2026-01-07,0.1494
TRMB,TRIMBLE INC.,Information Technology,2026-01-07,0.0234
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-01-07,0.0704
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-01-07,-0.0126
VRSN,"VERISIGN, INC.",Information Technology,2026-01-07,0.0034
WDAY,"WORKDAY, INC.",Information Technology,2026-01-07,-0.0169
WDC,WESTERN DIGITAL ,Information Technology,2026-01-07,0.1603
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-01-07,0.017
ALB,ALBEMARLE ,Materials,2026-01-07,0.1423
AMCR,AMCOR PLC,Materials,2026-01-07,0.0072
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-01-07,0.0601
AVY,AVERY DENNISON ,Materials,2026-01-07,-0.0074
BALL,BALL ,Materials,2026-01-07,0.0106
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-01-07,0.0019
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-01-07,-0.0154
CTVA,"CORTEVA, INC.",Materials,2026-01-07,0.0225
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-01-07,0.0754
DOW,DOW INC.,Materials,2026-01-07,0.0607
ECL,ECOLAB INC.,Materials,2026-01-07,0.0237
FCX,FREEPORT-MCMORAN INC.,Materials,2026-01-07,0.0927
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-01-07,-0.0013
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-01-07,0.0043
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-01-07,0.0182
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-01-07,0.0372
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-01-07,0.0038
MOS,THE MOSAIC COMPANY,Materials,2026-01-07,0.0502
NEM,NEWMONT ,Materials,2026-01-07,0.0817
NUE,NUCOR ,Materials,2026-01-07,0.0104
PKG,PACKAGING  OF AMERICA,Materials,2026-01-07,0.0028
PPG,"PPG INDUSTRIES, INC.",Materials,2026-01-07,0.0141
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-01-07,0.0228
STLD,"STEEL DYNAMICS, INC.",Materials,2026-01-07,-0.0096
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-01-07,0.0251
VMC,VULCAN MATERIALS COMPANY,Materials,2026-01-07,0.0242
AMT,AMERICAN TOWER ,Real Estate,2026-01-07,-0.0349
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-01-07,0.0662
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-01-07,-0.01
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-01-07,-0.02
CBRE,"CBRE GROUP, INC.",Real Estate,2026-01-07,0.0345
CCI,CROWN CASTLE INC.,Real Estate,2026-01-07,-0.0425
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-01-07,-0.0168
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-01-07,-0.083
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-01-07,0.001
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-01-07,0.0535
EQIX,"EQUINIX, INC.",Real Estate,2026-01-07,0.0136
EQR,EQUITY RESIDENTIAL,Real Estate,2026-01-07,-0.0174
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-01-07,-0.0406
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-01-07,0.0281
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-01-07,0.0086
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-01-07,0.0034
INVH,INVITATION HOMES INC.,Real Estate,2026-01-07,-0.0497
IRM,IRON MOUNTAIN INC.,Real Estate,2026-01-07,0.0494
KIM,KIMCO REALTY .,Real Estate,2026-01-07,0.002
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-01-07,-0.0283
O,REALTY INCOME ,Real Estate,2026-01-07,0.0174
PLD,"PROLOGIS, INC.",Real Estate,2026-01-07,-0.006
PSA,PUBLIC STORAGE.,Real Estate,2026-01-07,0.0238
REG,REGENCY CENTERS ,Real Estate,2026-01-07,0.0139
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-01-07,-0.0621
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-01-07,-0.0063
UDR,"UDR, INC.",Real Estate,2026-01-07,0.0038
VICI,VICI PROPERTIES INC.,Real Estate,2026-01-07,-0.0199
VTR,"VENTAS, INC.",Real Estate,2026-01-07,-0.0218
WELL,WELLTOWER INC.,Real Estate,2026-01-07,0.0002
WY,WEYERHAEUSER COMPANY,Real Estate,2026-01-07,-0.0215
UUP,INVESCO DB USD IDX BL,USD,2026-01-07,0.0063
AEE,AMEREN ,Utilities,2026-01-07,-0.0079
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-01-07,-0.014
AES,THE AES ,Utilities,2026-01-07,0.0077
ATO,ATMOS ENERGY ,Utilities,2026-01-07,-0.0088
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-01-07,-0.0248
CEG,CONSTELLATION ENERGY,Utilities,2026-01-07,-0.0414
CMS,CMS ENERGY ,Utilities,2026-01-07,-0.0053
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-01-07,-0.0154
D,"DOMINION ENERGY, INC.",Utilities,2026-01-07,-0.0258
DTE,DTE ENERGY COMPANY,Utilities,2026-01-07,-0.0056
DUK,DUKE ENERGY ,Utilities,2026-01-07,-0.0087
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-01-07,0.0005
EIX,EDISON INTERNATIONAL,Utilities,2026-01-07,-0.026
ES,EVERSOURCE ENERGY,Utilities,2026-01-07,-0.0254
ETR,ENTERGY ,Utilities,2026-01-07,-0.0121
EVRG,"EVERGY, INC.",Utilities,2026-01-07,0.0003
EXC,EXELON ,Utilities,2026-01-07,-0.0138
FE,FIRSTENERGY CORP.,Utilities,2026-01-07,-0.0047
LNT,ALLIANT ENERGY ,Utilities,2026-01-07,-0.0063
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-01-07,-0.0238
NI,NISOURCE INC.,Utilities,2026-01-07,-0.0053
NRG,"NRG ENERGY, INC.",Utilities,2026-01-07,-0.0649
PCG,PG&E ,Utilities,2026-01-07,-0.0348
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-01-07,-0.0339
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-01-07,-0.0147
PPL,PPL ,Utilities,2026-01-07,-0.0166
SO,THE SOUTHERN COMPANY,Utilities,2026-01-07,-0.0107
SRE,SEMPRA,Utilities,2026-01-07,-0.0219
VST,VISTRA CORP.,Utilities,2026-01-07,-0.0417
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-01-07,-0.004
XEL,XCEL ENERGY INC.,Utilities,2026-01-07,-0.0087
FVX,5 YR TSY YLD NDX,Yields,2026-01-07,-0.0075
TNX,10 Y TSY YLD NDX,Yields,2026-01-07,-0.006
TYX,30 Y TSY YLD NDX,Yields,2026-01-07,-0.0052
ASC,ARDMORE SHIPPING ,,2026-01-07,0.102
BTC=F,BITCOIN FUTURES,,2026-01-07,0.0374
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-01-07,-0.0588
BTU,PEABODY ENERGY ,,2026-01-07,0.0828
CALM,"CAL-MAINE FOODS, INC.",,2026-01-07,-0.0221
CANE,TEUCRIUM:SUGAR,,2026-01-07,-0.0061
CCJ,CAMECO ,,2026-01-07,0.1361
CIVI,"CIVITAS RESOURCES, INC.",,2026-01-07,-0.0557
CMBT,CMB.TECH NV,,2026-01-07,0.0964
CMRE,COSTAMARE INC.,,2026-01-07,0.0298
CNR,"CORE NATURAL RESOURCES, INC.",,2026-01-07,0.0382
COMT,ISHARES:GSCI COMM DYN RS,,2026-01-07,0.0046
CORN,TEUCRIUM:CORN,,2026-01-07,0.0102
CPER,UNITED STATES COPPER IDX,,2026-01-07,0.0272
CRESY,CRESUD INC.,,2026-01-07,-0.0665
DBA,INVESCO DB MS AGRI,,2026-01-07,0.0153
DBB,INVESCO DB MS BMTL,,2026-01-07,0.0296
DBC,INVESCO DB CM IDX,,2026-01-07,0.0103
DHT,"DHT HOLDINGS, INC.",,2026-01-07,0.0737
DIA,SPDR DOW JONES INDUS AVG,,2026-01-07,0.0195
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,2026-01-07,0.0194
EC,ECOPETROL SA,,2026-01-07,0.0439
ECH,ISHARES:MSCI CHILE,,2026-01-07,0.0493
EDEN,ISHARES:MSCI DENMARK,,2026-01-07,0.0411
EFNL,ISHARES:MSCI FINLAND,,2026-01-07,0.022
EIDO,ISHARES:MSCI INDONESIA,,2026-01-07,0.0176
EIRL,ISHARES:MSCI IRELAND,,2026-01-07,0.003
EIS,ISHARES:MSCI ISRAEL,,2026-01-07,0.0644
ENZL,ISHARES:MSCI NEW ZLND,,2026-01-07,0.0226
EPHE,ISHARES:MSCI PHILIPPINES,,2026-01-07,0.0401
EPOL,ISHARES:MSCI POLAND,,2026-01-07,0.0401
EPU,ISHARES:MSCI PERU,,2026-01-07,0.0424
ES=F,E-MINI S&P 500 FUTURES,,2026-01-07,0.0103
EWA,ISHARES:MSCI AUSTRALIA,,2026-01-07,0.0031
EWC,ISHARES:MSCI CANADA,,2026-01-07,0.0015
EWD,ISHARES:MSCI SWEDEN,,2026-01-07,0.0333
EWG,ISHARES:MSCI GERMANY,,2026-01-07,0.0179
EWH,ISHARES:MSCI HONG KONG,,2026-01-07,0.0381
EWI,ISHARES:MSCI ITALY,,2026-01-07,0.0118
EWJ,ISHARES:MSCI JAPAN,,2026-01-07,0.027
EWK,ISHARES:MSCI BELGIUM,,2026-01-07,0.0181
EWL,ISHARES:MSCI SWITZERLAND,,2026-01-07,0.0058
EWM,ISHARES:MSCI MALAYSIA,,2026-01-07,0.0026
EWN,ISHARES:MSCI NETHERLANDS,,2026-01-07,0.0486
EWO,ISHARES:MSCI AUSTRIA,,2026-01-07,0.0159
EWP,ISHARES:MSCI SPAIN,,2026-01-07,0.0104
EWQ,ISHARES:MSCI FRANCE,,2026-01-07,0.0091
EWS,ISHARES:MSCI SINGAPORE,,2026-01-07,0.0411
EWT,ISHARES:MSCI TAIWAN,,2026-01-07,0.0324
EWU,ISHARES:MSCI UK,,2026-01-07,0.0116
EWW,ISHARES:MSCI MEXICO,,2026-01-07,0.0085
EWY,ISHARES:MSCI S KOREA,,2026-01-07,0.1009
EWZ,ISHARES:MSCI BRAZIL,,2026-01-07,0.0293
FRO,FRONTLINE PLC,,2026-01-07,0.0848
FTI,TECHNIPFMC PLC,,2026-01-07,0.1037
FXA,INVESCO:AU DOLLAR,,2026-01-07,0.0065
FXB,INVESCO:GBP STERLING,,2026-01-07,-0.003
FXC,INVESCO:CANADIAN DOLLAR,,2026-01-07,-0.0089
FXE,INVESCO:EURO,,2026-01-07,-0.0065
FXY,INVESCO:JAPANESE YEN,,2026-01-07,-0.0012
GDX,VANECK:GOLD MINERS,,2026-01-07,0.0617
GDXJ,VANECK:JR GOLD MINERS,,2026-01-07,0.0563
GEOS,GEOSPACE TECHNOLOGIES ,,2026-01-07,0.0964
GGB,GERDAU SA,,2026-01-07,0.0786
GLATF,GLOBAL ATOMIC ,,2026-01-07,0.3611
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-01-07,0.0239
GREK,GLBL X MSCI GREECE,,2026-01-07,0.0314
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-01-07,0.0861
HYD,VANECK:HIGH YIELD MUNI,,2026-01-07,0.0027
ICL,ICL GROUP LTD,,2026-01-07,-0.0298
INDA,ISHARES:MSCI INDIA,,2026-01-07,0.0028
IWD,ISHARES:RUSS 1000 VL ETF,,2026-01-07,0.0191
IWF,ISHARES:RUSS 1000 GR ETF,,2026-01-07,0.0077
IWM,ISHARES:RUSS 2000 ETF,,2026-01-07,0.0379
JNK,SPDR BBG HIGH YIELD BD,,2026-01-07,0.0031
MCHI,ISHARES:MSCI CHINA,,2026-01-07,0.0301
MDY,SPDR S&P MIDCAP 400 ETF,,2026-01-07,0.0339
MP,MP MATERIALS CORP,,2026-01-07,0.2371
MTUM,ISHARES:MSCI USA MOM FCT,,2026-01-07,0.0246
MUB,ISHARES:NATL MUNI BOND,,2026-01-07,0.005
NDX,NASDAQ 100 INDEX,,2026-01-07,0.016
NORW,GLBL X MSCI NORWAY ETF,,2026-01-07,-0.0003
NOV,NOV INC.,,2026-01-07,0.0774
NQ=F,NASDAQ 100 FUTURES,,2026-01-07,0.0152
OEF,ISHARES:S&P 100,,2026-01-07,0.0055
PAM,PAMPA ENERGIA SA,,2026-01-07,-0.0828
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-01-07,-0.0262
PFF,ISHARES:PREF AND INC SEC,,2026-01-07,0.0145
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-01-07,0.0096
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-01-07,0.1235
QAT,ISHARES:MSCI QATAR,,2026-01-07,0.0311
QQQ,INVESCO QQQ TRUST 1,,2026-01-07,0.0158
QUAL,ISHARES:MSCI USA QF,,2026-01-07,0.0167
RIG,TRANSOCEAN LTD,,2026-01-07,0.0194
ROKU,"ROKU, INC.",,2026-01-07,0.0167
RSP,INVESCO S&P500 EWGHT,,2026-01-07,0.0169
RUT,RUSSELL 2000 INDEX,,2026-01-07,0.0377
SBLK,STAR BULK CARRIERS CORP.,,2026-01-07,0.0671
SCHP,SCHWAB STR:US TIPS,,2026-01-07,0.0034
SD,"SANDRIDGE ENERGY, INC.",,2026-01-07,-0.0742
SDY,SPDR S&P DIVIDEND,,2026-01-07,0.0105
SILJ,ETFMG PRIME JR SILVR MNR,,2026-01-07,0.0752
SLV,ISHARES:SILVER TRUST,,2026-01-07,0.1015
SMH,VANECK:SEMICONDUCTOR,,2026-01-07,0.0691
SOYB,TEUCRIUM:SOYBEAN,,2026-01-07,0.0146
SPHB,INVESCO S&P500 HI BE,,2026-01-07,0.0416
SPLV,INVESCO S&P500 LOWVL,,2026-01-07,-0.0066
SPX,S&P 500 INDEX,,2026-01-07,0.011
SPY,SPDR S&P 500 ETF,,2026-01-07,0.0112
STLA,STELLANTIS NV,,2026-01-07,-0.0101
STNG,SCORPIO TANKERS INC.,,2026-01-07,0.1039
TAGS,TEUCRIUM:AGRICULTURAL,,2026-01-07,0.009
TDW,TIDEWATER INC.,,2026-01-07,0.0477
TECK,TECK RESOURCES LIMITED,,2026-01-07,0.0382
THD,ISHARES:MSCI THAI,,2026-01-07,0.0213
TS,TENARIS SA,,2026-01-07,0.025
TUR,ISHARES:MSCI TURKEY,,2026-01-07,0.0642
URA,GLBL X URANIUM ETF,,2026-01-07,0.1662
URNM,SPROTT URANIUM MINERS,,2026-01-07,0.1567
VAL,VALARIS LIMITED,,2026-01-07,0.0192
VIX,CBOE MKT VOLATILITY IDX,,2026-01-07,0.0288
VNM,VANECK:VIETNAM,,2026-01-07,0.0189
VXN,CBOE NASDAQ MKT VOL NDX,,2026-01-07,0.024
WEAT,TEUCRIUM:WHEAT,,2026-01-07,0.017
XES,SPDR S&P OIL&GAS E&S,,2026-01-07,0.0494
XLB,SEL SECTOR:MATRLS SPDR,,2026-01-07,0.0293
XLC,SEL SECTOR:COMM SVC SPDR,,2026-01-07,-0.0054
XLE,SEL SECTOR:ENERGY SPDR,,2026-01-07,0.0094
XLF,SEL SECTOR:FINL S SPDR,,2026-01-07,0.0153
XLI,SEL SECTOR:INDUST SPDR,,2026-01-07,0.0248
XLK,SEL SECTOR:TECH SPDR,,2026-01-07,0.0178
XLP,SEL SECTOR:C STP SPDR,,2026-01-07,-0.0136
XLRE,SEL SECTOR:RL EST SPDR,,2026-01-07,-0.0052
XLU,SEL SECTOR:UTIL SPDR,,2026-01-07,-0.0192
XLV,SEL SECTOR:H CARE SPDR,,2026-01-07,0.0314
XLY,SEL SECTOR:C DSC SPDR,,2026-01-07,0.0125
XOP,SPDR S&P OIL&GAS EXP,,2026-01-07,-0.0182
