Ticker,Ticker_name,Exposure,Date,mtd_pct_change
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-10-21,0.0336
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-10-21,0.0253
DDOG,"DATADOG, INC.",Information Technology,2025-10-21,0.0973
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-10-21,0.054
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-10-21,0.0285
FFIV,"F5, INC.",Information Technology,2025-10-21,-0.0742
FICO,FAIR ISAAC ,Information Technology,2025-10-21,0.0463
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-10-21,0.0287
FTNT,"FORTINET, INC.",Information Technology,2025-10-21,0.0083
GDDY,GODADDY INC.,Information Technology,2025-10-21,-0.03
GEN,GEN DIGITAL INC.,Information Technology,2025-10-21,-0.0363
GLW,CORNING INC.,Information Technology,2025-10-21,0.049
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-10-21,-0.0525
HPQ,HP INC.,Information Technology,2025-10-21,0.0342
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-10-21,-0.0004
INTC,INTEL ,Information Technology,2025-10-21,0.1362
INTU,INTUIT INC.,Information Technology,2025-10-21,-0.0115
IT,"GARTNER, INC.",Information Technology,2025-10-21,-0.0179
JBL,JABIL INC.,Information Technology,2025-10-21,-0.0739
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-10-21,-0.0433
KLAC,KLA ,Information Technology,2025-10-21,0.0638
LRCX,LAM RESEARCH ,Information Technology,2025-10-21,0.0832
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-10-21,0.0514
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-10-21,0.1173
MSFT,MICROSOFT ,Information Technology,2025-10-21,-0.0006
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-10-21,-0.0201
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-10-21,0.209
NOW,"SERVICENOW, INC.",Information Technology,2025-10-21,0.0231
NTAP,"NETAPP, INC.",Information Technology,2025-10-21,0.0052
NVDA,NVIDIA ,Information Technology,2025-10-21,-0.029
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-10-21,-0.0237
ON,ON SEMICONDUCTOR ,Information Technology,2025-10-21,0.117
ORCL,ORACLE ,Information Technology,2025-10-21,-0.0217
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-10-21,0.0529
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-10-21,-0.005
PTC,PTC INC.,Information Technology,2025-10-21,0.0075
QCOM,QUALCOMM INC.,Information Technology,2025-10-21,0.0148
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-10-21,0.0317
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-10-21,0.1435
SNPS,"SYNOPSYS, INC.",Information Technology,2025-10-21,-0.0696
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-10-21,-0.091
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-10-21,-0.0075
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-10-21,-0.021
TEL,TE CONNECTIVITY LTD,Information Technology,2025-10-21,0.0396
TER,"TERADYNE, INC.",Information Technology,2025-10-21,0.0413
TRMB,TRIMBLE INC.,Information Technology,2025-10-21,-0.0245
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-10-21,-0.0157
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-10-21,-0.0085
VRSN,"VERISIGN, INC.",Information Technology,2025-10-21,-0.0469
WDAY,"WORKDAY, INC.",Information Technology,2025-10-21,0.0205
WDC,WESTERN DIGITAL ,Information Technology,2025-10-21,0.0112
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-10-21,0.0305
ALB,ALBEMARLE ,Materials,2025-10-21,0.1265
AMCR,AMCOR PLC,Materials,2025-10-21,-0.0049
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-10-21,-0.066
AVY,AVERY DENNISON ,Materials,2025-10-21,0.0084
BALL,BALL ,Materials,2025-10-21,-0.0214
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-10-21,-0.0715
CTVA,"CORTEVA, INC.",Materials,2025-10-21,-0.0837
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-10-21,0.0415
DOW,DOW INC.,Materials,2025-10-21,-0.0515
ECL,ECOLAB INC.,Materials,2025-10-21,0.0158
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-10-21,-0.0143
FCX,FREEPORT-MCMORAN INC.,Materials,2025-10-21,0.0533
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-10-21,0.0564
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-10-21,0.0276
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-10-21,-0.0525
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-10-21,-0.0781
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-10-21,0.0028
MOS,THE MOSAIC COMPANY,Materials,2025-10-21,-0.1583
NEM,NEWMONT ,Materials,2025-10-21,0.0238
NUE,NUCOR ,Materials,2025-10-21,0.0376
PKG,PACKAGING  OF AMERICA,Materials,2025-10-21,-0.045
PPG,"PPG INDUSTRIES, INC.",Materials,2025-10-21,-0.0069
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-10-21,-0.0226
STLD,"STEEL DYNAMICS, INC.",Materials,2025-10-21,0.1032
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-10-21,-0.0014
VMC,VULCAN MATERIALS COMPANY,Materials,2025-10-21,-0.0327
AMT,AMERICAN TOWER ,Real Estate,2025-10-21,0.0003
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-10-21,-0.0786
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-10-21,-0.0313
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-10-21,-0.0319
CBRE,"CBRE GROUP, INC.",Real Estate,2025-10-21,0.0211
CCI,CROWN CASTLE INC.,Real Estate,2025-10-21,0.0224
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-10-21,-0.0315
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-10-21,-0.0891
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-10-21,-0.0072
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-10-21,-0.0298
EQIX,"EQUINIX, INC.",Real Estate,2025-10-21,0.0495
EQR,EQUITY RESIDENTIAL,Real Estate,2025-10-21,-0.0295
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-10-21,-0.0212
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-10-21,0.0682
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-10-21,-0.0104
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-10-21,-0.0217
INVH,INVITATION HOMES INC.,Real Estate,2025-10-21,-0.0218
IRM,IRON MOUNTAIN INC.,Real Estate,2025-10-21,0.0242
KIM,KIMCO REALTY .,Real Estate,2025-10-21,0.0165
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-10-21,-0.0453
O,REALTY INCOME ,Real Estate,2025-10-21,-0.0125
PLD,"PROLOGIS, INC.",Real Estate,2025-10-21,0.1002
PSA,PUBLIC STORAGE.,Real Estate,2025-10-21,0.0672
REG,REGENCY CENTERS ,Real Estate,2025-10-21,-0.0102
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-10-21,0.0223
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-10-21,-0.0477
UDR,"UDR, INC.",Real Estate,2025-10-21,-0.018
VICI,VICI PROPERTIES INC.,Real Estate,2025-10-21,-0.0435
VTR,"VENTAS, INC.",Real Estate,2025-10-21,0.0036
WELL,WELLTOWER INC.,Real Estate,2025-10-21,-0.017
WY,WEYERHAEUSER COMPANY,Real Estate,2025-10-21,-0.0436
UUP,INVESCO DB USD IDX BL,USD,2025-10-21,0.0153
AEE,AMEREN ,Utilities,2025-10-21,0.0052
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-10-21,0.0438
AES,THE AES ,Utilities,2025-10-21,0.0881
ATO,ATMOS ENERGY ,Utilities,2025-10-21,0.0368
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-10-21,0.0357
CEG,CONSTELLATION ENERGY .,Utilities,2025-10-21,0.0903
CMS,CMS ENERGY ,Utilities,2025-10-21,0.0175
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-10-21,0.0317
D,"DOMINION ENERGY, INC.",Utilities,2025-10-21,-0.0049
DTE,DTE ENERGY COMPANY,Utilities,2025-10-21,0.0059
DUK,DUKE ENERGY ,Utilities,2025-10-21,0.037
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-10-21,0.0103
EIX,EDISON INTERNATIONAL,Utilities,2025-10-21,0.0557
ES,EVERSOURCE ENERGY,Utilities,2025-10-21,0.0291
ETR,ENTERGY ,Utilities,2025-10-21,0.0265
EVRG,"EVERGY, INC.",Utilities,2025-10-21,0.0276
EXC,EXELON ,Utilities,2025-10-21,0.0664
FE,FIRSTENERGY CORP.,Utilities,2025-10-21,0.0275
LNT,ALLIANT ENERGY ,Utilities,2025-10-21,0.012
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-10-21,0.1126
NI,NISOURCE INC.,Utilities,2025-10-21,0.0095
NRG,"NRG ENERGY, INC.",Utilities,2025-10-21,0.0101
PCG,PG&E ,Utilities,2025-10-21,0.1107
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-10-21,-0.0041
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-10-21,0.0287
PPL,PPL ,Utilities,2025-10-21,0.0097
SO,THE SOUTHERN COMPANY,Utilities,2025-10-21,0.0235
SRE,SEMPRA,Utilities,2025-10-21,0.0257
VST,VISTRA CORP.,Utilities,2025-10-21,-0.048
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-10-21,0.0174
XEL,XCEL ENERGY INC.,Utilities,2025-10-21,-0.0001
FVX,5 YR TSY YLD NDX,Yields,2025-10-21,-0.0456
TNX,10 Y TSY YLD NDX,Yields,2025-10-21,-0.0435
TYX,30 Y TSY YLD NDX,Yields,2025-10-21,-0.0402
ASC,ARDMORE SHIPPING ,,2025-10-21,-0.0312
BTC=F,BITCOIN FUTURES,,2025-10-21,-0.0454
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2025-10-21,-0.0507
BTU,PEABODY ENERGY ,,2025-10-21,0.0882
CCJ,CAMECO ,,2025-10-21,-0.013
CIVI,"CIVITAS RESOURCES, INC.",,2025-10-21,-0.1563
CMBT,CMB.TECH NV,,2025-10-21,-0.0075
CMRE,COSTAMARE INC.,,2025-10-21,-0.0537
CNR,"CORE NATURAL RESOURCES, INC.",,2025-10-21,0.0283
CPER,UNITED STATES COPPER IDX,,2025-10-21,0.018
CRESY,CRESUD INC.,,2025-10-21,0.013
DBB,INVESCO DB MS BMTL,,2025-10-21,0.0209
DHT,"DHT HOLDINGS, INC.",,2025-10-21,-0.0025
DIA,SPDR DOW JONES INDUS AVG,,2025-10-21,0.0118
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,2025-10-21,0.0114
EC,ECOPETROL SA,,2025-10-21,-0.0651
ECH,ISHARES:MSCI CHILE,,2025-10-21,0.0164
EDEN,ISHARES:MSCI DENMARK,,2025-10-21,0.0169
EFNL,ISHARES:MSCI FINLAND,,2025-10-21,0.0164
EIDO,ISHARES:MSCI INDONESIA,,2025-10-21,0.0353
EIRL,ISHARES:MSCI IRELAND,,2025-10-21,-0.0033
EIS,ISHARES:MSCI ISRAEL,,2025-10-21,-0.0159
ENZL,ISHARES:MSCI NEW ZLND,,2025-10-21,-0.0133
EPHE,ISHARES:MSCI PHILIPPINES,,2025-10-21,0.0109
EPOL,ISHARES:MSCI POLAND,,2025-10-21,0.028
EPU,ISHARES:MSCI PERU,,2025-10-21,-0.0024
ES=F,E-MINI S&P 500 FUTURES,,2025-10-21,0.0069
EWA,ISHARES:MSCI AUSTRALIA,,2025-10-21,0.0041
EWC,ISHARES:MSCI CANADA,,2025-10-21,-0.0111
EWD,ISHARES:MSCI SWEDEN,,2025-10-21,0.0284
EWG,ISHARES:MSCI GERMANY,,2025-10-21,0.0019
EWH,ISHARES:MSCI HONG KONG,,2025-10-21,-0.0111
EWI,ISHARES:MSCI ITALY,,2025-10-21,-0.0164
EWJ,ISHARES:MSCI JAPAN,,2025-10-21,0.0294
EWK,ISHARES:MSCI BELGIUM,,2025-10-21,0.0349
EWL,ISHARES:MSCI SWITZERLAND,,2025-10-21,0.0339
EWM,ISHARES:MSCI MALAYSIA,,2025-10-21,-0.0069
EWN,ISHARES:MSCI NETHERLANDS,,2025-10-21,0.0059
EWO,ISHARES:MSCI AUSTRIA,,2025-10-21,-0.0165
EWP,ISHARES:MSCI SPAIN,,2025-10-21,-0.0059
EWQ,ISHARES:MSCI FRANCE,,2025-10-21,0.0239
EWS,ISHARES:MSCI SINGAPORE,,2025-10-21,-0.0074
EWT,ISHARES:MSCI TAIWAN,,2025-10-21,0.034
EWU,ISHARES:MSCI UK,,2025-10-21,-0.0002
EWW,ISHARES:MSCI MEXICO,,2025-10-21,-0.046
EWY,ISHARES:MSCI S KOREA,,2025-10-21,0.1066
EWZ,ISHARES:MSCI BRAZIL,,2025-10-21,-0.0342
FRO,FRONTLINE PLC,,2025-10-21,0.0018
FTI,TECHNIPFMC PLC,,2025-10-21,-0.0755
FXA,INVESCO:AU DOLLAR,,2025-10-21,-0.0191
FXB,INVESCO:GBP STERLING,,2025-10-21,-0.0063
FXC,INVESCO:CANADIAN DOLLAR,,2025-10-21,-0.0078
FXE,INVESCO:EURO,,2025-10-21,-0.0123
FXY,INVESCO:JAPANESE YEN,,2025-10-21,-0.0264
GDX,VANECK:GOLD MINERS,,2025-10-21,-0.0473
GDXJ,VANECK:JR GOLD MINERS,,2025-10-21,-0.0396
GEOS,GEOSPACE TECHNOLOGIES ,,2025-10-21,0.2616
GGB,GERDAU SA,,2025-10-21,0.0871
GLATF,GLOBAL ATOMIC ,,2025-10-21,-0.3148
GNK,GENCO SHIPPING & TRADING LIMITED,,2025-10-21,-0.118
GREK,GLBL X MSCI GREECE,,2025-10-21,-0.0174
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2025-10-21,-0.0168
ICL,ICL GROUP LTD,,2025-10-21,0.0032
INDA,ISHARES:MSCI INDIA,,2025-10-21,0.0465
IWD,ISHARES:RUSS 1000 VL ETF,,2025-10-21,0.0073
IWF,ISHARES:RUSS 1000 GR ETF,,2025-10-21,0.0088
IWM,ISHARES:RUSS 2000 ETF,,2025-10-21,0.0208
MCHI,ISHARES:MSCI CHINA,,2025-10-21,-0.0366
MDY,SPDR S&P MIDCAP 400 ETF,,2025-10-21,0.0034
MP,MP MATERIALS CORP,,2025-10-21,0.105
MTUM,ISHARES:MSCI USA MOM FCT,,2025-10-21,-0.0112
NDX,NASDAQ 100 INDEX,,2025-10-21,0.0181
NORW,GLBL X MSCI NORWAY ETF,,2025-10-21,-0.0255
NOV,NOV INC.,,2025-10-21,-0.0136
NQ=F,NASDAQ 100 FUTURES,,2025-10-21,0.0167
OEF,ISHARES:S&P 100,,2025-10-21,0.0099
PAM,PAMPA ENERGIA SA,,2025-10-21,-0.0127
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2025-10-21,-0.0869
POWA,INVESCO BLOOMBERG PRICING POWER,,2025-10-21,0.0162
QAT,ISHARES:MSCI QATAR,,2025-10-21,-0.0225
QQQ,INVESCO QQQ TRUST 1,,2025-10-21,0.0183
QUAL,ISHARES:MSCI USA QF,,2025-10-21,0.0084
RIG,TRANSOCEAN LTD,,2025-10-21,0.0609
ROKU,"ROKU, INC.",,2025-10-21,-0.0264
RSP,INVESCO S&P500 EWGHT,,2025-10-21,0.0056
RUT,RUSSELL 2000 INDEX,,2025-10-21,0.021
SBLK,STAR BULK CARRIERS CORP.,,2025-10-21,-0.0613
SD,"SANDRIDGE ENERGY, INC.",,2025-10-21,0.0
SDY,SPDR S&P DIVIDEND,,2025-10-21,0.0013
SILJ,ETFMG PRIME JR SILVR MNR,,2025-10-21,-0.0191
SLV,ISHARES:SILVER TRUST,,2025-10-21,0.0335
SPHB,INVESCO S&P500 HI BE,,2025-10-21,0.0301
SPLV,INVESCO S&P500 LOWVL,,2025-10-21,-0.0099
SPX,S&P 500 INDEX,,2025-10-21,0.007
SPY,SPDR S&P 500 ETF,,2025-10-21,0.0077
STLA,STELLANTIS NV,,2025-10-21,0.1906
STNG,SCORPIO TANKERS INC.,,2025-10-21,0.0148
TDW,TIDEWATER INC.,,2025-10-21,-0.1133
TECK,TECK RESOURCES LIMITED,,2025-10-21,-0.0239
THD,ISHARES:MSCI THAI,,2025-10-21,0.0025
TS,TENARIS SA,,2025-10-21,-0.0308
TUR,ISHARES:MSCI TURKEY,,2025-10-21,-0.0441
URNM,SPROTT URANIUM MINERS,,2025-10-21,-0.0687
VAL,VALARIS LIMITED,,2025-10-21,-0.008
VIX,CBOE MKT VOLATILITY IDX,,2025-10-21,0.0977
VNM,VANECK:VIETNAM,,2025-10-21,0.0112
VXN,CBOE NASDAQ MKT VOL NDX,,2025-10-21,0.1295
XES,SPDR S&P OIL&GAS E&S,,2025-10-21,0.0206
XLB,SEL SECTOR:MATRLS SPDR,,2025-10-21,-0.0115
XLC,SEL SECTOR:COMM SVC SPDR,,2025-10-21,-0.0145
XLE,SEL SECTOR:ENERGY SPDR,,2025-10-21,-0.0297
XLF,SEL SECTOR:FINL S SPDR,,2025-10-21,-0.0212
XLI,SEL SECTOR:INDUST SPDR,,2025-10-21,0.0042
XLK,SEL SECTOR:TECH SPDR,,2025-10-21,0.023
XLP,SEL SECTOR:C STP SPDR,,2025-10-21,0.0117
XLRE,SEL SECTOR:RL EST SPDR,,2025-10-21,0.0052
XLU,SEL SECTOR:UTIL SPDR,,2025-10-21,0.039
XLV,SEL SECTOR:H CARE SPDR,,2025-10-21,0.0428
XLY,SEL SECTOR:C DSC SPDR,,2025-10-21,-0.002
XOP,SPDR S&P OIL&GAS EXP,,2025-10-21,-0.0595
