Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-01-21,0.0394
FFIV,"F5, INC.",Information Technology,2026-01-21,0.0246
FICO,FAIR ISAAC ,Information Technology,2026-01-21,-0.0917
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-01-21,-0.067
FTNT,"FORTINET, INC.",Information Technology,2026-01-21,-0.0461
GDDY,GODADDY INC.,Information Technology,2026-01-21,-0.1607
GEN,GEN DIGITAL INC.,Information Technology,2026-01-21,-0.0734
GLW,CORNING INC.,Information Technology,2026-01-21,0.0681
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-01-21,-0.1249
HPQ,HP INC.,Information Technology,2026-01-21,-0.1234
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-01-21,0.0045
INTC,INTEL ,Information Technology,2026-01-21,0.4702
INTU,INTUIT INC.,Information Technology,2026-01-21,-0.2076
IT,"GARTNER, INC.",Information Technology,2026-01-21,-0.0786
JBL,JABIL INC.,Information Technology,2026-01-21,0.1102
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-01-21,0.0664
KLAC,KLA ,Information Technology,2026-01-21,0.2509
LRCX,LAM RESEARCH ,Information Technology,2026-01-21,0.3342
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-01-21,0.1959
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-01-21,0.186
MSFT,MICROSOFT ,Information Technology,2026-01-21,-0.0817
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-01-21,0.0303
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-01-21,0.3633
NOW,"SERVICENOW, INC.",Information Technology,2026-01-21,-0.1821
NTAP,"NETAPP, INC.",Information Technology,2026-01-21,-0.0934
NVDA,NVIDIA ,Information Technology,2026-01-21,-0.0171
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-01-21,0.0768
ON,ON SEMICONDUCTOR ,Information Technology,2026-01-21,0.1658
ORCL,ORACLE ,Information Technology,2026-01-21,-0.1079
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-01-21,-0.0148
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-01-21,-0.0699
PTC,PTC INC.,Information Technology,2026-01-21,-0.074
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-01-21,0.2578
QCOM,QUALCOMM INC.,Information Technology,2026-01-21,-0.0858
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-01-21,-0.0909
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-01-21,0.1015
SNDK,SANDISK CORPORATION,Information Technology,2026-01-21,1.1118
SNPS,"SYNOPSYS, INC.",Information Technology,2026-01-21,0.1112
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-01-21,0.2499
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-01-21,-0.0766
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-01-21,0.2175
TEL,TE CONNECTIVITY LTD,Information Technology,2026-01-21,0.0153
TER,"TERADYNE, INC.",Information Technology,2026-01-21,0.198
TRMB,TRIMBLE INC.,Information Technology,2026-01-21,-0.1035
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-01-21,0.1206
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-01-21,-0.0432
VRSN,"VERISIGN, INC.",Information Technology,2026-01-21,0.0404
WDAY,"WORKDAY, INC.",Information Technology,2026-01-21,-0.1461
WDC,WESTERN DIGITAL ,Information Technology,2026-01-21,0.4042
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-01-21,0.0007
ALB,ALBEMARLE ,Materials,2026-01-21,0.273
AMCR,AMCOR PLC,Materials,2026-01-21,0.0168
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-01-21,0.0651
AVY,AVERY DENNISON ,Materials,2026-01-21,0.0219
BALL,BALL ,Materials,2026-01-21,0.0557
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-01-21,0.1877
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-01-21,-0.0304
CTVA,"CORTEVA, INC.",Materials,2026-01-21,0.0664
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-01-21,0.0791
DOW,DOW INC.,Materials,2026-01-21,0.2151
ECL,ECOLAB INC.,Materials,2026-01-21,0.0661
FCX,FREEPORT-MCMORAN INC.,Materials,2026-01-21,0.1928
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-01-21,0.058
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-01-21,0.0863
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-01-21,0.0304
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-01-21,0.1968
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-01-21,0.0297
MOS,THE MOSAIC COMPANY,Materials,2026-01-21,0.1478
NEM,NEWMONT ,Materials,2026-01-21,0.1909
NUE,NUCOR ,Materials,2026-01-21,0.105
PKG,PACKAGING  OF AMERICA,Materials,2026-01-21,0.0668
PPG,"PPG INDUSTRIES, INC.",Materials,2026-01-21,0.0984
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-01-21,0.0996
STLD,"STEEL DYNAMICS, INC.",Materials,2026-01-21,0.0613
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-01-21,0.0843
VMC,VULCAN MATERIALS COMPANY,Materials,2026-01-21,0.0483
AMT,AMERICAN TOWER ,Real Estate,2026-01-21,0.0148
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-01-21,0.1943
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-01-21,-0.013
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-01-21,-0.023
CBRE,"CBRE GROUP, INC.",Real Estate,2026-01-21,0.0591
CCI,CROWN CASTLE INC.,Real Estate,2026-01-21,-0.0191
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-01-21,-0.015
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-01-21,-0.0367
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-01-21,0.0277
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-01-21,0.1138
EQIX,"EQUINIX, INC.",Real Estate,2026-01-21,0.0383
EQR,EQUITY RESIDENTIAL,Real Estate,2026-01-21,-0.0268
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-01-21,-0.017
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-01-21,0.1167
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-01-21,0.0165
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-01-21,0.0536
INVH,INVITATION HOMES INC.,Real Estate,2026-01-21,-0.0104
IRM,IRON MOUNTAIN INC.,Real Estate,2026-01-21,0.1309
KIM,KIMCO REALTY .,Real Estate,2026-01-21,0.0321
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-01-21,-0.0254
O,REALTY INCOME ,Real Estate,2026-01-21,0.0962
PLD,"PROLOGIS, INC.",Real Estate,2026-01-21,0.0273
PSA,PUBLIC STORAGE.,Real Estate,2026-01-21,0.1125
REG,REGENCY CENTERS ,Real Estate,2026-01-21,0.0288
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-01-21,-0.0377
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-01-21,0.0003
UDR,"UDR, INC.",Real Estate,2026-01-21,0.027
VICI,VICI PROPERTIES INC.,Real Estate,2026-01-21,0.0089
VTR,"VENTAS, INC.",Real Estate,2026-01-21,0.0052
WELL,WELLTOWER INC.,Real Estate,2026-01-21,0.0021
WY,WEYERHAEUSER COMPANY,Real Estate,2026-01-21,0.1427
DXY,US DOLLAR INDEX,USD,2026-01-21,0.0058
AEE,AMEREN ,Utilities,2026-01-21,0.0428
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-01-21,0.0318
AES,THE AES ,Utilities,2026-01-21,-0.007
ATO,ATMOS ENERGY ,Utilities,2026-01-21,0.0044
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-01-21,0.0038
CEG,CONSTELLATION ENERGY,Utilities,2026-01-21,-0.1667
CMS,CMS ENERGY ,Utilities,2026-01-21,0.0252
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-01-21,0.031
D,"DOMINION ENERGY, INC.",Utilities,2026-01-21,0.0398
DTE,DTE ENERGY COMPANY,Utilities,2026-01-21,0.0627
DUK,DUKE ENERGY ,Utilities,2026-01-21,0.0184
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-01-21,0.0455
EIX,EDISON INTERNATIONAL,Utilities,2026-01-21,0.0067
ES,EVERSOURCE ENERGY,Utilities,2026-01-21,0.0602
ETR,ENTERGY ,Utilities,2026-01-21,0.0357
EVRG,"EVERGY, INC.",Utilities,2026-01-21,0.061
EXC,EXELON ,Utilities,2026-01-21,0.0323
FE,FIRSTENERGY CORP.,Utilities,2026-01-21,0.0581
LNT,ALLIANT ENERGY ,Utilities,2026-01-21,0.0374
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-01-21,0.0445
NI,NISOURCE INC.,Utilities,2026-01-21,0.0486
NRG,"NRG ENERGY, INC.",Utilities,2026-01-21,-0.0538
PCG,PG&E ,Utilities,2026-01-21,-0.056
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-01-21,-0.0066
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-01-21,0.0536
PPL,PPL ,Utilities,2026-01-21,0.0617
SO,THE SOUTHERN COMPANY,Utilities,2026-01-21,0.0224
SRE,SEMPRA,Utilities,2026-01-21,-0.0262
VST,VISTRA CORP.,Utilities,2026-01-21,-0.0081
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-01-21,0.0385
XEL,XCEL ENERGY INC.,Utilities,2026-01-21,0.0359
FVX,5 YR TSY YLD NDX,Yields,2026-01-21,0.0293
TNX,10 Y TSY YLD NDX,Yields,2026-01-21,0.0216
TYX,30 Y TSY YLD NDX,Yields,2026-01-21,0.0064
ASC,ARDMORE SHIPPING ,,2026-01-21,0.1294
BTC=F,BITCOIN FUTURES,,2026-01-21,0.0185
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-01-21,0.0193
BTU,PEABODY ENERGY ,,2026-01-21,0.3074
CALM,"CAL-MAINE FOODS, INC.",,2026-01-21,-0.0009
CANE,TEUCRIUM:SUGAR,,2026-01-21,-0.0195
CCJ,CAMECO ,,2026-01-21,0.3371
CIVI,"CIVITAS RESOURCES, INC.",,2026-01-21,0.0048
CMBT,CMB.TECH NV,,2026-01-21,0.2166
CMRE,COSTAMARE INC.,,2026-01-21,0.0038
CNR,"CORE NATURAL RESOURCES, INC.",,2026-01-21,0.1461
COMT,ISHARES:GSCI COMM DYN RS,,2026-01-21,0.0578
CORN,TEUCRIUM:CORN,,2026-01-21,-0.0327
CPER,UNITED STATES COPPER IDX,,2026-01-21,0.0206
CRESY,CRESUD INC.,,2026-01-21,-0.0119
DBA,INVESCO DB MS AGRI,,2026-01-21,0.0012
DBB,INVESCO DB MS BMTL,,2026-01-21,0.0353
DBC,INVESCO DB CM IDX,,2026-01-21,0.0622
DHT,"DHT HOLDINGS, INC.",,2026-01-21,0.0975
DIA,SPDR DOW JONES INDUS AVG,,2026-01-21,0.0213
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-01-21,0.0211
EC,ECOPETROL SA,,2026-01-21,0.2824
ECH,ISHARES:MSCI CHILE,,2026-01-21,0.1188
EDEN,ISHARES:MSCI DENMARK,,2026-01-21,0.0518
EFNL,ISHARES:MSCI FINLAND,,2026-01-21,0.0228
EIDO,ISHARES:MSCI INDONESIA,,2026-01-21,0.0128
EIRL,ISHARES:MSCI IRELAND,,2026-01-21,0.0048
EIS,ISHARES:MSCI ISRAEL,,2026-01-21,0.0647
ENZL,ISHARES:MSCI NEW ZLND,,2026-01-21,0.0186
EPHE,ISHARES:MSCI PHILIPPINES,,2026-01-21,0.0542
EPOL,ISHARES:MSCI POLAND,,2026-01-21,0.0273
EPU,ISHARES:MSCI PERU,,2026-01-21,0.1754
ES=F,E-MINI S&P 500 FUTURES,,2026-01-21,0.0048
EWA,ISHARES:MSCI AUSTRALIA,,2026-01-21,0.0195
EWC,ISHARES:MSCI CANADA,,2026-01-21,0.0202
EWD,ISHARES:MSCI SWEDEN,,2026-01-21,0.0465
EWG,ISHARES:MSCI GERMANY,,2026-01-21,0.0075
EWH,ISHARES:MSCI HONG KONG,,2026-01-21,0.0635
EWI,ISHARES:MSCI ITALY,,2026-01-21,0.002
EWJ,ISHARES:MSCI JAPAN,,2026-01-21,0.05
EWK,ISHARES:MSCI BELGIUM,,2026-01-21,0.0412
EWL,ISHARES:MSCI SWITZERLAND,,2026-01-21,0.0088
EWM,ISHARES:MSCI MALAYSIA,,2026-01-21,0.0329
EWN,ISHARES:MSCI NETHERLANDS,,2026-01-21,0.0791
EWO,ISHARES:MSCI AUSTRIA,,2026-01-21,0.0254
EWP,ISHARES:MSCI SPAIN,,2026-01-21,0.0122
EWQ,ISHARES:MSCI FRANCE,,2026-01-21,0.0013
EWS,ISHARES:MSCI SINGAPORE,,2026-01-21,0.0142
EWT,ISHARES:MSCI TAIWAN,,2026-01-21,0.0617
EWU,ISHARES:MSCI UK,,2026-01-21,0.0268
EWW,ISHARES:MSCI MEXICO,,2026-01-21,0.087
EWY,ISHARES:MSCI S KOREA,,2026-01-21,0.1897
EWZ,ISHARES:MSCI BRAZIL,,2026-01-21,0.1023
FRO,FRONTLINE PLC,,2026-01-21,0.2085
FTI,TECHNIPFMC PLC,,2026-01-21,0.2166
FXA,INVESCO:AU DOLLAR,,2026-01-21,0.0135
FXB,INVESCO:GBP STERLING,,2026-01-21,-0.005
FXC,INVESCO:CANADIAN DOLLAR,,2026-01-21,-0.0073
FXE,INVESCO:EURO,,2026-01-21,-0.0053
FXY,INVESCO:JAPANESE YEN,,2026-01-21,-0.0102
GDX,VANECK:GOLD MINERS,,2026-01-21,0.1809
GDXJ,VANECK:JR GOLD MINERS,,2026-01-21,0.1842
GEOS,GEOSPACE TECHNOLOGIES ,,2026-01-21,0.335
GGB,GERDAU SA,,2026-01-21,0.1572
GLATF,GLOBAL ATOMIC ,,2026-01-21,0.1012
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-01-21,0.083
GREK,GLBL X MSCI GREECE,,2026-01-21,0.0733
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-01-21,0.1994
HYD,VANECK:HIGH YIELD MUNI,,2026-01-21,0.0
ICL,ICL GROUP LTD,,2026-01-21,-0.0578
INDA,ISHARES:MSCI INDIA,,2026-01-21,-0.0463
IWD,ISHARES:RUSS 1000 VL ETF,,2026-01-21,0.0418
IWF,ISHARES:RUSS 1000 GR ETF,,2026-01-21,-0.023
IWM,ISHARES:RUSS 2000 ETF,,2026-01-21,0.0879
JNK,SPDR BBG HIGH YIELD BD,,2026-01-21,0.0067
MCHI,ISHARES:MSCI CHINA,,2026-01-21,0.0403
MDY,SPDR S&P MIDCAP 400 ETF,,2026-01-21,0.0649
MP,MP MATERIALS CORP,,2026-01-21,0.2797
MTUM,ISHARES:MSCI USA MOM FCT,,2026-01-21,0.0203
MUB,ISHARES:NATL MUNI BOND,,2026-01-21,0.0036
NDX,NASDAQ 100 INDEX,,2026-01-21,0.003
NORW,GLBL X MSCI NORWAY ETF,,2026-01-21,0.0503
NOV,NOV INC.,,2026-01-21,0.1772
NQ=F,NASDAQ 100 FUTURES,,2026-01-21,0.0051
OEF,ISHARES:S&P 100,,2026-01-21,-0.0129
PAM,PAMPA ENERGIA SA,,2026-01-21,-0.0575
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-01-21,0.1401
PFF,ISHARES:PREF AND INC SEC,,2026-01-21,0.0287
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-01-21,0.0398
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-01-21,0.2139
QAT,ISHARES:MSCI QATAR,,2026-01-21,0.0473
QQQ,INVESCO QQQ TRUST 1,,2026-01-21,0.0032
QUAL,ISHARES:MSCI USA QF,,2026-01-21,0.0169
RIG,TRANSOCEAN LTD,,2026-01-21,0.1211
ROKU,"ROKU, INC.",,2026-01-21,-0.039
RSP,INVESCO S&P500 EWGHT,,2026-01-21,0.0409
RUT,RUSSELL 2000 INDEX,,2026-01-21,0.0871
SBLK,STAR BULK CARRIERS CORP.,,2026-01-21,0.1077
SCHP,SCHWAB STR:US TIPS,,2026-01-21,0.0015
SD,"SANDRIDGE ENERGY, INC.",,2026-01-21,0.0617
SDY,SPDR S&P DIVIDEND,,2026-01-21,0.0568
SILJ,ETFMG PRIME JR SILVR MNR,,2026-01-21,0.2624
SLV,ISHARES:SILVER TRUST,,2026-01-21,0.3033
SMH,VANECK:SEMICONDUCTOR,,2026-01-21,0.1161
SOYB,TEUCRIUM:SOYBEAN,,2026-01-21,0.0139
SPHB,INVESCO S&P500 HI BE,,2026-01-21,0.05
SPLV,INVESCO S&P500 LOWVL,,2026-01-21,0.0218
SPX,S&P 500 INDEX,,2026-01-21,0.0044
SPY,SPDR S&P 500 ETF,,2026-01-21,0.0051
STLA,STELLANTIS NV,,2026-01-21,-0.0891
STNG,SCORPIO TANKERS INC.,,2026-01-21,0.1568
TAGS,TEUCRIUM:AGRICULTURAL,,2026-01-21,-0.0101
TDW,TIDEWATER INC.,,2026-01-21,0.1796
TECK,TECK RESOURCES LIMITED,,2026-01-21,0.1067
THD,ISHARES:MSCI THAI,,2026-01-21,0.0711
TS,TENARIS SA,,2026-01-21,0.1498
TUR,ISHARES:MSCI TURKEY,,2026-01-21,0.1226
URA,GLBL X URANIUM ETF,,2026-01-21,0.3141
URNM,SPROTT URANIUM MINERS,,2026-01-21,0.3551
UUP,INVESCO DB USD IDX BL,,2026-01-21,0.0089
VAL,VALARIS LIMITED,,2026-01-21,0.0891
VIX,CBOE MKT VOLATILITY IDX,,2026-01-21,0.1304
VNM,VANECK:VIETNAM,,2026-01-21,0.0162
VXN,CBOE NASDAQ MKT VOL NDX,,2026-01-21,0.0833
WEAT,TEUCRIUM:WHEAT,,2026-01-21,0.004
XES,SPDR S&P OIL&GAS E&S,,2026-01-21,0.1679
XLB,SEL SECTOR:MATRLS SPDR,,2026-01-21,0.0858
XLC,SEL SECTOR:COMM SVC SPDR,,2026-01-21,-0.0262
XLE,SEL SECTOR:ENERGY SPDR,,2026-01-21,0.0904
XLF,SEL SECTOR:FINL S SPDR,,2026-01-21,-0.0239
XLI,SEL SECTOR:INDUST SPDR,,2026-01-21,0.0725
XLK,SEL SECTOR:TECH SPDR,,2026-01-21,-0.0011
XLP,SEL SECTOR:C STP SPDR,,2026-01-21,0.0613
XLRE,SEL SECTOR:RL EST SPDR,,2026-01-21,0.0297
XLU,SEL SECTOR:UTIL SPDR,,2026-01-21,0.0077
XLV,SEL SECTOR:H CARE SPDR,,2026-01-21,0.0224
XLY,SEL SECTOR:C DSC SPDR,,2026-01-21,0.0167
XOP,SPDR S&P OIL&GAS EXP,,2026-01-21,0.0663
