Ticker,Ticker_name,Exposure,Date,mtd_pct_change
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-11-21,0.0425
DDOG,"DATADOG, INC.",Information Technology,2025-11-21,-0.0323
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-11-21,-0.2438
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-11-21,0.1066
FFIV,"F5, INC.",Information Technology,2025-11-21,-0.0741
FICO,FAIR ISAAC ,Information Technology,2025-11-21,0.0775
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-11-21,-0.0638
FTNT,"FORTINET, INC.",Information Technology,2025-11-21,-0.0876
GDDY,GODADDY INC.,Information Technology,2025-11-21,-0.0456
GEN,GEN DIGITAL INC.,Information Technology,2025-11-21,0.0068
GLW,CORNING INC.,Information Technology,2025-11-21,-0.108
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-11-21,-0.1597
HPQ,HP INC.,Information Technology,2025-11-21,-0.1341
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-11-21,-0.0324
INTC,INTEL ,Information Technology,2025-11-21,-0.1373
INTU,INTUIT INC.,Information Technology,2025-11-21,-0.0066
IT,"GARTNER, INC.",Information Technology,2025-11-21,-0.057
JBL,JABIL INC.,Information Technology,2025-11-21,-0.1095
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-11-21,-0.056
KLAC,KLA ,Information Technology,2025-11-21,-0.0923
LRCX,LAM RESEARCH ,Information Technology,2025-11-21,-0.0941
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-11-21,-0.1846
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-11-21,-0.132
MSFT,MICROSOFT ,Information Technology,2025-11-21,-0.0882
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-11-21,-0.0927
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-11-21,-0.0733
NOW,"SERVICENOW, INC.",Information Technology,2025-11-21,-0.1151
NTAP,"NETAPP, INC.",Information Technology,2025-11-21,-0.089
NVDA,NVIDIA ,Information Technology,2025-11-21,-0.1166
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-11-21,-0.085
ON,ON SEMICONDUCTOR ,Information Technology,2025-11-21,-0.0675
ORCL,ORACLE ,Information Technology,2025-11-21,-0.2431
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-11-21,-0.1695
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-11-21,-0.2276
PTC,PTC INC.,Information Technology,2025-11-21,-0.1331
QCOM,QUALCOMM INC.,Information Technology,2025-11-21,-0.0973
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-11-21,-0.0054
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-11-21,-0.3805
SNPS,"SYNOPSYS, INC.",Information Technology,2025-11-21,-0.1442
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-11-21,-0.0719
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-11-21,-0.1944
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-11-21,-0.0606
TEL,TE CONNECTIVITY LTD,Information Technology,2025-11-21,-0.1137
TER,"TERADYNE, INC.",Information Technology,2025-11-21,-0.1257
TRMB,TRIMBLE INC.,Information Technology,2025-11-21,-0.0341
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-11-21,-0.0128
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-11-21,-0.0073
VRSN,"VERISIGN, INC.",Information Technology,2025-11-21,0.0485
WDAY,"WORKDAY, INC.",Information Technology,2025-11-21,-0.0616
WDC,WESTERN DIGITAL ,Information Technology,2025-11-21,-0.0734
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-11-21,-0.1051
ALB,ALBEMARLE ,Materials,2025-11-21,0.1892
AMCR,AMCOR PLC,Materials,2025-11-21,0.0759
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-11-21,0.0609
AVY,AVERY DENNISON ,Materials,2025-11-21,-0.0253
BALL,BALL ,Materials,2025-11-21,0.0611
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-11-21,-0.057
CTVA,"CORTEVA, INC.",Materials,2025-11-21,0.0667
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-11-21,-0.528
DOW,DOW INC.,Materials,2025-11-21,-0.0692
ECL,ECOLAB INC.,Materials,2025-11-21,0.0416
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-11-21,0.0002
FCX,FREEPORT-MCMORAN INC.,Materials,2025-11-21,-0.0439
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-11-21,0.0711
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-11-21,-0.0251
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-11-21,-0.0133
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-11-21,-0.0349
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-11-21,-0.0162
MOS,THE MOSAIC COMPANY,Materials,2025-11-21,-0.1195
NEM,NEWMONT ,Materials,2025-11-21,0.0311
NUE,NUCOR ,Materials,2025-11-21,0.0153
PKG,PACKAGING  OF AMERICA,Materials,2025-11-21,0.0079
PPG,"PPG INDUSTRIES, INC.",Materials,2025-11-21,0.0097
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-11-21,-0.0228
STLD,"STEEL DYNAMICS, INC.",Materials,2025-11-21,0.0087
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-11-21,-0.085
VMC,VULCAN MATERIALS COMPANY,Materials,2025-11-21,-0.0058
AMT,AMERICAN TOWER ,Real Estate,2025-11-21,0.0032
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-11-21,-0.1259
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-11-21,0.0389
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-11-21,-0.0162
CBRE,"CBRE GROUP, INC.",Real Estate,2025-11-21,0.0286
CCI,CROWN CASTLE INC.,Real Estate,2025-11-21,-0.0023
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-11-21,0.0578
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-11-21,-0.0227
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-11-21,-0.0776
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-11-21,-0.0061
EQIX,"EQUINIX, INC.",Real Estate,2025-11-21,-0.108
EQR,EQUITY RESIDENTIAL,Real Estate,2025-11-21,0.0187
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-11-21,0.0375
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-11-21,-0.0156
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-11-21,0.0185
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-11-21,0.0874
INVH,INVITATION HOMES INC.,Real Estate,2025-11-21,0.0014
IRM,IRON MOUNTAIN INC.,Real Estate,2025-11-21,-0.1742
KIM,KIMCO REALTY .,Real Estate,2025-11-21,-0.0145
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-11-21,0.042
O,REALTY INCOME ,Real Estate,2025-11-21,-0.0226
PLD,"PROLOGIS, INC.",Real Estate,2025-11-21,0.0137
PSA,PUBLIC STORAGE.,Real Estate,2025-11-21,-0.0325
REG,REGENCY CENTERS ,Real Estate,2025-11-21,0.0278
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-11-21,0.0185
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-11-21,0.0416
UDR,"UDR, INC.",Real Estate,2025-11-21,0.0564
VICI,VICI PROPERTIES INC.,Real Estate,2025-11-21,-0.039
VTR,"VENTAS, INC.",Real Estate,2025-11-21,0.0739
WELL,WELLTOWER INC.,Real Estate,2025-11-21,0.1043
WY,WEYERHAEUSER COMPANY,Real Estate,2025-11-21,-0.053
UUP,INVESCO DB USD IDX BL,USD,2025-11-21,0.0064
AEE,AMEREN ,Utilities,2025-11-21,0.0246
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-11-21,0.0048
AES,THE AES ,Utilities,2025-11-21,-0.0087
ATO,ATMOS ENERGY ,Utilities,2025-11-21,0.02
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-11-21,0.0336
CEG,CONSTELLATION ENERGY,Utilities,2025-11-21,-0.1032
CMS,CMS ENERGY ,Utilities,2025-11-21,0.0067
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-11-21,0.0345
D,"DOMINION ENERGY, INC.",Utilities,2025-11-21,0.0474
DTE,DTE ENERGY COMPANY,Utilities,2025-11-21,0.0017
DUK,DUKE ENERGY ,Utilities,2025-11-21,-0.0121
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-11-21,0.0282
EIX,EDISON INTERNATIONAL,Utilities,2025-11-21,0.0578
ES,EVERSOURCE ENERGY,Utilities,2025-11-21,-0.1255
ETR,ENTERGY ,Utilities,2025-11-21,-0.0249
EVRG,"EVERGY, INC.",Utilities,2025-11-21,-0.0125
EXC,EXELON ,Utilities,2025-11-21,-0.008
FE,FIRSTENERGY CORP.,Utilities,2025-11-21,0.0231
LNT,ALLIANT ENERGY ,Utilities,2025-11-21,0.0217
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-11-21,0.0256
NI,NISOURCE INC.,Utilities,2025-11-21,0.0159
NRG,"NRG ENERGY, INC.",Utilities,2025-11-21,-0.0737
PCG,PG&E ,Utilities,2025-11-21,-0.0182
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-11-21,0.0088
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-11-21,0.0071
PPL,PPL ,Utilities,2025-11-21,-0.011
SO,THE SOUTHERN COMPANY,Utilities,2025-11-21,-0.0507
SRE,SEMPRA,Utilities,2025-11-21,0.0061
VST,VISTRA CORP.,Utilities,2025-11-21,-0.1047
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-11-21,-0.0053
XEL,XCEL ENERGY INC.,Utilities,2025-11-21,-0.0185
FVX,5 YR TSY YLD NDX,Yields,2025-11-21,-0.0266
TNX,10 Y TSY YLD NDX,Yields,2025-11-21,-0.0093
TYX,30 Y TSY YLD NDX,Yields,2025-11-21,0.0096
ASC,ARDMORE SHIPPING ,,2025-11-21,0.0405
BTC=F,BITCOIN FUTURES,,2025-11-21,-0.2282
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2025-11-21,0.0793
BTU,PEABODY ENERGY ,,2025-11-21,-0.0387
CALM,"CAL-MAINE FOODS, INC.",,2025-11-21,-0.0163
CANE,TEUCRIUM:SUGAR,,2025-11-21,0.021
CCJ,CAMECO ,,2025-11-21,-0.2228
CIVI,"CIVITAS RESOURCES, INC.",,2025-11-21,-0.0493
CMBT,CMB.TECH NV,,2025-11-21,0.0361
CMRE,COSTAMARE INC.,,2025-11-21,0.1923
CNR,"CORE NATURAL RESOURCES, INC.",,2025-11-21,-0.0162
COMT,ISHARES:GSCI COMM DYN RS,,2025-11-21,-0.0215
CORN,TEUCRIUM:CORN,,2025-11-21,-0.0109
CPER,UNITED STATES COPPER IDX,,2025-11-21,-0.0146
CRESY,CRESUD INC.,,2025-11-21,-0.0833
DBA,INVESCO DB MS AGRI,,2025-11-21,-0.0186
DBB,INVESCO DB MS BMTL,,2025-11-21,-0.0292
DBC,INVESCO DB CM IDX,,2025-11-21,-0.0153
DHT,"DHT HOLDINGS, INC.",,2025-11-21,0.0339
DIA,SPDR DOW JONES INDUS AVG,,2025-11-21,-0.0275
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,2025-11-21,-0.0277
EC,ECOPETROL SA,,2025-11-21,0.0569
ECH,ISHARES:MSCI CHILE,,2025-11-21,0.0289
EDEN,ISHARES:MSCI DENMARK,,2025-11-21,-0.009
EFNL,ISHARES:MSCI FINLAND,,2025-11-21,-0.0319
EIDO,ISHARES:MSCI INDONESIA,,2025-11-21,0.0049
EIRL,ISHARES:MSCI IRELAND,,2025-11-21,0.0099
EIS,ISHARES:MSCI ISRAEL,,2025-11-21,-0.019
ENZL,ISHARES:MSCI NEW ZLND,,2025-11-21,-0.034
EPHE,ISHARES:MSCI PHILIPPINES,,2025-11-21,0.0208
EPOL,ISHARES:MSCI POLAND,,2025-11-21,-0.0199
EPU,ISHARES:MSCI PERU,,2025-11-21,-0.05
ES=F,E-MINI S&P 500 FUTURES,,2025-11-21,-0.035
EWA,ISHARES:MSCI AUSTRALIA,,2025-11-21,-0.0538
EWC,ISHARES:MSCI CANADA,,2025-11-21,-0.0061
EWD,ISHARES:MSCI SWEDEN,,2025-11-21,-0.0402
EWG,ISHARES:MSCI GERMANY,,2025-11-21,-0.0327
EWH,ISHARES:MSCI HONG KONG,,2025-11-21,0.0074
EWI,ISHARES:MSCI ITALY,,2025-11-21,-0.0066
EWJ,ISHARES:MSCI JAPAN,,2025-11-21,-0.0271
EWK,ISHARES:MSCI BELGIUM,,2025-11-21,0.0158
EWL,ISHARES:MSCI SWITZERLAND,,2025-11-21,0.024
EWM,ISHARES:MSCI MALAYSIA,,2025-11-21,0.017
EWN,ISHARES:MSCI NETHERLANDS,,2025-11-21,-0.049
EWO,ISHARES:MSCI AUSTRIA,,2025-11-21,-0.0103
EWP,ISHARES:MSCI SPAIN,,2025-11-21,-0.0088
EWQ,ISHARES:MSCI FRANCE,,2025-11-21,-0.0133
EWS,ISHARES:MSCI SINGAPORE,,2025-11-21,-0.0292
EWT,ISHARES:MSCI TAIWAN,,2025-11-21,-0.0728
EWU,ISHARES:MSCI UK,,2025-11-21,-0.0143
EWW,ISHARES:MSCI MEXICO,,2025-11-21,-0.0074
EWY,ISHARES:MSCI S KOREA,,2025-11-21,-0.0802
EWZ,ISHARES:MSCI BRAZIL,,2025-11-21,0.0276
FRO,FRONTLINE PLC,,2025-11-21,0.0343
FTI,TECHNIPFMC PLC,,2025-11-21,0.0675
FXA,INVESCO:AU DOLLAR,,2025-11-21,-0.0133
FXB,INVESCO:GBP STERLING,,2025-11-21,-0.0032
FXC,INVESCO:CANADIAN DOLLAR,,2025-11-21,-0.0049
FXE,INVESCO:EURO,,2025-11-21,-0.0009
FXY,INVESCO:JAPANESE YEN,,2025-11-21,-0.0148
GDX,VANECK:GOLD MINERS,,2025-11-21,0.0221
GDXJ,VANECK:JR GOLD MINERS,,2025-11-21,0.0033
GEOS,GEOSPACE TECHNOLOGIES ,,2025-11-21,-0.4947
GGB,GERDAU SA,,2025-11-21,-0.0258
GLATF,GLOBAL ATOMIC ,,2025-11-21,-0.0632
GNK,GENCO SHIPPING & TRADING LIMITED,,2025-11-21,0.0505
GREK,GLBL X MSCI GREECE,,2025-11-21,0.0389
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2025-11-21,-0.0432
HYD,VANECK:HIGH YIELD MUNI,,2025-11-21,-0.0025
ICL,ICL GROUP LTD,,2025-11-21,-0.1733
INDA,ISHARES:MSCI INDIA,,2025-11-21,0.0044
IWD,ISHARES:RUSS 1000 VL ETF,,2025-11-21,-0.0075
IWF,ISHARES:RUSS 1000 GR ETF,,2025-11-21,-0.0576
IWM,ISHARES:RUSS 2000 ETF,,2025-11-21,-0.0432
JNK,SPDR BBG HIGH YIELD BD,,2025-11-21,-0.0065
MCHI,ISHARES:MSCI CHINA,,2025-11-21,-0.0417
MDY,SPDR S&P MIDCAP 400 ETF,,2025-11-21,-0.018
MP,MP MATERIALS CORP,,2025-11-21,-0.1239
MTUM,ISHARES:MSCI USA MOM FCT,,2025-11-21,-0.0645
MUB,ISHARES:NATL MUNI BOND,,2025-11-21,-0.003
NDX,NASDAQ 100 INDEX,,2025-11-21,-0.0626
NORW,GLBL X MSCI NORWAY ETF,,2025-11-21,-0.0232
NOV,NOV INC.,,2025-11-21,0.024
NQ=F,NASDAQ 100 FUTURES,,2025-11-21,-0.0629
OEF,ISHARES:S&P 100,,2025-11-21,-0.0394
PAM,PAMPA ENERGIA SA,,2025-11-21,-0.0048
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2025-11-21,0.0962
PFF,ISHARES:PREF AND INC SEC,,2025-11-21,-0.0237
POWA,INVESCO BLOOMBERG PRICING POWER,,2025-11-21,-0.0171
PPLT,ABRDN:PHYSICAL PLATINUM,,2025-11-21,-0.0391
QAT,ISHARES:MSCI QATAR,,2025-11-21,-0.0321
QQQ,INVESCO QQQ TRUST 1,,2025-11-21,-0.062
QUAL,ISHARES:MSCI USA QF,,2025-11-21,-0.022
RIG,TRANSOCEAN LTD,,2025-11-21,0.013
ROKU,"ROKU, INC.",,2025-11-21,-0.1207
RSP,INVESCO S&P500 EWGHT,,2025-11-21,-0.0115
RUT,RUSSELL 2000 INDEX,,2025-11-21,-0.0443
SBLK,STAR BULK CARRIERS CORP.,,2025-11-21,0.017
SCHP,SCHWAB STR:US TIPS,,2025-11-21,-0.0037
SD,"SANDRIDGE ENERGY, INC.",,2025-11-21,0.1948
SDY,SPDR S&P DIVIDEND,,2025-11-21,0.0076
SILJ,ETFMG PRIME JR SILVR MNR,,2025-11-21,-0.0456
SLV,ISHARES:SILVER TRUST,,2025-11-21,0.0293
SMH,VANECK:SEMICONDUCTOR,,2025-11-21,-0.1016
SOYB,TEUCRIUM:SOYBEAN,,2025-11-21,0.0104
SPHB,INVESCO S&P500 HI BE,,2025-11-21,-0.0757
SPLV,INVESCO S&P500 LOWVL,,2025-11-21,0.0244
SPX,S&P 500 INDEX,,2025-11-21,-0.0347
SPY,SPDR S&P 500 ETF,,2025-11-21,-0.0338
STLA,STELLANTIS NV,,2025-11-21,-0.0266
STNG,SCORPIO TANKERS INC.,,2025-11-21,0.0023
TAGS,TEUCRIUM:AGRICULTURAL,,2025-11-21,0.0032
TDW,TIDEWATER INC.,,2025-11-21,0.0625
TECK,TECK RESOURCES LIMITED,,2025-11-21,-0.0708
THD,ISHARES:MSCI THAI,,2025-11-21,-0.0468
TS,TENARIS SA,,2025-11-21,0.0038
TUR,ISHARES:MSCI TURKEY,,2025-11-21,-0.0108
URA,GLBL X URANIUM ETF,,2025-11-21,-0.2455
URNM,SPROTT URANIUM MINERS,,2025-11-21,-0.2108
VAL,VALARIS LIMITED,,2025-11-21,-0.0349
VIX,CBOE MKT VOLATILITY IDX,,2025-11-21,0.3435
VNM,VANECK:VIETNAM,,2025-11-21,0.0166
VXN,CBOE NASDAQ MKT VOL NDX,,2025-11-21,0.3165
WEAT,TEUCRIUM:WHEAT,,2025-11-21,-0.0118
XES,SPDR S&P OIL&GAS E&S,,2025-11-21,-0.0377
XLB,SEL SECTOR:MATRLS SPDR,,2025-11-21,0.0079
XLC,SEL SECTOR:COMM SVC SPDR,,2025-11-21,-0.0253
XLE,SEL SECTOR:ENERGY SPDR,,2025-11-21,0.0146
XLF,SEL SECTOR:FINL S SPDR,,2025-11-21,-0.0134
XLI,SEL SECTOR:INDUST SPDR,,2025-11-21,-0.035
XLK,SEL SECTOR:TECH SPDR,,2025-11-21,-0.0914
XLP,SEL SECTOR:C STP SPDR,,2025-11-21,0.0212
XLRE,SEL SECTOR:RL EST SPDR,,2025-11-21,0.0
XLU,SEL SECTOR:UTIL SPDR,,2025-11-21,-0.0107
XLV,SEL SECTOR:H CARE SPDR,,2025-11-21,0.0718
XLY,SEL SECTOR:C DSC SPDR,,2025-11-21,-0.0601
XOP,SPDR S&P OIL&GAS EXP,,2025-11-21,0.023
