Ticker,Ticker_name,Exposure,Date,mtd_pct_change
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-12-19,0.0991
DDOG,"DATADOG, INC.",Information Technology,2025-12-19,-0.1226
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-12-19,-0.052
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-12-19,0.1186
FFIV,"F5, INC.",Information Technology,2025-12-19,0.0742
FICO,FAIR ISAAC ,Information Technology,2025-12-19,-0.0318
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-12-19,-0.0218
FTNT,"FORTINET, INC.",Information Technology,2025-12-19,-0.011
GDDY,GODADDY INC.,Information Technology,2025-12-19,-0.005
GEN,GEN DIGITAL INC.,Information Technology,2025-12-19,0.047
GLW,CORNING INC.,Information Technology,2025-12-19,0.0435
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-12-19,0.1171
HPQ,HP INC.,Information Technology,2025-12-19,-0.0475
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-12-19,-0.0246
INTC,INTEL ,Information Technology,2025-12-19,-0.0922
INTU,INTUIT INC.,Information Technology,2025-12-19,0.0587
IT,"GARTNER, INC.",Information Technology,2025-12-19,0.0774
JBL,JABIL INC.,Information Technology,2025-12-19,0.0755
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-12-19,0.0228
KLAC,KLA ,Information Technology,2025-12-19,0.0597
LRCX,LAM RESEARCH ,Information Technology,2025-12-19,0.1043
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-12-19,0.2115
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-12-19,0.0096
MSFT,MICROSOFT ,Information Technology,2025-12-19,-0.0124
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-12-19,0.0008
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-12-19,0.1245
NOW,"SERVICENOW, INC.",Information Technology,2025-12-19,-0.0441
NTAP,"NETAPP, INC.",Information Technology,2025-12-19,0.003
NVDA,NVIDIA ,Information Technology,2025-12-19,0.0225
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-12-19,0.1607
ON,ON SEMICONDUCTOR ,Information Technology,2025-12-19,0.0989
ORCL,ORACLE ,Information Technology,2025-12-19,-0.0494
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-12-19,-0.0171
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-12-19,0.148
PTC,PTC INC.,Information Technology,2025-12-19,0.0156
QCOM,QUALCOMM INC.,Information Technology,2025-12-19,0.0426
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-12-19,-0.0028
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-12-19,-0.0809
SNDK,SANDISK CORPORATION,Information Technology,2025-12-19,0.0642
SNPS,"SYNOPSYS, INC.",Information Technology,2025-12-19,0.1094
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-12-19,0.0711
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-12-19,-0.0193
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-12-19,0.021
TEL,TE CONNECTIVITY LTD,Information Technology,2025-12-19,0.0169
TER,"TERADYNE, INC.",Information Technology,2025-12-19,0.0731
TRMB,TRIMBLE INC.,Information Technology,2025-12-19,-0.0066
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-12-19,0.0477
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-12-19,-0.025
VRSN,"VERISIGN, INC.",Information Technology,2025-12-19,-0.0316
WDAY,"WORKDAY, INC.",Information Technology,2025-12-19,0.014
WDC,WESTERN DIGITAL ,Information Technology,2025-12-19,0.1087
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-12-19,-0.0044
ALB,ALBEMARLE ,Materials,2025-12-19,0.1222
AMCR,AMCOR PLC,Materials,2025-12-19,-0.027
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-12-19,-0.0808
AVY,AVERY DENNISON ,Materials,2025-12-19,0.0509
BALL,BALL ,Materials,2025-12-19,0.0505
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-12-19,0.0
CTVA,"CORTEVA, INC.",Materials,2025-12-19,-0.0172
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-12-19,0.0375
DOW,DOW INC.,Materials,2025-12-19,-0.0247
ECL,ECOLAB INC.,Materials,2025-12-19,-0.042
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-12-19,0.0238
FCX,FREEPORT-MCMORAN INC.,Materials,2025-12-19,0.1436
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-12-19,-0.0534
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-12-19,-0.0314
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-12-19,0.0271
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-12-19,-0.1204
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-12-19,0.0172
MOS,THE MOSAIC COMPANY,Materials,2025-12-19,-0.0282
NEM,NEWMONT ,Materials,2025-12-19,0.1164
NUE,NUCOR ,Materials,2025-12-19,-0.0021
PKG,PACKAGING  OF AMERICA,Materials,2025-12-19,-0.0061
PPG,"PPG INDUSTRIES, INC.",Materials,2025-12-19,0.0264
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-12-19,-0.0664
STLD,"STEEL DYNAMICS, INC.",Materials,2025-12-19,0.0384
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-12-19,0.0678
VMC,VULCAN MATERIALS COMPANY,Materials,2025-12-19,-0.0181
AMT,AMERICAN TOWER ,Real Estate,2025-12-19,-0.0489
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-12-19,-0.1068
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-12-19,-0.0154
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-12-19,-0.0504
CBRE,"CBRE GROUP, INC.",Real Estate,2025-12-19,-0.0012
CCI,CROWN CASTLE INC.,Real Estate,2025-12-19,-0.0567
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-12-19,0.0088
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-12-19,-0.0519
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-12-19,-0.0633
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-12-19,-0.1243
EQIX,"EQUINIX, INC.",Real Estate,2025-12-19,0.0069
EQR,EQUITY RESIDENTIAL,Real Estate,2025-12-19,-0.0062
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-12-19,-0.0236
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-12-19,-0.0233
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-12-19,0.0267
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-12-19,0.0499
INVH,INVITATION HOMES INC.,Real Estate,2025-12-19,-0.0408
IRM,IRON MOUNTAIN INC.,Real Estate,2025-12-19,-0.0725
KIM,KIMCO REALTY .,Real Estate,2025-12-19,-0.0324
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-12-19,-0.0122
O,REALTY INCOME ,Real Estate,2025-12-19,-0.0222
PLD,"PROLOGIS, INC.",Real Estate,2025-12-19,-0.0101
PSA,PUBLIC STORAGE.,Real Estate,2025-12-19,-0.0561
REG,REGENCY CENTERS ,Real Estate,2025-12-19,-0.0367
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-12-19,-0.0219
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-12-19,-0.0075
UDR,"UDR, INC.",Real Estate,2025-12-19,-0.0211
VICI,VICI PROPERTIES INC.,Real Estate,2025-12-19,-0.0389
VTR,"VENTAS, INC.",Real Estate,2025-12-19,-0.019
WELL,WELLTOWER INC.,Real Estate,2025-12-19,-0.1067
WY,WEYERHAEUSER COMPANY,Real Estate,2025-12-19,0.0572
UUP,INVESCO DB USD IDX BL,USD,2025-12-19,-0.005
AEE,AMEREN ,Utilities,2025-12-19,-0.074
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-12-19,-0.075
AES,THE AES ,Utilities,2025-12-19,-0.0377
ATO,ATMOS ENERGY ,Utilities,2025-12-19,-0.0548
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-12-19,0.0014
CEG,CONSTELLATION ENERGY,Utilities,2025-12-19,-0.0246
CMS,CMS ENERGY ,Utilities,2025-12-19,-0.0831
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-12-19,-0.0595
D,"DOMINION ENERGY, INC.",Utilities,2025-12-19,-0.0532
DTE,DTE ENERGY COMPANY,Utilities,2025-12-19,-0.0685
DUK,DUKE ENERGY ,Utilities,2025-12-19,-0.0676
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-12-19,-0.0229
EIX,EDISON INTERNATIONAL,Utilities,2025-12-19,0.0205
ES,EVERSOURCE ENERGY,Utilities,2025-12-19,-0.0003
ETR,ENTERGY ,Utilities,2025-12-19,-0.0617
EVRG,"EVERGY, INC.",Utilities,2025-12-19,-0.0667
EXC,EXELON ,Utilities,2025-12-19,-0.0734
FE,FIRSTENERGY CORP.,Utilities,2025-12-19,-0.0731
LNT,ALLIANT ENERGY ,Utilities,2025-12-19,-0.0697
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-12-19,-0.0782
NI,NISOURCE INC.,Utilities,2025-12-19,-0.0716
NRG,"NRG ENERGY, INC.",Utilities,2025-12-19,-0.0784
PCG,PG&E ,Utilities,2025-12-19,-0.0242
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-12-19,-0.042
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-12-19,-0.0392
PPL,PPL ,Utilities,2025-12-19,-0.0707
SO,THE SOUTHERN COMPANY,Utilities,2025-12-19,-0.0641
SRE,SEMPRA,Utilities,2025-12-19,-0.0821
VST,VISTRA CORP.,Utilities,2025-12-19,-0.0885
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-12-19,-0.0725
XEL,XCEL ENERGY INC.,Utilities,2025-12-19,-0.115
FVX,5 YR TSY YLD NDX,Yields,2025-12-19,0.0258
TNX,10 Y TSY YLD NDX,Yields,2025-12-19,0.0334
TYX,30 Y TSY YLD NDX,Yields,2025-12-19,0.0349
ASC,ARDMORE SHIPPING ,,2025-12-19,-0.1096
BTC=F,BITCOIN FUTURES,,2025-12-19,-0.0493
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2025-12-19,-0.0377
BTU,PEABODY ENERGY ,,2025-12-19,0.1333
CALM,"CAL-MAINE FOODS, INC.",,2025-12-19,0.0286
CANE,TEUCRIUM:SUGAR,,2025-12-19,-0.0143
CCJ,CAMECO ,,2025-12-19,0.0167
CIVI,"CIVITAS RESOURCES, INC.",,2025-12-19,-0.0773
CMBT,CMB.TECH NV,,2025-12-19,-0.1225
CMRE,COSTAMARE INC.,,2025-12-19,-0.0026
CNR,"CORE NATURAL RESOURCES, INC.",,2025-12-19,0.1046
COMT,ISHARES:GSCI COMM DYN RS,,2025-12-19,-0.089
CORN,TEUCRIUM:CORN,,2025-12-19,-0.01
CPER,UNITED STATES COPPER IDX,,2025-12-19,0.0409
CRESY,CRESUD INC.,,2025-12-19,-0.0168
DBA,INVESCO DB MS AGRI,,2025-12-19,-0.0083
DBB,INVESCO DB MS BMTL,,2025-12-19,0.03
DBC,INVESCO DB CM IDX,,2025-12-19,-0.0091
DHT,"DHT HOLDINGS, INC.",,2025-12-19,-0.0614
DIA,SPDR DOW JONES INDUS AVG,,2025-12-19,0.0083
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,2025-12-19,0.0088
EC,ECOPETROL SA,,2025-12-19,-0.0621
ECH,ISHARES:MSCI CHILE,,2025-12-19,0.0383
EDEN,ISHARES:MSCI DENMARK,,2025-12-19,0.0132
EFNL,ISHARES:MSCI FINLAND,,2025-12-19,0.0281
EIDO,ISHARES:MSCI INDONESIA,,2025-12-19,-0.0048
EIRL,ISHARES:MSCI IRELAND,,2025-12-19,0.0137
EIS,ISHARES:MSCI ISRAEL,,2025-12-19,0.0716
ENZL,ISHARES:MSCI NEW ZLND,,2025-12-19,-0.0178
EPHE,ISHARES:MSCI PHILIPPINES,,2025-12-19,-0.0218
EPOL,ISHARES:MSCI POLAND,,2025-12-19,0.0208
EPU,ISHARES:MSCI PERU,,2025-12-19,0.1044
ES=F,E-MINI S&P 500 FUTURES,,2025-12-19,0.005
EWA,ISHARES:MSCI AUSTRALIA,,2025-12-19,0.0012
EWC,ISHARES:MSCI CANADA,,2025-12-19,0.0186
EWD,ISHARES:MSCI SWEDEN,,2025-12-19,0.0134
EWG,ISHARES:MSCI GERMANY,,2025-12-19,0.0288
EWH,ISHARES:MSCI HONG KONG,,2025-12-19,-0.0283
EWI,ISHARES:MSCI ITALY,,2025-12-19,0.0242
EWJ,ISHARES:MSCI JAPAN,,2025-12-19,-0.0293
EWK,ISHARES:MSCI BELGIUM,,2025-12-19,-0.0016
EWL,ISHARES:MSCI SWITZERLAND,,2025-12-19,0.0303
EWM,ISHARES:MSCI MALAYSIA,,2025-12-19,0.0291
EWN,ISHARES:MSCI NETHERLANDS,,2025-12-19,-0.0268
EWO,ISHARES:MSCI AUSTRIA,,2025-12-19,0.057
EWP,ISHARES:MSCI SPAIN,,2025-12-19,0.0346
EWQ,ISHARES:MSCI FRANCE,,2025-12-19,0.0076
EWS,ISHARES:MSCI SINGAPORE,,2025-12-19,-0.0514
EWT,ISHARES:MSCI TAIWAN,,2025-12-19,-0.0445
EWU,ISHARES:MSCI UK,,2025-12-19,0.009
EWW,ISHARES:MSCI MEXICO,,2025-12-19,0.0063
EWY,ISHARES:MSCI S KOREA,,2025-12-19,0.0052
EWZ,ISHARES:MSCI BRAZIL,,2025-12-19,-0.0726
FRO,FRONTLINE PLC,,2025-12-19,-0.0765
FTI,TECHNIPFMC PLC,,2025-12-19,-0.0119
FXA,INVESCO:AU DOLLAR,,2025-12-19,0.0092
FXB,INVESCO:GBP STERLING,,2025-12-19,0.0101
FXC,INVESCO:CANADIAN DOLLAR,,2025-12-19,0.0129
FXE,INVESCO:EURO,,2025-12-19,0.009
FXY,INVESCO:JAPANESE YEN,,2025-12-19,-0.0105
GDX,VANECK:GOLD MINERS,,2025-12-19,0.0548
GDXJ,VANECK:JR GOLD MINERS,,2025-12-19,0.0764
GEOS,GEOSPACE TECHNOLOGIES ,,2025-12-19,0.1557
GGB,GERDAU SA,,2025-12-19,0.0139
GLATF,GLOBAL ATOMIC ,,2025-12-19,0.4595
GNK,GENCO SHIPPING & TRADING LIMITED,,2025-12-19,-0.0344
GREK,GLBL X MSCI GREECE,,2025-12-19,0.0295
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2025-12-19,-0.0781
HYD,VANECK:HIGH YIELD MUNI,,2025-12-19,0.0008
ICL,ICL GROUP LTD,,2025-12-19,-0.1091
INDA,ISHARES:MSCI INDIA,,2025-12-19,-0.0102
IWD,ISHARES:RUSS 1000 VL ETF,,2025-12-19,-0.0005
IWF,ISHARES:RUSS 1000 GR ETF,,2025-12-19,-0.0062
IWM,ISHARES:RUSS 2000 ETF,,2025-12-19,0.0082
JNK,SPDR BBG HIGH YIELD BD,,2025-12-19,-0.0085
MCHI,ISHARES:MSCI CHINA,,2025-12-19,-0.0252
MDY,SPDR S&P MIDCAP 400 ETF,,2025-12-19,0.0101
MP,MP MATERIALS CORP,,2025-12-19,-0.1288
MTUM,ISHARES:MSCI USA MOM FCT,,2025-12-19,0.004
MUB,ISHARES:NATL MUNI BOND,,2025-12-19,-0.0067
NDX,NASDAQ 100 INDEX,,2025-12-19,-0.0035
NORW,GLBL X MSCI NORWAY ETF,,2025-12-19,0.0283
NOV,NOV INC.,,2025-12-19,0.0202
NQ=F,NASDAQ 100 FUTURES,,2025-12-19,0.0045
OEF,ISHARES:S&P 100,,2025-12-19,-0.0076
PAM,PAMPA ENERGIA SA,,2025-12-19,-0.0112
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2025-12-19,-0.063
PFF,ISHARES:PREF AND INC SEC,,2025-12-19,0.0061
POWA,INVESCO BLOOMBERG PRICING POWER,,2025-12-19,-0.0066
PPLT,ABRDN:PHYSICAL PLATINUM,,2025-12-19,0.1774
QAT,ISHARES:MSCI QATAR,,2025-12-19,-0.0058
QQQ,INVESCO QQQ TRUST 1,,2025-12-19,-0.0036
QUAL,ISHARES:MSCI USA QF,,2025-12-19,0.0038
RIG,TRANSOCEAN LTD,,2025-12-19,-0.0998
ROKU,"ROKU, INC.",,2025-12-19,0.1243
RSP,INVESCO S&P500 EWGHT,,2025-12-19,0.007
RUT,RUSSELL 2000 INDEX,,2025-12-19,0.0116
SBLK,STAR BULK CARRIERS CORP.,,2025-12-19,-0.0804
SCHP,SCHWAB STR:US TIPS,,2025-12-19,-0.016
SD,"SANDRIDGE ENERGY, INC.",,2025-12-19,0.0042
SDY,SPDR S&P DIVIDEND,,2025-12-19,-0.003
SILJ,ETFMG PRIME JR SILVR MNR,,2025-12-19,0.0905
SLV,ISHARES:SILVER TRUST,,2025-12-19,0.1898
SMH,VANECK:SEMICONDUCTOR,,2025-12-19,0.0112
SOYB,TEUCRIUM:SOYBEAN,,2025-12-19,-0.0674
SPHB,INVESCO S&P500 HI BE,,2025-12-19,0.0499
SPLV,INVESCO S&P500 LOWVL,,2025-12-19,-0.0256
SPX,S&P 500 INDEX,,2025-12-19,-0.0021
SPY,SPDR S&P 500 ETF,,2025-12-19,-0.0041
STLA,STELLANTIS NV,,2025-12-19,0.0826
STNG,SCORPIO TANKERS INC.,,2025-12-19,-0.1059
TAGS,TEUCRIUM:AGRICULTURAL,,2025-12-19,-0.0309
TDW,TIDEWATER INC.,,2025-12-19,-0.0679
TECK,TECK RESOURCES LIMITED,,2025-12-19,0.0431
THD,ISHARES:MSCI THAI,,2025-12-19,0.0098
TS,TENARIS SA,,2025-12-19,-0.0612
TUR,ISHARES:MSCI TURKEY,,2025-12-19,0.0406
URA,GLBL X URANIUM ETF,,2025-12-19,0.0135
URNM,SPROTT URANIUM MINERS,,2025-12-19,0.002
VAL,VALARIS LIMITED,,2025-12-19,-0.1223
VIX,CBOE MKT VOLATILITY IDX,,2025-12-19,-0.0881
VNM,VANECK:VIETNAM,,2025-12-19,0.0027
VXN,CBOE NASDAQ MKT VOL NDX,,2025-12-19,-0.1252
WEAT,TEUCRIUM:WHEAT,,2025-12-19,-0.0413
XES,SPDR S&P OIL&GAS E&S,,2025-12-19,-0.009
XLB,SEL SECTOR:MATRLS SPDR,,2025-12-19,0.015
XLC,SEL SECTOR:COMM SVC SPDR,,2025-12-19,0.0098
XLE,SEL SECTOR:ENERGY SPDR,,2025-12-19,-0.0241
XLF,SEL SECTOR:FINL S SPDR,,2025-12-19,0.0283
XLI,SEL SECTOR:INDUST SPDR,,2025-12-19,0.0141
XLK,SEL SECTOR:TECH SPDR,,2025-12-19,0.0104
XLP,SEL SECTOR:C STP SPDR,,2025-12-19,-0.0074
XLRE,SEL SECTOR:RL EST SPDR,,2025-12-19,-0.0322
XLU,SEL SECTOR:UTIL SPDR,,2025-12-19,-0.0591
XLV,SEL SECTOR:H CARE SPDR,,2025-12-19,-0.0172
XLY,SEL SECTOR:C DSC SPDR,,2025-12-19,0.0306
XOP,SPDR S&P OIL&GAS EXP,,2025-12-19,-0.0631
