Ticker,Ticker_name,Exposure,Date,mtd_pct_change
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-11-14,-0.0036
DDOG,"DATADOG, INC.",Information Technology,2025-11-14,0.1364
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-11-14,-0.1744
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-11-14,0.0947
FFIV,"F5, INC.",Information Technology,2025-11-14,-0.0753
FICO,FAIR ISAAC ,Information Technology,2025-11-14,0.0493
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-11-14,-0.0519
FTNT,"FORTINET, INC.",Information Technology,2025-11-14,-0.0477
GDDY,GODADDY INC.,Information Technology,2025-11-14,-0.0258
GEN,GEN DIGITAL INC.,Information Technology,2025-11-14,0.0129
GLW,CORNING INC.,Information Technology,2025-11-14,-0.0788
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-11-14,-0.0651
HPQ,HP INC.,Information Technology,2025-11-14,-0.1135
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-11-14,-0.0056
INTC,INTEL ,Information Technology,2025-11-14,-0.1118
INTU,INTUIT INC.,Information Technology,2025-11-14,-0.0077
IT,"GARTNER, INC.",Information Technology,2025-11-14,-0.0697
JBL,JABIL INC.,Information Technology,2025-11-14,-0.0861
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-11-14,-0.0213
KLAC,KLA ,Information Technology,2025-11-14,-0.0616
LRCX,LAM RESEARCH ,Information Technology,2025-11-14,-0.0584
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-11-14,-0.1432
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-11-14,-0.0844
MSFT,MICROSOFT ,Information Technology,2025-11-14,-0.0147
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-11-14,-0.0657
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-11-14,0.1031
NOW,"SERVICENOW, INC.",Information Technology,2025-11-14,-0.0749
NTAP,"NETAPP, INC.",Information Technology,2025-11-14,-0.0708
NVDA,NVIDIA ,Information Technology,2025-11-14,-0.0608
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-11-14,-0.0575
ON,ON SEMICONDUCTOR ,Information Technology,2025-11-14,-0.0631
ORCL,ORACLE ,Information Technology,2025-11-14,-0.1514
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-11-14,-0.0681
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-11-14,-0.132
PTC,PTC INC.,Information Technology,2025-11-14,-0.0953
QCOM,QUALCOMM INC.,Information Technology,2025-11-14,-0.0383
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-11-14,0.0075
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-11-14,-0.2991
SNPS,"SYNOPSYS, INC.",Information Technology,2025-11-14,-0.141
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-11-14,0.0091
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-11-14,-0.1431
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-11-14,-0.0486
TEL,TE CONNECTIVITY LTD,Information Technology,2025-11-14,-0.0392
TER,"TERADYNE, INC.",Information Technology,2025-11-14,-0.0649
TRMB,TRIMBLE INC.,Information Technology,2025-11-14,-0.0275
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-11-14,-0.0132
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-11-14,-0.0181
VRSN,"VERISIGN, INC.",Information Technology,2025-11-14,0.0545
WDAY,"WORKDAY, INC.",Information Technology,2025-11-14,-0.0379
WDC,WESTERN DIGITAL ,Information Technology,2025-11-14,0.0507
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-11-14,-0.1066
ALB,ALBEMARLE ,Materials,2025-11-14,0.1721
AMCR,AMCOR PLC,Materials,2025-11-14,0.0734
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-11-14,0.069
AVY,AVERY DENNISON ,Materials,2025-11-14,-0.0113
BALL,BALL ,Materials,2025-11-14,0.0128
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-11-14,0.021
CTVA,"CORTEVA, INC.",Materials,2025-11-14,0.0742
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-11-14,-0.5137
DOW,DOW INC.,Materials,2025-11-14,-0.0386
ECL,ECOLAB INC.,Materials,2025-11-14,0.0085
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-11-14,0.0123
FCX,FREEPORT-MCMORAN INC.,Materials,2025-11-14,-0.0369
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-11-14,0.0462
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-11-14,-0.0334
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-11-14,0.0122
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-11-14,-0.0241
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-11-14,-0.0272
MOS,THE MOSAIC COMPANY,Materials,2025-11-14,-0.051
NEM,NEWMONT ,Materials,2025-11-14,0.0844
NUE,NUCOR ,Materials,2025-11-14,-0.0151
PKG,PACKAGING  OF AMERICA,Materials,2025-11-14,0.0075
PPG,"PPG INDUSTRIES, INC.",Materials,2025-11-14,-0.0074
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-11-14,-0.037
STLD,"STEEL DYNAMICS, INC.",Materials,2025-11-14,-0.0089
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-11-14,-0.0712
VMC,VULCAN MATERIALS COMPANY,Materials,2025-11-14,-0.0308
AMT,AMERICAN TOWER ,Real Estate,2025-11-14,0.0258
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-11-14,-0.1019
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-11-14,0.0217
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-11-14,-0.0077
CBRE,"CBRE GROUP, INC.",Real Estate,2025-11-14,0.0081
CCI,CROWN CASTLE INC.,Real Estate,2025-11-14,0.0162
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-11-14,0.032
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-11-14,-0.011
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-11-14,-0.0718
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-11-14,-0.0334
EQIX,"EQUINIX, INC.",Real Estate,2025-11-14,-0.0714
EQR,EQUITY RESIDENTIAL,Real Estate,2025-11-14,-0.0003
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-11-14,0.0112
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-11-14,-0.0047
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-11-14,0.0087
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-11-14,0.098
INVH,INVITATION HOMES INC.,Real Estate,2025-11-14,0.0085
IRM,IRON MOUNTAIN INC.,Real Estate,2025-11-14,-0.1125
KIM,KIMCO REALTY .,Real Estate,2025-11-14,-0.0116
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-11-14,0.0211
O,REALTY INCOME ,Real Estate,2025-11-14,-0.0204
PLD,"PROLOGIS, INC.",Real Estate,2025-11-14,-0.0102
PSA,PUBLIC STORAGE.,Real Estate,2025-11-14,-0.0154
REG,REGENCY CENTERS ,Real Estate,2025-11-14,0.0093
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-11-14,0.0299
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-11-14,0.0397
UDR,"UDR, INC.",Real Estate,2025-11-14,0.0294
VICI,VICI PROPERTIES INC.,Real Estate,2025-11-14,0.0123
VTR,"VENTAS, INC.",Real Estate,2025-11-14,0.0571
WELL,WELLTOWER INC.,Real Estate,2025-11-14,0.0706
WY,WEYERHAEUSER COMPANY,Real Estate,2025-11-14,-0.0378
UUP,INVESCO DB USD IDX BL,USD,2025-11-14,-0.0035
AEE,AMEREN ,Utilities,2025-11-14,0.0294
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-11-14,0.0086
AES,THE AES ,Utilities,2025-11-14,-0.0036
ATO,ATMOS ENERGY ,Utilities,2025-11-14,0.0198
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-11-14,0.0248
CEG,CONSTELLATION ENERGY .,Utilities,2025-11-14,-0.1021
CMS,CMS ENERGY ,Utilities,2025-11-14,0.0053
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-11-14,0.0392
D,"DOMINION ENERGY, INC.",Utilities,2025-11-14,0.0319
DTE,DTE ENERGY COMPANY,Utilities,2025-11-14,0.0115
DUK,DUKE ENERGY ,Utilities,2025-11-14,-0.0128
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-11-14,0.0436
EIX,EDISON INTERNATIONAL,Utilities,2025-11-14,0.0601
ES,EVERSOURCE ENERGY,Utilities,2025-11-14,-0.0069
ETR,ENTERGY ,Utilities,2025-11-14,-0.0108
EVRG,"EVERGY, INC.",Utilities,2025-11-14,-0.0044
EXC,EXELON ,Utilities,2025-11-14,-0.0039
FE,FIRSTENERGY CORP.,Utilities,2025-11-14,0.0024
LNT,ALLIANT ENERGY ,Utilities,2025-11-14,0.0076
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-11-14,0.0305
NI,NISOURCE INC.,Utilities,2025-11-14,0.0183
NRG,"NRG ENERGY, INC.",Utilities,2025-11-14,-0.0388
PCG,PG&E ,Utilities,2025-11-14,0.0332
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-11-14,0.0283
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-11-14,-0.0015
PPL,PPL ,Utilities,2025-11-14,0.0066
SO,THE SOUTHERN COMPANY,Utilities,2025-11-14,-0.0356
SRE,SEMPRA,Utilities,2025-11-14,0.0007
VST,VISTRA CORP.,Utilities,2025-11-14,-0.0723
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-11-14,-0.0068
XEL,XCEL ENERGY INC.,Utilities,2025-11-14,-0.0073
FVX,5 YR TSY YLD NDX,Yields,2025-11-14,0.0048
TNX,10 Y TSY YLD NDX,Yields,2025-11-14,0.0115
TYX,30 Y TSY YLD NDX,Yields,2025-11-14,0.0165
ASC,ARDMORE SHIPPING ,,2025-11-14,0.0175
BTC=F,BITCOIN FUTURES,,2025-11-14,-0.1395
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2025-11-14,0.0574
BTU,PEABODY ENERGY ,,2025-11-14,0.0529
CALM,"CAL-MAINE FOODS, INC.",,2025-11-14,0.0304
CANE,TEUCRIUM:SUGAR,,2025-11-14,0.0226
CCJ,CAMECO ,,2025-11-14,-0.1707
CIVI,"CIVITAS RESOURCES, INC.",,2025-11-14,-0.0139
CMBT,CMB.TECH NV,,2025-11-14,0.0113
CMRE,COSTAMARE INC.,,2025-11-14,0.1956
CNR,"CORE NATURAL RESOURCES, INC.",,2025-11-14,0.0427
COMT,ISHARES:GSCI COMM DYN RS,,2025-11-14,-0.0
CORN,TEUCRIUM:CORN,,2025-11-14,0.0059
CPER,UNITED STATES COPPER IDX,,2025-11-14,-0.0067
CRESY,CRESUD INC.,,2025-11-14,-0.0598
DBA,INVESCO DB MS AGRI,,2025-11-14,-0.0106
DBB,INVESCO DB MS BMTL,,2025-11-14,-0.0169
DBC,INVESCO DB CM IDX,,2025-11-14,0.0039
DHT,"DHT HOLDINGS, INC.",,2025-11-14,0.0294
DIA,SPDR DOW JONES INDUS AVG,,2025-11-14,-0.0081
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,2025-11-14,-0.0087
EC,ECOPETROL SA,,2025-11-14,0.1148
ECH,ISHARES:MSCI CHILE,,2025-11-14,0.0297
EDEN,ISHARES:MSCI DENMARK,,2025-11-14,0.0055
EFNL,ISHARES:MSCI FINLAND,,2025-11-14,0.0014
EIDO,ISHARES:MSCI INDONESIA,,2025-11-14,0.0055
EIRL,ISHARES:MSCI IRELAND,,2025-11-14,0.0242
EIS,ISHARES:MSCI ISRAEL,,2025-11-14,0.03
ENZL,ISHARES:MSCI NEW ZLND,,2025-11-14,-0.0228
EPHE,ISHARES:MSCI PHILIPPINES,,2025-11-14,-0.0517
EPOL,ISHARES:MSCI POLAND,,2025-11-14,0.0133
EPU,ISHARES:MSCI PERU,,2025-11-14,-0.007
ES=F,E-MINI S&P 500 FUTURES,,2025-11-14,-0.0156
EWA,ISHARES:MSCI AUSTRALIA,,2025-11-14,-0.0306
EWC,ISHARES:MSCI CANADA,,2025-11-14,0.003
EWD,ISHARES:MSCI SWEDEN,,2025-11-14,-0.0071
EWG,ISHARES:MSCI GERMANY,,2025-11-14,0.0032
EWH,ISHARES:MSCI HONG KONG,,2025-11-14,0.0571
EWI,ISHARES:MSCI ITALY,,2025-11-14,0.0268
EWJ,ISHARES:MSCI JAPAN,,2025-11-14,0.0064
EWK,ISHARES:MSCI BELGIUM,,2025-11-14,0.0372
EWL,ISHARES:MSCI SWITZERLAND,,2025-11-14,0.0396
EWM,ISHARES:MSCI MALAYSIA,,2025-11-14,0.0232
EWN,ISHARES:MSCI NETHERLANDS,,2025-11-14,-0.0114
EWO,ISHARES:MSCI AUSTRIA,,2025-11-14,0.0084
EWP,ISHARES:MSCI SPAIN,,2025-11-14,0.0295
EWQ,ISHARES:MSCI FRANCE,,2025-11-14,0.0126
EWS,ISHARES:MSCI SINGAPORE,,2025-11-14,-0.0004
EWT,ISHARES:MSCI TAIWAN,,2025-11-14,-0.0222
EWU,ISHARES:MSCI UK,,2025-11-14,0.0023
EWW,ISHARES:MSCI MEXICO,,2025-11-14,0.0104
EWY,ISHARES:MSCI S KOREA,,2025-11-14,-0.0296
EWZ,ISHARES:MSCI BRAZIL,,2025-11-14,0.0645
FRO,FRONTLINE PLC,,2025-11-14,0.0176
FTI,TECHNIPFMC PLC,,2025-11-14,0.0566
FXA,INVESCO:AU DOLLAR,,2025-11-14,-0.0014
FXB,INVESCO:GBP STERLING,,2025-11-14,0.0012
FXC,INVESCO:CANADIAN DOLLAR,,2025-11-14,-0.0004
FXE,INVESCO:EURO,,2025-11-14,0.0078
FXY,INVESCO:JAPANESE YEN,,2025-11-14,-0.0022
GDX,VANECK:GOLD MINERS,,2025-11-14,0.0569
GDXJ,VANECK:JR GOLD MINERS,,2025-11-14,0.0402
GEOS,GEOSPACE TECHNOLOGIES ,,2025-11-14,-0.0446
GGB,GERDAU SA,,2025-11-14,0.0143
GLATF,GLOBAL ATOMIC ,,2025-11-14,-0.006
GNK,GENCO SHIPPING & TRADING LIMITED,,2025-11-14,0.0305
GREK,GLBL X MSCI GREECE,,2025-11-14,0.0447
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2025-11-14,0.006
HYD,VANECK:HIGH YIELD MUNI,,2025-11-14,-0.0084
ICL,ICL GROUP LTD,,2025-11-14,-0.1626
INDA,ISHARES:MSCI INDIA,,2025-11-14,0.012
IWD,ISHARES:RUSS 1000 VL ETF,,2025-11-14,0.0011
IWF,ISHARES:RUSS 1000 GR ETF,,2025-11-14,-0.0302
IWM,ISHARES:RUSS 2000 ETF,,2025-11-14,-0.0355
JNK,SPDR BBG HIGH YIELD BD,,2025-11-14,-0.0078
MCHI,ISHARES:MSCI CHINA,,2025-11-14,-0.0011
MDY,SPDR S&P MIDCAP 400 ETF,,2025-11-14,-0.0115
MP,MP MATERIALS CORP,,2025-11-14,-0.0705
MTUM,ISHARES:MSCI USA MOM FCT,,2025-11-14,-0.0321
MUB,ISHARES:NATL MUNI BOND,,2025-11-14,-0.0047
NDX,NASDAQ 100 INDEX,,2025-11-14,-0.0329
NORW,GLBL X MSCI NORWAY ETF,,2025-11-14,0.0107
NOV,NOV INC.,,2025-11-14,0.0767
NQ=F,NASDAQ 100 FUTURES,,2025-11-14,-0.0322
OEF,ISHARES:S&P 100,,2025-11-14,-0.0191
PAM,PAMPA ENERGIA SA,,2025-11-14,0.0498
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2025-11-14,0.1323
PFF,ISHARES:PREF AND INC SEC,,2025-11-14,-0.0104
POWA,INVESCO BLOOMBERG PRICING POWER,,2025-11-14,-0.0148
PPLT,ABRDN:PHYSICAL PLATINUM,,2025-11-14,-0.0215
QAT,ISHARES:MSCI QATAR,,2025-11-14,-0.0008
QQQ,INVESCO QQQ TRUST 1,,2025-11-14,-0.0321
QUAL,ISHARES:MSCI USA QF,,2025-11-14,-0.0098
RIG,TRANSOCEAN LTD,,2025-11-14,0.0443
ROKU,"ROKU, INC.",,2025-11-14,-0.0599
RSP,INVESCO S&P500 EWGHT,,2025-11-14,-0.0031
RUT,RUSSELL 2000 INDEX,,2025-11-14,-0.0368
SBLK,STAR BULK CARRIERS CORP.,,2025-11-14,0.0053
SCHP,SCHWAB STR:US TIPS,,2025-11-14,-0.0059
SD,"SANDRIDGE ENERGY, INC.",,2025-11-14,0.2116
SDY,SPDR S&P DIVIDEND,,2025-11-14,0.0073
SILJ,ETFMG PRIME JR SILVR MNR,,2025-11-14,0.0124
SLV,ISHARES:SILVER TRUST,,2025-11-14,0.0443
SMH,VANECK:SEMICONDUCTOR,,2025-11-14,-0.0497
SOYB,TEUCRIUM:SOYBEAN,,2025-11-14,0.0095
SPHB,INVESCO S&P500 HI BE,,2025-11-14,-0.0399
SPLV,INVESCO S&P500 LOWVL,,2025-11-14,0.0197
SPX,S&P 500 INDEX,,2025-11-14,-0.0155
SPY,SPDR S&P 500 ETF,,2025-11-14,-0.0149
STLA,STELLANTIS NV,,2025-11-14,0.0237
STNG,SCORPIO TANKERS INC.,,2025-11-14,0.0024
TAGS,TEUCRIUM:AGRICULTURAL,,2025-11-14,0.0081
TDW,TIDEWATER INC.,,2025-11-14,0.1617
TECK,TECK RESOURCES LIMITED,,2025-11-14,-0.0422
THD,ISHARES:MSCI THAI,,2025-11-14,-0.0338
TS,TENARIS SA,,2025-11-14,0.0221
TUR,ISHARES:MSCI TURKEY,,2025-11-14,-0.0381
URA,GLBL X URANIUM ETF,,2025-11-14,-0.1881
URNM,SPROTT URANIUM MINERS,,2025-11-14,-0.1605
VAL,VALARIS LIMITED,,2025-11-14,0.0162
VIX,CBOE MKT VOLATILITY IDX,,2025-11-14,0.137
VNM,VANECK:VIETNAM,,2025-11-14,0.0092
VXN,CBOE NASDAQ MKT VOL NDX,,2025-11-14,0.1892
WEAT,TEUCRIUM:WHEAT,,2025-11-14,-0.0071
XES,SPDR S&P OIL&GAS E&S,,2025-11-14,-0.013
XLB,SEL SECTOR:MATRLS SPDR,,2025-11-14,0.0128
XLC,SEL SECTOR:COMM SVC SPDR,,2025-11-14,-0.0303
XLE,SEL SECTOR:ENERGY SPDR,,2025-11-14,0.0441
XLF,SEL SECTOR:FINL S SPDR,,2025-11-14,0.0015
XLI,SEL SECTOR:INDUST SPDR,,2025-11-14,-0.0197
XLK,SEL SECTOR:TECH SPDR,,2025-11-14,-0.0417
XLP,SEL SECTOR:C STP SPDR,,2025-11-14,0.0128
XLRE,SEL SECTOR:RL EST SPDR,,2025-11-14,0.0012
XLU,SEL SECTOR:UTIL SPDR,,2025-11-14,-0.0038
XLV,SEL SECTOR:H CARE SPDR,,2025-11-14,0.0525
XLY,SEL SECTOR:C DSC SPDR,,2025-11-14,-0.0377
XOP,SPDR S&P OIL&GAS EXP,,2025-11-14,0.0567
