Ticker,Ticker_name,Exposure,Date,mtd_pct_change
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-11-26,0.0572
DDOG,"DATADOG, INC.",Information Technology,2025-11-26,-0.0271
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-11-26,-0.1775
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-11-26,0.1293
FFIV,"F5, INC.",Information Technology,2025-11-26,-0.0586
FICO,FAIR ISAAC ,Information Technology,2025-11-26,0.083
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-11-26,0.0197
FTNT,"FORTINET, INC.",Information Technology,2025-11-26,-0.068
GDDY,GODADDY INC.,Information Technology,2025-11-26,-0.0457
GEN,GEN DIGITAL INC.,Information Technology,2025-11-26,-0.0046
GLW,CORNING INC.,Information Technology,2025-11-26,-0.0615
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-11-26,-0.1183
HPQ,HP INC.,Information Technology,2025-11-26,-0.1334
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-11-26,-0.0137
INTC,INTEL ,Information Technology,2025-11-26,-0.0795
INTU,INTUIT INC.,Information Technology,2025-11-26,-0.0576
IT,"GARTNER, INC.",Information Technology,2025-11-26,-0.0688
JBL,JABIL INC.,Information Technology,2025-11-26,-0.0618
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-11-26,0.0723
KLAC,KLA ,Information Technology,2025-11-26,-0.0411
LRCX,LAM RESEARCH ,Information Technology,2025-11-26,-0.0147
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-11-26,-0.1578
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-11-26,-0.0797
MSFT,MICROSOFT ,Information Technology,2025-11-26,-0.0624
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-11-26,-0.0915
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-11-26,0.029
NOW,"SERVICENOW, INC.",Information Technology,2025-11-26,-0.1268
NTAP,"NETAPP, INC.",Information Technology,2025-11-26,-0.0724
NVDA,NVIDIA ,Information Technology,2025-11-26,-0.1098
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-11-26,-0.0735
ON,ON SEMICONDUCTOR ,Information Technology,2025-11-26,-0.0088
ORCL,ORACLE ,Information Technology,2025-11-26,-0.2195
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-11-26,-0.1584
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-11-26,-0.1731
PTC,PTC INC.,Information Technology,2025-11-26,-0.1263
QCOM,QUALCOMM INC.,Information Technology,2025-11-26,-0.0871
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-11-26,-0.0002
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-11-26,-0.3682
SNPS,"SYNOPSYS, INC.",Information Technology,2025-11-26,-0.0973
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-11-26,0.0641
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-11-26,-0.1593
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-11-26,-0.0553
TEL,TE CONNECTIVITY LTD,Information Technology,2025-11-26,-0.0902
TER,"TERADYNE, INC.",Information Technology,2025-11-26,-0.0131
TRMB,TRIMBLE INC.,Information Technology,2025-11-26,0.0191
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-11-26,0.0241
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-11-26,-0.0216
VRSN,"VERISIGN, INC.",Information Technology,2025-11-26,0.0537
WDAY,"WORKDAY, INC.",Information Technology,2025-11-26,-0.1025
WDC,WESTERN DIGITAL ,Information Technology,2025-11-26,0.0501
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-11-26,-0.0696
ALB,ALBEMARLE ,Materials,2025-11-26,0.292
AMCR,AMCOR PLC,Materials,2025-11-26,0.0911
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-11-26,0.0675
AVY,AVERY DENNISON ,Materials,2025-11-26,-0.0153
BALL,BALL ,Materials,2025-11-26,0.056
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-11-26,-0.0586
CTVA,"CORTEVA, INC.",Materials,2025-11-26,0.0848
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-11-26,-0.517
DOW,DOW INC.,Materials,2025-11-26,0.0025
ECL,ECOLAB INC.,Materials,2025-11-26,0.0725
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-11-26,0.0291
FCX,FREEPORT-MCMORAN INC.,Materials,2025-11-26,0.0108
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-11-26,0.1081
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-11-26,0.0186
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-11-26,-0.0249
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-11-26,0.0431
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-11-26,0.0153
MOS,THE MOSAIC COMPANY,Materials,2025-11-26,-0.1162
NEM,NEWMONT ,Materials,2025-11-26,0.1179
NUE,NUCOR ,Materials,2025-11-26,0.0605
PKG,PACKAGING  OF AMERICA,Materials,2025-11-26,0.0395
PPG,"PPG INDUSTRIES, INC.",Materials,2025-11-26,0.0219
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-11-26,-0.0045
STLD,"STEEL DYNAMICS, INC.",Materials,2025-11-26,0.0626
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-11-26,-0.0309
VMC,VULCAN MATERIALS COMPANY,Materials,2025-11-26,0.0193
AMT,AMERICAN TOWER ,Real Estate,2025-11-26,0.0126
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-11-26,-0.0799
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-11-26,0.0457
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-11-26,0.0214
CBRE,"CBRE GROUP, INC.",Real Estate,2025-11-26,0.0642
CCI,CROWN CASTLE INC.,Real Estate,2025-11-26,0.0037
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-11-26,0.0658
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-11-26,-0.0144
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-11-26,-0.0675
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-11-26,0.015
EQIX,"EQUINIX, INC.",Real Estate,2025-11-26,-0.113
EQR,EQUITY RESIDENTIAL,Real Estate,2025-11-26,0.036
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-11-26,0.0411
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-11-26,-0.0019
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-11-26,0.0247
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-11-26,0.1074
INVH,INVITATION HOMES INC.,Real Estate,2025-11-26,-0.0078
IRM,IRON MOUNTAIN INC.,Real Estate,2025-11-26,-0.1625
KIM,KIMCO REALTY .,Real Estate,2025-11-26,-0.0019
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-11-26,0.0568
O,REALTY INCOME ,Real Estate,2025-11-26,-0.0145
PLD,"PROLOGIS, INC.",Real Estate,2025-11-26,0.0328
PSA,PUBLIC STORAGE.,Real Estate,2025-11-26,-0.0156
REG,REGENCY CENTERS ,Real Estate,2025-11-26,0.0335
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-11-26,0.0173
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-11-26,0.0558
UDR,"UDR, INC.",Real Estate,2025-11-26,0.0712
VICI,VICI PROPERTIES INC.,Real Estate,2025-11-26,-0.0387
VTR,"VENTAS, INC.",Real Estate,2025-11-26,0.0852
WELL,WELLTOWER INC.,Real Estate,2025-11-26,0.1393
WY,WEYERHAEUSER COMPANY,Real Estate,2025-11-26,-0.0322
UUP,INVESCO DB USD IDX BL,USD,2025-11-26,0.0007
AEE,AMEREN ,Utilities,2025-11-26,0.0392
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-11-26,0.0205
AES,THE AES ,Utilities,2025-11-26,0.0029
ATO,ATMOS ENERGY ,Utilities,2025-11-26,0.0234
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-11-26,0.0111
CEG,CONSTELLATION ENERGY,Utilities,2025-11-26,-0.0475
CMS,CMS ENERGY ,Utilities,2025-11-26,0.0234
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-11-26,0.0447
D,"DOMINION ENERGY, INC.",Utilities,2025-11-26,0.0656
DTE,DTE ENERGY COMPANY,Utilities,2025-11-26,0.0091
DUK,DUKE ENERGY ,Utilities,2025-11-26,-0.007
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-11-26,0.028
EIX,EDISON INTERNATIONAL,Utilities,2025-11-26,0.0674
ES,EVERSOURCE ENERGY,Utilities,2025-11-26,-0.0963
ETR,ENTERGY ,Utilities,2025-11-26,0.0048
EVRG,"EVERGY, INC.",Utilities,2025-11-26,0.0039
EXC,EXELON ,Utilities,2025-11-26,0.0098
FE,FIRSTENERGY CORP.,Utilities,2025-11-26,0.0334
LNT,ALLIANT ENERGY ,Utilities,2025-11-26,0.0353
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-11-26,0.0509
NI,NISOURCE INC.,Utilities,2025-11-26,0.0392
NRG,"NRG ENERGY, INC.",Utilities,2025-11-26,-0.0193
PCG,PG&E ,Utilities,2025-11-26,0.0031
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-11-26,0.0334
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-11-26,0.0234
PPL,PPL ,Utilities,2025-11-26,0.0052
SO,THE SOUTHERN COMPANY,Utilities,2025-11-26,-0.0404
SRE,SEMPRA,Utilities,2025-11-26,0.0201
VST,VISTRA CORP.,Utilities,2025-11-26,-0.0611
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-11-26,0.0046
XEL,XCEL ENERGY INC.,Utilities,2025-11-26,0.001
FVX,5 YR TSY YLD NDX,Yields,2025-11-26,-0.039
TNX,10 Y TSY YLD NDX,Yields,2025-11-26,-0.0251
TYX,30 Y TSY YLD NDX,Yields,2025-11-26,-0.0056
ASC,ARDMORE SHIPPING ,,2025-11-26,-0.0214
BTC=F,BITCOIN FUTURES,,2025-11-26,-0.183
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2025-11-26,0.1293
BTU,PEABODY ENERGY ,,2025-11-26,-0.016
CALM,"CAL-MAINE FOODS, INC.",,2025-11-26,-0.0548
CANE,TEUCRIUM:SUGAR,,2025-11-26,0.0468
CCJ,CAMECO ,,2025-11-26,-0.1311
CIVI,"CIVITAS RESOURCES, INC.",,2025-11-26,-0.0132
CMBT,CMB.TECH NV,,2025-11-26,0.0443
CMRE,COSTAMARE INC.,,2025-11-26,0.2496
CNR,"CORE NATURAL RESOURCES, INC.",,2025-11-26,-0.0081
COMT,ISHARES:GSCI COMM DYN RS,,2025-11-26,-0.0113
CORN,TEUCRIUM:CORN,,2025-11-26,0.0082
CPER,UNITED STATES COPPER IDX,,2025-11-26,0.0098
CRESY,CRESUD INC.,,2025-11-26,-0.0065
DBA,INVESCO DB MS AGRI,,2025-11-26,-0.0091
DBB,INVESCO DB MS BMTL,,2025-11-26,-0.0096
DBC,INVESCO DB CM IDX,,2025-11-26,-0.0052
DHT,"DHT HOLDINGS, INC.",,2025-11-26,-0.0196
DIA,SPDR DOW JONES INDUS AVG,,2025-11-26,-0.0028
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,2025-11-26,-0.0029
EC,ECOPETROL SA,,2025-11-26,0.059
ECH,ISHARES:MSCI CHILE,,2025-11-26,0.0648
EDEN,ISHARES:MSCI DENMARK,,2025-11-26,0.0154
EFNL,ISHARES:MSCI FINLAND,,2025-11-26,-0.006
EIDO,ISHARES:MSCI INDONESIA,,2025-11-26,0.0323
EIRL,ISHARES:MSCI IRELAND,,2025-11-26,0.054
EIS,ISHARES:MSCI ISRAEL,,2025-11-26,0.0007
ENZL,ISHARES:MSCI NEW ZLND,,2025-11-26,-0.0092
EPHE,ISHARES:MSCI PHILIPPINES,,2025-11-26,0.0191
EPOL,ISHARES:MSCI POLAND,,2025-11-26,0.0107
EPU,ISHARES:MSCI PERU,,2025-11-26,0.0051
ES=F,E-MINI S&P 500 FUTURES,,2025-11-26,-0.0059
EWA,ISHARES:MSCI AUSTRALIA,,2025-11-26,-0.0355
EWC,ISHARES:MSCI CANADA,,2025-11-26,0.0298
EWD,ISHARES:MSCI SWEDEN,,2025-11-26,-0.0117
EWG,ISHARES:MSCI GERMANY,,2025-11-26,-0.0032
EWH,ISHARES:MSCI HONG KONG,,2025-11-26,0.0288
EWI,ISHARES:MSCI ITALY,,2025-11-26,0.0141
EWJ,ISHARES:MSCI JAPAN,,2025-11-26,-0.0023
EWK,ISHARES:MSCI BELGIUM,,2025-11-26,0.0355
EWL,ISHARES:MSCI SWITZERLAND,,2025-11-26,0.0396
EWM,ISHARES:MSCI MALAYSIA,,2025-11-26,0.0306
EWN,ISHARES:MSCI NETHERLANDS,,2025-11-26,-0.0172
EWO,ISHARES:MSCI AUSTRIA,,2025-11-26,0.0436
EWP,ISHARES:MSCI SPAIN,,2025-11-26,0.0283
EWQ,ISHARES:MSCI FRANCE,,2025-11-26,0.0034
EWS,ISHARES:MSCI SINGAPORE,,2025-11-26,-0.0116
EWT,ISHARES:MSCI TAIWAN,,2025-11-26,-0.0449
EWU,ISHARES:MSCI UK,,2025-11-26,0.0075
EWW,ISHARES:MSCI MEXICO,,2025-11-26,0.0203
EWY,ISHARES:MSCI S KOREA,,2025-11-26,-0.0562
EWZ,ISHARES:MSCI BRAZIL,,2025-11-26,0.0738
FRO,FRONTLINE PLC,,2025-11-26,-0.0607
FTI,TECHNIPFMC PLC,,2025-11-26,0.0941
FXA,INVESCO:AU DOLLAR,,2025-11-26,-0.004
FXB,INVESCO:GBP STERLING,,2025-11-26,0.0071
FXC,INVESCO:CANADIAN DOLLAR,,2025-11-26,-0.0015
FXE,INVESCO:EURO,,2025-11-26,0.0058
FXY,INVESCO:JAPANESE YEN,,2025-11-26,-0.0144
GDX,VANECK:GOLD MINERS,,2025-11-26,0.1317
GDXJ,VANECK:JR GOLD MINERS,,2025-11-26,0.1245
GEOS,GEOSPACE TECHNOLOGIES ,,2025-11-26,-0.5612
GGB,GERDAU SA,,2025-11-26,0.0287
GLATF,GLOBAL ATOMIC ,,2025-11-26,0.008
GNK,GENCO SHIPPING & TRADING LIMITED,,2025-11-26,0.1056
GREK,GLBL X MSCI GREECE,,2025-11-26,0.0632
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2025-11-26,-0.0179
HYD,VANECK:HIGH YIELD MUNI,,2025-11-26,0.0034
ICL,ICL GROUP LTD,,2025-11-26,-0.1549
INDA,ISHARES:MSCI INDIA,,2025-11-26,0.013
IWD,ISHARES:RUSS 1000 VL ETF,,2025-11-26,0.0191
IWF,ISHARES:RUSS 1000 GR ETF,,2025-11-26,-0.0226
IWM,ISHARES:RUSS 2000 ETF,,2025-11-26,0.0043
JNK,SPDR BBG HIGH YIELD BD,,2025-11-26,0.0018
MCHI,ISHARES:MSCI CHINA,,2025-11-26,-0.0261
MDY,SPDR S&P MIDCAP 400 ETF,,2025-11-26,0.0161
MP,MP MATERIALS CORP,,2025-11-26,-0.0466
MTUM,ISHARES:MSCI USA MOM FCT,,2025-11-26,-0.0257
MUB,ISHARES:NATL MUNI BOND,,2025-11-26,-0.0007
NDX,NASDAQ 100 INDEX,,2025-11-26,-0.024
NORW,GLBL X MSCI NORWAY ETF,,2025-11-26,-0.0098
NOV,NOV INC.,,2025-11-26,0.0336
NQ=F,NASDAQ 100 FUTURES,,2025-11-26,-0.0252
OEF,ISHARES:S&P 100,,2025-11-26,-0.0085
PAM,PAMPA ENERGIA SA,,2025-11-26,0.0347
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2025-11-26,0.0876
PFF,ISHARES:PREF AND INC SEC,,2025-11-26,-0.0093
POWA,INVESCO BLOOMBERG PRICING POWER,,2025-11-26,0.0086
PPLT,ABRDN:PHYSICAL PLATINUM,,2025-11-26,0.0098
QAT,ISHARES:MSCI QATAR,,2025-11-26,-0.0215
QQQ,INVESCO QQQ TRUST 1,,2025-11-26,-0.0235
QUAL,ISHARES:MSCI USA QF,,2025-11-26,0.0053
RIG,TRANSOCEAN LTD,,2025-11-26,0.1198
ROKU,"ROKU, INC.",,2025-11-26,-0.0989
RSP,INVESCO S&P500 EWGHT,,2025-11-26,0.0137
RUT,RUSSELL 2000 INDEX,,2025-11-26,0.0027
SBLK,STAR BULK CARRIERS CORP.,,2025-11-26,0.0489
SCHP,SCHWAB STR:US TIPS,,2025-11-26,0.0007
SD,"SANDRIDGE ENERGY, INC.",,2025-11-26,0.1814
SDY,SPDR S&P DIVIDEND,,2025-11-26,0.0216
SILJ,ETFMG PRIME JR SILVR MNR,,2025-11-26,0.0863
SLV,ISHARES:SILVER TRUST,,2025-11-26,0.0998
SMH,VANECK:SEMICONDUCTOR,,2025-11-26,-0.0422
SOYB,TEUCRIUM:SOYBEAN,,2025-11-26,0.0143
SPHB,INVESCO S&P500 HI BE,,2025-11-26,-0.0265
SPLV,INVESCO S&P500 LOWVL,,2025-11-26,0.033
SPX,S&P 500 INDEX,,2025-11-26,-0.004
SPY,SPDR S&P 500 ETF,,2025-11-26,-0.0035
STLA,STELLANTIS NV,,2025-11-26,0.0178
STNG,SCORPIO TANKERS INC.,,2025-11-26,-0.0614
TAGS,TEUCRIUM:AGRICULTURAL,,2025-11-26,0.0145
TDW,TIDEWATER INC.,,2025-11-26,0.0409
TECK,TECK RESOURCES LIMITED,,2025-11-26,-0.0079
THD,ISHARES:MSCI THAI,,2025-11-26,-0.0308
TS,TENARIS SA,,2025-11-26,0.0028
TUR,ISHARES:MSCI TURKEY,,2025-11-26,-0.0164
URA,GLBL X URANIUM ETF,,2025-11-26,-0.1874
URNM,SPROTT URANIUM MINERS,,2025-11-26,-0.1453
VAL,VALARIS LIMITED,,2025-11-26,-0.0032
VIX,CBOE MKT VOLATILITY IDX,,2025-11-26,-0.0143
VNM,VANECK:VIETNAM,,2025-11-26,0.0465
VXN,CBOE NASDAQ MKT VOL NDX,,2025-11-26,0.0123
WEAT,TEUCRIUM:WHEAT,,2025-11-26,-0.0113
XES,SPDR S&P OIL&GAS E&S,,2025-11-26,-0.0104
XLB,SEL SECTOR:MATRLS SPDR,,2025-11-26,0.0376
XLC,SEL SECTOR:COMM SVC SPDR,,2025-11-26,-0.003
XLE,SEL SECTOR:ENERGY SPDR,,2025-11-26,0.013
XLF,SEL SECTOR:FINL S SPDR,,2025-11-26,0.0111
XLI,SEL SECTOR:INDUST SPDR,,2025-11-26,-0.0146
XLK,SEL SECTOR:TECH SPDR,,2025-11-26,-0.0562
XLP,SEL SECTOR:C STP SPDR,,2025-11-26,0.0345
XLRE,SEL SECTOR:RL EST SPDR,,2025-11-26,0.0139
XLU,SEL SECTOR:UTIL SPDR,,2025-11-26,0.01
XLV,SEL SECTOR:H CARE SPDR,,2025-11-26,0.0982
XLY,SEL SECTOR:C DSC SPDR,,2025-11-26,-0.0205
XOP,SPDR S&P OIL&GAS EXP,,2025-11-26,0.0383
