Ticker,Ticker_name,Exposure,Date,mtd_pct_change
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-11-18,-0.054
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-11-18,0.0583
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-11-18,-0.0155
DDOG,"DATADOG, INC.",Information Technology,2025-11-18,0.0838
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-11-18,-0.2427
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-11-18,0.0928
FFIV,"F5, INC.",Information Technology,2025-11-18,-0.1027
FICO,FAIR ISAAC ,Information Technology,2025-11-18,0.0394
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-11-18,-0.0553
FTNT,"FORTINET, INC.",Information Technology,2025-11-18,-0.0727
GDDY,GODADDY INC.,Information Technology,2025-11-18,-0.059
GEN,GEN DIGITAL INC.,Information Technology,2025-11-18,-0.0008
GLW,CORNING INC.,Information Technology,2025-11-18,-0.1006
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-11-18,-0.1441
HPQ,HP INC.,Information Technology,2025-11-18,-0.1793
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-11-18,-0.0568
INTC,INTEL ,Information Technology,2025-11-18,-0.1415
INTU,INTUIT INC.,Information Technology,2025-11-18,-0.0267
IT,"GARTNER, INC.",Information Technology,2025-11-18,-0.0887
JBL,JABIL INC.,Information Technology,2025-11-18,-0.0996
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-11-18,-0.045
KLAC,KLA ,Information Technology,2025-11-18,-0.0709
LRCX,LAM RESEARCH ,Information Technology,2025-11-18,-0.0903
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-11-18,-0.185
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-11-18,-0.1473
MSFT,MICROSOFT ,Information Technology,2025-11-18,-0.0464
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-11-18,-0.0845
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-11-18,0.0211
NOW,"SERVICENOW, INC.",Information Technology,2025-11-18,-0.1102
NTAP,"NETAPP, INC.",Information Technology,2025-11-18,-0.0966
NVDA,NVIDIA ,Information Technology,2025-11-18,-0.1044
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-11-18,-0.0982
ON,ON SEMICONDUCTOR ,Information Technology,2025-11-18,-0.0903
ORCL,ORACLE ,Information Technology,2025-11-18,-0.1604
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-11-18,-0.0874
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-11-18,-0.1653
PTC,PTC INC.,Information Technology,2025-11-18,-0.1283
QCOM,QUALCOMM INC.,Information Technology,2025-11-18,-0.0876
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-11-18,-0.0039
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-11-18,-0.3283
SNPS,"SYNOPSYS, INC.",Information Technology,2025-11-18,-0.1542
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-11-18,-0.0079
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-11-18,-0.1981
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-11-18,-0.043
TEL,TE CONNECTIVITY LTD,Information Technology,2025-11-18,-0.0626
TER,"TERADYNE, INC.",Information Technology,2025-11-18,-0.0993
TRMB,TRIMBLE INC.,Information Technology,2025-11-18,-0.0543
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-11-18,-0.0256
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-11-18,-0.021
VRSN,"VERISIGN, INC.",Information Technology,2025-11-18,0.041
WDAY,"WORKDAY, INC.",Information Technology,2025-11-18,-0.0595
WDC,WESTERN DIGITAL ,Information Technology,2025-11-18,0.0176
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-11-18,-0.1424
ALB,ALBEMARLE ,Materials,2025-11-18,0.2358
AMCR,AMCOR PLC,Materials,2025-11-18,0.0709
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-11-18,0.0394
AVY,AVERY DENNISON ,Materials,2025-11-18,-0.0352
BALL,BALL ,Materials,2025-11-18,0.0113
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-11-18,-0.0259
CTVA,"CORTEVA, INC.",Materials,2025-11-18,0.0498
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-11-18,-0.526
DOW,DOW INC.,Materials,2025-11-18,-0.0839
ECL,ECOLAB INC.,Materials,2025-11-18,-0.0028
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-11-18,-0.0338
FCX,FREEPORT-MCMORAN INC.,Materials,2025-11-18,-0.0408
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-11-18,0.0481
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-11-18,-0.0463
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-11-18,-0.0086
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-11-18,-0.0577
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-11-18,-0.0325
MOS,THE MOSAIC COMPANY,Materials,2025-11-18,-0.1009
NEM,NEWMONT ,Materials,2025-11-18,0.0695
NUE,NUCOR ,Materials,2025-11-18,-0.0103
PKG,PACKAGING  OF AMERICA,Materials,2025-11-18,0.0044
PPG,"PPG INDUSTRIES, INC.",Materials,2025-11-18,-0.03
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-11-18,-0.0612
STLD,"STEEL DYNAMICS, INC.",Materials,2025-11-18,-0.014
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-11-18,-0.084
VMC,VULCAN MATERIALS COMPANY,Materials,2025-11-18,-0.0264
AMT,AMERICAN TOWER ,Real Estate,2025-11-18,0.0144
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-11-18,-0.1274
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-11-18,0.0201
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-11-18,-0.0289
CBRE,"CBRE GROUP, INC.",Real Estate,2025-11-18,-0.0154
CCI,CROWN CASTLE INC.,Real Estate,2025-11-18,0.0091
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-11-18,0.0256
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-11-18,-0.0291
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-11-18,-0.0633
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-11-18,-0.0145
EQIX,"EQUINIX, INC.",Real Estate,2025-11-18,-0.079
EQR,EQUITY RESIDENTIAL,Real Estate,2025-11-18,-0.0044
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-11-18,0.0072
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-11-18,-0.024
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-11-18,0.0058
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-11-18,0.0737
INVH,INVITATION HOMES INC.,Real Estate,2025-11-18,-0.0217
IRM,IRON MOUNTAIN INC.,Real Estate,2025-11-18,-0.1328
KIM,KIMCO REALTY .,Real Estate,2025-11-18,-0.0208
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-11-18,0.0172
O,REALTY INCOME ,Real Estate,2025-11-18,-0.011
PLD,"PROLOGIS, INC.",Real Estate,2025-11-18,-0.0023
PSA,PUBLIC STORAGE.,Real Estate,2025-11-18,-0.0253
REG,REGENCY CENTERS ,Real Estate,2025-11-18,0.0078
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-11-18,0.0325
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-11-18,0.0351
UDR,"UDR, INC.",Real Estate,2025-11-18,0.0232
VICI,VICI PROPERTIES INC.,Real Estate,2025-11-18,-0.014
VTR,"VENTAS, INC.",Real Estate,2025-11-18,0.0823
WELL,WELLTOWER INC.,Real Estate,2025-11-18,0.0953
WY,WEYERHAEUSER COMPANY,Real Estate,2025-11-18,-0.0622
UUP,INVESCO DB USD IDX BL,USD,2025-11-18,0.0
AEE,AMEREN ,Utilities,2025-11-18,0.0282
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-11-18,0.027
AES,THE AES ,Utilities,2025-11-18,-0.0108
ATO,ATMOS ENERGY ,Utilities,2025-11-18,0.0204
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-11-18,0.0115
CEG,CONSTELLATION ENERGY .,Utilities,2025-11-18,-0.0999
CMS,CMS ENERGY ,Utilities,2025-11-18,0.0098
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-11-18,0.0458
D,"DOMINION ENERGY, INC.",Utilities,2025-11-18,0.047
DTE,DTE ENERGY COMPANY,Utilities,2025-11-18,0.0114
DUK,DUKE ENERGY ,Utilities,2025-11-18,-0.004
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-11-18,0.0565
EIX,EDISON INTERNATIONAL,Utilities,2025-11-18,0.0549
ES,EVERSOURCE ENERGY,Utilities,2025-11-18,0.0099
ETR,ENTERGY ,Utilities,2025-11-18,-0.0172
EVRG,"EVERGY, INC.",Utilities,2025-11-18,-0.001
EXC,EXELON ,Utilities,2025-11-18,0.0056
FE,FIRSTENERGY CORP.,Utilities,2025-11-18,0.017
LNT,ALLIANT ENERGY ,Utilities,2025-11-18,0.019
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-11-18,0.0398
NI,NISOURCE INC.,Utilities,2025-11-18,0.0226
NRG,"NRG ENERGY, INC.",Utilities,2025-11-18,-0.0315
PCG,PG&E ,Utilities,2025-11-18,0.0119
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-11-18,0.0223
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-11-18,0.0097
PPL,PPL ,Utilities,2025-11-18,-0.0008
SO,THE SOUTHERN COMPANY,Utilities,2025-11-18,-0.0356
SRE,SEMPRA,Utilities,2025-11-18,-0.0037
VST,VISTRA CORP.,Utilities,2025-11-18,-0.0737
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-11-18,-0.0012
XEL,XCEL ENERGY INC.,Utilities,2025-11-18,-0.0021
FVX,5 YR TSY YLD NDX,Yields,2025-11-18,-0.0062
TNX,10 Y TSY YLD NDX,Yields,2025-11-18,0.0054
TYX,30 Y TSY YLD NDX,Yields,2025-11-18,0.0156
ASC,ARDMORE SHIPPING ,,2025-11-18,0.0723
BTC=F,BITCOIN FUTURES,,2025-11-18,-0.1642
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2025-11-18,0.0717
BTU,PEABODY ENERGY ,,2025-11-18,0.0529
CALM,"CAL-MAINE FOODS, INC.",,2025-11-18,0.0018
CANE,TEUCRIUM:SUGAR,,2025-11-18,0.0193
CCJ,CAMECO ,,2025-11-18,-0.185
CIVI,"CIVITAS RESOURCES, INC.",,2025-11-18,-0.0038
CMBT,CMB.TECH NV,,2025-11-18,0.0227
CMRE,COSTAMARE INC.,,2025-11-18,0.2169
CNR,"CORE NATURAL RESOURCES, INC.",,2025-11-18,0.0176
COMT,ISHARES:GSCI COMM DYN RS,,2025-11-18,0.0091
CORN,TEUCRIUM:CORN,,2025-11-18,0.0127
CPER,UNITED STATES COPPER IDX,,2025-11-18,-0.0232
CRESY,CRESUD INC.,,2025-11-18,-0.0428
DBA,INVESCO DB MS AGRI,,2025-11-18,0.0011
DBB,INVESCO DB MS BMTL,,2025-11-18,-0.0333
DBC,INVESCO DB CM IDX,,2025-11-18,0.0109
DHT,"DHT HOLDINGS, INC.",,2025-11-18,0.0264
DIA,SPDR DOW JONES INDUS AVG,,2025-11-18,-0.0302
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,2025-11-18,-0.0309
EC,ECOPETROL SA,,2025-11-18,0.1384
ECH,ISHARES:MSCI CHILE,,2025-11-18,0.0428
EDEN,ISHARES:MSCI DENMARK,,2025-11-18,-0.015
EFNL,ISHARES:MSCI FINLAND,,2025-11-18,-0.0245
EIDO,ISHARES:MSCI INDONESIA,,2025-11-18,-0.0011
EIRL,ISHARES:MSCI IRELAND,,2025-11-18,-0.0064
EIS,ISHARES:MSCI ISRAEL,,2025-11-18,0.0058
ENZL,ISHARES:MSCI NEW ZLND,,2025-11-18,-0.036
EPHE,ISHARES:MSCI PHILIPPINES,,2025-11-18,-0.0216
EPOL,ISHARES:MSCI POLAND,,2025-11-18,-0.0249
EPU,ISHARES:MSCI PERU,,2025-11-18,-0.0392
ES=F,E-MINI S&P 500 FUTURES,,2025-11-18,-0.0355
EWA,ISHARES:MSCI AUSTRALIA,,2025-11-18,-0.0512
EWC,ISHARES:MSCI CANADA,,2025-11-18,-0.0041
EWD,ISHARES:MSCI SWEDEN,,2025-11-18,-0.0313
EWG,ISHARES:MSCI GERMANY,,2025-11-18,-0.0295
EWH,ISHARES:MSCI HONG KONG,,2025-11-18,0.0251
EWI,ISHARES:MSCI ITALY,,2025-11-18,0.0
EWJ,ISHARES:MSCI JAPAN,,2025-11-18,-0.032
EWK,ISHARES:MSCI BELGIUM,,2025-11-18,0.0197
EWL,ISHARES:MSCI SWITZERLAND,,2025-11-18,0.022
EWM,ISHARES:MSCI MALAYSIA,,2025-11-18,0.012
EWN,ISHARES:MSCI NETHERLANDS,,2025-11-18,-0.0369
EWO,ISHARES:MSCI AUSTRIA,,2025-11-18,-0.0203
EWP,ISHARES:MSCI SPAIN,,2025-11-18,-0.0036
EWQ,ISHARES:MSCI FRANCE,,2025-11-18,-0.0147
EWS,ISHARES:MSCI SINGAPORE,,2025-11-18,-0.0056
EWT,ISHARES:MSCI TAIWAN,,2025-11-18,-0.0597
EWU,ISHARES:MSCI UK,,2025-11-18,-0.0112
EWW,ISHARES:MSCI MEXICO,,2025-11-18,0.0021
EWY,ISHARES:MSCI S KOREA,,2025-11-18,-0.0558
EWZ,ISHARES:MSCI BRAZIL,,2025-11-18,0.0494
FRO,FRONTLINE PLC,,2025-11-18,0.0292
FTI,TECHNIPFMC PLC,,2025-11-18,0.0585
FXA,INVESCO:AU DOLLAR,,2025-11-18,-0.0049
FXB,INVESCO:GBP STERLING,,2025-11-18,-0.0001
FXC,INVESCO:CANADIAN DOLLAR,,2025-11-18,0.0027
FXE,INVESCO:EURO,,2025-11-18,0.0046
FXY,INVESCO:JAPANESE YEN,,2025-11-18,-0.0085
GDX,VANECK:GOLD MINERS,,2025-11-18,0.0495
GDXJ,VANECK:JR GOLD MINERS,,2025-11-18,0.0345
GEOS,GEOSPACE TECHNOLOGIES ,,2025-11-18,-0.105
GGB,GERDAU SA,,2025-11-18,-0.0029
GLATF,GLOBAL ATOMIC ,,2025-11-18,0.0011
GNK,GENCO SHIPPING & TRADING LIMITED,,2025-11-18,0.0358
GREK,GLBL X MSCI GREECE,,2025-11-18,0.0158
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2025-11-18,-0.0327
HYD,VANECK:HIGH YIELD MUNI,,2025-11-18,-0.0031
ICL,ICL GROUP LTD,,2025-11-18,-0.1733
INDA,ISHARES:MSCI INDIA,,2025-11-18,0.0119
IWD,ISHARES:RUSS 1000 VL ETF,,2025-11-18,-0.0109
IWF,ISHARES:RUSS 1000 GR ETF,,2025-11-18,-0.0509
IWM,ISHARES:RUSS 2000 ETF,,2025-11-18,-0.0518
JNK,SPDR BBG HIGH YIELD BD,,2025-11-18,-0.0101
MCHI,ISHARES:MSCI CHINA,,2025-11-18,-0.0181
MDY,SPDR S&P MIDCAP 400 ETF,,2025-11-18,-0.0266
MP,MP MATERIALS CORP,,2025-11-18,-0.0726
MTUM,ISHARES:MSCI USA MOM FCT,,2025-11-18,-0.0479
MUB,ISHARES:NATL MUNI BOND,,2025-11-18,-0.0025
NDX,NASDAQ 100 INDEX,,2025-11-18,-0.0524
NORW,GLBL X MSCI NORWAY ETF,,2025-11-18,-0.0041
NOV,NOV INC.,,2025-11-18,0.0486
NQ=F,NASDAQ 100 FUTURES,,2025-11-18,-0.056
OEF,ISHARES:S&P 100,,2025-11-18,-0.0367
PAM,PAMPA ENERGIA SA,,2025-11-18,0.0359
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2025-11-18,0.128
PFF,ISHARES:PREF AND INC SEC,,2025-11-18,-0.0189
POWA,INVESCO BLOOMBERG PRICING POWER,,2025-11-18,-0.0244
PPLT,ABRDN:PHYSICAL PLATINUM,,2025-11-18,-0.0256
QAT,ISHARES:MSCI QATAR,,2025-11-18,-0.0251
QQQ,INVESCO QQQ TRUST 1,,2025-11-18,-0.0521
QUAL,ISHARES:MSCI USA QF,,2025-11-18,-0.0266
RIG,TRANSOCEAN LTD,,2025-11-18,0.0755
ROKU,"ROKU, INC.",,2025-11-18,-0.1023
RSP,INVESCO S&P500 EWGHT,,2025-11-18,-0.0156
RUT,RUSSELL 2000 INDEX,,2025-11-18,-0.0527
SBLK,STAR BULK CARRIERS CORP.,,2025-11-18,0.0255
SCHP,SCHWAB STR:US TIPS,,2025-11-18,-0.0048
SD,"SANDRIDGE ENERGY, INC.",,2025-11-18,0.2116
SDY,SPDR S&P DIVIDEND,,2025-11-18,0.0009
SILJ,ETFMG PRIME JR SILVR MNR,,2025-11-18,-0.0102
SLV,ISHARES:SILVER TRUST,,2025-11-18,0.0475
SMH,VANECK:SEMICONDUCTOR,,2025-11-18,-0.0819
SOYB,TEUCRIUM:SOYBEAN,,2025-11-18,0.0255
SPHB,INVESCO S&P500 HI BE,,2025-11-18,-0.0667
SPLV,INVESCO S&P500 LOWVL,,2025-11-18,0.0178
SPX,S&P 500 INDEX,,2025-11-18,-0.0326
SPY,SPDR S&P 500 ETF,,2025-11-18,-0.0322
STLA,STELLANTIS NV,,2025-11-18,-0.0394
STNG,SCORPIO TANKERS INC.,,2025-11-18,0.0094
TAGS,TEUCRIUM:AGRICULTURAL,,2025-11-18,0.0197
TDW,TIDEWATER INC.,,2025-11-18,0.1303
TECK,TECK RESOURCES LIMITED,,2025-11-18,-0.0895
THD,ISHARES:MSCI THAI,,2025-11-18,-0.0353
TS,TENARIS SA,,2025-11-18,0.0128
TUR,ISHARES:MSCI TURKEY,,2025-11-18,-0.0249
URA,GLBL X URANIUM ETF,,2025-11-18,-0.2066
URNM,SPROTT URANIUM MINERS,,2025-11-18,-0.1752
VAL,VALARIS LIMITED,,2025-11-18,0.0105
VIX,CBOE MKT VOLATILITY IDX,,2025-11-18,0.4157
VNM,VANECK:VIETNAM,,2025-11-18,0.0172
VXN,CBOE NASDAQ MKT VOL NDX,,2025-11-18,0.3874
WEAT,TEUCRIUM:WHEAT,,2025-11-18,0.0212
XES,SPDR S&P OIL&GAS E&S,,2025-11-18,-0.0219
XLB,SEL SECTOR:MATRLS SPDR,,2025-11-18,-0.0018
XLC,SEL SECTOR:COMM SVC SPDR,,2025-11-18,-0.0261
XLE,SEL SECTOR:ENERGY SPDR,,2025-11-18,0.0332
XLF,SEL SECTOR:FINL S SPDR,,2025-11-18,-0.0191
XLI,SEL SECTOR:INDUST SPDR,,2025-11-18,-0.0336
XLK,SEL SECTOR:TECH SPDR,,2025-11-18,-0.072
XLP,SEL SECTOR:C STP SPDR,,2025-11-18,0.0107
XLRE,SEL SECTOR:RL EST SPDR,,2025-11-18,-0.0017
XLU,SEL SECTOR:UTIL SPDR,,2025-11-18,0.0013
XLV,SEL SECTOR:H CARE SPDR,,2025-11-18,0.0578
XLY,SEL SECTOR:C DSC SPDR,,2025-11-18,-0.0643
XOP,SPDR S&P OIL&GAS EXP,,2025-11-18,0.0526
