Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-01-15,0.0506
FFIV,"F5, INC.",Information Technology,2026-01-15,0.0734
FICO,FAIR ISAAC ,Information Technology,2026-01-15,-0.0647
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-01-15,-0.0673
FTNT,"FORTINET, INC.",Information Technology,2026-01-15,-0.0389
GDDY,GODADDY INC.,Information Technology,2026-01-15,-0.1348
GEN,GEN DIGITAL INC.,Information Technology,2026-01-15,-0.0298
GLW,CORNING INC.,Information Technology,2026-01-15,0.0677
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-01-15,-0.0862
HPQ,HP INC.,Information Technology,2026-01-15,-0.075
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-01-15,0.0059
INTC,INTEL ,Information Technology,2026-01-15,0.3095
INTU,INTUIT INC.,Information Technology,2026-01-15,-0.1628
IT,"GARTNER, INC.",Information Technology,2026-01-15,-0.0868
JBL,JABIL INC.,Information Technology,2026-01-15,0.1103
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-01-15,0.0557
KLAC,KLA ,Information Technology,2026-01-15,0.2715
LRCX,LAM RESEARCH ,Information Technology,2026-01-15,0.2704
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-01-15,0.1684
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-01-15,0.1138
MSFT,MICROSOFT ,Information Technology,2026-01-15,-0.0557
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-01-15,0.029
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-01-15,0.1795
NOW,"SERVICENOW, INC.",Information Technology,2026-01-15,-0.1437
NTAP,"NETAPP, INC.",Information Technology,2026-01-15,0.0122
NVDA,NVIDIA ,Information Technology,2026-01-15,0.0029
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-01-15,0.0992
ON,ON SEMICONDUCTOR ,Information Technology,2026-01-15,0.1132
ORCL,ORACLE ,Information Technology,2026-01-15,-0.026
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-01-15,0.0192
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-01-15,-0.0038
PTC,PTC INC.,Information Technology,2026-01-15,-0.042
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-01-15,0.1405
QCOM,QUALCOMM INC.,Information Technology,2026-01-15,-0.0565
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-01-15,-0.0694
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-01-15,0.0051
SNDK,SANDISK CORPORATION,Information Technology,2026-01-15,0.724
SNPS,"SYNOPSYS, INC.",Information Technology,2026-01-15,0.0819
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-01-15,0.1632
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-01-15,-0.0781
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-01-15,0.1155
TEL,TE CONNECTIVITY LTD,Information Technology,2026-01-15,0.0633
TER,"TERADYNE, INC.",Information Technology,2026-01-15,0.1764
TRMB,TRIMBLE INC.,Information Technology,2026-01-15,0.0028
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-01-15,0.0901
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-01-15,-0.0172
VRSN,"VERISIGN, INC.",Information Technology,2026-01-15,0.0258
WDAY,"WORKDAY, INC.",Information Technology,2026-01-15,-0.1027
WDC,WESTERN DIGITAL ,Information Technology,2026-01-15,0.2893
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-01-15,0.066
ALB,ALBEMARLE ,Materials,2026-01-15,0.2286
AMCR,AMCOR PLC,Materials,2026-01-15,4.295
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-01-15,0.0768
AVY,AVERY DENNISON ,Materials,2026-01-15,0.0396
BALL,BALL ,Materials,2026-01-15,0.0551
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-01-15,0.1197
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-01-15,-0.0179
CTVA,"CORTEVA, INC.",Materials,2026-01-15,0.0518
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-01-15,0.0794
DOW,DOW INC.,Materials,2026-01-15,0.195
ECL,ECOLAB INC.,Materials,2026-01-15,0.0579
FCX,FREEPORT-MCMORAN INC.,Materials,2026-01-15,0.1805
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-01-15,0.051
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-01-15,0.1084
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-01-15,0.032
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-01-15,0.1751
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-01-15,0.0294
MOS,THE MOSAIC COMPANY,Materials,2026-01-15,0.1449
NEM,NEWMONT ,Materials,2026-01-15,0.1438
NUE,NUCOR ,Materials,2026-01-15,0.0716
PKG,PACKAGING  OF AMERICA,Materials,2026-01-15,0.0763
PPG,"PPG INDUSTRIES, INC.",Materials,2026-01-15,0.0743
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-01-15,0.0991
STLD,"STEEL DYNAMICS, INC.",Materials,2026-01-15,0.0334
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-01-15,0.1205
VMC,VULCAN MATERIALS COMPANY,Materials,2026-01-15,0.0578
AMT,AMERICAN TOWER ,Real Estate,2026-01-15,0.0341
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-01-15,0.17
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-01-15,-0.0028
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-01-15,-0.0055
CBRE,"CBRE GROUP, INC.",Real Estate,2026-01-15,0.0624
CCI,CROWN CASTLE INC.,Real Estate,2026-01-15,0.0173
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-01-15,-0.0157
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-01-15,-0.0574
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-01-15,0.0379
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-01-15,0.0914
EQIX,"EQUINIX, INC.",Real Estate,2026-01-15,0.0465
EQR,EQUITY RESIDENTIAL,Real Estate,2026-01-15,-0.0297
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-01-15,-0.0312
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-01-15,0.1299
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-01-15,0.0099
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-01-15,0.0417
INVH,INVITATION HOMES INC.,Real Estate,2026-01-15,-0.0263
IRM,IRON MOUNTAIN INC.,Real Estate,2026-01-15,0.1172
KIM,KIMCO REALTY .,Real Estate,2026-01-15,0.0252
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-01-15,-0.025
O,REALTY INCOME ,Real Estate,2026-01-15,0.0772
PLD,"PROLOGIS, INC.",Real Estate,2026-01-15,0.0399
PSA,PUBLIC STORAGE.,Real Estate,2026-01-15,0.1292
REG,REGENCY CENTERS ,Real Estate,2026-01-15,0.0119
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-01-15,-0.0074
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-01-15,-0.0151
UDR,"UDR, INC.",Real Estate,2026-01-15,0.0109
VICI,VICI PROPERTIES INC.,Real Estate,2026-01-15,0.0107
VTR,"VENTAS, INC.",Real Estate,2026-01-15,-0.0059
WELL,WELLTOWER INC.,Real Estate,2026-01-15,0.0138
WY,WEYERHAEUSER COMPANY,Real Estate,2026-01-15,0.1313
DXY,US DOLLAR INDEX,USD,2026-01-15,0.0109
AEE,AMEREN ,Utilities,2026-01-15,0.0338
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-01-15,0.0355
AES,THE AES ,Utilities,2026-01-15,0.007
ATO,ATMOS ENERGY ,Utilities,2026-01-15,0.0158
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-01-15,0.0218
CEG,CONSTELLATION ENERGY,Utilities,2026-01-15,-0.0342
CMS,CMS ENERGY ,Utilities,2026-01-15,0.0193
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-01-15,0.0253
D,"DOMINION ENERGY, INC.",Utilities,2026-01-15,0.0299
DTE,DTE ENERGY COMPANY,Utilities,2026-01-15,0.0437
DUK,DUKE ENERGY ,Utilities,2026-01-15,0.0144
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-01-15,0.0328
EIX,EDISON INTERNATIONAL,Utilities,2026-01-15,0.025
ES,EVERSOURCE ENERGY,Utilities,2026-01-15,0.0351
ETR,ENTERGY ,Utilities,2026-01-15,0.0351
EVRG,"EVERGY, INC.",Utilities,2026-01-15,0.0454
EXC,EXELON ,Utilities,2026-01-15,0.0128
FE,FIRSTENERGY CORP.,Utilities,2026-01-15,0.0402
LNT,ALLIANT ENERGY ,Utilities,2026-01-15,0.0315
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-01-15,0.0238
NI,NISOURCE INC.,Utilities,2026-01-15,0.0424
NRG,"NRG ENERGY, INC.",Utilities,2026-01-15,-0.0046
PCG,PG&E ,Utilities,2026-01-15,-0.018
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-01-15,-0.0111
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-01-15,0.045
PPL,PPL ,Utilities,2026-01-15,0.0197
SO,THE SOUTHERN COMPANY,Utilities,2026-01-15,0.0181
SRE,SEMPRA,Utilities,2026-01-15,0.0372
VST,VISTRA CORP.,Utilities,2026-01-15,0.1168
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-01-15,0.0256
XEL,XCEL ENERGY INC.,Utilities,2026-01-15,0.0203
FVX,5 YR TSY YLD NDX,Yields,2026-01-15,0.0107
TNX,10 Y TSY YLD NDX,Yields,2026-01-15,-0.0007
TYX,30 Y TSY YLD NDX,Yields,2026-01-15,-0.011
ASC,ARDMORE SHIPPING ,,2026-01-15,0.119
BTC=F,BITCOIN FUTURES,,2026-01-15,0.0881
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-01-15,0.0258
BTU,PEABODY ENERGY ,,2026-01-15,0.2141
CALM,"CAL-MAINE FOODS, INC.",,2026-01-15,-0.0308
CANE,TEUCRIUM:SUGAR,,2026-01-15,-0.0287
CCJ,CAMECO ,,2026-01-15,0.2334
CIVI,"CIVITAS RESOURCES, INC.",,2026-01-15,-0.0199
CMBT,CMB.TECH NV,,2026-01-15,0.1938
CMRE,COSTAMARE INC.,,2026-01-15,0.0247
CNR,"CORE NATURAL RESOURCES, INC.",,2026-01-15,0.1074
COMT,ISHARES:GSCI COMM DYN RS,,2026-01-15,0.0315
CORN,TEUCRIUM:CORN,,2026-01-15,-0.0384
CPER,UNITED STATES COPPER IDX,,2026-01-15,0.0518
CRESY,CRESUD INC.,,2026-01-15,-0.023
DBA,INVESCO DB MS AGRI,,2026-01-15,0.0027
DBB,INVESCO DB MS BMTL,,2026-01-15,0.0588
DBC,INVESCO DB CM IDX,,2026-01-15,0.0376
DHT,"DHT HOLDINGS, INC.",,2026-01-15,0.0876
DIA,SPDR DOW JONES INDUS AVG,,2026-01-15,0.0289
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-01-15,0.0287
EC,ECOPETROL SA,,2026-01-15,0.1657
ECH,ISHARES:MSCI CHILE,,2026-01-15,0.0928
EDEN,ISHARES:MSCI DENMARK,,2026-01-15,0.0478
EFNL,ISHARES:MSCI FINLAND,,2026-01-15,0.0266
EIDO,ISHARES:MSCI INDONESIA,,2026-01-15,0.0278
EIRL,ISHARES:MSCI IRELAND,,2026-01-15,-0.0004
EIS,ISHARES:MSCI ISRAEL,,2026-01-15,0.0844
ENZL,ISHARES:MSCI NEW ZLND,,2026-01-15,0.008
EPHE,ISHARES:MSCI PHILIPPINES,,2026-01-15,0.0586
EPOL,ISHARES:MSCI POLAND,,2026-01-15,0.0273
EPU,ISHARES:MSCI PERU,,2026-01-15,0.1473
ES=F,E-MINI S&P 500 FUTURES,,2026-01-15,0.014
EWA,ISHARES:MSCI AUSTRALIA,,2026-01-15,0.0176
EWC,ISHARES:MSCI CANADA,,2026-01-15,0.0239
EWD,ISHARES:MSCI SWEDEN,,2026-01-15,0.037
EWG,ISHARES:MSCI GERMANY,,2026-01-15,0.0174
EWH,ISHARES:MSCI HONG KONG,,2026-01-15,0.0734
EWI,ISHARES:MSCI ITALY,,2026-01-15,0.0087
EWJ,ISHARES:MSCI JAPAN,,2026-01-15,0.058
EWK,ISHARES:MSCI BELGIUM,,2026-01-15,0.0412
EWL,ISHARES:MSCI SWITZERLAND,,2026-01-15,0.0093
EWM,ISHARES:MSCI MALAYSIA,,2026-01-15,0.0336
EWN,ISHARES:MSCI NETHERLANDS,,2026-01-15,0.0801
EWO,ISHARES:MSCI AUSTRIA,,2026-01-15,0.0203
EWP,ISHARES:MSCI SPAIN,,2026-01-15,0.0067
EWQ,ISHARES:MSCI FRANCE,,2026-01-15,0.0091
EWS,ISHARES:MSCI SINGAPORE,,2026-01-15,0.0196
EWT,ISHARES:MSCI TAIWAN,,2026-01-15,0.0592
EWU,ISHARES:MSCI UK,,2026-01-15,0.0252
EWW,ISHARES:MSCI MEXICO,,2026-01-15,0.0565
EWY,ISHARES:MSCI S KOREA,,2026-01-15,0.1423
EWZ,ISHARES:MSCI BRAZIL,,2026-01-15,0.05
FRO,FRONTLINE PLC,,2026-01-15,0.1893
FTI,TECHNIPFMC PLC,,2026-01-15,0.1739
FXA,INVESCO:AU DOLLAR,,2026-01-15,0.0033
FXB,INVESCO:GBP STERLING,,2026-01-15,-0.0089
FXC,INVESCO:CANADIAN DOLLAR,,2026-01-15,-0.0131
FXE,INVESCO:EURO,,2026-01-15,-0.0134
FXY,INVESCO:JAPANESE YEN,,2026-01-15,-0.0121
GDX,VANECK:GOLD MINERS,,2026-01-15,0.1322
GDXJ,VANECK:JR GOLD MINERS,,2026-01-15,0.1175
GEOS,GEOSPACE TECHNOLOGIES ,,2026-01-15,0.3578
GGB,GERDAU SA,,2026-01-15,0.1328
GLATF,GLOBAL ATOMIC ,,2026-01-15,0.0
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-01-15,0.0787
GREK,GLBL X MSCI GREECE,,2026-01-15,0.0596
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-01-15,0.1483
HYD,VANECK:HIGH YIELD MUNI,,2026-01-15,0.0068
ICL,ICL GROUP LTD,,2026-01-15,-0.0315
INDA,ISHARES:MSCI INDIA,,2026-01-15,-0.0154
IWD,ISHARES:RUSS 1000 VL ETF,,2026-01-15,0.0421
IWF,ISHARES:RUSS 1000 GR ETF,,2026-01-15,-0.0056
IWM,ISHARES:RUSS 2000 ETF,,2026-01-15,0.0786
JNK,SPDR BBG HIGH YIELD BD,,2026-01-15,0.0055
MCHI,ISHARES:MSCI CHINA,,2026-01-15,0.0586
MDY,SPDR S&P MIDCAP 400 ETF,,2026-01-15,0.0638
MP,MP MATERIALS CORP,,2026-01-15,0.3203
MTUM,ISHARES:MSCI USA MOM FCT,,2026-01-15,0.0276
MUB,ISHARES:NATL MUNI BOND,,2026-01-15,0.0058
NDX,NASDAQ 100 INDEX,,2026-01-15,0.0118
NORW,GLBL X MSCI NORWAY ETF,,2026-01-15,0.0233
NOV,NOV INC.,,2026-01-15,0.1529
NQ=F,NASDAQ 100 FUTURES,,2026-01-15,0.0124
OEF,ISHARES:S&P 100,,2026-01-15,0.0018
PAM,PAMPA ENERGIA SA,,2026-01-15,-0.1093
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-01-15,0.0641
PFF,ISHARES:PREF AND INC SEC,,2026-01-15,0.0278
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-01-15,0.0415
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-01-15,0.1729
QAT,ISHARES:MSCI QATAR,,2026-01-15,0.0321
QQQ,INVESCO QQQ TRUST 1,,2026-01-15,0.0122
QUAL,ISHARES:MSCI USA QF,,2026-01-15,0.0245
RIG,TRANSOCEAN LTD,,2026-01-15,0.0508
ROKU,"ROKU, INC.",,2026-01-15,-0.0324
RSP,INVESCO S&P500 EWGHT,,2026-01-15,0.0418
RUT,RUSSELL 2000 INDEX,,2026-01-15,0.0776
SBLK,STAR BULK CARRIERS CORP.,,2026-01-15,0.0874
SCHP,SCHWAB STR:US TIPS,,2026-01-15,0.003
SD,"SANDRIDGE ENERGY, INC.",,2026-01-15,0.0125
SDY,SPDR S&P DIVIDEND,,2026-01-15,0.0539
SILJ,ETFMG PRIME JR SILVR MNR,,2026-01-15,0.1872
SLV,ISHARES:SILVER TRUST,,2026-01-15,0.2934
SMH,VANECK:SEMICONDUCTOR,,2026-01-15,0.1007
SOYB,TEUCRIUM:SOYBEAN,,2026-01-15,0.0014
SPHB,INVESCO S&P500 HI BE,,2026-01-15,0.0546
SPLV,INVESCO S&P500 LOWVL,,2026-01-15,0.0228
SPX,S&P 500 INDEX,,2026-01-15,0.0145
SPY,SPDR S&P 500 ETF,,2026-01-15,0.0151
STLA,STELLANTIS NV,,2026-01-15,-0.0799
STNG,SCORPIO TANKERS INC.,,2026-01-15,0.1483
TAGS,TEUCRIUM:AGRICULTURAL,,2026-01-15,-0.0158
TDW,TIDEWATER INC.,,2026-01-15,0.1554
TECK,TECK RESOURCES LIMITED,,2026-01-15,0.0915
THD,ISHARES:MSCI THAI,,2026-01-15,0.0107
TS,TENARIS SA,,2026-01-15,0.0788
TUR,ISHARES:MSCI TURKEY,,2026-01-15,0.1023
URA,GLBL X URANIUM ETF,,2026-01-15,0.2352
URNM,SPROTT URANIUM MINERS,,2026-01-15,0.2387
UUP,INVESCO DB USD IDX BL,,2026-01-15,0.0148
VAL,VALARIS LIMITED,,2026-01-15,0.0857
VIX,CBOE MKT VOLATILITY IDX,,2026-01-15,0.0595
VNM,VANECK:VIETNAM,,2026-01-15,0.0236
VXN,CBOE NASDAQ MKT VOL NDX,,2026-01-15,0.0327
WEAT,TEUCRIUM:WHEAT,,2026-01-15,0.005
XES,SPDR S&P OIL&GAS E&S,,2026-01-15,0.1255
XLB,SEL SECTOR:MATRLS SPDR,,2026-01-15,0.0796
XLC,SEL SECTOR:COMM SVC SPDR,,2026-01-15,-0.0128
XLE,SEL SECTOR:ENERGY SPDR,,2026-01-15,0.0649
XLF,SEL SECTOR:FINL S SPDR,,2026-01-15,-0.0073
XLI,SEL SECTOR:INDUST SPDR,,2026-01-15,0.0687
XLK,SEL SECTOR:TECH SPDR,,2026-01-15,0.0103
XLP,SEL SECTOR:C STP SPDR,,2026-01-15,0.0604
XLRE,SEL SECTOR:RL EST SPDR,,2026-01-15,0.0335
XLU,SEL SECTOR:UTIL SPDR,,2026-01-15,0.0216
XLV,SEL SECTOR:H CARE SPDR,,2026-01-15,0.014
XLY,SEL SECTOR:C DSC SPDR,,2026-01-15,0.0276
XOP,SPDR S&P OIL&GAS EXP,,2026-01-15,0.0318
