Ticker,Ticker_name,Exposure,Date,mtd_pct_change
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-12-09,0.0417
DDOG,"DATADOG, INC.",Information Technology,2025-12-09,-0.0465
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-12-09,0.0365
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-12-09,0.1121
FFIV,"F5, INC.",Information Technology,2025-12-09,0.0787
FICO,FAIR ISAAC ,Information Technology,2025-12-09,-0.03
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-12-09,-0.0714
FTNT,"FORTINET, INC.",Information Technology,2025-12-09,0.0292
GDDY,GODADDY INC.,Information Technology,2025-12-09,-0.0135
GEN,GEN DIGITAL INC.,Information Technology,2025-12-09,0.0292
GLW,CORNING INC.,Information Technology,2025-12-09,0.0821
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-12-09,0.1326
HPQ,HP INC.,Information Technology,2025-12-09,0.0393
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-12-09,0.0062
INTC,INTEL ,Information Technology,2025-12-09,-0.0015
INTU,INTUIT INC.,Information Technology,2025-12-09,0.0342
IT,"GARTNER, INC.",Information Technology,2025-12-09,-0.0144
JBL,JABIL INC.,Information Technology,2025-12-09,0.0825
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-12-09,0.0632
KLAC,KLA ,Information Technology,2025-12-09,0.0427
LRCX,LAM RESEARCH ,Information Technology,2025-12-09,0.0629
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-12-09,0.2477
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-12-09,0.0375
MSFT,MICROSOFT ,Information Technology,2025-12-09,0.0
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-12-09,0.0045
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-12-09,0.0674
NOW,"SERVICENOW, INC.",Information Technology,2025-12-09,0.0523
NTAP,"NETAPP, INC.",Information Technology,2025-12-09,0.0515
NVDA,NVIDIA ,Information Technology,2025-12-09,0.045
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-12-09,0.1698
ON,ON SEMICONDUCTOR ,Information Technology,2025-12-09,0.0993
ORCL,ORACLE ,Information Technology,2025-12-09,0.097
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-12-09,0.0256
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-12-09,0.0795
PTC,PTC INC.,Information Technology,2025-12-09,-0.0129
QCOM,QUALCOMM INC.,Information Technology,2025-12-09,0.0471
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-12-09,-0.0125
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-12-09,0.0346
SNDK,SANDISK CORPORATION,Information Technology,2025-12-09,-0.0171
SNPS,"SYNOPSYS, INC.",Information Technology,2025-12-09,0.1144
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-12-09,0.0223
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-12-09,0.0393
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-12-09,0.0269
TEL,TE CONNECTIVITY LTD,Information Technology,2025-12-09,0.0444
TER,"TERADYNE, INC.",Information Technology,2025-12-09,0.0994
TRMB,TRIMBLE INC.,Information Technology,2025-12-09,0.0002
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-12-09,0.0669
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-12-09,-0.0346
VRSN,"VERISIGN, INC.",Information Technology,2025-12-09,-0.0374
WDAY,"WORKDAY, INC.",Information Technology,2025-12-09,0.0307
WDC,WESTERN DIGITAL ,Information Technology,2025-12-09,0.038
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-12-09,0.0494
ALB,ALBEMARLE ,Materials,2025-12-09,-0.0054
AMCR,AMCOR PLC,Materials,2025-12-09,-0.0481
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-12-09,-0.116
AVY,AVERY DENNISON ,Materials,2025-12-09,0.0033
BALL,BALL ,Materials,2025-12-09,-0.0537
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-12-09,-0.0254
CTVA,"CORTEVA, INC.",Materials,2025-12-09,-0.0242
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-12-09,0.0211
DOW,DOW INC.,Materials,2025-12-09,-0.031
ECL,ECOLAB INC.,Materials,2025-12-09,-0.0795
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-12-09,-0.014
FCX,FREEPORT-MCMORAN INC.,Materials,2025-12-09,0.0423
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-12-09,-0.0711
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-12-09,-0.0481
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-12-09,-0.0486
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-12-09,-0.1268
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-12-09,-0.018
MOS,THE MOSAIC COMPANY,Materials,2025-12-09,-0.0278
NEM,NEWMONT ,Materials,2025-12-09,0.037
NUE,NUCOR ,Materials,2025-12-09,-0.0085
PKG,PACKAGING  OF AMERICA,Materials,2025-12-09,-0.0523
PPG,"PPG INDUSTRIES, INC.",Materials,2025-12-09,-0.0061
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-12-09,-0.0656
STLD,"STEEL DYNAMICS, INC.",Materials,2025-12-09,-0.0143
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-12-09,-0.0106
VMC,VULCAN MATERIALS COMPANY,Materials,2025-12-09,-0.0209
AMT,AMERICAN TOWER ,Real Estate,2025-12-09,-0.0095
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-12-09,-0.1561
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-12-09,-0.0361
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-12-09,-0.0467
CBRE,"CBRE GROUP, INC.",Real Estate,2025-12-09,-0.0359
CCI,CROWN CASTLE INC.,Real Estate,2025-12-09,-0.0118
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-12-09,-0.0437
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-12-09,-0.0126
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-12-09,0.0165
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-12-09,-0.0969
EQIX,"EQUINIX, INC.",Real Estate,2025-12-09,-0.0168
EQR,EQUITY RESIDENTIAL,Real Estate,2025-12-09,-0.0275
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-12-09,-0.0433
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-12-09,-0.0487
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-12-09,-0.0182
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-12-09,-0.0102
INVH,INVITATION HOMES INC.,Real Estate,2025-12-09,-0.0748
IRM,IRON MOUNTAIN INC.,Real Estate,2025-12-09,-0.0145
KIM,KIMCO REALTY .,Real Estate,2025-12-09,-0.0368
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-12-09,-0.0396
O,REALTY INCOME ,Real Estate,2025-12-09,-0.0097
PLD,"PROLOGIS, INC.",Real Estate,2025-12-09,-0.0084
PSA,PUBLIC STORAGE.,Real Estate,2025-12-09,-0.0358
REG,REGENCY CENTERS ,Real Estate,2025-12-09,-0.0474
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-12-09,-0.0256
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-12-09,-0.0283
UDR,"UDR, INC.",Real Estate,2025-12-09,-0.0417
VICI,VICI PROPERTIES INC.,Real Estate,2025-12-09,-0.0368
VTR,"VENTAS, INC.",Real Estate,2025-12-09,-0.0077
WELL,WELLTOWER INC.,Real Estate,2025-12-09,-0.0596
WY,WEYERHAEUSER COMPANY,Real Estate,2025-12-09,-0.0041
UUP,INVESCO DB USD IDX BL,USD,2025-12-09,-0.0018
AEE,AMEREN ,Utilities,2025-12-09,-0.0753
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-12-09,-0.0622
AES,THE AES ,Utilities,2025-12-09,-0.0071
ATO,ATMOS ENERGY ,Utilities,2025-12-09,-0.0572
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-12-09,-0.0148
CEG,CONSTELLATION ENERGY,Utilities,2025-12-09,-0.0143
CMS,CMS ENERGY ,Utilities,2025-12-09,-0.0664
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-12-09,-0.0513
D,"DOMINION ENERGY, INC.",Utilities,2025-12-09,-0.0687
DTE,DTE ENERGY COMPANY,Utilities,2025-12-09,-0.0495
DUK,DUKE ENERGY ,Utilities,2025-12-09,-0.0702
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-12-09,-0.0452
EIX,EDISON INTERNATIONAL,Utilities,2025-12-09,-0.0384
ES,EVERSOURCE ENERGY,Utilities,2025-12-09,0.0097
ETR,ENTERGY ,Utilities,2025-12-09,-0.044
EVRG,"EVERGY, INC.",Utilities,2025-12-09,-0.0534
EXC,EXELON ,Utilities,2025-12-09,-0.0713
FE,FIRSTENERGY CORP.,Utilities,2025-12-09,-0.0618
LNT,ALLIANT ENERGY ,Utilities,2025-12-09,-0.0659
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-12-09,-0.0771
NI,NISOURCE INC.,Utilities,2025-12-09,-0.061
NRG,"NRG ENERGY, INC.",Utilities,2025-12-09,-0.0162
PCG,PG&E ,Utilities,2025-12-09,-0.0701
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-12-09,-0.0502
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-12-09,-0.0425
PPL,PPL ,Utilities,2025-12-09,-0.084
SO,THE SOUTHERN COMPANY,Utilities,2025-12-09,-0.0618
SRE,SEMPRA,Utilities,2025-12-09,-0.0676
VST,VISTRA CORP.,Utilities,2025-12-09,-0.0786
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-12-09,-0.0663
XEL,XCEL ENERGY INC.,Utilities,2025-12-09,-0.0778
FVX,5 YR TSY YLD NDX,Yields,2025-12-09,0.05
TNX,10 Y TSY YLD NDX,Yields,2025-12-09,0.0421
TYX,30 Y TSY YLD NDX,Yields,2025-12-09,0.0309
ASC,ARDMORE SHIPPING ,,2025-12-09,-0.0564
BTC=F,BITCOIN FUTURES,,2025-12-09,0.0032
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2025-12-09,-0.0234
BTU,PEABODY ENERGY ,,2025-12-09,0.0455
CALM,"CAL-MAINE FOODS, INC.",,2025-12-09,0.0355
CANE,TEUCRIUM:SUGAR,,2025-12-09,-0.0261
CCJ,CAMECO ,,2025-12-09,0.0548
CIVI,"CIVITAS RESOURCES, INC.",,2025-12-09,0.0157
CMBT,CMB.TECH NV,,2025-12-09,-0.0667
CMRE,COSTAMARE INC.,,2025-12-09,0.036
CNR,"CORE NATURAL RESOURCES, INC.",,2025-12-09,0.0405
COMT,ISHARES:GSCI COMM DYN RS,,2025-12-09,-0.0067
CORN,TEUCRIUM:CORN,,2025-12-09,-0.0013
CPER,UNITED STATES COPPER IDX,,2025-12-09,0.0115
CRESY,CRESUD INC.,,2025-12-09,-0.0503
DBA,INVESCO DB MS AGRI,,2025-12-09,-0.0008
DBB,INVESCO DB MS BMTL,,2025-12-09,0.0036
DBC,INVESCO DB CM IDX,,2025-12-09,-0.003
DHT,"DHT HOLDINGS, INC.",,2025-12-09,-0.0391
DIA,SPDR DOW JONES INDUS AVG,,2025-12-09,-0.0016
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,2025-12-09,-0.0033
EC,ECOPETROL SA,,2025-12-09,0.0183
ECH,ISHARES:MSCI CHILE,,2025-12-09,0.0127
EDEN,ISHARES:MSCI DENMARK,,2025-12-09,-0.0012
EFNL,ISHARES:MSCI FINLAND,,2025-12-09,0.0142
EIDO,ISHARES:MSCI INDONESIA,,2025-12-09,0.0005
EIRL,ISHARES:MSCI IRELAND,,2025-12-09,-0.0071
EIS,ISHARES:MSCI ISRAEL,,2025-12-09,0.0529
ENZL,ISHARES:MSCI NEW ZLND,,2025-12-09,0.0071
EPHE,ISHARES:MSCI PHILIPPINES,,2025-12-09,-0.0214
EPOL,ISHARES:MSCI POLAND,,2025-12-09,0.0053
EPU,ISHARES:MSCI PERU,,2025-12-09,0.0467
ES=F,E-MINI S&P 500 FUTURES,,2025-12-09,-0.0019
EWA,ISHARES:MSCI AUSTRALIA,,2025-12-09,0.0193
EWC,ISHARES:MSCI CANADA,,2025-12-09,0.007
EWD,ISHARES:MSCI SWEDEN,,2025-12-09,0.0134
EWG,ISHARES:MSCI GERMANY,,2025-12-09,0.0149
EWH,ISHARES:MSCI HONG KONG,,2025-12-09,-0.0247
EWI,ISHARES:MSCI ITALY,,2025-12-09,0.0017
EWJ,ISHARES:MSCI JAPAN,,2025-12-09,0.0036
EWK,ISHARES:MSCI BELGIUM,,2025-12-09,-0.0113
EWL,ISHARES:MSCI SWITZERLAND,,2025-12-09,-0.0022
EWM,ISHARES:MSCI MALAYSIA,,2025-12-09,-0.0023
EWN,ISHARES:MSCI NETHERLANDS,,2025-12-09,0.0065
EWO,ISHARES:MSCI AUSTRIA,,2025-12-09,0.0242
EWP,ISHARES:MSCI SPAIN,,2025-12-09,0.0136
EWQ,ISHARES:MSCI FRANCE,,2025-12-09,-0.0081
EWS,ISHARES:MSCI SINGAPORE,,2025-12-09,-0.0317
EWT,ISHARES:MSCI TAIWAN,,2025-12-09,0.0188
EWU,ISHARES:MSCI UK,,2025-12-09,-0.0063
EWW,ISHARES:MSCI MEXICO,,2025-12-09,0.0124
EWY,ISHARES:MSCI S KOREA,,2025-12-09,0.0517
EWZ,ISHARES:MSCI BRAZIL,,2025-12-09,-0.0259
FRO,FRONTLINE PLC,,2025-12-09,-0.0327
FTI,TECHNIPFMC PLC,,2025-12-09,0.0133
FXA,INVESCO:AU DOLLAR,,2025-12-09,0.0135
FXB,INVESCO:GBP STERLING,,2025-12-09,0.0035
FXC,INVESCO:CANADIAN DOLLAR,,2025-12-09,0.0094
FXE,INVESCO:EURO,,2025-12-09,0.0016
FXY,INVESCO:JAPANESE YEN,,2025-12-09,-0.0051
GDX,VANECK:GOLD MINERS,,2025-12-09,-0.0155
GDXJ,VANECK:JR GOLD MINERS,,2025-12-09,-0.0035
GEOS,GEOSPACE TECHNOLOGIES ,,2025-12-09,0.1967
GGB,GERDAU SA,,2025-12-09,-0.0306
GLATF,GLOBAL ATOMIC ,,2025-12-09,0.0105
GNK,GENCO SHIPPING & TRADING LIMITED,,2025-12-09,-0.01
GREK,GLBL X MSCI GREECE,,2025-12-09,0.0073
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2025-12-09,0.1111
HYD,VANECK:HIGH YIELD MUNI,,2025-12-09,-0.0045
ICL,ICL GROUP LTD,,2025-12-09,-0.0984
INDA,ISHARES:MSCI INDIA,,2025-12-09,-0.0263
IWD,ISHARES:RUSS 1000 VL ETF,,2025-12-09,-0.0064
IWF,ISHARES:RUSS 1000 GR ETF,,2025-12-09,0.0043
IWM,ISHARES:RUSS 2000 ETF,,2025-12-09,0.0106
JNK,SPDR BBG HIGH YIELD BD,,2025-12-09,-0.0073
MCHI,ISHARES:MSCI CHINA,,2025-12-09,-0.0137
MDY,SPDR S&P MIDCAP 400 ETF,,2025-12-09,-0.0026
MP,MP MATERIALS CORP,,2025-12-09,-0.0344
MTUM,ISHARES:MSCI USA MOM FCT,,2025-12-09,0.013
MUB,ISHARES:NATL MUNI BOND,,2025-12-09,-0.006
NDX,NASDAQ 100 INDEX,,2025-12-09,0.0092
NORW,GLBL X MSCI NORWAY ETF,,2025-12-09,0.0159
NOV,NOV INC.,,2025-12-09,0.0456
NQ=F,NASDAQ 100 FUTURES,,2025-12-09,0.0073
OEF,ISHARES:S&P 100,,2025-12-09,-0.0006
PAM,PAMPA ENERGIA SA,,2025-12-09,-0.0129
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2025-12-09,-0.0175
PFF,ISHARES:PREF AND INC SEC,,2025-12-09,-0.0027
POWA,INVESCO BLOOMBERG PRICING POWER,,2025-12-09,-0.0168
PPLT,ABRDN:PHYSICAL PLATINUM,,2025-12-09,0.0131
QAT,ISHARES:MSCI QATAR,,2025-12-09,0.0085
QQQ,INVESCO QQQ TRUST 1,,2025-12-09,0.0094
QUAL,ISHARES:MSCI USA QF,,2025-12-09,0.0017
RIG,TRANSOCEAN LTD,,2025-12-09,0.0091
ROKU,"ROKU, INC.",,2025-12-09,0.0906
RSP,INVESCO S&P500 EWGHT,,2025-12-09,-0.0054
RUT,RUSSELL 2000 INDEX,,2025-12-09,0.0103
SBLK,STAR BULK CARRIERS CORP.,,2025-12-09,0.002
SCHP,SCHWAB STR:US TIPS,,2025-12-09,-0.0104
SD,"SANDRIDGE ENERGY, INC.",,2025-12-09,0.0644
SDY,SPDR S&P DIVIDEND,,2025-12-09,-0.0168
SILJ,ETFMG PRIME JR SILVR MNR,,2025-12-09,0.0057
SLV,ISHARES:SILVER TRUST,,2025-12-09,0.0773
SMH,VANECK:SEMICONDUCTOR,,2025-12-09,0.0475
SOYB,TEUCRIUM:SOYBEAN,,2025-12-09,-0.0369
SPHB,INVESCO S&P500 HI BE,,2025-12-09,0.044
SPLV,INVESCO S&P500 LOWVL,,2025-12-09,-0.0384
SPX,S&P 500 INDEX,,2025-12-09,-0.0013
SPY,SPDR S&P 500 ETF,,2025-12-09,-0.0005
STLA,STELLANTIS NV,,2025-12-09,0.0957
STNG,SCORPIO TANKERS INC.,,2025-12-09,-0.0454
TAGS,TEUCRIUM:AGRICULTURAL,,2025-12-09,-0.0147
TDW,TIDEWATER INC.,,2025-12-09,0.0772
TECK,TECK RESOURCES LIMITED,,2025-12-09,0.0429
THD,ISHARES:MSCI THAI,,2025-12-09,0.0173
TS,TENARIS SA,,2025-12-09,0.0094
TUR,ISHARES:MSCI TURKEY,,2025-12-09,0.0346
URA,GLBL X URANIUM ETF,,2025-12-09,0.0629
URNM,SPROTT URANIUM MINERS,,2025-12-09,0.0505
VAL,VALARIS LIMITED,,2025-12-09,0.0454
VIX,CBOE MKT VOLATILITY IDX,,2025-12-09,0.0355
VNM,VANECK:VIETNAM,,2025-12-09,0.0169
VXN,CBOE NASDAQ MKT VOL NDX,,2025-12-09,-0.0194
WEAT,TEUCRIUM:WHEAT,,2025-12-09,-0.0091
XES,SPDR S&P OIL&GAS E&S,,2025-12-09,0.0698
XLB,SEL SECTOR:MATRLS SPDR,,2025-12-09,-0.0293
XLC,SEL SECTOR:COMM SVC SPDR,,2025-12-09,0.0087
XLE,SEL SECTOR:ENERGY SPDR,,2025-12-09,0.0105
XLF,SEL SECTOR:FINL S SPDR,,2025-12-09,-0.0009
XLI,SEL SECTOR:INDUST SPDR,,2025-12-09,-0.0028
XLK,SEL SECTOR:TECH SPDR,,2025-12-09,0.0343
XLP,SEL SECTOR:C STP SPDR,,2025-12-09,-0.0174
XLRE,SEL SECTOR:RL EST SPDR,,2025-12-09,-0.0281
XLU,SEL SECTOR:UTIL SPDR,,2025-12-09,-0.0566
XLV,SEL SECTOR:H CARE SPDR,,2025-12-09,-0.0488
XLY,SEL SECTOR:C DSC SPDR,,2025-12-09,-0.0021
XOP,SPDR S&P OIL&GAS EXP,,2025-12-09,0.004
