Ticker,Ticker_name,Exposure,Date,mtd_pct_change
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-11-24,0.0428
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-11-24,0.028
DDOG,"DATADOG, INC.",Information Technology,2025-11-24,-0.0268
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-11-24,-0.2147
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-11-24,0.1204
FFIV,"F5, INC.",Information Technology,2025-11-24,-0.0668
FICO,FAIR ISAAC ,Information Technology,2025-11-24,0.0535
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-11-24,-0.0266
FTNT,"FORTINET, INC.",Information Technology,2025-11-24,-0.0771
GDDY,GODADDY INC.,Information Technology,2025-11-24,-0.059
GEN,GEN DIGITAL INC.,Information Technology,2025-11-24,-0.008
GLW,CORNING INC.,Information Technology,2025-11-24,-0.0727
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-11-24,-0.1364
HPQ,HP INC.,Information Technology,2025-11-24,-0.1189
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-11-24,-0.0107
INTC,INTEL ,Information Technology,2025-11-24,-0.105
INTU,INTUIT INC.,Information Technology,2025-11-24,-0.0215
IT,"GARTNER, INC.",Information Technology,2025-11-24,-0.0729
JBL,JABIL INC.,Information Technology,2025-11-24,-0.1075
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-11-24,-0.0289
KLAC,KLA ,Information Technology,2025-11-24,-0.0596
LRCX,LAM RESEARCH ,Information Technology,2025-11-24,-0.045
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-11-24,-0.1789
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-11-24,-0.1115
MSFT,MICROSOFT ,Information Technology,2025-11-24,-0.0846
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-11-24,-0.0944
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-11-24,0.0007
NOW,"SERVICENOW, INC.",Information Technology,2025-11-24,-0.1125
NTAP,"NETAPP, INC.",Information Technology,2025-11-24,-0.0749
NVDA,NVIDIA ,Information Technology,2025-11-24,-0.0985
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-11-24,-0.084
ON,ON SEMICONDUCTOR ,Information Technology,2025-11-24,-0.0537
ORCL,ORACLE ,Information Technology,2025-11-24,-0.2373
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-11-24,-0.165
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-11-24,-0.1907
PTC,PTC INC.,Information Technology,2025-11-24,-0.1429
QCOM,QUALCOMM INC.,Information Technology,2025-11-24,-0.0876
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-11-24,-0.0146
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-11-24,-0.3587
SNPS,"SYNOPSYS, INC.",Information Technology,2025-11-24,-0.1084
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-11-24,-0.0098
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-11-24,-0.1888
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-11-24,-0.0654
TEL,TE CONNECTIVITY LTD,Information Technology,2025-11-24,-0.1084
TER,"TERADYNE, INC.",Information Technology,2025-11-24,-0.0869
TRMB,TRIMBLE INC.,Information Technology,2025-11-24,-0.0087
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-11-24,-0.0012
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-11-24,-0.0488
VRSN,"VERISIGN, INC.",Information Technology,2025-11-24,0.0407
WDAY,"WORKDAY, INC.",Information Technology,2025-11-24,-0.0554
WDC,WESTERN DIGITAL ,Information Technology,2025-11-24,0.0048
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-11-24,-0.0995
ALB,ALBEMARLE ,Materials,2025-11-24,0.1797
AMCR,AMCOR PLC,Materials,2025-11-24,0.0722
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-11-24,0.0577
AVY,AVERY DENNISON ,Materials,2025-11-24,-0.0417
BALL,BALL ,Materials,2025-11-24,0.0389
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-11-24,-0.0676
CTVA,"CORTEVA, INC.",Materials,2025-11-24,0.0687
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-11-24,-0.5288
DOW,DOW INC.,Materials,2025-11-24,-0.0553
ECL,ECOLAB INC.,Materials,2025-11-24,0.0484
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-11-24,-0.0133
FCX,FREEPORT-MCMORAN INC.,Materials,2025-11-24,-0.0218
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-11-24,0.0711
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-11-24,-0.0272
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-11-24,-0.0254
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-11-24,-0.0228
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-11-24,-0.0139
MOS,THE MOSAIC COMPANY,Materials,2025-11-24,-0.1403
NEM,NEWMONT ,Materials,2025-11-24,0.0687
NUE,NUCOR ,Materials,2025-11-24,0.024
PKG,PACKAGING  OF AMERICA,Materials,2025-11-24,0.008
PPG,"PPG INDUSTRIES, INC.",Materials,2025-11-24,-0.006
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-11-24,-0.0201
STLD,"STEEL DYNAMICS, INC.",Materials,2025-11-24,0.028
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-11-24,-0.0869
VMC,VULCAN MATERIALS COMPANY,Materials,2025-11-24,-0.008
AMT,AMERICAN TOWER ,Real Estate,2025-11-24,0.0033
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-11-24,-0.1202
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-11-24,0.0373
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-11-24,-0.0074
CBRE,"CBRE GROUP, INC.",Real Estate,2025-11-24,0.0369
CCI,CROWN CASTLE INC.,Real Estate,2025-11-24,-0.0133
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-11-24,0.0519
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-11-24,-0.0183
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-11-24,-0.0669
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-11-24,-0.0056
EQIX,"EQUINIX, INC.",Real Estate,2025-11-24,-0.1009
EQR,EQUITY RESIDENTIAL,Real Estate,2025-11-24,0.0187
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-11-24,0.0337
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-11-24,-0.0239
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-11-24,0.0099
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-11-24,0.0818
INVH,INVITATION HOMES INC.,Real Estate,2025-11-24,-0.0004
IRM,IRON MOUNTAIN INC.,Real Estate,2025-11-24,-0.177
KIM,KIMCO REALTY .,Real Estate,2025-11-24,-0.0102
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-11-24,0.0396
O,REALTY INCOME ,Real Estate,2025-11-24,-0.0257
PLD,"PROLOGIS, INC.",Real Estate,2025-11-24,0.019
PSA,PUBLIC STORAGE.,Real Estate,2025-11-24,-0.0337
REG,REGENCY CENTERS ,Real Estate,2025-11-24,0.0322
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-11-24,0.0084
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-11-24,0.0393
UDR,"UDR, INC.",Real Estate,2025-11-24,0.0576
VICI,VICI PROPERTIES INC.,Real Estate,2025-11-24,-0.0423
VTR,"VENTAS, INC.",Real Estate,2025-11-24,0.0679
WELL,WELLTOWER INC.,Real Estate,2025-11-24,0.1174
WY,WEYERHAEUSER COMPANY,Real Estate,2025-11-24,-0.0648
UUP,INVESCO DB USD IDX BL,USD,2025-11-24,0.0064
AEE,AMEREN ,Utilities,2025-11-24,0.0272
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-11-24,0.0148
AES,THE AES ,Utilities,2025-11-24,0.0007
ATO,ATMOS ENERGY ,Utilities,2025-11-24,0.0165
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-11-24,0.024
CEG,CONSTELLATION ENERGY,Utilities,2025-11-24,-0.0607
CMS,CMS ENERGY ,Utilities,2025-11-24,0.0102
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-11-24,0.0387
D,"DOMINION ENERGY, INC.",Utilities,2025-11-24,0.0496
DTE,DTE ENERGY COMPANY,Utilities,2025-11-24,0.0039
DUK,DUKE ENERGY ,Utilities,2025-11-24,-0.0178
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-11-24,0.0155
EIX,EDISON INTERNATIONAL,Utilities,2025-11-24,0.0686
ES,EVERSOURCE ENERGY,Utilities,2025-11-24,-0.1101
ETR,ENTERGY ,Utilities,2025-11-24,-0.0063
EVRG,"EVERGY, INC.",Utilities,2025-11-24,0.0027
EXC,EXELON ,Utilities,2025-11-24,0.0024
FE,FIRSTENERGY CORP.,Utilities,2025-11-24,0.0329
LNT,ALLIANT ENERGY ,Utilities,2025-11-24,0.0238
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-11-24,0.0348
NI,NISOURCE INC.,Utilities,2025-11-24,0.0309
NRG,"NRG ENERGY, INC.",Utilities,2025-11-24,-0.0292
PCG,PG&E ,Utilities,2025-11-24,-0.0006
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-11-24,0.0196
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-11-24,0.0104
PPL,PPL ,Utilities,2025-11-24,-0.0011
SO,THE SOUTHERN COMPANY,Utilities,2025-11-24,-0.0521
SRE,SEMPRA,Utilities,2025-11-24,0.0214
VST,VISTRA CORP.,Utilities,2025-11-24,-0.0699
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-11-24,-0.0064
XEL,XCEL ENERGY INC.,Utilities,2025-11-24,-0.0112
FVX,5 YR TSY YLD NDX,Yields,2025-11-24,-0.0301
TNX,10 Y TSY YLD NDX,Yields,2025-11-24,-0.0154
TYX,30 Y TSY YLD NDX,Yields,2025-11-24,0.0017
ASC,ARDMORE SHIPPING ,,2025-11-24,0.0214
BTC=F,BITCOIN FUTURES,,2025-11-24,-0.2038
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2025-11-24,0.0701
BTU,PEABODY ENERGY ,,2025-11-24,-0.0478
CALM,"CAL-MAINE FOODS, INC.",,2025-11-24,-0.0326
CANE,TEUCRIUM:SUGAR,,2025-11-24,0.028
CCJ,CAMECO ,,2025-11-24,-0.1846
CIVI,"CIVITAS RESOURCES, INC.",,2025-11-24,-0.0281
CMBT,CMB.TECH NV,,2025-11-24,0.0464
CMRE,COSTAMARE INC.,,2025-11-24,0.239
CNR,"CORE NATURAL RESOURCES, INC.",,2025-11-24,-0.0244
COMT,ISHARES:GSCI COMM DYN RS,,2025-11-24,-0.0165
CORN,TEUCRIUM:CORN,,2025-11-24,-0.0115
CPER,UNITED STATES COPPER IDX,,2025-11-24,-0.0133
CRESY,CRESUD INC.,,2025-11-24,-0.0792
DBA,INVESCO DB MS AGRI,,2025-11-24,-0.0262
DBB,INVESCO DB MS BMTL,,2025-11-24,-0.0251
DBC,INVESCO DB CM IDX,,2025-11-24,-0.0105
DHT,"DHT HOLDINGS, INC.",,2025-11-24,0.003
DIA,SPDR DOW JONES INDUS AVG,,2025-11-24,-0.0236
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,2025-11-24,-0.0234
EC,ECOPETROL SA,,2025-11-24,0.03
ECH,ISHARES:MSCI CHILE,,2025-11-24,0.0365
EDEN,ISHARES:MSCI DENMARK,,2025-11-24,-0.0201
EFNL,ISHARES:MSCI FINLAND,,2025-11-24,-0.0276
EIDO,ISHARES:MSCI INDONESIA,,2025-11-24,0.0274
EIRL,ISHARES:MSCI IRELAND,,2025-11-24,0.02
EIS,ISHARES:MSCI ISRAEL,,2025-11-24,-0.0033
ENZL,ISHARES:MSCI NEW ZLND,,2025-11-24,-0.0309
EPHE,ISHARES:MSCI PHILIPPINES,,2025-11-24,0.0171
EPOL,ISHARES:MSCI POLAND,,2025-11-24,-0.0228
EPU,ISHARES:MSCI PERU,,2025-11-24,-0.028
ES=F,E-MINI S&P 500 FUTURES,,2025-11-24,-0.0223
EWA,ISHARES:MSCI AUSTRALIA,,2025-11-24,-0.0497
EWC,ISHARES:MSCI CANADA,,2025-11-24,0.0061
EWD,ISHARES:MSCI SWEDEN,,2025-11-24,-0.036
EWG,ISHARES:MSCI GERMANY,,2025-11-24,-0.0309
EWH,ISHARES:MSCI HONG KONG,,2025-11-24,0.0274
EWI,ISHARES:MSCI ITALY,,2025-11-24,-0.012
EWJ,ISHARES:MSCI JAPAN,,2025-11-24,-0.0205
EWK,ISHARES:MSCI BELGIUM,,2025-11-24,0.0209
EWL,ISHARES:MSCI SWITZERLAND,,2025-11-24,0.0186
EWM,ISHARES:MSCI MALAYSIA,,2025-11-24,0.024
EWN,ISHARES:MSCI NETHERLANDS,,2025-11-24,-0.0485
EWO,ISHARES:MSCI AUSTRIA,,2025-11-24,0.003
EWP,ISHARES:MSCI SPAIN,,2025-11-24,-0.0046
EWQ,ISHARES:MSCI FRANCE,,2025-11-24,-0.0215
EWS,ISHARES:MSCI SINGAPORE,,2025-11-24,-0.0197
EWT,ISHARES:MSCI TAIWAN,,2025-11-24,-0.0621
EWU,ISHARES:MSCI UK,,2025-11-24,-0.0176
EWW,ISHARES:MSCI MEXICO,,2025-11-24,0.0003
EWY,ISHARES:MSCI S KOREA,,2025-11-24,-0.0691
EWZ,ISHARES:MSCI BRAZIL,,2025-11-24,0.033
FRO,FRONTLINE PLC,,2025-11-24,-0.0032
FTI,TECHNIPFMC PLC,,2025-11-24,0.0776
FXA,INVESCO:AU DOLLAR,,2025-11-24,-0.0115
FXB,INVESCO:GBP STERLING,,2025-11-24,-0.0025
FXC,INVESCO:CANADIAN DOLLAR,,2025-11-24,-0.006
FXE,INVESCO:EURO,,2025-11-24,-0.0001
FXY,INVESCO:JAPANESE YEN,,2025-11-24,-0.0168
GDX,VANECK:GOLD MINERS,,2025-11-24,0.0819
GDXJ,VANECK:JR GOLD MINERS,,2025-11-24,0.066
GEOS,GEOSPACE TECHNOLOGIES ,,2025-11-24,-0.5422
GGB,GERDAU SA,,2025-11-24,-0.0115
GLATF,GLOBAL ATOMIC ,,2025-11-24,-0.0592
GNK,GENCO SHIPPING & TRADING LIMITED,,2025-11-24,0.1262
GREK,GLBL X MSCI GREECE,,2025-11-24,0.0284
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2025-11-24,-0.0357
HYD,VANECK:HIGH YIELD MUNI,,2025-11-24,0.0008
ICL,ICL GROUP LTD,,2025-11-24,-0.1626
INDA,ISHARES:MSCI INDIA,,2025-11-24,0.0046
IWD,ISHARES:RUSS 1000 VL ETF,,2025-11-24,-0.0004
IWF,ISHARES:RUSS 1000 GR ETF,,2025-11-24,-0.0368
IWM,ISHARES:RUSS 2000 ETF,,2025-11-24,-0.0257
JNK,SPDR BBG HIGH YIELD BD,,2025-11-24,-0.0036
MCHI,ISHARES:MSCI CHINA,,2025-11-24,-0.0253
MDY,SPDR S&P MIDCAP 400 ETF,,2025-11-24,-0.0087
MP,MP MATERIALS CORP,,2025-11-24,-0.0642
MTUM,ISHARES:MSCI USA MOM FCT,,2025-11-24,-0.0469
MUB,ISHARES:NATL MUNI BOND,,2025-11-24,-0.0026
NDX,NASDAQ 100 INDEX,,2025-11-24,-0.0381
NORW,GLBL X MSCI NORWAY ETF,,2025-11-24,-0.0276
NOV,NOV INC.,,2025-11-24,0.0295
NQ=F,NASDAQ 100 FUTURES,,2025-11-24,-0.0404
OEF,ISHARES:S&P 100,,2025-11-24,-0.0221
PAM,PAMPA ENERGIA SA,,2025-11-24,0.0057
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2025-11-24,0.0954
PFF,ISHARES:PREF AND INC SEC,,2025-11-24,-0.0199
POWA,INVESCO BLOOMBERG PRICING POWER,,2025-11-24,-0.017
PPLT,ABRDN:PHYSICAL PLATINUM,,2025-11-24,-0.0199
QAT,ISHARES:MSCI QATAR,,2025-11-24,-0.0233
QQQ,INVESCO QQQ TRUST 1,,2025-11-24,-0.038
QUAL,ISHARES:MSCI USA QF,,2025-11-24,-0.0133
RIG,TRANSOCEAN LTD,,2025-11-24,0.0469
ROKU,"ROKU, INC.",,2025-11-24,-0.1183
RSP,INVESCO S&P500 EWGHT,,2025-11-24,-0.0074
RUT,RUSSELL 2000 INDEX,,2025-11-24,-0.0263
SBLK,STAR BULK CARRIERS CORP.,,2025-11-24,0.0494
SCHP,SCHWAB STR:US TIPS,,2025-11-24,-0.003
SD,"SANDRIDGE ENERGY, INC.",,2025-11-24,0.194
SDY,SPDR S&P DIVIDEND,,2025-11-24,0.0036
SILJ,ETFMG PRIME JR SILVR MNR,,2025-11-24,0.0128
SLV,ISHARES:SILVER TRUST,,2025-11-24,0.0595
SMH,VANECK:SEMICONDUCTOR,,2025-11-24,-0.0658
SOYB,TEUCRIUM:SOYBEAN,,2025-11-24,0.0078
SPHB,INVESCO S&P500 HI BE,,2025-11-24,-0.0572
SPLV,INVESCO S&P500 LOWVL,,2025-11-24,0.0195
SPX,S&P 500 INDEX,,2025-11-24,-0.0197
SPY,SPDR S&P 500 ETF,,2025-11-24,-0.0195
STLA,STELLANTIS NV,,2025-11-24,-0.001
STNG,SCORPIO TANKERS INC.,,2025-11-24,-0.0245
TAGS,TEUCRIUM:AGRICULTURAL,,2025-11-24,0.0006
TDW,TIDEWATER INC.,,2025-11-24,0.0563
TECK,TECK RESOURCES LIMITED,,2025-11-24,-0.0424
THD,ISHARES:MSCI THAI,,2025-11-24,-0.042
TS,TENARIS SA,,2025-11-24,-0.006
TUR,ISHARES:MSCI TURKEY,,2025-11-24,-0.0114
URA,GLBL X URANIUM ETF,,2025-11-24,-0.2146
URNM,SPROTT URANIUM MINERS,,2025-11-24,-0.1754
VAL,VALARIS LIMITED,,2025-11-24,-0.0216
VIX,CBOE MKT VOLATILITY IDX,,2025-11-24,0.1766
VNM,VANECK:VIETNAM,,2025-11-24,0.0275
VXN,CBOE NASDAQ MKT VOL NDX,,2025-11-24,0.1628
WEAT,TEUCRIUM:WHEAT,,2025-11-24,-0.0189
XES,SPDR S&P OIL&GAS E&S,,2025-11-24,-0.0263
XLB,SEL SECTOR:MATRLS SPDR,,2025-11-24,0.0099
XLC,SEL SECTOR:COMM SVC SPDR,,2025-11-24,-0.0157
XLE,SEL SECTOR:ENERGY SPDR,,2025-11-24,0.0118
XLF,SEL SECTOR:FINL S SPDR,,2025-11-24,-0.0092
XLI,SEL SECTOR:INDUST SPDR,,2025-11-24,-0.0326
XLK,SEL SECTOR:TECH SPDR,,2025-11-24,-0.0697
XLP,SEL SECTOR:C STP SPDR,,2025-11-24,0.0094
XLRE,SEL SECTOR:RL EST SPDR,,2025-11-24,0.0015
XLU,SEL SECTOR:UTIL SPDR,,2025-11-24,0.0006
XLV,SEL SECTOR:H CARE SPDR,,2025-11-24,0.0763
XLY,SEL SECTOR:C DSC SPDR,,2025-11-24,-0.0476
XOP,SPDR S&P OIL&GAS EXP,,2025-11-24,0.0316
