Ticker,Ticker_name,Exposure,Date,mtd_pct_change
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-11-19,-0.0413
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-11-19,0.0722
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-11-19,-0.0081
DDOG,"DATADOG, INC.",Information Technology,2025-11-19,0.0829
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-11-19,-0.2631
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-11-19,0.1063
FFIV,"F5, INC.",Information Technology,2025-11-19,-0.1148
FICO,FAIR ISAAC ,Information Technology,2025-11-19,0.0462
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-11-19,-0.0565
FTNT,"FORTINET, INC.",Information Technology,2025-11-19,-0.0775
GDDY,GODADDY INC.,Information Technology,2025-11-19,-0.0665
GEN,GEN DIGITAL INC.,Information Technology,2025-11-19,-0.0114
GLW,CORNING INC.,Information Technology,2025-11-19,-0.083
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-11-19,-0.1564
HPQ,HP INC.,Information Technology,2025-11-19,-0.1879
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-11-19,-0.0614
INTC,INTEL ,Information Technology,2025-11-19,-0.122
INTU,INTUIT INC.,Information Technology,2025-11-19,-0.0254
IT,"GARTNER, INC.",Information Technology,2025-11-19,-0.0904
JBL,JABIL INC.,Information Technology,2025-11-19,-0.0942
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-11-19,-0.0456
KLAC,KLA ,Information Technology,2025-11-19,-0.0342
LRCX,LAM RESEARCH ,Information Technology,2025-11-19,-0.055
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-11-19,-0.1862
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-11-19,-0.1198
MSFT,MICROSOFT ,Information Technology,2025-11-19,-0.0593
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-11-19,-0.0865
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-11-19,0.0096
NOW,"SERVICENOW, INC.",Information Technology,2025-11-19,-0.1119
NTAP,"NETAPP, INC.",Information Technology,2025-11-19,-0.0977
NVDA,NVIDIA ,Information Technology,2025-11-19,-0.0789
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-11-19,-0.0911
ON,ON SEMICONDUCTOR ,Information Technology,2025-11-19,-0.0791
ORCL,ORACLE ,Information Technology,2025-11-19,-0.1412
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-11-19,-0.0924
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-11-19,-0.1748
PTC,PTC INC.,Information Technology,2025-11-19,-0.134
QCOM,QUALCOMM INC.,Information Technology,2025-11-19,-0.0818
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-11-19,-0.0031
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-11-19,-0.3508
SNPS,"SYNOPSYS, INC.",Information Technology,2025-11-19,-0.1488
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-11-19,0.0127
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-11-19,-0.1947
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-11-19,-0.0624
TEL,TE CONNECTIVITY LTD,Information Technology,2025-11-19,-0.0566
TER,"TERADYNE, INC.",Information Technology,2025-11-19,-0.0744
TRMB,TRIMBLE INC.,Information Technology,2025-11-19,-0.05
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-11-19,-0.0271
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-11-19,-0.022
VRSN,"VERISIGN, INC.",Information Technology,2025-11-19,0.0249
WDAY,"WORKDAY, INC.",Information Technology,2025-11-19,-0.0669
WDC,WESTERN DIGITAL ,Information Technology,2025-11-19,0.025
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-11-19,-0.1423
ALB,ALBEMARLE ,Materials,2025-11-19,0.2794
AMCR,AMCOR PLC,Materials,2025-11-19,0.0658
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-11-19,0.0439
AVY,AVERY DENNISON ,Materials,2025-11-19,-0.0369
BALL,BALL ,Materials,2025-11-19,0.0121
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-11-19,-0.0549
CTVA,"CORTEVA, INC.",Materials,2025-11-19,0.0527
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-11-19,-0.5361
DOW,DOW INC.,Materials,2025-11-19,-0.1065
ECL,ECOLAB INC.,Materials,2025-11-19,0.0199
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-11-19,-0.0349
FCX,FREEPORT-MCMORAN INC.,Materials,2025-11-19,-0.0108
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-11-19,0.0343
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-11-19,-0.0582
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-11-19,-0.0122
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-11-19,-0.0788
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-11-19,-0.0266
MOS,THE MOSAIC COMPANY,Materials,2025-11-19,-0.1075
NEM,NEWMONT ,Materials,2025-11-19,0.0808
NUE,NUCOR ,Materials,2025-11-19,-0.0098
PKG,PACKAGING  OF AMERICA,Materials,2025-11-19,-0.0074
PPG,"PPG INDUSTRIES, INC.",Materials,2025-11-19,-0.0349
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-11-19,-0.0439
STLD,"STEEL DYNAMICS, INC.",Materials,2025-11-19,-0.0085
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-11-19,-0.088
VMC,VULCAN MATERIALS COMPANY,Materials,2025-11-19,-0.0182
AMT,AMERICAN TOWER ,Real Estate,2025-11-19,0.0085
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-11-19,-0.1496
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-11-19,0.0175
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-11-19,-0.0254
CBRE,"CBRE GROUP, INC.",Real Estate,2025-11-19,-0.0042
CCI,CROWN CASTLE INC.,Real Estate,2025-11-19,0.0092
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-11-19,0.0269
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-11-19,-0.0405
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-11-19,-0.0652
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-11-19,-0.0189
EQIX,"EQUINIX, INC.",Real Estate,2025-11-19,-0.0957
EQR,EQUITY RESIDENTIAL,Real Estate,2025-11-19,-0.0084
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-11-19,0.0114
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-11-19,-0.0309
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-11-19,-0.0002
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-11-19,0.0612
INVH,INVITATION HOMES INC.,Real Estate,2025-11-19,-0.0249
IRM,IRON MOUNTAIN INC.,Real Estate,2025-11-19,-0.1578
KIM,KIMCO REALTY .,Real Estate,2025-11-19,-0.0315
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-11-19,0.0125
O,REALTY INCOME ,Real Estate,2025-11-19,-0.0219
PLD,"PROLOGIS, INC.",Real Estate,2025-11-19,-0.0136
PSA,PUBLIC STORAGE.,Real Estate,2025-11-19,-0.0445
REG,REGENCY CENTERS ,Real Estate,2025-11-19,0.002
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-11-19,0.0241
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-11-19,0.0249
UDR,"UDR, INC.",Real Estate,2025-11-19,0.0255
VICI,VICI PROPERTIES INC.,Real Estate,2025-11-19,-0.028
VTR,"VENTAS, INC.",Real Estate,2025-11-19,0.0842
WELL,WELLTOWER INC.,Real Estate,2025-11-19,0.0876
WY,WEYERHAEUSER COMPANY,Real Estate,2025-11-19,-0.0717
UUP,INVESCO DB USD IDX BL,USD,2025-11-19,0.0064
AEE,AMEREN ,Utilities,2025-11-19,0.0095
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-11-19,0.0121
AES,THE AES ,Utilities,2025-11-19,-0.0072
ATO,ATMOS ENERGY ,Utilities,2025-11-19,0.0128
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-11-19,-0.0102
CEG,CONSTELLATION ENERGY .,Utilities,2025-11-19,-0.0518
CMS,CMS ENERGY ,Utilities,2025-11-19,-0.0082
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-11-19,0.0358
D,"DOMINION ENERGY, INC.",Utilities,2025-11-19,0.0256
DTE,DTE ENERGY COMPANY,Utilities,2025-11-19,-0.0036
DUK,DUKE ENERGY ,Utilities,2025-11-19,-0.0167
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-11-19,0.0305
EIX,EDISON INTERNATIONAL,Utilities,2025-11-19,0.0383
ES,EVERSOURCE ENERGY,Utilities,2025-11-19,-0.1158
ETR,ENTERGY ,Utilities,2025-11-19,-0.0214
EVRG,"EVERGY, INC.",Utilities,2025-11-19,-0.0155
EXC,EXELON ,Utilities,2025-11-19,-0.0121
FE,FIRSTENERGY CORP.,Utilities,2025-11-19,0.0089
LNT,ALLIANT ENERGY ,Utilities,2025-11-19,0.006
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-11-19,0.0353
NI,NISOURCE INC.,Utilities,2025-11-19,0.014
NRG,"NRG ENERGY, INC.",Utilities,2025-11-19,-0.0178
PCG,PG&E ,Utilities,2025-11-19,-0.015
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-11-19,0.0068
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-11-19,0.0023
PPL,PPL ,Utilities,2025-11-19,-0.0266
SO,THE SOUTHERN COMPANY,Utilities,2025-11-19,-0.0531
SRE,SEMPRA,Utilities,2025-11-19,-0.01
VST,VISTRA CORP.,Utilities,2025-11-19,-0.0486
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-11-19,-0.0141
XEL,XCEL ENERGY INC.,Utilities,2025-11-19,-0.0185
FVX,5 YR TSY YLD NDX,Yields,2025-11-19,-0.0024
TNX,10 Y TSY YLD NDX,Yields,2025-11-19,0.0078
TYX,30 Y TSY YLD NDX,Yields,2025-11-19,0.0176
ASC,ARDMORE SHIPPING ,,2025-11-19,0.0334
BTC=F,BITCOIN FUTURES,,2025-11-19,-0.1689
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2025-11-19,0.0693
BTU,PEABODY ENERGY ,,2025-11-19,0.0091
CALM,"CAL-MAINE FOODS, INC.",,2025-11-19,-0.0016
CANE,TEUCRIUM:SUGAR,,2025-11-19,0.0152
CCJ,CAMECO ,,2025-11-19,-0.1562
CIVI,"CIVITAS RESOURCES, INC.",,2025-11-19,-0.0142
CMBT,CMB.TECH NV,,2025-11-19,0.0515
CMRE,COSTAMARE INC.,,2025-11-19,0.2111
CNR,"CORE NATURAL RESOURCES, INC.",,2025-11-19,-0.0119
COMT,ISHARES:GSCI COMM DYN RS,,2025-11-19,-0.0042
CORN,TEUCRIUM:CORN,,2025-11-19,-0.0028
CPER,UNITED STATES COPPER IDX,,2025-11-19,-0.0127
CRESY,CRESUD INC.,,2025-11-19,-0.0364
DBA,INVESCO DB MS AGRI,,2025-11-19,-0.0106
DBB,INVESCO DB MS BMTL,,2025-11-19,-0.0237
DBC,INVESCO DB CM IDX,,2025-11-19,0.0009
DHT,"DHT HOLDINGS, INC.",,2025-11-19,0.0023
DIA,SPDR DOW JONES INDUS AVG,,2025-11-19,-0.0292
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,2025-11-19,-0.0299
EC,ECOPETROL SA,,2025-11-19,0.1202
ECH,ISHARES:MSCI CHILE,,2025-11-19,0.0507
EDEN,ISHARES:MSCI DENMARK,,2025-11-19,-0.0049
EFNL,ISHARES:MSCI FINLAND,,2025-11-19,-0.0367
EIDO,ISHARES:MSCI INDONESIA,,2025-11-19,0.0109
EIRL,ISHARES:MSCI IRELAND,,2025-11-19,-0.0011
EIS,ISHARES:MSCI ISRAEL,,2025-11-19,0.0042
ENZL,ISHARES:MSCI NEW ZLND,,2025-11-19,-0.0485
EPHE,ISHARES:MSCI PHILIPPINES,,2025-11-19,-0.013
EPOL,ISHARES:MSCI POLAND,,2025-11-19,-0.0125
EPU,ISHARES:MSCI PERU,,2025-11-19,-0.0244
ES=F,E-MINI S&P 500 FUTURES,,2025-11-19,-0.0194
EWA,ISHARES:MSCI AUSTRALIA,,2025-11-19,-0.0549
EWC,ISHARES:MSCI CANADA,,2025-11-19,-0.0024
EWD,ISHARES:MSCI SWEDEN,,2025-11-19,-0.0379
EWG,ISHARES:MSCI GERMANY,,2025-11-19,-0.03
EWH,ISHARES:MSCI HONG KONG,,2025-11-19,0.0162
EWI,ISHARES:MSCI ITALY,,2025-11-19,-0.0091
EWJ,ISHARES:MSCI JAPAN,,2025-11-19,-0.0332
EWK,ISHARES:MSCI BELGIUM,,2025-11-19,0.0175
EWL,ISHARES:MSCI SWITZERLAND,,2025-11-19,0.0181
EWM,ISHARES:MSCI MALAYSIA,,2025-11-19,0.0186
EWN,ISHARES:MSCI NETHERLANDS,,2025-11-19,-0.0298
EWO,ISHARES:MSCI AUSTRIA,,2025-11-19,-0.0054
EWP,ISHARES:MSCI SPAIN,,2025-11-19,-0.0052
EWQ,ISHARES:MSCI FRANCE,,2025-11-19,-0.019
EWS,ISHARES:MSCI SINGAPORE,,2025-11-19,-0.0081
EWT,ISHARES:MSCI TAIWAN,,2025-11-19,-0.0623
EWU,ISHARES:MSCI UK,,2025-11-19,-0.022
EWW,ISHARES:MSCI MEXICO,,2025-11-19,0.0036
EWY,ISHARES:MSCI S KOREA,,2025-11-19,-0.0664
EWZ,ISHARES:MSCI BRAZIL,,2025-11-19,0.0423
FRO,FRONTLINE PLC,,2025-11-19,0.0064
FTI,TECHNIPFMC PLC,,2025-11-19,0.0631
FXA,INVESCO:AU DOLLAR,,2025-11-19,-0.0114
FXB,INVESCO:GBP STERLING,,2025-11-19,-0.0077
FXC,INVESCO:CANADIAN DOLLAR,,2025-11-19,-0.0029
FXE,INVESCO:EURO,,2025-11-19,-0.0001
FXY,INVESCO:JAPANESE YEN,,2025-11-19,-0.0176
GDX,VANECK:GOLD MINERS,,2025-11-19,0.0601
GDXJ,VANECK:JR GOLD MINERS,,2025-11-19,0.0441
GEOS,GEOSPACE TECHNOLOGIES ,,2025-11-19,-0.2537
GGB,GERDAU SA,,2025-11-19,-0.0086
GLATF,GLOBAL ATOMIC ,,2025-11-19,-0.0181
GNK,GENCO SHIPPING & TRADING LIMITED,,2025-11-19,0.0417
GREK,GLBL X MSCI GREECE,,2025-11-19,0.018
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2025-11-19,-0.0461
HYD,VANECK:HIGH YIELD MUNI,,2025-11-19,-0.0038
ICL,ICL GROUP LTD,,2025-11-19,-0.1595
INDA,ISHARES:MSCI INDIA,,2025-11-19,0.0159
IWD,ISHARES:RUSS 1000 VL ETF,,2025-11-19,-0.0122
IWF,ISHARES:RUSS 1000 GR ETF,,2025-11-19,-0.0439
IWM,ISHARES:RUSS 2000 ETF,,2025-11-19,-0.052
JNK,SPDR BBG HIGH YIELD BD,,2025-11-19,-0.0092
MCHI,ISHARES:MSCI CHINA,,2025-11-19,-0.0261
MDY,SPDR S&P MIDCAP 400 ETF,,2025-11-19,-0.0254
MP,MP MATERIALS CORP,,2025-11-19,0.0073
MTUM,ISHARES:MSCI USA MOM FCT,,2025-11-19,-0.0443
MUB,ISHARES:NATL MUNI BOND,,2025-11-19,-0.004
NDX,NASDAQ 100 INDEX,,2025-11-19,-0.0471
NORW,GLBL X MSCI NORWAY ETF,,2025-11-19,-0.0214
NOV,NOV INC.,,2025-11-19,0.0425
NQ=F,NASDAQ 100 FUTURES,,2025-11-19,-0.0326
OEF,ISHARES:S&P 100,,2025-11-19,-0.0323
PAM,PAMPA ENERGIA SA,,2025-11-19,0.0409
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2025-11-19,0.1186
PFF,ISHARES:PREF AND INC SEC,,2025-11-19,-0.0231
POWA,INVESCO BLOOMBERG PRICING POWER,,2025-11-19,-0.0267
PPLT,ABRDN:PHYSICAL PLATINUM,,2025-11-19,-0.0209
QAT,ISHARES:MSCI QATAR,,2025-11-19,-0.0179
QQQ,INVESCO QQQ TRUST 1,,2025-11-19,-0.0464
QUAL,ISHARES:MSCI USA QF,,2025-11-19,-0.0232
RIG,TRANSOCEAN LTD,,2025-11-19,0.0677
ROKU,"ROKU, INC.",,2025-11-19,-0.1228
RSP,INVESCO S&P500 EWGHT,,2025-11-19,-0.0186
RUT,RUSSELL 2000 INDEX,,2025-11-19,-0.053
SBLK,STAR BULK CARRIERS CORP.,,2025-11-19,0.0122
SCHP,SCHWAB STR:US TIPS,,2025-11-19,-0.0063
SD,"SANDRIDGE ENERGY, INC.",,2025-11-19,0.2024
SDY,SPDR S&P DIVIDEND,,2025-11-19,-0.0052
SILJ,ETFMG PRIME JR SILVR MNR,,2025-11-19,0.008
SLV,ISHARES:SILVER TRUST,,2025-11-19,0.0554
SMH,VANECK:SEMICONDUCTOR,,2025-11-19,-0.065
SOYB,TEUCRIUM:SOYBEAN,,2025-11-19,0.0143
SPHB,INVESCO S&P500 HI BE,,2025-11-19,-0.0603
SPLV,INVESCO S&P500 LOWVL,,2025-11-19,0.0119
SPX,S&P 500 INDEX,,2025-11-19,-0.029
SPY,SPDR S&P 500 ETF,,2025-11-19,-0.0285
STLA,STELLANTIS NV,,2025-11-19,-0.0444
STNG,SCORPIO TANKERS INC.,,2025-11-19,-0.0097
TAGS,TEUCRIUM:AGRICULTURAL,,2025-11-19,0.0083
TDW,TIDEWATER INC.,,2025-11-19,0.1063
TECK,TECK RESOURCES LIMITED,,2025-11-19,-0.0662
THD,ISHARES:MSCI THAI,,2025-11-19,-0.0356
TS,TENARIS SA,,2025-11-19,0.0133
TUR,ISHARES:MSCI TURKEY,,2025-11-19,-0.0143
URA,GLBL X URANIUM ETF,,2025-11-19,-0.1811
URNM,SPROTT URANIUM MINERS,,2025-11-19,-0.1468
VAL,VALARIS LIMITED,,2025-11-19,-0.0107
VIX,CBOE MKT VOLATILITY IDX,,2025-11-19,0.3567
VNM,VANECK:VIETNAM,,2025-11-19,0.0103
VXN,CBOE NASDAQ MKT VOL NDX,,2025-11-19,0.3324
WEAT,TEUCRIUM:WHEAT,,2025-11-19,0.0047
XES,SPDR S&P OIL&GAS E&S,,2025-11-19,-0.0242
XLB,SEL SECTOR:MATRLS SPDR,,2025-11-19,0.0008
XLC,SEL SECTOR:COMM SVC SPDR,,2025-11-19,-0.0315
XLE,SEL SECTOR:ENERGY SPDR,,2025-11-19,0.0199
XLF,SEL SECTOR:FINL S SPDR,,2025-11-19,-0.0155
XLI,SEL SECTOR:INDUST SPDR,,2025-11-19,-0.0304
XLK,SEL SECTOR:TECH SPDR,,2025-11-19,-0.0656
XLP,SEL SECTOR:C STP SPDR,,2025-11-19,0.003
XLRE,SEL SECTOR:RL EST SPDR,,2025-11-19,-0.0095
XLU,SEL SECTOR:UTIL SPDR,,2025-11-19,-0.0071
XLV,SEL SECTOR:H CARE SPDR,,2025-11-19,0.056
XLY,SEL SECTOR:C DSC SPDR,,2025-11-19,-0.0643
XOP,SPDR S&P OIL&GAS EXP,,2025-11-19,0.0399
