Ticker,Ticker_name,Exposure,Date,mtd_pct_change
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-10-28,0.0614
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-10-28,0.0112
DDOG,"DATADOG, INC.",Information Technology,2025-10-28,0.1044
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-10-28,0.163
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-10-28,0.0737
FFIV,"F5, INC.",Information Technology,2025-10-28,-0.1721
FICO,FAIR ISAAC ,Information Technology,2025-10-28,0.1137
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-10-28,0.0865
FTNT,"FORTINET, INC.",Information Technology,2025-10-28,0.0213
GDDY,GODADDY INC.,Information Technology,2025-10-28,-0.0437
GEN,GEN DIGITAL INC.,Information Technology,2025-10-28,-0.0592
GLW,CORNING INC.,Information Technology,2025-10-28,0.0536
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-10-28,-0.0126
HPQ,HP INC.,Information Technology,2025-10-28,0.0308
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-10-28,0.1078
INTC,INTEL ,Information Technology,2025-10-28,0.2379
INTU,INTUIT INC.,Information Technology,2025-10-28,-0.0058
IT,"GARTNER, INC.",Information Technology,2025-10-28,-0.0387
JBL,JABIL INC.,Information Technology,2025-10-28,-0.0122
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-10-28,-0.0279
KLAC,KLA ,Information Technology,2025-10-28,0.1182
LRCX,LAM RESEARCH ,Information Technology,2025-10-28,0.1622
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-10-28,-0.009
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-10-28,0.18
MSFT,MICROSOFT ,Information Technology,2025-10-28,0.0466
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-10-28,-0.0374
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-10-28,0.3263
NOW,"SERVICENOW, INC.",Information Technology,2025-10-28,0.0192
NTAP,"NETAPP, INC.",Information Technology,2025-10-28,-0.0215
NVDA,NVIDIA ,Information Technology,2025-10-28,0.0774
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-10-28,-0.0649
ON,ON SEMICONDUCTOR ,Information Technology,2025-10-28,0.0505
ORCL,ORACLE ,Information Technology,2025-10-28,-0.0015
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-10-28,0.0872
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-10-28,0.0394
PTC,PTC INC.,Information Technology,2025-10-28,-0.0028
QCOM,QUALCOMM INC.,Information Technology,2025-10-28,0.0882
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-10-28,-0.0853
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-10-28,0.0922
SNPS,"SYNOPSYS, INC.",Information Technology,2025-10-28,-0.0741
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-10-28,-0.0553
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-10-28,0.0426
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-10-28,-0.1034
TEL,TE CONNECTIVITY LTD,Information Technology,2025-10-28,0.0775
TER,"TERADYNE, INC.",Information Technology,2025-10-28,0.049
TRMB,TRIMBLE INC.,Information Technology,2025-10-28,-0.0141
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-10-28,-0.0915
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-10-28,-0.0239
VRSN,"VERISIGN, INC.",Information Technology,2025-10-28,-0.1402
WDAY,"WORKDAY, INC.",Information Technology,2025-10-28,-0.0158
WDC,WESTERN DIGITAL ,Information Technology,2025-10-28,0.0405
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-10-28,-0.0769
ALB,ALBEMARLE ,Materials,2025-10-28,0.1924
AMCR,AMCOR PLC,Materials,2025-10-28,0.0208
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-10-28,-0.0671
AVY,AVERY DENNISON ,Materials,2025-10-28,0.1048
BALL,BALL ,Materials,2025-10-28,-0.0264
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-10-28,-0.0401
CTVA,"CORTEVA, INC.",Materials,2025-10-28,-0.0617
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-10-28,0.0513
DOW,DOW INC.,Materials,2025-10-28,0.1068
ECL,ECOLAB INC.,Materials,2025-10-28,-0.0204
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-10-28,0.0049
FCX,FREEPORT-MCMORAN INC.,Materials,2025-10-28,0.0497
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-10-28,0.0543
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-10-28,0.0157
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-10-28,-0.068
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-10-28,-0.0292
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-10-28,-0.0213
MOS,THE MOSAIC COMPANY,Materials,2025-10-28,-0.1528
NEM,NEWMONT ,Materials,2025-10-28,-0.0589
NUE,NUCOR ,Materials,2025-10-28,0.1223
PKG,PACKAGING  OF AMERICA,Materials,2025-10-28,-0.054
PPG,"PPG INDUSTRIES, INC.",Materials,2025-10-28,0.0019
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-10-28,0.0237
STLD,"STEEL DYNAMICS, INC.",Materials,2025-10-28,0.1552
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-10-28,0.0122
VMC,VULCAN MATERIALS COMPANY,Materials,2025-10-28,-0.0489
AMT,AMERICAN TOWER ,Real Estate,2025-10-28,-0.0499
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-10-28,-0.2448
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-10-28,-0.0468
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-10-28,-0.0034
CBRE,"CBRE GROUP, INC.",Real Estate,2025-10-28,0.0119
CCI,CROWN CASTLE INC.,Real Estate,2025-10-28,-0.0198
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-10-28,-0.0502
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-10-28,-0.0728
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-10-28,0.0068
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-10-28,-0.0585
EQIX,"EQUINIX, INC.",Real Estate,2025-10-28,0.042
EQR,EQUITY RESIDENTIAL,Real Estate,2025-10-28,-0.0505
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-10-28,-0.043
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-10-28,0.0424
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-10-28,-0.0327
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-10-28,-0.0417
INVH,INVITATION HOMES INC.,Real Estate,2025-10-28,-0.0389
IRM,IRON MOUNTAIN INC.,Real Estate,2025-10-28,0.0207
KIM,KIMCO REALTY .,Real Estate,2025-10-28,-0.0027
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-10-28,-0.0646
O,REALTY INCOME ,Real Estate,2025-10-28,-0.026
PLD,"PROLOGIS, INC.",Real Estate,2025-10-28,0.0978
PSA,PUBLIC STORAGE.,Real Estate,2025-10-28,0.0318
REG,REGENCY CENTERS ,Real Estate,2025-10-28,-0.0187
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-10-28,0.0003
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-10-28,-0.0581
UDR,"UDR, INC.",Real Estate,2025-10-28,-0.0596
VICI,VICI PROPERTIES INC.,Real Estate,2025-10-28,-0.069
VTR,"VENTAS, INC.",Real Estate,2025-10-28,0.0009
WELL,WELLTOWER INC.,Real Estate,2025-10-28,0.0088
WY,WEYERHAEUSER COMPANY,Real Estate,2025-10-28,-0.0424
UUP,INVESCO DB USD IDX BL,USD,2025-10-28,0.0127
AEE,AMEREN ,Utilities,2025-10-28,-0.0102
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-10-28,0.0232
AES,THE AES ,Utilities,2025-10-28,0.0988
ATO,ATMOS ENERGY ,Utilities,2025-10-28,0.0219
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-10-28,-0.0315
CEG,CONSTELLATION ENERGY .,Utilities,2025-10-28,0.1698
CMS,CMS ENERGY ,Utilities,2025-10-28,0.0025
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-10-28,0.0186
D,"DOMINION ENERGY, INC.",Utilities,2025-10-28,-0.0253
DTE,DTE ENERGY COMPANY,Utilities,2025-10-28,-0.0127
DUK,DUKE ENERGY ,Utilities,2025-10-28,0.0154
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-10-28,-0.0196
EIX,EDISON INTERNATIONAL,Utilities,2025-10-28,0.0139
ES,EVERSOURCE ENERGY,Utilities,2025-10-28,0.0526
ETR,ENTERGY ,Utilities,2025-10-28,0.0196
EVRG,"EVERGY, INC.",Utilities,2025-10-28,0.0218
EXC,EXELON ,Utilities,2025-10-28,0.0598
FE,FIRSTENERGY CORP.,Utilities,2025-10-28,0.0074
LNT,ALLIANT ENERGY ,Utilities,2025-10-28,0.0085
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-10-28,0.107
NI,NISOURCE INC.,Utilities,2025-10-28,0.0021
NRG,"NRG ENERGY, INC.",Utilities,2025-10-28,0.0667
PCG,PG&E ,Utilities,2025-10-28,0.069
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-10-28,-0.0262
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-10-28,0.0114
PPL,PPL ,Utilities,2025-10-28,-0.0067
SO,THE SOUTHERN COMPANY,Utilities,2025-10-28,-0.0091
SRE,SEMPRA,Utilities,2025-10-28,0.0286
VST,VISTRA CORP.,Utilities,2025-10-28,-0.0272
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-10-28,0.0055
XEL,XCEL ENERGY INC.,Utilities,2025-10-28,-0.0103
FVX,5 YR TSY YLD NDX,Yields,2025-10-28,-0.0322
TNX,10 Y TSY YLD NDX,Yields,2025-10-28,-0.0386
TYX,30 Y TSY YLD NDX,Yields,2025-10-28,-0.0402
ASC,ARDMORE SHIPPING ,,2025-10-28,0.064
BTC=F,BITCOIN FUTURES,,2025-10-28,-0.0133
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2025-10-28,-0.0117
BTU,PEABODY ENERGY ,,2025-10-28,0.0358
CCJ,CAMECO ,,2025-10-28,0.2749
CIVI,"CIVITAS RESOURCES, INC.",,2025-10-28,-0.1314
CMBT,CMB.TECH NV,,2025-10-28,-0.0298
CMRE,COSTAMARE INC.,,2025-10-28,-0.0042
CNR,"CORE NATURAL RESOURCES, INC.",,2025-10-28,-0.0377
CPER,UNITED STATES COPPER IDX,,2025-10-28,0.0663
CRESY,CRESUD INC.,,2025-10-28,0.3152
DBB,INVESCO DB MS BMTL,,2025-10-28,0.0618
DHT,"DHT HOLDINGS, INC.",,2025-10-28,0.0795
DIA,SPDR DOW JONES INDUS AVG,,2025-10-28,0.0289
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,2025-10-28,0.0282
EC,ECOPETROL SA,,2025-10-28,0.0011
ECH,ISHARES:MSCI CHILE,,2025-10-28,0.0507
EDEN,ISHARES:MSCI DENMARK,,2025-10-28,0.0169
EFNL,ISHARES:MSCI FINLAND,,2025-10-28,0.0888
EIDO,ISHARES:MSCI INDONESIA,,2025-10-28,0.0285
EIRL,ISHARES:MSCI IRELAND,,2025-10-28,0.0135
EIS,ISHARES:MSCI ISRAEL,,2025-10-28,0.0097
ENZL,ISHARES:MSCI NEW ZLND,,2025-10-28,-0.002
EPHE,ISHARES:MSCI PHILIPPINES,,2025-10-28,-0.0161
EPOL,ISHARES:MSCI POLAND,,2025-10-28,0.0823
EPU,ISHARES:MSCI PERU,,2025-10-28,0.0167
ES=F,E-MINI S&P 500 FUTURES,,2025-10-28,0.0302
EWA,ISHARES:MSCI AUSTRALIA,,2025-10-28,0.0193
EWC,ISHARES:MSCI CANADA,,2025-10-28,0.017
EWD,ISHARES:MSCI SWEDEN,,2025-10-28,0.0396
EWG,ISHARES:MSCI GERMANY,,2025-10-28,0.0026
EWH,ISHARES:MSCI HONG KONG,,2025-10-28,0.0153
EWI,ISHARES:MSCI ITALY,,2025-10-28,0.0044
EWJ,ISHARES:MSCI JAPAN,,2025-10-28,0.0464
EWK,ISHARES:MSCI BELGIUM,,2025-10-28,0.0254
EWL,ISHARES:MSCI SWITZERLAND,,2025-10-28,0.0168
EWM,ISHARES:MSCI MALAYSIA,,2025-10-28,0.0035
EWN,ISHARES:MSCI NETHERLANDS,,2025-10-28,0.0172
EWO,ISHARES:MSCI AUSTRIA,,2025-10-28,0.001
EWP,ISHARES:MSCI SPAIN,,2025-10-28,0.0222
EWQ,ISHARES:MSCI FRANCE,,2025-10-28,0.0275
EWS,ISHARES:MSCI SINGAPORE,,2025-10-28,0.0166
EWT,ISHARES:MSCI TAIWAN,,2025-10-28,0.0545
EWU,ISHARES:MSCI UK,,2025-10-28,0.0226
EWW,ISHARES:MSCI MEXICO,,2025-10-28,-0.0163
EWY,ISHARES:MSCI S KOREA,,2025-10-28,0.1792
EWZ,ISHARES:MSCI BRAZIL,,2025-10-28,-0.0026
FRO,FRONTLINE PLC,,2025-10-28,0.0632
FTI,TECHNIPFMC PLC,,2025-10-28,0.0428
FXA,INVESCO:AU DOLLAR,,2025-10-28,-0.0049
FXB,INVESCO:GBP STERLING,,2025-10-28,-0.0131
FXC,INVESCO:CANADIAN DOLLAR,,2025-10-28,-0.0026
FXE,INVESCO:EURO,,2025-10-28,-0.0077
FXY,INVESCO:JAPANESE YEN,,2025-10-28,-0.0283
GDX,VANECK:GOLD MINERS,,2025-10-28,-0.0704
GDXJ,VANECK:JR GOLD MINERS,,2025-10-28,-0.0614
GEOS,GEOSPACE TECHNOLOGIES ,,2025-10-28,0.4631
GGB,GERDAU SA,,2025-10-28,0.1161
GLATF,GLOBAL ATOMIC ,,2025-10-28,-0.3519
GNK,GENCO SHIPPING & TRADING LIMITED,,2025-10-28,-0.0764
GREK,GLBL X MSCI GREECE,,2025-10-28,-0.0234
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2025-10-28,0.0259
ICL,ICL GROUP LTD,,2025-10-28,0.0675
INDA,ISHARES:MSCI INDIA,,2025-10-28,0.0476
IWD,ISHARES:RUSS 1000 VL ETF,,2025-10-28,0.0123
IWF,ISHARES:RUSS 1000 GR ETF,,2025-10-28,0.045
IWM,ISHARES:RUSS 2000 ETF,,2025-10-28,0.0289
MCHI,ISHARES:MSCI CHINA,,2025-10-28,-0.0111
MDY,SPDR S&P MIDCAP 400 ETF,,2025-10-28,0.0058
MP,MP MATERIALS CORP,,2025-10-28,-0.0318
MTUM,ISHARES:MSCI USA MOM FCT,,2025-10-28,0.0058
NDX,NASDAQ 100 INDEX,,2025-10-28,0.054
NORW,GLBL X MSCI NORWAY ETF,,2025-10-28,-0.0185
NOV,NOV INC.,,2025-10-28,0.1283
NQ=F,NASDAQ 100 FUTURES,,2025-10-28,0.054
OEF,ISHARES:S&P 100,,2025-10-28,0.0419
PAM,PAMPA ENERGIA SA,,2025-10-28,0.301
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2025-10-28,-0.0624
POWA,INVESCO BLOOMBERG PRICING POWER,,2025-10-28,0.0122
QAT,ISHARES:MSCI QATAR,,2025-10-28,-0.0174
QQQ,INVESCO QQQ TRUST 1,,2025-10-28,0.0542
QUAL,ISHARES:MSCI USA QF,,2025-10-28,0.0238
RIG,TRANSOCEAN LTD,,2025-10-28,0.2019
ROKU,"ROKU, INC.",,2025-10-28,-0.0112
RSP,INVESCO S&P500 EWGHT,,2025-10-28,0.004
RUT,RUSSELL 2000 INDEX,,2025-10-28,0.0288
SBLK,STAR BULK CARRIERS CORP.,,2025-10-28,-0.0199
SD,"SANDRIDGE ENERGY, INC.",,2025-10-28,0.0222
SDY,SPDR S&P DIVIDEND,,2025-10-28,-0.008
SILJ,ETFMG PRIME JR SILVR MNR,,2025-10-28,-0.0243
SLV,ISHARES:SILVER TRUST,,2025-10-28,0.0078
SPHB,INVESCO S&P500 HI BE,,2025-10-28,0.0471
SPLV,INVESCO S&P500 LOWVL,,2025-10-28,-0.0235
SPX,S&P 500 INDEX,,2025-10-28,0.0303
SPY,SPDR S&P 500 ETF,,2025-10-28,0.0313
STLA,STELLANTIS NV,,2025-10-28,0.2109
STNG,SCORPIO TANKERS INC.,,2025-10-28,0.0962
TDW,TIDEWATER INC.,,2025-10-28,-0.0874
TECK,TECK RESOURCES LIMITED,,2025-10-28,-0.0157
THD,ISHARES:MSCI THAI,,2025-10-28,0.0425
TS,TENARIS SA,,2025-10-28,0.054
TUR,ISHARES:MSCI TURKEY,,2025-10-28,-0.0073
URNM,SPROTT URANIUM MINERS,,2025-10-28,0.0427
VAL,VALARIS LIMITED,,2025-10-28,0.1585
VIX,CBOE MKT VOLATILITY IDX,,2025-10-28,0.0086
VNM,VANECK:VIETNAM,,2025-10-28,0.0191
VXN,CBOE NASDAQ MKT VOL NDX,,2025-10-28,0.0655
XES,SPDR S&P OIL&GAS E&S,,2025-10-28,0.0876
XLB,SEL SECTOR:MATRLS SPDR,,2025-10-28,-0.0059
XLC,SEL SECTOR:COMM SVC SPDR,,2025-10-28,-0.0151
XLE,SEL SECTOR:ENERGY SPDR,,2025-10-28,-0.0222
XLF,SEL SECTOR:FINL S SPDR,,2025-10-28,-0.0163
XLI,SEL SECTOR:INDUST SPDR,,2025-10-28,0.0029
XLK,SEL SECTOR:TECH SPDR,,2025-10-28,0.0713
XLP,SEL SECTOR:C STP SPDR,,2025-10-28,0.0008
XLRE,SEL SECTOR:RL EST SPDR,,2025-10-28,-0.0081
XLU,SEL SECTOR:UTIL SPDR,,2025-10-28,0.0335
XLV,SEL SECTOR:H CARE SPDR,,2025-10-28,0.0451
XLY,SEL SECTOR:C DSC SPDR,,2025-10-28,0.0063
XOP,SPDR S&P OIL&GAS EXP,,2025-10-28,-0.0482
