Ticker,Ticker_name,Exposure,Date,mtd_pct_change
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-12-16,0.0762
DDOG,"DATADOG, INC.",Information Technology,2025-12-16,-0.1247
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-12-16,0.003
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-12-16,0.1008
FFIV,"F5, INC.",Information Technology,2025-12-16,0.0799
FICO,FAIR ISAAC ,Information Technology,2025-12-16,-0.0076
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-12-16,-0.0528
FTNT,"FORTINET, INC.",Information Technology,2025-12-16,0.0165
GDDY,GODADDY INC.,Information Technology,2025-12-16,-0.0249
GEN,GEN DIGITAL INC.,Information Technology,2025-12-16,0.0383
GLW,CORNING INC.,Information Technology,2025-12-16,0.0248
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-12-16,0.1111
HPQ,HP INC.,Information Technology,2025-12-16,0.0168
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-12-16,-0.0175
INTC,INTEL ,Information Technology,2025-12-16,-0.0801
INTU,INTUIT INC.,Information Technology,2025-12-16,0.0556
IT,"GARTNER, INC.",Information Technology,2025-12-16,0.0627
JBL,JABIL INC.,Information Technology,2025-12-16,0.0088
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-12-16,0.035
KLAC,KLA ,Information Technology,2025-12-16,0.0407
LRCX,LAM RESEARCH ,Information Technology,2025-12-16,0.0465
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-12-16,0.2299
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-12-16,0.025
MSFT,MICROSOFT ,Information Technology,2025-12-16,-0.0317
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-12-16,-0.0158
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-12-16,-0.0168
NOW,"SERVICENOW, INC.",Information Technology,2025-12-16,-0.0385
NTAP,"NETAPP, INC.",Information Technology,2025-12-16,0.0137
NVDA,NVIDIA ,Information Technology,2025-12-16,0.0041
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-12-16,0.1786
ON,ON SEMICONDUCTOR ,Information Technology,2025-12-16,0.086
ORCL,ORACLE ,Information Technology,2025-12-16,-0.0659
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-12-16,-0.016
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-12-16,0.1146
PTC,PTC INC.,Information Technology,2025-12-16,-0.0066
QCOM,QUALCOMM INC.,Information Technology,2025-12-16,0.0478
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-12-16,-0.0055
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-12-16,-0.0647
SNDK,SANDISK CORPORATION,Information Technology,2025-12-16,-0.0626
SNPS,"SYNOPSYS, INC.",Information Technology,2025-12-16,0.1084
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-12-16,0.0413
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-12-16,0.0011
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-12-16,0.0141
TEL,TE CONNECTIVITY LTD,Information Technology,2025-12-16,0.0034
TER,"TERADYNE, INC.",Information Technology,2025-12-16,0.0572
TRMB,TRIMBLE INC.,Information Technology,2025-12-16,-0.0113
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-12-16,0.0552
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-12-16,-0.0415
VRSN,"VERISIGN, INC.",Information Technology,2025-12-16,-0.0387
WDAY,"WORKDAY, INC.",Information Technology,2025-12-16,0.0023
WDC,WESTERN DIGITAL ,Information Technology,2025-12-16,0.0688
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-12-16,0.0333
ALB,ALBEMARLE ,Materials,2025-12-16,0.0083
AMCR,AMCOR PLC,Materials,2025-12-16,-0.0235
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-12-16,-0.072
AVY,AVERY DENNISON ,Materials,2025-12-16,0.0624
BALL,BALL ,Materials,2025-12-16,0.045
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-12-16,-0.0146
CTVA,"CORTEVA, INC.",Materials,2025-12-16,-0.0295
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-12-16,0.0171
DOW,DOW INC.,Materials,2025-12-16,-0.0423
ECL,ECOLAB INC.,Materials,2025-12-16,-0.0568
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-12-16,0.0253
FCX,FREEPORT-MCMORAN INC.,Materials,2025-12-16,0.1061
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-12-16,-0.0705
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-12-16,-0.022
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-12-16,0.0321
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-12-16,-0.1227
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-12-16,0.01
MOS,THE MOSAIC COMPANY,Materials,2025-12-16,-0.0421
NEM,NEWMONT ,Materials,2025-12-16,0.0805
NUE,NUCOR ,Materials,2025-12-16,0.0174
PKG,PACKAGING  OF AMERICA,Materials,2025-12-16,-0.002
PPG,"PPG INDUSTRIES, INC.",Materials,2025-12-16,0.0366
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-12-16,-0.046
STLD,"STEEL DYNAMICS, INC.",Materials,2025-12-16,0.0077
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-12-16,0.056
VMC,VULCAN MATERIALS COMPANY,Materials,2025-12-16,-0.0176
AMT,AMERICAN TOWER ,Real Estate,2025-12-16,-0.0118
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-12-16,-0.1248
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-12-16,-0.0275
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-12-16,-0.0229
CBRE,"CBRE GROUP, INC.",Real Estate,2025-12-16,-0.007
CCI,CROWN CASTLE INC.,Real Estate,2025-12-16,-0.037
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-12-16,-0.0087
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-12-16,-0.0753
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-12-16,-0.0615
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-12-16,-0.1041
EQIX,"EQUINIX, INC.",Real Estate,2025-12-16,0.0064
EQR,EQUITY RESIDENTIAL,Real Estate,2025-12-16,-0.0165
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-12-16,-0.031
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-12-16,-0.0185
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-12-16,0.0141
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-12-16,0.0374
INVH,INVITATION HOMES INC.,Real Estate,2025-12-16,-0.0482
IRM,IRON MOUNTAIN INC.,Real Estate,2025-12-16,-0.062
KIM,KIMCO REALTY .,Real Estate,2025-12-16,-0.0281
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-12-16,-0.0199
O,REALTY INCOME ,Real Estate,2025-12-16,-0.003
PLD,"PROLOGIS, INC.",Real Estate,2025-12-16,-0.0072
PSA,PUBLIC STORAGE.,Real Estate,2025-12-16,-0.0257
REG,REGENCY CENTERS ,Real Estate,2025-12-16,-0.0562
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-12-16,-0.0221
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-12-16,-0.0203
UDR,"UDR, INC.",Real Estate,2025-12-16,-0.0264
VICI,VICI PROPERTIES INC.,Real Estate,2025-12-16,-0.0177
VTR,"VENTAS, INC.",Real Estate,2025-12-16,-0.0295
WELL,WELLTOWER INC.,Real Estate,2025-12-16,-0.0856
WY,WEYERHAEUSER COMPANY,Real Estate,2025-12-16,0.0482
UUP,INVESCO DB USD IDX BL,USD,2025-12-16,-0.011
AEE,AMEREN ,Utilities,2025-12-16,-0.0786
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-12-16,-0.0743
AES,THE AES ,Utilities,2025-12-16,-0.0313
ATO,ATMOS ENERGY ,Utilities,2025-12-16,-0.0475
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-12-16,0.0204
CEG,CONSTELLATION ENERGY,Utilities,2025-12-16,0.0035
CMS,CMS ENERGY ,Utilities,2025-12-16,-0.0733
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-12-16,-0.0483
D,"DOMINION ENERGY, INC.",Utilities,2025-12-16,-0.0546
DTE,DTE ENERGY COMPANY,Utilities,2025-12-16,-0.0611
DUK,DUKE ENERGY ,Utilities,2025-12-16,-0.0674
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-12-16,-0.0145
EIX,EDISON INTERNATIONAL,Utilities,2025-12-16,-0.0097
ES,EVERSOURCE ENERGY,Utilities,2025-12-16,0.0106
ETR,ENTERGY ,Utilities,2025-12-16,-0.0483
EVRG,"EVERGY, INC.",Utilities,2025-12-16,-0.0563
EXC,EXELON ,Utilities,2025-12-16,-0.0713
FE,FIRSTENERGY CORP.,Utilities,2025-12-16,-0.0773
LNT,ALLIANT ENERGY ,Utilities,2025-12-16,-0.0606
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-12-16,-0.0576
NI,NISOURCE INC.,Utilities,2025-12-16,-0.0612
NRG,"NRG ENERGY, INC.",Utilities,2025-12-16,-0.0551
PCG,PG&E ,Utilities,2025-12-16,-0.0527
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-12-16,-0.043
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-12-16,-0.0335
PPL,PPL ,Utilities,2025-12-16,-0.0791
SO,THE SOUTHERN COMPANY,Utilities,2025-12-16,-0.0594
SRE,SEMPRA,Utilities,2025-12-16,-0.0719
VST,VISTRA CORP.,Utilities,2025-12-16,-0.0302
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-12-16,-0.0677
XEL,XCEL ENERGY INC.,Utilities,2025-12-16,-0.1021
FVX,5 YR TSY YLD NDX,Yields,2025-12-16,0.0258
TNX,10 Y TSY YLD NDX,Yields,2025-12-16,0.0329
TYX,30 Y TSY YLD NDX,Yields,2025-12-16,0.0341
ASC,ARDMORE SHIPPING ,,2025-12-16,-0.0875
BTC=F,BITCOIN FUTURES,,2025-12-16,-0.0524
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2025-12-16,-0.0234
BTU,PEABODY ENERGY ,,2025-12-16,0.0191
CALM,"CAL-MAINE FOODS, INC.",,2025-12-16,0.034
CANE,TEUCRIUM:SUGAR,,2025-12-16,-0.0107
CCJ,CAMECO ,,2025-12-16,-0.0165
CIVI,"CIVITAS RESOURCES, INC.",,2025-12-16,-0.0875
CMBT,CMB.TECH NV,,2025-12-16,-0.1088
CMRE,COSTAMARE INC.,,2025-12-16,0.021
CNR,"CORE NATURAL RESOURCES, INC.",,2025-12-16,0.0381
COMT,ISHARES:GSCI COMM DYN RS,,2025-12-16,-0.1014
CORN,TEUCRIUM:CORN,,2025-12-16,-0.0213
CPER,UNITED STATES COPPER IDX,,2025-12-16,0.0189
CRESY,CRESUD INC.,,2025-12-16,-0.0562
DBA,INVESCO DB MS AGRI,,2025-12-16,-0.0064
DBB,INVESCO DB MS BMTL,,2025-12-16,0.0068
DBC,INVESCO DB CM IDX,,2025-12-16,-0.0208
DHT,"DHT HOLDINGS, INC.",,2025-12-16,-0.0399
DIA,SPDR DOW JONES INDUS AVG,,2025-12-16,0.0101
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,2025-12-16,0.0083
EC,ECOPETROL SA,,2025-12-16,-0.0499
ECH,ISHARES:MSCI CHILE,,2025-12-16,0.0259
EDEN,ISHARES:MSCI DENMARK,,2025-12-16,0.0152
EFNL,ISHARES:MSCI FINLAND,,2025-12-16,0.0221
EIDO,ISHARES:MSCI INDONESIA,,2025-12-16,0.0
EIRL,ISHARES:MSCI IRELAND,,2025-12-16,0.0114
EIS,ISHARES:MSCI ISRAEL,,2025-12-16,0.0485
ENZL,ISHARES:MSCI NEW ZLND,,2025-12-16,-0.0109
EPHE,ISHARES:MSCI PHILIPPINES,,2025-12-16,-0.0008
EPOL,ISHARES:MSCI POLAND,,2025-12-16,0.01
EPU,ISHARES:MSCI PERU,,2025-12-16,0.0749
ES=F,E-MINI S&P 500 FUTURES,,2025-12-16,-0.0027
EWA,ISHARES:MSCI AUSTRALIA,,2025-12-16,-0.0012
EWC,ISHARES:MSCI CANADA,,2025-12-16,0.0053
EWD,ISHARES:MSCI SWEDEN,,2025-12-16,0.0067
EWG,ISHARES:MSCI GERMANY,,2025-12-16,0.0271
EWH,ISHARES:MSCI HONG KONG,,2025-12-16,-0.0495
EWI,ISHARES:MSCI ITALY,,2025-12-16,0.0123
EWJ,ISHARES:MSCI JAPAN,,2025-12-16,-0.026
EWK,ISHARES:MSCI BELGIUM,,2025-12-16,-0.0065
EWL,ISHARES:MSCI SWITZERLAND,,2025-12-16,0.0208
EWM,ISHARES:MSCI MALAYSIA,,2025-12-16,0.0136
EWN,ISHARES:MSCI NETHERLANDS,,2025-12-16,-0.0303
EWO,ISHARES:MSCI AUSTRIA,,2025-12-16,0.0491
EWP,ISHARES:MSCI SPAIN,,2025-12-16,0.0236
EWQ,ISHARES:MSCI FRANCE,,2025-12-16,0.0083
EWS,ISHARES:MSCI SINGAPORE,,2025-12-16,-0.0461
EWT,ISHARES:MSCI TAIWAN,,2025-12-16,-0.0525
EWU,ISHARES:MSCI UK,,2025-12-16,-0.0097
EWW,ISHARES:MSCI MEXICO,,2025-12-16,-0.002
EWY,ISHARES:MSCI S KOREA,,2025-12-16,-0.0149
EWZ,ISHARES:MSCI BRAZIL,,2025-12-16,-0.0598
FRO,FRONTLINE PLC,,2025-12-16,-0.0438
FTI,TECHNIPFMC PLC,,2025-12-16,-0.0318
FXA,INVESCO:AU DOLLAR,,2025-12-16,0.0129
FXB,INVESCO:GBP STERLING,,2025-12-16,0.0137
FXC,INVESCO:CANADIAN DOLLAR,,2025-12-16,0.016
FXE,INVESCO:EURO,,2025-12-16,0.0121
FXY,INVESCO:JAPANESE YEN,,2025-12-16,0.0088
GDX,VANECK:GOLD MINERS,,2025-12-16,0.0192
GDXJ,VANECK:JR GOLD MINERS,,2025-12-16,0.0361
GEOS,GEOSPACE TECHNOLOGIES ,,2025-12-16,0.1701
GGB,GERDAU SA,,2025-12-16,0.0472
GLATF,GLOBAL ATOMIC ,,2025-12-16,0.2072
GNK,GENCO SHIPPING & TRADING LIMITED,,2025-12-16,-0.0396
GREK,GLBL X MSCI GREECE,,2025-12-16,0.0228
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2025-12-16,-0.012
HYD,VANECK:HIGH YIELD MUNI,,2025-12-16,-0.0006
ICL,ICL GROUP LTD,,2025-12-16,-0.1181
INDA,ISHARES:MSCI INDIA,,2025-12-16,-0.0322
IWD,ISHARES:RUSS 1000 VL ETF,,2025-12-16,-0.0031
IWF,ISHARES:RUSS 1000 GR ETF,,2025-12-16,-0.014
IWM,ISHARES:RUSS 2000 ETF,,2025-12-16,0.0046
JNK,SPDR BBG HIGH YIELD BD,,2025-12-16,-0.0048
MCHI,ISHARES:MSCI CHINA,,2025-12-16,-0.0402
MDY,SPDR S&P MIDCAP 400 ETF,,2025-12-16,0.0044
MP,MP MATERIALS CORP,,2025-12-16,-0.1377
MTUM,ISHARES:MSCI USA MOM FCT,,2025-12-16,-0.0101
MUB,ISHARES:NATL MUNI BOND,,2025-12-16,-0.0041
NDX,NASDAQ 100 INDEX,,2025-12-16,-0.0119
NORW,GLBL X MSCI NORWAY ETF,,2025-12-16,0.014
NOV,NOV INC.,,2025-12-16,-0.0026
NQ=F,NASDAQ 100 FUTURES,,2025-12-16,-0.0171
OEF,ISHARES:S&P 100,,2025-12-16,-0.0128
PAM,PAMPA ENERGIA SA,,2025-12-16,-0.025
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2025-12-16,-0.0598
PFF,ISHARES:PREF AND INC SEC,,2025-12-16,0.004
POWA,INVESCO BLOOMBERG PRICING POWER,,2025-12-16,-0.0103
PPLT,ABRDN:PHYSICAL PLATINUM,,2025-12-16,0.0995
QAT,ISHARES:MSCI QATAR,,2025-12-16,-0.0097
QQQ,INVESCO QQQ TRUST 1,,2025-12-16,-0.0121
QUAL,ISHARES:MSCI USA QF,,2025-12-16,0.0006
RIG,TRANSOCEAN LTD,,2025-12-16,-0.1293
ROKU,"ROKU, INC.",,2025-12-16,0.1477
RSP,INVESCO S&P500 EWGHT,,2025-12-16,0.004
RUT,RUSSELL 2000 INDEX,,2025-12-16,0.0075
SBLK,STAR BULK CARRIERS CORP.,,2025-12-16,-0.091
SCHP,SCHWAB STR:US TIPS,,2025-12-16,-0.0097
SD,"SANDRIDGE ENERGY, INC.",,2025-12-16,-0.0212
SDY,SPDR S&P DIVIDEND,,2025-12-16,0.0009
SILJ,ETFMG PRIME JR SILVR MNR,,2025-12-16,0.0552
SLV,ISHARES:SILVER TRUST,,2025-12-16,0.1273
SMH,VANECK:SEMICONDUCTOR,,2025-12-16,-0.001
SOYB,TEUCRIUM:SOYBEAN,,2025-12-16,-0.0555
SPHB,INVESCO S&P500 HI BE,,2025-12-16,0.0408
SPLV,INVESCO S&P500 LOWVL,,2025-12-16,-0.0246
SPX,S&P 500 INDEX,,2025-12-16,-0.0071
SPY,SPDR S&P 500 ETF,,2025-12-16,-0.0066
STLA,STELLANTIS NV,,2025-12-16,0.1098
STNG,SCORPIO TANKERS INC.,,2025-12-16,-0.1036
TAGS,TEUCRIUM:AGRICULTURAL,,2025-12-16,-0.0314
TDW,TIDEWATER INC.,,2025-12-16,-0.0228
TECK,TECK RESOURCES LIMITED,,2025-12-16,0.0065
THD,ISHARES:MSCI THAI,,2025-12-16,0.012
TS,TENARIS SA,,2025-12-16,-0.0182
TUR,ISHARES:MSCI TURKEY,,2025-12-16,0.0361
URA,GLBL X URANIUM ETF,,2025-12-16,-0.0223
URNM,SPROTT URANIUM MINERS,,2025-12-16,-0.0223
VAL,VALARIS LIMITED,,2025-12-16,-0.1129
VIX,CBOE MKT VOLATILITY IDX,,2025-12-16,0.008
VNM,VANECK:VIETNAM,,2025-12-16,-0.0267
VXN,CBOE NASDAQ MKT VOL NDX,,2025-12-16,-0.0463
WEAT,TEUCRIUM:WHEAT,,2025-12-16,-0.0437
XES,SPDR S&P OIL&GAS E&S,,2025-12-16,-0.0175
XLB,SEL SECTOR:MATRLS SPDR,,2025-12-16,0.0067
XLC,SEL SECTOR:COMM SVC SPDR,,2025-12-16,0.0109
XLE,SEL SECTOR:ENERGY SPDR,,2025-12-16,-0.0313
XLF,SEL SECTOR:FINL S SPDR,,2025-12-16,0.0246
XLI,SEL SECTOR:INDUST SPDR,,2025-12-16,0.0154
XLK,SEL SECTOR:TECH SPDR,,2025-12-16,-0.0038
XLP,SEL SECTOR:C STP SPDR,,2025-12-16,-0.0011
XLRE,SEL SECTOR:RL EST SPDR,,2025-12-16,-0.0269
XLU,SEL SECTOR:UTIL SPDR,,2025-12-16,-0.0502
XLV,SEL SECTOR:H CARE SPDR,,2025-12-16,-0.0227
XLY,SEL SECTOR:C DSC SPDR,,2025-12-16,0.0313
XOP,SPDR S&P OIL&GAS EXP,,2025-12-16,-0.0676
