Ticker,Ticker_name,Exposure,Date,mtd_pct_change
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-12-17,0.0762
DDOG,"DATADOG, INC.",Information Technology,2025-12-17,-0.1456
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-12-17,-0.0409
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-12-17,0.0927
FFIV,"F5, INC.",Information Technology,2025-12-17,0.0707
FICO,FAIR ISAAC ,Information Technology,2025-12-17,-0.0281
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-12-17,-0.0692
FTNT,"FORTINET, INC.",Information Technology,2025-12-17,-0.0216
GDDY,GODADDY INC.,Information Technology,2025-12-17,-0.0177
GEN,GEN DIGITAL INC.,Information Technology,2025-12-17,0.0578
GLW,CORNING INC.,Information Technology,2025-12-17,0.0145
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-12-17,0.0983
HPQ,HP INC.,Information Technology,2025-12-17,0.0004
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-12-17,-0.017
INTC,INTEL ,Information Technology,2025-12-17,-0.1112
INTU,INTUIT INC.,Information Technology,2025-12-17,0.0421
IT,"GARTNER, INC.",Information Technology,2025-12-17,0.0797
JBL,JABIL INC.,Information Technology,2025-12-17,0.0265
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-12-17,0.0029
KLAC,KLA ,Information Technology,2025-12-17,-0.0029
LRCX,LAM RESEARCH ,Information Technology,2025-12-17,-0.0065
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-12-17,0.1943
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-12-17,-0.0172
MSFT,MICROSOFT ,Information Technology,2025-12-17,-0.0323
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-12-17,0.013
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-12-17,-0.0463
NOW,"SERVICENOW, INC.",Information Technology,2025-12-17,-0.037
NTAP,"NETAPP, INC.",Information Technology,2025-12-17,-0.0054
NVDA,NVIDIA ,Information Technology,2025-12-17,-0.0342
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-12-17,0.1451
ON,ON SEMICONDUCTOR ,Information Technology,2025-12-17,0.0615
ORCL,ORACLE ,Information Technology,2025-12-17,-0.1163
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-12-17,-0.0352
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-12-17,0.0525
PTC,PTC INC.,Information Technology,2025-12-17,-0.0007
QCOM,QUALCOMM INC.,Information Technology,2025-12-17,0.0253
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-12-17,0.0135
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-12-17,-0.1185
SNDK,SANDISK CORPORATION,Information Technology,2025-12-17,-0.0737
SNPS,"SYNOPSYS, INC.",Information Technology,2025-12-17,0.0839
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-12-17,0.0035
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-12-17,-0.0144
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-12-17,0.0066
TEL,TE CONNECTIVITY LTD,Information Technology,2025-12-17,-0.0151
TER,"TERADYNE, INC.",Information Technology,2025-12-17,0.0183
TRMB,TRIMBLE INC.,Information Technology,2025-12-17,-0.0311
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-12-17,0.037
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-12-17,-0.0391
VRSN,"VERISIGN, INC.",Information Technology,2025-12-17,-0.0352
WDAY,"WORKDAY, INC.",Information Technology,2025-12-17,0.0018
WDC,WESTERN DIGITAL ,Information Technology,2025-12-17,0.0179
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-12-17,0.006
ALB,ALBEMARLE ,Materials,2025-12-17,0.0363
AMCR,AMCOR PLC,Materials,2025-12-17,-0.0176
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-12-17,-0.0562
AVY,AVERY DENNISON ,Materials,2025-12-17,0.0667
BALL,BALL ,Materials,2025-12-17,0.0513
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-12-17,0.0039
CTVA,"CORTEVA, INC.",Materials,2025-12-17,-0.0154
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-12-17,0.0209
DOW,DOW INC.,Materials,2025-12-17,-0.0327
ECL,ECOLAB INC.,Materials,2025-12-17,-0.0482
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-12-17,0.0298
FCX,FREEPORT-MCMORAN INC.,Materials,2025-12-17,0.1126
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-12-17,-0.0556
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-12-17,-0.02
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-12-17,0.0293
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-12-17,-0.1068
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-12-17,-0.0068
MOS,THE MOSAIC COMPANY,Materials,2025-12-17,-0.0188
NEM,NEWMONT ,Materials,2025-12-17,0.0961
NUE,NUCOR ,Materials,2025-12-17,0.0075
PKG,PACKAGING  OF AMERICA,Materials,2025-12-17,-0.0085
PPG,"PPG INDUSTRIES, INC.",Materials,2025-12-17,0.0368
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-12-17,-0.0458
STLD,"STEEL DYNAMICS, INC.",Materials,2025-12-17,0.0293
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-12-17,0.0653
VMC,VULCAN MATERIALS COMPANY,Materials,2025-12-17,-0.0398
AMT,AMERICAN TOWER ,Real Estate,2025-12-17,-0.0153
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-12-17,-0.1138
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-12-17,-0.0037
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-12-17,-0.039
CBRE,"CBRE GROUP, INC.",Real Estate,2025-12-17,-0.0112
CCI,CROWN CASTLE INC.,Real Estate,2025-12-17,-0.0332
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-12-17,0.0136
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-12-17,-0.0577
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-12-17,-0.0733
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-12-17,-0.1019
EQIX,"EQUINIX, INC.",Real Estate,2025-12-17,-0.0072
EQR,EQUITY RESIDENTIAL,Real Estate,2025-12-17,0.0037
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-12-17,-0.0044
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-12-17,-0.0097
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-12-17,0.0301
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-12-17,0.0533
INVH,INVITATION HOMES INC.,Real Estate,2025-12-17,-0.0298
IRM,IRON MOUNTAIN INC.,Real Estate,2025-12-17,-0.0806
KIM,KIMCO REALTY .,Real Estate,2025-12-17,-0.0102
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-12-17,0.0088
O,REALTY INCOME ,Real Estate,2025-12-17,0.0026
PLD,"PROLOGIS, INC.",Real Estate,2025-12-17,-0.0036
PSA,PUBLIC STORAGE.,Real Estate,2025-12-17,-0.0268
REG,REGENCY CENTERS ,Real Estate,2025-12-17,-0.0437
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-12-17,-0.0171
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-12-17,-0.0113
UDR,"UDR, INC.",Real Estate,2025-12-17,-0.0003
VICI,VICI PROPERTIES INC.,Real Estate,2025-12-17,-0.0149
VTR,"VENTAS, INC.",Real Estate,2025-12-17,-0.0215
WELL,WELLTOWER INC.,Real Estate,2025-12-17,-0.0915
WY,WEYERHAEUSER COMPANY,Real Estate,2025-12-17,0.0684
UUP,INVESCO DB USD IDX BL,USD,2025-12-17,-0.0089
AEE,AMEREN ,Utilities,2025-12-17,-0.0735
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-12-17,-0.0732
AES,THE AES ,Utilities,2025-12-17,-0.0413
ATO,ATMOS ENERGY ,Utilities,2025-12-17,-0.0408
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-12-17,0.0303
CEG,CONSTELLATION ENERGY,Utilities,2025-12-17,-0.0642
CMS,CMS ENERGY ,Utilities,2025-12-17,-0.0687
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-12-17,-0.0418
D,"DOMINION ENERGY, INC.",Utilities,2025-12-17,-0.0424
DTE,DTE ENERGY COMPANY,Utilities,2025-12-17,-0.0594
DUK,DUKE ENERGY ,Utilities,2025-12-17,-0.0525
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-12-17,-0.0015
EIX,EDISON INTERNATIONAL,Utilities,2025-12-17,0.011
ES,EVERSOURCE ENERGY,Utilities,2025-12-17,0.0015
ETR,ENTERGY ,Utilities,2025-12-17,-0.0583
EVRG,"EVERGY, INC.",Utilities,2025-12-17,-0.0523
EXC,EXELON ,Utilities,2025-12-17,-0.0615
FE,FIRSTENERGY CORP.,Utilities,2025-12-17,-0.0675
LNT,ALLIANT ENERGY ,Utilities,2025-12-17,-0.0574
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-12-17,-0.0695
NI,NISOURCE INC.,Utilities,2025-12-17,-0.0653
NRG,"NRG ENERGY, INC.",Utilities,2025-12-17,-0.1181
PCG,PG&E ,Utilities,2025-12-17,-0.0273
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-12-17,-0.0432
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-12-17,-0.0215
PPL,PPL ,Utilities,2025-12-17,-0.0694
SO,THE SOUTHERN COMPANY,Utilities,2025-12-17,-0.0449
SRE,SEMPRA,Utilities,2025-12-17,-0.0838
VST,VISTRA CORP.,Utilities,2025-12-17,-0.1056
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-12-17,-0.0652
XEL,XCEL ENERGY INC.,Utilities,2025-12-17,-0.1092
FVX,5 YR TSY YLD NDX,Yields,2025-12-17,0.0264
TNX,10 Y TSY YLD NDX,Yields,2025-12-17,0.0334
TYX,30 Y TSY YLD NDX,Yields,2025-12-17,0.0349
ASC,ARDMORE SHIPPING ,,2025-12-17,-0.0891
BTC=F,BITCOIN FUTURES,,2025-12-17,-0.0669
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2025-12-17,-0.0254
BTU,PEABODY ENERGY ,,2025-12-17,0.0463
CALM,"CAL-MAINE FOODS, INC.",,2025-12-17,0.0524
CANE,TEUCRIUM:SUGAR,,2025-12-17,-0.0188
CCJ,CAMECO ,,2025-12-17,-0.0414
CIVI,"CIVITAS RESOURCES, INC.",,2025-12-17,-0.0293
CMBT,CMB.TECH NV,,2025-12-17,-0.1143
CMRE,COSTAMARE INC.,,2025-12-17,-0.0039
CNR,"CORE NATURAL RESOURCES, INC.",,2025-12-17,0.0466
COMT,ISHARES:GSCI COMM DYN RS,,2025-12-17,-0.0903
CORN,TEUCRIUM:CORN,,2025-12-17,-0.0146
CPER,UNITED STATES COPPER IDX,,2025-12-17,0.0294
CRESY,CRESUD INC.,,2025-12-17,-0.0444
DBA,INVESCO DB MS AGRI,,2025-12-17,-0.0083
DBB,INVESCO DB MS BMTL,,2025-12-17,0.0159
DBC,INVESCO DB CM IDX,,2025-12-17,-0.0091
DHT,"DHT HOLDINGS, INC.",,2025-12-17,-0.0284
DIA,SPDR DOW JONES INDUS AVG,,2025-12-17,0.0055
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,2025-12-17,0.0036
EC,ECOPETROL SA,,2025-12-17,-0.0479
ECH,ISHARES:MSCI CHILE,,2025-12-17,0.0111
EDEN,ISHARES:MSCI DENMARK,,2025-12-17,0.0001
EFNL,ISHARES:MSCI FINLAND,,2025-12-17,0.0125
EIDO,ISHARES:MSCI INDONESIA,,2025-12-17,-0.0037
EIRL,ISHARES:MSCI IRELAND,,2025-12-17,0.007
EIS,ISHARES:MSCI ISRAEL,,2025-12-17,0.0428
ENZL,ISHARES:MSCI NEW ZLND,,2025-12-17,-0.0217
EPHE,ISHARES:MSCI PHILIPPINES,,2025-12-17,-0.0044
EPOL,ISHARES:MSCI POLAND,,2025-12-17,0.0059
EPU,ISHARES:MSCI PERU,,2025-12-17,0.0731
ES=F,E-MINI S&P 500 FUTURES,,2025-12-17,-0.0103
EWA,ISHARES:MSCI AUSTRALIA,,2025-12-17,-0.0104
EWC,ISHARES:MSCI CANADA,,2025-12-17,0.0021
EWD,ISHARES:MSCI SWEDEN,,2025-12-17,-0.0061
EWG,ISHARES:MSCI GERMANY,,2025-12-17,0.0169
EWH,ISHARES:MSCI HONG KONG,,2025-12-17,-0.0526
EWI,ISHARES:MSCI ITALY,,2025-12-17,0.011
EWJ,ISHARES:MSCI JAPAN,,2025-12-17,-0.0394
EWK,ISHARES:MSCI BELGIUM,,2025-12-17,-0.0033
EWL,ISHARES:MSCI SWITZERLAND,,2025-12-17,0.0176
EWM,ISHARES:MSCI MALAYSIA,,2025-12-17,0.0064
EWN,ISHARES:MSCI NETHERLANDS,,2025-12-17,-0.0447
EWO,ISHARES:MSCI AUSTRIA,,2025-12-17,0.0473
EWP,ISHARES:MSCI SPAIN,,2025-12-17,0.0221
EWQ,ISHARES:MSCI FRANCE,,2025-12-17,0.0011
EWS,ISHARES:MSCI SINGAPORE,,2025-12-17,-0.0592
EWT,ISHARES:MSCI TAIWAN,,2025-12-17,-0.0694
EWU,ISHARES:MSCI UK,,2025-12-17,-0.0049
EWW,ISHARES:MSCI MEXICO,,2025-12-17,-0.0142
EWY,ISHARES:MSCI S KOREA,,2025-12-17,-0.0252
EWZ,ISHARES:MSCI BRAZIL,,2025-12-17,-0.0777
FRO,FRONTLINE PLC,,2025-12-17,-0.0251
FTI,TECHNIPFMC PLC,,2025-12-17,-0.0194
FXA,INVESCO:AU DOLLAR,,2025-12-17,0.0082
FXB,INVESCO:GBP STERLING,,2025-12-17,0.0102
FXC,INVESCO:CANADIAN DOLLAR,,2025-12-17,0.0143
FXE,INVESCO:EURO,,2025-12-17,0.0115
FXY,INVESCO:JAPANESE YEN,,2025-12-17,0.0024
GDX,VANECK:GOLD MINERS,,2025-12-17,0.0312
GDXJ,VANECK:JR GOLD MINERS,,2025-12-17,0.0489
GEOS,GEOSPACE TECHNOLOGIES ,,2025-12-17,0.1211
GGB,GERDAU SA,,2025-12-17,0.0194
GLATF,GLOBAL ATOMIC ,,2025-12-17,0.1476
GNK,GENCO SHIPPING & TRADING LIMITED,,2025-12-17,-0.0354
GREK,GLBL X MSCI GREECE,,2025-12-17,0.0142
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2025-12-17,0.0
HYD,VANECK:HIGH YIELD MUNI,,2025-12-17,-0.0014
ICL,ICL GROUP LTD,,2025-12-17,-0.127
INDA,ISHARES:MSCI INDIA,,2025-12-17,-0.0318
IWD,ISHARES:RUSS 1000 VL ETF,,2025-12-17,-0.0063
IWF,ISHARES:RUSS 1000 GR ETF,,2025-12-17,-0.0317
IWM,ISHARES:RUSS 2000 ETF,,2025-12-17,-0.0061
JNK,SPDR BBG HIGH YIELD BD,,2025-12-17,-0.0059
MCHI,ISHARES:MSCI CHINA,,2025-12-17,-0.0439
MDY,SPDR S&P MIDCAP 400 ETF,,2025-12-17,-0.0001
MP,MP MATERIALS CORP,,2025-12-17,-0.1601
MTUM,ISHARES:MSCI USA MOM FCT,,2025-12-17,-0.0334
MUB,ISHARES:NATL MUNI BOND,,2025-12-17,-0.0044
NDX,NASDAQ 100 INDEX,,2025-12-17,-0.031
NORW,GLBL X MSCI NORWAY ETF,,2025-12-17,0.0116
NOV,NOV INC.,,2025-12-17,0.0195
NQ=F,NASDAQ 100 FUTURES,,2025-12-17,-0.0201
OEF,ISHARES:S&P 100,,2025-12-17,-0.0249
PAM,PAMPA ENERGIA SA,,2025-12-17,-0.0379
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2025-12-17,-0.0614
PFF,ISHARES:PREF AND INC SEC,,2025-12-17,0.0029
POWA,INVESCO BLOOMBERG PRICING POWER,,2025-12-17,-0.0113
PPLT,ABRDN:PHYSICAL PLATINUM,,2025-12-17,0.1294
QAT,ISHARES:MSCI QATAR,,2025-12-17,-0.0144
QQQ,INVESCO QQQ TRUST 1,,2025-12-17,-0.0304
QUAL,ISHARES:MSCI USA QF,,2025-12-17,-0.0087
RIG,TRANSOCEAN LTD,,2025-12-17,-0.1043
ROKU,"ROKU, INC.",,2025-12-17,0.1126
RSP,INVESCO S&P500 EWGHT,,2025-12-17,0.0013
RUT,RUSSELL 2000 INDEX,,2025-12-17,-0.0033
SBLK,STAR BULK CARRIERS CORP.,,2025-12-17,-0.0834
SCHP,SCHWAB STR:US TIPS,,2025-12-17,-0.0089
SD,"SANDRIDGE ENERGY, INC.",,2025-12-17,-0.0028
SDY,SPDR S&P DIVIDEND,,2025-12-17,0.0045
SILJ,ETFMG PRIME JR SILVR MNR,,2025-12-17,0.0602
SLV,ISHARES:SILVER TRUST,,2025-12-17,0.1767
SMH,VANECK:SEMICONDUCTOR,,2025-12-17,-0.037
SOYB,TEUCRIUM:SOYBEAN,,2025-12-17,-0.0581
SPHB,INVESCO S&P500 HI BE,,2025-12-17,0.0197
SPLV,INVESCO S&P500 LOWVL,,2025-12-17,-0.0175
SPX,S&P 500 INDEX,,2025-12-17,-0.0186
SPY,SPDR S&P 500 ETF,,2025-12-17,-0.0175
STLA,STELLANTIS NV,,2025-12-17,0.0947
STNG,SCORPIO TANKERS INC.,,2025-12-17,-0.0959
TAGS,TEUCRIUM:AGRICULTURAL,,2025-12-17,-0.0325
TDW,TIDEWATER INC.,,2025-12-17,-0.0155
TECK,TECK RESOURCES LIMITED,,2025-12-17,0.0317
THD,ISHARES:MSCI THAI,,2025-12-17,0.0044
TS,TENARIS SA,,2025-12-17,-0.005
TUR,ISHARES:MSCI TURKEY,,2025-12-17,0.0369
URA,GLBL X URANIUM ETF,,2025-12-17,-0.0568
URNM,SPROTT URANIUM MINERS,,2025-12-17,-0.0428
VAL,VALARIS LIMITED,,2025-12-17,-0.1202
VIX,CBOE MKT VOLATILITY IDX,,2025-12-17,0.0777
VNM,VANECK:VIETNAM,,2025-12-17,-0.0436
VXN,CBOE NASDAQ MKT VOL NDX,,2025-12-17,0.0288
WEAT,TEUCRIUM:WHEAT,,2025-12-17,-0.0461
XES,SPDR S&P OIL&GAS E&S,,2025-12-17,-0.0131
XLB,SEL SECTOR:MATRLS SPDR,,2025-12-17,0.011
XLC,SEL SECTOR:COMM SVC SPDR,,2025-12-17,0.0036
XLE,SEL SECTOR:ENERGY SPDR,,2025-12-17,-0.0098
XLF,SEL SECTOR:FINL S SPDR,,2025-12-17,0.0244
XLI,SEL SECTOR:INDUST SPDR,,2025-12-17,-0.001
XLK,SEL SECTOR:TECH SPDR,,2025-12-17,-0.026
XLP,SEL SECTOR:C STP SPDR,,2025-12-17,0.0035
XLRE,SEL SECTOR:RL EST SPDR,,2025-12-17,-0.0226
XLU,SEL SECTOR:UTIL SPDR,,2025-12-17,-0.0564
XLV,SEL SECTOR:H CARE SPDR,,2025-12-17,-0.0245
XLY,SEL SECTOR:C DSC SPDR,,2025-12-17,0.0194
XOP,SPDR S&P OIL&GAS EXP,,2025-12-17,-0.0457
