Ticker,Ticker_name,Exposure,Date,mtd_pct_change
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-11-10,0.0
DDOG,"DATADOG, INC.",Information Technology,2025-11-10,0.2267
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-11-10,-0.1193
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-11-10,0.1153
FFIV,"F5, INC.",Information Technology,2025-11-10,-0.0485
FICO,FAIR ISAAC ,Information Technology,2025-11-10,0.0583
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-11-10,0.0214
FTNT,"FORTINET, INC.",Information Technology,2025-11-10,-0.048
GDDY,GODADDY INC.,Information Technology,2025-11-10,-0.0126
GEN,GEN DIGITAL INC.,Information Technology,2025-11-10,-0.0004
GLW,CORNING INC.,Information Technology,2025-11-10,-0.0058
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-11-10,-0.0221
HPQ,HP INC.,Information Technology,2025-11-10,-0.086
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-11-10,0.0056
INTC,INTEL ,Information Technology,2025-11-10,-0.0385
INTU,INTUIT INC.,Information Technology,2025-11-10,-0.0214
IT,"GARTNER, INC.",Information Technology,2025-11-10,-0.0793
JBL,JABIL INC.,Information Technology,2025-11-10,-0.0074
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-11-10,0.003
KLAC,KLA ,Information Technology,2025-11-10,0.0076
LRCX,LAM RESEARCH ,Information Technology,2025-11-10,0.0566
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-11-10,-0.1123
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-11-10,-0.0285
MSFT,MICROSOFT ,Information Technology,2025-11-10,-0.0228
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-11-10,-0.0313
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-11-10,0.132
NOW,"SERVICENOW, INC.",Information Technology,2025-11-10,-0.0576
NTAP,"NETAPP, INC.",Information Technology,2025-11-10,-0.0448
NVDA,NVIDIA ,Information Technology,2025-11-10,-0.017
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-11-10,-0.0191
ON,ON SEMICONDUCTOR ,Information Technology,2025-11-10,-0.0308
ORCL,ORACLE ,Information Technology,2025-11-10,-0.0829
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-11-10,-0.0168
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-11-10,-0.0342
PTC,PTC INC.,Information Technology,2025-11-10,-0.106
QCOM,QUALCOMM INC.,Information Technology,2025-11-10,-0.0516
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-11-10,0.0082
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-11-10,-0.2265
SNPS,"SYNOPSYS, INC.",Information Technology,2025-11-10,-0.1169
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-11-10,0.1489
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-11-10,-0.1109
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-11-10,-0.0127
TEL,TE CONNECTIVITY LTD,Information Technology,2025-11-10,0.003
TER,"TERADYNE, INC.",Information Technology,2025-11-10,0.0128
TRMB,TRIMBLE INC.,Information Technology,2025-11-10,-0.0006
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-11-10,-0.0055
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-11-10,-0.0247
VRSN,"VERISIGN, INC.",Information Technology,2025-11-10,0.0327
WDAY,"WORKDAY, INC.",Information Technology,2025-11-10,-0.0498
WDC,WESTERN DIGITAL ,Information Technology,2025-11-10,0.1598
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-11-10,-0.032
ALB,ALBEMARLE ,Materials,2025-11-10,0.0545
AMCR,AMCOR PLC,Materials,2025-11-10,0.0671
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-11-10,0.0653
AVY,AVERY DENNISON ,Materials,2025-11-10,-0.0074
BALL,BALL ,Materials,2025-11-10,-0.0126
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-11-10,-0.0053
CTVA,"CORTEVA, INC.",Materials,2025-11-10,0.0671
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-11-10,-0.5072
DOW,DOW INC.,Materials,2025-11-10,-0.0734
ECL,ECOLAB INC.,Materials,2025-11-10,0.0084
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-11-10,0.0338
FCX,FREEPORT-MCMORAN INC.,Materials,2025-11-10,-0.018
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-11-10,-0.003
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-11-10,-0.0184
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-11-10,0.0057
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-11-10,-0.0786
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-11-10,0.006
MOS,THE MOSAIC COMPANY,Materials,2025-11-10,-0.0568
NEM,NEWMONT ,Materials,2025-11-10,0.09
NUE,NUCOR ,Materials,2025-11-10,-0.0493
PKG,PACKAGING  OF AMERICA,Materials,2025-11-10,0.0253
PPG,"PPG INDUSTRIES, INC.",Materials,2025-11-10,-0.0186
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-11-10,-0.0069
STLD,"STEEL DYNAMICS, INC.",Materials,2025-11-10,-0.0279
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-11-10,-0.0385
VMC,VULCAN MATERIALS COMPANY,Materials,2025-11-10,0.0115
AMT,AMERICAN TOWER ,Real Estate,2025-11-10,0.0041
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-11-10,-0.068
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-11-10,0.0163
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-11-10,0.0059
CBRE,"CBRE GROUP, INC.",Real Estate,2025-11-10,-0.0039
CCI,CROWN CASTLE INC.,Real Estate,2025-11-10,0.0178
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-11-10,0.0294
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-11-10,-0.023
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-11-10,-0.007
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-11-10,-0.0139
EQIX,"EQUINIX, INC.",Real Estate,2025-11-10,-0.0211
EQR,EQUITY RESIDENTIAL,Real Estate,2025-11-10,0.0012
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-11-10,0.0333
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-11-10,-0.0228
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-11-10,0.0061
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-11-10,0.1348
INVH,INVITATION HOMES INC.,Real Estate,2025-11-10,-0.0039
IRM,IRON MOUNTAIN INC.,Real Estate,2025-11-10,-0.006
KIM,KIMCO REALTY .,Real Estate,2025-11-10,-0.016
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-11-10,0.0103
O,REALTY INCOME ,Real Estate,2025-11-10,-0.0276
PLD,"PROLOGIS, INC.",Real Estate,2025-11-10,0.0065
PSA,PUBLIC STORAGE.,Real Estate,2025-11-10,-0.0207
REG,REGENCY CENTERS ,Real Estate,2025-11-10,0.0165
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-11-10,0.0415
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-11-10,0.0409
UDR,"UDR, INC.",Real Estate,2025-11-10,0.0261
VICI,VICI PROPERTIES INC.,Real Estate,2025-11-10,0.0147
VTR,"VENTAS, INC.",Real Estate,2025-11-10,0.0295
WELL,WELLTOWER INC.,Real Estate,2025-11-10,0.0553
WY,WEYERHAEUSER COMPANY,Real Estate,2025-11-10,-0.0139
UUP,INVESCO DB USD IDX BL,USD,2025-11-10,-0.0011
AEE,AMEREN ,Utilities,2025-11-10,0.0227
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-11-10,0.0191
AES,THE AES ,Utilities,2025-11-10,0.0245
ATO,ATMOS ENERGY ,Utilities,2025-11-10,0.0352
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-11-10,0.004
CEG,CONSTELLATION ENERGY .,Utilities,2025-11-10,-0.0426
CMS,CMS ENERGY ,Utilities,2025-11-10,0.0069
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-11-10,0.0324
D,"DOMINION ENERGY, INC.",Utilities,2025-11-10,0.0371
DTE,DTE ENERGY COMPANY,Utilities,2025-11-10,0.0265
DUK,DUKE ENERGY ,Utilities,2025-11-10,-0.011
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-11-10,0.0085
EIX,EDISON INTERNATIONAL,Utilities,2025-11-10,0.0354
ES,EVERSOURCE ENERGY,Utilities,2025-11-10,-0.0176
ETR,ENTERGY ,Utilities,2025-11-10,0.0106
EVRG,"EVERGY, INC.",Utilities,2025-11-10,-0.0031
EXC,EXELON ,Utilities,2025-11-10,-0.0143
FE,FIRSTENERGY CORP.,Utilities,2025-11-10,0.0065
LNT,ALLIANT ENERGY ,Utilities,2025-11-10,0.0021
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-11-10,0.0414
NI,NISOURCE INC.,Utilities,2025-11-10,0.0382
NRG,"NRG ENERGY, INC.",Utilities,2025-11-10,-0.0299
PCG,PG&E ,Utilities,2025-11-10,0.0376
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-11-10,0.0333
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-11-10,-0.0092
PPL,PPL ,Utilities,2025-11-10,0.0088
SO,THE SOUTHERN COMPANY,Utilities,2025-11-10,-0.0349
SRE,SEMPRA,Utilities,2025-11-10,0.0109
VST,VISTRA CORP.,Utilities,2025-11-10,-0.0001
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-11-10,0.0062
XEL,XCEL ENERGY INC.,Utilities,2025-11-10,-0.0095
FVX,5 YR TSY YLD NDX,Yields,2025-11-10,-0.0019
TNX,10 Y TSY YLD NDX,Yields,2025-11-10,0.0022
TYX,30 Y TSY YLD NDX,Yields,2025-11-10,0.0069
ASC,ARDMORE SHIPPING ,,2025-11-10,0.0167
BTC=F,BITCOIN FUTURES,,2025-11-10,-0.0382
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2025-11-10,0.0826
BTU,PEABODY ENERGY ,,2025-11-10,0.0966
CALM,"CAL-MAINE FOODS, INC.",,2025-11-10,0.0099
CANE,TEUCRIUM:SUGAR,,2025-11-10,-0.0114
CCJ,CAMECO ,,2025-11-10,-0.078
CIVI,"CIVITAS RESOURCES, INC.",,2025-11-10,-0.0475
CMBT,CMB.TECH NV,,2025-11-10,0.0
CMRE,COSTAMARE INC.,,2025-11-10,0.1457
CNR,"CORE NATURAL RESOURCES, INC.",,2025-11-10,0.1159
COMT,ISHARES:GSCI COMM DYN RS,,2025-11-10,0.008
CORN,TEUCRIUM:CORN,,2025-11-10,0.0048
CPER,UNITED STATES COPPER IDX,,2025-11-10,0.0025
CRESY,CRESUD INC.,,2025-11-10,-0.0703
DBA,INVESCO DB MS AGRI,,2025-11-10,0.0091
DBB,INVESCO DB MS BMTL,,2025-11-10,-0.0082
DBC,INVESCO DB CM IDX,,2025-11-10,0.0118
DHT,"DHT HOLDINGS, INC.",,2025-11-10,0.006
DIA,SPDR DOW JONES INDUS AVG,,2025-11-10,-0.0039
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,2025-11-10,-0.0041
EC,ECOPETROL SA,,2025-11-10,0.0601
ECH,ISHARES:MSCI CHILE,,2025-11-10,0.0277
EDEN,ISHARES:MSCI DENMARK,,2025-11-10,-0.0071
EFNL,ISHARES:MSCI FINLAND,,2025-11-10,0.0024
EIDO,ISHARES:MSCI INDONESIA,,2025-11-10,0.0148
EIRL,ISHARES:MSCI IRELAND,,2025-11-10,0.0221
EIS,ISHARES:MSCI ISRAEL,,2025-11-10,0.0261
ENZL,ISHARES:MSCI NEW ZLND,,2025-11-10,-0.0045
EPHE,ISHARES:MSCI PHILIPPINES,,2025-11-10,-0.0346
EPOL,ISHARES:MSCI POLAND,,2025-11-10,0.0217
EPU,ISHARES:MSCI PERU,,2025-11-10,0.0056
ES=F,E-MINI S&P 500 FUTURES,,2025-11-10,-0.0016
EWA,ISHARES:MSCI AUSTRALIA,,2025-11-10,0.0015
EWC,ISHARES:MSCI CANADA,,2025-11-10,0.003
EWD,ISHARES:MSCI SWEDEN,,2025-11-10,-0.0052
EWG,ISHARES:MSCI GERMANY,,2025-11-10,0.0056
EWH,ISHARES:MSCI HONG KONG,,2025-11-10,0.0483
EWI,ISHARES:MSCI ITALY,,2025-11-10,0.0259
EWJ,ISHARES:MSCI JAPAN,,2025-11-10,0.0028
EWK,ISHARES:MSCI BELGIUM,,2025-11-10,0.0218
EWL,ISHARES:MSCI SWITZERLAND,,2025-11-10,0.0181
EWM,ISHARES:MSCI MALAYSIA,,2025-11-10,0.024
EWN,ISHARES:MSCI NETHERLANDS,,2025-11-10,-0.0041
EWO,ISHARES:MSCI AUSTRIA,,2025-11-10,0.0087
EWP,ISHARES:MSCI SPAIN,,2025-11-10,0.0217
EWQ,ISHARES:MSCI FRANCE,,2025-11-10,-0.002
EWS,ISHARES:MSCI SINGAPORE,,2025-11-10,0.0081
EWT,ISHARES:MSCI TAIWAN,,2025-11-10,-0.0135
EWU,ISHARES:MSCI UK,,2025-11-10,0.018
EWW,ISHARES:MSCI MEXICO,,2025-11-10,0.0207
EWY,ISHARES:MSCI S KOREA,,2025-11-10,-0.0137
EWZ,ISHARES:MSCI BRAZIL,,2025-11-10,0.0497
FRO,FRONTLINE PLC,,2025-11-10,-0.0375
FTI,TECHNIPFMC PLC,,2025-11-10,0.0578
FXA,INVESCO:AU DOLLAR,,2025-11-10,-0.0014
FXB,INVESCO:GBP STERLING,,2025-11-10,0.0021
FXC,INVESCO:CANADIAN DOLLAR,,2025-11-10,0.0004
FXE,INVESCO:EURO,,2025-11-10,0.003
FXY,INVESCO:JAPANESE YEN,,2025-11-10,0.0012
GDX,VANECK:GOLD MINERS,,2025-11-10,0.0544
GDXJ,VANECK:JR GOLD MINERS,,2025-11-10,0.0427
GEOS,GEOSPACE TECHNOLOGIES ,,2025-11-10,0.0955
GGB,GERDAU SA,,2025-11-10,0.0315
GLATF,GLOBAL ATOMIC ,,2025-11-10,-0.0269
GNK,GENCO SHIPPING & TRADING LIMITED,,2025-11-10,0.0358
GREK,GLBL X MSCI GREECE,,2025-11-10,0.0236
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2025-11-10,0.003
HYD,VANECK:HIGH YIELD MUNI,,2025-11-10,-0.0053
ICL,ICL GROUP LTD,,2025-11-10,-0.1258
INDA,ISHARES:MSCI INDIA,,2025-11-10,0.0033
IWD,ISHARES:RUSS 1000 VL ETF,,2025-11-10,0.0063
IWF,ISHARES:RUSS 1000 GR ETF,,2025-11-10,-0.0077
IWM,ISHARES:RUSS 2000 ETF,,2025-11-10,-0.0089
JNK,SPDR BBG HIGH YIELD BD,,2025-11-10,-0.0031
MCHI,ISHARES:MSCI CHINA,,2025-11-10,0.0178
MDY,SPDR S&P MIDCAP 400 ETF,,2025-11-10,0.006
MP,MP MATERIALS CORP,,2025-11-10,0.0173
MTUM,ISHARES:MSCI USA MOM FCT,,2025-11-10,-0.0063
MUB,ISHARES:NATL MUNI BOND,,2025-11-10,-0.002
NDX,NASDAQ 100 INDEX,,2025-11-10,-0.0095
NORW,GLBL X MSCI NORWAY ETF,,2025-11-10,0.0025
NOV,NOV INC.,,2025-11-10,0.0712
NQ=F,NASDAQ 100 FUTURES,,2025-11-10,-0.0093
OEF,ISHARES:S&P 100,,2025-11-10,-0.0044
PAM,PAMPA ENERGIA SA,,2025-11-10,0.0164
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2025-11-10,0.1177
PFF,ISHARES:PREF AND INC SEC,,2025-11-10,-0.001
POWA,INVESCO BLOOMBERG PRICING POWER,,2025-11-10,-0.0029
PPLT,ABRDN:PHYSICAL PLATINUM,,2025-11-10,0.0045
QAT,ISHARES:MSCI QATAR,,2025-11-10,0.0093
QQQ,INVESCO QQQ TRUST 1,,2025-11-10,-0.0093
QUAL,ISHARES:MSCI USA QF,,2025-11-10,-0.002
RIG,TRANSOCEAN LTD,,2025-11-10,0.0938
ROKU,"ROKU, INC.",,2025-11-10,-0.0106
RSP,INVESCO S&P500 EWGHT,,2025-11-10,0.0038
RUT,RUSSELL 2000 INDEX,,2025-11-10,-0.0096
SBLK,STAR BULK CARRIERS CORP.,,2025-11-10,-0.0085
SCHP,SCHWAB STR:US TIPS,,2025-11-10,-0.0048
SD,"SANDRIDGE ENERGY, INC.",,2025-11-10,0.0772
SDY,SPDR S&P DIVIDEND,,2025-11-10,0.0004
SILJ,ETFMG PRIME JR SILVR MNR,,2025-11-10,0.0137
SLV,ISHARES:SILVER TRUST,,2025-11-10,0.0404
SMH,VANECK:SEMICONDUCTOR,,2025-11-10,-0.0117
SOYB,TEUCRIUM:SOYBEAN,,2025-11-10,0.0095
SPHB,INVESCO S&P500 HI BE,,2025-11-10,-0.0069
SPLV,INVESCO S&P500 LOWVL,,2025-11-10,0.0123
SPX,S&P 500 INDEX,,2025-11-10,-0.0011
SPY,SPDR S&P 500 ETF,,2025-11-10,-0.0009
STLA,STELLANTIS NV,,2025-11-10,0.0217
STNG,SCORPIO TANKERS INC.,,2025-11-10,0.0457
TAGS,TEUCRIUM:AGRICULTURAL,,2025-11-10,0.002
TDW,TIDEWATER INC.,,2025-11-10,0.0808
TECK,TECK RESOURCES LIMITED,,2025-11-10,-0.0135
THD,ISHARES:MSCI THAI,,2025-11-10,0.0008
TS,TENARIS SA,,2025-11-10,0.0302
TUR,ISHARES:MSCI TURKEY,,2025-11-10,-0.0176
URA,GLBL X URANIUM ETF,,2025-11-10,-0.1128
URNM,SPROTT URANIUM MINERS,,2025-11-10,-0.0924
VAL,VALARIS LIMITED,,2025-11-10,-0.0023
VIX,CBOE MKT VOLATILITY IDX,,2025-11-10,0.0092
VNM,VANECK:VIETNAM,,2025-11-10,-0.0413
VXN,CBOE NASDAQ MKT VOL NDX,,2025-11-10,0.0286
WEAT,TEUCRIUM:WHEAT,,2025-11-10,0.0047
XES,SPDR S&P OIL&GAS E&S,,2025-11-10,0.0047
XLB,SEL SECTOR:MATRLS SPDR,,2025-11-10,0.0112
XLC,SEL SECTOR:COMM SVC SPDR,,2025-11-10,-0.0133
XLE,SEL SECTOR:ENERGY SPDR,,2025-11-10,0.0252
XLF,SEL SECTOR:FINL S SPDR,,2025-11-10,0.0115
XLI,SEL SECTOR:INDUST SPDR,,2025-11-10,-0.0055
XLK,SEL SECTOR:TECH SPDR,,2025-11-10,-0.0171
XLP,SEL SECTOR:C STP SPDR,,2025-11-10,0.002
XLRE,SEL SECTOR:RL EST SPDR,,2025-11-10,0.0083
XLU,SEL SECTOR:UTIL SPDR,,2025-11-10,0.0063
XLV,SEL SECTOR:H CARE SPDR,,2025-11-10,0.021
XLY,SEL SECTOR:C DSC SPDR,,2025-11-10,-0.004
XOP,SPDR S&P OIL&GAS EXP,,2025-11-10,0.0362
