Ticker,Ticker_name,Exposure,Date,mtd_pct_change
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-12-23,0.0961
DDOG,"DATADOG, INC.",Information Technology,2025-12-23,-0.1174
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-12-23,-0.043
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-12-23,0.1123
FFIV,"F5, INC.",Information Technology,2025-12-23,0.0891
FICO,FAIR ISAAC ,Information Technology,2025-12-23,-0.0443
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-12-23,-0.0129
FTNT,"FORTINET, INC.",Information Technology,2025-12-23,-0.0058
GDDY,GODADDY INC.,Information Technology,2025-12-23,-0.0087
GEN,GEN DIGITAL INC.,Information Technology,2025-12-23,0.041
GLW,CORNING INC.,Information Technology,2025-12-23,0.061
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-12-23,0.1239
HPQ,HP INC.,Information Technology,2025-12-23,-0.061
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-12-23,-0.0156
INTC,INTEL ,Information Technology,2025-12-23,-0.1038
INTU,INTUIT INC.,Information Technology,2025-12-23,0.0632
IT,"GARTNER, INC.",Information Technology,2025-12-23,0.0758
JBL,JABIL INC.,Information Technology,2025-12-23,0.1156
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-12-23,0.0369
KLAC,KLA ,Information Technology,2025-12-23,0.0794
LRCX,LAM RESEARCH ,Information Technology,2025-12-23,0.1228
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-12-23,0.2197
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-12-23,0.0166
MSFT,MICROSOFT ,Information Technology,2025-12-23,-0.0105
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-12-23,0.0235
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-12-23,0.1683
NOW,"SERVICENOW, INC.",Information Technology,2025-12-23,-0.05
NTAP,"NETAPP, INC.",Information Technology,2025-12-23,-0.0154
NVDA,NVIDIA ,Information Technology,2025-12-23,0.069
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-12-23,0.1592
ON,ON SEMICONDUCTOR ,Information Technology,2025-12-23,0.1085
ORCL,ORACLE ,Information Technology,2025-12-23,-0.0327
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-12-23,-0.0106
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-12-23,0.1524
PTC,PTC INC.,Information Technology,2025-12-23,0.0034
QCOM,QUALCOMM INC.,Information Technology,2025-12-23,0.0396
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-12-23,0.007
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-12-23,-0.0911
SNDK,SANDISK CORPORATION,Information Technology,2025-12-23,0.0968
SNPS,"SYNOPSYS, INC.",Information Technology,2025-12-23,0.1375
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-12-23,0.0221
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-12-23,-0.0223
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-12-23,0.0388
TEL,TE CONNECTIVITY LTD,Information Technology,2025-12-23,0.0289
TER,"TERADYNE, INC.",Information Technology,2025-12-23,0.0913
TRMB,TRIMBLE INC.,Information Technology,2025-12-23,-0.0113
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-12-23,0.0524
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-12-23,-0.0157
VRSN,"VERISIGN, INC.",Information Technology,2025-12-23,-0.0274
WDAY,"WORKDAY, INC.",Information Technology,2025-12-23,-0.0008
WDC,WESTERN DIGITAL ,Information Technology,2025-12-23,0.0913
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-12-23,-0.0237
ALB,ALBEMARLE ,Materials,2025-12-23,0.1285
AMCR,AMCOR PLC,Materials,2025-12-23,-0.0293
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-12-23,-0.0624
AVY,AVERY DENNISON ,Materials,2025-12-23,0.0513
BALL,BALL ,Materials,2025-12-23,0.0545
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-12-23,-0.0071
CTVA,"CORTEVA, INC.",Materials,2025-12-23,-0.0047
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-12-23,0.0319
DOW,DOW INC.,Materials,2025-12-23,-0.0398
ECL,ECOLAB INC.,Materials,2025-12-23,-0.0379
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-12-23,0.0066
FCX,FREEPORT-MCMORAN INC.,Materials,2025-12-23,0.2075
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-12-23,-0.0448
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-12-23,-0.0005
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-12-23,0.036
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-12-23,-0.1294
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-12-23,0.0249
MOS,THE MOSAIC COMPANY,Materials,2025-12-23,-0.0082
NEM,NEWMONT ,Materials,2025-12-23,0.16
NUE,NUCOR ,Materials,2025-12-23,0.0263
PKG,PACKAGING  OF AMERICA,Materials,2025-12-23,0.0135
PPG,"PPG INDUSTRIES, INC.",Materials,2025-12-23,0.0263
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-12-23,-0.0571
STLD,"STEEL DYNAMICS, INC.",Materials,2025-12-23,0.0558
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-12-23,0.0714
VMC,VULCAN MATERIALS COMPANY,Materials,2025-12-23,-0.0148
AMT,AMERICAN TOWER ,Real Estate,2025-12-23,-0.0373
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-12-23,-0.1043
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-12-23,-0.0016
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-12-23,-0.0492
CBRE,"CBRE GROUP, INC.",Real Estate,2025-12-23,0.0125
CCI,CROWN CASTLE INC.,Real Estate,2025-12-23,-0.0423
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-12-23,0.0137
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-12-23,-0.0314
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-12-23,-0.039
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-12-23,-0.1358
EQIX,"EQUINIX, INC.",Real Estate,2025-12-23,0.0091
EQR,EQUITY RESIDENTIAL,Real Estate,2025-12-23,0.0094
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-12-23,-0.0149
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-12-23,-0.0283
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-12-23,0.0243
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-12-23,0.0414
INVH,INVITATION HOMES INC.,Real Estate,2025-12-23,-0.0465
IRM,IRON MOUNTAIN INC.,Real Estate,2025-12-23,-0.0643
KIM,KIMCO REALTY .,Real Estate,2025-12-23,-0.0266
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-12-23,0.0026
O,REALTY INCOME ,Real Estate,2025-12-23,-0.0292
PLD,"PROLOGIS, INC.",Real Estate,2025-12-23,-0.0059
PSA,PUBLIC STORAGE.,Real Estate,2025-12-23,-0.055
REG,REGENCY CENTERS ,Real Estate,2025-12-23,-0.0287
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-12-23,-0.0121
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-12-23,0.0069
UDR,"UDR, INC.",Real Estate,2025-12-23,-0.0102
VICI,VICI PROPERTIES INC.,Real Estate,2025-12-23,-0.0368
VTR,"VENTAS, INC.",Real Estate,2025-12-23,-0.0189
WELL,WELLTOWER INC.,Real Estate,2025-12-23,-0.1026
WY,WEYERHAEUSER COMPANY,Real Estate,2025-12-23,0.0603
UUP,INVESCO DB USD IDX BL,USD,2025-12-23,-0.045
AEE,AMEREN ,Utilities,2025-12-23,-0.0658
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-12-23,-0.0696
AES,THE AES ,Utilities,2025-12-23,-0.0114
ATO,ATMOS ENERGY ,Utilities,2025-12-23,-0.0475
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-12-23,0.0052
CEG,CONSTELLATION ENERGY,Utilities,2025-12-23,-0.0083
CMS,CMS ENERGY ,Utilities,2025-12-23,-0.0718
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-12-23,-0.0503
D,"DOMINION ENERGY, INC.",Utilities,2025-12-23,-0.0738
DTE,DTE ENERGY COMPANY,Utilities,2025-12-23,-0.0621
DUK,DUKE ENERGY ,Utilities,2025-12-23,-0.0577
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-12-23,-0.014
EIX,EDISON INTERNATIONAL,Utilities,2025-12-23,0.0199
ES,EVERSOURCE ENERGY,Utilities,2025-12-23,-0.0121
ETR,ENTERGY ,Utilities,2025-12-23,-0.0532
EVRG,"EVERGY, INC.",Utilities,2025-12-23,-0.0654
EXC,EXELON ,Utilities,2025-12-23,-0.0777
FE,FIRSTENERGY CORP.,Utilities,2025-12-23,-0.0645
LNT,ALLIANT ENERGY ,Utilities,2025-12-23,-0.0606
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-12-23,-0.0753
NI,NISOURCE INC.,Utilities,2025-12-23,-0.0573
NRG,"NRG ENERGY, INC.",Utilities,2025-12-23,-0.0671
PCG,PG&E ,Utilities,2025-12-23,-0.0161
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-12-23,-0.037
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-12-23,-0.0311
PPL,PPL ,Utilities,2025-12-23,-0.0566
SO,THE SOUTHERN COMPANY,Utilities,2025-12-23,-0.0519
SRE,SEMPRA,Utilities,2025-12-23,-0.0638
VST,VISTRA CORP.,Utilities,2025-12-23,-0.0961
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-12-23,-0.0629
XEL,XCEL ENERGY INC.,Utilities,2025-12-23,-0.0986
FVX,5 YR TSY YLD NDX,Yields,2025-12-23,0.0372
TNX,10 Y TSY YLD NDX,Yields,2025-12-23,0.0378
TYX,30 Y TSY YLD NDX,Yields,2025-12-23,0.0356
ASC,ARDMORE SHIPPING ,,2025-12-23,-0.1243
BTC=F,BITCOIN FUTURES,,2025-12-23,-0.047
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2025-12-23,-0.0276
BTU,PEABODY ENERGY ,,2025-12-23,0.1457
CALM,"CAL-MAINE FOODS, INC.",,2025-12-23,-0.0107
CANE,TEUCRIUM:SUGAR,,2025-12-23,0.0046
CCJ,CAMECO ,,2025-12-23,0.0554
CIVI,"CIVITAS RESOURCES, INC.",,2025-12-23,-0.0742
CMBT,CMB.TECH NV,,2025-12-23,-0.1325
CMRE,COSTAMARE INC.,,2025-12-23,0.0255
CNR,"CORE NATURAL RESOURCES, INC.",,2025-12-23,0.1166
COMT,ISHARES:GSCI COMM DYN RS,,2025-12-23,-0.0691
CORN,TEUCRIUM:CORN,,2025-12-23,-0.0022
CPER,UNITED STATES COPPER IDX,,2025-12-23,0.0579
CRESY,CRESUD INC.,,2025-12-23,-0.021
DBA,INVESCO DB MS AGRI,,2025-12-23,-0.0356
DBB,INVESCO DB MS BMTL,,2025-12-23,0.0168
DBC,INVESCO DB CM IDX,,2025-12-23,-0.0182
DHT,"DHT HOLDINGS, INC.",,2025-12-23,-0.0714
DIA,SPDR DOW JONES INDUS AVG,,2025-12-23,0.0147
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,2025-12-23,0.0135
EC,ECOPETROL SA,,2025-12-23,-0.0346
ECH,ISHARES:MSCI CHILE,,2025-12-23,0.0544
EDEN,ISHARES:MSCI DENMARK,,2025-12-23,0.0345
EFNL,ISHARES:MSCI FINLAND,,2025-12-23,0.0453
EIDO,ISHARES:MSCI INDONESIA,,2025-12-23,-0.0059
EIRL,ISHARES:MSCI IRELAND,,2025-12-23,0.021
EIS,ISHARES:MSCI ISRAEL,,2025-12-23,0.0832
ENZL,ISHARES:MSCI NEW ZLND,,2025-12-23,-0.002
EPHE,ISHARES:MSCI PHILIPPINES,,2025-12-23,-0.0111
EPOL,ISHARES:MSCI POLAND,,2025-12-23,0.027
EPU,ISHARES:MSCI PERU,,2025-12-23,0.1289
ES=F,E-MINI S&P 500 FUTURES,,2025-12-23,0.0145
EWA,ISHARES:MSCI AUSTRALIA,,2025-12-23,0.0294
EWC,ISHARES:MSCI CANADA,,2025-12-23,0.0349
EWD,ISHARES:MSCI SWEDEN,,2025-12-23,0.0271
EWG,ISHARES:MSCI GERMANY,,2025-12-23,0.0371
EWH,ISHARES:MSCI HONG KONG,,2025-12-23,-0.0243
EWI,ISHARES:MSCI ITALY,,2025-12-23,0.0278
EWJ,ISHARES:MSCI JAPAN,,2025-12-23,-0.0225
EWK,ISHARES:MSCI BELGIUM,,2025-12-23,-0.0008
EWL,ISHARES:MSCI SWITZERLAND,,2025-12-23,0.0446
EWM,ISHARES:MSCI MALAYSIA,,2025-12-23,0.0416
EWN,ISHARES:MSCI NETHERLANDS,,2025-12-23,-0.0229
EWO,ISHARES:MSCI AUSTRIA,,2025-12-23,0.0639
EWP,ISHARES:MSCI SPAIN,,2025-12-23,0.0414
EWQ,ISHARES:MSCI FRANCE,,2025-12-23,0.0074
EWS,ISHARES:MSCI SINGAPORE,,2025-12-23,-0.0289
EWT,ISHARES:MSCI TAIWAN,,2025-12-23,-0.0312
EWU,ISHARES:MSCI UK,,2025-12-23,0.0192
EWW,ISHARES:MSCI MEXICO,,2025-12-23,0.0383
EWY,ISHARES:MSCI S KOREA,,2025-12-23,0.0201
EWZ,ISHARES:MSCI BRAZIL,,2025-12-23,-0.0586
FRO,FRONTLINE PLC,,2025-12-23,-0.0855
FTI,TECHNIPFMC PLC,,2025-12-23,-0.0022
FXA,INVESCO:AU DOLLAR,,2025-12-23,0.0228
FXB,INVESCO:GBP STERLING,,2025-12-23,0.0196
FXC,INVESCO:CANADIAN DOLLAR,,2025-12-23,0.0209
FXE,INVESCO:EURO,,2025-12-23,0.0156
FXY,INVESCO:JAPANESE YEN,,2025-12-23,-0.0015
GDX,VANECK:GOLD MINERS,,2025-12-23,0.0846
GDXJ,VANECK:JR GOLD MINERS,,2025-12-23,0.0981
GEOS,GEOSPACE TECHNOLOGIES ,,2025-12-23,0.2779
GGB,GERDAU SA,,2025-12-23,0.0389
GLATF,GLOBAL ATOMIC ,,2025-12-23,0.4514
GNK,GENCO SHIPPING & TRADING LIMITED,,2025-12-23,-0.0185
GREK,GLBL X MSCI GREECE,,2025-12-23,0.0442
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2025-12-23,-0.0526
HYD,VANECK:HIGH YIELD MUNI,,2025-12-23,0.0029
ICL,ICL GROUP LTD,,2025-12-23,-0.0733
INDA,ISHARES:MSCI INDIA,,2025-12-23,-0.0044
IWD,ISHARES:RUSS 1000 VL ETF,,2025-12-23,0.0078
IWF,ISHARES:RUSS 1000 GR ETF,,2025-12-23,0.006
IWM,ISHARES:RUSS 2000 ETF,,2025-12-23,0.0134
JNK,SPDR BBG HIGH YIELD BD,,2025-12-23,-0.0068
MCHI,ISHARES:MSCI CHINA,,2025-12-23,-0.0246
MDY,SPDR S&P MIDCAP 400 ETF,,2025-12-23,0.0146
MP,MP MATERIALS CORP,,2025-12-23,-0.1249
MTUM,ISHARES:MSCI USA MOM FCT,,2025-12-23,0.0163
MUB,ISHARES:NATL MUNI BOND,,2025-12-23,-0.006
NDX,NASDAQ 100 INDEX,,2025-12-23,0.006
NORW,GLBL X MSCI NORWAY ETF,,2025-12-23,0.046
NOV,NOV INC.,,2025-12-23,0.0247
NQ=F,NASDAQ 100 FUTURES,,2025-12-23,0.0126
OEF,ISHARES:S&P 100,,2025-12-23,0.004
PAM,PAMPA ENERGIA SA,,2025-12-23,-0.0194
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2025-12-23,-0.0566
PFF,ISHARES:PREF AND INC SEC,,2025-12-23,0.0032
POWA,INVESCO BLOOMBERG PRICING POWER,,2025-12-23,-0.0113
PPLT,ABRDN:PHYSICAL PLATINUM,,2025-12-23,0.3634
QAT,ISHARES:MSCI QATAR,,2025-12-23,-0.0005
QQQ,INVESCO QQQ TRUST 1,,2025-12-23,0.0046
QUAL,ISHARES:MSCI USA QF,,2025-12-23,0.0105
RIG,TRANSOCEAN LTD,,2025-12-23,-0.0862
ROKU,"ROKU, INC.",,2025-12-23,0.1401
RSP,INVESCO S&P500 EWGHT,,2025-12-23,0.0081
RUT,RUSSELL 2000 INDEX,,2025-12-23,0.0183
SBLK,STAR BULK CARRIERS CORP.,,2025-12-23,-0.0508
SCHP,SCHWAB STR:US TIPS,,2025-12-23,-0.0164
SD,"SANDRIDGE ENERGY, INC.",,2025-12-23,0.0184
SDY,SPDR S&P DIVIDEND,,2025-12-23,-0.0074
SILJ,ETFMG PRIME JR SILVR MNR,,2025-12-23,0.138
SLV,ISHARES:SILVER TRUST,,2025-12-23,0.2662
SMH,VANECK:SEMICONDUCTOR,,2025-12-23,0.0309
SOYB,TEUCRIUM:SOYBEAN,,2025-12-23,-0.0619
SPHB,INVESCO S&P500 HI BE,,2025-12-23,0.0558
SPLV,INVESCO S&P500 LOWVL,,2025-12-23,-0.0219
SPX,S&P 500 INDEX,,2025-12-23,0.0043
SPY,SPDR S&P 500 ETF,,2025-12-23,0.0067
STLA,STELLANTIS NV,,2025-12-23,0.0338
STNG,SCORPIO TANKERS INC.,,2025-12-23,-0.1141
TAGS,TEUCRIUM:AGRICULTURAL,,2025-12-23,-0.0203
TDW,TIDEWATER INC.,,2025-12-23,-0.0546
TECK,TECK RESOURCES LIMITED,,2025-12-23,0.09
THD,ISHARES:MSCI THAI,,2025-12-23,0.032
TS,TENARIS SA,,2025-12-23,-0.0453
TUR,ISHARES:MSCI TURKEY,,2025-12-23,0.04
URA,GLBL X URANIUM ETF,,2025-12-23,0.0283
URNM,SPROTT URANIUM MINERS,,2025-12-23,0.0165
VAL,VALARIS LIMITED,,2025-12-23,-0.1209
VIX,CBOE MKT VOLATILITY IDX,,2025-12-23,-0.1511
VNM,VANECK:VIETNAM,,2025-12-23,0.0403
VXN,CBOE NASDAQ MKT VOL NDX,,2025-12-23,-0.1804
WEAT,TEUCRIUM:WHEAT,,2025-12-23,-0.0274
XES,SPDR S&P OIL&GAS E&S,,2025-12-23,0.0041
XLB,SEL SECTOR:MATRLS SPDR,,2025-12-23,0.0235
XLC,SEL SECTOR:COMM SVC SPDR,,2025-12-23,0.0173
XLE,SEL SECTOR:ENERGY SPDR,,2025-12-23,-0.0159
XLF,SEL SECTOR:FINL S SPDR,,2025-12-23,0.0394
XLI,SEL SECTOR:INDUST SPDR,,2025-12-23,0.0215
XLK,SEL SECTOR:TECH SPDR,,2025-12-23,0.0198
XLP,SEL SECTOR:C STP SPDR,,2025-12-23,-0.0234
XLRE,SEL SECTOR:RL EST SPDR,,2025-12-23,-0.0358
XLU,SEL SECTOR:UTIL SPDR,,2025-12-23,-0.0594
XLV,SEL SECTOR:H CARE SPDR,,2025-12-23,-0.0169
XLY,SEL SECTOR:C DSC SPDR,,2025-12-23,0.0333
XOP,SPDR S&P OIL&GAS EXP,,2025-12-23,-0.0563
