Ticker,Ticker_name,Exposure,Date,mtd_pct_change
DDOG,"DATADOG, INC.",Information Technology,2025-12-11,-0.0632
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-12-11,0.0394
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-12-11,0.1289
FFIV,"F5, INC.",Information Technology,2025-12-11,0.1057
FICO,FAIR ISAAC ,Information Technology,2025-12-11,0.0111
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-12-11,-0.0003
FTNT,"FORTINET, INC.",Information Technology,2025-12-11,0.0165
GDDY,GODADDY INC.,Information Technology,2025-12-11,-0.0142
GEN,GEN DIGITAL INC.,Information Technology,2025-12-11,0.0535
GLW,CORNING INC.,Information Technology,2025-12-11,0.1398
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-12-11,0.1221
HPQ,HP INC.,Information Technology,2025-12-11,0.0405
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-12-11,0.007
INTC,INTEL ,Information Technology,2025-12-11,-0.0259
INTU,INTUIT INC.,Information Technology,2025-12-11,0.0661
IT,"GARTNER, INC.",Information Technology,2025-12-11,-0.0003
JBL,JABIL INC.,Information Technology,2025-12-11,0.1117
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-12-11,0.0818
KLAC,KLA ,Information Technology,2025-12-11,0.0602
LRCX,LAM RESEARCH ,Information Technology,2025-12-11,0.0815
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-12-11,0.2895
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-12-11,0.0574
MSFT,MICROSOFT ,Information Technology,2025-12-11,-0.0174
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-12-11,-0.0044
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-12-11,0.0929
NOW,"SERVICENOW, INC.",Information Technology,2025-12-11,0.0678
NTAP,"NETAPP, INC.",Information Technology,2025-12-11,0.0677
NVDA,NVIDIA ,Information Technology,2025-12-11,0.0222
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-12-11,0.1892
ON,ON SEMICONDUCTOR ,Information Technology,2025-12-11,0.1141
ORCL,ORACLE ,Information Technology,2025-12-11,-0.0154
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-12-11,0.0012
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-12-11,0.1133
PTC,PTC INC.,Information Technology,2025-12-11,0.0146
QCOM,QUALCOMM INC.,Information Technology,2025-12-11,0.0784
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-12-11,-0.0009
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-12-11,0.005
SNDK,SANDISK CORPORATION,Information Technology,2025-12-11,0.0821
SNPS,"SYNOPSYS, INC.",Information Technology,2025-12-11,0.1417
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-12-11,0.1126
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-12-11,0.0349
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-12-11,0.0472
TEL,TE CONNECTIVITY LTD,Information Technology,2025-12-11,0.0802
TER,"TERADYNE, INC.",Information Technology,2025-12-11,0.1214
TRMB,TRIMBLE INC.,Information Technology,2025-12-11,0.0236
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-12-11,0.0796
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-12-11,-0.0338
VRSN,"VERISIGN, INC.",Information Technology,2025-12-11,-0.0314
WDAY,"WORKDAY, INC.",Information Technology,2025-12-11,0.0391
WDC,WESTERN DIGITAL ,Information Technology,2025-12-11,0.1461
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-12-11,0.0823
ALB,ALBEMARLE ,Materials,2025-12-11,0.0354
AMCR,AMCOR PLC,Materials,2025-12-11,-0.0223
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-12-11,-0.0663
AVY,AVERY DENNISON ,Materials,2025-12-11,0.0539
BALL,BALL ,Materials,2025-12-11,-0.0065
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-12-11,-0.0005
CTVA,"CORTEVA, INC.",Materials,2025-12-11,-0.0212
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-12-11,0.0432
DOW,DOW INC.,Materials,2025-12-11,0.0306
ECL,ECOLAB INC.,Materials,2025-12-11,-0.0503
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-12-11,0.0606
FCX,FREEPORT-MCMORAN INC.,Materials,2025-12-11,0.1194
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-12-11,-0.0897
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-12-11,-0.0109
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-12-11,-0.0171
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-12-11,-0.0792
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-12-11,0.0142
MOS,THE MOSAIC COMPANY,Materials,2025-12-11,0.0286
NEM,NEWMONT ,Materials,2025-12-11,0.0958
NUE,NUCOR ,Materials,2025-12-11,0.0444
PKG,PACKAGING  OF AMERICA,Materials,2025-12-11,0.006
PPG,"PPG INDUSTRIES, INC.",Materials,2025-12-11,0.0272
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-12-11,-0.0419
STLD,"STEEL DYNAMICS, INC.",Materials,2025-12-11,0.0309
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-12-11,0.065
VMC,VULCAN MATERIALS COMPANY,Materials,2025-12-11,0.0068
AMT,AMERICAN TOWER ,Real Estate,2025-12-11,0.0024
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-12-11,-0.1509
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-12-11,-0.0323
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-12-11,-0.0102
CBRE,"CBRE GROUP, INC.",Real Estate,2025-12-11,-0.0085
CCI,CROWN CASTLE INC.,Real Estate,2025-12-11,0.0061
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-12-11,-0.0204
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-12-11,-0.0193
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-12-11,-0.0081
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-12-11,-0.0865
EQIX,"EQUINIX, INC.",Real Estate,2025-12-11,0.0011
EQR,EQUITY RESIDENTIAL,Real Estate,2025-12-11,-0.0181
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-12-11,-0.0208
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-12-11,-0.0011
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-12-11,0.0005
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-12-11,0.0284
INVH,INVITATION HOMES INC.,Real Estate,2025-12-11,-0.0585
IRM,IRON MOUNTAIN INC.,Real Estate,2025-12-11,0.0195
KIM,KIMCO REALTY .,Real Estate,2025-12-11,-0.0257
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-12-11,-0.0216
O,REALTY INCOME ,Real Estate,2025-12-11,-0.0068
PLD,"PROLOGIS, INC.",Real Estate,2025-12-11,0.0158
PSA,PUBLIC STORAGE.,Real Estate,2025-12-11,-0.003
REG,REGENCY CENTERS ,Real Estate,2025-12-11,-0.0478
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-12-11,-0.0074
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-12-11,-0.024
UDR,"UDR, INC.",Real Estate,2025-12-11,-0.022
VICI,VICI PROPERTIES INC.,Real Estate,2025-12-11,-0.0243
VTR,"VENTAS, INC.",Real Estate,2025-12-11,-0.0417
WELL,WELLTOWER INC.,Real Estate,2025-12-11,-0.1117
WY,WEYERHAEUSER COMPANY,Real Estate,2025-12-11,0.0446
UUP,INVESCO DB USD IDX BL,USD,2025-12-11,-0.0106
AEE,AMEREN ,Utilities,2025-12-11,-0.0856
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-12-11,-0.0768
AES,THE AES ,Utilities,2025-12-11,-0.0043
ATO,ATMOS ENERGY ,Utilities,2025-12-11,-0.0526
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-12-11,0.0002
CEG,CONSTELLATION ENERGY,Utilities,2025-12-11,0.0391
CMS,CMS ENERGY ,Utilities,2025-12-11,-0.0756
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-12-11,-0.0663
D,"DOMINION ENERGY, INC.",Utilities,2025-12-11,-0.0733
DTE,DTE ENERGY COMPANY,Utilities,2025-12-11,-0.0458
DUK,DUKE ENERGY ,Utilities,2025-12-11,-0.0771
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-12-11,-0.047
EIX,EDISON INTERNATIONAL,Utilities,2025-12-11,-0.0163
ES,EVERSOURCE ENERGY,Utilities,2025-12-11,0.0048
ETR,ENTERGY ,Utilities,2025-12-11,-0.0431
EVRG,"EVERGY, INC.",Utilities,2025-12-11,-0.0551
EXC,EXELON ,Utilities,2025-12-11,-0.0855
FE,FIRSTENERGY CORP.,Utilities,2025-12-11,-0.0763
LNT,ALLIANT ENERGY ,Utilities,2025-12-11,-0.0654
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-12-11,-0.0589
NI,NISOURCE INC.,Utilities,2025-12-11,-0.0553
NRG,"NRG ENERGY, INC.",Utilities,2025-12-11,0.0068
PCG,PG&E ,Utilities,2025-12-11,-0.08
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-12-11,-0.0546
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-12-11,-0.0452
PPL,PPL ,Utilities,2025-12-11,-0.0932
SO,THE SOUTHERN COMPANY,Utilities,2025-12-11,-0.0701
SRE,SEMPRA,Utilities,2025-12-11,-0.0607
VST,VISTRA CORP.,Utilities,2025-12-11,-0.0238
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-12-11,-0.0766
XEL,XCEL ENERGY INC.,Utilities,2025-12-11,-0.0905
FVX,5 YR TSY YLD NDX,Yields,2025-12-11,0.0319
TNX,10 Y TSY YLD NDX,Yields,2025-12-11,0.0309
TYX,30 Y TSY YLD NDX,Yields,2025-12-11,0.0268
ASC,ARDMORE SHIPPING ,,2025-12-11,-0.0736
BTC=F,BITCOIN FUTURES,,2025-12-11,0.0031
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2025-12-11,-0.0049
BTU,PEABODY ENERGY ,,2025-12-11,0.0749
CALM,"CAL-MAINE FOODS, INC.",,2025-12-11,0.0511
CANE,TEUCRIUM:SUGAR,,2025-12-11,-0.0123
CCJ,CAMECO ,,2025-12-11,0.0817
CIVI,"CIVITAS RESOURCES, INC.",,2025-12-11,0.0126
CMBT,CMB.TECH NV,,2025-12-11,-0.1005
CMRE,COSTAMARE INC.,,2025-12-11,0.0432
CNR,"CORE NATURAL RESOURCES, INC.",,2025-12-11,0.0939
COMT,ISHARES:GSCI COMM DYN RS,,2025-12-11,-0.0032
CORN,TEUCRIUM:CORN,,2025-12-11,-0.004
CPER,UNITED STATES COPPER IDX,,2025-12-11,0.0412
CRESY,CRESUD INC.,,2025-12-11,-0.031
DBA,INVESCO DB MS AGRI,,2025-12-11,0.0083
DBB,INVESCO DB MS BMTL,,2025-12-11,0.0232
DBC,INVESCO DB CM IDX,,2025-12-11,0.0022
DHT,"DHT HOLDINGS, INC.",,2025-12-11,-0.033
DIA,SPDR DOW JONES INDUS AVG,,2025-12-11,0.0224
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,2025-12-11,0.0207
EC,ECOPETROL SA,,2025-12-11,-0.001
ECH,ISHARES:MSCI CHILE,,2025-12-11,0.0375
EDEN,ISHARES:MSCI DENMARK,,2025-12-11,0.0433
EFNL,ISHARES:MSCI FINLAND,,2025-12-11,0.0374
EIDO,ISHARES:MSCI INDONESIA,,2025-12-11,0.0005
EIRL,ISHARES:MSCI IRELAND,,2025-12-11,0.02
EIS,ISHARES:MSCI ISRAEL,,2025-12-11,0.0791
ENZL,ISHARES:MSCI NEW ZLND,,2025-12-11,0.0159
EPHE,ISHARES:MSCI PHILIPPINES,,2025-12-11,-0.0075
EPOL,ISHARES:MSCI POLAND,,2025-12-11,0.0352
EPU,ISHARES:MSCI PERU,,2025-12-11,0.0808
ES=F,E-MINI S&P 500 FUTURES,,2025-12-11,0.006
EWA,ISHARES:MSCI AUSTRALIA,,2025-12-11,0.0306
EWC,ISHARES:MSCI CANADA,,2025-12-11,0.0262
EWD,ISHARES:MSCI SWEDEN,,2025-12-11,0.0367
EWG,ISHARES:MSCI GERMANY,,2025-12-11,0.0359
EWH,ISHARES:MSCI HONG KONG,,2025-12-11,-0.0148
EWI,ISHARES:MSCI ITALY,,2025-12-11,0.0193
EWJ,ISHARES:MSCI JAPAN,,2025-12-11,0.0146
EWK,ISHARES:MSCI BELGIUM,,2025-12-11,0.0039
EWL,ISHARES:MSCI SWITZERLAND,,2025-12-11,0.0116
EWM,ISHARES:MSCI MALAYSIA,,2025-12-11,0.0166
EWN,ISHARES:MSCI NETHERLANDS,,2025-12-11,0.0229
EWO,ISHARES:MSCI AUSTRIA,,2025-12-11,0.0452
EWP,ISHARES:MSCI SPAIN,,2025-12-11,0.0352
EWQ,ISHARES:MSCI FRANCE,,2025-12-11,0.0096
EWS,ISHARES:MSCI SINGAPORE,,2025-12-11,-0.0218
EWT,ISHARES:MSCI TAIWAN,,2025-12-11,0.0219
EWU,ISHARES:MSCI UK,,2025-12-11,0.0116
EWW,ISHARES:MSCI MEXICO,,2025-12-11,0.0386
EWY,ISHARES:MSCI S KOREA,,2025-12-11,0.045
EWZ,ISHARES:MSCI BRAZIL,,2025-12-11,-0.0134
FRO,FRONTLINE PLC,,2025-12-11,-0.0238
FTI,TECHNIPFMC PLC,,2025-12-11,0.0256
FXA,INVESCO:AU DOLLAR,,2025-12-11,0.017
FXB,INVESCO:GBP STERLING,,2025-12-11,0.0106
FXC,INVESCO:CANADIAN DOLLAR,,2025-12-11,0.015
FXE,INVESCO:EURO,,2025-12-11,0.0115
FXY,INVESCO:JAPANESE YEN,,2025-12-11,0.0031
GDX,VANECK:GOLD MINERS,,2025-12-11,0.0364
GDXJ,VANECK:JR GOLD MINERS,,2025-12-11,0.0512
GEOS,GEOSPACE TECHNOLOGIES ,,2025-12-11,0.1557
GGB,GERDAU SA,,2025-12-11,0.0139
GLATF,GLOBAL ATOMIC ,,2025-12-11,-0.0294
GNK,GENCO SHIPPING & TRADING LIMITED,,2025-12-11,-0.0259
GREK,GLBL X MSCI GREECE,,2025-12-11,0.036
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2025-12-11,0.0706
HYD,VANECK:HIGH YIELD MUNI,,2025-12-11,-0.0016
ICL,ICL GROUP LTD,,2025-12-11,-0.0966
INDA,ISHARES:MSCI INDIA,,2025-12-11,-0.0208
IWD,ISHARES:RUSS 1000 VL ETF,,2025-12-11,0.0137
IWF,ISHARES:RUSS 1000 GR ETF,,2025-12-11,0.0054
IWM,ISHARES:RUSS 2000 ETF,,2025-12-11,0.0364
JNK,SPDR BBG HIGH YIELD BD,,2025-12-11,-0.0039
MCHI,ISHARES:MSCI CHINA,,2025-12-11,-0.0082
MDY,SPDR S&P MIDCAP 400 ETF,,2025-12-11,0.026
MP,MP MATERIALS CORP,,2025-12-11,-0.0313
MTUM,ISHARES:MSCI USA MOM FCT,,2025-12-11,0.0232
MUB,ISHARES:NATL MUNI BOND,,2025-12-11,-0.0043
NDX,NASDAQ 100 INDEX,,2025-12-11,0.0099
NORW,GLBL X MSCI NORWAY ETF,,2025-12-11,0.0254
NOV,NOV INC.,,2025-12-11,0.0833
NQ=F,NASDAQ 100 FUTURES,,2025-12-11,0.0069
OEF,ISHARES:S&P 100,,2025-12-11,0.0038
PAM,PAMPA ENERGIA SA,,2025-12-11,-0.0086
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2025-12-11,-0.0311
PFF,ISHARES:PREF AND INC SEC,,2025-12-11,0.0065
POWA,INVESCO BLOOMBERG PRICING POWER,,2025-12-11,0.0014
PPLT,ABRDN:PHYSICAL PLATINUM,,2025-12-11,0.0135
QAT,ISHARES:MSCI QATAR,,2025-12-11,0.023
QQQ,INVESCO QQQ TRUST 1,,2025-12-11,0.0102
QUAL,ISHARES:MSCI USA QF,,2025-12-11,0.0148
RIG,TRANSOCEAN LTD,,2025-12-11,-0.0295
ROKU,"ROKU, INC.",,2025-12-11,0.0983
RSP,INVESCO S&P500 EWGHT,,2025-12-11,0.0167
RUT,RUSSELL 2000 INDEX,,2025-12-11,0.0361
SBLK,STAR BULK CARRIERS CORP.,,2025-12-11,-0.0663
SCHP,SCHWAB STR:US TIPS,,2025-12-11,-0.0082
SD,"SANDRIDGE ENERGY, INC.",,2025-12-11,0.0488
SDY,SPDR S&P DIVIDEND,,2025-12-11,0.0045
SILJ,ETFMG PRIME JR SILVR MNR,,2025-12-11,0.0778
SLV,ISHARES:SILVER TRUST,,2025-12-11,0.1252
SMH,VANECK:SEMICONDUCTOR,,2025-12-11,0.0528
SOYB,TEUCRIUM:SOYBEAN,,2025-12-11,-0.0331
SPHB,INVESCO S&P500 HI BE,,2025-12-11,0.069
SPLV,INVESCO S&P500 LOWVL,,2025-12-11,-0.0272
SPX,S&P 500 INDEX,,2025-12-11,0.0076
SPY,SPDR S&P 500 ETF,,2025-12-11,0.0085
STLA,STELLANTIS NV,,2025-12-11,0.1069
STNG,SCORPIO TANKERS INC.,,2025-12-11,-0.0717
TAGS,TEUCRIUM:AGRICULTURAL,,2025-12-11,-0.0109
TDW,TIDEWATER INC.,,2025-12-11,0.0692
TECK,TECK RESOURCES LIMITED,,2025-12-11,0.0501
THD,ISHARES:MSCI THAI,,2025-12-11,0.0154
TS,TENARIS SA,,2025-12-11,0.0119
TUR,ISHARES:MSCI TURKEY,,2025-12-11,0.0394
URA,GLBL X URANIUM ETF,,2025-12-11,0.0822
URNM,SPROTT URANIUM MINERS,,2025-12-11,0.0734
VAL,VALARIS LIMITED,,2025-12-11,0.03
VIX,CBOE MKT VOLATILITY IDX,,2025-12-11,-0.0917
VNM,VANECK:VIETNAM,,2025-12-11,-0.0038
VXN,CBOE NASDAQ MKT VOL NDX,,2025-12-11,-0.1308
WEAT,TEUCRIUM:WHEAT,,2025-12-11,-0.0082
XES,SPDR S&P OIL&GAS E&S,,2025-12-11,0.0809
XLB,SEL SECTOR:MATRLS SPDR,,2025-12-11,0.0094
XLC,SEL SECTOR:COMM SVC SPDR,,2025-12-11,0.0123
XLE,SEL SECTOR:ENERGY SPDR,,2025-12-11,0.0163
XLF,SEL SECTOR:FINL S SPDR,,2025-12-11,0.0289
XLI,SEL SECTOR:INDUST SPDR,,2025-12-11,0.0263
XLK,SEL SECTOR:TECH SPDR,,2025-12-11,0.034
XLP,SEL SECTOR:C STP SPDR,,2025-12-11,-0.0072
XLRE,SEL SECTOR:RL EST SPDR,,2025-12-11,-0.0209
XLU,SEL SECTOR:UTIL SPDR,,2025-12-11,-0.0502
XLV,SEL SECTOR:H CARE SPDR,,2025-12-11,-0.0258
XLY,SEL SECTOR:C DSC SPDR,,2025-12-11,0.0165
XOP,SPDR S&P OIL&GAS EXP,,2025-12-11,-0.0075
