Ticker,Ticker_name,Exposure,Date,mtd_pct_change
DDOG,"DATADOG, INC.",Information Technology,2025-12-31,-0.1501
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-12-31,-0.056
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-12-31,0.0956
FFIV,"F5, INC.",Information Technology,2025-12-31,0.0673
FICO,FAIR ISAAC ,Information Technology,2025-12-31,-0.0638
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-12-31,-0.0428
FTNT,"FORTINET, INC.",Information Technology,2025-12-31,-0.0212
GDDY,GODADDY INC.,Information Technology,2025-12-31,-0.0296
GEN,GEN DIGITAL INC.,Information Technology,2025-12-31,0.0311
GLW,CORNING INC.,Information Technology,2025-12-31,0.0399
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-12-31,0.0983
HPQ,HP INC.,Information Technology,2025-12-31,-0.0876
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-12-31,-0.0401
INTC,INTEL ,Information Technology,2025-12-31,-0.0902
INTU,INTUIT INC.,Information Technology,2025-12-31,0.0447
IT,"GARTNER, INC.",Information Technology,2025-12-31,0.084
JBL,JABIL INC.,Information Technology,2025-12-31,0.0822
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-12-31,0.0265
KLAC,KLA ,Information Technology,2025-12-31,0.0337
LRCX,LAM RESEARCH ,Information Technology,2025-12-31,0.0973
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-12-31,0.1892
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-12-31,-0.0235
MSFT,MICROSOFT ,Information Technology,2025-12-31,-0.0171
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-12-31,0.0369
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-12-31,0.2069
NOW,"SERVICENOW, INC.",Information Technology,2025-12-31,-0.0572
NTAP,"NETAPP, INC.",Information Technology,2025-12-31,-0.0401
NVDA,NVIDIA ,Information Technology,2025-12-31,0.0537
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-12-31,0.1135
ON,ON SEMICONDUCTOR ,Information Technology,2025-12-31,0.0778
ORCL,ORACLE ,Information Technology,2025-12-31,-0.0349
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-12-31,-0.0312
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-12-31,0.0552
PTC,PTC INC.,Information Technology,2025-12-31,-0.007
Q,"QNITY ELECTRONICS, INC.",Information Technology,2025-12-31,0.0069
QCOM,QUALCOMM INC.,Information Technology,2025-12-31,0.0176
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-12-31,-0.0024
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-12-31,-0.1353
SNDK,SANDISK CORPORATION,Information Technology,2025-12-31,0.0631
SNPS,"SYNOPSYS, INC.",Information Technology,2025-12-31,0.1237
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-12-31,-0.0047
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-12-31,-0.0385
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-12-31,0.0224
TEL,TE CONNECTIVITY LTD,Information Technology,2025-12-31,0.006
TER,"TERADYNE, INC.",Information Technology,2025-12-31,0.0642
TRMB,TRIMBLE INC.,Information Technology,2025-12-31,-0.0377
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-12-31,0.031
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-12-31,-0.0334
VRSN,"VERISIGN, INC.",Information Technology,2025-12-31,-0.0359
WDAY,"WORKDAY, INC.",Information Technology,2025-12-31,-0.0039
WDC,WESTERN DIGITAL ,Information Technology,2025-12-31,0.0547
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-12-31,-0.0393
ALB,ALBEMARLE ,Materials,2025-12-31,0.0881
AMCR,AMCOR PLC,Materials,2025-12-31,-0.0211
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-12-31,-0.0537
AVY,AVERY DENNISON ,Materials,2025-12-31,0.0552
BALL,BALL ,Materials,2025-12-31,0.0695
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-12-31,-0.0173
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2025-12-31,0.0403
CTVA,"CORTEVA, INC.",Materials,2025-12-31,-0.0065
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-12-31,0.0108
DOW,DOW INC.,Materials,2025-12-31,-0.0197
ECL,ECOLAB INC.,Materials,2025-12-31,-0.0459
FCX,FREEPORT-MCMORAN INC.,Materials,2025-12-31,0.1817
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-12-31,-0.0301
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-12-31,-0.0023
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-12-31,0.0392
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-12-31,-0.1161
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-12-31,-0.0009
MOS,THE MOSAIC COMPANY,Materials,2025-12-31,-0.0163
NEM,NEWMONT ,Materials,2025-12-31,0.1005
NUE,NUCOR ,Materials,2025-12-31,0.0227
PKG,PACKAGING  OF AMERICA,Materials,2025-12-31,0.0106
PPG,"PPG INDUSTRIES, INC.",Materials,2025-12-31,0.0242
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-12-31,-0.0572
STLD,"STEEL DYNAMICS, INC.",Materials,2025-12-31,0.0097
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-12-31,0.0835
VMC,VULCAN MATERIALS COMPANY,Materials,2025-12-31,-0.0404
AMT,AMERICAN TOWER ,Real Estate,2025-12-31,-0.0314
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-12-31,-0.0881
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-12-31,-0.0035
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-12-31,-0.0674
CBRE,"CBRE GROUP, INC.",Real Estate,2025-12-31,-0.0064
CCI,CROWN CASTLE INC.,Real Estate,2025-12-31,-0.0264
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-12-31,0.0352
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-12-31,-0.0227
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-12-31,-0.0338
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-12-31,-0.1194
EQIX,"EQUINIX, INC.",Real Estate,2025-12-31,0.0171
EQR,EQUITY RESIDENTIAL,Real Estate,2025-12-31,0.0209
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-12-31,-0.0074
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-12-31,-0.0222
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-12-31,0.021
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-12-31,0.0057
INVH,INVITATION HOMES INC.,Real Estate,2025-12-31,-0.0145
IRM,IRON MOUNTAIN INC.,Real Estate,2025-12-31,-0.0394
KIM,KIMCO REALTY .,Real Estate,2025-12-31,-0.0189
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-12-31,0.0222
O,REALTY INCOME ,Real Estate,2025-12-31,-0.0215
PLD,"PROLOGIS, INC.",Real Estate,2025-12-31,-0.0068
PSA,PUBLIC STORAGE.,Real Estate,2025-12-31,-0.0548
REG,REGENCY CENTERS ,Real Estate,2025-12-31,-0.0299
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-12-31,-0.0043
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-12-31,-0.0065
UDR,"UDR, INC.",Real Estate,2025-12-31,0.0071
VICI,VICI PROPERTIES INC.,Real Estate,2025-12-31,-0.0243
VTR,"VENTAS, INC.",Real Estate,2025-12-31,-0.0403
WELL,WELLTOWER INC.,Real Estate,2025-12-31,-0.1086
WY,WEYERHAEUSER COMPANY,Real Estate,2025-12-31,0.0666
UUP,INVESCO DB USD IDX BL,USD,2025-12-31,-0.0418
AEE,AMEREN ,Utilities,2025-12-31,-0.061
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-12-31,-0.0684
AES,THE AES ,Utilities,2025-12-31,0.0199
ATO,ATMOS ENERGY ,Utilities,2025-12-31,-0.0496
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-12-31,0.0033
CEG,CONSTELLATION ENERGY,Utilities,2025-12-31,-0.0304
CMS,CMS ENERGY ,Utilities,2025-12-31,-0.073
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-12-31,-0.041
D,"DOMINION ENERGY, INC.",Utilities,2025-12-31,-0.0666
DTE,DTE ENERGY COMPANY,Utilities,2025-12-31,-0.0587
DUK,DUKE ENERGY ,Utilities,2025-12-31,-0.0543
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-12-31,-0.0104
EIX,EDISON INTERNATIONAL,Utilities,2025-12-31,0.0192
ES,EVERSOURCE ENERGY,Utilities,2025-12-31,0.0022
ETR,ENTERGY ,Utilities,2025-12-31,-0.0522
EVRG,"EVERGY, INC.",Utilities,2025-12-31,-0.0665
EXC,EXELON ,Utilities,2025-12-31,-0.0749
FE,FIRSTENERGY CORP.,Utilities,2025-12-31,-0.0618
LNT,ALLIANT ENERGY ,Utilities,2025-12-31,-0.0642
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-12-31,-0.0696
NI,NISOURCE INC.,Utilities,2025-12-31,-0.0537
NRG,"NRG ENERGY, INC.",Utilities,2025-12-31,-0.0605
PCG,PG&E ,Utilities,2025-12-31,-0.0031
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-12-31,-0.0386
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-12-31,-0.0238
PPL,PPL ,Utilities,2025-12-31,-0.0509
SO,THE SOUTHERN COMPANY,Utilities,2025-12-31,-0.043
SRE,SEMPRA,Utilities,2025-12-31,-0.0679
VST,VISTRA CORP.,Utilities,2025-12-31,-0.098
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-12-31,-0.059
XEL,XCEL ENERGY INC.,Utilities,2025-12-31,-0.1005
FVX,5 YR TSY YLD NDX,Yields,2025-12-31,0.0339
TNX,10 Y TSY YLD NDX,Yields,2025-12-31,0.0363
TYX,30 Y TSY YLD NDX,Yields,2025-12-31,0.0375
ASC,ARDMORE SHIPPING ,,2025-12-31,-0.1341
BTC=F,BITCOIN FUTURES,,2025-12-31,-0.0469
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2025-12-31,-0.0348
BTU,PEABODY ENERGY ,,2025-12-31,0.0903
CALM,"CAL-MAINE FOODS, INC.",,2025-12-31,-0.045
CANE,TEUCRIUM:SUGAR,,2025-12-31,-0.0005
CCJ,CAMECO ,,2025-12-31,0.0337
CIVI,"CIVITAS RESOURCES, INC.",,2025-12-31,-0.0776
CMBT,CMB.TECH NV,,2025-12-31,-0.1179
CMRE,COSTAMARE INC.,,2025-12-31,0.0341
CNR,"CORE NATURAL RESOURCES, INC.",,2025-12-31,0.1064
COMT,ISHARES:GSCI COMM DYN RS,,2025-12-31,-0.0773
CORN,TEUCRIUM:CORN,,2025-12-31,-0.0134
CPER,UNITED STATES COPPER IDX,,2025-12-31,0.083
CRESY,CRESUD INC.,,2025-12-31,0.0587
DBA,INVESCO DB MS AGRI,,2025-12-31,-0.0341
DBB,INVESCO DB MS BMTL,,2025-12-31,0.0437
DBC,INVESCO DB CM IDX,,2025-12-31,-0.0304
DHT,"DHT HOLDINGS, INC.",,2025-12-31,-0.0629
DIA,SPDR DOW JONES INDUS AVG,,2025-12-31,0.0071
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,2025-12-31,0.0073
EC,ECOPETROL SA,,2025-12-31,0.0204
ECH,ISHARES:MSCI CHILE,,2025-12-31,0.0671
EDEN,ISHARES:MSCI DENMARK,,2025-12-31,0.0295
EFNL,ISHARES:MSCI FINLAND,,2025-12-31,0.0505
EIDO,ISHARES:MSCI INDONESIA,,2025-12-31,0.0016
EIRL,ISHARES:MSCI IRELAND,,2025-12-31,0.0092
EIS,ISHARES:MSCI ISRAEL,,2025-12-31,0.0604
ENZL,ISHARES:MSCI NEW ZLND,,2025-12-31,-0.0079
EPHE,ISHARES:MSCI PHILIPPINES,,2025-12-31,-0.0115
EPOL,ISHARES:MSCI POLAND,,2025-12-31,0.0329
EPU,ISHARES:MSCI PERU,,2025-12-31,0.1222
ES=F,E-MINI S&P 500 FUTURES,,2025-12-31,0.005
EWA,ISHARES:MSCI AUSTRALIA,,2025-12-31,0.0132
EWC,ISHARES:MSCI CANADA,,2025-12-31,0.0233
EWD,ISHARES:MSCI SWEDEN,,2025-12-31,0.0276
EWG,ISHARES:MSCI GERMANY,,2025-12-31,0.0386
EWH,ISHARES:MSCI HONG KONG,,2025-12-31,-0.0445
EWI,ISHARES:MSCI ITALY,,2025-12-31,0.0265
EWJ,ISHARES:MSCI JAPAN,,2025-12-31,-0.0273
EWK,ISHARES:MSCI BELGIUM,,2025-12-31,0.0009
EWL,ISHARES:MSCI SWITZERLAND,,2025-12-31,0.037
EWM,ISHARES:MSCI MALAYSIA,,2025-12-31,0.0352
EWN,ISHARES:MSCI NETHERLANDS,,2025-12-31,-0.0196
EWO,ISHARES:MSCI AUSTRIA,,2025-12-31,0.0748
EWP,ISHARES:MSCI SPAIN,,2025-12-31,0.0436
EWQ,ISHARES:MSCI FRANCE,,2025-12-31,0.0094
EWS,ISHARES:MSCI SINGAPORE,,2025-12-31,-0.031
EWT,ISHARES:MSCI TAIWAN,,2025-12-31,-0.0152
EWU,ISHARES:MSCI UK,,2025-12-31,0.0192
EWW,ISHARES:MSCI MEXICO,,2025-12-31,0.0133
EWY,ISHARES:MSCI S KOREA,,2025-12-31,0.0699
EWZ,ISHARES:MSCI BRAZIL,,2025-12-31,-0.0547
FRO,FRONTLINE PLC,,2025-12-31,-0.0723
FTI,TECHNIPFMC PLC,,2025-12-31,-0.0155
FXA,INVESCO:AU DOLLAR,,2025-12-31,0.0188
FXB,INVESCO:GBP STERLING,,2025-12-31,0.0188
FXC,INVESCO:CANADIAN DOLLAR,,2025-12-31,0.0182
FXE,INVESCO:EURO,,2025-12-31,0.0127
FXY,INVESCO:JAPANESE YEN,,2025-12-31,-0.0042
GDX,VANECK:GOLD MINERS,,2025-12-31,0.0305
GDXJ,VANECK:JR GOLD MINERS,,2025-12-31,0.0412
GEOS,GEOSPACE TECHNOLOGIES ,,2025-12-31,0.284
GGB,GERDAU SA,,2025-12-31,0.025
GLATF,GLOBAL ATOMIC ,,2025-12-31,0.4522
GNK,GENCO SHIPPING & TRADING LIMITED,,2025-12-31,-0.0259
GREK,GLBL X MSCI GREECE,,2025-12-31,0.009
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2025-12-31,-0.0586
HYD,VANECK:HIGH YIELD MUNI,,2025-12-31,0.0004
ICL,ICL GROUP LTD,,2025-12-31,0.0215
INDA,ISHARES:MSCI INDIA,,2025-12-31,-0.0121
IWD,ISHARES:RUSS 1000 VL ETF,,2025-12-31,0.0017
IWF,ISHARES:RUSS 1000 GR ETF,,2025-12-31,-0.0066
IWM,ISHARES:RUSS 2000 ETF,,2025-12-31,-0.0104
JNK,SPDR BBG HIGH YIELD BD,,2025-12-31,-0.0045
MCHI,ISHARES:MSCI CHINA,,2025-12-31,-0.0342
MDY,SPDR S&P MIDCAP 400 ETF,,2025-12-31,-0.0036
MP,MP MATERIALS CORP,,2025-12-31,-0.1845
MTUM,ISHARES:MSCI USA MOM FCT,,2025-12-31,0.0002
MUB,ISHARES:NATL MUNI BOND,,2025-12-31,-0.003
NDX,NASDAQ 100 INDEX,,2025-12-31,-0.0073
NORW,GLBL X MSCI NORWAY ETF,,2025-12-31,0.0385
NOV,NOV INC.,,2025-12-31,0.0176
NQ=F,NASDAQ 100 FUTURES,,2025-12-31,-0.0019
OEF,ISHARES:S&P 100,,2025-12-31,-0.0034
PAM,PAMPA ENERGIA SA,,2025-12-31,-0.0238
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2025-12-31,-0.055
PFF,ISHARES:PREF AND INC SEC,,2025-12-31,0.0003
POWA,INVESCO BLOOMBERG PRICING POWER,,2025-12-31,-0.0206
PPLT,ABRDN:PHYSICAL PLATINUM,,2025-12-31,0.2218
QAT,ISHARES:MSCI QATAR,,2025-12-31,-0.0033
QQQ,INVESCO QQQ TRUST 1,,2025-12-31,-0.008
QUAL,ISHARES:MSCI USA QF,,2025-12-31,0.0027
RIG,TRANSOCEAN LTD,,2025-12-31,-0.0635
ROKU,"ROKU, INC.",,2025-12-31,0.1209
RSP,INVESCO S&P500 EWGHT,,2025-12-31,0.0002
RUT,RUSSELL 2000 INDEX,,2025-12-31,-0.0074
SBLK,STAR BULK CARRIERS CORP.,,2025-12-31,-0.0342
SCHP,SCHWAB STR:US TIPS,,2025-12-31,-0.0156
SD,"SANDRIDGE ENERGY, INC.",,2025-12-31,0.0205
SDY,SPDR S&P DIVIDEND,,2025-12-31,-0.0113
SILJ,ETFMG PRIME JR SILVR MNR,,2025-12-31,0.0606
SLV,ISHARES:SILVER TRUST,,2025-12-31,0.258
SMH,VANECK:SEMICONDUCTOR,,2025-12-31,0.0223
SOYB,TEUCRIUM:SOYBEAN,,2025-12-31,-0.0737
SPHB,INVESCO S&P500 HI BE,,2025-12-31,0.0334
SPLV,INVESCO S&P500 LOWVL,,2025-12-31,-0.0239
SPX,S&P 500 INDEX,,2025-12-31,-0.0005
SPY,SPDR S&P 500 ETF,,2025-12-31,-0.0022
STLA,STELLANTIS NV,,2025-12-31,0.0216
STNG,SCORPIO TANKERS INC.,,2025-12-31,-0.1134
TAGS,TEUCRIUM:AGRICULTURAL,,2025-12-31,-0.0288
TDW,TIDEWATER INC.,,2025-12-31,-0.065
TECK,TECK RESOURCES LIMITED,,2025-12-31,0.1166
THD,ISHARES:MSCI THAI,,2025-12-31,0.0107
TS,TENARIS SA,,2025-12-31,-0.044
TUR,ISHARES:MSCI TURKEY,,2025-12-31,0.0275
URA,GLBL X URANIUM ETF,,2025-12-31,-0.0563
URNM,SPROTT URANIUM MINERS,,2025-12-31,-0.0126
VAL,VALARIS LIMITED,,2025-12-31,-0.1065
VIX,CBOE MKT VOLATILITY IDX,,2025-12-31,-0.0856
VNM,VANECK:VIETNAM,,2025-12-31,0.0403
VXN,CBOE NASDAQ MKT VOL NDX,,2025-12-31,-0.0761
WEAT,TEUCRIUM:WHEAT,,2025-12-31,-0.0417
XES,SPDR S&P OIL&GAS E&S,,2025-12-31,0.0097
XLB,SEL SECTOR:MATRLS SPDR,,2025-12-31,0.0145
XLC,SEL SECTOR:COMM SVC SPDR,,2025-12-31,0.0202
XLE,SEL SECTOR:ENERGY SPDR,,2025-12-31,-0.0113
XLF,SEL SECTOR:FINL S SPDR,,2025-12-31,0.027
XLI,SEL SECTOR:INDUST SPDR,,2025-12-31,0.0093
XLK,SEL SECTOR:TECH SPDR,,2025-12-31,0.006
XLP,SEL SECTOR:C STP SPDR,,2025-12-31,-0.0213
XLRE,SEL SECTOR:RL EST SPDR,,2025-12-31,-0.0317
XLU,SEL SECTOR:UTIL SPDR,,2025-12-31,-0.0578
XLV,SEL SECTOR:H CARE SPDR,,2025-12-31,-0.0181
XLY,SEL SECTOR:C DSC SPDR,,2025-12-31,0.01
XOP,SPDR S&P OIL&GAS EXP,,2025-12-31,-0.0579
