Ticker,Ticker_name,Exposure,Date,mtd_pct_change
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-11-28,0.0663
DDOG,"DATADOG, INC.",Information Technology,2025-11-28,-0.0172
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-11-28,-0.1769
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-11-28,0.1435
FFIV,"F5, INC.",Information Technology,2025-11-28,-0.0549
FICO,FAIR ISAAC ,Information Technology,2025-11-28,0.0882
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-11-28,0.0224
FTNT,"FORTINET, INC.",Information Technology,2025-11-28,-0.0613
GDDY,GODADDY INC.,Information Technology,2025-11-28,-0.0396
GEN,GEN DIGITAL INC.,Information Technology,2025-11-28,0.0004
GLW,CORNING INC.,Information Technology,2025-11-28,-0.0548
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-11-28,-0.1044
HPQ,HP INC.,Information Technology,2025-11-28,-0.1175
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-11-28,0.0038
INTC,INTEL ,Information Technology,2025-11-28,0.0143
INTU,INTUIT INC.,Information Technology,2025-11-28,-0.0501
IT,"GARTNER, INC.",Information Technology,2025-11-28,-0.0628
JBL,JABIL INC.,Information Technology,2025-11-28,-0.0461
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-11-28,0.0819
KLAC,KLA ,Information Technology,2025-11-28,-0.0275
LRCX,LAM RESEARCH ,Information Technology,2025-11-28,-0.0093
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-11-28,-0.1416
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-11-28,-0.0764
MSFT,MICROSOFT ,Information Technology,2025-11-28,-0.0498
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-11-28,-0.091
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-11-28,0.0568
NOW,"SERVICENOW, INC.",Information Technology,2025-11-28,-0.1163
NTAP,"NETAPP, INC.",Information Technology,2025-11-28,-0.0528
NVDA,NVIDIA ,Information Technology,2025-11-28,-0.1259
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-11-28,-0.0678
ON,ON SEMICONDUCTOR ,Information Technology,2025-11-28,0.0032
ORCL,ORACLE ,Information Technology,2025-11-28,-0.231
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-11-28,-0.1367
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-11-28,-0.1597
PTC,PTC INC.,Information Technology,2025-11-28,-0.1164
QCOM,QUALCOMM INC.,Information Technology,2025-11-28,-0.0708
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-11-28,0.0002
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-11-28,-0.3485
SNPS,"SYNOPSYS, INC.",Information Technology,2025-11-28,-0.0789
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-11-28,0.0813
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-11-28,-0.1514
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-11-28,-0.0518
TEL,TE CONNECTIVITY LTD,Information Technology,2025-11-28,-0.0845
TER,"TERADYNE, INC.",Information Technology,2025-11-28,0.0007
TRMB,TRIMBLE INC.,Information Technology,2025-11-28,0.0209
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-11-28,0.0422
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-11-28,-0.0139
VRSN,"VERISIGN, INC.",Information Technology,2025-11-28,0.0508
WDAY,"WORKDAY, INC.",Information Technology,2025-11-28,-0.1013
WDC,WESTERN DIGITAL ,Information Technology,2025-11-28,0.0873
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-11-28,-0.0613
ALB,ALBEMARLE ,Materials,2025-11-28,0.3233
AMCR,AMCOR PLC,Materials,2025-11-28,0.0785
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-11-28,0.0761
AVY,AVERY DENNISON ,Materials,2025-11-28,-0.0144
BALL,BALL ,Materials,2025-11-28,0.0538
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-11-28,-0.0551
CTVA,"CORTEVA, INC.",Materials,2025-11-28,0.0981
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-11-28,-0.5129
DOW,DOW INC.,Materials,2025-11-28,0.0
ECL,ECOLAB INC.,Materials,2025-11-28,0.0732
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-11-28,0.043
FCX,FREEPORT-MCMORAN INC.,Materials,2025-11-28,0.0307
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-11-28,0.1034
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-11-28,0.0217
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-11-28,-0.0191
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-11-28,0.0554
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-11-28,0.0165
MOS,THE MOSAIC COMPANY,Materials,2025-11-28,-0.1078
NEM,NEWMONT ,Materials,2025-11-28,0.1205
NUE,NUCOR ,Materials,2025-11-28,0.0629
PKG,PACKAGING  OF AMERICA,Materials,2025-11-28,0.0424
PPG,"PPG INDUSTRIES, INC.",Materials,2025-11-28,0.0234
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-11-28,-0.0036
STLD,"STEEL DYNAMICS, INC.",Materials,2025-11-28,0.0703
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-11-28,-0.0333
VMC,VULCAN MATERIALS COMPANY,Materials,2025-11-28,0.0267
AMT,AMERICAN TOWER ,Real Estate,2025-11-28,0.0128
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-11-28,-0.0782
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-11-28,0.0461
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-11-28,0.0164
CBRE,"CBRE GROUP, INC.",Real Estate,2025-11-28,0.0617
CCI,CROWN CASTLE INC.,Real Estate,2025-11-28,0.0117
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-11-28,0.069
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-11-28,-0.0001
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-11-28,-0.0604
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-11-28,0.0173
EQIX,"EQUINIX, INC.",Real Estate,2025-11-28,-0.1096
EQR,EQUITY RESIDENTIAL,Real Estate,2025-11-28,0.0389
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-11-28,0.0471
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-11-28,-0.0028
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-11-28,0.0264
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-11-28,0.1005
INVH,INVITATION HOMES INC.,Real Estate,2025-11-28,0.0018
IRM,IRON MOUNTAIN INC.,Real Estate,2025-11-28,-0.1612
KIM,KIMCO REALTY .,Real Estate,2025-11-28,0.0
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-11-28,0.0597
O,REALTY INCOME ,Real Estate,2025-11-28,-0.0064
PLD,"PROLOGIS, INC.",Real Estate,2025-11-28,0.0358
PSA,PUBLIC STORAGE.,Real Estate,2025-11-28,-0.0144
REG,REGENCY CENTERS ,Real Estate,2025-11-28,0.0321
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-11-28,0.0146
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-11-28,0.0601
UDR,"UDR, INC.",Real Estate,2025-11-28,0.081
VICI,VICI PROPERTIES INC.,Real Estate,2025-11-28,-0.039
VTR,"VENTAS, INC.",Real Estate,2025-11-28,0.0927
WELL,WELLTOWER INC.,Real Estate,2025-11-28,0.1501
WY,WEYERHAEUSER COMPANY,Real Estate,2025-11-28,-0.0343
UUP,INVESCO DB USD IDX BL,USD,2025-11-28,0.0
AEE,AMEREN ,Utilities,2025-11-28,0.0424
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-11-28,0.0292
AES,THE AES ,Utilities,2025-11-28,0.0137
ATO,ATMOS ENERGY ,Utilities,2025-11-28,0.0271
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-11-28,0.0128
CEG,CONSTELLATION ENERGY,Utilities,2025-11-28,-0.0335
CMS,CMS ENERGY ,Utilities,2025-11-28,0.0257
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-11-28,0.0455
D,"DOMINION ENERGY, INC.",Utilities,2025-11-28,0.0695
DTE,DTE ENERGY COMPANY,Utilities,2025-11-28,0.011
DUK,DUKE ENERGY ,Utilities,2025-11-28,-0.0029
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-11-28,0.0303
EIX,EDISON INTERNATIONAL,Utilities,2025-11-28,0.0634
ES,EVERSOURCE ENERGY,Utilities,2025-11-28,-0.0898
ETR,ENTERGY ,Utilities,2025-11-28,0.0149
EVRG,"EVERGY, INC.",Utilities,2025-11-28,0.0109
EXC,EXELON ,Utilities,2025-11-28,0.0217
FE,FIRSTENERGY CORP.,Utilities,2025-11-28,0.0412
LNT,ALLIANT ENERGY ,Utilities,2025-11-28,0.0397
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-11-28,0.0601
NI,NISOURCE INC.,Utilities,2025-11-28,0.048
NRG,"NRG ENERGY, INC.",Utilities,2025-11-28,-0.0138
PCG,PG&E ,Utilities,2025-11-28,0.01
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-11-28,0.0367
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-11-28,0.0264
PPL,PPL ,Utilities,2025-11-28,0.0104
SO,THE SOUTHERN COMPANY,Utilities,2025-11-28,-0.0311
SRE,SEMPRA,Utilities,2025-11-28,0.0302
VST,VISTRA CORP.,Utilities,2025-11-28,-0.0501
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-11-28,0.003
XEL,XCEL ENERGY INC.,Utilities,2025-11-28,0.0116
FVX,5 YR TSY YLD NDX,Yields,2025-11-28,-0.0315
TNX,10 Y TSY YLD NDX,Yields,2025-11-28,-0.0205
TYX,30 Y TSY YLD NDX,Yields,2025-11-28,-0.0011
ASC,ARDMORE SHIPPING ,,2025-11-28,-0.0286
BTC=F,BITCOIN FUTURES,,2025-11-28,-0.1629
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2025-11-28,0.1459
BTU,PEABODY ENERGY ,,2025-11-28,-0.0066
CALM,"CAL-MAINE FOODS, INC.",,2025-11-28,-0.051
CANE,TEUCRIUM:SUGAR,,2025-11-28,0.0495
CCJ,CAMECO ,,2025-11-28,-0.134
CIVI,"CIVITAS RESOURCES, INC.",,2025-11-28,0.0187
CMBT,CMB.TECH NV,,2025-11-28,0.1278
CMRE,COSTAMARE INC.,,2025-11-28,0.2496
CNR,"CORE NATURAL RESOURCES, INC.",,2025-11-28,0.0127
COMT,ISHARES:GSCI COMM DYN RS,,2025-11-28,0.0008
CORN,TEUCRIUM:CORN,,2025-11-28,0.01
CPER,UNITED STATES COPPER IDX,,2025-11-28,0.0238
CRESY,CRESUD INC.,,2025-11-28,-0.0356
DBA,INVESCO DB MS AGRI,,2025-11-28,0.0019
DBB,INVESCO DB MS BMTL,,2025-11-28,0.0014
DBC,INVESCO DB CM IDX,,2025-11-28,0.0079
DHT,"DHT HOLDINGS, INC.",,2025-11-28,-0.0188
DIA,SPDR DOW JONES INDUS AVG,,2025-11-28,0.0032
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,2025-11-28,0.0032
EC,ECOPETROL SA,,2025-11-28,0.0536
ECH,ISHARES:MSCI CHILE,,2025-11-28,0.0719
EDEN,ISHARES:MSCI DENMARK,,2025-11-28,0.0234
EFNL,ISHARES:MSCI FINLAND,,2025-11-28,-0.0024
EIDO,ISHARES:MSCI INDONESIA,,2025-11-28,0.0213
EIRL,ISHARES:MSCI IRELAND,,2025-11-28,0.067
EIS,ISHARES:MSCI ISRAEL,,2025-11-28,0.0128
ENZL,ISHARES:MSCI NEW ZLND,,2025-11-28,-0.0058
EPHE,ISHARES:MSCI PHILIPPINES,,2025-11-28,0.0269
EPOL,ISHARES:MSCI POLAND,,2025-11-28,0.0107
EPU,ISHARES:MSCI PERU,,2025-11-28,0.0269
ES=F,E-MINI S&P 500 FUTURES,,2025-11-28,-0.0019
EWA,ISHARES:MSCI AUSTRALIA,,2025-11-28,-0.0344
EWC,ISHARES:MSCI CANADA,,2025-11-28,0.0386
EWD,ISHARES:MSCI SWEDEN,,2025-11-28,-0.0017
EWG,ISHARES:MSCI GERMANY,,2025-11-28,0.0047
EWH,ISHARES:MSCI HONG KONG,,2025-11-28,0.0325
EWI,ISHARES:MSCI ITALY,,2025-11-28,0.0216
EWJ,ISHARES:MSCI JAPAN,,2025-11-28,-0.0053
EWK,ISHARES:MSCI BELGIUM,,2025-11-28,0.0391
EWL,ISHARES:MSCI SWITZERLAND,,2025-11-28,0.0444
EWM,ISHARES:MSCI MALAYSIA,,2025-11-28,0.0224
EWN,ISHARES:MSCI NETHERLANDS,,2025-11-28,-0.0107
EWO,ISHARES:MSCI AUSTRIA,,2025-11-28,0.0493
EWP,ISHARES:MSCI SPAIN,,2025-11-28,0.0297
EWQ,ISHARES:MSCI FRANCE,,2025-11-28,0.0065
EWS,ISHARES:MSCI SINGAPORE,,2025-11-28,-0.0021
EWT,ISHARES:MSCI TAIWAN,,2025-11-28,-0.0321
EWU,ISHARES:MSCI UK,,2025-11-28,0.0112
EWW,ISHARES:MSCI MEXICO,,2025-11-28,0.0284
EWY,ISHARES:MSCI S KOREA,,2025-11-28,-0.0632
EWZ,ISHARES:MSCI BRAZIL,,2025-11-28,0.0783
FRO,FRONTLINE PLC,,2025-11-28,-0.0607
FTI,TECHNIPFMC PLC,,2025-11-28,0.0946
FXA,INVESCO:AU DOLLAR,,2025-11-28,0.0012
FXB,INVESCO:GBP STERLING,,2025-11-28,0.0073
FXC,INVESCO:CANADIAN DOLLAR,,2025-11-28,0.0033
FXE,INVESCO:EURO,,2025-11-28,0.0068
FXY,INVESCO:JAPANESE YEN,,2025-11-28,-0.0124
GDX,VANECK:GOLD MINERS,,2025-11-28,0.155
GDXJ,VANECK:JR GOLD MINERS,,2025-11-28,0.1666
GEOS,GEOSPACE TECHNOLOGIES ,,2025-11-28,-0.4803
GGB,GERDAU SA,,2025-11-28,0.0315
GLATF,GLOBAL ATOMIC ,,2025-11-28,0.0272
GNK,GENCO SHIPPING & TRADING LIMITED,,2025-11-28,0.1103
GREK,GLBL X MSCI GREECE,,2025-11-28,0.0498
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2025-11-28,-0.0089
HYD,VANECK:HIGH YIELD MUNI,,2025-11-28,-0.0008
ICL,ICL GROUP LTD,,2025-11-28,-0.1426
INDA,ISHARES:MSCI INDIA,,2025-11-28,0.0137
IWD,ISHARES:RUSS 1000 VL ETF,,2025-11-28,0.0264
IWF,ISHARES:RUSS 1000 GR ETF,,2025-11-28,-0.0188
IWM,ISHARES:RUSS 2000 ETF,,2025-11-28,0.0102
JNK,SPDR BBG HIGH YIELD BD,,2025-11-28,0.0027
MCHI,ISHARES:MSCI CHINA,,2025-11-28,-0.0216
MDY,SPDR S&P MIDCAP 400 ETF,,2025-11-28,0.0211
MP,MP MATERIALS CORP,,2025-11-28,-0.0181
MTUM,ISHARES:MSCI USA MOM FCT,,2025-11-28,-0.0156
MUB,ISHARES:NATL MUNI BOND,,2025-11-28,-0.0005
NDX,NASDAQ 100 INDEX,,2025-11-28,-0.0164
NORW,GLBL X MSCI NORWAY ETF,,2025-11-28,0.0058
NOV,NOV INC.,,2025-11-28,0.0521
NQ=F,NASDAQ 100 FUTURES,,2025-11-28,-0.0193
OEF,ISHARES:S&P 100,,2025-11-28,-0.0034
PAM,PAMPA ENERGIA SA,,2025-11-28,0.0568
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2025-11-28,0.0773
PFF,ISHARES:PREF AND INC SEC,,2025-11-28,-0.0083
POWA,INVESCO BLOOMBERG PRICING POWER,,2025-11-28,0.0113
PPLT,ABRDN:PHYSICAL PLATINUM,,2025-11-28,0.063
QAT,ISHARES:MSCI QATAR,,2025-11-28,-0.0218
QQQ,INVESCO QQQ TRUST 1,,2025-11-28,-0.0156
QUAL,ISHARES:MSCI USA QF,,2025-11-28,0.0091
RIG,TRANSOCEAN LTD,,2025-11-28,0.1484
ROKU,"ROKU, INC.",,2025-11-28,-0.088
RSP,INVESCO S&P500 EWGHT,,2025-11-28,0.0192
RUT,RUSSELL 2000 INDEX,,2025-11-28,0.0085
SBLK,STAR BULK CARRIERS CORP.,,2025-11-28,0.0574
SCHP,SCHWAB STR:US TIPS,,2025-11-28,-0.0019
SD,"SANDRIDGE ENERGY, INC.",,2025-11-28,0.1872
SDY,SPDR S&P DIVIDEND,,2025-11-28,0.0257
SILJ,ETFMG PRIME JR SILVR MNR,,2025-11-28,0.1544
SLV,ISHARES:SILVER TRUST,,2025-11-28,0.1636
SMH,VANECK:SEMICONDUCTOR,,2025-11-28,-0.0296
SOYB,TEUCRIUM:SOYBEAN,,2025-11-28,0.0199
SPHB,INVESCO S&P500 HI BE,,2025-11-28,-0.0166
SPLV,INVESCO S&P500 LOWVL,,2025-11-28,0.0361
SPX,S&P 500 INDEX,,2025-11-28,0.0013
SPY,SPDR S&P 500 ETF,,2025-11-28,0.0019
STLA,STELLANTIS NV,,2025-11-28,0.0513
STNG,SCORPIO TANKERS INC.,,2025-11-28,-0.0708
TAGS,TEUCRIUM:AGRICULTURAL,,2025-11-28,0.0137
TDW,TIDEWATER INC.,,2025-11-28,0.0678
TECK,TECK RESOURCES LIMITED,,2025-11-28,-0.0007
THD,ISHARES:MSCI THAI,,2025-11-28,-0.0273
TS,TENARIS SA,,2025-11-28,0.0106
TUR,ISHARES:MSCI TURKEY,,2025-11-28,-0.019
URA,GLBL X URANIUM ETF,,2025-11-28,-0.1785
URNM,SPROTT URANIUM MINERS,,2025-11-28,-0.1364
VAL,VALARIS LIMITED,,2025-11-28,0.0052
VIX,CBOE MKT VOLATILITY IDX,,2025-11-28,-0.0625
VNM,VANECK:VIETNAM,,2025-11-28,0.0522
VXN,CBOE NASDAQ MKT VOL NDX,,2025-11-28,-0.0373
WEAT,TEUCRIUM:WHEAT,,2025-11-28,-0.017
XES,SPDR S&P OIL&GAS E&S,,2025-11-28,0.004
XLB,SEL SECTOR:MATRLS SPDR,,2025-11-28,0.0435
XLC,SEL SECTOR:COMM SVC SPDR,,2025-11-28,0.0051
XLE,SEL SECTOR:ENERGY SPDR,,2025-11-28,0.0263
XLF,SEL SECTOR:FINL S SPDR,,2025-11-28,0.0183
XLI,SEL SECTOR:INDUST SPDR,,2025-11-28,-0.0088
XLK,SEL SECTOR:TECH SPDR,,2025-11-28,-0.0481
XLP,SEL SECTOR:C STP SPDR,,2025-11-28,0.0405
XLRE,SEL SECTOR:RL EST SPDR,,2025-11-28,0.0188
XLU,SEL SECTOR:UTIL SPDR,,2025-11-28,0.0172
XLV,SEL SECTOR:H CARE SPDR,,2025-11-28,0.0929
XLY,SEL SECTOR:C DSC SPDR,,2025-11-28,-0.0145
XOP,SPDR S&P OIL&GAS EXP,,2025-11-28,0.0568
