Ticker,Ticker_name,Exposure,Date,mtd_pct_change
CRM,"SALESFORCE, INC.",Information Technology,2025-10-13,0.0496
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-10-13,0.0372
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-10-13,-0.014
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-10-13,-0.0109
DDOG,"DATADOG, INC.",Information Technology,2025-10-13,0.1531
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-10-13,0.082
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-10-13,-0.0271
FFIV,"F5, INC.",Information Technology,2025-10-13,0.054
FICO,FAIR ISAAC ,Information Technology,2025-10-13,0.1025
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-10-13,0.0255
FTNT,"FORTINET, INC.",Information Technology,2025-10-13,0.0014
GDDY,GODADDY INC.,Information Technology,2025-10-13,-0.0323
GEN,GEN DIGITAL INC.,Information Technology,2025-10-13,-0.0595
GLW,CORNING INC.,Information Technology,2025-10-13,0.0423
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-10-13,0.0098
HPQ,HP INC.,Information Technology,2025-10-13,0.0044
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-10-13,-0.0175
INTC,INTEL ,Information Technology,2025-10-13,0.1094
INTU,INTUIT INC.,Information Technology,2025-10-13,-0.0399
IT,"GARTNER, INC.",Information Technology,2025-10-13,-0.0666
JBL,JABIL INC.,Information Technology,2025-10-13,-0.0795
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-10-13,-0.0661
KLAC,KLA ,Information Technology,2025-10-13,-0.0497
LRCX,LAM RESEARCH ,Information Technology,2025-10-13,0.0292
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-10-13,0.0026
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-10-13,0.0663
MSFT,MICROSOFT ,Information Technology,2025-10-13,-0.0075
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-10-13,-0.0023
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-10-13,0.1521
NOW,"SERVICENOW, INC.",Information Technology,2025-10-13,0.0037
NTAP,"NETAPP, INC.",Information Technology,2025-10-13,0.0034
NVDA,NVIDIA ,Information Technology,2025-10-13,0.0093
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-10-13,-0.0484
ON,ON SEMICONDUCTOR ,Information Technology,2025-10-13,0.0162
ORCL,ORACLE ,Information Technology,2025-10-13,0.0952
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-10-13,0.0474
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-10-13,-0.0286
PTC,PTC INC.,Information Technology,2025-10-13,-0.0027
QCOM,QUALCOMM INC.,Information Technology,2025-10-13,-0.0275
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-10-13,0.0282
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-10-13,0.1421
SNPS,"SYNOPSYS, INC.",Information Technology,2025-10-13,-0.092
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-10-13,-0.0701
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-10-13,-0.0469
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-10-13,-0.0311
TEL,TE CONNECTIVITY LTD,Information Technology,2025-10-13,-0.0007
TER,"TERADYNE, INC.",Information Technology,2025-10-13,0.0108
TRMB,TRIMBLE INC.,Information Technology,2025-10-13,-0.0562
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-10-13,-0.0469
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-10-13,-0.0318
VRSN,"VERISIGN, INC.",Information Technology,2025-10-13,-0.0555
WDAY,"WORKDAY, INC.",Information Technology,2025-10-13,-0.0172
WDC,WESTERN DIGITAL ,Information Technology,2025-10-13,-0.01
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-10-13,-0.0512
ALB,ALBEMARLE ,Materials,2025-10-13,0.1882
AMCR,AMCOR PLC,Materials,2025-10-13,-0.0244
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-10-13,-0.0435
AVY,AVERY DENNISON ,Materials,2025-10-13,-0.0289
BALL,BALL ,Materials,2025-10-13,-0.067
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-10-13,-0.0166
CTVA,"CORTEVA, INC.",Materials,2025-10-13,-0.0733
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-10-13,-0.025
DOW,DOW INC.,Materials,2025-10-13,-0.0659
ECL,ECOLAB INC.,Materials,2025-10-13,-0.0133
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-10-13,-0.0474
FCX,FREEPORT-MCMORAN INC.,Materials,2025-10-13,0.0908
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-10-13,-0.0234
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-10-13,-0.0162
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-10-13,-0.0387
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-10-13,-0.0565
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-10-13,0.0132
MOS,THE MOSAIC COMPANY,Materials,2025-10-13,-0.1064
NEM,NEWMONT ,Materials,2025-10-13,0.0604
NUE,NUCOR ,Materials,2025-10-13,0.0114
PKG,PACKAGING  OF AMERICA,Materials,2025-10-13,-0.0467
PPG,"PPG INDUSTRIES, INC.",Materials,2025-10-13,-0.0595
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-10-13,-0.0407
STLD,"STEEL DYNAMICS, INC.",Materials,2025-10-13,0.0438
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-10-13,-0.0244
VMC,VULCAN MATERIALS COMPANY,Materials,2025-10-13,-0.0158
AMT,AMERICAN TOWER ,Real Estate,2025-10-13,-0.0474
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-10-13,-0.1136
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-10-13,-0.044
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-10-13,-0.057
CBRE,"CBRE GROUP, INC.",Real Estate,2025-10-13,-0.0294
CCI,CROWN CASTLE INC.,Real Estate,2025-10-13,-0.004
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-10-13,-0.0465
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-10-13,-0.1089
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-10-13,-0.0076
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-10-13,-0.0621
EQIX,"EQUINIX, INC.",Real Estate,2025-10-13,0.0294
EQR,EQUITY RESIDENTIAL,Real Estate,2025-10-13,-0.042
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-10-13,-0.0377
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-10-13,0.0289
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-10-13,-0.0429
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-10-13,-0.0447
INVH,INVITATION HOMES INC.,Real Estate,2025-10-13,-0.0368
IRM,IRON MOUNTAIN INC.,Real Estate,2025-10-13,0.0023
KIM,KIMCO REALTY .,Real Estate,2025-10-13,-0.0366
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-10-13,-0.0371
O,REALTY INCOME ,Real Estate,2025-10-13,-0.0339
PLD,"PROLOGIS, INC.",Real Estate,2025-10-13,-0.0157
PSA,PUBLIC STORAGE.,Real Estate,2025-10-13,0.0373
REG,REGENCY CENTERS ,Real Estate,2025-10-13,-0.0195
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-10-13,-0.027
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-10-13,-0.0595
UDR,"UDR, INC.",Real Estate,2025-10-13,-0.0298
VICI,VICI PROPERTIES INC.,Real Estate,2025-10-13,-0.0521
VTR,"VENTAS, INC.",Real Estate,2025-10-13,-0.0363
WELL,WELLTOWER INC.,Real Estate,2025-10-13,-0.0634
WY,WEYERHAEUSER COMPANY,Real Estate,2025-10-13,-0.0347
UUP,INVESCO DB USD IDX BL,USD,2025-10-13,0.0174
AEE,AMEREN ,Utilities,2025-10-13,-0.0079
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-10-13,0.0382
AES,THE AES ,Utilities,2025-10-13,0.0973
ATO,ATMOS ENERGY ,Utilities,2025-10-13,0.0281
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-10-13,0.0032
CEG,CONSTELLATION ENERGY .,Utilities,2025-10-13,0.1575
CMS,CMS ENERGY ,Utilities,2025-10-13,0.004
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-10-13,0.0101
D,"DOMINION ENERGY, INC.",Utilities,2025-10-13,0.0028
DTE,DTE ENERGY COMPANY,Utilities,2025-10-13,-0.0096
DUK,DUKE ENERGY ,Utilities,2025-10-13,0.0189
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-10-13,0.0034
EIX,EDISON INTERNATIONAL,Utilities,2025-10-13,-0.0295
ES,EVERSOURCE ENERGY,Utilities,2025-10-13,-0.0024
ETR,ENTERGY ,Utilities,2025-10-13,0.0271
EVRG,"EVERGY, INC.",Utilities,2025-10-13,0.0193
EXC,EXELON ,Utilities,2025-10-13,0.0409
FE,FIRSTENERGY CORP.,Utilities,2025-10-13,0.0251
LNT,ALLIANT ENERGY ,Utilities,2025-10-13,0.0037
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-10-13,0.1167
NI,NISOURCE INC.,Utilities,2025-10-13,-0.0132
NRG,"NRG ENERGY, INC.",Utilities,2025-10-13,0.0421
PCG,PG&E ,Utilities,2025-10-13,0.059
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-10-13,-0.0206
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-10-13,0.0275
PPL,PPL ,Utilities,2025-10-13,0.0075
SO,THE SOUTHERN COMPANY,Utilities,2025-10-13,0.0349
SRE,SEMPRA,Utilities,2025-10-13,0.0132
VST,VISTRA CORP.,Utilities,2025-10-13,0.0696
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-10-13,0.0033
XEL,XCEL ENERGY INC.,Utilities,2025-10-13,-0.0061
FVX,5 YR TSY YLD NDX,Yields,2025-10-13,-0.0241
TNX,10 Y TSY YLD NDX,Yields,2025-10-13,-0.0217
TYX,30 Y TSY YLD NDX,Yields,2025-10-13,-0.0211
ASC,ARDMORE SHIPPING ,,2025-10-13,-0.0607
BTC=F,BITCOIN FUTURES,,2025-10-13,0.0106
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2025-10-13,-0.0428
BTU,PEABODY ENERGY ,,2025-10-13,0.2602
CCJ,CAMECO ,,2025-10-13,0.0989
CIVI,"CIVITAS RESOURCES, INC.",,2025-10-13,-0.0545
CMBT,CMB.TECH NV,,2025-10-13,0.0096
CMRE,COSTAMARE INC.,,2025-10-13,-0.0546
CNR,"CORE NATURAL RESOURCES, INC.",,2025-10-13,0.2002
CPER,UNITED STATES COPPER IDX,,2025-10-13,0.053
CRESY,CRESUD INC.,,2025-10-13,0.087
DBB,INVESCO DB MS BMTL,,2025-10-13,0.0287
DHT,"DHT HOLDINGS, INC.",,2025-10-13,-0.0477
DIA,SPDR DOW JONES INDUS AVG,,2025-10-13,-0.0066
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,2025-10-13,-0.0071
EC,ECOPETROL SA,,2025-10-13,-0.013
ECH,ISHARES:MSCI CHILE,,2025-10-13,-0.0255
EDEN,ISHARES:MSCI DENMARK,,2025-10-13,0.0185
EFNL,ISHARES:MSCI FINLAND,,2025-10-13,-0.007
EIDO,ISHARES:MSCI INDONESIA,,2025-10-13,0.0011
EIRL,ISHARES:MSCI IRELAND,,2025-10-13,-0.0059
EIS,ISHARES:MSCI ISRAEL,,2025-10-13,0.0123
ENZL,ISHARES:MSCI NEW ZLND,,2025-10-13,-0.0105
EPHE,ISHARES:MSCI PHILIPPINES,,2025-10-13,0.0185
EPOL,ISHARES:MSCI POLAND,,2025-10-13,0.0065
EPU,ISHARES:MSCI PERU,,2025-10-13,0.0311
ES=F,E-MINI S&P 500 FUTURES,,2025-10-13,-0.0047
EWA,ISHARES:MSCI AUSTRALIA,,2025-10-13,-0.0126
EWC,ISHARES:MSCI CANADA,,2025-10-13,0.0008
EWD,ISHARES:MSCI SWEDEN,,2025-10-13,0.0025
EWG,ISHARES:MSCI GERMANY,,2025-10-13,0.0041
EWH,ISHARES:MSCI HONG KONG,,2025-10-13,-0.0209
EWI,ISHARES:MSCI ITALY,,2025-10-13,-0.0279
EWJ,ISHARES:MSCI JAPAN,,2025-10-13,-0.0115
EWK,ISHARES:MSCI BELGIUM,,2025-10-13,0.0215
EWL,ISHARES:MSCI SWITZERLAND,,2025-10-13,0.0152
EWM,ISHARES:MSCI MALAYSIA,,2025-10-13,-0.0081
EWN,ISHARES:MSCI NETHERLANDS,,2025-10-13,-0.0045
EWO,ISHARES:MSCI AUSTRIA,,2025-10-13,0.0029
EWP,ISHARES:MSCI SPAIN,,2025-10-13,-0.0156
EWQ,ISHARES:MSCI FRANCE,,2025-10-13,-0.0132
EWS,ISHARES:MSCI SINGAPORE,,2025-10-13,0.0085
EWT,ISHARES:MSCI TAIWAN,,2025-10-13,0.0148
EWU,ISHARES:MSCI UK,,2025-10-13,0.0005
EWW,ISHARES:MSCI MEXICO,,2025-10-13,-0.0402
EWY,ISHARES:MSCI S KOREA,,2025-10-13,0.0439
EWZ,ISHARES:MSCI BRAZIL,,2025-10-13,-0.0587
FRO,FRONTLINE PLC,,2025-10-13,0.0
FTI,TECHNIPFMC PLC,,2025-10-13,-0.0875
FXA,INVESCO:AU DOLLAR,,2025-10-13,-0.0156
FXB,INVESCO:GBP STERLING,,2025-10-13,-0.0093
FXC,INVESCO:CANADIAN DOLLAR,,2025-10-13,-0.0095
FXE,INVESCO:EURO,,2025-10-13,-0.0152
FXY,INVESCO:JAPANESE YEN,,2025-10-13,-0.0291
GDX,VANECK:GOLD MINERS,,2025-10-13,0.0389
GDXJ,VANECK:JR GOLD MINERS,,2025-10-13,0.0617
GEOS,GEOSPACE TECHNOLOGIES ,,2025-10-13,0.2526
GGB,GERDAU SA,,2025-10-13,0.0452
GLATF,GLOBAL ATOMIC ,,2025-10-13,-0.037
GNK,GENCO SHIPPING & TRADING LIMITED,,2025-10-13,-0.0949
GREK,GLBL X MSCI GREECE,,2025-10-13,0.0188
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2025-10-13,-0.0366
ICL,ICL GROUP LTD,,2025-10-13,0.0997
INDA,ISHARES:MSCI INDIA,,2025-10-13,0.0175
IWD,ISHARES:RUSS 1000 VL ETF,,2025-10-13,-0.0099
IWF,ISHARES:RUSS 1000 GR ETF,,2025-10-13,0.0004
IWM,ISHARES:RUSS 2000 ETF,,2025-10-13,0.0101
MCHI,ISHARES:MSCI CHINA,,2025-10-13,-0.0387
MDY,SPDR S&P MIDCAP 400 ETF,,2025-10-13,-0.0119
MP,MP MATERIALS CORP,,2025-10-13,0.4173
MTUM,ISHARES:MSCI USA MOM FCT,,2025-10-13,-0.0067
NDX,NASDAQ 100 INDEX,,2025-10-13,0.0028
NORW,GLBL X MSCI NORWAY ETF,,2025-10-13,-0.0205
NOV,NOV INC.,,2025-10-13,-0.0408
NQ=F,NASDAQ 100 FUTURES,,2025-10-13,0.0033
OEF,ISHARES:S&P 100,,2025-10-13,-0.0015
PAM,PAMPA ENERGIA SA,,2025-10-13,0.1302
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2025-10-13,-0.0664
POWA,INVESCO DEF EQTY ETF,,2025-10-13,-0.0135
QAT,ISHARES:MSCI QATAR,,2025-10-13,-0.0143
QQQ,INVESCO QQQ TRUST 1,,2025-10-13,0.0027
QUAL,ISHARES:MSCI USA QF,,2025-10-13,-0.0083
RIG,TRANSOCEAN LTD,,2025-10-13,0.0256
ROKU,"ROKU, INC.",,2025-10-13,-0.0629
RSP,INVESCO S&P500 EWGHT,,2025-10-13,-0.0147
RUT,RUSSELL 2000 INDEX,,2025-10-13,0.0102
SBLK,STAR BULK CARRIERS CORP.,,2025-10-13,-0.0656
SD,"SANDRIDGE ENERGY, INC.",,2025-10-13,0.0496
SDY,SPDR S&P DIVIDEND,,2025-10-13,-0.0144
SILJ,ETFMG PRIME JR SILVR MNR,,2025-10-13,0.0814
SLV,ISHARES:SILVER TRUST,,2025-10-13,0.1154
SPHB,INVESCO S&P500 HI BE,,2025-10-13,0.0084
SPLV,INVESCO S&P500 LOWVL,,2025-10-13,-0.017
SPX,S&P 500 INDEX,,2025-10-13,-0.005
SPY,SPDR S&P 500 ETF,,2025-10-13,-0.0047
STLA,STELLANTIS NV,,2025-10-13,0.0889
STNG,SCORPIO TANKERS INC.,,2025-10-13,-0.0339
TDW,TIDEWATER INC.,,2025-10-13,-0.0694
TECK,TECK RESOURCES LIMITED,,2025-10-13,0.0155
THD,ISHARES:MSCI THAI,,2025-10-13,0.0029
TS,TENARIS SA,,2025-10-13,-0.0433
TUR,ISHARES:MSCI TURKEY,,2025-10-13,-0.0348
URNM,SPROTT URANIUM MINERS,,2025-10-13,0.0503
VAL,VALARIS LIMITED,,2025-10-13,0.0137
VIX,CBOE MKT VOLATILITY IDX,,2025-10-13,0.1689
VNM,VANECK:VIETNAM,,2025-10-13,0.0981
VXN,CBOE NASDAQ MKT VOL NDX,,2025-10-13,0.14
XES,SPDR S&P OIL&GAS E&S,,2025-10-13,-0.0253
XLB,SEL SECTOR:MATRLS SPDR,,2025-10-13,-0.0155
XLC,SEL SECTOR:COMM SVC SPDR,,2025-10-13,-0.0383
XLE,SEL SECTOR:ENERGY SPDR,,2025-10-13,-0.0331
XLF,SEL SECTOR:FINL S SPDR,,2025-10-13,-0.0225
XLI,SEL SECTOR:INDUST SPDR,,2025-10-13,-0.018
XLK,SEL SECTOR:TECH SPDR,,2025-10-13,0.0117
XLP,SEL SECTOR:C STP SPDR,,2025-10-13,-0.0068
XLRE,SEL SECTOR:RL EST SPDR,,2025-10-13,-0.029
XLU,SEL SECTOR:UTIL SPDR,,2025-10-13,0.0422
XLV,SEL SECTOR:H CARE SPDR,,2025-10-13,0.02
XLY,SEL SECTOR:C DSC SPDR,,2025-10-13,-0.0241
XOP,SPDR S&P OIL&GAS EXP,,2025-10-13,-0.0377
