Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-05,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,44.8,71.8,27.0
2025-12-05,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,75.8,92.3,16.5
2025-12-05,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-21.2,52.4,73.6
2025-12-05,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,22.0,50.2,28.2
2025-12-05,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,5.7,47.8,42.1
2025-12-05,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-48.4,29.8,78.2
2025-12-05,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,60.5,65.9,5.4
2025-12-05,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,37.1,97.0,59.9
2025-12-05,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-74.2,8.3,82.5
2025-12-05,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,34.3,36.9,2.6
2025-12-05,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-48.6,36.5,85.1
2025-12-05,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-30.2,44.2,74.4
2025-12-05,HPQ,HP INC.,Information Technology,Information Technology,51.0,63.5,12.5
2025-12-05,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,41.9,99.8,57.9
2025-12-05,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,35.3,72.0,36.7
2025-12-05,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,17.7,54.6,36.9
2025-12-05,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,34.6,91.9,57.3
2025-12-05,HUBB,HUBBELL INC.,Industrials,Industrials,-1.9,29.6,31.5
2025-12-05,HUM,HUMANA INC.,Health Care,Health Care,58.6,67.1,8.5
2025-12-05,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-87.9,0.2,88.1
2025-12-05,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-64.1,32.9,97.0
2025-12-05,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,15.0,58.1,43.1
2025-12-05,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-33.9,18.3,52.2
2025-12-05,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-63.9,34.7,98.6
2025-12-05,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,76.4,88.1,11.7
2025-12-05,ICL,ICL GROUP LTD,,MR Discretion,7.7,35.3,27.6
2025-12-05,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,3.3,45.8,42.5
2025-12-05,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-25.7,18.7,44.4
2025-12-05,IEX,IDEX ,Industrials,Industrials,31.4,93.3,61.9
2025-12-05,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,79.3,95.4,16.1
2025-12-05,INCY,INCYTE ,Health Care,Health Care,-5.0,18.8,23.8
2025-12-05,INDA,ISHARES:MSCI INDIA,,Foreign,20.9,54.6,33.7
2025-12-05,INTC,INTEL ,Information Technology,Information Technology,-28.3,67.9,96.2
2025-12-05,INTU,INTUIT INC.,Information Technology,Information Technology,11.3,77.6,66.3
2025-12-05,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,9.9,50.8,40.9
2025-12-05,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,75.6,85.7,10.1
2025-12-05,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,6.9,84.5,77.6
2025-12-05,IR,INGERSOLL RAND INC.,Industrials,Industrials,-6.8,72.2,79.0
2025-12-05,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-83.7,10.9,94.6
2025-12-05,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,31.1,73.6,42.5
2025-12-05,IT,"GARTNER, INC.",Information Technology,Information Technology,-8.3,75.0,83.3
2025-12-05,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,56.9,75.4,18.5
2025-12-05,IVZ,INVESCO LTD.,Financials,Financials,11.3,84.1,72.8
2025-12-05,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,54.4,89.3,34.9
2025-12-05,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-42.7,45.0,87.7
2025-12-05,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,16.9,76.0,59.1
2025-12-05,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-23.2,33.9,57.1
2025-12-05,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,86.1,97.6,11.5
2025-12-05,JBL,JABIL INC.,Information Technology,Information Technology,-7.2,45.8,53.0
2025-12-05,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-54.6,0.6,55.2
2025-12-05,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,85.1,97.8,12.7
2025-12-05,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,21.3,92.3,71.0
2025-12-05,JNK,SPDR BBG HIGH YIELD BD,,Bonds,1.4,64.3,62.9
2025-12-05,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-13.9,43.8,57.7
2025-12-05,K,KELLANOVA,Consumer Staples,Consumer Staples,-82.1,17.7,99.8
2025-12-05,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,87.1,99.0,11.9
2025-12-05,KEY,KEYCORP,Financials,Financials,65.9,88.9,23.0
2025-12-05,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,3.8,90.7,86.9
2025-12-05,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,3.9,83.3,79.4
2025-12-05,KIM,KIMCO REALTY .,Real Estate,Real Estate,35.5,51.4,15.9
2025-12-05,KKR,KKR & CO. INC.,Financials,Financials,60.3,81.5,21.2
2025-12-05,KLAC,KLA ,Information Technology,Information Technology,-59.7,40.1,99.8
2025-12-05,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,44.3,76.8,32.5
2025-12-05,KMI,"KINDER MORGAN, INC.",Energy,Energy,15.3,92.3,77.0
2025-12-05,KMX,"CARMAX, INC.",Consumer Discretionary,Consumer Discretionary,81.9,95.8,13.9
2025-12-05,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,56.6,64.7,8.1
2025-12-05,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,29.3,46.4,17.1
2025-12-05,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,55.5,70.6,15.1
2025-12-05,L,LOEWS ,Financials,Financials,-48.8,31.2,80.0
2025-12-05,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-36.7,20.6,57.3
2025-12-05,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,37.3,76.2,38.9
2025-12-05,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,5.6,75.2,69.6
2025-12-05,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-67.2,29.8,97.0
2025-12-05,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,44.7,80.8,36.1
2025-12-05,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-28.0,22.4,50.4
2025-12-05,LKQ,LKQ ,Consumer Discretionary,Consumer Discretionary,27.5,46.2,18.7
2025-12-05,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,1.0,73.0,72.0
2025-12-05,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-67.7,32.1,99.8
2025-12-05,LNT,ALLIANT ENERGY ,Utilities,Utilities,-54.4,25.6,80.0
2025-12-05,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,64.9,87.9,23.0
2025-12-05,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-59.5,30.8,90.3
2025-12-05,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-73.6,26.2,99.8
2025-12-05,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,52.0,97.4,45.4
2025-12-05,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,58.1,94.6,36.5
2025-12-05,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,43.2,60.5,17.3
2025-12-05,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-15.5,47.0,62.5
2025-12-05,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,57.0,77.0,20.0
2025-12-05,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,31.8,51.0,19.2
2025-12-05,MA,MASTERCARD INC..,Financials,Financials,34.3,40.5,6.2
2025-12-05,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,41.0,84.5,43.5
2025-12-05,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,43.6,72.2,28.6
2025-12-05,MAS,MASCO ,Industrials,Industrials,24.4,65.1,40.7
2025-12-05,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,80.2,88.3,8.1
2025-12-05,MCHI,ISHARES:MSCI CHINA,,Foreign,-62.1,8.7,70.8
2025-12-05,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,22.1,78.6,56.5
2025-12-05,MCK,MCKESSON ,Health Care,Health Care,-77.0,10.9,87.9
2025-12-05,MCO,MOODY'S ,Financials,Financials,35.0,66.5,31.5
2025-12-05,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-23.0,40.1,63.1
2025-12-05,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,37.7,94.4,56.7
2025-12-05,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,48.2,81.9,33.7
2025-12-05,MET,"METLIFE, INC.",Financials,Financials,23.8,84.1,60.3
2025-12-05,META,"META PLATFORMS, INC.",Communication Services,Communication Services,55.6,80.0,24.4
2025-12-05,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,82.5,95.0,12.5
2025-12-05,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,Consumer Discretionary,20.2,71.6,51.4
2025-12-05,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,1.6,54.6,53.0
2025-12-05,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,15.9,61.7,45.8
2025-12-05,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,38.2,81.7,43.5
2025-12-05,MMM,3M COMPANY,Industrials,Industrials,7.6,53.6,46.0
2025-12-05,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,9.8,92.5,82.7
2025-12-05,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,22.2,51.0,28.8
2025-12-05,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-7.8,68.8,76.6
2025-12-05,MOS,THE MOSAIC COMPANY,Materials,Materials,-32.2,34.3,66.5
2025-12-05,MP,MP MATERIALS CORP,,MR Discretion,43.2,69.4,26.2
2025-12-05,MPC,MARATHON PETROLEUM ,Energy,Energy,-41.7,35.1,76.8
2025-12-05,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-58.8,34.9,93.7
2025-12-05,MRK,"MERCK & CO., INC.",Health Care,Health Care,37.3,96.2,58.9
2025-12-05,MRNA,"MODERNA, INC.",Health Care,Health Care,3.6,89.3,85.7
2025-12-05,MS,MORGAN STANLEY,Financials,Financials,15.5,77.0,61.5
2025-12-05,MSCI,MSCI INC.,Financials,Financials,-71.6,0.2,71.8
2025-12-05,MSFT,MICROSOFT ,Information Technology,Information Technology,-25.4,29.4,54.8
2025-12-05,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,7.3,21.4,14.1
2025-12-05,MTB,M&T BANK ,Financials,Financials,57.1,85.9,28.8
2025-12-05,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,65.2,81.7,16.5
2025-12-05,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-3.4,26.0,29.4
2025-12-05,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-14.8,68.7,83.5
2025-12-05,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-57.5,36.7,94.2
2025-12-05,MUB,ISHARES:NATL MUNI BOND,,Bonds,-68.4,28.4,96.8
2025-12-05,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,36.8,68.3,31.5
2025-12-05,NDAQ,"NASDAQ, INC.",Financials,Financials,50.2,69.4,19.2
2025-12-05,NDSN,NORDSON ,Industrials,Industrials,13.7,72.4,58.7
2025-12-05,NDX,NASDAQ 100 INDEX,,Indices,-35.2,57.5,92.7
2025-12-05,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-27.8,52.4,80.2
2025-12-05,NEM,NEWMONT ,Materials,Materials,-29.6,49.6,79.2
2025-12-05,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-3.4,14.7,18.1
2025-12-05,NI,NISOURCE INC.,Utilities,Utilities,-48.8,20.4,69.2
2025-12-05,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,64.8,83.3,18.5
2025-12-05,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-38.5,26.2,64.7
2025-12-05,NORW,GLBL X MSCI NORWAY ETF,,Foreign,14.9,68.1,53.2
2025-12-05,NOV,NOV INC.,,MR Discretion,18.0,72.8,54.8
2025-12-05,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,4.2,53.6,49.4
2025-12-05,NQ=F,NASDAQ 100 FUTURES,,Futures,-36.2,57.1,93.3
2025-12-05,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-57.2,22.6,79.8
2025-12-05,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-32.3,65.5,97.8
2025-12-05,NTAP,"NETAPP, INC.",Information Technology,Information Technology,17.5,66.1,48.6
2025-12-05,NTRS,NORTHERN TRUST ,Financials,Financials,14.6,70.0,55.4
2025-12-05,NUE,NUCOR ,Materials,Materials,75.8,90.1,14.3
2025-12-05,NVDA,NVIDIA ,Information Technology,Information Technology,-40.9,26.8,67.7
2025-12-05,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,55.2,89.7,34.5
2025-12-05,NWSA,NEWS CORP.,Communication Services,Communication Services,-0.2,81.0,81.2
2025-12-05,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,74.4,89.5,15.1
2025-12-05,O,REALTY INCOME ,Real Estate,Real Estate,-8.3,88.3,96.6
2025-12-05,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,80.1,98.4,18.3
2025-12-05,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-27.0,56.9,83.9
2025-12-05,OKE,"ONEOK, INC.",Energy,Energy,64.1,99.0,34.9
2025-12-05,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-18.1,74.6,92.7
2025-12-05,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,23.4,83.9,60.5
2025-12-05,ORCL,ORACLE ,Information Technology,Information Technology,-35.9,28.8,64.7
2025-12-05,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,2.9,71.2,68.3
2025-12-05,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-86.0,6.9,92.9
2025-12-05,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,44.0,84.3,40.3
2025-12-05,PAM,PAMPA ENERGIA SA,,MR Discretion,28.0,62.1,34.1
2025-12-05,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-52.4,25.4,77.8
2025-12-05,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,51.4,71.6,20.2
2025-12-05,PAYX,"PAYCHEX, INC.",Industrials,Industrials,59.5,63.9,4.4
2025-12-05,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-6.3,54.0,60.3
2025-12-05,PCAR,PACCAR INC,Industrials,Industrials,53.6,99.8,46.2
2025-12-05,PCG,PG&E ,Utilities,Utilities,-31.5,13.9,45.4
2025-12-05,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-39.7,22.8,62.5
2025-12-05,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,52.4,65.9,13.5
2025-12-05,PFE,PFIZER INC.,Health Care,Health Care,14.1,86.9,72.8
2025-12-05,PFF,ISHARES:PREF AND INC SEC,,Bonds,8.9,59.3,50.4
2025-12-05,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,26.6,87.5,60.9
2025-12-05,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,19.4,47.0,27.6
2025-12-05,PGR,THE PROGRESSIVE ,Financials,Financials,43.6,86.9,43.3
2025-12-05,PH,PARKER-HANNIFIN ,Industrials,Industrials,32.4,67.3,34.9
2025-12-05,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,30.8,77.4,46.6
2025-12-05,PKG,PACKAGING  OF AMERICA,Materials,Materials,20.0,69.6,49.6
2025-12-05,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-9.9,61.3,71.2
2025-12-05,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-37.3,39.3,76.6
2025-12-05,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,21.4,45.8,24.4
2025-12-05,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,68.5,88.3,19.8
2025-12-05,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-24.8,37.3,62.1
2025-12-05,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-8.1,43.5,51.6
2025-12-05,PODD,INSULET ,Health Care,Health Care,37.5,42.3,4.8
2025-12-05,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-26.0,41.9,67.9
2025-12-05,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,14.7,73.8,59.1
2025-12-05,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,72.1,93.7,21.6
2025-12-05,PPL,PPL ,Utilities,Utilities,-43.5,9.7,53.2
2025-12-05,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-14.9,72.0,86.9
2025-12-05,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,74.4,95.4,21.0
2025-12-05,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-3.9,54.6,58.5
2025-12-05,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-70.2,28.6,98.8
2025-12-05,PSX,PHILLIPS 66,Energy,Energy,-0.4,44.2,44.6
2025-12-05,PTC,PTC INC.,Information Technology,Information Technology,54.6,66.1,11.5
2025-12-05,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-22.3,56.3,78.6
2025-12-05,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-1.0,27.2,28.2
2025-12-05,QAT,ISHARES:MSCI QATAR,,Foreign,9.7,39.3,29.6
2025-12-05,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-20.2,53.6,73.8
2025-12-05,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-34.4,57.7,92.1
2025-12-05,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,5.4,86.9,81.5
2025-12-05,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,52.4,56.0,3.6
2025-12-05,REG,REGENCY CENTERS ,Real Estate,Real Estate,5.8,54.8,49.0
2025-12-05,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,35.3,88.1,52.8
2025-12-05,RF,REGIONS FINANCIAL ,Financials,Financials,63.7,84.7,21.0
2025-12-05,RIG,TRANSOCEAN LTD,,MR Discretion,33.1,85.7,52.6
2025-12-05,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,14.3,60.1,45.8
2025-12-05,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,64.7,92.3,27.6
2025-12-05,RMD,RESMED INC.,Health Care,Health Care,20.6,71.8,51.2
2025-12-05,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,23.4,81.5,58.1
2025-12-05,ROKU,"ROKU, INC.",,MR Discretion,-31.2,19.6,50.8
2025-12-05,ROL,"ROLLINS, INC.",Industrials,Industrials,14.5,84.3,69.8
2025-12-05,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,54.8,73.6,18.8
2025-12-05,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,33.4,91.1,57.7
2025-12-05,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,69.1,89.1,20.0
2025-12-05,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,44.0,84.5,40.5
2025-12-05,RTX,RTX ,Industrials,Industrials,-57.9,16.7,74.6
2025-12-05,RUT,RUSSELL 2000 INDEX,,Indices,15.9,76.4,60.5
2025-12-05,RVTY,"REVVITY, INC.",Health Care,Health Care,27.0,97.0,70.0
2025-12-05,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,9.3,38.5,29.2
2025-12-05,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,61.7,97.6,35.9
2025-12-05,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,52.6,71.8,19.2
2025-12-05,SCHP,SCHWAB STR:US TIPS,,Bonds,-16.9,21.8,38.7
2025-12-05,SCHW,THE CHARLES SCHWAB ,Financials,Financials,3.6,39.9,36.3
2025-12-05,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,73.3,92.3,19.0
2025-12-05,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,63.9,88.9,25.0
2025-12-05,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,30.2,53.6,23.4
2025-12-05,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,5.8,39.1,33.3
2025-12-05,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-10.4,81.5,91.9
2025-12-05,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-36.7,20.8,57.5
2025-12-05,SLB,SCHLUMBERGER N.V.,Energy,Energy,67.6,84.3,16.7
2025-12-05,SLV,ISHARES:SILVER TRUST,,Commodities,-5.9,91.9,97.8
2025-12-05,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-82.3,14.7,97.0
2025-12-05,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-40.1,58.5,98.6
2025-12-05,SNA,SNAP-ON INC.,Industrials,Industrials,-24.8,60.1,84.9
2025-12-05,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-60.3,33.5,93.8
2025-12-05,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,46.7,91.9,45.2
2025-12-05,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-49.4,15.1,64.5
2025-12-05,SOLV,SOLVENTUM ,Health Care,Health Care,41.7,99.8,58.1
2025-12-05,SOYB,TEUCRIUM:SOYBEAN,,Commodities,42.7,49.8,7.1
2025-12-05,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-35.9,40.5,76.4
2025-12-05,SPGI,S&P GLOBAL INC.,Financials,Financials,39.1,54.8,15.7
2025-12-05,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-2.2,70.6,72.8
2025-12-05,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,20.6,62.5,41.9
2025-12-05,SPX,S&P 500 INDEX,,Indices,-12.9,67.7,80.6
2025-12-05,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-11.1,68.5,79.6
2025-12-05,SRE,SEMPRA,Utilities,Utilities,-63.7,21.8,85.5
2025-12-05,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-6.4,60.5,66.9
2025-12-05,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-4.2,44.2,48.4
2025-12-05,STLA,STELLANTIS NV,,MR Discretion,38.7,98.6,59.9
2025-12-05,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,7.7,85.1,77.4
2025-12-05,STNG,SCORPIO TANKERS INC.,,MR Discretion,-70.7,9.5,80.2
2025-12-05,STT,STATE STREET ,Financials,Financials,33.2,79.2,46.0
2025-12-05,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-64.1,33.9,98.0
2025-12-05,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,75.8,99.8,24.0
2025-12-05,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,65.1,65.7,0.6
2025-12-05,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,18.8,81.5,62.7
2025-12-05,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-32.5,41.3,73.8
2025-12-05,SYF,SYNCHRONY FINANCIAL,Financials,Financials,74.6,83.1,8.5
2025-12-05,SYK,STRYKER ,Health Care,Health Care,73.0,78.4,5.4
2025-12-05,SYY,SYSCO ,Consumer Staples,Consumer Staples,-10.5,46.8,57.3
2025-12-05,T,AT&T INC.,Communication Services,Communication Services,45.5,52.0,6.5
2025-12-05,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,67.7,80.4,12.7
2025-12-05,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,68.3,80.0,11.7
2025-12-05,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,36.5,90.3,53.8
2025-12-05,TDW,TIDEWATER INC.,,MR Discretion,50.8,73.8,23.0
2025-12-05,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-24.0,68.7,92.7
2025-12-05,TECH,BIO-TECHNE ,Health Care,Health Care,1.0,80.4,79.4
2025-12-05,TECK,TECK RESOURCES LIMITED,,MR Discretion,-17.1,81.9,99.0
2025-12-05,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-52.6,31.3,83.9
2025-12-05,TER,"TERADYNE, INC.",Information Technology,Information Technology,-32.0,47.6,79.6
2025-12-05,TFC,TRUIST FINANCIAL ,Financials,Financials,62.9,89.7,26.8
2025-12-05,TGT,TARGET ,Consumer Staples,Consumer Staples,49.0,76.2,27.2
2025-12-05,THD,ISHARES:MSCI THAI,,Foreign,-21.0,37.9,58.9
2025-12-05,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-8.7,25.8,34.5
2025-12-05,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,14.5,86.3,71.8
2025-12-05,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,15.5,85.9,70.4
2025-12-05,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-84.1,13.9,98.0
2025-12-05,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-14.3,49.0,63.3
