Ticker,Ticker_name,Category,Date,Sharpe_Ratio_30D_Change
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-10-07,-0.7
NDSN,NORDSON ,Industrials,2025-10-07,-0.8
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-10-07,-1.1
IR,INGERSOLL RAND INC.,Industrials,2025-10-07,-1.4
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-10-07,-1.4
DE,DEERE & COMPANY,Industrials,2025-10-07,-1.5
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-10-07,-1.6
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-10-07,-1.8
FAST,FASTENAL COMPANY,Industrials,2025-10-07,-1.9
URI,"UNITED RENTALS, INC.",Industrials,2025-10-07,-1.9
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-10-07,-2.1
AOS,A. O. SMITH ,Industrials,2025-10-07,-2.6
PAYX,"PAYCHEX, INC.",Industrials,2025-10-07,-2.8
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-10-07,-3.1
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-10-07,-3.2
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-10-07,-3.2
BA,THE BOEING COMPANY,Industrials,2025-10-07,-3.4
PH,PARKER-HANNIFIN ,Industrials,2025-10-07,-3.7
EFX,EQUIFAX INC.,Industrials,2025-10-07,-4.1
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-10-07,-5.2
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-10-07,-5.6
AME,"AMETEK, INC.",Industrials,2025-10-07,-6.4
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-10-07,-6.7
DOV,DOVER ,Industrials,2025-10-07,-6.8
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-10-07,-7.2
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-10-07,-7.5
HUBB,HUBBELL INC.,Industrials,2025-10-07,-7.6
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-10-07,-7.6
CARR,CARRIER GLOBAL ,Industrials,2025-10-07,-8.1
GWW,"W.W. GRAINGER, INC.",Industrials,2025-10-07,-8.2
MAS,MASCO ,Industrials,2025-10-07,-9.5
CPRT,"COPART, INC.",Industrials,2025-10-07,-10.5
DAL,"DELTA AIR LINES, INC.",Industrials,2025-10-07,-10.6
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-10-07,-12.2
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-10-07,-17.7
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-10-07,13.5
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-10-07,12.0
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-10-07,11.1
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-07,10.6
MSFT,MICROSOFT ,Information Technology,2025-10-07,10.6
NVDA,NVIDIA ,Information Technology,2025-10-07,9.3
LRCX,LAM RESEARCH ,Information Technology,2025-10-07,8.9
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-10-07,8.4
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-10-07,6.8
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-10-07,6.8
KLAC,KLA ,Information Technology,2025-10-07,6.7
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-10-07,5.8
ORCL,ORACLE ,Information Technology,2025-10-07,5.2
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-10-07,4.4
AAPL,APPLE INC.,Information Technology,2025-10-07,4.1
INTC,INTEL ,Information Technology,2025-10-07,3.3
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-10-07,3.1
GLW,CORNING INC.,Information Technology,2025-10-07,2.8
JBL,JABIL INC.,Information Technology,2025-10-07,2.7
TEL,TE CONNECTIVITY LTD,Information Technology,2025-10-07,2.4
SNPS,"SYNOPSYS, INC.",Information Technology,2025-10-07,2.3
TER,"TERADYNE, INC.",Information Technology,2025-10-07,2.3
TRMB,TRIMBLE INC.,Information Technology,2025-10-07,2.1
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-10-07,2.0
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-10-07,1.3
INTU,INTUIT INC.,Information Technology,2025-10-07,0.6
DDOG,"DATADOG, INC.",Information Technology,2025-10-07,0.5
APH,AMPHENOL ,Information Technology,2025-10-07,0.3
FTNT,"FORTINET, INC.",Information Technology,2025-10-07,0.3
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-10-07,0.2
FFIV,"F5, INC.",Information Technology,2025-10-07,-0.1
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-10-07,-1.2
PTC,PTC INC.,Information Technology,2025-10-07,-1.4
QCOM,QUALCOMM INC.,Information Technology,2025-10-07,-1.9
ON,ON SEMICONDUCTOR ,Information Technology,2025-10-07,-2.1
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-10-07,-2.8
FICO,FAIR ISAAC ,Information Technology,2025-10-07,-2.9
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-10-07,-3.0
WDAY,"WORKDAY, INC.",Information Technology,2025-10-07,-3.1
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-10-07,-3.4
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-10-07,-3.5
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-10-07,-3.5
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-10-07,-3.6
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-10-07,-3.6
AVGO,BROADCOM INC.,Information Technology,2025-10-07,-3.8
IT,"GARTNER, INC.",Information Technology,2025-10-07,-3.8
WDC,WESTERN DIGITAL ,Information Technology,2025-10-07,-4.7
ADBE,ADOBE INC.,Information Technology,2025-10-07,-4.9
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-10-07,-4.9
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-10-07,-5.5
GEN,GEN DIGITAL INC.,Information Technology,2025-10-07,-5.6
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-10-07,-6.2
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-10-07,-6.4
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-10-07,-6.5
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-10-07,-6.7
CRM,"SALESFORCE, INC.",Information Technology,2025-10-07,-7.1
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-10-07,-7.1
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-10-07,-7.6
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-10-07,-7.6
CDW,CDW ,Information Technology,2025-10-07,-7.7
NOW,"SERVICENOW, INC.",Information Technology,2025-10-07,-7.7
GDDY,GODADDY INC.,Information Technology,2025-10-07,-11.1
ADSK,"AUTODESK, INC.",Information Technology,2025-10-07,-11.2
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-10-07,-11.6
VRSN,"VERISIGN, INC.",Information Technology,2025-10-07,-12.2
NTAP,"NETAPP, INC.",Information Technology,2025-10-07,-13.5
HPQ,HP INC.,Information Technology,2025-10-07,-14.5
BTU,PEABODY ENERGY ,MR Discretion,2025-10-07,13.4
CRESY,CRESUD INC.,MR Discretion,2025-10-07,11.6
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2025-10-07,11.5
STLA,STELLANTIS NV,MR Discretion,2025-10-07,9.4
MP,MP MATERIALS CORP,MR Discretion,2025-10-07,9.2
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-10-07,5.7
PAM,PAMPA ENERGIA SA,MR Discretion,2025-10-07,5.7
CCJ,CAMECO ,MR Discretion,2025-10-07,4.0
TS,TENARIS SA,MR Discretion,2025-10-07,3.3
ICL,ICL GROUP LTD,MR Discretion,2025-10-07,2.5
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2025-10-07,1.4
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2025-10-07,1.3
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-10-07,1.2
RIG,TRANSOCEAN LTD,MR Discretion,2025-10-07,0.3
XES,SPDR S&P OIL&GAS E&S,MR Discretion,2025-10-07,0.0
CIVI,"CIVITAS RESOURCES, INC.",MR Discretion,2025-10-07,-0.3
URNM,SPROTT URANIUM MINERS,MR Discretion,2025-10-07,-0.5
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2025-10-07,-0.7
GGB,GERDAU SA,MR Discretion,2025-10-07,-1.1
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2025-10-07,-1.5
NOV,NOV INC.,MR Discretion,2025-10-07,-2.5
TECK,TECK RESOURCES LIMITED,MR Discretion,2025-10-07,-3.5
VAL,VALARIS LIMITED,MR Discretion,2025-10-07,-3.6
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2025-10-07,-4.5
ROKU,"ROKU, INC.",MR Discretion,2025-10-07,-4.8
TDW,TIDEWATER INC.,MR Discretion,2025-10-07,-5.6
CMBT,CMB.TECH NV,MR Discretion,2025-10-07,-5.9
EC,ECOPETROL SA,MR Discretion,2025-10-07,-6.4
DHT,"DHT HOLDINGS, INC.",MR Discretion,2025-10-07,-8.0
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2025-10-07,-8.4
FRO,FRONTLINE PLC,MR Discretion,2025-10-07,-9.8
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2025-10-07,-9.8
FTI,TECHNIPFMC PLC,MR Discretion,2025-10-07,-11.1
CMRE,COSTAMARE INC.,MR Discretion,2025-10-07,-12.8
STNG,SCORPIO TANKERS INC.,MR Discretion,2025-10-07,-12.9
ASC,ARDMORE SHIPPING ,MR Discretion,2025-10-07,-14.8
ALB,ALBEMARLE ,Materials,2025-10-07,7.9
MOS,THE MOSAIC COMPANY,Materials,2025-10-07,6.2
ECL,ECOLAB INC.,Materials,2025-10-07,4.7
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-10-07,3.3
NEM,NEWMONT ,Materials,2025-10-07,1.6
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-10-07,1.4
STLD,"STEEL DYNAMICS, INC.",Materials,2025-10-07,1.4
BALL,BALL ,Materials,2025-10-07,1.1
VMC,VULCAN MATERIALS COMPANY,Materials,2025-10-07,0.5
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-10-07,0.3
AMCR,AMCOR PLC,Materials,2025-10-07,-0.4
CTVA,"CORTEVA, INC.",Materials,2025-10-07,-0.9
AVY,AVERY DENNISON ,Materials,2025-10-07,-1.6
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-10-07,-2.0
FCX,FREEPORT-MCMORAN INC.,Materials,2025-10-07,-3.1
NUE,NUCOR ,Materials,2025-10-07,-3.1
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-10-07,-3.6
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-10-07,-4.4
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-10-07,-5.8
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-10-07,-6.1
PPG,"PPG INDUSTRIES, INC.",Materials,2025-10-07,-8.1
PKG,PACKAGING  OF AMERICA,Materials,2025-10-07,-8.2
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-10-07,-8.3
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-10-07,-9.2
DOW,DOW INC.,Materials,2025-10-07,-9.3
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-10-07,-10.8
CCI,CROWN CASTLE INC.,Real Estate,2025-10-07,8.0
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-10-07,7.6
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-10-07,5.0
WELL,WELLTOWER INC.,Real Estate,2025-10-07,3.2
VTR,"VENTAS, INC.",Real Estate,2025-10-07,3.0
IRM,IRON MOUNTAIN INC.,Real Estate,2025-10-07,1.0
EQIX,"EQUINIX, INC.",Real Estate,2025-10-07,0.9
AMT,AMERICAN TOWER ,Real Estate,2025-10-07,0.2
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-10-07,-0.9
PSA,PUBLIC STORAGE.,Real Estate,2025-10-07,-2.0
PLD,"PROLOGIS, INC.",Real Estate,2025-10-07,-2.3
WY,WEYERHAEUSER COMPANY,Real Estate,2025-10-07,-2.6
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-10-07,-2.9
REG,REGENCY CENTERS ,Real Estate,2025-10-07,-3.8
VICI,VICI PROPERTIES INC.,Real Estate,2025-10-07,-4.7
O,REALTY INCOME ,Real Estate,2025-10-07,-5.6
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-10-07,-6.8
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-10-07,-6.8
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-10-07,-7.5
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-10-07,-8.4
CBRE,"CBRE GROUP, INC.",Real Estate,2025-10-07,-8.9
INVH,INVITATION HOMES INC.,Real Estate,2025-10-07,-9.2
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-10-07,-9.5
UDR,"UDR, INC.",Real Estate,2025-10-07,-10.9
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-10-07,-11.0
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-10-07,-11.8
EQR,EQUITY RESIDENTIAL,Real Estate,2025-10-07,-12.3
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-10-07,-13.3
KIM,KIMCO REALTY .,Real Estate,2025-10-07,-13.8
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-10-07,-14.2
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-10-07,-15.7
XLU,SEL SECTOR:UTIL SPDR,Sector & Style ETFs,2025-10-07,18.7
XLK,SEL SECTOR:TECH SPDR,Sector & Style ETFs,2025-10-07,8.6
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-10-07,3.9
XLI,SEL SECTOR:INDUST SPDR,Sector & Style ETFs,2025-10-07,3.3
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2025-10-07,2.5
MTUM,ISHARES:MSCI USA MOM FCT,Sector & Style ETFs,2025-10-07,2.2
SPHB,INVESCO S&P500 HI BE,Sector & Style ETFs,2025-10-07,1.9
OEF,ISHARES:S&P 100,Sector & Style ETFs,2025-10-07,1.3
SPLV,INVESCO S&P500 LOWVL,Sector & Style ETFs,2025-10-07,1.1
QUAL,ISHARES:MSCI USA QF,Sector & Style ETFs,2025-10-07,0.7
XLP,SEL SECTOR:C STP SPDR,Sector & Style ETFs,2025-10-07,0.2
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-10-07,0.1
POWA,INVESCO DEF EQTY ETF,Sector & Style ETFs,2025-10-07,-0.2
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2025-10-07,-1.4
SDY,SPDR S&P DIVIDEND,Sector & Style ETFs,2025-10-07,-2.2
XLV,SEL SECTOR:H CARE SPDR,Sector & Style ETFs,2025-10-07,-2.7
RSP,INVESCO S&P500 EWGHT,Sector & Style ETFs,2025-10-07,-2.9
IWM,ISHARES:RUSS 2000 ETF,Sector & Style ETFs,2025-10-07,-3.5
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2025-10-07,-3.8
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2025-10-07,-4.1
IWD,ISHARES:RUSS 1000 VL ETF,Sector & Style ETFs,2025-10-07,-4.4
XLY,SEL SECTOR:C DSC SPDR,Sector & Style ETFs,2025-10-07,-4.9
DIA,SPDR DOW JONES INDUS AVG,Sector & Style ETFs,2025-10-07,-5.1
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2025-10-07,-5.2
MDY,SPDR S&P MIDCAP 400 ETF,Sector & Style ETFs,2025-10-07,-6.7
XLC,SEL SECTOR:COMM SVC SPDR,Sector & Style ETFs,2025-10-07,-8.1
EVRG,"EVERGY, INC.",Utilities,2025-10-07,15.5
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-10-07,15.2
CEG,CONSTELLATION ENERGY .,Utilities,2025-10-07,14.4
ETR,ENTERGY ,Utilities,2025-10-07,14.1
EXC,EXELON ,Utilities,2025-10-07,14.1
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-10-07,14.0
SO,THE SOUTHERN COMPANY,Utilities,2025-10-07,13.0
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-10-07,12.8
SRE,SEMPRA,Utilities,2025-10-07,12.6
XEL,XCEL ENERGY INC.,Utilities,2025-10-07,11.9
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-10-07,11.6
DTE,DTE ENERGY COMPANY,Utilities,2025-10-07,11.1
DUK,DUKE ENERGY ,Utilities,2025-10-07,11.0
ES,EVERSOURCE ENERGY,Utilities,2025-10-07,10.8
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-10-07,10.3
FE,FIRSTENERGY CORP.,Utilities,2025-10-07,10.2
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-10-07,10.0
AEE,AMEREN ,Utilities,2025-10-07,9.9
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-10-07,9.7
CMS,CMS ENERGY ,Utilities,2025-10-07,9.6
LNT,ALLIANT ENERGY ,Utilities,2025-10-07,9.6
ATO,ATMOS ENERGY ,Utilities,2025-10-07,9.1
NI,NISOURCE INC.,Utilities,2025-10-07,8.8
PPL,PPL ,Utilities,2025-10-07,7.4
D,"DOMINION ENERGY, INC.",Utilities,2025-10-07,7.3
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-10-07,5.1
AES,THE AES ,Utilities,2025-10-07,5.0
PCG,PG&E ,Utilities,2025-10-07,4.6
NRG,"NRG ENERGY, INC.",Utilities,2025-10-07,3.7
VST,VISTRA CORP.,Utilities,2025-10-07,3.3
EIX,EDISON INTERNATIONAL,Utilities,2025-10-07,-1.0
FVX,5 YR TSY YLD NDX,Yields,2025-10-07,7.9
TNX,10 Y TSY YLD NDX,Yields,2025-10-07,5.9
TYX,30 Y TSY YLD NDX,Yields,2025-10-07,0.8
