Ticker,Ticker_name,Category,Date,Sharpe_Ratio_30D_Change
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-10-08,0.5
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-10-08,0.4
VLTO,VERALTO ,Industrials,2025-10-08,0.4
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-10-08,0.3
EMR,EMERSON ELECTRIC CO.,Industrials,2025-10-08,0.2
DE,DEERE & COMPANY,Industrials,2025-10-08,-0.6
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-10-08,-0.6
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-10-08,-0.8
GEV,GE VERNOVA INC.,Industrials,2025-10-08,-0.9
PCAR,PACCAR INC,Industrials,2025-10-08,-1.0
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-10-08,-1.1
FAST,FASTENAL COMPANY,Industrials,2025-10-08,-1.2
IR,INGERSOLL RAND INC.,Industrials,2025-10-08,-1.2
EFX,EQUIFAX INC.,Industrials,2025-10-08,-1.5
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-10-08,-1.5
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-10-08,-1.9
PAYX,"PAYCHEX, INC.",Industrials,2025-10-08,-3.4
PH,PARKER-HANNIFIN ,Industrials,2025-10-08,-3.6
AME,"AMETEK, INC.",Industrials,2025-10-08,-3.8
AOS,A. O. SMITH ,Industrials,2025-10-08,-3.9
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-10-08,-4.2
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-10-08,-5.3
GWW,"W.W. GRAINGER, INC.",Industrials,2025-10-08,-5.5
HUBB,HUBBELL INC.,Industrials,2025-10-08,-5.6
CARR,CARRIER GLOBAL ,Industrials,2025-10-08,-6.1
DOV,DOVER ,Industrials,2025-10-08,-7.2
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-10-08,-7.2
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-10-08,-7.4
DAL,"DELTA AIR LINES, INC.",Industrials,2025-10-08,-8.0
MAS,MASCO ,Industrials,2025-10-08,-8.1
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-10-08,-8.7
CPRT,"COPART, INC.",Industrials,2025-10-08,-9.2
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-10-08,-9.3
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-10-08,-19.1
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-10-08,14.2
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-10-08,13.6
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-10-08,12.9
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-08,11.4
MSFT,MICROSOFT ,Information Technology,2025-10-08,11.3
AAPL,APPLE INC.,Information Technology,2025-10-08,9.6
LRCX,LAM RESEARCH ,Information Technology,2025-10-08,9.4
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-10-08,8.8
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-10-08,8.2
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-10-08,7.5
SNPS,"SYNOPSYS, INC.",Information Technology,2025-10-08,7.2
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-10-08,7.1
INTU,INTUIT INC.,Information Technology,2025-10-08,6.0
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-10-08,5.6
NVDA,NVIDIA ,Information Technology,2025-10-08,5.5
KLAC,KLA ,Information Technology,2025-10-08,5.4
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-10-08,5.2
INTC,INTEL ,Information Technology,2025-10-08,4.4
TER,"TERADYNE, INC.",Information Technology,2025-10-08,4.4
FTNT,"FORTINET, INC.",Information Technology,2025-10-08,4.3
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-10-08,4.0
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-10-08,4.0
ON,ON SEMICONDUCTOR ,Information Technology,2025-10-08,4.0
TEL,TE CONNECTIVITY LTD,Information Technology,2025-10-08,4.0
FFIV,"F5, INC.",Information Technology,2025-10-08,3.9
TRMB,TRIMBLE INC.,Information Technology,2025-10-08,3.7
DDOG,"DATADOG, INC.",Information Technology,2025-10-08,3.4
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-10-08,2.9
JBL,JABIL INC.,Information Technology,2025-10-08,2.2
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-10-08,2.0
QCOM,QUALCOMM INC.,Information Technology,2025-10-08,1.6
IT,"GARTNER, INC.",Information Technology,2025-10-08,1.4
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-10-08,1.3
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-10-08,1.3
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-10-08,1.1
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-10-08,1.1
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-10-08,1.1
GLW,CORNING INC.,Information Technology,2025-10-08,0.7
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-10-08,0.7
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-10-08,0.4
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-10-08,0.2
APH,AMPHENOL ,Information Technology,2025-10-08,0.0
WDAY,"WORKDAY, INC.",Information Technology,2025-10-08,-0.3
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-10-08,-0.9
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-10-08,-1.1
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-10-08,-1.1
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-10-08,-1.3
GEN,GEN DIGITAL INC.,Information Technology,2025-10-08,-2.2
ADBE,ADOBE INC.,Information Technology,2025-10-08,-2.7
CRM,"SALESFORCE, INC.",Information Technology,2025-10-08,-3.0
PTC,PTC INC.,Information Technology,2025-10-08,-3.6
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-10-08,-4.0
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-10-08,-4.2
WDC,WESTERN DIGITAL ,Information Technology,2025-10-08,-4.2
FICO,FAIR ISAAC ,Information Technology,2025-10-08,-4.4
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-10-08,-4.8
GDDY,GODADDY INC.,Information Technology,2025-10-08,-5.2
ORCL,ORACLE ,Information Technology,2025-10-08,-5.2
NOW,"SERVICENOW, INC.",Information Technology,2025-10-08,-5.7
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-10-08,-6.1
CDW,CDW ,Information Technology,2025-10-08,-6.7
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-10-08,-7.3
HPQ,HP INC.,Information Technology,2025-10-08,-7.6
AVGO,BROADCOM INC.,Information Technology,2025-10-08,-7.9
NTAP,"NETAPP, INC.",Information Technology,2025-10-08,-9.5
ADSK,"AUTODESK, INC.",Information Technology,2025-10-08,-11.7
VRSN,"VERISIGN, INC.",Information Technology,2025-10-08,-13.8
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2025-10-08,13.8
BTU,PEABODY ENERGY ,MR Discretion,2025-10-08,13.3
STLA,STELLANTIS NV,MR Discretion,2025-10-08,12.2
MP,MP MATERIALS CORP,MR Discretion,2025-10-08,9.8
CRESY,CRESUD INC.,MR Discretion,2025-10-08,9.5
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-10-08,7.3
PAM,PAMPA ENERGIA SA,MR Discretion,2025-10-08,3.4
TS,TENARIS SA,MR Discretion,2025-10-08,2.8
CCJ,CAMECO ,MR Discretion,2025-10-08,2.4
GGB,GERDAU SA,MR Discretion,2025-10-08,1.8
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-10-08,1.3
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2025-10-08,0.0
URNM,SPROTT URANIUM MINERS,MR Discretion,2025-10-08,-0.4
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2025-10-08,-0.6
CIVI,"CIVITAS RESOURCES, INC.",MR Discretion,2025-10-08,-1.4
ICL,ICL GROUP LTD,MR Discretion,2025-10-08,-1.4
NOV,NOV INC.,MR Discretion,2025-10-08,-1.5
RIG,TRANSOCEAN LTD,MR Discretion,2025-10-08,-1.8
XES,SPDR S&P OIL&GAS E&S,MR Discretion,2025-10-08,-1.8
ROKU,"ROKU, INC.",MR Discretion,2025-10-08,-2.6
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2025-10-08,-3.4
CMBT,CMB.TECH NV,MR Discretion,2025-10-08,-3.7
TECK,TECK RESOURCES LIMITED,MR Discretion,2025-10-08,-4.9
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2025-10-08,-5.3
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2025-10-08,-5.3
VAL,VALARIS LIMITED,MR Discretion,2025-10-08,-6.9
DHT,"DHT HOLDINGS, INC.",MR Discretion,2025-10-08,-7.2
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2025-10-08,-7.2
TDW,TIDEWATER INC.,MR Discretion,2025-10-08,-8.3
EC,ECOPETROL SA,MR Discretion,2025-10-08,-8.9
FRO,FRONTLINE PLC,MR Discretion,2025-10-08,-9.9
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2025-10-08,-10.3
CMRE,COSTAMARE INC.,MR Discretion,2025-10-08,-10.6
STNG,SCORPIO TANKERS INC.,MR Discretion,2025-10-08,-13.4
FTI,TECHNIPFMC PLC,MR Discretion,2025-10-08,-15.2
ASC,ARDMORE SHIPPING ,MR Discretion,2025-10-08,-15.8
ALB,ALBEMARLE ,Materials,2025-10-08,8.9
ECL,ECOLAB INC.,Materials,2025-10-08,7.7
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-10-08,2.8
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-10-08,2.4
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-10-08,2.3
STLD,"STEEL DYNAMICS, INC.",Materials,2025-10-08,2.3
AVY,AVERY DENNISON ,Materials,2025-10-08,2.2
BALL,BALL ,Materials,2025-10-08,2.2
VMC,VULCAN MATERIALS COMPANY,Materials,2025-10-08,2.2
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-10-08,-0.2
AMCR,AMCOR PLC,Materials,2025-10-08,-0.5
NUE,NUCOR ,Materials,2025-10-08,-1.3
MOS,THE MOSAIC COMPANY,Materials,2025-10-08,-1.5
NEM,NEWMONT ,Materials,2025-10-08,-1.5
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-10-08,-1.7
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-10-08,-2.2
CTVA,"CORTEVA, INC.",Materials,2025-10-08,-2.5
FCX,FREEPORT-MCMORAN INC.,Materials,2025-10-08,-2.8
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-10-08,-3.1
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-10-08,-3.1
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-10-08,-3.6
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-10-08,-5.1
PKG,PACKAGING  OF AMERICA,Materials,2025-10-08,-5.5
DOW,DOW INC.,Materials,2025-10-08,-6.3
PPG,"PPG INDUSTRIES, INC.",Materials,2025-10-08,-6.3
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-10-08,-9.7
CCI,CROWN CASTLE INC.,Real Estate,2025-10-08,9.1
EQIX,"EQUINIX, INC.",Real Estate,2025-10-08,3.8
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-10-08,2.4
IRM,IRON MOUNTAIN INC.,Real Estate,2025-10-08,1.6
WELL,WELLTOWER INC.,Real Estate,2025-10-08,0.0
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-10-08,-0.2
AMT,AMERICAN TOWER ,Real Estate,2025-10-08,-0.4
PLD,"PROLOGIS, INC.",Real Estate,2025-10-08,-0.6
WY,WEYERHAEUSER COMPANY,Real Estate,2025-10-08,-0.6
PSA,PUBLIC STORAGE.,Real Estate,2025-10-08,-1.3
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-10-08,-1.6
VTR,"VENTAS, INC.",Real Estate,2025-10-08,-1.6
REG,REGENCY CENTERS ,Real Estate,2025-10-08,-2.9
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-10-08,-4.1
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-10-08,-4.6
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-10-08,-5.4
VICI,VICI PROPERTIES INC.,Real Estate,2025-10-08,-6.1
O,REALTY INCOME ,Real Estate,2025-10-08,-6.3
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-10-08,-6.4
UDR,"UDR, INC.",Real Estate,2025-10-08,-6.5
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-10-08,-6.9
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-10-08,-7.3
INVH,INVITATION HOMES INC.,Real Estate,2025-10-08,-7.4
CBRE,"CBRE GROUP, INC.",Real Estate,2025-10-08,-8.7
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-10-08,-8.8
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-10-08,-9.6
EQR,EQUITY RESIDENTIAL,Real Estate,2025-10-08,-10.1
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-10-08,-11.4
KIM,KIMCO REALTY .,Real Estate,2025-10-08,-12.7
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-10-08,-14.7
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-10-08,-16.4
XLU,SEL SECTOR:UTIL SPDR,Sector & Style ETFs,2025-10-08,12.8
XLK,SEL SECTOR:TECH SPDR,Sector & Style ETFs,2025-10-08,7.7
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-10-08,7.6
POWA,INVESCO DEF EQTY ETF,Sector & Style ETFs,2025-10-08,5.0
SPHB,INVESCO S&P500 HI BE,Sector & Style ETFs,2025-10-08,4.4
QUAL,ISHARES:MSCI USA QF,Sector & Style ETFs,2025-10-08,4.3
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2025-10-08,3.7
XLI,SEL SECTOR:INDUST SPDR,Sector & Style ETFs,2025-10-08,3.7
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-10-08,2.4
SPLV,INVESCO S&P500 LOWVL,Sector & Style ETFs,2025-10-08,2.3
XLP,SEL SECTOR:C STP SPDR,Sector & Style ETFs,2025-10-08,2.3
OEF,ISHARES:S&P 100,Sector & Style ETFs,2025-10-08,2.2
XLV,SEL SECTOR:H CARE SPDR,Sector & Style ETFs,2025-10-08,0.4
IWM,ISHARES:RUSS 2000 ETF,Sector & Style ETFs,2025-10-08,0.2
RSP,INVESCO S&P500 EWGHT,Sector & Style ETFs,2025-10-08,-0.2
SDY,SPDR S&P DIVIDEND,Sector & Style ETFs,2025-10-08,-0.2
IWD,ISHARES:RUSS 1000 VL ETF,Sector & Style ETFs,2025-10-08,-1.0
XLY,SEL SECTOR:C DSC SPDR,Sector & Style ETFs,2025-10-08,-1.1
DIA,SPDR DOW JONES INDUS AVG,Sector & Style ETFs,2025-10-08,-1.6
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2025-10-08,-2.1
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2025-10-08,-2.9
MDY,SPDR S&P MIDCAP 400 ETF,Sector & Style ETFs,2025-10-08,-3.1
MTUM,ISHARES:MSCI USA MOM FCT,Sector & Style ETFs,2025-10-08,-3.2
XLC,SEL SECTOR:COMM SVC SPDR,Sector & Style ETFs,2025-10-08,-3.9
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2025-10-08,-4.9
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2025-10-08,-5.6
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-10-08,14.1
EVRG,"EVERGY, INC.",Utilities,2025-10-08,13.9
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-10-08,13.1
FE,FIRSTENERGY CORP.,Utilities,2025-10-08,12.6
EXC,EXELON ,Utilities,2025-10-08,12.3
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-10-08,11.9
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-10-08,11.6
ETR,ENTERGY ,Utilities,2025-10-08,11.6
ES,EVERSOURCE ENERGY,Utilities,2025-10-08,11.4
XEL,XCEL ENERGY INC.,Utilities,2025-10-08,10.8
ATO,ATMOS ENERGY ,Utilities,2025-10-08,10.5
SO,THE SOUTHERN COMPANY,Utilities,2025-10-08,10.5
SRE,SEMPRA,Utilities,2025-10-08,9.7
DTE,DTE ENERGY COMPANY,Utilities,2025-10-08,9.2
NI,NISOURCE INC.,Utilities,2025-10-08,8.8
CEG,CONSTELLATION ENERGY .,Utilities,2025-10-08,8.7
AEE,AMEREN ,Utilities,2025-10-08,8.4
LNT,ALLIANT ENERGY ,Utilities,2025-10-08,8.4
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-10-08,8.3
PPL,PPL ,Utilities,2025-10-08,8.2
CMS,CMS ENERGY ,Utilities,2025-10-08,7.4
DUK,DUKE ENERGY ,Utilities,2025-10-08,7.3
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-10-08,7.2
AES,THE AES ,Utilities,2025-10-08,6.3
PCG,PG&E ,Utilities,2025-10-08,5.3
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-10-08,5.2
D,"DOMINION ENERGY, INC.",Utilities,2025-10-08,4.5
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-10-08,4.0
NRG,"NRG ENERGY, INC.",Utilities,2025-10-08,0.6
VST,VISTRA CORP.,Utilities,2025-10-08,-0.1
EIX,EDISON INTERNATIONAL,Utilities,2025-10-08,-2.5
FVX,5 YR TSY YLD NDX,Yields,2025-10-08,9.3
TNX,10 Y TSY YLD NDX,Yields,2025-10-08,8.6
TYX,30 Y TSY YLD NDX,Yields,2025-10-08,3.8
