Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-01-16,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-2.3,67.7,70.0
2026-01-16,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,3.5,84.7,81.2
2026-01-16,HAL,HALLIBURTON COMPANY,Energy,Energy,15.8,97.0,81.2
2026-01-16,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,36.1,72.4,36.3
2026-01-16,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-17.2,51.6,68.8
2026-01-16,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,18.3,24.8,6.5
2026-01-16,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,48.8,87.5,38.7
2026-01-16,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-54.0,0.2,54.2
2026-01-16,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,21.4,99.8,78.4
2026-01-16,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,0.6,57.5,56.9
2026-01-16,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,63.5,83.5,20.0
2026-01-16,HOLX,"HOLOGIC, INC.",Health Care,Health Care,29.0,39.5,10.5
2026-01-16,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,26.6,97.8,71.2
2026-01-16,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,6.8,13.3,6.5
2026-01-16,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-73.8,5.0,78.8
2026-01-16,HPQ,HP INC.,Information Technology,Information Technology,-12.7,0.2,12.9
2026-01-16,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-9.2,70.0,79.2
2026-01-16,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-11.5,68.5,80.0
2026-01-16,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-6.8,49.4,56.2
2026-01-16,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,25.4,72.8,47.4
2026-01-16,HUBB,HUBBELL INC.,Industrials,Industrials,29.4,99.4,70.0
2026-01-16,HUM,HUMANA INC.,Health Care,Health Care,0.2,71.2,71.0
2026-01-16,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,37.3,91.9,54.6
2026-01-16,HYD,VANECK:HIGH YIELD MUNI,,Bonds,1.2,85.9,84.7
2026-01-16,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,50.4,84.3,33.9
2026-01-16,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,42.1,89.5,47.4
2026-01-16,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,23.4,44.6,21.2
2026-01-16,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,7.5,84.3,76.8
2026-01-16,ICL,ICL GROUP LTD,,MR Discretion,33.9,82.7,48.8
2026-01-16,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,58.3,58.5,0.2
2026-01-16,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-1.8,9.9,11.7
2026-01-16,IEX,IDEX ,Industrials,Industrials,33.7,99.8,66.1
2026-01-16,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,48.2,98.6,50.4
2026-01-16,INCY,INCYTE ,Health Care,Health Care,40.1,66.5,26.4
2026-01-16,INDA,ISHARES:MSCI INDIA,,Foreign,-11.5,43.7,55.2
2026-01-16,INTC,INTEL ,Information Technology,Information Technology,92.4,94.6,2.2
2026-01-16,INTU,INTUIT INC.,Information Technology,Information Technology,-79.7,1.8,81.5
2026-01-16,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,7.5,74.4,66.9
2026-01-16,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,15.1,93.1,78.0
2026-01-16,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,46.4,89.9,43.5
2026-01-16,IR,INGERSOLL RAND INC.,Industrials,Industrials,46.8,99.4,52.6
2026-01-16,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,38.5,99.4,60.9
2026-01-16,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-18.7,32.7,51.4
2026-01-16,IT,"GARTNER, INC.",Information Technology,Information Technology,-57.2,36.3,93.5
2026-01-16,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,48.4,86.7,38.3
2026-01-16,IVZ,INVESCO LTD.,Financials,Financials,8.7,81.5,72.8
2026-01-16,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,57.1,99.0,41.9
2026-01-16,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,35.3,58.5,23.2
2026-01-16,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,59.1,99.4,40.3
2026-01-16,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,53.5,83.5,30.0
2026-01-16,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,12.3,88.3,76.0
2026-01-16,JBL,JABIL INC.,Information Technology,Information Technology,13.5,74.0,60.5
2026-01-16,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-38.5,25.6,64.1
2026-01-16,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-27.8,58.5,86.3
2026-01-16,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,17.9,55.0,37.1
2026-01-16,JNK,SPDR BBG HIGH YIELD BD,,Bonds,57.1,95.4,38.3
2026-01-16,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-29.5,27.0,56.5
2026-01-16,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-13.1,28.8,41.9
2026-01-16,KEY,KEYCORP,Financials,Financials,-38.5,54.2,92.7
2026-01-16,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,41.5,85.3,43.8
2026-01-16,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-2.0,26.0,28.0
2026-01-16,KIM,KIMCO REALTY .,Real Estate,Real Estate,23.0,85.9,62.9
2026-01-16,KKR,KKR & CO. INC.,Financials,Financials,-15.1,51.4,66.5
2026-01-16,KLAC,KLA ,Information Technology,Information Technology,51.6,93.5,41.9
2026-01-16,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,31.3,37.1,5.8
2026-01-16,KMI,"KINDER MORGAN, INC.",Energy,Energy,14.4,82.7,68.3
2026-01-16,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,10.3,45.0,34.7
2026-01-16,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,38.9,49.4,10.5
2026-01-16,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-27.4,48.6,76.0
2026-01-16,L,LOEWS ,Financials,Financials,-21.0,0.2,21.2
2026-01-16,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,57.5,75.6,18.1
2026-01-16,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,77.0,80.8,3.8
2026-01-16,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,73.0,77.2,4.2
2026-01-16,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,20.6,99.4,78.8
2026-01-16,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,26.2,92.7,66.5
2026-01-16,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,10.3,91.5,81.2
2026-01-16,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-21.4,37.1,58.5
2026-01-16,LMT,LOCKHEED MARTIN ,Industrials,Industrials,0.8,96.2,95.4
2026-01-16,LNT,ALLIANT ENERGY ,Utilities,Utilities,61.5,74.4,12.9
2026-01-16,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,47.2,93.8,46.6
2026-01-16,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,23.0,41.1,18.1
2026-01-16,LRCX,LAM RESEARCH ,Information Technology,Information Technology,39.2,93.8,54.6
2026-01-16,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-33.3,52.6,85.9
2026-01-16,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-20.6,68.5,89.1
2026-01-16,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-6.6,6.3,12.9
2026-01-16,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,7.9,20.0,12.1
2026-01-16,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,75.8,99.0,23.2
2026-01-16,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-6.0,75.2,81.2
2026-01-16,MA,MASTERCARD INC..,Financials,Financials,-62.1,9.7,71.8
2026-01-16,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-21.9,56.9,78.8
2026-01-16,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,18.6,74.4,55.8
2026-01-16,MAS,MASCO ,Industrials,Industrials,40.5,87.9,47.4
2026-01-16,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-47.6,12.9,60.5
2026-01-16,MCHI,ISHARES:MSCI CHINA,,Foreign,54.8,65.7,10.9
2026-01-16,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,7.6,80.4,72.8
2026-01-16,MCK,MCKESSON ,Health Care,Health Care,62.3,87.5,25.2
2026-01-16,MCO,MOODY'S ,Financials,Financials,-0.4,85.1,85.5
2026-01-16,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,74.6,90.7,16.1
2026-01-16,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,19.8,23.6,3.8
2026-01-16,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,47.2,97.0,49.8
2026-01-16,MET,"METLIFE, INC.",Financials,Financials,-76.6,3.4,80.0
2026-01-16,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-31.8,21.6,53.4
2026-01-16,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-33.8,33.1,66.9
2026-01-16,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-54.4,35.5,89.9
2026-01-16,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,7.5,69.2,61.7
2026-01-16,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-25.4,40.3,65.7
2026-01-16,MMM,3M COMPANY,Industrials,Industrials,73.8,74.0,0.2
2026-01-16,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,33.3,82.3,49.0
2026-01-16,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,53.6,72.8,19.2
2026-01-16,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-3.6,96.2,99.8
2026-01-16,MOS,THE MOSAIC COMPANY,Materials,Materials,35.3,81.5,46.2
2026-01-16,MP,MP MATERIALS CORP,,MR Discretion,88.0,93.8,5.8
2026-01-16,MPC,MARATHON PETROLEUM ,Energy,Energy,46.4,47.0,0.6
2026-01-16,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,82.6,91.1,8.5
2026-01-16,MRK,"MERCK & CO., INC.",Health Care,Health Care,17.1,92.3,75.2
2026-01-16,MRNA,"MODERNA, INC.",Health Care,Health Care,0.0,91.5,91.5
2026-01-16,MS,MORGAN STANLEY,Financials,Financials,-1.2,59.3,60.5
2026-01-16,MSCI,MSCI INC.,Financials,Financials,0.4,98.2,97.8
2026-01-16,MSFT,MICROSOFT ,Information Technology,Information Technology,-19.3,19.2,38.5
2026-01-16,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,22.7,91.5,68.8
2026-01-16,MTB,M&T BANK ,Financials,Financials,-19.6,62.1,81.7
2026-01-16,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,6.6,18.5,11.9
2026-01-16,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,68.2,84.7,16.5
2026-01-16,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,45.2,85.9,40.7
2026-01-16,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,29.0,90.7,61.7
2026-01-16,MUB,ISHARES:NATL MUNI BOND,,Bonds,20.7,77.6,56.9
2026-01-16,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-39.7,52.2,91.9
2026-01-16,NDAQ,"NASDAQ, INC.",Financials,Financials,-11.9,78.8,90.7
2026-01-16,NDSN,NORDSON ,Industrials,Industrials,44.6,99.4,54.8
2026-01-16,NDX,NASDAQ 100 INDEX,,Indices,50.8,70.8,20.0
2026-01-16,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,77.0,84.3,7.3
2026-01-16,NEM,NEWMONT ,Materials,Materials,16.6,68.8,52.2
2026-01-16,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,1.2,1.4,0.2
2026-01-16,NI,NISOURCE INC.,Utilities,Utilities,69.4,96.6,27.2
2026-01-16,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-3.4,45.2,48.6
2026-01-16,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,22.0,95.6,73.6
2026-01-16,NORW,GLBL X MSCI NORWAY ETF,,Foreign,18.2,95.8,77.6
2026-01-16,NOV,NOV INC.,,MR Discretion,46.8,96.2,49.4
2026-01-16,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-36.9,0.2,37.1
2026-01-16,NQ=F,NASDAQ 100 FUTURES,,Futures,47.2,70.0,22.8
2026-01-16,NRG,"NRG ENERGY, INC.",Utilities,Utilities,28.8,54.8,26.0
2026-01-16,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-1.6,32.3,33.9
2026-01-16,NTAP,"NETAPP, INC.",Information Technology,Information Technology,4.4,16.9,12.5
2026-01-16,NTRS,NORTHERN TRUST ,Financials,Financials,2.0,72.0,70.0
2026-01-16,NUE,NUCOR ,Materials,Materials,36.3,78.4,42.1
2026-01-16,NVDA,NVIDIA ,Information Technology,Information Technology,21.0,77.2,56.2
2026-01-16,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,42.5,64.5,22.0
2026-01-16,NWSA,NEWS CORP.,Communication Services,Communication Services,-19.1,60.1,79.2
2026-01-16,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,19.8,71.2,51.4
2026-01-16,O,REALTY INCOME ,Real Estate,Real Estate,75.8,96.2,20.4
2026-01-16,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,5.5,97.4,91.9
2026-01-16,OEF,ISHARES:S&P 100,,Sector & Style ETFs,38.1,64.9,26.8
2026-01-16,OKE,"ONEOK, INC.",Energy,Energy,8.4,80.0,71.6
2026-01-16,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-65.3,31.7,97.0
2026-01-16,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,17.1,85.9,68.8
2026-01-16,ORCL,ORACLE ,Information Technology,Information Technology,17.3,65.1,47.8
2026-01-16,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,56.3,60.1,3.8
2026-01-16,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,8.8,54.6,45.8
2026-01-16,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,42.9,80.0,37.1
2026-01-16,PAM,PAMPA ENERGIA SA,,MR Discretion,-38.5,5.0,43.5
2026-01-16,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,31.3,62.1,30.8
2026-01-16,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,-39.7,6.9,46.6
2026-01-16,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-40.1,27.6,67.7
2026-01-16,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,66.3,89.9,23.6
2026-01-16,PCAR,PACCAR INC,Industrials,Industrials,21.8,96.6,74.8
2026-01-16,PCG,PG&E ,Utilities,Utilities,-37.3,44.6,81.9
2026-01-16,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-4.4,45.8,50.2
2026-01-16,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,7.9,33.5,25.6
2026-01-16,PFE,PFIZER INC.,Health Care,Health Care,45.7,81.2,35.5
2026-01-16,PFF,ISHARES:PREF AND INC SEC,,Bonds,38.3,97.4,59.1
2026-01-16,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-45.6,28.8,74.4
2026-01-16,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-15.9,37.9,53.8
2026-01-16,PGR,THE PROGRESSIVE ,Financials,Financials,-40.1,10.1,50.2
2026-01-16,PH,PARKER-HANNIFIN ,Industrials,Industrials,44.8,95.4,50.6
2026-01-16,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,59.1,69.2,10.1
2026-01-16,PKG,PACKAGING  OF AMERICA,Materials,Materials,11.9,98.6,86.7
2026-01-16,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,55.5,83.9,28.4
2026-01-16,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-30.1,17.3,47.4
2026-01-16,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,20.7,89.5,68.8
2026-01-16,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-11.5,72.8,84.3
2026-01-16,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,29.3,72.8,43.5
2026-01-16,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,39.1,90.3,51.2
2026-01-16,PODD,INSULET ,Health Care,Health Care,44.0,50.2,6.2
2026-01-16,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,83.3,99.8,16.5
2026-01-16,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,77.3,94.2,16.9
2026-01-16,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,17.8,96.2,78.4
2026-01-16,PPL,PPL ,Utilities,Utilities,55.3,97.8,42.5
2026-01-16,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-10.3,60.5,70.8
2026-01-16,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-64.7,23.2,87.9
2026-01-16,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,81.7,97.4,15.7
2026-01-16,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-2.2,8.9,11.1
2026-01-16,PSX,PHILLIPS 66,Energy,Energy,46.0,59.3,13.3
2026-01-16,PTC,PTC INC.,Information Technology,Information Technology,-28.1,17.3,45.4
2026-01-16,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,61.3,73.2,11.9
2026-01-16,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,11.1,14.1,3.0
2026-01-16,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,27.4,98.6,71.2
2026-01-16,QAT,ISHARES:MSCI QATAR,,Foreign,30.5,83.5,53.0
2026-01-16,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-35.4,6.5,41.9
2026-01-16,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,50.8,70.4,19.6
2026-01-16,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,60.0,92.7,32.7
2026-01-16,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-16.6,42.7,59.3
2026-01-16,REG,REGENCY CENTERS ,Real Estate,Real Estate,59.9,96.2,36.3
2026-01-16,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-43.2,29.2,72.4
2026-01-16,RF,REGIONS FINANCIAL ,Financials,Financials,-34.6,44.2,78.8
2026-01-16,RIG,TRANSOCEAN LTD,,MR Discretion,62.3,87.9,25.6
2026-01-16,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,10.7,78.8,68.1
2026-01-16,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-0.6,27.4,28.0
2026-01-16,RMD,RESMED INC.,Health Care,Health Care,61.9,80.4,18.5
2026-01-16,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,45.1,79.0,33.9
2026-01-16,ROKU,"ROKU, INC.",,MR Discretion,-55.9,17.7,73.6
2026-01-16,ROL,"ROLLINS, INC.",Industrials,Industrials,67.1,91.5,24.4
2026-01-16,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-66.7,1.8,68.5
2026-01-16,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,38.5,90.3,51.8
2026-01-16,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-25.8,24.0,49.8
2026-01-16,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,47.6,96.6,49.0
2026-01-16,RTX,RTX ,Industrials,Industrials,0.4,99.4,99.0
2026-01-16,RUT,RUSSELL 2000 INDEX,,Indices,57.5,99.4,41.9
2026-01-16,RVTY,"REVVITY, INC.",Health Care,Health Care,84.1,98.6,14.5
2026-01-16,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-22.7,68.8,91.5
2026-01-16,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,61.5,82.7,21.2
2026-01-16,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,36.1,83.1,47.0
2026-01-16,SCHP,SCHWAB STR:US TIPS,,Bonds,9.6,17.7,8.1
2026-01-16,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-8.3,79.6,87.9
2026-01-16,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,13.3,57.5,44.2
2026-01-16,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,57.5,96.6,39.1
2026-01-16,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,81.9,97.6,15.7
2026-01-16,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-25.8,5.4,31.2
2026-01-16,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,33.4,79.6,46.2
2026-01-16,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,42.5,63.7,21.2
2026-01-16,SLB,SCHLUMBERGER N.V.,Energy,Energy,17.8,98.2,80.4
2026-01-16,SLV,ISHARES:SILVER TRUST,,Commodities,10.7,75.2,64.5
2026-01-16,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,50.4,66.1,15.7
2026-01-16,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,63.5,95.0,31.5
2026-01-16,SNA,SNAP-ON INC.,Industrials,Industrials,22.6,89.9,67.3
2026-01-16,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,43.2,88.5,45.3
2026-01-16,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,16.2,81.9,65.7
2026-01-16,SO,THE SOUTHERN COMPANY,Utilities,Utilities,34.9,65.3,30.4
2026-01-16,SOLV,SOLVENTUM ,Health Care,Health Care,34.9,40.7,5.8
2026-01-16,SOYB,TEUCRIUM:SOYBEAN,,Commodities,32.7,33.3,0.6
2026-01-16,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-21.8,37.1,58.9
2026-01-16,SPGI,S&P GLOBAL INC.,Financials,Financials,-7.1,87.1,94.2
2026-01-16,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,23.0,74.4,51.4
2026-01-16,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,55.6,87.9,32.3
2026-01-16,SPX,S&P 500 INDEX,,Indices,48.5,80.4,31.9
2026-01-16,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,51.6,80.4,28.8
2026-01-16,SRE,SEMPRA,Utilities,Utilities,69.4,84.7,15.3
2026-01-16,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,69.4,95.4,26.0
2026-01-16,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,0.0,15.3,15.3
2026-01-16,STLA,STELLANTIS NV,,MR Discretion,-47.6,1.0,48.6
2026-01-16,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-6.4,32.7,39.1
2026-01-16,STNG,SCORPIO TANKERS INC.,,MR Discretion,71.9,79.6,7.7
2026-01-16,STT,STATE STREET ,Financials,Financials,-49.0,36.5,85.5
2026-01-16,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,22.3,56.2,33.9
2026-01-16,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,34.4,93.7,59.3
2026-01-16,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-1.6,96.2,97.8
2026-01-16,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,31.7,99.8,68.1
2026-01-16,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,10.0,18.5,8.5
2026-01-16,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-40.8,28.4,69.2
2026-01-16,SYK,STRYKER ,Health Care,Health Care,62.3,73.6,11.3
2026-01-16,SYY,SYSCO ,Consumer Staples,Consumer Staples,47.6,84.3,36.7
2026-01-16,T,AT&T INC.,Communication Services,Communication Services,-2.3,18.1,20.4
2026-01-16,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,65.4,71.6,6.2
2026-01-16,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,5.9,71.6,65.7
2026-01-16,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,70.8,99.8,29.0
2026-01-16,TDW,TIDEWATER INC.,,MR Discretion,50.2,76.6,26.4
2026-01-16,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,37.3,98.6,61.3
2026-01-16,TECH,BIO-TECHNE ,Health Care,Health Care,82.9,99.4,16.5
2026-01-16,TECK,TECK RESOURCES LIMITED,,MR Discretion,1.6,90.3,88.7
2026-01-16,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,53.0,80.8,27.8
2026-01-16,TER,"TERADYNE, INC.",Information Technology,Information Technology,66.3,99.4,33.1
2026-01-16,TFC,TRUIST FINANCIAL ,Financials,Financials,-39.3,40.7,80.0
2026-01-16,TGT,TARGET ,Consumer Staples,Consumer Staples,1.2,97.8,96.6
2026-01-16,THD,ISHARES:MSCI THAI,,Foreign,25.0,72.0,47.0
2026-01-16,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,9.5,20.8,11.3
2026-01-16,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-19.0,41.5,60.5
2026-01-16,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-55.0,21.2,76.2
2026-01-16,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,36.9,49.8,12.9
2026-01-16,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,47.7,93.5,45.8
2026-01-16,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-18.6,18.1,36.7
