Ticker,Ticker_name,Category,Date,Sharpe_Ratio_30D_Change
PAYX,"PAYCHEX, INC.",Industrials,2025-09-24,-3.6
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-09-24,-3.7
J,JACOBS SOLUTIONS INC.,Industrials,2025-09-24,-3.9
NDSN,NORDSON ,Industrials,2025-09-24,-4.3
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-09-24,-4.3
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-09-24,-4.5
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-09-24,-4.6
HUBB,HUBBELL INC.,Industrials,2025-09-24,-4.6
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-09-24,-4.6
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-09-24,-4.6
NOC,NORTHROP GRUMMAN ,Industrials,2025-09-24,-4.8
AME,"AMETEK, INC.",Industrials,2025-09-24,-4.9
URI,"UNITED RENTALS, INC.",Industrials,2025-09-24,-4.9
PH,PARKER-HANNIFIN ,Industrials,2025-09-24,-5.0
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-09-24,-5.0
GWW,"W.W. GRAINGER, INC.",Industrials,2025-09-24,-5.1
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-09-24,-5.3
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-09-24,-5.7
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-09-24,-5.7
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-09-24,-6.2
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-09-24,-6.3
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-09-24,-6.3
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-09-24,-6.6
XYL,XYLEM INC.,Industrials,2025-09-24,-6.8
CARR,CARRIER GLOBAL ,Industrials,2025-09-24,-7.0
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-09-24,-7.5
DOV,DOVER ,Industrials,2025-09-24,-7.6
CPRT,"COPART, INC.",Industrials,2025-09-24,-7.9
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-09-24,-8.0
MAS,MASCO ,Industrials,2025-09-24,-8.5
BA,THE BOEING COMPANY,Industrials,2025-09-24,-8.8
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-09-24,-8.9
FAST,FASTENAL COMPANY,Industrials,2025-09-24,-9.2
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-09-24,-9.6
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-09-24,-9.9
DAL,"DELTA AIR LINES, INC.",Industrials,2025-09-24,-10.5
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-09-24,-14.4
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-09-24,-15.5
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-09-24,13.2
INTU,INTUIT INC.,Information Technology,2025-09-24,13.2
ADSK,"AUTODESK, INC.",Information Technology,2025-09-24,12.6
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-09-24,11.8
NOW,"SERVICENOW, INC.",Information Technology,2025-09-24,11.7
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-09-24,10.7
DDOG,"DATADOG, INC.",Information Technology,2025-09-24,10.3
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-09-24,10.2
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-09-24,10.0
KLAC,KLA ,Information Technology,2025-09-24,9.9
WDC,WESTERN DIGITAL ,Information Technology,2025-09-24,9.4
JBL,JABIL INC.,Information Technology,2025-09-24,8.7
ORCL,ORACLE ,Information Technology,2025-09-24,8.1
FTNT,"FORTINET, INC.",Information Technology,2025-09-24,7.8
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-09-24,7.2
WDAY,"WORKDAY, INC.",Information Technology,2025-09-24,7.2
IT,"GARTNER, INC.",Information Technology,2025-09-24,7.0
QCOM,QUALCOMM INC.,Information Technology,2025-09-24,6.8
LRCX,LAM RESEARCH ,Information Technology,2025-09-24,6.7
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-09-24,6.3
GLW,CORNING INC.,Information Technology,2025-09-24,6.0
CRM,"SALESFORCE, INC.",Information Technology,2025-09-24,5.8
FICO,FAIR ISAAC ,Information Technology,2025-09-24,5.7
NTAP,"NETAPP, INC.",Information Technology,2025-09-24,5.2
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-09-24,5.1
AVGO,BROADCOM INC.,Information Technology,2025-09-24,4.8
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-09-24,4.5
TEL,TE CONNECTIVITY LTD,Information Technology,2025-09-24,4.4
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-09-24,4.1
CDW,CDW ,Information Technology,2025-09-24,4.1
VRSN,"VERISIGN, INC.",Information Technology,2025-09-24,4.1
APH,AMPHENOL ,Information Technology,2025-09-24,3.9
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-09-24,3.4
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-09-24,3.0
SNPS,"SYNOPSYS, INC.",Information Technology,2025-09-24,2.5
MSFT,MICROSOFT ,Information Technology,2025-09-24,2.1
TRMB,TRIMBLE INC.,Information Technology,2025-09-24,1.7
ADBE,ADOBE INC.,Information Technology,2025-09-24,1.6
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-09-24,1.5
ON,ON SEMICONDUCTOR ,Information Technology,2025-09-24,1.5
GDDY,GODADDY INC.,Information Technology,2025-09-24,1.4
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-09-24,1.2
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-09-24,1.2
AAPL,APPLE INC.,Information Technology,2025-09-24,1.0
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-09-24,0.7
INTC,INTEL ,Information Technology,2025-09-24,0.5
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-09-24,0.3
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-09-24,0.1
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-09-24,-0.1
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-09-24,-1.3
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-09-24,-1.4
FFIV,"F5, INC.",Information Technology,2025-09-24,-1.5
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-09-24,-1.8
HPQ,HP INC.,Information Technology,2025-09-24,-1.9
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-09-24,-2.3
NVDA,NVIDIA ,Information Technology,2025-09-24,-2.8
TER,"TERADYNE, INC.",Information Technology,2025-09-24,-2.9
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-09-24,-3.1
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-09-24,-3.4
ENPH,"ENPHASE ENERGY, INC.",Information Technology,2025-09-24,-3.4
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-09-24,-4.0
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-09-24,-4.2
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-09-24,-4.6
PTC,PTC INC.,Information Technology,2025-09-24,-7.2
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-09-24,-7.4
GEN,GEN DIGITAL INC.,Information Technology,2025-09-24,-8.4
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-09-24,-11.6
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-09-24,-12.9
BTU,PEABODY ENERGY ,MR Discretion,2025-09-24,10.7
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2025-09-24,9.5
FTI,TECHNIPFMC PLC,MR Discretion,2025-09-24,8.4
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-09-24,8.1
CMBT,CMB.TECH NV,MR Discretion,2025-09-24,7.6
RIG,TRANSOCEAN LTD,MR Discretion,2025-09-24,6.5
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2025-09-24,6.3
TECK,TECK RESOURCES LIMITED,MR Discretion,2025-09-24,6.3
FRO,FRONTLINE PLC,MR Discretion,2025-09-24,5.8
XES,SPDR S&P OIL&GAS E&S,MR Discretion,2025-09-24,4.7
DHT,"DHT HOLDINGS, INC.",MR Discretion,2025-09-24,4.6
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2025-09-24,4.5
PAM,PAMPA ENERGIA SA,MR Discretion,2025-09-24,4.4
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2025-09-24,4.4
CCJ,CAMECO ,MR Discretion,2025-09-24,4.0
STNG,SCORPIO TANKERS INC.,MR Discretion,2025-09-24,2.9
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2025-09-24,2.6
VAL,VALARIS LIMITED,MR Discretion,2025-09-24,2.6
URNM,SPROTT URANIUM MINERS,MR Discretion,2025-09-24,2.5
CRESY,CRESUD INC.,MR Discretion,2025-09-24,2.4
ASC,ARDMORE SHIPPING ,MR Discretion,2025-09-24,1.6
NOV,NOV INC.,MR Discretion,2025-09-24,1.2
GGB,GERDAU SA,MR Discretion,2025-09-24,0.9
EC,ECOPETROL SA,MR Discretion,2025-09-24,0.5
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2025-09-24,-0.2
TS,TENARIS SA,MR Discretion,2025-09-24,-0.7
ROKU,"ROKU, INC.",MR Discretion,2025-09-24,-1.1
STLA,STELLANTIS NV,MR Discretion,2025-09-24,-1.5
CIVI,"CIVITAS RESOURCES, INC.",MR Discretion,2025-09-24,-2.9
ICL,ICL GROUP LTD,MR Discretion,2025-09-24,-2.9
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2025-09-24,-3.5
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-09-24,-3.7
MP,MP MATERIALS CORP,MR Discretion,2025-09-24,-3.9
CMRE,COSTAMARE INC.,MR Discretion,2025-09-24,-5.4
TDW,TIDEWATER INC.,MR Discretion,2025-09-24,-6.3
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2025-09-24,-15.0
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-09-24,6.1
MOS,THE MOSAIC COMPANY,Materials,2025-09-24,6.1
NEM,NEWMONT ,Materials,2025-09-24,1.6
STLD,"STEEL DYNAMICS, INC.",Materials,2025-09-24,0.1
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-09-24,-1.9
PKG,PACKAGING  OF AMERICA,Materials,2025-09-24,-1.9
BALL,BALL ,Materials,2025-09-24,-2.2
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-09-24,-2.7
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-09-24,-3.3
CTVA,"CORTEVA, INC.",Materials,2025-09-24,-3.6
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-09-24,-3.6
ALB,ALBEMARLE ,Materials,2025-09-24,-3.7
FCX,FREEPORT-MCMORAN INC.,Materials,2025-09-24,-4.0
AMCR,AMCOR PLC,Materials,2025-09-24,-4.2
DOW,DOW INC.,Materials,2025-09-24,-4.2
VMC,VULCAN MATERIALS COMPANY,Materials,2025-09-24,-4.3
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-09-24,-4.5
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-09-24,-5.1
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-09-24,-5.2
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-09-24,-5.9
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-09-24,-6.2
PPG,"PPG INDUSTRIES, INC.",Materials,2025-09-24,-6.7
NUE,NUCOR ,Materials,2025-09-24,-7.5
AVY,AVERY DENNISON ,Materials,2025-09-24,-8.4
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-09-24,-10.5
ECL,ECOLAB INC.,Materials,2025-09-24,-11.5
IRM,IRON MOUNTAIN INC.,Real Estate,2025-09-24,8.7
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-09-24,8.2
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-09-24,4.5
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-09-24,4.4
EQIX,"EQUINIX, INC.",Real Estate,2025-09-24,4.2
EQR,EQUITY RESIDENTIAL,Real Estate,2025-09-24,3.2
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-09-24,2.7
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-09-24,2.6
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-09-24,2.2
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-09-24,2.2
WELL,WELLTOWER INC.,Real Estate,2025-09-24,2.0
O,REALTY INCOME ,Real Estate,2025-09-24,1.6
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-09-24,1.1
CCI,CROWN CASTLE INC.,Real Estate,2025-09-24,0.3
VTR,"VENTAS, INC.",Real Estate,2025-09-24,0.2
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-09-24,-0.6
PLD,"PROLOGIS, INC.",Real Estate,2025-09-24,-0.8
UDR,"UDR, INC.",Real Estate,2025-09-24,-0.8
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-09-24,-1.3
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-09-24,-1.5
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-09-24,-1.7
INVH,INVITATION HOMES INC.,Real Estate,2025-09-24,-1.8
PSA,PUBLIC STORAGE.,Real Estate,2025-09-24,-3.0
WY,WEYERHAEUSER COMPANY,Real Estate,2025-09-24,-3.6
AMT,AMERICAN TOWER ,Real Estate,2025-09-24,-3.9
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-09-24,-3.9
REG,REGENCY CENTERS ,Real Estate,2025-09-24,-4.0
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-09-24,-4.1
KIM,KIMCO REALTY .,Real Estate,2025-09-24,-5.5
CBRE,"CBRE GROUP, INC.",Real Estate,2025-09-24,-5.7
VICI,VICI PROPERTIES INC.,Real Estate,2025-09-24,-8.8
XLK,SEL SECTOR:TECH SPDR,Sector & Style ETFs,2025-09-24,6.2
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2025-09-24,4.0
MTUM,ISHARES:MSCI USA MOM FCT,Sector & Style ETFs,2025-09-24,3.1
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-09-24,3.1
SPHB,INVESCO S&P500 HI BE,Sector & Style ETFs,2025-09-24,2.5
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2025-09-24,2.2
XLC,SEL SECTOR:COMM SVC SPDR,Sector & Style ETFs,2025-09-24,1.6
OEF,ISHARES:S&P 100,Sector & Style ETFs,2025-09-24,0.8
XLU,SEL SECTOR:UTIL SPDR,Sector & Style ETFs,2025-09-24,0.2
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-09-24,-0.5
POWA,INVESCO DEF EQTY ETF,Sector & Style ETFs,2025-09-24,-1.1
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2025-09-24,-1.1
IWM,ISHARES:RUSS 2000 ETF,Sector & Style ETFs,2025-09-24,-1.9
QUAL,ISHARES:MSCI USA QF,Sector & Style ETFs,2025-09-24,-1.9
XLY,SEL SECTOR:C DSC SPDR,Sector & Style ETFs,2025-09-24,-1.9
XLI,SEL SECTOR:INDUST SPDR,Sector & Style ETFs,2025-09-24,-2.1
DIA,SPDR DOW JONES INDUS AVG,Sector & Style ETFs,2025-09-24,-2.8
MDY,SPDR S&P MIDCAP 400 ETF,Sector & Style ETFs,2025-09-24,-2.8
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2025-09-24,-3.0
XLP,SEL SECTOR:C STP SPDR,Sector & Style ETFs,2025-09-24,-3.3
SPLV,INVESCO S&P500 LOWVL,Sector & Style ETFs,2025-09-24,-3.8
IWD,ISHARES:RUSS 1000 VL ETF,Sector & Style ETFs,2025-09-24,-3.9
RSP,INVESCO S&P500 EWGHT,Sector & Style ETFs,2025-09-24,-4.2
XLV,SEL SECTOR:H CARE SPDR,Sector & Style ETFs,2025-09-24,-5.3
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2025-09-24,-6.9
SDY,SPDR S&P DIVIDEND,Sector & Style ETFs,2025-09-24,-7.5
NRG,"NRG ENERGY, INC.",Utilities,2025-09-24,7.4
ES,EVERSOURCE ENERGY,Utilities,2025-09-24,7.1
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-09-24,6.3
XEL,XCEL ENERGY INC.,Utilities,2025-09-24,6.2
CEG,CONSTELLATION ENERGY .,Utilities,2025-09-24,5.4
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-09-24,5.2
SRE,SEMPRA,Utilities,2025-09-24,4.3
SO,THE SOUTHERN COMPANY,Utilities,2025-09-24,3.0
VST,VISTRA CORP.,Utilities,2025-09-24,2.1
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-09-24,1.3
GEV,GE VERNOVA INC.,Utilities,2025-09-24,1.3
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-09-24,1.2
ETR,ENTERGY ,Utilities,2025-09-24,0.7
NI,NISOURCE INC.,Utilities,2025-09-24,0.7
AES,THE AES ,Utilities,2025-09-24,-0.3
D,"DOMINION ENERGY, INC.",Utilities,2025-09-24,-0.6
EVRG,"EVERGY, INC.",Utilities,2025-09-24,-0.6
CMS,CMS ENERGY ,Utilities,2025-09-24,-1.1
DTE,DTE ENERGY COMPANY,Utilities,2025-09-24,-1.2
AEE,AMEREN ,Utilities,2025-09-24,-1.9
EXC,EXELON ,Utilities,2025-09-24,-2.2
PPL,PPL ,Utilities,2025-09-24,-2.6
EIX,EDISON INTERNATIONAL,Utilities,2025-09-24,-3.0
LNT,ALLIANT ENERGY ,Utilities,2025-09-24,-4.0
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-09-24,-4.3
DUK,DUKE ENERGY ,Utilities,2025-09-24,-4.6
FE,FIRSTENERGY CORP.,Utilities,2025-09-24,-5.5
PCG,PG&E ,Utilities,2025-09-24,-5.5
ATO,ATMOS ENERGY ,Utilities,2025-09-24,-6.1
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-09-24,-6.2
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-09-24,-8.4
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-09-24,-8.6
