Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-11-05,HAL,HALLIBURTON COMPANY,Energy,Energy,3.2,91.1,87.9
2025-11-05,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,27.6,54.6,27.0
2025-11-05,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,19.8,36.3,16.5
2025-11-05,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,16.5,90.1,73.6
2025-11-05,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,2.6,30.8,28.2
2025-11-05,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-14.3,27.8,42.1
2025-11-05,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-13.3,64.9,78.2
2025-11-05,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,53.3,58.7,5.4
2025-11-05,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-3.7,56.2,59.9
2025-11-05,HOLX,"HOLOGIC, INC.",Health Care,Health Care,10.6,93.1,82.5
2025-11-05,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,45.0,47.6,2.6
2025-11-05,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-74.4,10.7,85.1
2025-11-05,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-56.1,18.3,74.4
2025-11-05,HPQ,HP INC.,Information Technology,Information Technology,48.0,60.5,12.5
2025-11-05,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-29.5,28.4,57.9
2025-11-05,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,52.2,88.9,36.7
2025-11-05,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,14.1,51.0,36.9
2025-11-05,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-48.4,8.9,57.3
2025-11-05,HUBB,HUBBELL INC.,Industrials,Industrials,62.9,94.4,31.5
2025-11-05,HUM,HUMANA INC.,Health Care,Health Care,7.8,16.3,8.5
2025-11-05,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-22.6,65.5,88.1
2025-11-05,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-87.9,9.1,97.0
2025-11-05,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,15.2,58.3,43.1
2025-11-05,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-18.1,34.1,52.2
2025-11-05,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-44.2,54.4,98.6
2025-11-05,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,7.9,19.6,11.7
2025-11-05,ICL,ICL GROUP LTD,,MR Discretion,22.8,50.4,27.6
2025-11-05,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,46.2,88.7,42.5
2025-11-05,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-28.9,15.5,44.4
2025-11-05,IEX,IDEX ,Industrials,Industrials,2.8,64.7,61.9
2025-11-05,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,78.1,94.2,16.1
2025-11-05,INCY,INCYTE ,Health Care,Health Care,75.0,98.8,23.8
2025-11-05,INDA,ISHARES:MSCI INDIA,,Foreign,46.7,80.4,33.7
2025-11-05,INTC,INTEL ,Information Technology,Information Technology,-50.2,46.0,96.2
2025-11-05,INTU,INTUIT INC.,Information Technology,Information Technology,-21.9,44.4,66.3
2025-11-05,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,28.5,69.4,40.9
2025-11-05,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-0.8,9.3,10.1
2025-11-05,IPG,THE INTERPUBLIC GROUP,Communication Services,Communication Services,-74.0,14.7,88.7
2025-11-05,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-5.0,72.6,77.6
2025-11-05,IR,INGERSOLL RAND INC.,Industrials,Industrials,-35.2,43.8,79.0
2025-11-05,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-70.6,24.0,94.6
2025-11-05,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,52.3,94.8,42.5
2025-11-05,IT,"GARTNER, INC.",Information Technology,Information Technology,-17.0,66.3,83.3
2025-11-05,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,15.2,33.7,18.5
2025-11-05,IVZ,INVESCO LTD.,Financials,Financials,-40.7,32.1,72.8
2025-11-05,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,0.2,35.1,34.9
2025-11-05,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-50.0,37.7,87.7
2025-11-05,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-23.6,35.5,59.1
2025-11-05,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-8.1,49.0,57.1
2025-11-05,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,75.8,87.3,11.5
2025-11-05,JBL,JABIL INC.,Information Technology,Information Technology,0.0,53.0,53.0
2025-11-05,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,32.1,87.3,55.2
2025-11-05,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,85.1,97.8,12.7
2025-11-05,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-52.9,18.1,71.0
2025-11-05,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-6.0,56.9,62.9
2025-11-05,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-8.5,49.2,57.7
2025-11-05,K,KELLANOVA,Consumer Staples,Consumer Staples,-98.8,1.0,99.8
2025-11-05,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,71.0,82.9,11.9
2025-11-05,KEY,KEYCORP,Financials,Financials,23.8,46.8,23.0
2025-11-05,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-8.7,78.2,86.9
2025-11-05,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-43.7,35.7,79.4
2025-11-05,KIM,KIMCO REALTY .,Real Estate,Real Estate,9.5,25.4,15.9
2025-11-05,KKR,KKR & CO. INC.,Financials,Financials,16.7,37.9,21.2
2025-11-05,KLAC,KLA ,Information Technology,Information Technology,-20.4,79.4,99.8
2025-11-05,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,9.0,41.5,32.5
2025-11-05,KMI,"KINDER MORGAN, INC.",Energy,Energy,-75.6,1.4,77.0
2025-11-05,KMX,"CARMAX, INC.",Consumer Discretionary,Consumer Discretionary,8.7,22.6,13.9
2025-11-05,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,76.6,84.7,8.1
2025-11-05,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-7.2,9.9,17.1
2025-11-05,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,56.9,72.0,15.1
2025-11-05,L,LOEWS ,Financials,Financials,-67.5,12.5,80.0
2025-11-05,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-23.2,34.1,57.3
2025-11-05,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,23.6,62.5,38.9
2025-11-05,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-54.3,15.3,69.6
2025-11-05,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-76.6,20.4,97.0
2025-11-05,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-20.2,15.9,36.1
2025-11-05,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-46.4,4.0,50.4
2025-11-05,LKQ,LKQ ,Consumer Discretionary,Consumer Discretionary,62.1,80.8,18.7
2025-11-05,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,13.7,85.7,72.0
2025-11-05,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-91.7,8.1,99.8
2025-11-05,LNT,ALLIANT ENERGY ,Utilities,Utilities,-65.7,14.3,80.0
2025-11-05,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,19.7,42.7,23.0
2025-11-05,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-82.6,7.7,90.3
2025-11-05,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-22.4,77.4,99.8
2025-11-05,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,4.2,49.6,45.4
2025-11-05,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,6.0,42.5,36.5
2025-11-05,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,64.2,81.5,17.3
2025-11-05,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-28.6,33.9,62.5
2025-11-05,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,16.5,36.5,20.0
2025-11-05,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,4.0,23.2,19.2
2025-11-05,MA,MASTERCARD INC..,Financials,Financials,7.5,13.7,6.2
2025-11-05,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-26.2,17.3,43.5
2025-11-05,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,50.0,78.6,28.6
2025-11-05,MAS,MASCO ,Industrials,Industrials,-14.1,26.6,40.7
2025-11-05,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,78.0,86.1,8.1
2025-11-05,MCHI,ISHARES:MSCI CHINA,,Foreign,-54.7,16.1,70.8
2025-11-05,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-20.0,36.5,56.5
2025-11-05,MCK,MCKESSON ,Health Care,Health Care,9.9,97.8,87.9
2025-11-05,MCO,MOODY'S ,Financials,Financials,16.9,48.4,31.5
2025-11-05,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-51.8,11.3,63.1
2025-11-05,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-54.9,1.8,56.7
2025-11-05,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-1.2,32.5,33.7
2025-11-05,MET,"METLIFE, INC.",Financials,Financials,-40.3,20.0,60.3
2025-11-05,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-5.9,18.5,24.4
2025-11-05,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,45.6,58.1,12.5
2025-11-05,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,Consumer Discretionary,-32.2,19.2,51.4
2025-11-05,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,0.8,53.8,53.0
2025-11-05,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-26.2,19.6,45.8
2025-11-05,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-23.5,20.0,43.5
2025-11-05,MMM,3M COMPANY,Industrials,Industrials,28.2,74.2,46.0
2025-11-05,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-46.6,36.1,82.7
2025-11-05,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-17.9,10.9,28.8
2025-11-05,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-68.5,8.1,76.6
2025-11-05,MOS,THE MOSAIC COMPANY,Materials,Materials,-65.9,0.6,66.5
2025-11-05,MP,MP MATERIALS CORP,,MR Discretion,-14.1,12.1,26.2
2025-11-05,MPC,MARATHON PETROLEUM ,Energy,Energy,-35.9,40.9,76.8
2025-11-05,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-47.9,45.8,93.7
2025-11-05,MRK,"MERCK & CO., INC.",Health Care,Health Care,-22.2,36.7,58.9
2025-11-05,MRNA,"MODERNA, INC.",Health Care,Health Care,-55.7,30.0,85.7
2025-11-05,MS,MORGAN STANLEY,Financials,Financials,-4.0,57.5,61.5
2025-11-05,MSCI,MSCI INC.,Financials,Financials,0.6,72.4,71.8
2025-11-05,MSFT,MICROSOFT ,Information Technology,Information Technology,-40.3,14.5,54.8
2025-11-05,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-8.5,5.6,14.1
2025-11-05,MTB,M&T BANK ,Financials,Financials,14.7,43.5,28.8
2025-11-05,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,28.9,45.4,16.5
2025-11-05,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,58.9,88.3,29.4
2025-11-05,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-72.2,11.3,83.5
2025-11-05,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-25.0,69.2,94.2
2025-11-05,MUB,ISHARES:NATL MUNI BOND,,Bonds,-68.8,28.0,96.8
2025-11-05,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-21.2,10.3,31.5
2025-11-05,NDAQ,"NASDAQ, INC.",Financials,Financials,5.4,24.6,19.2
2025-11-05,NDSN,NORDSON ,Industrials,Industrials,-25.2,33.5,58.7
2025-11-05,NDX,NASDAQ 100 INDEX,,Indices,-41.1,51.6,92.7
2025-11-05,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-59.8,20.4,80.2
2025-11-05,NEM,NEWMONT ,Materials,Materials,-54.8,24.4,79.2
2025-11-05,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-4.8,13.3,18.1
2025-11-05,NI,NISOURCE INC.,Utilities,Utilities,-59.5,9.7,69.2
2025-11-05,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,0.3,18.8,18.5
2025-11-05,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-63.3,1.4,64.7
2025-11-05,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-36.3,16.9,53.2
2025-11-05,NOV,NOV INC.,,MR Discretion,35.9,90.7,54.8
2025-11-05,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-14.1,35.3,49.4
2025-11-05,NQ=F,NASDAQ 100 FUTURES,,Futures,-43.7,49.6,93.3
2025-11-05,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-25.4,54.4,79.8
2025-11-05,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-91.6,6.2,97.8
2025-11-05,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-21.8,26.8,48.6
2025-11-05,NTRS,NORTHERN TRUST ,Financials,Financials,-17.9,37.5,55.4
2025-11-05,NUE,NUCOR ,Materials,Materials,53.4,67.7,14.3
2025-11-05,NVDA,NVIDIA ,Information Technology,Information Technology,-13.1,54.6,67.7
2025-11-05,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-18.2,16.3,34.5
2025-11-05,NWSA,NEWS CORP.,Communication Services,Communication Services,-52.6,28.6,81.2
2025-11-05,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,15.1,30.2,15.1
2025-11-05,O,REALTY INCOME ,Real Estate,Real Estate,-76.4,20.2,96.6
2025-11-05,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,31.3,49.6,18.3
2025-11-05,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-30.9,53.0,83.9
2025-11-05,OKE,"ONEOK, INC.",Energy,Energy,-23.8,11.1,34.9
2025-11-05,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-77.6,15.1,92.7
2025-11-05,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-0.6,59.9,60.5
2025-11-05,ORCL,ORACLE ,Information Technology,Information Technology,-48.4,16.3,64.7
2025-11-05,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-55.8,12.5,68.3
2025-11-05,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-42.7,50.2,92.9
2025-11-05,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-38.9,1.4,40.3
2025-11-05,PAM,PAMPA ENERGIA SA,,MR Discretion,57.0,91.1,34.1
2025-11-05,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-54.6,23.2,77.8
2025-11-05,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,-14.4,5.8,20.2
2025-11-05,PAYX,"PAYCHEX, INC.",Industrials,Industrials,4.9,9.3,4.4
2025-11-05,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-16.3,44.0,60.3
2025-11-05,PCAR,PACCAR INC,Industrials,Industrials,37.9,84.1,46.2
2025-11-05,PCG,PG&E ,Utilities,Utilities,-11.5,33.9,45.4
2025-11-05,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-29.2,33.3,62.5
2025-11-05,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,62.3,75.8,13.5
2025-11-05,PFE,PFIZER INC.,Health Care,Health Care,-57.7,15.1,72.8
2025-11-05,PFF,ISHARES:PREF AND INC SEC,,Bonds,-29.2,21.2,50.4
2025-11-05,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-12.7,48.2,60.9
2025-11-05,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-2.6,25.0,27.6
2025-11-05,PGR,THE PROGRESSIVE ,Financials,Financials,-40.3,3.0,43.3
2025-11-05,PH,PARKER-HANNIFIN ,Industrials,Industrials,21.8,56.7,34.9
2025-11-05,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-30.3,16.3,46.6
2025-11-05,PKG,PACKAGING  OF AMERICA,Materials,Materials,-23.6,26.0,49.6
2025-11-05,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,9.0,80.2,71.2
2025-11-05,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-52.6,24.0,76.6
2025-11-05,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,4.8,29.2,24.4
2025-11-05,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,26.2,46.0,19.8
2025-11-05,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-43.6,18.5,62.1
2025-11-05,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-38.3,13.3,51.6
2025-11-05,PODD,INSULET ,Health Care,Health Care,35.7,40.5,4.8
2025-11-05,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-66.9,1.0,67.9
2025-11-05,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-25.0,34.1,59.1
2025-11-05,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,16.5,38.1,21.6
2025-11-05,PPL,PPL ,Utilities,Utilities,-39.5,13.7,53.2
2025-11-05,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-56.9,30.0,86.9
2025-11-05,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,50.2,71.2,21.0
2025-11-05,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-39.7,18.8,58.5
2025-11-05,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-97.4,1.4,98.8
2025-11-05,PSX,PHILLIPS 66,Energy,Energy,13.7,58.3,44.6
2025-11-05,PTC,PTC INC.,Information Technology,Information Technology,-0.8,10.7,11.5
2025-11-05,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-31.8,46.8,78.6
2025-11-05,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-7.8,20.4,28.2
2025-11-05,QAT,ISHARES:MSCI QATAR,,Foreign,-14.5,15.1,29.6
2025-11-05,QCOM,QUALCOMM INC.,Information Technology,Information Technology,1.0,74.8,73.8
2025-11-05,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-39.7,52.4,92.1
2025-11-05,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-51.5,30.0,81.5
2025-11-05,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,10.5,14.1,3.6
2025-11-05,REG,REGENCY CENTERS ,Real Estate,Real Estate,-26.8,22.2,49.0
2025-11-05,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,43.4,96.2,52.8
2025-11-05,RF,REGIONS FINANCIAL ,Financials,Financials,20.3,41.3,21.0
2025-11-05,RIG,TRANSOCEAN LTD,,MR Discretion,30.1,82.7,52.6
2025-11-05,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-27.0,18.8,45.8
2025-11-05,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-17.7,9.9,27.6
2025-11-05,RMD,RESMED INC.,Health Care,Health Care,-51.0,0.2,51.2
2025-11-05,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,7.4,65.5,58.1
2025-11-05,ROKU,"ROKU, INC.",,MR Discretion,8.1,58.9,50.8
2025-11-05,ROL,"ROLLINS, INC.",Industrials,Industrials,-3.3,66.5,69.8
2025-11-05,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-14.2,4.6,18.8
2025-11-05,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,19.9,77.6,57.7
2025-11-05,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-13.8,6.2,20.0
2025-11-05,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-15.5,25.0,40.5
2025-11-05,RTX,RTX ,Industrials,Industrials,-14.9,59.7,74.6
2025-11-05,RUT,RUSSELL 2000 INDEX,,Indices,-24.0,36.5,60.5
2025-11-05,RVTY,"REVVITY, INC.",Health Care,Health Care,-1.7,68.3,70.0
2025-11-05,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,57.3,86.5,29.2
2025-11-05,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,20.4,56.3,35.9
2025-11-05,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,52.2,71.4,19.2
2025-11-05,SCHP,SCHWAB STR:US TIPS,,Bonds,-17.5,21.2,38.7
2025-11-05,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-14.1,22.2,36.3
2025-11-05,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,36.2,55.2,19.0
2025-11-05,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-9.3,15.7,25.0
2025-11-05,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,33.3,56.7,23.4
2025-11-05,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,3.8,37.1,33.3
2025-11-05,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-79.4,12.5,91.9
2025-11-05,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-3.1,54.4,57.5
2025-11-05,SLB,SCHLUMBERGER N.V.,Energy,Energy,73.6,90.3,16.7
2025-11-05,SLV,ISHARES:SILVER TRUST,,Commodities,-62.1,35.7,97.8
2025-11-05,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-91.0,6.0,97.0
2025-11-05,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-38.5,60.1,98.6
2025-11-05,SNA,SNAP-ON INC.,Industrials,Industrials,-27.6,57.3,84.9
2025-11-05,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-37.7,7.5,45.2
2025-11-05,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-49.2,15.3,64.5
2025-11-05,SOLV,SOLVENTUM ,Health Care,Health Care,-55.5,2.6,58.1
2025-11-05,SOYB,TEUCRIUM:SOYBEAN,,Commodities,91.9,99.0,7.1
2025-11-05,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-22.6,53.8,76.4
2025-11-05,SPGI,S&P GLOBAL INC.,Financials,Financials,54.5,70.2,15.7
2025-11-05,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-32.5,40.3,72.8
2025-11-05,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-24.8,17.1,41.9
2025-11-05,SPX,S&P 500 INDEX,,Indices,-36.8,43.8,80.6
2025-11-05,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-37.7,41.9,79.6
2025-11-05,SRE,SEMPRA,Utilities,Utilities,-70.6,14.9,85.5
2025-11-05,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-22.1,44.8,66.9
2025-11-05,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-16.7,31.7,48.4
2025-11-05,STLA,STELLANTIS NV,,MR Discretion,-21.2,38.7,59.9
2025-11-05,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-13.9,63.5,77.4
2025-11-05,STNG,SCORPIO TANKERS INC.,,MR Discretion,12.1,92.3,80.2
2025-11-05,STT,STATE STREET ,Financials,Financials,-1.8,44.2,46.0
2025-11-05,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-33.7,64.3,98.0
2025-11-05,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-12.5,11.5,24.0
2025-11-05,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,14.1,14.7,0.6
2025-11-05,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-10.9,51.8,62.7
2025-11-05,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-30.5,43.3,73.8
2025-11-05,SYF,SYNCHRONY FINANCIAL,Financials,Financials,50.8,59.3,8.5
2025-11-05,SYK,STRYKER ,Health Care,Health Care,25.2,30.6,5.4
2025-11-05,SYY,SYSCO ,Consumer Staples,Consumer Staples,-49.2,8.1,57.3
2025-11-05,T,AT&T INC.,Communication Services,Communication Services,7.0,13.5,6.5
2025-11-05,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,73.6,86.3,12.7
2025-11-05,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,45.8,57.5,11.7
2025-11-05,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-12.7,41.1,53.8
2025-11-05,TDW,TIDEWATER INC.,,MR Discretion,24.8,47.8,23.0
2025-11-05,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-92.1,0.6,92.7
2025-11-05,TECH,BIO-TECHNE ,Health Care,Health Care,-38.3,41.1,79.4
2025-11-05,TECK,TECK RESOURCES LIMITED,,MR Discretion,-58.7,40.3,99.0
2025-11-05,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,6.0,89.9,83.9
2025-11-05,TER,"TERADYNE, INC.",Information Technology,Information Technology,7.9,87.5,79.6
2025-11-05,TFC,TRUIST FINANCIAL ,Financials,Financials,29.4,56.2,26.8
2025-11-05,TGT,TARGET ,Consumer Staples,Consumer Staples,43.6,70.8,27.2
2025-11-05,THD,ISHARES:MSCI THAI,,Foreign,-3.1,55.8,58.9
2025-11-05,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-16.4,18.1,34.5
2025-11-05,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-15.1,56.7,71.8
2025-11-05,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-59.9,10.5,70.4
