Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-11-18,HAL,HALLIBURTON COMPANY,Energy,Energy,-13.7,74.2,87.9
2025-11-18,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,18.0,45.0,27.0
2025-11-18,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,15.8,32.3,16.5
2025-11-18,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,13.5,87.1,73.6
2025-11-18,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-22.4,5.8,28.2
2025-11-18,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,44.4,86.5,42.1
2025-11-18,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-9.5,68.7,78.2
2025-11-18,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,46.6,52.0,5.4
2025-11-18,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,1.0,60.9,59.9
2025-11-18,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-57.9,24.6,82.5
2025-11-18,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,31.3,33.9,2.6
2025-11-18,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-78.9,6.2,85.1
2025-11-18,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-62.3,12.1,74.4
2025-11-18,HPQ,HP INC.,Information Technology,Information Technology,-12.1,0.4,12.5
2025-11-18,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-12.3,45.6,57.9
2025-11-18,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,48.0,84.7,36.7
2025-11-18,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,31.6,68.5,36.9
2025-11-18,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-10.3,47.0,57.3
2025-11-18,HUBB,HUBBELL INC.,Industrials,Industrials,0.6,32.1,31.5
2025-11-18,HUM,HUMANA INC.,Health Care,Health Care,-8.3,0.2,8.5
2025-11-18,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-52.8,35.3,88.1
2025-11-18,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-83.1,13.9,97.0
2025-11-18,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-25.0,18.1,43.1
2025-11-18,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-28.0,24.2,52.2
2025-11-18,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-51.6,47.0,98.6
2025-11-18,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,38.7,50.4,11.7
2025-11-18,ICL,ICL GROUP LTD,,MR Discretion,-8.8,18.8,27.6
2025-11-18,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,25.2,67.7,42.5
2025-11-18,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-37.7,6.7,44.4
2025-11-18,IEX,IDEX ,Industrials,Industrials,-37.3,24.6,61.9
2025-11-18,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,62.1,78.2,16.1
2025-11-18,INCY,INCYTE ,Health Care,Health Care,68.5,92.3,23.8
2025-11-18,INDA,ISHARES:MSCI INDIA,,Foreign,17.7,51.4,33.7
2025-11-18,INTC,INTEL ,Information Technology,Information Technology,-84.1,12.1,96.2
2025-11-18,INTU,INTUIT INC.,Information Technology,Information Technology,-40.9,25.4,66.3
2025-11-18,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,7.5,48.4,40.9
2025-11-18,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-1.8,8.3,10.1
2025-11-18,IPG,THE INTERPUBLIC GROUP,Communication Services,Communication Services,-74.0,14.7,88.7
2025-11-18,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-36.3,41.3,77.6
2025-11-18,IR,INGERSOLL RAND INC.,Industrials,Industrials,-66.9,12.1,79.0
2025-11-18,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-88.4,6.2,94.6
2025-11-18,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,45.8,88.3,42.5
2025-11-18,IT,"GARTNER, INC.",Information Technology,Information Technology,-34.9,48.4,83.3
2025-11-18,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-2.0,16.5,18.5
2025-11-18,IVZ,INVESCO LTD.,Financials,Financials,-38.3,34.5,72.8
2025-11-18,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-21.0,13.9,34.9
2025-11-18,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-75.6,12.1,87.7
2025-11-18,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-45.2,13.9,59.1
2025-11-18,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-47.4,9.7,57.1
2025-11-18,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,12.1,23.6,11.5
2025-11-18,JBL,JABIL INC.,Information Technology,Information Technology,-15.5,37.5,53.0
2025-11-18,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,3.1,58.3,55.2
2025-11-18,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,74.4,87.1,12.7
2025-11-18,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-5.5,65.5,71.0
2025-11-18,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-48.4,14.5,62.9
2025-11-18,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-17.8,39.9,57.7
2025-11-18,K,KELLANOVA,Consumer Staples,Consumer Staples,-98.8,1.0,99.8
2025-11-18,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,54.2,66.1,11.9
2025-11-18,KEY,KEYCORP,Financials,Financials,11.5,34.5,23.0
2025-11-18,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-20.8,66.1,86.9
2025-11-18,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-21.5,57.9,79.4
2025-11-18,KIM,KIMCO REALTY .,Real Estate,Real Estate,-9.4,6.5,15.9
2025-11-18,KKR,KKR & CO. INC.,Financials,Financials,-10.9,10.3,21.2
2025-11-18,KLAC,KLA ,Information Technology,Information Technology,-76.4,23.4,99.8
2025-11-18,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,13.3,45.8,32.5
2025-11-18,KMI,"KINDER MORGAN, INC.",Energy,Energy,-40.3,36.7,77.0
2025-11-18,KMX,"CARMAX, INC.",Consumer Discretionary,Consumer Discretionary,16.9,30.8,13.9
2025-11-18,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,55.6,63.7,8.1
2025-11-18,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,26.2,43.3,17.1
2025-11-18,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,72.8,87.9,15.1
2025-11-18,L,LOEWS ,Financials,Financials,13.1,93.1,80.0
2025-11-18,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-30.7,26.6,57.3
2025-11-18,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-26.8,12.1,38.9
2025-11-18,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-48.0,21.6,69.6
2025-11-18,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-69.6,27.4,97.0
2025-11-18,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-33.5,2.6,36.1
2025-11-18,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-39.7,10.7,50.4
2025-11-18,LKQ,LKQ ,Consumer Discretionary,Consumer Discretionary,30.5,49.2,18.7
2025-11-18,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,27.8,99.8,72.0
2025-11-18,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-71.6,28.2,99.8
2025-11-18,LNT,ALLIANT ENERGY ,Utilities,Utilities,-55.0,25.0,80.0
2025-11-18,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-19.8,3.2,23.0
2025-11-18,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-87.3,3.0,90.3
2025-11-18,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-68.6,31.2,99.8
2025-11-18,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-15.0,30.4,45.4
2025-11-18,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-8.3,28.2,36.5
2025-11-18,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,77.3,94.6,17.3
2025-11-18,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-61.5,1.0,62.5
2025-11-18,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,41.9,61.9,20.0
2025-11-18,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-9.9,9.3,19.2
2025-11-18,MA,MASTERCARD INC..,Financials,Financials,-6.0,0.2,6.2
2025-11-18,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,3.7,47.2,43.5
2025-11-18,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,47.6,76.2,28.6
2025-11-18,MAS,MASCO ,Industrials,Industrials,-40.5,0.2,40.7
2025-11-18,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,37.9,46.0,8.1
2025-11-18,MCHI,ISHARES:MSCI CHINA,,Foreign,-58.7,12.1,70.8
2025-11-18,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-56.3,0.2,56.5
2025-11-18,MCK,MCKESSON ,Health Care,Health Care,1.6,89.5,87.9
2025-11-18,MCO,MOODY'S ,Financials,Financials,-0.2,31.3,31.5
2025-11-18,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-52.0,11.1,63.1
2025-11-18,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,27.8,84.5,56.7
2025-11-18,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-19.2,14.5,33.7
2025-11-18,MET,"METLIFE, INC.",Financials,Financials,-43.4,16.9,60.3
2025-11-18,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-20.6,3.8,24.4
2025-11-18,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,23.2,35.7,12.5
2025-11-18,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,Consumer Discretionary,-50.4,1.0,51.4
2025-11-18,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-14.1,38.9,53.0
2025-11-18,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-33.9,11.9,45.8
2025-11-18,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-14.5,29.0,43.5
2025-11-18,MMM,3M COMPANY,Industrials,Industrials,2.6,48.6,46.0
2025-11-18,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-12.9,69.8,82.7
2025-11-18,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-7.2,21.6,28.8
2025-11-18,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-67.9,8.7,76.6
2025-11-18,MOS,THE MOSAIC COMPANY,Materials,Materials,-61.9,4.6,66.5
2025-11-18,MP,MP MATERIALS CORP,,MR Discretion,-15.3,10.9,26.2
2025-11-18,MPC,MARATHON PETROLEUM ,Energy,Energy,-4.8,72.0,76.8
2025-11-18,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-86.8,6.9,93.7
2025-11-18,MRK,"MERCK & CO., INC.",Health Care,Health Care,36.9,95.8,58.9
2025-11-18,MRNA,"MODERNA, INC.",Health Care,Health Care,-46.0,39.7,85.7
2025-11-18,MS,MORGAN STANLEY,Financials,Financials,-26.8,34.7,61.5
2025-11-18,MSCI,MSCI INC.,Financials,Financials,9.2,81.0,71.8
2025-11-18,MSFT,MICROSOFT ,Information Technology,Information Technology,-37.1,17.7,54.8
2025-11-18,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-11.5,2.6,14.1
2025-11-18,MTB,M&T BANK ,Financials,Financials,21.6,50.4,28.8
2025-11-18,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,2.2,18.7,16.5
2025-11-18,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,12.5,41.9,29.4
2025-11-18,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-79.9,3.6,83.5
2025-11-18,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-35.1,59.1,94.2
2025-11-18,MUB,ISHARES:NATL MUNI BOND,,Bonds,-79.3,17.5,96.8
2025-11-18,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-24.2,7.3,31.5
2025-11-18,NDAQ,"NASDAQ, INC.",Financials,Financials,0.0,19.2,19.2
2025-11-18,NDSN,NORDSON ,Industrials,Industrials,-51.0,7.7,58.7
2025-11-18,NDX,NASDAQ 100 INDEX,,Indices,-79.0,13.7,92.7
2025-11-18,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-26.8,53.4,80.2
2025-11-18,NEM,NEWMONT ,Materials,Materials,-42.1,37.1,79.2
2025-11-18,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,2.7,20.8,18.1
2025-11-18,NI,NISOURCE INC.,Utilities,Utilities,-57.5,11.7,69.2
2025-11-18,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,3.3,21.8,18.5
2025-11-18,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-58.2,6.5,64.7
2025-11-18,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-30.0,23.2,53.2
2025-11-18,NOV,NOV INC.,,MR Discretion,42.2,97.0,54.8
2025-11-18,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-48.0,1.4,49.4
2025-11-18,NQ=F,NASDAQ 100 FUTURES,,Futures,-84.8,8.5,93.3
2025-11-18,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-34.2,45.6,79.8
2025-11-18,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-86.7,11.1,97.8
2025-11-18,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-48.4,0.2,48.6
2025-11-18,NTRS,NORTHERN TRUST ,Financials,Financials,-31.0,24.4,55.4
2025-11-18,NUE,NUCOR ,Materials,Materials,53.2,67.5,14.3
2025-11-18,NVDA,NVIDIA ,Information Technology,Information Technology,-27.6,40.1,67.7
2025-11-18,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-26.4,8.1,34.5
2025-11-18,NWSA,NEWS CORP.,Communication Services,Communication Services,-37.7,43.5,81.2
2025-11-18,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-14.5,0.6,15.1
2025-11-18,O,REALTY INCOME ,Real Estate,Real Estate,-77.4,19.2,96.6
2025-11-18,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-2.6,15.7,18.3
2025-11-18,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-65.4,18.5,83.9
2025-11-18,OKE,"ONEOK, INC.",Energy,Energy,41.9,76.8,34.9
2025-11-18,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-74.4,18.3,92.7
2025-11-18,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-59.9,0.6,60.5
2025-11-18,ORCL,ORACLE ,Information Technology,Information Technology,-62.1,2.6,64.7
2025-11-18,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-42.7,25.6,68.3
2025-11-18,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-82.6,10.3,92.9
2025-11-18,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,37.3,77.6,40.3
2025-11-18,PAM,PAMPA ENERGIA SA,,MR Discretion,58.6,92.7,34.1
2025-11-18,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-71.5,6.3,77.8
2025-11-18,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,-17.6,2.6,20.2
2025-11-18,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-3.8,0.6,4.4
2025-11-18,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,36.5,96.8,60.3
2025-11-18,PCAR,PACCAR INC,Industrials,Industrials,-12.3,33.9,46.2
2025-11-18,PCG,PG&E ,Utilities,Utilities,-25.8,19.6,45.4
2025-11-18,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-17.3,45.2,62.5
2025-11-18,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,22.4,35.9,13.5
2025-11-18,PFE,PFIZER INC.,Health Care,Health Care,-6.3,66.5,72.8
2025-11-18,PFF,ISHARES:PREF AND INC SEC,,Bonds,-48.6,1.8,50.4
2025-11-18,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,6.4,67.3,60.9
2025-11-18,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-5.4,22.2,27.6
2025-11-18,PGR,THE PROGRESSIVE ,Financials,Financials,27.5,70.8,43.3
2025-11-18,PH,PARKER-HANNIFIN ,Industrials,Industrials,39.5,74.4,34.9
2025-11-18,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-42.0,4.6,46.6
2025-11-18,PKG,PACKAGING  OF AMERICA,Materials,Materials,-19.4,30.2,49.6
2025-11-18,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-60.5,10.7,71.2
2025-11-18,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-66.1,10.5,76.6
2025-11-18,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,40.7,65.1,24.4
2025-11-18,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,26.4,46.2,19.8
2025-11-18,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-51.2,10.9,62.1
2025-11-18,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-33.1,18.5,51.6
2025-11-18,PODD,INSULET ,Health Care,Health Care,50.6,55.4,4.8
2025-11-18,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-67.7,0.2,67.9
2025-11-18,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-53.7,5.4,59.1
2025-11-18,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-2.4,19.2,21.6
2025-11-18,PPL,PPL ,Utilities,Utilities,-46.3,6.9,53.2
2025-11-18,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-37.9,49.0,86.9
2025-11-18,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,34.6,55.6,21.0
2025-11-18,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-57.1,1.4,58.5
2025-11-18,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-60.9,37.9,98.8
2025-11-18,PSX,PHILLIPS 66,Energy,Energy,35.6,80.2,44.6
2025-11-18,PTC,PTC INC.,Information Technology,Information Technology,-4.0,7.5,11.5
2025-11-18,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-39.1,39.5,78.6
2025-11-18,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-23.0,5.2,28.2
2025-11-18,QAT,ISHARES:MSCI QATAR,,Foreign,6.1,35.7,29.6
2025-11-18,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-24.6,49.2,73.8
2025-11-18,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-78.8,13.3,92.1
2025-11-18,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-72.4,9.1,81.5
2025-11-18,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,5.5,9.1,3.6
2025-11-18,REG,REGENCY CENTERS ,Real Estate,Real Estate,-32.7,16.3,49.0
2025-11-18,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,47.0,99.8,52.8
2025-11-18,RF,REGIONS FINANCIAL ,Financials,Financials,19.7,40.7,21.0
2025-11-18,RIG,TRANSOCEAN LTD,,MR Discretion,44.2,96.8,52.6
2025-11-18,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-36.3,9.5,45.8
2025-11-18,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-12.3,15.3,27.6
2025-11-18,RMD,RESMED INC.,Health Care,Health Care,-47.0,4.2,51.2
2025-11-18,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,1.4,59.5,58.1
2025-11-18,ROKU,"ROKU, INC.",,MR Discretion,-27.4,23.4,50.8
2025-11-18,ROL,"ROLLINS, INC.",Industrials,Industrials,4.6,74.4,69.8
2025-11-18,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-12.5,6.3,18.8
2025-11-18,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-7.5,50.2,57.7
2025-11-18,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,21.5,41.5,20.0
2025-11-18,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-34.5,6.0,40.5
2025-11-18,RTX,RTX ,Industrials,Industrials,-30.6,44.0,74.6
2025-11-18,RUT,RUSSELL 2000 INDEX,,Indices,-46.8,13.7,60.5
2025-11-18,RVTY,"REVVITY, INC.",Health Care,Health Care,-34.3,35.7,70.0
2025-11-18,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,29.7,58.9,29.2
2025-11-18,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,58.5,94.4,35.9
2025-11-18,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,25.6,44.8,19.2
2025-11-18,SCHP,SCHWAB STR:US TIPS,,Bonds,-24.6,14.1,38.7
2025-11-18,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-22.8,13.5,36.3
2025-11-18,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,80.4,99.4,19.0
2025-11-18,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-12.3,12.7,25.0
2025-11-18,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,12.5,35.9,23.4
2025-11-18,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-13.5,19.8,33.3
2025-11-18,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-55.6,36.3,91.9
2025-11-18,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,5.0,62.5,57.5
2025-11-18,SLB,SCHLUMBERGER N.V.,Energy,Energy,70.6,87.3,16.7
2025-11-18,SLV,ISHARES:SILVER TRUST,,Commodities,-36.3,61.5,97.8
2025-11-18,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-96.4,0.6,97.0
2025-11-18,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-79.6,19.0,98.6
2025-11-18,SNA,SNAP-ON INC.,Industrials,Industrials,-77.8,7.1,84.9
2025-11-18,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-45.0,0.2,45.2
2025-11-18,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-61.5,3.0,64.5
2025-11-18,SOLV,SOLVENTUM ,Health Care,Health Care,23.4,81.5,58.1
2025-11-18,SOYB,TEUCRIUM:SOYBEAN,,Commodities,89.9,97.0,7.1
2025-11-18,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-23.0,53.4,76.4
2025-11-18,SPGI,S&P GLOBAL INC.,Financials,Financials,44.8,60.5,15.7
2025-11-18,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-63.7,9.1,72.8
2025-11-18,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-13.3,28.6,41.9
2025-11-18,SPX,S&P 500 INDEX,,Indices,-66.5,14.1,80.6
2025-11-18,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-64.7,14.9,79.6
2025-11-18,SRE,SEMPRA,Utilities,Utilities,-77.0,8.5,85.5
2025-11-18,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,11.5,78.4,66.9
2025-11-18,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-18.6,29.8,48.4
2025-11-18,STLA,STELLANTIS NV,,MR Discretion,-49.8,10.1,59.9
2025-11-18,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-36.5,40.9,77.4
2025-11-18,STNG,SCORPIO TANKERS INC.,,MR Discretion,1.7,81.9,80.2
2025-11-18,STT,STATE STREET ,Financials,Financials,-24.2,21.8,46.0
2025-11-18,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-38.5,59.5,98.0
2025-11-18,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-3.8,20.2,24.0
2025-11-18,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,3.6,4.2,0.6
2025-11-18,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-54.2,8.5,62.7
2025-11-18,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-70.2,3.6,73.8
2025-11-18,SYF,SYNCHRONY FINANCIAL,Financials,Financials,10.7,19.2,8.5
2025-11-18,SYK,STRYKER ,Health Care,Health Care,24.6,30.0,5.4
2025-11-18,SYY,SYSCO ,Consumer Staples,Consumer Staples,-40.4,16.9,57.3
2025-11-18,T,AT&T INC.,Communication Services,Communication Services,24.8,31.3,6.5
2025-11-18,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,80.6,93.3,12.7
2025-11-18,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,57.1,68.8,11.7
2025-11-18,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-4.0,49.8,53.8
2025-11-18,TDW,TIDEWATER INC.,,MR Discretion,70.5,93.5,23.0
2025-11-18,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-90.7,2.0,92.7
2025-11-18,TECH,BIO-TECHNE ,Health Care,Health Care,-67.1,12.3,79.4
2025-11-18,TECK,TECK RESOURCES LIMITED,,MR Discretion,-81.5,17.5,99.0
2025-11-18,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-45.2,38.7,83.9
2025-11-18,TER,"TERADYNE, INC.",Information Technology,Information Technology,-24.0,55.6,79.6
2025-11-18,TFC,TRUIST FINANCIAL ,Financials,Financials,24.4,51.2,26.8
2025-11-18,TGT,TARGET ,Consumer Staples,Consumer Staples,-1.4,25.8,27.2
2025-11-18,THD,ISHARES:MSCI THAI,,Foreign,-19.2,39.7,58.9
2025-11-18,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-24.6,9.9,34.5
2025-11-18,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-30.1,41.7,71.8
2025-11-18,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-44.0,26.4,70.4
