Ticker,Ticker_name,Category,Date,Sharpe_Ratio_30D_Change
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-10-06,-1.6
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-10-06,-2.0
FAST,FASTENAL COMPANY,Industrials,2025-10-06,-2.1
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-10-06,-2.1
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-10-06,-2.2
NDSN,NORDSON ,Industrials,2025-10-06,-2.2
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-10-06,-2.2
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-10-06,-2.4
DE,DEERE & COMPANY,Industrials,2025-10-06,-3.4
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-10-06,-3.5
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-10-06,-3.8
PH,PARKER-HANNIFIN ,Industrials,2025-10-06,-3.8
BA,THE BOEING COMPANY,Industrials,2025-10-06,-4.0
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-10-06,-4.3
EFX,EQUIFAX INC.,Industrials,2025-10-06,-4.4
AOS,A. O. SMITH ,Industrials,2025-10-06,-5.3
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-10-06,-5.5
PAYX,"PAYCHEX, INC.",Industrials,2025-10-06,-5.8
URI,"UNITED RENTALS, INC.",Industrials,2025-10-06,-6.2
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-10-06,-6.6
AME,"AMETEK, INC.",Industrials,2025-10-06,-7.0
HUBB,HUBBELL INC.,Industrials,2025-10-06,-7.2
GWW,"W.W. GRAINGER, INC.",Industrials,2025-10-06,-7.8
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-10-06,-8.7
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-10-06,-9.5
DOV,DOVER ,Industrials,2025-10-06,-9.5
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-10-06,-9.6
DAL,"DELTA AIR LINES, INC.",Industrials,2025-10-06,-10.9
CARR,CARRIER GLOBAL ,Industrials,2025-10-06,-11.0
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-10-06,-11.0
CPRT,"COPART, INC.",Industrials,2025-10-06,-12.9
MAS,MASCO ,Industrials,2025-10-06,-12.9
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-10-06,-13.8
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-10-06,-18.4
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-10-06,16.5
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-10-06,16.0
LRCX,LAM RESEARCH ,Information Technology,2025-10-06,13.8
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-06,11.9
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-10-06,11.8
MSFT,MICROSOFT ,Information Technology,2025-10-06,11.6
NVDA,NVIDIA ,Information Technology,2025-10-06,11.5
KLAC,KLA ,Information Technology,2025-10-06,11.2
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-10-06,10.7
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-10-06,8.8
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-10-06,7.7
APH,AMPHENOL ,Information Technology,2025-10-06,6.9
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-10-06,6.0
ORCL,ORACLE ,Information Technology,2025-10-06,5.8
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-10-06,5.5
INTU,INTUIT INC.,Information Technology,2025-10-06,4.8
TEL,TE CONNECTIVITY LTD,Information Technology,2025-10-06,4.7
GLW,CORNING INC.,Information Technology,2025-10-06,4.5
DDOG,"DATADOG, INC.",Information Technology,2025-10-06,4.4
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-10-06,4.4
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-10-06,3.7
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-10-06,3.0
JBL,JABIL INC.,Information Technology,2025-10-06,3.0
TER,"TERADYNE, INC.",Information Technology,2025-10-06,3.0
FFIV,"F5, INC.",Information Technology,2025-10-06,2.7
AAPL,APPLE INC.,Information Technology,2025-10-06,2.6
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-10-06,2.3
TRMB,TRIMBLE INC.,Information Technology,2025-10-06,2.1
INTC,INTEL ,Information Technology,2025-10-06,2.0
SNPS,"SYNOPSYS, INC.",Information Technology,2025-10-06,2.0
FTNT,"FORTINET, INC.",Information Technology,2025-10-06,0.7
ON,ON SEMICONDUCTOR ,Information Technology,2025-10-06,0.1
WDAY,"WORKDAY, INC.",Information Technology,2025-10-06,-0.6
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-10-06,-0.9
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-10-06,-1.0
IT,"GARTNER, INC.",Information Technology,2025-10-06,-1.4
WDC,WESTERN DIGITAL ,Information Technology,2025-10-06,-1.7
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-10-06,-2.0
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-10-06,-2.1
QCOM,QUALCOMM INC.,Information Technology,2025-10-06,-2.2
FICO,FAIR ISAAC ,Information Technology,2025-10-06,-2.3
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-10-06,-2.4
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-10-06,-2.4
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-10-06,-2.8
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-10-06,-3.0
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-10-06,-3.1
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-10-06,-3.5
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-10-06,-3.7
CRM,"SALESFORCE, INC.",Information Technology,2025-10-06,-4.3
ADBE,ADOBE INC.,Information Technology,2025-10-06,-4.6
CDW,CDW ,Information Technology,2025-10-06,-4.9
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-10-06,-4.9
AVGO,BROADCOM INC.,Information Technology,2025-10-06,-5.8
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-10-06,-5.9
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-10-06,-6.1
PTC,PTC INC.,Information Technology,2025-10-06,-6.2
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-10-06,-6.2
NOW,"SERVICENOW, INC.",Information Technology,2025-10-06,-6.3
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-10-06,-6.5
VRSN,"VERISIGN, INC.",Information Technology,2025-10-06,-8.1
GDDY,GODADDY INC.,Information Technology,2025-10-06,-8.2
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-10-06,-8.4
GEN,GEN DIGITAL INC.,Information Technology,2025-10-06,-8.5
NTAP,"NETAPP, INC.",Information Technology,2025-10-06,-9.1
ADSK,"AUTODESK, INC.",Information Technology,2025-10-06,-9.2
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-10-06,-10.6
HPQ,HP INC.,Information Technology,2025-10-06,-14.4
BTU,PEABODY ENERGY ,MR Discretion,2025-10-06,11.4
MP,MP MATERIALS CORP,MR Discretion,2025-10-06,10.0
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2025-10-06,9.4
STLA,STELLANTIS NV,MR Discretion,2025-10-06,9.1
CRESY,CRESUD INC.,MR Discretion,2025-10-06,9.0
PAM,PAMPA ENERGIA SA,MR Discretion,2025-10-06,7.5
TS,TENARIS SA,MR Discretion,2025-10-06,4.8
ICL,ICL GROUP LTD,MR Discretion,2025-10-06,4.6
TECK,TECK RESOURCES LIMITED,MR Discretion,2025-10-06,4.2
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-10-06,3.7
CCJ,CAMECO ,MR Discretion,2025-10-06,3.3
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-10-06,2.3
RIG,TRANSOCEAN LTD,MR Discretion,2025-10-06,1.8
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2025-10-06,0.9
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2025-10-06,0.3
XES,SPDR S&P OIL&GAS E&S,MR Discretion,2025-10-06,0.0
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2025-10-06,-0.1
URNM,SPROTT URANIUM MINERS,MR Discretion,2025-10-06,-0.2
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2025-10-06,-0.3
GGB,GERDAU SA,MR Discretion,2025-10-06,-1.4
CMBT,CMB.TECH NV,MR Discretion,2025-10-06,-1.6
CIVI,"CIVITAS RESOURCES, INC.",MR Discretion,2025-10-06,-2.5
VAL,VALARIS LIMITED,MR Discretion,2025-10-06,-3.2
EC,ECOPETROL SA,MR Discretion,2025-10-06,-3.8
NOV,NOV INC.,MR Discretion,2025-10-06,-4.3
TDW,TIDEWATER INC.,MR Discretion,2025-10-06,-4.9
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2025-10-06,-5.1
ROKU,"ROKU, INC.",MR Discretion,2025-10-06,-5.3
FRO,FRONTLINE PLC,MR Discretion,2025-10-06,-7.6
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2025-10-06,-8.1
DHT,"DHT HOLDINGS, INC.",MR Discretion,2025-10-06,-9.9
FTI,TECHNIPFMC PLC,MR Discretion,2025-10-06,-10.1
STNG,SCORPIO TANKERS INC.,MR Discretion,2025-10-06,-10.2
CMRE,COSTAMARE INC.,MR Discretion,2025-10-06,-10.5
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2025-10-06,-11.1
ASC,ARDMORE SHIPPING ,MR Discretion,2025-10-06,-11.6
MOS,THE MOSAIC COMPANY,Materials,2025-10-06,3.6
NEM,NEWMONT ,Materials,2025-10-06,3.6
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-10-06,2.1
ECL,ECOLAB INC.,Materials,2025-10-06,1.6
BALL,BALL ,Materials,2025-10-06,1.3
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-10-06,1.1
ALB,ALBEMARLE ,Materials,2025-10-06,0.7
AMCR,AMCOR PLC,Materials,2025-10-06,0.4
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-10-06,-0.7
VMC,VULCAN MATERIALS COMPANY,Materials,2025-10-06,-1.6
STLD,"STEEL DYNAMICS, INC.",Materials,2025-10-06,-2.0
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-10-06,-2.7
AVY,AVERY DENNISON ,Materials,2025-10-06,-2.8
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-10-06,-2.9
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-10-06,-4.2
CTVA,"CORTEVA, INC.",Materials,2025-10-06,-4.5
NUE,NUCOR ,Materials,2025-10-06,-4.8
DOW,DOW INC.,Materials,2025-10-06,-6.3
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-10-06,-7.6
PKG,PACKAGING  OF AMERICA,Materials,2025-10-06,-8.2
FCX,FREEPORT-MCMORAN INC.,Materials,2025-10-06,-8.5
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-10-06,-8.9
PPG,"PPG INDUSTRIES, INC.",Materials,2025-10-06,-9.2
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-10-06,-11.1
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-10-06,-11.6
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-10-06,-14.9
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-10-06,11.9
CCI,CROWN CASTLE INC.,Real Estate,2025-10-06,9.0
IRM,IRON MOUNTAIN INC.,Real Estate,2025-10-06,6.5
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-10-06,6.5
EQIX,"EQUINIX, INC.",Real Estate,2025-10-06,5.0
VTR,"VENTAS, INC.",Real Estate,2025-10-06,4.2
WELL,WELLTOWER INC.,Real Estate,2025-10-06,2.9
AMT,AMERICAN TOWER ,Real Estate,2025-10-06,0.9
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-10-06,-1.0
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-10-06,-1.9
PLD,"PROLOGIS, INC.",Real Estate,2025-10-06,-2.7
O,REALTY INCOME ,Real Estate,2025-10-06,-3.1
WY,WEYERHAEUSER COMPANY,Real Estate,2025-10-06,-4.0
PSA,PUBLIC STORAGE.,Real Estate,2025-10-06,-4.9
VICI,VICI PROPERTIES INC.,Real Estate,2025-10-06,-4.9
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-10-06,-5.8
REG,REGENCY CENTERS ,Real Estate,2025-10-06,-6.1
INVH,INVITATION HOMES INC.,Real Estate,2025-10-06,-7.7
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-10-06,-8.0
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-10-06,-8.8
CBRE,"CBRE GROUP, INC.",Real Estate,2025-10-06,-9.0
UDR,"UDR, INC.",Real Estate,2025-10-06,-9.0
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-10-06,-9.5
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-10-06,-10.4
EQR,EQUITY RESIDENTIAL,Real Estate,2025-10-06,-11.1
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-10-06,-11.2
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-10-06,-12.5
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-10-06,-13.0
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-10-06,-13.5
KIM,KIMCO REALTY .,Real Estate,2025-10-06,-14.1
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-10-06,-14.2
XLU,SEL SECTOR:UTIL SPDR,Sector & Style ETFs,2025-10-06,21.5
XLK,SEL SECTOR:TECH SPDR,Sector & Style ETFs,2025-10-06,10.8
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-10-06,6.2
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2025-10-06,4.6
MTUM,ISHARES:MSCI USA MOM FCT,Sector & Style ETFs,2025-10-06,4.4
OEF,ISHARES:S&P 100,Sector & Style ETFs,2025-10-06,4.1
SPHB,INVESCO S&P500 HI BE,Sector & Style ETFs,2025-10-06,3.7
XLI,SEL SECTOR:INDUST SPDR,Sector & Style ETFs,2025-10-06,2.6
QUAL,ISHARES:MSCI USA QF,Sector & Style ETFs,2025-10-06,2.5
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-10-06,2.2
SPLV,INVESCO S&P500 LOWVL,Sector & Style ETFs,2025-10-06,1.0
POWA,INVESCO DEF EQTY ETF,Sector & Style ETFs,2025-10-06,0.3
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2025-10-06,0.2
XLP,SEL SECTOR:C STP SPDR,Sector & Style ETFs,2025-10-06,-1.1
XLV,SEL SECTOR:H CARE SPDR,Sector & Style ETFs,2025-10-06,-1.8
DIA,SPDR DOW JONES INDUS AVG,Sector & Style ETFs,2025-10-06,-2.4
SDY,SPDR S&P DIVIDEND,Sector & Style ETFs,2025-10-06,-2.6
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2025-10-06,-2.7
RSP,INVESCO S&P500 EWGHT,Sector & Style ETFs,2025-10-06,-2.8
IWD,ISHARES:RUSS 1000 VL ETF,Sector & Style ETFs,2025-10-06,-2.9
IWM,ISHARES:RUSS 2000 ETF,Sector & Style ETFs,2025-10-06,-3.5
XLY,SEL SECTOR:C DSC SPDR,Sector & Style ETFs,2025-10-06,-3.9
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2025-10-06,-4.2
XLC,SEL SECTOR:COMM SVC SPDR,Sector & Style ETFs,2025-10-06,-6.7
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2025-10-06,-7.1
MDY,SPDR S&P MIDCAP 400 ETF,Sector & Style ETFs,2025-10-06,-7.4
CEG,CONSTELLATION ENERGY .,Utilities,2025-10-06,16.8
ETR,ENTERGY ,Utilities,2025-10-06,16.5
EVRG,"EVERGY, INC.",Utilities,2025-10-06,15.8
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-10-06,14.4
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-10-06,14.2
EXC,EXELON ,Utilities,2025-10-06,13.7
SRE,SEMPRA,Utilities,2025-10-06,13.4
SO,THE SOUTHERN COMPANY,Utilities,2025-10-06,13.0
XEL,XCEL ENERGY INC.,Utilities,2025-10-06,12.9
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-10-06,12.5
D,"DOMINION ENERGY, INC.",Utilities,2025-10-06,12.4
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-10-06,12.2
ES,EVERSOURCE ENERGY,Utilities,2025-10-06,12.1
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-10-06,11.8
DTE,DTE ENERGY COMPANY,Utilities,2025-10-06,11.4
NI,NISOURCE INC.,Utilities,2025-10-06,11.2
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-10-06,10.8
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-10-06,10.4
DUK,DUKE ENERGY ,Utilities,2025-10-06,10.1
CMS,CMS ENERGY ,Utilities,2025-10-06,10.0
FE,FIRSTENERGY CORP.,Utilities,2025-10-06,10.0
LNT,ALLIANT ENERGY ,Utilities,2025-10-06,9.9
AEE,AMEREN ,Utilities,2025-10-06,8.2
NRG,"NRG ENERGY, INC.",Utilities,2025-10-06,8.1
ATO,ATMOS ENERGY ,Utilities,2025-10-06,7.4
PPL,PPL ,Utilities,2025-10-06,7.0
VST,VISTRA CORP.,Utilities,2025-10-06,6.7
PCG,PG&E ,Utilities,2025-10-06,6.4
AES,THE AES ,Utilities,2025-10-06,6.1
GEV,GE VERNOVA INC.,Utilities,2025-10-06,3.3
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-10-06,2.8
EIX,EDISON INTERNATIONAL,Utilities,2025-10-06,2.0
FVX,5 YR TSY YLD NDX,Yields,2025-10-06,10.9
TNX,10 Y TSY YLD NDX,Yields,2025-10-06,8.2
TYX,30 Y TSY YLD NDX,Yields,2025-10-06,4.4
