Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-01-12,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-18.1,49.6,67.7
2026-01-12,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-24.6,59.7,84.3
2026-01-12,HAL,HALLIBURTON COMPANY,Energy,Energy,9.5,84.7,75.2
2026-01-12,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,19.9,52.2,32.3
2026-01-12,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-20.3,45.4,65.7
2026-01-12,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,11.4,17.9,6.5
2026-01-12,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,45.8,81.9,36.1
2026-01-12,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-18.8,37.9,56.7
2026-01-12,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,17.3,98.6,81.3
2026-01-12,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,25.0,81.3,56.3
2026-01-12,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,28.0,48.4,20.4
2026-01-12,HOLX,"HOLOGIC, INC.",Health Care,Health Care,4.4,4.6,0.2
2026-01-12,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,33.1,93.8,60.7
2026-01-12,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,10.1,15.9,5.8
2026-01-12,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-69.9,6.5,76.4
2026-01-12,HPQ,HP INC.,Information Technology,Information Technology,-11.5,0.6,12.1
2026-01-12,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-39.7,38.5,78.2
2026-01-12,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-34.1,41.9,76.0
2026-01-12,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,1.0,55.2,54.2
2026-01-12,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,44.0,83.1,39.1
2026-01-12,HUBB,HUBBELL INC.,Industrials,Industrials,-9.4,58.1,67.5
2026-01-12,HUM,HUMANA INC.,Health Care,Health Care,-8.1,63.7,71.8
2026-01-12,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,28.7,83.1,54.4
2026-01-12,HYD,VANECK:HIGH YIELD MUNI,,Bonds,2.6,6.0,3.4
2026-01-12,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,2.2,10.5,8.3
2026-01-12,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,23.0,63.7,40.7
2026-01-12,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,29.3,44.2,14.9
2026-01-12,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-10.9,62.1,73.0
2026-01-12,ICL,ICL GROUP LTD,,MR Discretion,24.2,79.4,55.2
2026-01-12,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,52.6,52.8,0.2
2026-01-12,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,2.3,7.3,5.0
2026-01-12,IEX,IDEX ,Industrials,Industrials,7.2,68.5,61.3
2026-01-12,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,50.2,99.4,49.2
2026-01-12,INCY,INCYTE ,Health Care,Health Care,44.4,75.6,31.2
2026-01-12,INDA,ISHARES:MSCI INDIA,,Foreign,-9.3,50.2,59.5
2026-01-12,INTC,INTEL ,Information Technology,Information Technology,67.4,70.2,2.8
2026-01-12,INTU,INTUIT INC.,Information Technology,Information Technology,-58.2,22.8,81.0
2026-01-12,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,16.8,81.7,64.9
2026-01-12,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,13.9,90.5,76.6
2026-01-12,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,45.1,81.0,35.9
2026-01-12,IR,INGERSOLL RAND INC.,Industrials,Industrials,17.2,71.6,54.4
2026-01-12,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,4.4,66.1,61.7
2026-01-12,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,26.6,72.8,46.2
2026-01-12,IT,"GARTNER, INC.",Information Technology,Information Technology,-17.1,76.4,93.5
2026-01-12,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,10.1,44.0,33.9
2026-01-12,IVZ,INVESCO LTD.,Financials,Financials,-6.7,66.1,72.8
2026-01-12,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,30.8,68.3,37.5
2026-01-12,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,8.5,20.4,11.9
2026-01-12,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,12.3,44.2,31.9
2026-01-12,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,26.4,56.2,29.8
2026-01-12,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-7.3,64.1,71.4
2026-01-12,JBL,JABIL INC.,Information Technology,Information Technology,-20.6,40.1,60.7
2026-01-12,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-50.8,13.1,63.9
2026-01-12,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-22.6,61.5,84.1
2026-01-12,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-8.6,34.9,43.5
2026-01-12,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-0.4,0.2,0.6
2026-01-12,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-14.7,48.0,62.7
2026-01-12,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-30.9,5.4,36.3
2026-01-12,KEY,KEYCORP,Financials,Financials,-43.3,48.8,92.1
2026-01-12,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-21.1,21.8,42.9
2026-01-12,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,4.2,23.6,19.4
2026-01-12,KIM,KIMCO REALTY .,Real Estate,Real Estate,25.0,80.6,55.6
2026-01-12,KKR,KKR & CO. INC.,Financials,Financials,-47.3,19.2,66.5
2026-01-12,KLAC,KLA ,Information Technology,Information Technology,35.5,75.6,40.1
2026-01-12,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,14.3,18.3,4.0
2026-01-12,KMI,"KINDER MORGAN, INC.",Energy,Energy,-16.0,54.4,70.4
2026-01-12,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,38.4,69.6,31.2
2026-01-12,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,34.7,48.8,14.1
2026-01-12,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-35.3,26.6,61.9
2026-01-12,L,LOEWS ,Financials,Financials,2.2,21.4,19.2
2026-01-12,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,40.4,57.9,17.5
2026-01-12,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,66.8,71.0,4.2
2026-01-12,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,8.7,11.7,3.0
2026-01-12,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,18.1,99.4,81.3
2026-01-12,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,30.4,79.0,48.6
2026-01-12,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,8.7,97.8,89.1
2026-01-12,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,17.6,69.6,52.0
2026-01-12,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-1.2,95.8,97.0
2026-01-12,LNT,ALLIANT ENERGY ,Utilities,Utilities,32.0,39.5,7.5
2026-01-12,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,52.2,91.7,39.5
2026-01-12,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,6.9,20.6,13.7
2026-01-12,LRCX,LAM RESEARCH ,Information Technology,Information Technology,34.3,88.9,54.6
2026-01-12,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-2.8,83.9,86.7
2026-01-12,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-14.1,75.0,89.1
2026-01-12,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,0.8,11.3,10.5
2026-01-12,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,0.0,20.8,20.8
2026-01-12,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,68.7,91.5,22.8
2026-01-12,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-18.2,67.3,85.5
2026-01-12,MA,MASTERCARD INC..,Financials,Financials,-21.7,56.7,78.4
2026-01-12,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-8.2,70.0,78.2
2026-01-12,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,31.4,89.3,57.9
2026-01-12,MAS,MASCO ,Industrials,Industrials,41.7,87.7,46.0
2026-01-12,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-25.2,34.9,60.1
2026-01-12,MCHI,ISHARES:MSCI CHINA,,Foreign,58.5,64.7,6.2
2026-01-12,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-7.5,66.3,73.8
2026-01-12,MCK,MCKESSON ,Health Care,Health Care,0.6,27.6,27.0
2026-01-12,MCO,MOODY'S ,Financials,Financials,12.9,95.4,82.5
2026-01-12,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,68.3,75.0,6.7
2026-01-12,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,9.7,13.5,3.8
2026-01-12,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,19.8,56.5,36.7
2026-01-12,MET,"METLIFE, INC.",Financials,Financials,-67.5,11.1,78.6
2026-01-12,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-20.1,31.5,51.6
2026-01-12,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-50.2,12.5,62.7
2026-01-12,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-14.9,70.4,85.3
2026-01-12,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,25.4,81.2,55.8
2026-01-12,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,15.9,66.5,50.6
2026-01-12,MMM,3M COMPANY,Industrials,Industrials,31.5,31.7,0.2
2026-01-12,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,44.8,86.3,41.5
2026-01-12,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,39.5,51.6,12.1
2026-01-12,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-22.2,77.6,99.8
2026-01-12,MOS,THE MOSAIC COMPANY,Materials,Materials,11.3,59.9,48.6
2026-01-12,MP,MP MATERIALS CORP,,MR Discretion,51.9,57.7,5.8
2026-01-12,MPC,MARATHON PETROLEUM ,Energy,Energy,21.4,22.0,0.6
2026-01-12,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,21.2,27.4,6.2
2026-01-12,MRK,"MERCK & CO., INC.",Health Care,Health Care,23.4,94.6,71.2
2026-01-12,MRNA,"MODERNA, INC.",Health Care,Health Care,-10.4,81.7,92.1
2026-01-12,MS,MORGAN STANLEY,Financials,Financials,-8.4,47.6,56.0
2026-01-12,MSCI,MSCI INC.,Financials,Financials,4.0,97.8,93.8
2026-01-12,MSFT,MICROSOFT ,Information Technology,Information Technology,-6.9,25.2,32.1
2026-01-12,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,25.6,90.7,65.1
2026-01-12,MTB,M&T BANK ,Financials,Financials,-22.0,55.8,77.8
2026-01-12,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,9.7,15.3,5.6
2026-01-12,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,58.7,73.4,14.7
2026-01-12,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,8.9,58.3,49.4
2026-01-12,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,9.3,72.2,62.9
2026-01-12,MUB,ISHARES:NATL MUNI BOND,,Bonds,24.4,27.8,3.4
2026-01-12,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-4.8,87.1,91.9
2026-01-12,NDAQ,"NASDAQ, INC.",Financials,Financials,-21.1,72.0,93.1
2026-01-12,NDSN,NORDSON ,Industrials,Industrials,57.5,99.8,42.3
2026-01-12,NDX,NASDAQ 100 INDEX,,Indices,18.9,30.6,11.7
2026-01-12,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,28.0,35.1,7.1
2026-01-12,NEM,NEWMONT ,Materials,Materials,11.1,64.3,53.2
2026-01-12,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,6.5,6.7,0.2
2026-01-12,NI,NISOURCE INC.,Utilities,Utilities,40.2,56.9,16.7
2026-01-12,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-4.7,52.0,56.7
2026-01-12,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,17.9,89.5,71.6
2026-01-12,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-10.7,62.3,73.0
2026-01-12,NOV,NOV INC.,,MR Discretion,12.5,62.1,49.6
2026-01-12,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-30.3,13.7,44.0
2026-01-12,NQ=F,NASDAQ 100 FUTURES,,Futures,23.4,31.5,8.1
2026-01-12,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-23.6,2.6,26.2
2026-01-12,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,4.2,27.4,23.2
2026-01-12,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-3.8,1.2,5.0
2026-01-12,NTRS,NORTHERN TRUST ,Financials,Financials,-3.0,64.3,67.3
2026-01-12,NUE,NUCOR ,Materials,Materials,-6.8,31.9,38.7
2026-01-12,NVDA,NVIDIA ,Information Technology,Information Technology,-4.2,48.2,52.4
2026-01-12,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,39.5,59.9,20.4
2026-01-12,NWSA,NEWS CORP.,Communication Services,Communication Services,-26.7,43.3,70.0
2026-01-12,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,9.3,62.3,53.0
2026-01-12,O,REALTY INCOME ,Real Estate,Real Estate,58.6,80.8,22.2
2026-01-12,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,1.5,93.8,92.3
2026-01-12,OEF,ISHARES:S&P 100,,Sector & Style ETFs,8.6,18.3,9.7
2026-01-12,OKE,"ONEOK, INC.",Energy,Energy,-13.3,56.7,70.0
2026-01-12,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-54.7,43.1,97.8
2026-01-12,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-1.4,67.1,68.5
2026-01-12,ORCL,ORACLE ,Information Technology,Information Technology,9.3,57.9,48.6
2026-01-12,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,50.0,53.8,3.8
2026-01-12,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,35.9,65.5,29.6
2026-01-12,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,40.3,77.4,37.1
2026-01-12,PAM,PAMPA ENERGIA SA,,MR Discretion,-25.8,3.4,29.2
2026-01-12,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,19.1,42.7,23.6
2026-01-12,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,-4.6,38.5,43.1
2026-01-12,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-14.3,51.0,65.3
2026-01-12,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,10.7,34.1,23.4
2026-01-12,PCAR,PACCAR INC,Industrials,Industrials,11.5,83.1,71.6
2026-01-12,PCG,PG&E ,Utilities,Utilities,2.3,81.9,79.6
2026-01-12,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,11.5,42.5,31.0
2026-01-12,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-20.4,3.8,24.2
2026-01-12,PFE,PFIZER INC.,Health Care,Health Care,-7.5,25.4,32.9
2026-01-12,PFF,ISHARES:PREF AND INC SEC,,Bonds,49.0,69.4,20.4
2026-01-12,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-56.7,12.7,69.4
2026-01-12,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,24.6,82.1,57.5
2026-01-12,PGR,THE PROGRESSIVE ,Financials,Financials,-14.9,35.1,50.0
2026-01-12,PH,PARKER-HANNIFIN ,Industrials,Industrials,8.8,54.2,45.4
2026-01-12,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,55.6,65.9,10.3
2026-01-12,PKG,PACKAGING  OF AMERICA,Materials,Materials,-3.4,86.1,89.5
2026-01-12,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-1.2,15.3,16.5
2026-01-12,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-26.2,15.7,41.9
2026-01-12,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,20.4,88.7,68.3
2026-01-12,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-33.7,51.4,85.1
2026-01-12,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-3.2,34.7,37.9
2026-01-12,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,42.6,82.1,39.5
2026-01-12,PODD,INSULET ,Health Care,Health Care,19.6,25.4,5.8
2026-01-12,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,82.9,97.8,14.9
2026-01-12,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,18.5,28.0,9.5
2026-01-12,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,26.8,89.1,62.3
2026-01-12,PPL,PPL ,Utilities,Utilities,39.2,82.3,43.1
2026-01-12,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,5.7,85.1,79.4
2026-01-12,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-35.1,49.2,84.3
2026-01-12,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,60.5,78.8,18.3
2026-01-12,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-10.3,4.6,14.9
2026-01-12,PSX,PHILLIPS 66,Energy,Energy,24.0,34.7,10.7
2026-01-12,PTC,PTC INC.,Information Technology,Information Technology,-18.3,22.0,40.3
2026-01-12,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,5.3,19.0,13.7
2026-01-12,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,0.0,0.6,0.6
2026-01-12,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,13.6,84.8,71.2
2026-01-12,QAT,ISHARES:MSCI QATAR,,Foreign,20.5,78.6,58.1
2026-01-12,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-21.9,8.9,30.8
2026-01-12,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,18.1,29.2,11.1
2026-01-12,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,31.9,49.6,17.7
2026-01-12,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,2.2,62.1,59.9
2026-01-12,REG,REGENCY CENTERS ,Real Estate,Real Estate,60.7,91.1,30.4
2026-01-12,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-8.6,59.9,68.5
2026-01-12,RF,REGIONS FINANCIAL ,Financials,Financials,-30.6,46.4,77.0
2026-01-12,RIG,TRANSOCEAN LTD,,MR Discretion,9.3,32.9,23.6
2026-01-12,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,7.3,71.8,64.5
2026-01-12,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-6.9,16.5,23.4
2026-01-12,RMD,RESMED INC.,Health Care,Health Care,52.4,66.7,14.3
2026-01-12,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,7.7,37.7,30.0
2026-01-12,ROKU,"ROKU, INC.",,MR Discretion,-22.6,51.8,74.4
2026-01-12,ROL,"ROLLINS, INC.",Industrials,Industrials,26.2,52.6,26.4
2026-01-12,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-23.8,25.6,49.4
2026-01-12,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,27.0,68.7,41.7
2026-01-12,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-1.0,48.8,49.8
2026-01-12,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,24.2,56.7,32.5
2026-01-12,RTX,RTX ,Industrials,Industrials,-4.7,91.1,95.8
2026-01-12,RUT,RUSSELL 2000 INDEX,,Indices,12.5,46.6,34.1
2026-01-12,RVTY,"REVVITY, INC.",Health Care,Health Care,43.7,53.2,9.5
2026-01-12,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-59.2,19.2,78.4
2026-01-12,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,46.5,67.3,20.8
2026-01-12,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,31.2,79.2,48.0
2026-01-12,SCHP,SCHWAB STR:US TIPS,,Bonds,9.7,25.6,15.9
2026-01-12,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-14.3,72.6,86.9
2026-01-12,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-17.9,24.6,42.5
2026-01-12,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,44.6,70.6,26.0
2026-01-12,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,88.1,98.0,9.9
2026-01-12,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-6.0,21.4,27.4
2026-01-12,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,16.3,64.3,48.0
2026-01-12,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,40.5,51.8,11.3
2026-01-12,SLB,SCHLUMBERGER N.V.,Energy,Energy,12.7,91.9,79.2
2026-01-12,SLV,ISHARES:SILVER TRUST,,Commodities,4.7,83.1,78.4
2026-01-12,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,4.0,17.7,13.7
2026-01-12,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,27.8,60.3,32.5
2026-01-12,SNA,SNAP-ON INC.,Industrials,Industrials,23.0,64.3,41.3
2026-01-12,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,22.1,70.1,48.0
2026-01-12,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,13.3,77.8,64.5
2026-01-12,SO,THE SOUTHERN COMPANY,Utilities,Utilities,38.3,66.9,28.6
2026-01-12,SOLV,SOLVENTUM ,Health Care,Health Care,61.7,67.1,5.4
2026-01-12,SOYB,TEUCRIUM:SOYBEAN,,Commodities,12.9,14.3,1.4
2026-01-12,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,1.1,43.8,42.7
2026-01-12,SPGI,S&P GLOBAL INC.,Financials,Financials,4.9,97.0,92.1
2026-01-12,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-7.1,41.7,48.8
2026-01-12,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,43.5,63.1,19.6
2026-01-12,SPX,S&P 500 INDEX,,Indices,14.9,31.0,16.1
2026-01-12,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,10.5,24.8,14.3
2026-01-12,SRE,SEMPRA,Utilities,Utilities,39.8,46.0,6.2
2026-01-12,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,41.9,65.5,23.6
2026-01-12,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,0.6,13.1,12.5
2026-01-12,STLA,STELLANTIS NV,,MR Discretion,-42.8,2.0,44.8
2026-01-12,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-16.0,16.5,32.5
2026-01-12,STNG,SCORPIO TANKERS INC.,,MR Discretion,53.7,59.1,5.4
2026-01-12,STT,STATE STREET ,Financials,Financials,-26.2,58.5,84.7
2026-01-12,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,2.0,38.1,36.1
2026-01-12,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,6.9,69.4,62.5
2026-01-12,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,0.6,97.8,97.2
2026-01-12,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,18.9,80.2,61.3
2026-01-12,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,3.9,8.9,5.0
2026-01-12,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-45.7,19.2,64.9
2026-01-12,SYK,STRYKER ,Health Care,Health Care,67.5,77.0,9.5
2026-01-12,SYY,SYSCO ,Consumer Staples,Consumer Staples,22.2,45.0,22.8
2026-01-12,T,AT&T INC.,Communication Services,Communication Services,6.9,23.0,16.1
2026-01-12,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,18.7,26.0,7.3
2026-01-12,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,19.2,84.5,65.3
2026-01-12,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,60.1,86.9,26.8
2026-01-12,TDW,TIDEWATER INC.,,MR Discretion,19.4,47.0,27.6
2026-01-12,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,11.5,76.0,64.5
2026-01-12,TECH,BIO-TECHNE ,Health Care,Health Care,81.9,94.8,12.9
2026-01-12,TECK,TECK RESOURCES LIMITED,,MR Discretion,1.2,90.3,89.1
2026-01-12,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-11.5,18.5,30.0
2026-01-12,TER,"TERADYNE, INC.",Information Technology,Information Technology,25.8,57.9,32.1
2026-01-12,TFC,TRUIST FINANCIAL ,Financials,Financials,-32.9,39.1,72.0
2026-01-12,TGT,TARGET ,Consumer Staples,Consumer Staples,-1.0,94.8,95.8
2026-01-12,THD,ISHARES:MSCI THAI,,Foreign,4.2,54.2,50.0
2026-01-12,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-0.2,6.7,6.9
2026-01-12,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-10.1,41.5,51.6
2026-01-12,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-47.0,24.2,71.2
2026-01-12,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,19.2,25.0,5.8
2026-01-12,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,45.3,78.4,33.1
2026-01-12,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,30.2,63.7,33.5
