Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-10-16,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-32.0,9.7,41.7
2025-10-16,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-23.6,54.4,78.0
2025-10-16,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,11.9,17.1,5.2
2025-10-16,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-16.2,43.5,59.7
2025-10-16,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-13.7,68.8,82.5
2025-10-16,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,24.2,26.8,2.6
2025-10-16,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-51.2,36.1,87.3
2025-10-16,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-56.3,17.7,74.0
2025-10-16,HPQ,HP INC.,Information Technology,Information Technology,37.7,49.2,11.5
2025-10-16,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-50.4,6.9,57.3
2025-10-16,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-34.7,1.8,36.5
2025-10-16,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-31.3,5.6,36.9
2025-10-16,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-17.0,40.9,57.9
2025-10-16,HUBB,HUBBELL INC.,Industrials,Industrials,-2.9,28.6,31.5
2025-10-16,HUM,HUMANA INC.,Health Care,Health Care,48.4,58.3,9.9
2025-10-16,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-63.1,24.8,87.9
2025-10-16,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-19.9,22.8,42.7
2025-10-16,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-4.2,47.8,52.0
2025-10-16,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-44.6,54.0,98.6
2025-10-16,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-4.0,7.7,11.7
2025-10-16,ICL,ICL GROUP LTD,,MR Discretion,18.4,45.4,27.0
2025-10-16,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-11.3,32.5,43.8
2025-10-16,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-11.1,33.3,44.4
2025-10-16,IEX,IDEX ,Industrials,Industrials,6.2,68.1,61.9
2025-10-16,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,46.4,62.3,15.9
2025-10-16,INCY,INCYTE ,Health Care,Health Care,22.8,46.0,23.2
2025-10-16,INDA,ISHARES:MSCI INDIA,,Foreign,26.0,59.3,33.3
2025-10-16,INTC,INTEL ,Information Technology,Information Technology,-16.5,81.5,98.0
2025-10-16,INTU,INTUIT INC.,Information Technology,Information Technology,-46.3,20.0,66.3
2025-10-16,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-26.6,13.9,40.5
2025-10-16,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,29.8,39.9,10.1
2025-10-16,IPG,THE INTERPUBLIC GROUP,Communication Services,Communication Services,-19.5,69.2,88.7
2025-10-16,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,5.7,83.3,77.6
2025-10-16,IR,INGERSOLL RAND INC.,Industrials,Industrials,-65.3,13.9,79.2
2025-10-16,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-14.2,80.4,94.6
2025-10-16,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,8.7,51.6,42.9
2025-10-16,IT,"GARTNER, INC.",Information Technology,Information Technology,-34.1,49.2,83.3
2025-10-16,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-12.0,6.5,18.5
2025-10-16,IVZ,INVESCO LTD.,Financials,Financials,-24.6,47.8,72.4
2025-10-16,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-3.7,31.0,34.7
2025-10-16,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-63.9,23.8,87.7
2025-10-16,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-15.8,43.5,59.3
2025-10-16,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,8.6,65.7,57.1
2025-10-16,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,87.3,98.2,10.9
2025-10-16,JBL,JABIL INC.,Information Technology,Information Technology,-27.6,24.6,52.2
2025-10-16,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-16.3,38.9,55.2
2025-10-16,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,49.8,62.7,12.9
2025-10-16,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,28.8,99.8,71.0
2025-10-16,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-52.5,5.0,57.5
2025-10-16,K,KELLANOVA,Consumer Staples,Consumer Staples,0.0,99.8,99.8
2025-10-16,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,66.7,78.2,11.5
2025-10-16,KEY,KEYCORP,Financials,Financials,-10.5,12.3,22.8
2025-10-16,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-76.6,9.9,86.5
2025-10-16,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-41.3,38.9,80.2
2025-10-16,KIM,KIMCO REALTY .,Real Estate,Real Estate,8.1,23.6,15.5
2025-10-16,KKR,KKR & CO. INC.,Financials,Financials,-16.4,4.8,21.2
2025-10-16,KLAC,KLA ,Information Technology,Information Technology,-40.7,59.1,99.8
2025-10-16,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-14.4,17.3,31.7
2025-10-16,KMI,"KINDER MORGAN, INC.",Energy,Energy,-61.9,14.9,76.8
2025-10-16,KMX,"CARMAX, INC.",Consumer Discretionary,Consumer Discretionary,-6.4,12.1,18.5
2025-10-16,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,63.1,71.2,8.1
2025-10-16,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,52.1,69.4,17.3
2025-10-16,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,12.1,27.8,15.7
2025-10-16,L,LOEWS ,Financials,Financials,-44.1,35.9,80.0
2025-10-16,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-31.3,26.0,57.3
2025-10-16,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-12.5,26.4,38.9
2025-10-16,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-20.6,49.0,69.6
2025-10-16,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-54.1,42.5,96.6
2025-10-16,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-10.9,24.6,35.5
2025-10-16,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-45.8,5.0,50.8
2025-10-16,LKQ,LKQ ,Consumer Discretionary,Consumer Discretionary,8.5,24.6,16.1
2025-10-16,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,6.6,78.4,71.8
2025-10-16,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-27.6,72.2,99.8
2025-10-16,LNT,ALLIANT ENERGY ,Utilities,Utilities,9.7,89.7,80.0
2025-10-16,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-17.2,5.8,23.0
2025-10-16,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-75.4,14.9,90.3
2025-10-16,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-29.2,70.6,99.8
2025-10-16,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-1.4,44.4,45.8
2025-10-16,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,21.2,57.5,36.3
2025-10-16,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,14.2,32.3,18.1
2025-10-16,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,34.9,97.4,62.5
2025-10-16,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,3.2,23.2,20.0
2025-10-16,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-10.9,8.3,19.2
2025-10-16,MA,MASTERCARD INC..,Financials,Financials,-4.2,1.8,6.0
2025-10-16,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-42.5,1.0,43.5
2025-10-16,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,2.6,31.2,28.6
2025-10-16,MAS,MASCO ,Industrials,Industrials,-20.7,19.8,40.5
2025-10-16,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,48.2,56.3,8.1
2025-10-16,MCHI,ISHARES:MSCI CHINA,,Foreign,-44.8,26.0,70.8
2025-10-16,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,3.0,59.9,56.9
2025-10-16,MCK,MCKESSON ,Health Care,Health Care,-0.4,87.7,88.1
2025-10-16,MCO,MOODY'S ,Financials,Financials,7.8,39.7,31.9
2025-10-16,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-21.2,41.7,62.9
2025-10-16,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-27.7,28.8,56.5
2025-10-16,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-13.5,20.4,33.9
2025-10-16,MET,"METLIFE, INC.",Financials,Financials,-18.0,42.1,60.1
2025-10-16,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-20.0,4.2,24.2
2025-10-16,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-1.0,11.1,12.1
2025-10-16,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,Consumer Discretionary,-20.2,31.2,51.4
2025-10-16,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,19.0,74.2,55.2
2025-10-16,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-10.3,35.5,45.8
2025-10-16,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,13.2,56.5,43.3
2025-10-16,MMM,3M COMPANY,Industrials,Industrials,-27.5,18.7,46.2
2025-10-16,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,4.8,87.3,82.5
2025-10-16,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,15.8,46.4,30.6
2025-10-16,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-3.2,73.4,76.6
2025-10-16,MOS,THE MOSAIC COMPANY,Materials,Materials,-60.9,5.4,66.3
2025-10-16,MP,MP MATERIALS CORP,,MR Discretion,28.4,54.6,26.2
2025-10-16,MPC,MARATHON PETROLEUM ,Energy,Energy,-51.0,25.8,76.8
2025-10-16,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-17.3,76.4,93.7
2025-10-16,MRK,"MERCK & CO., INC.",Health Care,Health Care,21.9,80.0,58.1
2025-10-16,MRNA,"MODERNA, INC.",Health Care,Health Care,-3.6,82.1,85.7
2025-10-16,MS,MORGAN STANLEY,Financials,Financials,-26.0,35.1,61.1
2025-10-16,MSCI,MSCI INC.,Financials,Financials,-54.1,17.7,71.8
2025-10-16,MSFT,MICROSOFT ,Information Technology,Information Technology,-16.7,38.1,54.8
2025-10-16,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,0.0,14.1,14.1
2025-10-16,MTB,M&T BANK ,Financials,Financials,-18.3,10.1,28.4
2025-10-16,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,-14.5,1.0,15.5
2025-10-16,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,49.8,79.0,29.2
2025-10-16,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-69.6,13.9,83.5
2025-10-16,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-21.0,73.2,94.2
2025-10-16,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-25.0,6.5,31.5
2025-10-16,NDAQ,"NASDAQ, INC.",Financials,Financials,21.3,40.5,19.2
2025-10-16,NDSN,NORDSON ,Industrials,Industrials,-2.9,55.6,58.5
2025-10-16,NDX,NASDAQ 100 INDEX,,Indices,-56.6,36.5,93.1
2025-10-16,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,19.2,99.4,80.2
2025-10-16,NEM,NEWMONT ,Materials,Materials,19.2,98.2,79.0
2025-10-16,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-1.6,15.9,17.5
2025-10-16,NI,NISOURCE INC.,Utilities,Utilities,22.9,92.3,69.4
2025-10-16,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,15.8,34.5,18.7
2025-10-16,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,7.5,72.2,64.7
2025-10-16,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-41.3,11.9,53.2
2025-10-16,NOV,NOV INC.,,MR Discretion,-11.5,43.3,54.8
2025-10-16,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-29.4,20.0,49.4
2025-10-16,NQ=F,NASDAQ 100 FUTURES,,Futures,-51.4,41.3,92.7
2025-10-16,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-24.2,55.8,80.0
2025-10-16,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-55.7,42.3,98.0
2025-10-16,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-24.6,23.4,48.0
2025-10-16,NTRS,NORTHERN TRUST ,Financials,Financials,-35.2,19.8,55.0
2025-10-16,NUE,NUCOR ,Materials,Materials,30.7,44.8,14.1
2025-10-16,NVDA,NVIDIA ,Information Technology,Information Technology,-14.7,52.8,67.5
2025-10-16,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-17.2,17.3,34.5
2025-10-16,NWSA,NEWS CORP.,Communication Services,Communication Services,-76.6,4.2,80.8
2025-10-16,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,26.2,41.1,14.9
2025-10-16,O,REALTY INCOME ,Real Estate,Real Estate,-63.9,32.7,96.6
2025-10-16,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,18.0,36.3,18.3
2025-10-16,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-58.7,25.0,83.7
2025-10-16,OKE,"ONEOK, INC.",Energy,Energy,-33.9,0.4,34.3
2025-10-16,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-13.9,78.8,92.7
2025-10-16,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,12.5,73.2,60.7
2025-10-16,ORCL,ORACLE ,Information Technology,Information Technology,-15.7,52.4,68.1
2025-10-16,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-55.0,13.3,68.3
2025-10-16,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-54.0,38.7,92.7
2025-10-16,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-34.9,5.4,40.3
2025-10-16,PAM,PAMPA ENERGIA SA,,MR Discretion,47.2,82.5,35.3
2025-10-16,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-42.1,35.7,77.8
2025-10-16,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,-7.1,12.9,20.0
2025-10-16,PAYX,"PAYCHEX, INC.",Industrials,Industrials,13.7,18.3,4.6
2025-10-16,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-55.9,4.0,59.9
2025-10-16,PCAR,PACCAR INC,Industrials,Industrials,-30.5,14.5,45.0
2025-10-16,PCG,PG&E ,Utilities,Utilities,48.3,93.3,45.0
2025-10-16,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,21.6,84.3,62.7
2025-10-16,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,83.7,97.0,13.3
2025-10-16,PFE,PFIZER INC.,Health Care,Health Care,-9.7,63.3,73.0
2025-10-16,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-45.0,17.1,62.1
2025-10-16,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-8.0,19.2,27.2
2025-10-16,PGR,THE PROGRESSIVE ,Financials,Financials,-26.2,16.9,43.1
2025-10-16,PH,PARKER-HANNIFIN ,Industrials,Industrials,-14.3,20.6,34.9
2025-10-16,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-28.1,18.5,46.6
2025-10-16,PKG,PACKAGING  OF AMERICA,Materials,Materials,-38.1,11.5,49.6
2025-10-16,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,9.4,80.6,71.2
2025-10-16,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-57.9,17.9,75.8
2025-10-16,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-5.3,18.7,24.0
2025-10-16,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-17.4,2.2,19.6
2025-10-16,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-38.7,24.2,62.9
2025-10-16,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,46.8,98.6,51.8
2025-10-16,PODD,INSULET ,Health Care,Health Care,16.8,21.8,5.0
2025-10-16,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-66.9,1.0,67.9
2025-10-16,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-19.6,39.1,58.7
2025-10-16,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-12.7,9.1,21.8
2025-10-16,PPL,PPL ,Utilities,Utilities,28.7,81.7,53.0
2025-10-16,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,9.0,30.4,21.4
2025-10-16,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,41.1,99.8,58.7
2025-10-16,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-77.6,21.6,99.2
2025-10-16,PSX,PHILLIPS 66,Energy,Energy,-17.0,27.2,44.2
2025-10-16,PTC,PTC INC.,Information Technology,Information Technology,12.3,22.8,10.5
2025-10-16,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,1.8,80.4,78.6
2025-10-16,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,15.5,43.1,27.6
2025-10-16,QAT,ISHARES:MSCI QATAR,,Foreign,-28.8,0.2,29.0
2025-10-16,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-33.9,39.7,73.6
2025-10-16,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-56.0,36.1,92.1
2025-10-16,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-43.8,37.7,81.5
2025-10-16,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,2.7,6.5,3.8
2025-10-16,REG,REGENCY CENTERS ,Real Estate,Real Estate,18.9,68.1,49.2
2025-10-16,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-5.4,46.2,51.6
2025-10-16,RF,REGIONS FINANCIAL ,Financials,Financials,-13.9,6.7,20.6
2025-10-16,RIG,TRANSOCEAN LTD,,MR Discretion,-13.1,39.7,52.8
2025-10-16,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-34.7,11.9,46.6
2025-10-16,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,11.3,38.9,27.6
2025-10-16,RMD,RESMED INC.,Health Care,Health Care,-27.0,24.2,51.2
2025-10-16,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-23.4,34.7,58.1
2025-10-16,ROKU,"ROKU, INC.",,MR Discretion,-34.9,15.9,50.8
2025-10-16,ROL,"ROLLINS, INC.",Industrials,Industrials,-32.9,36.9,69.8
2025-10-16,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,28.5,47.0,18.5
2025-10-16,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,15.1,72.8,57.7
2025-10-16,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-5.3,14.7,20.0
2025-10-16,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-13.3,27.4,40.7
2025-10-16,RTX,RTX ,Industrials,Industrials,-47.2,27.2,74.4
2025-10-16,RUT,RUSSELL 2000 INDEX,,Indices,-18.0,42.5,60.5
2025-10-16,RVTY,"REVVITY, INC.",Health Care,Health Care,19.3,89.5,70.2
2025-10-16,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,15.2,44.2,29.0
2025-10-16,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-23.8,12.1,35.9
2025-10-16,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,42.7,61.9,19.2
2025-10-16,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-1.2,35.9,37.1
2025-10-16,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,31.8,51.4,19.6
2025-10-16,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-1.2,23.6,24.8
2025-10-16,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-16.5,6.9,23.4
2025-10-16,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-8.7,24.8,33.5
2025-10-16,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,4.5,96.6,92.1
2025-10-16,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-23.6,34.3,57.9
2025-10-16,SLB,SCHLUMBERGER N.V.,Energy,Energy,4.7,21.0,16.3
2025-10-16,SLV,ISHARES:SILVER TRUST,,Commodities,2.0,99.8,97.8
2025-10-16,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-20.8,75.8,96.6
2025-10-16,SNA,SNAP-ON INC.,Industrials,Industrials,-27.2,57.9,85.1
2025-10-16,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-8.7,37.7,46.4
2025-10-16,SO,THE SOUTHERN COMPANY,Utilities,Utilities,33.3,97.8,64.5
2025-10-16,SOLV,SOLVENTUM ,Health Care,Health Care,-47.2,10.9,58.1
2025-10-16,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-52.0,24.0,76.0
2025-10-16,SPGI,S&P GLOBAL INC.,Financials,Financials,15.2,32.3,17.1
2025-10-16,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-29.7,43.1,72.8
2025-10-16,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-17.5,25.4,42.9
2025-10-16,SPX,S&P 500 INDEX,,Indices,-49.6,30.8,80.4
2025-10-16,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-51.6,28.0,79.6
2025-10-16,SRE,SEMPRA,Utilities,Utilities,6.0,91.5,85.5
2025-10-16,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-41.9,25.0,66.9
2025-10-16,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-44.0,4.6,48.6
2025-10-16,STLA,STELLANTIS NV,,MR Discretion,14.1,73.8,59.7
2025-10-16,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-30.2,47.4,77.6
2025-10-16,STNG,SCORPIO TANKERS INC.,,MR Discretion,-50.8,29.2,80.0
2025-10-16,STT,STATE STREET ,Financials,Financials,-8.3,37.7,46.0
2025-10-16,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-49.2,48.6,97.8
2025-10-16,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,67.3,90.5,23.2
2025-10-16,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,29.8,30.4,0.6
2025-10-16,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-50.4,12.3,62.7
2025-10-16,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-31.1,42.7,73.8
2025-10-16,SYF,SYNCHRONY FINANCIAL,Financials,Financials,5.2,13.5,8.3
2025-10-16,SYK,STRYKER ,Health Care,Health Care,14.8,20.2,5.4
2025-10-16,SYY,SYSCO ,Consumer Staples,Consumer Staples,-48.8,8.7,57.5
2025-10-16,T,AT&T INC.,Communication Services,Communication Services,-1.5,4.8,6.3
2025-10-16,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,53.4,65.1,11.7
2025-10-16,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-24.8,30.6,55.4
2025-10-16,TDW,TIDEWATER INC.,,MR Discretion,-5.9,16.7,22.6
2025-10-16,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-57.8,34.5,92.3
2025-10-16,TECH,BIO-TECHNE ,Health Care,Health Care,19.4,98.8,79.4
2025-10-16,TECK,TECK RESOURCES LIMITED,,MR Discretion,-9.5,89.5,99.0
2025-10-16,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-29.1,54.0,83.1
2025-10-16,TER,"TERADYNE, INC.",Information Technology,Information Technology,-3.4,76.8,80.2
2025-10-16,TFC,TRUIST FINANCIAL ,Financials,Financials,-16.5,9.9,26.4
2025-10-16,TGT,TARGET ,Consumer Staples,Consumer Staples,38.1,65.1,27.0
2025-10-16,THD,ISHARES:MSCI THAI,,Foreign,-11.5,47.2,58.7
2025-10-16,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-13.1,21.6,34.7
2025-10-16,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-16.6,55.0,71.6
2025-10-16,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-64.0,6.2,70.2
2025-10-16,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-20.6,77.6,98.2
2025-10-16,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,27.4,90.7,63.3
2025-10-16,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,11.7,13.5,1.8
2025-10-16,TNX,10 Y TSY YLD NDX,Yields,Yields,-2.8,10.7,13.5
2025-10-16,TPL,TEXAS PACIFIC LAND ,Energy,Energy,19.7,64.3,44.6
2025-10-16,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-23.0,30.4,53.4
2025-10-16,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-47.2,3.8,51.0
2025-10-16,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-30.6,25.2,55.8
2025-10-16,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,6.9,37.7,30.8
2025-10-16,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-36.7,9.9,46.6
2025-10-16,TS,TENARIS SA,,MR Discretion,-7.0,36.7,43.7
2025-10-16,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,1.2,2.6,1.4
2025-10-16,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-49.6,48.6,98.2
