Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-02-04,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-56.7,13.3,70.0
2026-02-04,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,18.6,99.8,81.2
2026-02-04,HAL,HALLIBURTON COMPANY,Energy,Energy,7.1,88.3,81.2
2026-02-04,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,50.4,86.7,36.3
2026-02-04,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-11.1,57.7,68.8
2026-02-04,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,36.6,43.1,6.5
2026-02-04,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,58.3,97.0,38.7
2026-02-04,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,5.5,59.7,54.2
2026-02-04,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-5.0,73.4,78.4
2026-02-04,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,14.3,71.2,56.9
2026-02-04,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,77.0,97.0,20.0
2026-02-04,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-4.3,6.2,10.5
2026-02-04,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,25.8,97.0,71.2
2026-02-04,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-6.3,0.2,6.5
2026-02-04,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-36.9,41.9,78.8
2026-02-04,HPQ,HP INC.,Information Technology,Information Technology,13.1,26.0,12.9
2026-02-04,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,17.4,96.6,79.2
2026-02-04,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-51.6,28.4,80.0
2026-02-04,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,26.9,83.1,56.2
2026-02-04,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,50.8,98.2,47.4
2026-02-04,HUBB,HUBBELL INC.,Industrials,Industrials,-21.0,49.0,70.0
2026-02-04,HUM,HUMANA INC.,Health Care,Health Care,-67.8,3.2,71.0
2026-02-04,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-40.5,14.1,54.6
2026-02-04,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-52.4,32.3,84.7
2026-02-04,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-27.0,6.9,33.9
2026-02-04,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-4.7,42.7,47.4
2026-02-04,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,6.4,27.6,21.2
2026-02-04,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-39.9,36.9,76.8
2026-02-04,ICL,ICL GROUP LTD,,MR Discretion,-6.1,42.7,48.8
2026-02-04,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,7.1,7.3,0.2
2026-02-04,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-7.5,4.2,11.7
2026-02-04,IEX,IDEX ,Industrials,Industrials,32.1,98.2,66.1
2026-02-04,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,39.9,90.3,50.4
2026-02-04,INCY,INCYTE ,Health Care,Health Care,-5.6,20.8,26.4
2026-02-04,INDA,ISHARES:MSCI INDIA,,Foreign,-19.3,35.9,55.2
2026-02-04,INTC,INTEL ,Information Technology,Information Technology,61.9,64.1,2.2
2026-02-04,INTU,INTUIT INC.,Information Technology,Information Technology,-80.1,1.4,81.5
2026-02-04,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-34.6,32.3,66.9
2026-02-04,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,3.5,81.5,78.0
2026-02-04,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-38.1,5.4,43.5
2026-02-04,IR,INGERSOLL RAND INC.,Industrials,Industrials,42.8,95.4,52.6
2026-02-04,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,13.1,74.0,60.9
2026-02-04,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-51.2,0.2,51.4
2026-02-04,IT,"GARTNER, INC.",Information Technology,Information Technology,-83.0,10.5,93.5
2026-02-04,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,61.1,99.4,38.3
2026-02-04,IVZ,INVESCO LTD.,Financials,Financials,-52.4,20.4,72.8
2026-02-04,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,30.3,72.2,41.9
2026-02-04,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-17.4,5.8,23.2
2026-02-04,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,5.1,45.4,40.3
2026-02-04,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,31.7,61.7,30.0
2026-02-04,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,17.1,93.1,76.0
2026-02-04,JBL,JABIL INC.,Information Technology,Information Technology,-0.8,59.7,60.5
2026-02-04,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,21.8,85.9,64.1
2026-02-04,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-64.7,21.6,86.3
2026-02-04,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,62.3,99.4,37.1
2026-02-04,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-31.8,6.5,38.3
2026-02-04,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-45.0,11.5,56.5
2026-02-04,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,37.7,79.6,41.9
2026-02-04,KEY,KEYCORP,Financials,Financials,-22.3,70.4,92.7
2026-02-04,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,12.4,56.2,43.8
2026-02-04,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,57.9,85.9,28.0
2026-02-04,KIM,KIMCO REALTY .,Real Estate,Real Estate,34.1,97.0,62.9
2026-02-04,KKR,KKR & CO. INC.,Financials,Financials,-63.5,3.0,66.5
2026-02-04,KLAC,KLA ,Information Technology,Information Technology,-23.1,18.8,41.9
2026-02-04,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,83.3,89.1,5.8
2026-02-04,KMI,"KINDER MORGAN, INC.",Energy,Energy,29.9,98.2,68.3
2026-02-04,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,65.1,99.8,34.7
2026-02-04,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,78.6,89.1,10.5
2026-02-04,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,21.0,97.0,76.0
2026-02-04,L,LOEWS ,Financials,Financials,58.0,79.2,21.2
2026-02-04,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-11.6,6.5,18.1
2026-02-04,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,82.1,85.9,3.8
2026-02-04,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,74.6,78.8,4.2
2026-02-04,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-22.3,56.5,78.8
2026-02-04,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,7.5,74.0,66.5
2026-02-04,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,15.0,96.2,81.2
2026-02-04,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-7.1,51.4,58.5
2026-02-04,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-20.2,75.2,95.4
2026-02-04,LNT,ALLIANT ENERGY ,Utilities,Utilities,51.2,64.1,12.9
2026-02-04,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,41.7,88.3,46.6
2026-02-04,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,0.0,18.1,18.1
2026-02-04,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-27.4,27.2,54.6
2026-02-04,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-71.4,14.5,85.9
2026-02-04,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-12.3,76.8,89.1
2026-02-04,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,12.3,25.2,12.9
2026-02-04,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,86.1,98.2,12.1
2026-02-04,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,75.4,98.6,23.2
2026-02-04,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-50.0,31.2,81.2
2026-02-04,MA,MASTERCARD INC..,Financials,Financials,-45.0,26.8,71.8
2026-02-04,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-37.9,40.9,78.8
2026-02-04,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-10.8,45.0,55.8
2026-02-04,MAS,MASCO ,Industrials,Industrials,33.4,80.8,47.4
2026-02-04,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,39.3,99.8,60.5
2026-02-04,MCHI,ISHARES:MSCI CHINA,,Foreign,1.2,12.1,10.9
2026-02-04,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-17.8,55.0,72.8
2026-02-04,MCK,MCKESSON ,Health Care,Health Care,3.2,28.4,25.2
2026-02-04,MCO,MOODY'S ,Financials,Financials,-82.1,3.4,85.5
2026-02-04,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,79.3,95.4,16.1
2026-02-04,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,44.8,48.6,3.8
2026-02-04,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,6.0,55.8,49.8
2026-02-04,MET,"METLIFE, INC.",Financials,Financials,-48.5,31.5,80.0
2026-02-04,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-3.2,50.2,53.4
2026-02-04,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-5.2,61.7,66.9
2026-02-04,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-26.6,63.3,89.9
2026-02-04,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-1.2,60.5,61.7
2026-02-04,MMM,3M COMPANY,Industrials,Industrials,38.9,39.1,0.2
2026-02-04,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,36.1,85.1,49.0
2026-02-04,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,72.7,91.9,19.2
2026-02-04,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-58.7,41.1,99.8
2026-02-04,MOS,THE MOSAIC COMPANY,Materials,Materials,40.1,86.3,46.2
2026-02-04,MP,MP MATERIALS CORP,,MR Discretion,35.3,41.1,5.8
2026-02-04,MPC,MARATHON PETROLEUM ,Energy,Energy,82.9,83.5,0.6
2026-02-04,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,70.1,78.6,8.5
2026-02-04,MRK,"MERCK & CO., INC.",Health Care,Health Care,11.1,86.3,75.2
2026-02-04,MRNA,"MODERNA, INC.",Health Care,Health Care,-20.3,71.2,91.5
2026-02-04,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,1.6,67.3,65.7
2026-02-04,MS,MORGAN STANLEY,Financials,Financials,-45.6,14.9,60.5
2026-02-04,MSCI,MSCI INC.,Financials,Financials,-58.3,39.5,97.8
2026-02-04,MSFT,MICROSOFT ,Information Technology,Information Technology,-30.4,8.1,38.5
2026-02-04,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,27.4,96.2,68.8
2026-02-04,MTB,M&T BANK ,Financials,Financials,11.4,93.1,81.7
2026-02-04,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,17.3,29.2,11.9
2026-02-04,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-3.6,12.9,16.5
2026-02-04,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-31.0,9.7,40.7
2026-02-04,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-18.6,43.1,61.7
2026-02-04,MUB,ISHARES:NATL MUNI BOND,,Bonds,-9.5,47.4,56.9
2026-02-04,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-53.6,38.3,91.9
2026-02-04,NDAQ,"NASDAQ, INC.",Financials,Financials,-85.7,5.0,90.7
2026-02-04,NDSN,NORDSON ,Industrials,Industrials,41.4,96.2,54.8
2026-02-04,NDX,NASDAQ 100 INDEX,,Indices,-9.5,10.5,20.0
2026-02-04,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,85.4,92.7,7.3
2026-02-04,NEM,NEWMONT ,Materials,Materials,-21.8,30.4,52.2
2026-02-04,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,1.6,1.8,0.2
2026-02-04,NI,NISOURCE INC.,Utilities,Utilities,63.5,90.7,27.2
2026-02-04,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-6.7,41.9,48.6
2026-02-04,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,3.6,77.2,73.6
2026-02-04,NORW,GLBL X MSCI NORWAY ETF,,Foreign,2.8,80.4,77.6
2026-02-04,NOV,NOV INC.,,MR Discretion,46.8,96.2,49.4
2026-02-04,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-29.8,7.3,37.1
2026-02-04,NQ=F,NASDAQ 100 FUTURES,,Futures,-13.1,9.7,22.8
2026-02-04,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-19.8,6.2,26.0
2026-02-04,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,26.6,60.5,33.9
2026-02-04,NTAP,"NETAPP, INC.",Information Technology,Information Technology,23.0,35.5,12.5
2026-02-04,NTRS,NORTHERN TRUST ,Financials,Financials,-11.5,58.5,70.0
2026-02-04,NUE,NUCOR ,Materials,Materials,45.4,87.5,42.1
2026-02-04,NVDA,NVIDIA ,Information Technology,Information Technology,-49.7,6.5,56.2
2026-02-04,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,77.8,99.8,22.0
2026-02-04,NWSA,NEWS CORP.,Communication Services,Communication Services,-65.9,13.3,79.2
2026-02-04,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-28.2,23.2,51.4
2026-02-04,O,REALTY INCOME ,Real Estate,Real Estate,78.6,99.0,20.4
2026-02-04,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,2.3,94.2,91.9
2026-02-04,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-11.5,15.3,26.8
2026-02-04,OKE,"ONEOK, INC.",Energy,Energy,24.6,96.2,71.6
2026-02-04,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-90.1,6.9,97.0
2026-02-04,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-22.2,46.6,68.8
2026-02-04,ORCL,ORACLE ,Information Technology,Information Technology,-44.8,3.0,47.8
2026-02-04,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,77.7,81.5,3.8
2026-02-04,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,1.6,47.4,45.8
2026-02-04,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,58.3,95.4,37.1
2026-02-04,PAM,PAMPA ENERGIA SA,,MR Discretion,9.5,53.0,43.5
2026-02-04,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-23.9,6.9,30.8
2026-02-04,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,-40.8,5.8,46.6
2026-02-04,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-58.6,9.1,67.7
2026-02-04,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,75.4,99.0,23.6
2026-02-04,PCAR,PACCAR INC,Industrials,Industrials,18.3,93.1,74.8
2026-02-04,PCG,PG&E ,Utilities,Utilities,-29.7,52.2,81.9
2026-02-04,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,27.4,77.6,50.2
2026-02-04,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,74.2,99.8,25.6
2026-02-04,PFE,PFIZER INC.,Health Care,Health Care,52.0,87.5,35.5
2026-02-04,PFF,ISHARES:PREF AND INC SEC,,Bonds,-15.6,43.5,59.1
2026-02-04,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-9.1,65.3,74.4
2026-02-04,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,46.0,99.8,53.8
2026-02-04,PGR,THE PROGRESSIVE ,Financials,Financials,-11.1,39.1,50.2
2026-02-04,PH,PARKER-HANNIFIN ,Industrials,Industrials,4.4,55.0,50.6
2026-02-04,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,77.0,87.1,10.1
2026-02-04,PKG,PACKAGING  OF AMERICA,Materials,Materials,7.5,94.2,86.7
2026-02-04,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,49.2,77.6,28.4
2026-02-04,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-45.6,1.8,47.4
2026-02-04,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,27.0,95.8,68.8
2026-02-04,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-5.9,78.4,84.3
2026-02-04,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-17.5,26.0,43.5
2026-02-04,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,28.8,80.0,51.2
2026-02-04,PODD,INSULET ,Health Care,Health Care,-5.6,0.6,6.2
2026-02-04,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,76.6,93.1,16.5
2026-02-04,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,28.5,45.4,16.9
2026-02-04,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,21.4,99.8,78.4
2026-02-04,PPL,PPL ,Utilities,Utilities,6.9,49.4,42.5
2026-02-04,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-53.9,16.9,70.8
2026-02-04,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-86.9,1.0,87.9
2026-02-04,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,67.8,83.5,15.7
2026-02-04,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-6.5,4.6,11.1
2026-02-04,PSX,PHILLIPS 66,Energy,Energy,78.2,91.5,13.3
2026-02-04,PTC,PTC INC.,Information Technology,Information Technology,-39.6,5.8,45.4
2026-02-04,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,45.8,57.7,11.9
2026-02-04,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-1.6,1.4,3.0
2026-02-04,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-27.3,43.9,71.2
2026-02-04,QAT,ISHARES:MSCI QATAR,,Foreign,22.2,75.2,53.0
2026-02-04,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-41.7,0.2,41.9
2026-02-04,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-8.7,10.9,19.6
2026-02-04,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-11.1,21.6,32.7
2026-02-04,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-2.0,57.3,59.3
2026-02-04,REG,REGENCY CENTERS ,Real Estate,Real Estate,62.3,98.6,36.3
2026-02-04,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-29.7,42.7,72.4
2026-02-04,RF,REGIONS FINANCIAL ,Financials,Financials,-12.7,66.1,78.8
2026-02-04,RIG,TRANSOCEAN LTD,,MR Discretion,71.0,96.6,25.6
2026-02-04,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-23.1,45.0,68.1
2026-02-04,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-13.5,14.5,28.0
2026-02-04,RMD,RESMED INC.,Health Care,Health Care,56.3,74.8,18.5
2026-02-04,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,17.1,51.0,33.9
2026-02-04,ROKU,"ROKU, INC.",,MR Discretion,-73.4,0.2,73.6
2026-02-04,ROL,"ROLLINS, INC.",Industrials,Industrials,75.0,99.4,24.4
2026-02-04,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-60.4,8.1,68.5
2026-02-04,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-12.3,39.5,51.8
2026-02-04,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,36.1,85.9,49.8
2026-02-04,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,6.6,55.6,49.0
2026-02-04,RTX,RTX ,Industrials,Industrials,-57.5,41.5,99.0
2026-02-04,RUT,RUSSELL 2000 INDEX,,Indices,2.3,44.2,41.9
2026-02-04,RVTY,"REVVITY, INC.",Health Care,Health Care,34.9,49.4,14.5
2026-02-04,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-46.5,45.0,91.5
2026-02-04,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,46.9,68.1,21.2
2026-02-04,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,36.5,83.5,47.0
2026-02-04,SCHP,SCHWAB STR:US TIPS,,Bonds,39.3,47.4,8.1
2026-02-04,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-47.6,40.3,87.9
2026-02-04,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,51.4,95.6,44.2
2026-02-04,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,60.7,99.8,39.1
2026-02-04,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,71.0,86.7,15.7
2026-02-04,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-23.1,8.1,31.2
2026-02-04,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-9.5,36.7,46.2
2026-02-04,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,78.2,99.4,21.2
2026-02-04,SLB,SCHLUMBERGER N.V.,Energy,Energy,14.2,94.6,80.4
2026-02-04,SLV,ISHARES:SILVER TRUST,,Commodities,-36.9,27.6,64.5
2026-02-04,SM,SM ENERGY COMPANY,,MR Discretion,49.4,94.8,45.4
2026-02-04,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,49.2,64.9,15.7
2026-02-04,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-7.9,23.6,31.5
2026-02-04,SNA,SNAP-ON INC.,Industrials,Industrials,30.5,97.8,67.3
2026-02-04,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,18.5,63.8,45.3
2026-02-04,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-58.8,6.9,65.7
2026-02-04,SO,THE SOUTHERN COMPANY,Utilities,Utilities,43.2,73.6,30.4
2026-02-04,SOLV,SOLVENTUM ,Health Care,Health Care,2.3,8.1,5.8
2026-02-04,SOYB,TEUCRIUM:SOYBEAN,,Commodities,84.5,85.1,0.6
2026-02-04,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,19.9,78.8,58.9
2026-02-04,SPGI,S&P GLOBAL INC.,Financials,Financials,-80.9,13.3,94.2
2026-02-04,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-34.5,16.9,51.4
2026-02-04,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,66.7,99.0,32.3
2026-02-04,SPX,S&P 500 INDEX,,Indices,-14.4,17.5,31.9
2026-02-04,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-11.1,17.7,28.8
2026-02-04,SRE,SEMPRA,Utilities,Utilities,21.0,36.3,15.3
2026-02-04,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,27.8,53.8,26.0
2026-02-04,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,47.6,62.9,15.3
2026-02-04,STLA,STELLANTIS NV,,MR Discretion,-26.2,22.4,48.6
2026-02-04,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,54.4,93.5,39.1
2026-02-04,STNG,SCORPIO TANKERS INC.,,MR Discretion,81.4,89.1,7.7
2026-02-04,STT,STATE STREET ,Financials,Financials,-60.3,25.2,85.5
2026-02-04,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,23.0,56.9,33.9
2026-02-04,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,36.1,95.4,59.3
2026-02-04,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-25.8,72.0,97.8
2026-02-04,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-7.6,60.5,68.1
2026-02-04,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,18.3,26.8,8.5
2026-02-04,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-59.9,9.3,69.2
2026-02-04,SYK,STRYKER ,Health Care,Health Care,38.5,49.8,11.3
2026-02-04,SYY,SYSCO ,Consumer Staples,Consumer Staples,58.3,95.0,36.7
2026-02-04,T,AT&T INC.,Communication Services,Communication Services,68.3,88.7,20.4
2026-02-04,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,69.8,76.0,6.2
2026-02-04,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,33.3,99.0,65.7
2026-02-04,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-14.9,14.1,29.0
2026-02-04,TDW,TIDEWATER INC.,,MR Discretion,73.0,99.4,26.4
2026-02-04,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,23.8,85.1,61.3
2026-02-04,TECH,BIO-TECHNE ,Health Care,Health Care,54.7,71.2,16.5
2026-02-04,TECK,TECK RESOURCES LIMITED,,MR Discretion,-28.6,60.1,88.7
2026-02-04,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-20.9,6.9,27.8
2026-02-04,TER,"TERADYNE, INC.",Information Technology,Information Technology,38.1,71.2,33.1
2026-02-04,TFC,TRUIST FINANCIAL ,Financials,Financials,-2.0,78.0,80.0
2026-02-04,TGT,TARGET ,Consumer Staples,Consumer Staples,-10.7,85.9,96.6
2026-02-04,THD,ISHARES:MSCI THAI,,Foreign,33.0,80.0,47.0
2026-02-04,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,34.7,46.0,11.3
2026-02-04,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-27.0,33.5,60.5
2026-02-04,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-25.2,51.0,76.2
2026-02-04,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,21.4,34.3,12.9
