Ticker,Ticker_name,Category,Date,Sharpe_Ratio_30D_Change
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-10-02,-1.3
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-10-02,-1.4
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-10-02,-1.8
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-10-02,-1.8
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-10-02,-2.0
IEX,IDEX ,Industrials,2025-10-02,-2.3
AME,"AMETEK, INC.",Industrials,2025-10-02,-2.4
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-10-02,-2.6
NDSN,NORDSON ,Industrials,2025-10-02,-2.7
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-10-02,-2.8
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-10-02,-3.1
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-10-02,-3.1
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-10-02,-4.4
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-10-02,-4.4
CARR,CARRIER GLOBAL ,Industrials,2025-10-02,-4.8
HUBB,HUBBELL INC.,Industrials,2025-10-02,-5.0
URI,"UNITED RENTALS, INC.",Industrials,2025-10-02,-5.8
BA,THE BOEING COMPANY,Industrials,2025-10-02,-5.9
PH,PARKER-HANNIFIN ,Industrials,2025-10-02,-6.4
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-10-02,-6.5
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-10-02,-6.6
MAS,MASCO ,Industrials,2025-10-02,-6.6
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-10-02,-6.6
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-10-02,-6.7
FAST,FASTENAL COMPANY,Industrials,2025-10-02,-8.0
DOV,DOVER ,Industrials,2025-10-02,-8.3
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-10-02,-8.6
PAYX,"PAYCHEX, INC.",Industrials,2025-10-02,-9.6
DAL,"DELTA AIR LINES, INC.",Industrials,2025-10-02,-10.0
GWW,"W.W. GRAINGER, INC.",Industrials,2025-10-02,-10.8
CPRT,"COPART, INC.",Industrials,2025-10-02,-11.8
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-10-02,-14.1
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-10-02,-17.3
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-10-02,18.1
KLAC,KLA ,Information Technology,2025-10-02,15.1
LRCX,LAM RESEARCH ,Information Technology,2025-10-02,15.1
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-10-02,13.1
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-10-02,11.8
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-10-02,11.5
ORCL,ORACLE ,Information Technology,2025-10-02,11.2
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-10-02,11.0
FTNT,"FORTINET, INC.",Information Technology,2025-10-02,10.0
NVDA,NVIDIA ,Information Technology,2025-10-02,9.0
INTU,INTUIT INC.,Information Technology,2025-10-02,8.6
MSFT,MICROSOFT ,Information Technology,2025-10-02,7.5
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-10-02,7.5
DDOG,"DATADOG, INC.",Information Technology,2025-10-02,7.4
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-10-02,6.9
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-10-02,6.5
FFIV,"F5, INC.",Information Technology,2025-10-02,5.1
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-10-02,5.1
GLW,CORNING INC.,Information Technology,2025-10-02,5.0
JBL,JABIL INC.,Information Technology,2025-10-02,4.9
IT,"GARTNER, INC.",Information Technology,2025-10-02,4.6
TRMB,TRIMBLE INC.,Information Technology,2025-10-02,4.2
SNPS,"SYNOPSYS, INC.",Information Technology,2025-10-02,4.1
APH,AMPHENOL ,Information Technology,2025-10-02,3.9
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-10-02,3.9
AVGO,BROADCOM INC.,Information Technology,2025-10-02,3.3
INTC,INTEL ,Information Technology,2025-10-02,2.9
WDC,WESTERN DIGITAL ,Information Technology,2025-10-02,2.9
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-10-02,2.5
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-02,2.1
TEL,TE CONNECTIVITY LTD,Information Technology,2025-10-02,2.1
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-10-02,1.6
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-10-02,1.5
ADBE,ADOBE INC.,Information Technology,2025-10-02,1.3
FICO,FAIR ISAAC ,Information Technology,2025-10-02,1.1
NOW,"SERVICENOW, INC.",Information Technology,2025-10-02,1.1
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-10-02,0.9
TER,"TERADYNE, INC.",Information Technology,2025-10-02,0.9
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-10-02,0.1
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-10-02,0.0
WDAY,"WORKDAY, INC.",Information Technology,2025-10-02,0.0
CRM,"SALESFORCE, INC.",Information Technology,2025-10-02,-0.1
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-10-02,-0.4
ON,ON SEMICONDUCTOR ,Information Technology,2025-10-02,-0.8
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-10-02,-0.9
CDW,CDW ,Information Technology,2025-10-02,-1.6
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-10-02,-1.7
VRSN,"VERISIGN, INC.",Information Technology,2025-10-02,-1.8
AAPL,APPLE INC.,Information Technology,2025-10-02,-2.3
QCOM,QUALCOMM INC.,Information Technology,2025-10-02,-2.5
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-10-02,-2.8
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-10-02,-2.9
GDDY,GODADDY INC.,Information Technology,2025-10-02,-2.9
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-10-02,-3.5
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-10-02,-3.7
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-10-02,-4.0
ENPH,"ENPHASE ENERGY, INC.",Information Technology,2025-10-02,-4.2
ADSK,"AUTODESK, INC.",Information Technology,2025-10-02,-4.3
PTC,PTC INC.,Information Technology,2025-10-02,-4.5
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-10-02,-4.7
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-10-02,-4.8
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-10-02,-4.9
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-10-02,-8.2
NTAP,"NETAPP, INC.",Information Technology,2025-10-02,-8.3
GEN,GEN DIGITAL INC.,Information Technology,2025-10-02,-8.5
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-10-02,-9.9
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-10-02,-12.8
HPQ,HP INC.,Information Technology,2025-10-02,-14.6
BTU,PEABODY ENERGY ,MR Discretion,2025-10-02,11.6
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2025-10-02,10.8
TECK,TECK RESOURCES LIMITED,MR Discretion,2025-10-02,8.6
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-10-02,7.3
CRESY,CRESUD INC.,MR Discretion,2025-10-02,7.1
PAM,PAMPA ENERGIA SA,MR Discretion,2025-10-02,4.7
STLA,STELLANTIS NV,MR Discretion,2025-10-02,4.3
MP,MP MATERIALS CORP,MR Discretion,2025-10-02,4.2
URNM,SPROTT URANIUM MINERS,MR Discretion,2025-10-02,3.6
CCJ,CAMECO ,MR Discretion,2025-10-02,3.5
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2025-10-02,2.3
CMBT,CMB.TECH NV,MR Discretion,2025-10-02,1.8
RIG,TRANSOCEAN LTD,MR Discretion,2025-10-02,1.1
ICL,ICL GROUP LTD,MR Discretion,2025-10-02,0.8
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-10-02,0.6
STNG,SCORPIO TANKERS INC.,MR Discretion,2025-10-02,0.1
TS,TENARIS SA,MR Discretion,2025-10-02,0.0
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2025-10-02,-1.2
TDW,TIDEWATER INC.,MR Discretion,2025-10-02,-1.2
GGB,GERDAU SA,MR Discretion,2025-10-02,-1.8
ASC,ARDMORE SHIPPING ,MR Discretion,2025-10-02,-2.0
FRO,FRONTLINE PLC,MR Discretion,2025-10-02,-2.0
VAL,VALARIS LIMITED,MR Discretion,2025-10-02,-2.1
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2025-10-02,-2.6
XES,SPDR S&P OIL&GAS E&S,MR Discretion,2025-10-02,-2.8
EC,ECOPETROL SA,MR Discretion,2025-10-02,-2.9
ROKU,"ROKU, INC.",MR Discretion,2025-10-02,-3.0
CMRE,COSTAMARE INC.,MR Discretion,2025-10-02,-4.5
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2025-10-02,-4.7
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2025-10-02,-4.9
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2025-10-02,-5.2
DHT,"DHT HOLDINGS, INC.",MR Discretion,2025-10-02,-5.6
NOV,NOV INC.,MR Discretion,2025-10-02,-6.0
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2025-10-02,-8.8
CIVI,"CIVITAS RESOURCES, INC.",MR Discretion,2025-10-02,-8.9
FTI,TECHNIPFMC PLC,MR Discretion,2025-10-02,-9.0
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-10-02,5.5
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-10-02,2.9
NEM,NEWMONT ,Materials,2025-10-02,2.2
BALL,BALL ,Materials,2025-10-02,1.5
STLD,"STEEL DYNAMICS, INC.",Materials,2025-10-02,1.3
MOS,THE MOSAIC COMPANY,Materials,2025-10-02,0.7
VMC,VULCAN MATERIALS COMPANY,Materials,2025-10-02,0.2
AMCR,AMCOR PLC,Materials,2025-10-02,-1.1
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-10-02,-1.5
ALB,ALBEMARLE ,Materials,2025-10-02,-1.8
ECL,ECOLAB INC.,Materials,2025-10-02,-1.8
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-10-02,-2.4
AVY,AVERY DENNISON ,Materials,2025-10-02,-3.1
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-10-02,-3.6
CTVA,"CORTEVA, INC.",Materials,2025-10-02,-4.2
NUE,NUCOR ,Materials,2025-10-02,-4.5
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-10-02,-4.7
DOW,DOW INC.,Materials,2025-10-02,-5.1
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-10-02,-6.6
PPG,"PPG INDUSTRIES, INC.",Materials,2025-10-02,-6.7
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-10-02,-7.1
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-10-02,-8.4
PKG,PACKAGING  OF AMERICA,Materials,2025-10-02,-8.4
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-10-02,-9.1
FCX,FREEPORT-MCMORAN INC.,Materials,2025-10-02,-11.3
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-10-02,-12.8
CCI,CROWN CASTLE INC.,Real Estate,2025-10-02,8.7
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-10-02,8.7
WELL,WELLTOWER INC.,Real Estate,2025-10-02,6.3
IRM,IRON MOUNTAIN INC.,Real Estate,2025-10-02,6.1
VTR,"VENTAS, INC.",Real Estate,2025-10-02,5.6
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-10-02,5.4
AMT,AMERICAN TOWER ,Real Estate,2025-10-02,4.1
EQIX,"EQUINIX, INC.",Real Estate,2025-10-02,1.9
O,REALTY INCOME ,Real Estate,2025-10-02,0.3
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-10-02,0.1
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-10-02,-0.4
WY,WEYERHAEUSER COMPANY,Real Estate,2025-10-02,-1.6
PLD,"PROLOGIS, INC.",Real Estate,2025-10-02,-2.2
REG,REGENCY CENTERS ,Real Estate,2025-10-02,-3.5
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-10-02,-3.9
PSA,PUBLIC STORAGE.,Real Estate,2025-10-02,-4.0
VICI,VICI PROPERTIES INC.,Real Estate,2025-10-02,-4.5
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-10-02,-4.7
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-10-02,-5.0
CBRE,"CBRE GROUP, INC.",Real Estate,2025-10-02,-5.4
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-10-02,-5.9
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-10-02,-6.0
EQR,EQUITY RESIDENTIAL,Real Estate,2025-10-02,-6.1
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-10-02,-6.7
INVH,INVITATION HOMES INC.,Real Estate,2025-10-02,-7.0
UDR,"UDR, INC.",Real Estate,2025-10-02,-7.4
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-10-02,-7.5
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-10-02,-8.9
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-10-02,-9.5
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-10-02,-13.0
KIM,KIMCO REALTY .,Real Estate,2025-10-02,-14.7
XLU,SEL SECTOR:UTIL SPDR,Sector & Style ETFs,2025-10-02,12.1
XLK,SEL SECTOR:TECH SPDR,Sector & Style ETFs,2025-10-02,11.1
MTUM,ISHARES:MSCI USA MOM FCT,Sector & Style ETFs,2025-10-02,5.9
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-10-02,5.8
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2025-10-02,4.2
SPHB,INVESCO S&P500 HI BE,Sector & Style ETFs,2025-10-02,3.4
XLI,SEL SECTOR:INDUST SPDR,Sector & Style ETFs,2025-10-02,1.5
POWA,INVESCO DEF EQTY ETF,Sector & Style ETFs,2025-10-02,1.2
OEF,ISHARES:S&P 100,Sector & Style ETFs,2025-10-02,0.9
QUAL,ISHARES:MSCI USA QF,Sector & Style ETFs,2025-10-02,0.5
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-10-02,-0.1
XLV,SEL SECTOR:H CARE SPDR,Sector & Style ETFs,2025-10-02,-1.0
SPLV,INVESCO S&P500 LOWVL,Sector & Style ETFs,2025-10-02,-1.7
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2025-10-02,-1.7
IWM,ISHARES:RUSS 2000 ETF,Sector & Style ETFs,2025-10-02,-3.4
RSP,INVESCO S&P500 EWGHT,Sector & Style ETFs,2025-10-02,-3.4
XLY,SEL SECTOR:C DSC SPDR,Sector & Style ETFs,2025-10-02,-3.4
XLP,SEL SECTOR:C STP SPDR,Sector & Style ETFs,2025-10-02,-3.6
DIA,SPDR DOW JONES INDUS AVG,Sector & Style ETFs,2025-10-02,-3.8
XLC,SEL SECTOR:COMM SVC SPDR,Sector & Style ETFs,2025-10-02,-4.8
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2025-10-02,-5.1
SDY,SPDR S&P DIVIDEND,Sector & Style ETFs,2025-10-02,-5.6
IWD,ISHARES:RUSS 1000 VL ETF,Sector & Style ETFs,2025-10-02,-5.9
MDY,SPDR S&P MIDCAP 400 ETF,Sector & Style ETFs,2025-10-02,-6.1
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2025-10-02,-6.4
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2025-10-02,-7.0
CEG,CONSTELLATION ENERGY .,Utilities,2025-10-02,13.3
EVRG,"EVERGY, INC.",Utilities,2025-10-02,12.6
XEL,XCEL ENERGY INC.,Utilities,2025-10-02,11.1
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-10-02,11.0
ES,EVERSOURCE ENERGY,Utilities,2025-10-02,10.4
ETR,ENTERGY ,Utilities,2025-10-02,9.9
NI,NISOURCE INC.,Utilities,2025-10-02,8.8
EXC,EXELON ,Utilities,2025-10-02,8.6
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-10-02,8.4
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-10-02,7.4
FE,FIRSTENERGY CORP.,Utilities,2025-10-02,7.4
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-10-02,7.4
D,"DOMINION ENERGY, INC.",Utilities,2025-10-02,7.3
SO,THE SOUTHERN COMPANY,Utilities,2025-10-02,7.2
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-10-02,6.6
CMS,CMS ENERGY ,Utilities,2025-10-02,6.2
DTE,DTE ENERGY COMPANY,Utilities,2025-10-02,5.5
SRE,SEMPRA,Utilities,2025-10-02,5.5
VST,VISTRA CORP.,Utilities,2025-10-02,5.4
GEV,GE VERNOVA INC.,Utilities,2025-10-02,4.9
NRG,"NRG ENERGY, INC.",Utilities,2025-10-02,4.7
DUK,DUKE ENERGY ,Utilities,2025-10-02,4.6
LNT,ALLIANT ENERGY ,Utilities,2025-10-02,4.5
AES,THE AES ,Utilities,2025-10-02,4.3
AEE,AMEREN ,Utilities,2025-10-02,4.1
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-10-02,3.8
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-10-02,2.9
PCG,PG&E ,Utilities,2025-10-02,1.2
EIX,EDISON INTERNATIONAL,Utilities,2025-10-02,-0.1
PPL,PPL ,Utilities,2025-10-02,-1.0
ATO,ATMOS ENERGY ,Utilities,2025-10-02,-2.5
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-10-02,-3.2
FVX,5 YR TSY YLD NDX,Yields,2025-10-02,2.9
TNX,10 Y TSY YLD NDX,Yields,2025-10-02,-1.2
TYX,30 Y TSY YLD NDX,Yields,2025-10-02,-5.8
