Ticker,Ticker_name,Category,Date,Sharpe_Ratio_30D_Change
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-09-22,-2.0
J,JACOBS SOLUTIONS INC.,Industrials,2025-09-22,-2.1
PCAR,PACCAR INC,Industrials,2025-09-22,-2.1
CTAS,CINTAS ,Industrials,2025-09-22,-2.2
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-09-22,-2.4
AOS,A. O. SMITH ,Industrials,2025-09-22,-2.5
UNP,UNION PACIFIC ,Industrials,2025-09-22,-2.9
NDSN,NORDSON ,Industrials,2025-09-22,-3.0
AME,"AMETEK, INC.",Industrials,2025-09-22,-3.1
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-09-22,-3.2
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-09-22,-3.4
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-09-22,-3.8
GWW,"W.W. GRAINGER, INC.",Industrials,2025-09-22,-3.8
PAYX,"PAYCHEX, INC.",Industrials,2025-09-22,-3.8
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-09-22,-3.9
DE,DEERE & COMPANY,Industrials,2025-09-22,-4.3
DOV,DOVER ,Industrials,2025-09-22,-4.3
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-09-22,-4.4
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-09-22,-4.7
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-09-22,-5.0
BA,THE BOEING COMPANY,Industrials,2025-09-22,-5.0
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-09-22,-5.2
MMM,3M COMPANY,Industrials,2025-09-22,-5.4
XYL,XYLEM INC.,Industrials,2025-09-22,-5.4
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-09-22,-5.6
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-09-22,-5.8
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-09-22,-6.0
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-09-22,-6.2
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-09-22,-6.8
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-09-22,-6.8
DAL,"DELTA AIR LINES, INC.",Industrials,2025-09-22,-7.2
CPRT,"COPART, INC.",Industrials,2025-09-22,-7.8
NOC,NORTHROP GRUMMAN ,Industrials,2025-09-22,-7.8
VLTO,VERALTO ,Industrials,2025-09-22,-7.8
FAST,FASTENAL COMPANY,Industrials,2025-09-22,-8.8
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-09-22,-9.2
MAS,MASCO ,Industrials,2025-09-22,-9.2
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-09-22,-12.6
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-09-22,-13.8
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-09-22,15.2
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-09-22,14.3
WDC,WESTERN DIGITAL ,Information Technology,2025-09-22,13.7
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-09-22,12.5
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-09-22,12.0
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-09-22,11.3
INTU,INTUIT INC.,Information Technology,2025-09-22,11.3
KLAC,KLA ,Information Technology,2025-09-22,11.2
LRCX,LAM RESEARCH ,Information Technology,2025-09-22,10.7
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-09-22,10.1
ADSK,"AUTODESK, INC.",Information Technology,2025-09-22,8.9
JBL,JABIL INC.,Information Technology,2025-09-22,8.4
WDAY,"WORKDAY, INC.",Information Technology,2025-09-22,8.2
NOW,"SERVICENOW, INC.",Information Technology,2025-09-22,8.1
ORCL,ORACLE ,Information Technology,2025-09-22,7.5
DDOG,"DATADOG, INC.",Information Technology,2025-09-22,7.4
TEL,TE CONNECTIVITY LTD,Information Technology,2025-09-22,7.2
FICO,FAIR ISAAC ,Information Technology,2025-09-22,6.5
FTNT,"FORTINET, INC.",Information Technology,2025-09-22,6.4
VRSN,"VERISIGN, INC.",Information Technology,2025-09-22,6.2
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-09-22,5.5
IT,"GARTNER, INC.",Information Technology,2025-09-22,5.3
CRM,"SALESFORCE, INC.",Information Technology,2025-09-22,4.9
APH,AMPHENOL ,Information Technology,2025-09-22,4.8
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-09-22,4.8
AVGO,BROADCOM INC.,Information Technology,2025-09-22,4.5
QCOM,QUALCOMM INC.,Information Technology,2025-09-22,4.5
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-09-22,4.5
GLW,CORNING INC.,Information Technology,2025-09-22,4.1
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-09-22,3.7
NTAP,"NETAPP, INC.",Information Technology,2025-09-22,3.7
AAPL,APPLE INC.,Information Technology,2025-09-22,3.3
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-09-22,3.3
CDW,CDW ,Information Technology,2025-09-22,2.7
GDDY,GODADDY INC.,Information Technology,2025-09-22,2.7
TRMB,TRIMBLE INC.,Information Technology,2025-09-22,2.1
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-09-22,1.7
ADBE,ADOBE INC.,Information Technology,2025-09-22,1.3
MSFT,MICROSOFT ,Information Technology,2025-09-22,1.2
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-09-22,0.7
ON,ON SEMICONDUCTOR ,Information Technology,2025-09-22,0.7
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-09-22,0.6
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-09-22,0.5
NVDA,NVIDIA ,Information Technology,2025-09-22,0.5
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-09-22,0.3
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-09-22,0.2
ENPH,"ENPHASE ENERGY, INC.",Information Technology,2025-09-22,-0.3
SNPS,"SYNOPSYS, INC.",Information Technology,2025-09-22,-0.3
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-09-22,-0.5
FFIV,"F5, INC.",Information Technology,2025-09-22,-1.0
TER,"TERADYNE, INC.",Information Technology,2025-09-22,-1.0
INTC,INTEL ,Information Technology,2025-09-22,-1.1
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-09-22,-1.1
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-09-22,-1.3
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-09-22,-1.3
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-09-22,-1.3
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-09-22,-2.7
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-09-22,-2.9
HPQ,HP INC.,Information Technology,2025-09-22,-3.3
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-09-22,-4.0
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-09-22,-5.2
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-09-22,-5.4
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-09-22,-5.5
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-09-22,-5.6
PTC,PTC INC.,Information Technology,2025-09-22,-7.6
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-09-22,-9.6
GEN,GEN DIGITAL INC.,Information Technology,2025-09-22,-11.6
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-09-22,-16.1
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-09-22,18.7
BTU,PEABODY ENERGY ,MR Discretion,2025-09-22,10.7
URNM,SPROTT URANIUM MINERS,MR Discretion,2025-09-22,8.5
CMBT,CMB.TECH NV,MR Discretion,2025-09-22,7.3
CCJ,CAMECO ,MR Discretion,2025-09-22,7.1
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2025-09-22,6.6
FTI,TECHNIPFMC PLC,MR Discretion,2025-09-22,5.3
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2025-09-22,4.2
TECK,TECK RESOURCES LIMITED,MR Discretion,2025-09-22,4.0
GGB,GERDAU SA,MR Discretion,2025-09-22,3.4
RIG,TRANSOCEAN LTD,MR Discretion,2025-09-22,3.2
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2025-09-22,2.2
STNG,SCORPIO TANKERS INC.,MR Discretion,2025-09-22,2.1
FRO,FRONTLINE PLC,MR Discretion,2025-09-22,1.9
VAL,VALARIS LIMITED,MR Discretion,2025-09-22,1.1
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2025-09-22,0.6
PAM,PAMPA ENERGIA SA,MR Discretion,2025-09-22,0.5
NOV,NOV INC.,MR Discretion,2025-09-22,0.4
ICL,ICL GROUP LTD,MR Discretion,2025-09-22,0.3
ROKU,"ROKU, INC.",MR Discretion,2025-09-22,0.3
DHT,"DHT HOLDINGS, INC.",MR Discretion,2025-09-22,0.2
XES,SPDR S&P OIL&GAS E&S,MR Discretion,2025-09-22,0.1
MP,MP MATERIALS CORP,MR Discretion,2025-09-22,-0.5
ASC,ARDMORE SHIPPING ,MR Discretion,2025-09-22,-0.6
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2025-09-22,-1.2
STLA,STELLANTIS NV,MR Discretion,2025-09-22,-1.3
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2025-09-22,-1.6
TS,TENARIS SA,MR Discretion,2025-09-22,-2.1
CRESY,CRESUD INC.,MR Discretion,2025-09-22,-2.4
CIVI,"CIVITAS RESOURCES, INC.",MR Discretion,2025-09-22,-3.0
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-09-22,-5.0
EC,ECOPETROL SA,MR Discretion,2025-09-22,-5.5
CMRE,COSTAMARE INC.,MR Discretion,2025-09-22,-7.3
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2025-09-22,-8.4
TDW,TIDEWATER INC.,MR Discretion,2025-09-22,-8.8
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2025-09-22,-17.1
NEM,NEWMONT ,Materials,2025-09-22,7.6
MOS,THE MOSAIC COMPANY,Materials,2025-09-22,3.5
FCX,FREEPORT-MCMORAN INC.,Materials,2025-09-22,2.9
STLD,"STEEL DYNAMICS, INC.",Materials,2025-09-22,1.6
ALB,ALBEMARLE ,Materials,2025-09-22,0.3
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-09-22,-0.3
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-09-22,-1.1
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-09-22,-1.4
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-09-22,-1.6
CTVA,"CORTEVA, INC.",Materials,2025-09-22,-1.7
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-09-22,-2.1
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-09-22,-2.2
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-09-22,-2.3
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-09-22,-2.7
PKG,PACKAGING  OF AMERICA,Materials,2025-09-22,-2.7
VMC,VULCAN MATERIALS COMPANY,Materials,2025-09-22,-3.2
DOW,DOW INC.,Materials,2025-09-22,-3.7
BALL,BALL ,Materials,2025-09-22,-3.8
PPG,"PPG INDUSTRIES, INC.",Materials,2025-09-22,-3.8
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-09-22,-4.4
AMCR,AMCOR PLC,Materials,2025-09-22,-4.6
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-09-22,-5.1
NUE,NUCOR ,Materials,2025-09-22,-5.5
AVY,AVERY DENNISON ,Materials,2025-09-22,-9.4
ECL,ECOLAB INC.,Materials,2025-09-22,-10.2
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-09-22,-10.9
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-09-22,9.9
IRM,IRON MOUNTAIN INC.,Real Estate,2025-09-22,7.7
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-09-22,5.3
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-09-22,3.6
EQIX,"EQUINIX, INC.",Real Estate,2025-09-22,2.7
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-09-22,2.1
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-09-22,1.7
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-09-22,1.5
EQR,EQUITY RESIDENTIAL,Real Estate,2025-09-22,1.2
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-09-22,0.9
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-09-22,0.8
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-09-22,-0.7
PLD,"PROLOGIS, INC.",Real Estate,2025-09-22,-0.7
WELL,WELLTOWER INC.,Real Estate,2025-09-22,-1.3
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-09-22,-1.4
CCI,CROWN CASTLE INC.,Real Estate,2025-09-22,-1.9
UDR,"UDR, INC.",Real Estate,2025-09-22,-2.0
O,REALTY INCOME ,Real Estate,2025-09-22,-2.2
AMT,AMERICAN TOWER ,Real Estate,2025-09-22,-2.4
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-09-22,-2.6
INVH,INVITATION HOMES INC.,Real Estate,2025-09-22,-3.0
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-09-22,-3.2
VTR,"VENTAS, INC.",Real Estate,2025-09-22,-3.5
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-09-22,-4.3
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-09-22,-4.5
KIM,KIMCO REALTY .,Real Estate,2025-09-22,-4.6
WY,WEYERHAEUSER COMPANY,Real Estate,2025-09-22,-5.4
PSA,PUBLIC STORAGE.,Real Estate,2025-09-22,-5.6
REG,REGENCY CENTERS ,Real Estate,2025-09-22,-6.2
CBRE,"CBRE GROUP, INC.",Real Estate,2025-09-22,-7.4
VICI,VICI PROPERTIES INC.,Real Estate,2025-09-22,-9.8
XLK,SEL SECTOR:TECH SPDR,Sector & Style ETFs,2025-09-22,7.7
MTUM,ISHARES:MSCI USA MOM FCT,Sector & Style ETFs,2025-09-22,6.5
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2025-09-22,5.7
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-09-22,4.9
SPHB,INVESCO S&P500 HI BE,Sector & Style ETFs,2025-09-22,3.9
XLC,SEL SECTOR:COMM SVC SPDR,Sector & Style ETFs,2025-09-22,3.9
OEF,ISHARES:S&P 100,Sector & Style ETFs,2025-09-22,3.7
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-09-22,2.1
XLI,SEL SECTOR:INDUST SPDR,Sector & Style ETFs,2025-09-22,1.7
QUAL,ISHARES:MSCI USA QF,Sector & Style ETFs,2025-09-22,0.4
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2025-09-22,0.4
IWM,ISHARES:RUSS 2000 ETF,Sector & Style ETFs,2025-09-22,-0.5
XLY,SEL SECTOR:C DSC SPDR,Sector & Style ETFs,2025-09-22,-0.8
DIA,SPDR DOW JONES INDUS AVG,Sector & Style ETFs,2025-09-22,-0.9
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2025-09-22,-1.0
MDY,SPDR S&P MIDCAP 400 ETF,Sector & Style ETFs,2025-09-22,-1.1
POWA,INVESCO DEF EQTY ETF,Sector & Style ETFs,2025-09-22,-1.6
IWD,ISHARES:RUSS 1000 VL ETF,Sector & Style ETFs,2025-09-22,-2.4
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2025-09-22,-2.5
RSP,INVESCO S&P500 EWGHT,Sector & Style ETFs,2025-09-22,-3.0
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2025-09-22,-3.3
XLU,SEL SECTOR:UTIL SPDR,Sector & Style ETFs,2025-09-22,-3.8
XLV,SEL SECTOR:H CARE SPDR,Sector & Style ETFs,2025-09-22,-4.6
SPLV,INVESCO S&P500 LOWVL,Sector & Style ETFs,2025-09-22,-7.5
SDY,SPDR S&P DIVIDEND,Sector & Style ETFs,2025-09-22,-8.9
XLP,SEL SECTOR:C STP SPDR,Sector & Style ETFs,2025-09-22,-9.0
NRG,"NRG ENERGY, INC.",Utilities,2025-09-22,9.3
CEG,CONSTELLATION ENERGY .,Utilities,2025-09-22,8.0
GEV,GE VERNOVA INC.,Utilities,2025-09-22,5.9
VST,VISTRA CORP.,Utilities,2025-09-22,5.9
ES,EVERSOURCE ENERGY,Utilities,2025-09-22,2.5
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-09-22,1.8
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-09-22,-0.6
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-09-22,-0.8
AES,THE AES ,Utilities,2025-09-22,-0.9
ETR,ENTERGY ,Utilities,2025-09-22,-2.0
SRE,SEMPRA,Utilities,2025-09-22,-2.8
NI,NISOURCE INC.,Utilities,2025-09-22,-3.2
EIX,EDISON INTERNATIONAL,Utilities,2025-09-22,-4.6
SO,THE SOUTHERN COMPANY,Utilities,2025-09-22,-5.1
EVRG,"EVERGY, INC.",Utilities,2025-09-22,-5.5
DTE,DTE ENERGY COMPANY,Utilities,2025-09-22,-5.6
PCG,PG&E ,Utilities,2025-09-22,-5.7
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-09-22,-6.1
CMS,CMS ENERGY ,Utilities,2025-09-22,-6.5
XEL,XCEL ENERGY INC.,Utilities,2025-09-22,-6.7
AEE,AMEREN ,Utilities,2025-09-22,-7.4
D,"DOMINION ENERGY, INC.",Utilities,2025-09-22,-8.1
PPL,PPL ,Utilities,2025-09-22,-9.1
DUK,DUKE ENERGY ,Utilities,2025-09-22,-9.4
EXC,EXELON ,Utilities,2025-09-22,-9.4
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-09-22,-9.6
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-09-22,-10.2
LNT,ALLIANT ENERGY ,Utilities,2025-09-22,-10.4
FE,FIRSTENERGY CORP.,Utilities,2025-09-22,-10.5
ATO,ATMOS ENERGY ,Utilities,2025-09-22,-11.6
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-09-22,-13.2
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-09-22,-13.5
