Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-02-03,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-46.4,23.6,70.0
2026-02-03,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,18.2,99.4,81.2
2026-02-03,HAL,HALLIBURTON COMPANY,Energy,Energy,-16.3,64.9,81.2
2026-02-03,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,48.8,85.1,36.3
2026-02-03,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-13.4,55.4,68.8
2026-02-03,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,47.7,54.2,6.5
2026-02-03,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,57.9,96.6,38.7
2026-02-03,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-10.4,43.8,54.2
2026-02-03,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,11.9,90.3,78.4
2026-02-03,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,17.5,74.4,56.9
2026-02-03,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,78.2,98.2,20.0
2026-02-03,HOLX,"HOLOGIC, INC.",Health Care,Health Care,14.7,25.2,10.5
2026-02-03,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,25.4,96.6,71.2
2026-02-03,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-6.3,0.2,6.5
2026-02-03,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-59.6,19.2,78.8
2026-02-03,HPQ,HP INC.,Information Technology,Information Technology,5.2,18.1,12.9
2026-02-03,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,9.7,88.9,79.2
2026-02-03,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-63.5,16.5,80.0
2026-02-03,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,17.0,73.2,56.2
2026-02-03,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,48.0,95.4,47.4
2026-02-03,HUBB,HUBBELL INC.,Industrials,Industrials,13.7,83.7,70.0
2026-02-03,HUM,HUMANA INC.,Health Care,Health Care,-67.2,3.8,71.0
2026-02-03,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-26.2,28.4,54.6
2026-02-03,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-55.9,28.8,84.7
2026-02-03,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-15.8,18.1,33.9
2026-02-03,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,7.6,55.0,47.4
2026-02-03,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,21.5,42.7,21.2
2026-02-03,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-41.1,35.7,76.8
2026-02-03,ICL,ICL GROUP LTD,,MR Discretion,-12.1,36.7,48.8
2026-02-03,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,9.5,9.7,0.2
2026-02-03,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-7.1,4.6,11.7
2026-02-03,IEX,IDEX ,Industrials,Industrials,31.3,97.4,66.1
2026-02-03,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,36.7,87.1,50.4
2026-02-03,INCY,INCYTE ,Health Care,Health Care,6.3,32.7,26.4
2026-02-03,INDA,ISHARES:MSCI INDIA,,Foreign,-26.8,28.4,55.2
2026-02-03,INTC,INTEL ,Information Technology,Information Technology,69.8,72.0,2.2
2026-02-03,INTU,INTUIT INC.,Information Technology,Information Technology,-80.9,0.6,81.5
2026-02-03,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-29.6,37.3,66.9
2026-02-03,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-9.9,68.1,78.0
2026-02-03,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-32.6,10.9,43.5
2026-02-03,IR,INGERSOLL RAND INC.,Industrials,Industrials,40.9,93.5,52.6
2026-02-03,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,12.7,73.6,60.9
2026-02-03,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-51.2,0.2,51.4
2026-02-03,IT,"GARTNER, INC.",Information Technology,Information Technology,-74.5,19.0,93.5
2026-02-03,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,60.3,98.6,38.3
2026-02-03,IVZ,INVESCO LTD.,Financials,Financials,-53.6,19.2,72.8
2026-02-03,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,38.1,80.0,41.9
2026-02-03,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-13.5,9.7,23.2
2026-02-03,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,29.7,70.0,40.3
2026-02-03,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-9.2,20.8,30.0
2026-02-03,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,13.1,89.1,76.0
2026-02-03,JBL,JABIL INC.,Information Technology,Information Technology,6.4,66.9,60.5
2026-02-03,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-18.5,45.6,64.1
2026-02-03,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-71.0,15.3,86.3
2026-02-03,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,61.5,98.6,37.1
2026-02-03,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-18.7,19.6,38.3
2026-02-03,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-45.6,10.9,56.5
2026-02-03,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,24.2,66.1,41.9
2026-02-03,KEY,KEYCORP,Financials,Financials,-25.0,67.7,92.7
2026-02-03,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,41.3,85.1,43.8
2026-02-03,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,47.2,75.2,28.0
2026-02-03,KIM,KIMCO REALTY .,Real Estate,Real Estate,28.8,91.7,62.9
2026-02-03,KKR,KKR & CO. INC.,Financials,Financials,-61.5,5.0,66.5
2026-02-03,KLAC,KLA ,Information Technology,Information Technology,-9.4,32.5,41.9
2026-02-03,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,72.6,78.4,5.8
2026-02-03,KMI,"KINDER MORGAN, INC.",Energy,Energy,21.6,89.9,68.3
2026-02-03,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,65.1,99.8,34.7
2026-02-03,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,63.1,73.6,10.5
2026-02-03,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,6.3,82.3,76.0
2026-02-03,L,LOEWS ,Financials,Financials,30.2,51.4,21.2
2026-02-03,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,5.5,23.6,18.1
2026-02-03,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,78.5,82.3,3.8
2026-02-03,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,83.7,87.9,4.2
2026-02-03,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-3.4,75.4,78.8
2026-02-03,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,0.4,66.9,66.5
2026-02-03,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,13.4,94.6,81.2
2026-02-03,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-33.3,25.2,58.5
2026-02-03,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-3.1,92.3,95.4
2026-02-03,LNT,ALLIANT ENERGY ,Utilities,Utilities,54.8,67.7,12.9
2026-02-03,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,42.5,89.1,46.6
2026-02-03,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,3.5,21.6,18.1
2026-02-03,LRCX,LAM RESEARCH ,Information Technology,Information Technology,6.7,61.3,54.6
2026-02-03,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-77.4,8.5,85.9
2026-02-03,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-14.3,74.8,89.1
2026-02-03,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,9.9,22.8,12.9
2026-02-03,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,84.9,97.0,12.1
2026-02-03,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,71.2,94.4,23.2
2026-02-03,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-52.0,29.2,81.2
2026-02-03,MA,MASTERCARD INC..,Financials,Financials,-39.1,32.7,71.8
2026-02-03,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-48.0,30.8,78.8
2026-02-03,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-1.2,54.6,55.8
2026-02-03,MAS,MASCO ,Industrials,Industrials,29.8,77.2,47.4
2026-02-03,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,39.3,99.8,60.5
2026-02-03,MCHI,ISHARES:MSCI CHINA,,Foreign,7.8,18.7,10.9
2026-02-03,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-4.0,68.8,72.8
2026-02-03,MCK,MCKESSON ,Health Care,Health Care,39.7,64.9,25.2
2026-02-03,MCO,MOODY'S ,Financials,Financials,-77.8,7.7,85.5
2026-02-03,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,78.5,94.6,16.1
2026-02-03,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,78.1,81.9,3.8
2026-02-03,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,11.3,61.1,49.8
2026-02-03,MET,"METLIFE, INC.",Financials,Financials,-65.9,14.1,80.0
2026-02-03,META,"META PLATFORMS, INC.",Communication Services,Communication Services,5.1,58.5,53.4
2026-02-03,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-36.1,30.8,66.9
2026-02-03,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-42.9,47.0,89.9
2026-02-03,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-7.1,54.6,61.7
2026-02-03,MMM,3M COMPANY,Industrials,Industrials,17.1,17.3,0.2
2026-02-03,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,42.9,91.9,49.0
2026-02-03,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,67.5,86.7,19.2
2026-02-03,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-51.0,48.8,99.8
2026-02-03,MOS,THE MOSAIC COMPANY,Materials,Materials,39.7,85.9,46.2
2026-02-03,MP,MP MATERIALS CORP,,MR Discretion,48.0,53.8,5.8
2026-02-03,MPC,MARATHON PETROLEUM ,Energy,Energy,65.9,66.5,0.6
2026-02-03,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,86.9,95.4,8.5
2026-02-03,MRK,"MERCK & CO., INC.",Health Care,Health Care,10.3,85.5,75.2
2026-02-03,MRNA,"MODERNA, INC.",Health Care,Health Care,-10.7,80.8,91.5
2026-02-03,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-7.6,58.1,65.7
2026-02-03,MS,MORGAN STANLEY,Financials,Financials,-40.1,20.4,60.5
2026-02-03,MSCI,MSCI INC.,Financials,Financials,-44.4,53.4,97.8
2026-02-03,MSFT,MICROSOFT ,Information Technology,Information Technology,-28.8,9.7,38.5
2026-02-03,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,23.5,92.3,68.8
2026-02-03,MTB,M&T BANK ,Financials,Financials,6.2,87.9,81.7
2026-02-03,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,-0.8,11.1,11.9
2026-02-03,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,0.0,16.5,16.5
2026-02-03,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-4.4,36.3,40.7
2026-02-03,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,7.9,69.6,61.7
2026-02-03,MUB,ISHARES:NATL MUNI BOND,,Bonds,-5.1,51.8,56.9
2026-02-03,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-44.9,47.0,91.9
2026-02-03,NDAQ,"NASDAQ, INC.",Financials,Financials,-81.8,8.9,90.7
2026-02-03,NDSN,NORDSON ,Industrials,Industrials,42.2,97.0,54.8
2026-02-03,NDX,NASDAQ 100 INDEX,,Indices,4.2,24.2,20.0
2026-02-03,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,82.2,89.5,7.3
2026-02-03,NEM,NEWMONT ,Materials,Materials,-8.4,43.8,52.2
2026-02-03,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,0.8,1.0,0.2
2026-02-03,NI,NISOURCE INC.,Utilities,Utilities,64.7,91.9,27.2
2026-02-03,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-26.2,22.4,48.6
2026-02-03,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,10.3,83.9,73.6
2026-02-03,NORW,GLBL X MSCI NORWAY ETF,,Foreign,13.1,90.7,77.6
2026-02-03,NOV,NOV INC.,,MR Discretion,25.8,75.2,49.4
2026-02-03,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-31.3,5.8,37.1
2026-02-03,NQ=F,NASDAQ 100 FUTURES,,Futures,-0.4,22.4,22.8
2026-02-03,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-7.5,18.5,26.0
2026-02-03,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,21.9,55.8,33.9
2026-02-03,NTAP,"NETAPP, INC.",Information Technology,Information Technology,11.1,23.6,12.5
2026-02-03,NTRS,NORTHERN TRUST ,Financials,Financials,-18.6,51.4,70.0
2026-02-03,NUE,NUCOR ,Materials,Materials,39.1,81.2,42.1
2026-02-03,NVDA,NVIDIA ,Information Technology,Information Technology,-38.5,17.7,56.2
2026-02-03,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,71.8,93.8,22.0
2026-02-03,NWSA,NEWS CORP.,Communication Services,Communication Services,-57.2,22.0,79.2
2026-02-03,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-12.3,39.1,51.4
2026-02-03,O,REALTY INCOME ,Real Estate,Real Estate,72.7,93.1,20.4
2026-02-03,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-0.4,91.5,91.9
2026-02-03,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-5.2,21.6,26.8
2026-02-03,OKE,"ONEOK, INC.",Energy,Energy,17.9,89.5,71.6
2026-02-03,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-90.1,6.9,97.0
2026-02-03,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-18.8,50.0,68.8
2026-02-03,ORCL,ORACLE ,Information Technology,Information Technology,-42.4,5.4,47.8
2026-02-03,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,78.9,82.7,3.8
2026-02-03,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-19.4,26.4,45.8
2026-02-03,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,53.2,90.3,37.1
2026-02-03,PAM,PAMPA ENERGIA SA,,MR Discretion,-8.0,35.5,43.5
2026-02-03,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-17.5,13.3,30.8
2026-02-03,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,-46.4,0.2,46.6
2026-02-03,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-58.4,9.3,67.7
2026-02-03,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,74.6,98.2,23.6
2026-02-03,PCAR,PACCAR INC,Industrials,Industrials,23.8,98.6,74.8
2026-02-03,PCG,PG&E ,Utilities,Utilities,-61.1,20.8,81.9
2026-02-03,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,32.9,83.1,50.2
2026-02-03,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,74.2,99.8,25.6
2026-02-03,PFE,PFIZER INC.,Health Care,Health Care,33.3,68.8,35.5
2026-02-03,PFF,ISHARES:PREF AND INC SEC,,Bonds,-14.1,45.0,59.1
2026-02-03,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-7.1,67.3,74.4
2026-02-03,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,46.0,99.8,53.8
2026-02-03,PGR,THE PROGRESSIVE ,Financials,Financials,-21.8,28.4,50.2
2026-02-03,PH,PARKER-HANNIFIN ,Industrials,Industrials,15.5,66.1,50.6
2026-02-03,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,67.9,78.0,10.1
2026-02-03,PKG,PACKAGING  OF AMERICA,Materials,Materials,-4.0,82.7,86.7
2026-02-03,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,23.0,51.4,28.4
2026-02-03,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-34.9,12.5,47.4
2026-02-03,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,16.1,84.9,68.8
2026-02-03,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-8.7,75.6,84.3
2026-02-03,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-21.1,22.4,43.5
2026-02-03,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,37.9,89.1,51.2
2026-02-03,PODD,INSULET ,Health Care,Health Care,-0.8,5.4,6.2
2026-02-03,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,74.2,90.7,16.5
2026-02-03,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,38.1,55.0,16.9
2026-02-03,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,21.4,99.8,78.4
2026-02-03,PPL,PPL ,Utilities,Utilities,20.0,62.5,42.5
2026-02-03,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-42.8,28.0,70.8
2026-02-03,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-81.0,6.9,87.9
2026-02-03,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,72.2,87.9,15.7
2026-02-03,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-9.7,1.4,11.1
2026-02-03,PSX,PHILLIPS 66,Energy,Energy,51.2,64.5,13.3
2026-02-03,PTC,PTC INC.,Information Technology,Information Technology,-40.4,5.0,45.4
2026-02-03,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,66.5,78.4,11.9
2026-02-03,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-1.6,1.4,3.0
2026-02-03,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,3.8,75.0,71.2
2026-02-03,QAT,ISHARES:MSCI QATAR,,Foreign,23.0,76.0,53.0
2026-02-03,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-41.7,0.2,41.9
2026-02-03,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,5.2,24.8,19.6
2026-02-03,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-3.9,28.8,32.7
2026-02-03,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,4.4,63.7,59.3
2026-02-03,REG,REGENCY CENTERS ,Real Estate,Real Estate,60.3,96.6,36.3
2026-02-03,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-32.9,39.5,72.4
2026-02-03,RF,REGIONS FINANCIAL ,Financials,Financials,-15.9,62.9,78.8
2026-02-03,RIG,TRANSOCEAN LTD,,MR Discretion,66.3,91.9,25.6
2026-02-03,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-28.6,39.5,68.1
2026-02-03,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-2.8,25.2,28.0
2026-02-03,RMD,RESMED INC.,Health Care,Health Care,45.2,63.7,18.5
2026-02-03,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,33.4,67.3,33.9
2026-02-03,ROKU,"ROKU, INC.",,MR Discretion,-73.0,0.6,73.6
2026-02-03,ROL,"ROLLINS, INC.",Industrials,Industrials,75.4,99.8,24.4
2026-02-03,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-62.7,5.8,68.5
2026-02-03,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-7.2,44.6,51.8
2026-02-03,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,6.7,56.5,49.8
2026-02-03,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,13.1,62.1,49.0
2026-02-03,RTX,RTX ,Industrials,Industrials,-24.2,74.8,99.0
2026-02-03,RUT,RUSSELL 2000 INDEX,,Indices,29.3,71.2,41.9
2026-02-03,RVTY,"REVVITY, INC.",Health Care,Health Care,38.1,52.6,14.5
2026-02-03,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-69.5,22.0,91.5
2026-02-03,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,68.7,89.9,21.2
2026-02-03,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,35.3,82.3,47.0
2026-02-03,SCHP,SCHWAB STR:US TIPS,,Bonds,39.7,47.8,8.1
2026-02-03,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-52.0,35.9,87.9
2026-02-03,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,42.9,87.1,44.2
2026-02-03,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,60.7,99.8,39.1
2026-02-03,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,71.0,86.7,15.7
2026-02-03,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-25.4,5.8,31.2
2026-02-03,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,2.8,49.0,46.2
2026-02-03,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,77.8,99.0,21.2
2026-02-03,SLB,SCHLUMBERGER N.V.,Energy,Energy,6.7,87.1,80.4
2026-02-03,SLV,ISHARES:SILVER TRUST,,Commodities,-31.6,32.9,64.5
2026-02-03,SM,SM ENERGY COMPANY,,MR Discretion,28.2,73.6,45.4
2026-02-03,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,32.3,48.0,15.7
2026-02-03,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,22.7,54.2,31.5
2026-02-03,SNA,SNAP-ON INC.,Industrials,Industrials,30.1,97.4,67.3
2026-02-03,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,49.6,94.9,45.3
2026-02-03,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-54.8,10.9,65.7
2026-02-03,SO,THE SOUTHERN COMPANY,Utilities,Utilities,48.8,79.2,30.4
2026-02-03,SOLV,SOLVENTUM ,Health Care,Health Care,9.5,15.3,5.8
2026-02-03,SOYB,TEUCRIUM:SOYBEAN,,Commodities,53.6,54.2,0.6
2026-02-03,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,9.9,68.8,58.9
2026-02-03,SPGI,S&P GLOBAL INC.,Financials,Financials,-78.5,15.7,94.2
2026-02-03,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-20.6,30.8,51.4
2026-02-03,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,66.7,99.0,32.3
2026-02-03,SPX,S&P 500 INDEX,,Indices,-4.3,27.6,31.9
2026-02-03,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-0.8,28.0,28.8
2026-02-03,SRE,SEMPRA,Utilities,Utilities,26.2,41.5,15.3
2026-02-03,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,30.2,56.2,26.0
2026-02-03,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,52.4,67.7,15.3
2026-02-03,STLA,STELLANTIS NV,,MR Discretion,-44.0,4.6,48.6
2026-02-03,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,46.0,85.1,39.1
2026-02-03,STNG,SCORPIO TANKERS INC.,,MR Discretion,84.2,91.9,7.7
2026-02-03,STT,STATE STREET ,Financials,Financials,-63.5,22.0,85.5
2026-02-03,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,36.5,70.4,33.9
2026-02-03,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,31.8,91.1,59.3
2026-02-03,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-38.9,58.9,97.8
2026-02-03,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-5.6,62.5,68.1
2026-02-03,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,10.0,18.5,8.5
2026-02-03,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-59.9,9.3,69.2
2026-02-03,SYK,STRYKER ,Health Care,Health Care,61.9,73.2,11.3
2026-02-03,SYY,SYSCO ,Consumer Staples,Consumer Staples,59.1,95.8,36.7
2026-02-03,T,AT&T INC.,Communication Services,Communication Services,61.5,81.9,20.4
2026-02-03,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,63.4,69.6,6.2
2026-02-03,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,25.4,91.1,65.7
2026-02-03,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-6.6,22.4,29.0
2026-02-03,TDW,TIDEWATER INC.,,MR Discretion,72.6,99.0,26.4
2026-02-03,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,32.2,93.5,61.3
2026-02-03,TECH,BIO-TECHNE ,Health Care,Health Care,47.2,63.7,16.5
2026-02-03,TECK,TECK RESOURCES LIMITED,,MR Discretion,-9.1,79.6,88.7
2026-02-03,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-6.4,21.4,27.8
2026-02-03,TER,"TERADYNE, INC.",Information Technology,Information Technology,62.9,96.0,33.1
2026-02-03,TFC,TRUIST FINANCIAL ,Financials,Financials,-4.0,76.0,80.0
2026-02-03,TGT,TARGET ,Consumer Staples,Consumer Staples,-11.1,85.5,96.6
2026-02-03,THD,ISHARES:MSCI THAI,,Foreign,21.8,68.8,47.0
2026-02-03,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,37.3,48.6,11.3
2026-02-03,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-35.7,24.8,60.5
2026-02-03,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-35.9,40.3,76.2
2026-02-03,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,22.6,35.5,12.9
