Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-09,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,21.4,48.4,27.0
2025-12-09,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,71.4,87.9,16.5
2025-12-09,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-7.3,66.3,73.6
2025-12-09,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,10.1,38.3,28.2
2025-12-09,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-8.2,33.9,42.1
2025-12-09,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-50.6,27.6,78.2
2025-12-09,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,31.5,36.9,5.4
2025-12-09,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,34.7,94.6,59.9
2025-12-09,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-79.1,3.4,82.5
2025-12-09,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,28.2,30.8,2.6
2025-12-09,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-57.1,28.0,85.1
2025-12-09,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-13.1,61.3,74.4
2025-12-09,HPQ,HP INC.,Information Technology,Information Technology,54.2,66.7,12.5
2025-12-09,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,35.8,93.7,57.9
2025-12-09,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,25.6,62.3,36.7
2025-12-09,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,1.4,38.3,36.9
2025-12-09,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,23.3,80.6,57.3
2025-12-09,HUBB,HUBBELL INC.,Industrials,Industrials,-6.7,24.8,31.5
2025-12-09,HUM,HUMANA INC.,Health Care,Health Care,65.5,74.0,8.5
2025-12-09,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-87.9,0.2,88.1
2025-12-09,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-68.8,28.2,97.0
2025-12-09,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-13.1,30.0,43.1
2025-12-09,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-34.7,17.5,52.2
2025-12-09,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-54.4,44.2,98.6
2025-12-09,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,69.8,81.5,11.7
2025-12-09,ICL,ICL GROUP LTD,,MR Discretion,-20.5,7.1,27.6
2025-12-09,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-2.6,39.9,42.5
2025-12-09,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-32.5,11.9,44.4
2025-12-09,IEX,IDEX ,Industrials,Industrials,13.1,75.0,61.9
2025-12-09,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,63.9,80.0,16.1
2025-12-09,INCY,INCYTE ,Health Care,Health Care,-17.6,6.2,23.8
2025-12-09,INDA,ISHARES:MSCI INDIA,,Foreign,-1.0,32.7,33.7
2025-12-09,INTC,INTEL ,Information Technology,Information Technology,-38.9,57.3,96.2
2025-12-09,INTU,INTUIT INC.,Information Technology,Information Technology,-4.0,62.3,66.3
2025-12-09,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-17.9,23.0,40.9
2025-12-09,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,55.6,65.7,10.1
2025-12-09,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-19.9,57.7,77.6
2025-12-09,IR,INGERSOLL RAND INC.,Industrials,Industrials,-10.9,68.1,79.0
2025-12-09,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-86.9,7.7,94.6
2025-12-09,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-3.2,39.3,42.5
2025-12-09,IT,"GARTNER, INC.",Information Technology,Information Technology,-15.4,67.9,83.3
2025-12-09,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,42.6,61.1,18.5
2025-12-09,IVZ,INVESCO LTD.,Financials,Financials,9.9,82.7,72.8
2025-12-09,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,26.4,61.3,34.9
2025-12-09,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-64.3,23.4,87.7
2025-12-09,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,6.6,65.7,59.1
2025-12-09,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-29.3,27.8,57.1
2025-12-09,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,88.3,99.8,11.5
2025-12-09,JBL,JABIL INC.,Information Technology,Information Technology,-1.2,51.8,53.0
2025-12-09,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-53.4,1.8,55.2
2025-12-09,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,84.3,97.0,12.7
2025-12-09,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,4.0,75.0,71.0
2025-12-09,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-20.0,42.9,62.9
2025-12-09,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-39.0,18.7,57.7
2025-12-09,K,KELLANOVA,Consumer Staples,Consumer Staples,-69.6,30.2,99.8
2025-12-09,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,87.9,99.8,11.9
2025-12-09,KEY,KEYCORP,Financials,Financials,67.1,90.1,23.0
2025-12-09,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,5.2,92.1,86.9
2025-12-09,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-31.0,48.4,79.4
2025-12-09,KIM,KIMCO REALTY .,Real Estate,Real Estate,20.6,36.5,15.9
2025-12-09,KKR,KKR & CO. INC.,Financials,Financials,69.1,90.3,21.2
2025-12-09,KLAC,KLA ,Information Technology,Information Technology,-60.3,39.5,99.8
2025-12-09,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,30.0,62.5,32.5
2025-12-09,KMI,"KINDER MORGAN, INC.",Energy,Energy,-18.3,58.7,77.0
2025-12-09,KMX,"CARMAX, INC.",Consumer Discretionary,Consumer Discretionary,84.7,98.6,13.9
2025-12-09,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,33.4,41.5,8.1
2025-12-09,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,22.0,39.1,17.1
2025-12-09,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,50.6,65.7,15.1
2025-12-09,L,LOEWS ,Financials,Financials,-61.9,18.1,80.0
2025-12-09,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-45.4,11.9,57.3
2025-12-09,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,10.7,49.6,38.9
2025-12-09,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-33.1,36.5,69.6
2025-12-09,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-80.5,16.5,97.0
2025-12-09,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,40.5,76.6,36.1
2025-12-09,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-41.9,8.5,50.4
2025-12-09,LKQ,LKQ ,Consumer Discretionary,Consumer Discretionary,-5.6,13.1,18.7
2025-12-09,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-23.6,48.4,72.0
2025-12-09,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-27.8,72.0,99.8
2025-12-09,LNT,ALLIANT ENERGY ,Utilities,Utilities,-61.3,18.7,80.0
2025-12-09,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,57.6,80.6,23.0
2025-12-09,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-67.9,22.4,90.3
2025-12-09,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-66.9,32.9,99.8
2025-12-09,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,35.2,80.6,45.4
2025-12-09,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,54.6,91.1,36.5
2025-12-09,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,19.4,36.7,17.3
2025-12-09,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-15.3,47.2,62.5
2025-12-09,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,52.6,72.6,20.0
2025-12-09,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,20.7,39.9,19.2
2025-12-09,MA,MASTERCARD INC..,Financials,Financials,20.8,27.0,6.2
2025-12-09,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,16.0,59.5,43.5
2025-12-09,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,8.9,37.5,28.6
2025-12-09,MAS,MASCO ,Industrials,Industrials,13.1,53.8,40.7
2025-12-09,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,78.6,86.7,8.1
2025-12-09,MCHI,ISHARES:MSCI CHINA,,Foreign,-69.2,1.6,70.8
2025-12-09,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,32.6,89.1,56.5
2025-12-09,MCK,MCKESSON ,Health Care,Health Care,-80.6,7.3,87.9
2025-12-09,MCO,MOODY'S ,Financials,Financials,12.0,43.5,31.5
2025-12-09,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-34.7,28.4,63.1
2025-12-09,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,29.0,85.7,56.7
2025-12-09,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,26.0,59.7,33.7
2025-12-09,MET,"METLIFE, INC.",Financials,Financials,2.0,62.3,60.3
2025-12-09,META,"META PLATFORMS, INC.",Communication Services,Communication Services,34.5,58.9,24.4
2025-12-09,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,70.4,82.9,12.5
2025-12-09,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,Consumer Discretionary,4.2,55.6,51.4
2025-12-09,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-1.6,51.4,53.0
2025-12-09,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-13.3,32.5,45.8
2025-12-09,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,26.9,70.4,43.5
2025-12-09,MMM,3M COMPANY,Industrials,Industrials,-22.0,24.0,46.0
2025-12-09,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-17.2,65.5,82.7
2025-12-09,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,20.2,49.0,28.8
2025-12-09,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,11.3,87.9,76.6
2025-12-09,MOS,THE MOSAIC COMPANY,Materials,Materials,-50.4,16.1,66.5
2025-12-09,MP,MP MATERIALS CORP,,MR Discretion,-0.8,25.4,26.2
2025-12-09,MPC,MARATHON PETROLEUM ,Energy,Energy,-53.0,23.8,76.8
2025-12-09,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-69.5,24.2,93.7
2025-12-09,MRK,"MERCK & CO., INC.",Health Care,Health Care,33.0,91.9,58.9
2025-12-09,MRNA,"MODERNA, INC.",Health Care,Health Care,3.8,89.5,85.7
2025-12-09,MS,MORGAN STANLEY,Financials,Financials,16.9,78.4,61.5
2025-12-09,MSCI,MSCI INC.,Financials,Financials,-71.2,0.6,71.8
2025-12-09,MSFT,MICROSOFT ,Information Technology,Information Technology,-25.2,29.6,54.8
2025-12-09,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-5.8,8.3,14.1
2025-12-09,MTB,M&T BANK ,Financials,Financials,49.0,77.8,28.8
2025-12-09,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,34.7,51.2,16.5
2025-12-09,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-13.9,15.5,29.4
2025-12-09,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-35.1,48.4,83.5
2025-12-09,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-58.1,36.1,94.2
2025-12-09,MUB,ISHARES:NATL MUNI BOND,,Bonds,-77.2,19.6,96.8
2025-12-09,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,10.4,41.9,31.5
2025-12-09,NDAQ,"NASDAQ, INC.",Financials,Financials,45.9,65.1,19.2
2025-12-09,NDSN,NORDSON ,Industrials,Industrials,-22.0,36.7,58.7
2025-12-09,NDX,NASDAQ 100 INDEX,,Indices,-57.6,35.1,92.7
2025-12-09,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-70.3,9.9,80.2
2025-12-09,NEM,NEWMONT ,Materials,Materials,-35.2,44.0,79.2
2025-12-09,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-11.9,6.2,18.1
2025-12-09,NI,NISOURCE INC.,Utilities,Utilities,-65.6,3.6,69.2
2025-12-09,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,57.5,76.0,18.5
2025-12-09,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-30.2,34.5,64.7
2025-12-09,NORW,GLBL X MSCI NORWAY ETF,,Foreign,4.5,57.7,53.2
2025-12-09,NOV,NOV INC.,,MR Discretion,6.7,61.5,54.8
2025-12-09,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-5.9,43.5,49.4
2025-12-09,NQ=F,NASDAQ 100 FUTURES,,Futures,-55.4,37.9,93.3
2025-12-09,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-38.3,41.5,79.8
2025-12-09,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-51.2,46.6,97.8
2025-12-09,NTAP,"NETAPP, INC.",Information Technology,Information Technology,24.0,72.6,48.6
2025-12-09,NTRS,NORTHERN TRUST ,Financials,Financials,5.9,61.3,55.4
2025-12-09,NUE,NUCOR ,Materials,Materials,77.4,91.7,14.3
2025-12-09,NVDA,NVIDIA ,Information Technology,Information Technology,-56.8,10.9,67.7
2025-12-09,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,16.1,50.6,34.5
2025-12-09,NWSA,NEWS CORP.,Communication Services,Communication Services,-46.1,35.1,81.2
2025-12-09,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,75.2,90.3,15.1
2025-12-09,O,REALTY INCOME ,Real Estate,Real Estate,-47.4,49.2,96.6
2025-12-09,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,73.2,91.5,18.3
2025-12-09,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-55.1,28.8,83.9
2025-12-09,OKE,"ONEOK, INC.",Energy,Energy,62.9,97.8,34.9
2025-12-09,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-18.3,74.4,92.7
2025-12-09,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,25.0,85.5,60.5
2025-12-09,ORCL,ORACLE ,Information Technology,Information Technology,-27.2,37.5,64.7
2025-12-09,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-48.5,19.8,68.3
2025-12-09,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-80.2,12.7,92.9
2025-12-09,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-3.0,37.3,40.3
2025-12-09,PAM,PAMPA ENERGIA SA,,MR Discretion,21.5,55.6,34.1
2025-12-09,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-63.7,14.1,77.8
2025-12-09,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,23.6,43.8,20.2
2025-12-09,PAYX,"PAYCHEX, INC.",Industrials,Industrials,65.4,69.8,4.4
2025-12-09,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-32.3,28.0,60.3
2025-12-09,PCAR,PACCAR INC,Industrials,Industrials,52.0,98.2,46.2
2025-12-09,PCG,PG&E ,Utilities,Utilities,-40.8,4.6,45.4
2025-12-09,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-54.8,7.7,62.5
2025-12-09,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,45.2,58.7,13.5
2025-12-09,PFE,PFIZER INC.,Health Care,Health Care,5.2,78.0,72.8
2025-12-09,PFF,ISHARES:PREF AND INC SEC,,Bonds,-5.8,44.6,50.4
2025-12-09,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,20.3,81.2,60.9
2025-12-09,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,12.5,40.1,27.6
2025-12-09,PGR,THE PROGRESSIVE ,Financials,Financials,39.2,82.5,43.3
2025-12-09,PH,PARKER-HANNIFIN ,Industrials,Industrials,18.9,53.8,34.9
2025-12-09,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,17.1,63.7,46.6
2025-12-09,PKG,PACKAGING  OF AMERICA,Materials,Materials,2.4,52.0,49.6
2025-12-09,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-22.0,49.2,71.2
2025-12-09,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-62.5,14.1,76.6
2025-12-09,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,12.5,36.9,24.4
2025-12-09,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,70.5,90.3,19.8
2025-12-09,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-41.7,20.4,62.1
2025-12-09,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-19.7,31.9,51.6
2025-12-09,PODD,INSULET ,Health Care,Health Care,30.1,34.9,4.8
2025-12-09,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-42.3,25.6,67.9
2025-12-09,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-11.7,47.4,59.1
2025-12-09,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,61.9,83.5,21.6
2025-12-09,PPL,PPL ,Utilities,Utilities,-46.3,6.9,53.2
2025-12-09,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-15.1,71.8,86.9
2025-12-09,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,66.1,87.1,21.0
2025-12-09,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-24.4,34.1,58.5
2025-12-09,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-54.4,44.4,98.8
2025-12-09,PSX,PHILLIPS 66,Energy,Energy,-0.2,44.4,44.6
2025-12-09,PTC,PTC INC.,Information Technology,Information Technology,35.5,47.0,11.5
2025-12-09,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-33.2,45.4,78.6
2025-12-09,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-14.5,13.7,28.2
2025-12-09,QAT,ISHARES:MSCI QATAR,,Foreign,16.8,46.4,29.6
2025-12-09,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-12.9,60.9,73.8
2025-12-09,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-55.4,36.7,92.1
2025-12-09,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-26.5,55.0,81.5
2025-12-09,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,29.9,33.5,3.6
2025-12-09,REG,REGENCY CENTERS ,Real Estate,Real Estate,-43.6,5.4,49.0
2025-12-09,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,26.2,79.0,52.8
2025-12-09,RF,REGIONS FINANCIAL ,Financials,Financials,57.2,78.2,21.0
2025-12-09,RIG,TRANSOCEAN LTD,,MR Discretion,5.9,58.5,52.6
2025-12-09,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,17.3,63.1,45.8
2025-12-09,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,31.3,58.9,27.6
2025-12-09,RMD,RESMED INC.,Health Care,Health Care,-6.4,44.8,51.2
2025-12-09,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-5.7,52.4,58.1
2025-12-09,ROKU,"ROKU, INC.",,MR Discretion,-11.3,39.5,50.8
2025-12-09,ROL,"ROLLINS, INC.",Industrials,Industrials,-36.5,33.3,69.8
2025-12-09,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,27.2,46.0,18.8
2025-12-09,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,24.2,81.9,57.7
2025-12-09,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,49.2,69.2,20.0
2025-12-09,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,20.4,60.9,40.5
2025-12-09,RTX,RTX ,Industrials,Industrials,-63.3,11.3,74.6
2025-12-09,RUT,RUSSELL 2000 INDEX,,Indices,4.2,64.7,60.5
2025-12-09,RVTY,"REVVITY, INC.",Health Care,Health Care,13.1,83.1,70.0
2025-12-09,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-7.8,21.4,29.2
2025-12-09,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,40.5,76.4,35.9
2025-12-09,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,27.4,46.6,19.2
2025-12-09,SCHP,SCHWAB STR:US TIPS,,Bonds,-22.4,16.3,38.7
2025-12-09,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-6.3,30.0,36.3
2025-12-09,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,71.9,90.9,19.0
2025-12-09,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,29.0,54.0,25.0
2025-12-09,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-8.7,14.7,23.4
2025-12-09,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-2.7,30.6,33.3
2025-12-09,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-23.8,68.1,91.9
2025-12-09,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-50.0,7.5,57.5
2025-12-09,SLB,SCHLUMBERGER N.V.,Energy,Energy,53.9,70.6,16.7
2025-12-09,SLV,ISHARES:SILVER TRUST,,Commodities,-8.9,88.9,97.8
2025-12-09,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-80.9,16.1,97.0
2025-12-09,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-44.8,53.8,98.6
2025-12-09,SNA,SNAP-ON INC.,Industrials,Industrials,-45.6,39.3,84.9
2025-12-09,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-73.7,20.1,93.8
2025-12-09,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,45.9,91.1,45.2
2025-12-09,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-54.6,9.9,64.5
2025-12-09,SOLV,SOLVENTUM ,Health Care,Health Care,32.2,90.3,58.1
2025-12-09,SOYB,TEUCRIUM:SOYBEAN,,Commodities,12.3,19.4,7.1
2025-12-09,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-52.8,23.6,76.4
2025-12-09,SPGI,S&P GLOBAL INC.,Financials,Financials,20.4,36.1,15.7
2025-12-09,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-10.1,62.7,72.8
2025-12-09,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-24.2,17.7,41.9
2025-12-09,SPX,S&P 500 INDEX,,Indices,-42.1,38.5,80.6
2025-12-09,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-42.1,37.5,79.6
2025-12-09,SRE,SEMPRA,Utilities,Utilities,-74.2,11.3,85.5
2025-12-09,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-34.6,32.3,66.9
2025-12-09,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-13.5,34.9,48.4
2025-12-09,STLA,STELLANTIS NV,,MR Discretion,30.4,90.3,59.9
2025-12-09,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,10.9,88.3,77.4
2025-12-09,STNG,SCORPIO TANKERS INC.,,MR Discretion,-79.2,1.0,80.2
2025-12-09,STT,STATE STREET ,Financials,Financials,33.0,79.0,46.0
2025-12-09,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-69.2,28.8,98.0
2025-12-09,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,75.8,99.8,24.0
2025-12-09,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,63.3,63.9,0.6
2025-12-09,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,12.7,75.4,62.7
2025-12-09,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-29.0,44.8,73.8
2025-12-09,SYF,SYNCHRONY FINANCIAL,Financials,Financials,72.1,80.6,8.5
2025-12-09,SYK,STRYKER ,Health Care,Health Care,47.2,52.6,5.4
2025-12-09,SYY,SYSCO ,Consumer Staples,Consumer Staples,-39.6,17.7,57.3
2025-12-09,T,AT&T INC.,Communication Services,Communication Services,19.1,25.6,6.5
2025-12-09,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,55.0,67.7,12.7
2025-12-09,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,36.1,47.8,11.7
2025-12-09,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-1.0,52.8,53.8
2025-12-09,TDW,TIDEWATER INC.,,MR Discretion,34.9,57.9,23.0
2025-12-09,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-44.3,48.4,92.7
2025-12-09,TECH,BIO-TECHNE ,Health Care,Health Care,-14.3,65.1,79.4
2025-12-09,TECK,TECK RESOURCES LIMITED,,MR Discretion,-27.4,71.6,99.0
2025-12-09,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-55.9,28.0,83.9
2025-12-09,TER,"TERADYNE, INC.",Information Technology,Information Technology,-30.6,49.0,79.6
2025-12-09,TFC,TRUIST FINANCIAL ,Financials,Financials,53.8,80.6,26.8
2025-12-09,TGT,TARGET ,Consumer Staples,Consumer Staples,47.4,74.6,27.2
2025-12-09,THD,ISHARES:MSCI THAI,,Foreign,-26.2,32.7,58.9
2025-12-09,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-16.8,17.7,34.5
2025-12-09,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,5.8,77.6,71.8
2025-12-09,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,8.8,79.2,70.4
2025-12-09,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-87.3,10.7,98.0
