Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-10-31,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,21.2,48.2,27.0
2025-10-31,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,7.9,24.4,16.5
2025-10-31,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,3.0,76.6,73.6
2025-10-31,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-5.8,22.4,28.2
2025-10-31,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-34.4,7.7,42.1
2025-10-31,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,14.7,92.9,78.2
2025-10-31,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,38.8,44.2,5.4
2025-10-31,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,0.4,60.3,59.9
2025-10-31,HOLX,"HOLOGIC, INC.",Health Care,Health Care,10.6,93.1,82.5
2025-10-31,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,56.1,58.7,2.6
2025-10-31,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-69.6,15.5,85.1
2025-10-31,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-31.5,42.9,74.4
2025-10-31,HPQ,HP INC.,Information Technology,Information Technology,66.7,79.2,12.5
2025-10-31,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-42.4,15.5,57.9
2025-10-31,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-31.7,5.0,36.7
2025-10-31,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-16.9,20.0,36.9
2025-10-31,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-51.3,6.0,57.3
2025-10-31,HUBB,HUBBELL INC.,Industrials,Industrials,67.5,99.0,31.5
2025-10-31,HUM,HUMANA INC.,Health Care,Health Care,37.7,46.2,8.5
2025-10-31,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-19.4,68.7,88.1
2025-10-31,HYD,VanEck:High Yield Muni,,Bonds,-96.0,1.0,97.0
2025-10-31,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,5.1,48.2,43.1
2025-10-31,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-16.9,35.3,52.2
2025-10-31,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-41.7,56.9,98.6
2025-10-31,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,6.8,18.5,11.7
2025-10-31,ICL,ICL GROUP LTD,,MR Discretion,31.3,58.9,27.6
2025-10-31,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-12.3,30.2,42.5
2025-10-31,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-17.4,27.0,44.4
2025-10-31,IEX,IDEX ,Industrials,Industrials,7.1,69.0,61.9
2025-10-31,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,59.7,75.8,16.1
2025-10-31,INCY,INCYTE ,Health Care,Health Care,52.2,76.0,23.8
2025-10-31,INDA,ISHARES:MSCI INDIA,,Foreign,44.9,78.6,33.7
2025-10-31,INTC,INTEL ,Information Technology,Information Technology,-29.7,66.5,96.2
2025-10-31,INTU,INTUIT INC.,Information Technology,Information Technology,-31.0,35.3,66.3
2025-10-31,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,12.3,53.2,40.9
2025-10-31,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,2.8,12.9,10.1
2025-10-31,IPG,THE INTERPUBLIC GROUP,Communication Services,Communication Services,-53.6,35.1,88.7
2025-10-31,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-4.4,73.2,77.6
2025-10-31,IR,INGERSOLL RAND INC.,Industrials,Industrials,-66.1,12.9,79.0
2025-10-31,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-51.1,43.5,94.6
2025-10-31,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,50.2,92.7,42.5
2025-10-31,IT,"GARTNER, INC.",Information Technology,Information Technology,-23.0,60.3,83.3
2025-10-31,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,0.2,18.7,18.5
2025-10-31,IVZ,INVESCO LTD.,Financials,Financials,-36.3,36.5,72.8
2025-10-31,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,1.8,36.7,34.9
2025-10-31,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-23.8,63.9,87.7
2025-10-31,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-18.8,40.3,59.1
2025-10-31,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-1.7,55.4,57.1
2025-10-31,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,80.4,91.9,11.5
2025-10-31,JBL,JABIL INC.,Information Technology,Information Technology,11.1,64.1,53.0
2025-10-31,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,13.8,69.0,55.2
2025-10-31,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,62.7,75.4,12.7
2025-10-31,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-37.9,33.1,71.0
2025-10-31,JNK,SPDR Bbg High Yield Bd,,Bonds,-11.5,51.4,62.9
2025-10-31,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-22.2,35.5,57.7
2025-10-31,K,KELLANOVA,Consumer Staples,Consumer Staples,-97.6,2.2,99.8
2025-10-31,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,74.6,86.5,11.9
2025-10-31,KEY,KEYCORP,Financials,Financials,13.7,36.7,23.0
2025-10-31,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-14.1,72.8,86.9
2025-10-31,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-46.5,32.9,79.4
2025-10-31,KIM,KIMCO REALTY .,Real Estate,Real Estate,9.1,25.0,15.9
2025-10-31,KKR,KKR & CO. INC.,Financials,Financials,5.2,26.4,21.2
2025-10-31,KLAC,KLA ,Information Technology,Information Technology,-34.3,65.5,99.8
2025-10-31,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,22.1,54.6,32.5
2025-10-31,KMI,"KINDER MORGAN, INC.",Energy,Energy,-75.2,1.8,77.0
2025-10-31,KMX,"CARMAX, INC.",Consumer Discretionary,Consumer Discretionary,4.2,18.1,13.9
2025-10-31,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,74.4,82.5,8.1
2025-10-31,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,10.3,27.4,17.1
2025-10-31,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,38.3,53.4,15.1
2025-10-31,L,LOEWS ,Financials,Financials,-69.3,10.7,80.0
2025-10-31,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-33.3,24.0,57.3
2025-10-31,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-10.3,28.6,38.9
2025-10-31,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-53.5,16.1,69.6
2025-10-31,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-70.4,26.6,97.0
2025-10-31,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-5.9,30.2,36.1
2025-10-31,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-47.8,2.6,50.4
2025-10-31,LKQ,LKQ ,Consumer Discretionary,Consumer Discretionary,53.5,72.2,18.7
2025-10-31,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-11.9,60.1,72.0
2025-10-31,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-72.4,27.4,99.8
2025-10-31,LNT,ALLIANT ENERGY ,Utilities,Utilities,-48.5,31.5,80.0
2025-10-31,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,6.4,29.4,23.0
2025-10-31,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-80.2,10.1,90.3
2025-10-31,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-41.9,57.9,99.8
2025-10-31,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,3.6,49.0,45.4
2025-10-31,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-11.7,24.8,36.5
2025-10-31,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,62.7,80.0,17.3
2025-10-31,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-32.1,30.4,62.5
2025-10-31,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,30.4,50.4,20.0
2025-10-31,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-0.2,19.0,19.2
2025-10-31,MA,MASTERCARD INC..,Financials,Financials,-1.2,5.0,6.2
2025-10-31,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-31.0,12.5,43.5
2025-10-31,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-1.0,27.6,28.6
2025-10-31,MAS,MASCO ,Industrials,Industrials,-13.5,27.2,40.7
2025-10-31,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,27.4,35.5,8.1
2025-10-31,MCHI,ISHARES:MSCI CHINA,,Foreign,-56.5,14.3,70.8
2025-10-31,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-11.1,45.4,56.5
2025-10-31,MCK,MCKESSON ,Health Care,Health Care,2.6,90.5,87.9
2025-10-31,MCO,MOODY'S ,Financials,Financials,16.3,47.8,31.5
2025-10-31,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-41.5,21.6,63.1
2025-10-31,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-51.3,5.4,56.7
2025-10-31,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,2.6,36.3,33.7
2025-10-31,MET,"METLIFE, INC.",Financials,Financials,-31.5,28.8,60.3
2025-10-31,META,"META PLATFORMS, INC.",Communication Services,Communication Services,1.2,25.6,24.4
2025-10-31,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,23.6,36.1,12.5
2025-10-31,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,Consumer Discretionary,-37.9,13.5,51.4
2025-10-31,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-34.3,18.7,53.0
2025-10-31,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-25.8,20.0,45.8
2025-10-31,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-19.5,24.0,43.5
2025-10-31,MMM,3M COMPANY,Industrials,Industrials,26.8,72.8,46.0
2025-10-31,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-45.6,37.1,82.7
2025-10-31,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-21.9,6.9,28.8
2025-10-31,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-66.9,9.7,76.6
2025-10-31,MOS,THE MOSAIC COMPANY,Materials,Materials,-66.3,0.2,66.5
2025-10-31,MP,MP MATERIALS CORP,,MR Discretion,-9.1,17.1,26.2
2025-10-31,MPC,MARATHON PETROLEUM ,Energy,Energy,-29.6,47.2,76.8
2025-10-31,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-30.6,63.1,93.7
2025-10-31,MRK,"MERCK & CO., INC.",Health Care,Health Care,-43.0,15.9,58.9
2025-10-31,MRNA,"MODERNA, INC.",Health Care,Health Care,-36.5,49.2,85.7
2025-10-31,MS,MORGAN STANLEY,Financials,Financials,-10.5,51.0,61.5
2025-10-31,MSCI,MSCI INC.,Financials,Financials,18.5,90.3,71.8
2025-10-31,MSFT,MICROSOFT ,Information Technology,Information Technology,-17.1,37.7,54.8
2025-10-31,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,3.0,17.1,14.1
2025-10-31,MTB,M&T BANK ,Financials,Financials,0.2,29.0,28.8
2025-10-31,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,-5.2,11.3,16.5
2025-10-31,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,55.9,85.3,29.4
2025-10-31,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-51.0,32.5,83.5
2025-10-31,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-23.0,71.2,94.2
2025-10-31,MUB,iShares:Natl Muni Bond,,Bonds,-84.7,12.1,96.8
2025-10-31,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-17.8,13.7,31.5
2025-10-31,NDAQ,"NASDAQ, INC.",Financials,Financials,13.3,32.5,19.2
2025-10-31,NDSN,NORDSON ,Industrials,Industrials,-26.6,32.1,58.7
2025-10-31,NDX,NASDAQ 100 INDEX,,Indices,-19.3,73.4,92.7
2025-10-31,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-20.3,59.9,80.2
2025-10-31,NEM,NEWMONT ,Materials,Materials,-53.4,25.8,79.2
2025-10-31,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,14.0,32.1,18.1
2025-10-31,NI,NISOURCE INC.,Utilities,Utilities,-63.8,5.4,69.2
2025-10-31,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,0.7,19.2,18.5
2025-10-31,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-38.3,26.4,64.7
2025-10-31,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-38.5,14.7,53.2
2025-10-31,NOV,NOV INC.,,MR Discretion,26.4,81.2,54.8
2025-10-31,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,6.2,55.6,49.4
2025-10-31,NQ=F,NASDAQ 100 FUTURES,,Futures,-23.5,69.8,93.3
2025-10-31,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-24.6,55.2,79.8
2025-10-31,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-93.2,4.6,97.8
2025-10-31,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-2.0,46.6,48.6
2025-10-31,NTRS,NORTHERN TRUST ,Financials,Financials,-26.6,28.8,55.4
2025-10-31,NUE,NUCOR ,Materials,Materials,64.7,79.0,14.3
2025-10-31,NVDA,NVIDIA ,Information Technology,Information Technology,0.6,68.3,67.7
2025-10-31,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-27.8,6.7,34.5
2025-10-31,NWSA,NEWS CORP.,Communication Services,Communication Services,-58.0,23.2,81.2
2025-10-31,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,10.5,25.6,15.1
2025-10-31,O,REALTY INCOME ,Real Estate,Real Estate,-84.9,11.7,96.6
2025-10-31,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,38.6,56.9,18.3
2025-10-31,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-11.1,72.8,83.9
2025-10-31,OKE,"ONEOK, INC.",Energy,Energy,-31.9,3.0,34.9
2025-10-31,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-56.6,36.1,92.7
2025-10-31,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,8.5,69.0,60.5
2025-10-31,ORCL,ORACLE ,Information Technology,Information Technology,-35.5,29.2,64.7
2025-10-31,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-66.9,1.4,68.3
2025-10-31,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-34.6,58.3,92.9
2025-10-31,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-27.0,13.3,40.3
2025-10-31,PAM,PAMPA ENERGIA SA,,MR Discretion,57.4,91.5,34.1
2025-10-31,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-7.0,70.8,77.8
2025-10-31,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,-0.4,19.8,20.2
2025-10-31,PAYX,"PAYCHEX, INC.",Industrials,Industrials,14.4,18.8,4.4
2025-10-31,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-53.6,6.7,60.3
2025-10-31,PCAR,PACCAR INC,Industrials,Industrials,1.2,47.4,46.2
2025-10-31,PCG,PG&E ,Utilities,Utilities,6.6,52.0,45.4
2025-10-31,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-26.4,36.1,62.5
2025-10-31,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,62.7,76.2,13.5
2025-10-31,PFE,PFIZER INC.,Health Care,Health Care,-68.2,4.6,72.8
2025-10-31,PFF,iShares:Pref and Inc Sec,,Bonds,-26.0,24.4,50.4
2025-10-31,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-9.7,51.2,60.9
2025-10-31,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,14.7,42.3,27.6
2025-10-31,PGR,THE PROGRESSIVE ,Financials,Financials,-43.1,0.2,43.3
2025-10-31,PH,PARKER-HANNIFIN ,Industrials,Industrials,14.9,49.8,34.9
2025-10-31,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-40.4,6.2,46.6
2025-10-31,PKG,PACKAGING  OF AMERICA,Materials,Materials,-39.9,9.7,49.6
2025-10-31,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,7.6,78.8,71.2
2025-10-31,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-9.1,67.5,76.6
2025-10-31,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-4.6,19.8,24.4
2025-10-31,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,8.8,28.6,19.8
2025-10-31,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-49.6,12.5,62.1
2025-10-31,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-22.4,29.2,51.6
2025-10-31,PODD,INSULET ,Health Care,Health Care,47.0,51.8,4.8
2025-10-31,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-64.9,3.0,67.9
2025-10-31,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-17.8,41.3,59.1
2025-10-31,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,8.8,30.4,21.6
2025-10-31,PPL,PPL ,Utilities,Utilities,-22.4,30.8,53.2
2025-10-31,PPLT,abrdn:Physical Platinum,,Commodities,-41.3,45.6,86.9
2025-10-31,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,40.3,61.3,21.0
2025-10-31,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-38.5,20.0,58.5
2025-10-31,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-98.6,0.2,98.8
2025-10-31,PSX,PHILLIPS 66,Energy,Energy,8.6,53.2,44.6
2025-10-31,PTC,PTC INC.,Information Technology,Information Technology,18.5,30.0,11.5
2025-10-31,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-17.3,61.3,78.6
2025-10-31,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,28.3,56.5,28.2
2025-10-31,QAT,ISHARES:MSCI QATAR,,Foreign,-21.3,8.3,29.6
2025-10-31,QCOM,QUALCOMM INC.,Information Technology,Information Technology,1.4,75.2,73.8
2025-10-31,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-18.1,74.0,92.1
2025-10-31,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-44.6,36.9,81.5
2025-10-31,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,22.4,26.0,3.6
2025-10-31,REG,REGENCY CENTERS ,Real Estate,Real Estate,-41.7,7.3,49.0
2025-10-31,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,39.9,92.7,52.8
2025-10-31,RF,REGIONS FINANCIAL ,Financials,Financials,5.2,26.2,21.0
2025-10-31,RIG,TRANSOCEAN LTD,,MR Discretion,29.1,81.7,52.6
2025-10-31,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-32.9,12.9,45.8
2025-10-31,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-10.3,17.3,27.6
2025-10-31,RMD,RESMED INC.,Health Care,Health Care,-51.0,0.2,51.2
2025-10-31,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,16.1,74.2,58.1
2025-10-31,ROKU,"ROKU, INC.",,MR Discretion,-4.8,46.0,50.8
2025-10-31,ROL,"ROLLINS, INC.",Industrials,Industrials,-26.5,43.3,69.8
2025-10-31,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-2.3,16.5,18.8
2025-10-31,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,6.6,64.3,57.7
2025-10-31,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-12.3,7.7,20.0
2025-10-31,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-15.3,25.2,40.5
2025-10-31,RTX,RTX ,Industrials,Industrials,-1.8,72.8,74.6
2025-10-31,RUT,RUSSELL 2000 INDEX,,Indices,-20.0,40.5,60.5
2025-10-31,RVTY,"REVVITY, INC.",Health Care,Health Care,-9.5,60.5,70.0
2025-10-31,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,22.0,51.2,29.2
2025-10-31,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,18.9,54.8,35.9
2025-10-31,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,6.4,25.6,19.2
2025-10-31,SCHP,Schwab Str:US TIPS,,Bonds,-11.5,27.2,38.7
2025-10-31,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-10.9,25.4,36.3
2025-10-31,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,33.0,52.0,19.0
2025-10-31,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-6.9,18.1,25.0
2025-10-31,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,35.9,59.3,23.4
2025-10-31,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-12.1,21.2,33.3
2025-10-31,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-57.0,34.9,91.9
2025-10-31,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-32.7,24.8,57.5
2025-10-31,SLB,SCHLUMBERGER N.V.,Energy,Energy,65.8,82.5,16.7
2025-10-31,SLV,ISHARES:SILVER TRUST,,Commodities,-49.8,48.0,97.8
2025-10-31,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-52.6,44.4,97.0
2025-10-31,SMH,VanEck:Semiconductor,,Sector & Style ETFs,-30.1,68.5,98.6
2025-10-31,SNA,SNAP-ON INC.,Industrials,Industrials,-60.1,24.8,84.9
2025-10-31,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-2.9,42.3,45.2
2025-10-31,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-25.4,39.1,64.5
2025-10-31,SOLV,SOLVENTUM ,Health Care,Health Care,-56.1,2.0,58.1
2025-10-31,SOYB,Teucrium:Soybean,,Commodities,92.1,99.2,7.1
2025-10-31,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-69.5,6.9,76.4
2025-10-31,SPGI,S&P GLOBAL INC.,Financials,Financials,49.0,64.7,15.7
2025-10-31,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-14.9,57.9,72.8
2025-10-31,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-29.6,12.3,41.9
2025-10-31,SPX,S&P 500 INDEX,,Indices,-21.1,59.5,80.6
2025-10-31,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-20.3,59.3,79.6
2025-10-31,SRE,SEMPRA,Utilities,Utilities,-44.4,41.1,85.5
2025-10-31,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-52.2,14.7,66.9
2025-10-31,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-31.1,17.3,48.4
2025-10-31,STLA,STELLANTIS NV,,MR Discretion,-25.4,34.5,59.9
2025-10-31,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-1.2,76.2,77.4
2025-10-31,STNG,SCORPIO TANKERS INC.,,MR Discretion,-3.2,77.0,80.2
2025-10-31,STT,STATE STREET ,Financials,Financials,-8.5,37.5,46.0
2025-10-31,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-53.2,44.8,98.0
2025-10-31,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-4.6,19.4,24.0
2025-10-31,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,27.6,28.2,0.6
2025-10-31,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-35.5,27.2,62.7
2025-10-31,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-16.9,56.9,73.8
2025-10-31,SYF,SYNCHRONY FINANCIAL,Financials,Financials,47.3,55.8,8.5
2025-10-31,SYK,STRYKER ,Health Care,Health Care,28.9,34.3,5.4
2025-10-31,SYY,SYSCO ,Consumer Staples,Consumer Staples,-51.1,6.2,57.3
2025-10-31,T,AT&T INC.,Communication Services,Communication Services,6.0,12.5,6.5
2025-10-31,TAGS,Teucrium:Agricultural,,Commodities,45.2,57.9,12.7
2025-10-31,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,16.3,28.0,11.7
2025-10-31,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,6.5,60.3,53.8
2025-10-31,TDW,TIDEWATER INC.,,MR Discretion,19.9,42.9,23.0
2025-10-31,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-91.5,1.2,92.7
2025-10-31,TECH,BIO-TECHNE ,Health Care,Health Care,-32.6,46.8,79.4
2025-10-31,TECK,TECK RESOURCES LIMITED,,MR Discretion,-46.6,52.4,99.0
2025-10-31,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,9.4,93.3,83.9
2025-10-31,TER,"TERADYNE, INC.",Information Technology,Information Technology,1.7,81.3,79.6
2025-10-31,TFC,TRUIST FINANCIAL ,Financials,Financials,22.8,49.6,26.8
2025-10-31,TGT,TARGET ,Consumer Staples,Consumer Staples,55.1,82.3,27.2
2025-10-31,THD,ISHARES:MSCI THAI,,Foreign,3.6,62.5,58.9
2025-10-31,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-7.7,26.8,34.5
2025-10-31,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-39.5,32.3,71.8
2025-10-31,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-63.7,6.7,70.4
2025-10-31,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-47.6,50.4,98.0
2025-10-31,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,7.1,70.4,63.3
