Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-03,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,62.3,89.3,27.0
2025-12-03,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,80.1,96.6,16.5
2025-12-03,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-22.2,51.4,73.6
2025-12-03,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,12.3,40.5,28.2
2025-12-03,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,27.7,69.8,42.1
2025-12-03,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-59.7,18.5,78.2
2025-12-03,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,76.9,82.3,5.4
2025-12-03,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,34.5,94.4,59.9
2025-12-03,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-76.2,6.3,82.5
2025-12-03,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,43.8,46.4,2.6
2025-12-03,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-60.1,25.0,85.1
2025-12-03,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-49.2,25.2,74.4
2025-12-03,HPQ,HP INC.,Information Technology,Information Technology,42.5,55.0,12.5
2025-12-03,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,40.9,98.8,57.9
2025-12-03,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,28.2,64.9,36.7
2025-12-03,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,52.0,88.9,36.9
2025-12-03,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,33.8,91.1,57.3
2025-12-03,HUBB,HUBBELL INC.,Industrials,Industrials,-10.9,20.6,31.5
2025-12-03,HUM,HUMANA INC.,Health Care,Health Care,23.0,31.5,8.5
2025-12-03,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-85.5,2.6,88.1
2025-12-03,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-66.6,30.4,97.0
2025-12-03,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,13.2,56.3,43.1
2025-12-03,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-36.1,16.1,52.2
2025-12-03,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-54.0,44.6,98.6
2025-12-03,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,75.8,87.5,11.7
2025-12-03,ICL,ICL GROUP LTD,,MR Discretion,-16.1,11.5,27.6
2025-12-03,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,5.5,48.0,42.5
2025-12-03,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-6.9,37.5,44.4
2025-12-03,IEX,IDEX ,Industrials,Industrials,31.4,93.3,61.9
2025-12-03,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,80.5,96.6,16.1
2025-12-03,INCY,INCYTE ,Health Care,Health Care,4.2,28.0,23.8
2025-12-03,INDA,ISHARES:MSCI INDIA,,Foreign,-1.2,32.5,33.7
2025-12-03,INTC,INTEL ,Information Technology,Information Technology,-13.9,82.3,96.2
2025-12-03,INTU,INTUIT INC.,Information Technology,Information Technology,-22.3,44.0,66.3
2025-12-03,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,3.3,44.2,40.9
2025-12-03,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,77.4,87.5,10.1
2025-12-03,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,8.7,86.3,77.6
2025-12-03,IR,INGERSOLL RAND INC.,Industrials,Industrials,-6.2,72.8,79.0
2025-12-03,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-87.9,6.7,94.6
2025-12-03,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,32.1,74.6,42.5
2025-12-03,IT,"GARTNER, INC.",Information Technology,Information Technology,-5.5,77.8,83.3
2025-12-03,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,52.7,71.2,18.5
2025-12-03,IVZ,INVESCO LTD.,Financials,Financials,-7.7,65.1,72.8
2025-12-03,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,53.4,88.3,34.9
2025-12-03,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-59.9,27.8,87.7
2025-12-03,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,9.6,68.7,59.1
2025-12-03,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-26.9,30.2,57.1
2025-12-03,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,76.6,88.1,11.5
2025-12-03,JBL,JABIL INC.,Information Technology,Information Technology,-7.0,46.0,53.0
2025-12-03,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,6.5,61.7,55.2
2025-12-03,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,86.3,99.0,12.7
2025-12-03,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,27.0,98.0,71.0
2025-12-03,JNK,SPDR BBG HIGH YIELD BD,,Bonds,3.0,65.9,62.9
2025-12-03,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-12.7,45.0,57.7
2025-12-03,K,KELLANOVA,Consumer Staples,Consumer Staples,-81.5,18.3,99.8
2025-12-03,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,85.9,97.8,11.9
2025-12-03,KEY,KEYCORP,Financials,Financials,62.5,85.5,23.0
2025-12-03,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,5.2,92.1,86.9
2025-12-03,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,7.5,86.9,79.4
2025-12-03,KIM,KIMCO REALTY .,Real Estate,Real Estate,37.9,53.8,15.9
2025-12-03,KKR,KKR & CO. INC.,Financials,Financials,57.2,78.4,21.2
2025-12-03,KLAC,KLA ,Information Technology,Information Technology,-55.6,44.2,99.8
2025-12-03,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,56.6,89.1,32.5
2025-12-03,KMI,"KINDER MORGAN, INC.",Energy,Energy,10.5,87.5,77.0
2025-12-03,KMX,"CARMAX, INC.",Consumer Discretionary,Consumer Discretionary,58.7,72.6,13.9
2025-12-03,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,66.1,74.2,8.1
2025-12-03,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,51.4,68.5,17.1
2025-12-03,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,71.8,86.9,15.1
2025-12-03,L,LOEWS ,Financials,Financials,8.3,88.3,80.0
2025-12-03,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-43.2,14.1,57.3
2025-12-03,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,52.2,91.1,38.9
2025-12-03,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,7.0,76.6,69.6
2025-12-03,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-74.4,22.6,97.0
2025-12-03,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,38.5,74.6,36.1
2025-12-03,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-22.2,28.2,50.4
2025-12-03,LKQ,LKQ ,Consumer Discretionary,Consumer Discretionary,13.8,32.5,18.7
2025-12-03,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,16.9,88.9,72.0
2025-12-03,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-83.5,16.3,99.8
2025-12-03,LNT,ALLIANT ENERGY ,Utilities,Utilities,-41.5,38.5,80.0
2025-12-03,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,58.0,81.0,23.0
2025-12-03,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-49.4,40.9,90.3
2025-12-03,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-56.3,43.5,99.8
2025-12-03,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,45.1,90.5,45.4
2025-12-03,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,57.3,93.8,36.5
2025-12-03,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,55.3,72.6,17.3
2025-12-03,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-12.1,50.4,62.5
2025-12-03,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,59.8,79.8,20.0
2025-12-03,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,14.7,33.9,19.2
2025-12-03,MA,MASTERCARD INC..,Financials,Financials,46.4,52.6,6.2
2025-12-03,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,42.6,86.1,43.5
2025-12-03,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,64.5,93.1,28.6
2025-12-03,MAS,MASCO ,Industrials,Industrials,25.6,66.3,40.7
2025-12-03,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,72.9,81.0,8.1
2025-12-03,MCHI,ISHARES:MSCI CHINA,,Foreign,-57.9,12.9,70.8
2025-12-03,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,17.9,74.4,56.5
2025-12-03,MCK,MCKESSON ,Health Care,Health Care,-72.2,15.7,87.9
2025-12-03,MCO,MOODY'S ,Financials,Financials,12.9,44.4,31.5
2025-12-03,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-4.2,58.9,63.1
2025-12-03,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,39.5,96.2,56.7
2025-12-03,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,40.5,74.2,33.7
2025-12-03,MET,"METLIFE, INC.",Financials,Financials,-17.6,42.7,60.3
2025-12-03,META,"META PLATFORMS, INC.",Communication Services,Communication Services,27.6,52.0,24.4
2025-12-03,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,76.8,89.3,12.5
2025-12-03,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,Consumer Discretionary,21.8,73.2,51.4
2025-12-03,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,12.5,65.5,53.0
2025-12-03,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-14.6,31.2,45.8
2025-12-03,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,30.3,73.8,43.5
2025-12-03,MMM,3M COMPANY,Industrials,Industrials,42.7,88.7,46.0
2025-12-03,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,8.6,91.3,82.7
2025-12-03,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,29.5,58.3,28.8
2025-12-03,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-19.3,57.3,76.6
2025-12-03,MOS,THE MOSAIC COMPANY,Materials,Materials,-46.7,19.8,66.5
2025-12-03,MP,MP MATERIALS CORP,,MR Discretion,25.2,51.4,26.2
2025-12-03,MPC,MARATHON PETROLEUM ,Energy,Energy,-21.0,55.8,76.8
2025-12-03,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-59.2,34.5,93.7
2025-12-03,MRK,"MERCK & CO., INC.",Health Care,Health Care,40.9,99.8,58.9
2025-12-03,MRNA,"MODERNA, INC.",Health Care,Health Care,-8.1,77.6,85.7
2025-12-03,MS,MORGAN STANLEY,Financials,Financials,2.2,63.7,61.5
2025-12-03,MSCI,MSCI INC.,Financials,Financials,-70.2,1.6,71.8
2025-12-03,MSFT,MICROSOFT ,Information Technology,Information Technology,-45.3,9.5,54.8
2025-12-03,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-2.2,11.9,14.1
2025-12-03,MTB,M&T BANK ,Financials,Financials,62.5,91.3,28.8
2025-12-03,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,67.2,83.7,16.5
2025-12-03,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,10.1,39.5,29.4
2025-12-03,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-33.5,50.0,83.5
2025-12-03,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-42.2,52.0,94.2
2025-12-03,MUB,ISHARES:NATL MUNI BOND,,Bonds,-66.8,30.0,96.8
2025-12-03,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,28.8,60.3,31.5
2025-12-03,NDAQ,"NASDAQ, INC.",Financials,Financials,40.9,60.1,19.2
2025-12-03,NDSN,NORDSON ,Industrials,Industrials,11.9,70.6,58.7
2025-12-03,NDX,NASDAQ 100 INDEX,,Indices,-50.0,42.7,92.7
2025-12-03,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-5.4,74.8,80.2
2025-12-03,NEM,NEWMONT ,Materials,Materials,-14.9,64.3,79.2
2025-12-03,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,10.7,28.8,18.1
2025-12-03,NI,NISOURCE INC.,Utilities,Utilities,-52.7,16.5,69.2
2025-12-03,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,67.2,85.7,18.5
2025-12-03,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-39.1,25.6,64.7
2025-12-03,NORW,GLBL X MSCI NORWAY ETF,,Foreign,14.5,67.7,53.2
2025-12-03,NOV,NOV INC.,,MR Discretion,35.7,90.5,54.8
2025-12-03,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-31.1,18.3,49.4
2025-12-03,NQ=F,NASDAQ 100 FUTURES,,Futures,-43.7,49.6,93.3
2025-12-03,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-43.1,36.7,79.8
2025-12-03,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-39.1,58.7,97.8
2025-12-03,NTAP,"NETAPP, INC.",Information Technology,Information Technology,7.4,56.0,48.6
2025-12-03,NTRS,NORTHERN TRUST ,Financials,Financials,12.7,68.1,55.4
2025-12-03,NUE,NUCOR ,Materials,Materials,84.7,99.0,14.3
2025-12-03,NVDA,NVIDIA ,Information Technology,Information Technology,-60.4,7.3,67.7
2025-12-03,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,64.1,98.6,34.5
2025-12-03,NWSA,NEWS CORP.,Communication Services,Communication Services,-19.7,61.5,81.2
2025-12-03,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,75.2,90.3,15.1
2025-12-03,O,REALTY INCOME ,Real Estate,Real Estate,-10.1,86.5,96.6
2025-12-03,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,72.8,91.1,18.3
2025-12-03,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-42.4,41.5,83.9
2025-12-03,OKE,"ONEOK, INC.",Energy,Energy,64.9,99.8,34.9
2025-12-03,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-50.8,41.9,92.7
2025-12-03,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,30.2,90.7,60.5
2025-12-03,ORCL,ORACLE ,Information Technology,Information Technology,-52.6,12.1,64.7
2025-12-03,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,11.5,79.8,68.3
2025-12-03,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-84.4,8.5,92.9
2025-12-03,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,46.4,86.7,40.3
2025-12-03,PAM,PAMPA ENERGIA SA,,MR Discretion,36.3,70.4,34.1
2025-12-03,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-64.5,13.3,77.8
2025-12-03,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,20.1,40.3,20.2
2025-12-03,PAYX,"PAYCHEX, INC.",Industrials,Industrials,52.5,56.9,4.4
2025-12-03,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,27.0,87.3,60.3
2025-12-03,PCAR,PACCAR INC,Industrials,Industrials,53.6,99.8,46.2
2025-12-03,PCG,PG&E ,Utilities,Utilities,-23.2,22.2,45.4
2025-12-03,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-22.4,40.1,62.5
2025-12-03,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,65.1,78.6,13.5
2025-12-03,PFE,PFIZER INC.,Health Care,Health Care,17.3,90.1,72.8
2025-12-03,PFF,ISHARES:PREF AND INC SEC,,Bonds,11.7,62.1,50.4
2025-12-03,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,14.3,75.2,60.9
2025-12-03,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,33.5,61.1,27.6
2025-12-03,PGR,THE PROGRESSIVE ,Financials,Financials,48.0,91.3,43.3
2025-12-03,PH,PARKER-HANNIFIN ,Industrials,Industrials,58.2,93.1,34.9
2025-12-03,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,41.1,87.7,46.6
2025-12-03,PKG,PACKAGING  OF AMERICA,Materials,Materials,19.4,69.0,49.6
2025-12-03,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-1.2,70.0,71.2
2025-12-03,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-62.7,13.9,76.6
2025-12-03,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,39.7,64.1,24.4
2025-12-03,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,67.9,87.7,19.8
2025-12-03,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-14.5,47.6,62.1
2025-12-03,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-19.9,31.7,51.6
2025-12-03,PODD,INSULET ,Health Care,Health Care,43.2,48.0,4.8
2025-12-03,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-34.4,33.5,67.9
2025-12-03,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,8.2,67.3,59.1
2025-12-03,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,73.2,94.8,21.6
2025-12-03,PPL,PPL ,Utilities,Utilities,-28.0,25.2,53.2
2025-12-03,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-12.5,74.4,86.9
2025-12-03,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,65.3,86.3,21.0
2025-12-03,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,6.6,65.1,58.5
2025-12-03,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-49.8,49.0,98.8
2025-12-03,PSX,PHILLIPS 66,Energy,Energy,9.4,54.0,44.6
2025-12-03,PTC,PTC INC.,Information Technology,Information Technology,28.4,39.9,11.5
2025-12-03,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-22.8,55.8,78.6
2025-12-03,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-3.8,24.4,28.2
2025-12-03,QAT,ISHARES:MSCI QATAR,,Foreign,12.1,41.7,29.6
2025-12-03,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-15.1,58.7,73.8
2025-12-03,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-49.2,42.9,92.1
2025-12-03,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-6.9,74.6,81.5
2025-12-03,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,54.7,58.3,3.6
2025-12-03,REG,REGENCY CENTERS ,Real Estate,Real Estate,19.3,68.3,49.0
2025-12-03,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,40.7,93.5,52.8
2025-12-03,RF,REGIONS FINANCIAL ,Financials,Financials,65.3,86.3,21.0
2025-12-03,RIG,TRANSOCEAN LTD,,MR Discretion,33.3,85.9,52.6
2025-12-03,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,8.2,54.0,45.8
2025-12-03,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,63.5,91.1,27.6
2025-12-03,RMD,RESMED INC.,Health Care,Health Care,16.9,68.1,51.2
2025-12-03,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,26.6,84.7,58.1
2025-12-03,ROKU,"ROKU, INC.",,MR Discretion,-49.8,1.0,50.8
2025-12-03,ROL,"ROLLINS, INC.",Industrials,Industrials,-26.5,43.3,69.8
2025-12-03,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,37.4,56.2,18.8
2025-12-03,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,27.0,84.7,57.7
2025-12-03,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,58.8,78.8,20.0
2025-12-03,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,41.2,81.7,40.5
2025-12-03,RTX,RTX ,Industrials,Industrials,-64.3,10.3,74.6
2025-12-03,RUT,RUSSELL 2000 INDEX,,Indices,8.2,68.7,60.5
2025-12-03,RVTY,"REVVITY, INC.",Health Care,Health Care,27.2,97.2,70.0
2025-12-03,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-3.2,26.0,29.2
2025-12-03,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,61.9,97.8,35.9
2025-12-03,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,66.7,85.9,19.2
2025-12-03,SCHP,SCHWAB STR:US TIPS,,Bonds,-9.9,28.8,38.7
2025-12-03,SCHW,THE CHARLES SCHWAB ,Financials,Financials,5.8,42.1,36.3
2025-12-03,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,79.6,98.6,19.0
2025-12-03,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,64.1,89.1,25.0
2025-12-03,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,22.6,46.0,23.4
2025-12-03,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,9.8,43.1,33.3
2025-12-03,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-8.0,83.9,91.9
2025-12-03,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-22.8,34.7,57.5
2025-12-03,SLB,SCHLUMBERGER N.V.,Energy,Energy,54.1,70.8,16.7
2025-12-03,SLV,ISHARES:SILVER TRUST,,Commodities,-3.2,94.6,97.8
2025-12-03,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-92.0,5.0,97.0
2025-12-03,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-41.3,57.3,98.6
2025-12-03,SNA,SNAP-ON INC.,Industrials,Industrials,-27.0,57.9,84.9
2025-12-03,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-66.8,27.0,93.8
2025-12-03,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,35.6,80.8,45.2
2025-12-03,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-50.2,14.3,64.5
2025-12-03,SOLV,SOLVENTUM ,Health Care,Health Care,41.3,99.4,58.1
2025-12-03,SOYB,TEUCRIUM:SOYBEAN,,Commodities,46.5,53.6,7.1
2025-12-03,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-39.3,37.1,76.4
2025-12-03,SPGI,S&P GLOBAL INC.,Financials,Financials,24.6,40.3,15.7
2025-12-03,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-5.9,66.9,72.8
2025-12-03,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,24.2,66.1,41.9
2025-12-03,SPX,S&P 500 INDEX,,Indices,-25.4,55.2,80.6
2025-12-03,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-24.0,55.6,79.6
2025-12-03,SRE,SEMPRA,Utilities,Utilities,-61.3,24.2,85.5
2025-12-03,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,12.3,79.2,66.9
2025-12-03,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-3.0,45.4,48.4
2025-12-03,STLA,STELLANTIS NV,,MR Discretion,35.3,95.2,59.9
2025-12-03,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,21.8,99.2,77.4
2025-12-03,STNG,SCORPIO TANKERS INC.,,MR Discretion,-59.4,20.8,80.2
2025-12-03,STT,STATE STREET ,Financials,Financials,24.6,70.6,46.0
2025-12-03,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-56.5,41.5,98.0
2025-12-03,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,71.6,95.6,24.0
2025-12-03,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,62.3,62.9,0.6
2025-12-03,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,22.6,85.3,62.7
2025-12-03,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-37.3,36.5,73.8
2025-12-03,SYF,SYNCHRONY FINANCIAL,Financials,Financials,70.3,78.8,8.5
2025-12-03,SYK,STRYKER ,Health Care,Health Care,58.1,63.5,5.4
2025-12-03,SYY,SYSCO ,Consumer Staples,Consumer Staples,-10.9,46.4,57.3
2025-12-03,T,AT&T INC.,Communication Services,Communication Services,61.2,67.7,6.5
2025-12-03,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,59.7,72.4,12.7
2025-12-03,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,74.8,86.5,11.7
2025-12-03,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,15.8,69.6,53.8
2025-12-03,TDW,TIDEWATER INC.,,MR Discretion,60.1,83.1,23.0
2025-12-03,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-48.9,43.8,92.7
2025-12-03,TECH,BIO-TECHNE ,Health Care,Health Care,-3.4,76.0,79.4
2025-12-03,TECK,TECK RESOURCES LIMITED,,MR Discretion,-18.8,80.2,99.0
2025-12-03,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-56.5,27.4,83.9
2025-12-03,TER,"TERADYNE, INC.",Information Technology,Information Technology,-25.0,54.6,79.6
2025-12-03,TFC,TRUIST FINANCIAL ,Financials,Financials,63.5,90.3,26.8
2025-12-03,TGT,TARGET ,Consumer Staples,Consumer Staples,42.0,69.2,27.2
2025-12-03,THD,ISHARES:MSCI THAI,,Foreign,-1.0,57.9,58.9
2025-12-03,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-3.5,31.0,34.5
2025-12-03,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,9.7,81.5,71.8
2025-12-03,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-13.5,56.9,70.4
2025-12-03,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-74.6,23.4,98.0
2025-12-03,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-7.3,56.0,63.3
