Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-18,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,52.4,79.4,27.0
2025-12-18,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,80.5,97.0,16.5
2025-12-18,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-53.4,20.2,73.6
2025-12-18,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,58.3,86.5,28.2
2025-12-18,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,34.3,76.4,42.1
2025-12-18,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-25.6,52.6,78.2
2025-12-18,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,74.2,79.6,5.4
2025-12-18,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-21.2,38.7,59.9
2025-12-18,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-79.7,2.8,82.5
2025-12-18,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,80.1,82.7,2.6
2025-12-18,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-57.1,28.0,85.1
2025-12-18,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,18.3,92.7,74.4
2025-12-18,HPQ,HP INC.,Information Technology,Information Technology,67.7,80.2,12.5
2025-12-18,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,38.9,96.8,57.9
2025-12-18,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,51.8,88.5,36.7
2025-12-18,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,52.2,89.1,36.9
2025-12-18,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,4.4,61.7,57.3
2025-12-18,HUBB,HUBBELL INC.,Industrials,Industrials,38.9,70.4,31.5
2025-12-18,HUM,HUMANA INC.,Health Care,Health Care,77.0,85.5,8.5
2025-12-18,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-68.1,20.0,88.1
2025-12-18,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-75.4,21.6,97.0
2025-12-18,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,16.8,59.9,43.1
2025-12-18,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-24.0,28.2,52.2
2025-12-18,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-43.6,55.0,98.6
2025-12-18,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,62.9,74.6,11.7
2025-12-18,ICL,ICL GROUP LTD,,MR Discretion,-15.3,12.3,27.6
2025-12-18,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,1.0,43.5,42.5
2025-12-18,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-17.2,27.2,44.4
2025-12-18,IEX,IDEX ,Industrials,Industrials,35.3,97.2,61.9
2025-12-18,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,52.2,68.3,16.1
2025-12-18,INCY,INCYTE ,Health Care,Health Care,-1.8,22.0,23.8
2025-12-18,INDA,ISHARES:MSCI INDIA,,Foreign,-17.2,16.5,33.7
2025-12-18,INTC,INTEL ,Information Technology,Information Technology,-46.2,50.0,96.2
2025-12-18,INTU,INTUIT INC.,Information Technology,Information Technology,10.1,76.4,66.3
2025-12-18,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,24.6,65.5,40.9
2025-12-18,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,72.4,82.5,10.1
2025-12-18,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-21.8,55.8,77.6
2025-12-18,IR,INGERSOLL RAND INC.,Industrials,Industrials,10.9,89.9,79.0
2025-12-18,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-62.9,31.7,94.6
2025-12-18,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,8.5,51.0,42.5
2025-12-18,IT,"GARTNER, INC.",Information Technology,Information Technology,7.0,90.3,83.3
2025-12-18,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,66.2,84.7,18.5
2025-12-18,IVZ,INVESCO LTD.,Financials,Financials,19.1,91.9,72.8
2025-12-18,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,52.8,87.7,34.9
2025-12-18,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-53.0,34.7,87.7
2025-12-18,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,32.0,91.1,59.1
2025-12-18,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-22.8,34.3,57.1
2025-12-18,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,88.3,99.8,11.5
2025-12-18,JBL,JABIL INC.,Information Technology,Information Technology,10.1,63.1,53.0
2025-12-18,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,2.5,57.7,55.2
2025-12-18,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,81.5,94.2,12.7
2025-12-18,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-18.8,52.2,71.0
2025-12-18,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-14.7,48.2,62.9
2025-12-18,JPM,JPMORGAN CHASE & CO.,Financials,Financials,2.2,59.9,57.7
2025-12-18,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,69.6,81.5,11.9
2025-12-18,KEY,KEYCORP,Financials,Financials,76.4,99.4,23.0
2025-12-18,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,2.6,89.5,86.9
2025-12-18,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-47.5,31.9,79.4
2025-12-18,KIM,KIMCO REALTY .,Real Estate,Real Estate,56.9,72.8,15.9
2025-12-18,KKR,KKR & CO. INC.,Financials,Financials,65.1,86.3,21.2
2025-12-18,KLAC,KLA ,Information Technology,Information Technology,-49.2,50.6,99.8
2025-12-18,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,23.8,56.3,32.5
2025-12-18,KMI,"KINDER MORGAN, INC.",Energy,Energy,-44.9,32.1,77.0
2025-12-18,KMX,"CARMAX, INC.",Consumer Discretionary,Consumer Discretionary,82.3,96.2,13.9
2025-12-18,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,32.8,40.9,8.1
2025-12-18,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,5.9,23.0,17.1
2025-12-18,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,74.4,89.5,15.1
2025-12-18,L,LOEWS ,Financials,Financials,-44.5,35.5,80.0
2025-12-18,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-38.1,19.2,57.3
2025-12-18,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,3.2,42.1,38.9
2025-12-18,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-53.7,15.9,69.6
2025-12-18,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-64.9,32.1,97.0
2025-12-18,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,59.3,95.4,36.1
2025-12-18,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,25.4,75.8,50.4
2025-12-18,LKQ,LKQ ,Consumer Discretionary,Consumer Discretionary,47.6,66.3,18.7
2025-12-18,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-28.5,43.5,72.0
2025-12-18,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-45.4,54.4,99.8
2025-12-18,LNT,ALLIANT ENERGY ,Utilities,Utilities,-57.8,22.2,80.0
2025-12-18,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,66.3,89.3,23.0
2025-12-18,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-44.3,46.0,90.3
2025-12-18,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-37.1,62.7,99.8
2025-12-18,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,53.2,98.6,45.4
2025-12-18,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,60.5,97.0,36.5
2025-12-18,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,40.0,57.3,17.3
2025-12-18,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,17.3,79.8,62.5
2025-12-18,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,53.2,73.2,20.0
2025-12-18,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,55.2,74.4,19.2
2025-12-18,MA,MASTERCARD INC..,Financials,Financials,80.5,86.7,6.2
2025-12-18,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,46.8,90.3,43.5
2025-12-18,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,53.9,82.5,28.6
2025-12-18,MAS,MASCO ,Industrials,Industrials,54.5,95.2,40.7
2025-12-18,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,84.8,92.9,8.1
2025-12-18,MCHI,ISHARES:MSCI CHINA,,Foreign,-62.7,8.1,70.8
2025-12-18,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,35.4,91.9,56.5
2025-12-18,MCK,MCKESSON ,Health Care,Health Care,-76.0,11.9,87.9
2025-12-18,MCO,MOODY'S ,Financials,Financials,56.0,87.5,31.5
2025-12-18,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-29.4,33.7,63.1
2025-12-18,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-36.7,20.0,56.7
2025-12-18,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,60.1,93.8,33.7
2025-12-18,MET,"METLIFE, INC.",Financials,Financials,38.3,98.6,60.3
2025-12-18,META,"META PLATFORMS, INC.",Communication Services,Communication Services,63.1,87.5,24.4
2025-12-18,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,86.9,99.4,12.5
2025-12-18,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,Consumer Discretionary,21.6,73.0,51.4
2025-12-18,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,25.8,78.8,53.0
2025-12-18,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,37.7,83.5,45.8
2025-12-18,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,48.2,91.7,43.5
2025-12-18,MMM,3M COMPANY,Industrials,Industrials,-34.9,11.1,46.0
2025-12-18,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-22.8,59.9,82.7
2025-12-18,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-4.2,24.6,28.8
2025-12-18,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,22.0,98.6,76.6
2025-12-18,MOS,THE MOSAIC COMPANY,Materials,Materials,-17.5,49.0,66.5
2025-12-18,MP,MP MATERIALS CORP,,MR Discretion,-15.1,11.1,26.2
2025-12-18,MPC,MARATHON PETROLEUM ,Energy,Energy,-74.2,2.6,76.8
2025-12-18,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-38.5,55.2,93.7
2025-12-18,MRK,"MERCK & CO., INC.",Health Care,Health Care,19.7,78.6,58.9
2025-12-18,MRNA,"MODERNA, INC.",Health Care,Health Care,12.5,98.2,85.7
2025-12-18,MS,MORGAN STANLEY,Financials,Financials,8.7,70.2,61.5
2025-12-18,MSCI,MSCI INC.,Financials,Financials,-33.5,38.3,71.8
2025-12-18,MSFT,MICROSOFT ,Information Technology,Information Technology,-8.8,46.0,54.8
2025-12-18,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,40.1,54.2,14.1
2025-12-18,MTB,M&T BANK ,Financials,Financials,67.0,95.8,28.8
2025-12-18,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,46.4,62.9,16.5
2025-12-18,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,4.5,33.9,29.4
2025-12-18,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-23.4,60.1,83.5
2025-12-18,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-39.4,54.8,94.2
2025-12-18,MUB,ISHARES:NATL MUNI BOND,,Bonds,-80.1,16.7,96.8
2025-12-18,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,65.9,97.4,31.5
2025-12-18,NDAQ,"NASDAQ, INC.",Financials,Financials,78.2,97.4,19.2
2025-12-18,NDSN,NORDSON ,Industrials,Industrials,22.8,81.5,58.7
2025-12-18,NDX,NASDAQ 100 INDEX,,Indices,-42.5,50.2,92.7
2025-12-18,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-67.9,12.3,80.2
2025-12-18,NEM,NEWMONT ,Materials,Materials,-13.3,65.9,79.2
2025-12-18,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-14.7,3.4,18.1
2025-12-18,NI,NISOURCE INC.,Utilities,Utilities,-53.9,15.3,69.2
2025-12-18,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,59.5,78.0,18.5
2025-12-18,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-26.2,38.5,64.7
2025-12-18,NORW,GLBL X MSCI NORWAY ETF,,Foreign,25.6,78.8,53.2
2025-12-18,NOV,NOV INC.,,MR Discretion,1.5,56.3,54.8
2025-12-18,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,2.6,52.0,49.4
2025-12-18,NQ=F,NASDAQ 100 FUTURES,,Futures,-51.4,41.9,93.3
2025-12-18,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-68.5,11.3,79.8
2025-12-18,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-39.9,57.9,97.8
2025-12-18,NTAP,"NETAPP, INC.",Information Technology,Information Technology,21.4,70.0,48.6
2025-12-18,NTRS,NORTHERN TRUST ,Financials,Financials,37.1,92.5,55.4
2025-12-18,NUE,NUCOR ,Materials,Materials,52.8,67.1,14.3
2025-12-18,NVDA,NVIDIA ,Information Technology,Information Technology,-59.2,8.5,67.7
2025-12-18,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,59.0,93.5,34.5
2025-12-18,NWSA,NEWS CORP.,Communication Services,Communication Services,4.3,85.5,81.2
2025-12-18,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,80.5,95.6,15.1
2025-12-18,O,REALTY INCOME ,Real Estate,Real Estate,-56.7,39.9,96.6
2025-12-18,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,81.5,99.8,18.3
2025-12-18,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-47.4,36.5,83.9
2025-12-18,OKE,"ONEOK, INC.",Energy,Energy,53.4,88.3,34.9
2025-12-18,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,6.7,99.4,92.7
2025-12-18,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,30.2,90.7,60.5
2025-12-18,ORCL,ORACLE ,Information Technology,Information Technology,-49.2,15.5,64.7
2025-12-18,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-59.2,9.1,68.3
2025-12-18,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-43.3,49.6,92.9
2025-12-18,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-14.9,25.4,40.3
2025-12-18,PAM,PAMPA ENERGIA SA,,MR Discretion,2.8,36.9,34.1
2025-12-18,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-54.4,23.4,77.8
2025-12-18,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,50.8,71.0,20.2
2025-12-18,PAYX,"PAYCHEX, INC.",Industrials,Industrials,81.7,86.1,4.4
2025-12-18,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-56.7,3.6,60.3
2025-12-18,PCAR,PACCAR INC,Industrials,Industrials,52.8,99.0,46.2
2025-12-18,PCG,PG&E ,Utilities,Utilities,15.3,60.7,45.4
2025-12-18,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-19.0,43.5,62.5
2025-12-18,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,47.4,60.9,13.5
2025-12-18,PFE,PFIZER INC.,Health Care,Health Care,-24.4,48.4,72.8
2025-12-18,PFF,ISHARES:PREF AND INC SEC,,Bonds,36.5,86.9,50.4
2025-12-18,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,32.4,93.3,60.9
2025-12-18,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,41.1,68.7,27.6
2025-12-18,PGR,THE PROGRESSIVE ,Financials,Financials,22.4,65.7,43.3
2025-12-18,PH,PARKER-HANNIFIN ,Industrials,Industrials,36.9,71.8,34.9
2025-12-18,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,31.2,77.8,46.6
2025-12-18,PKG,PACKAGING  OF AMERICA,Materials,Materials,34.7,84.3,49.6
2025-12-18,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-0.6,70.6,71.2
2025-12-18,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-7.2,69.4,76.6
2025-12-18,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,33.1,57.5,24.4
2025-12-18,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,78.8,98.6,19.8
2025-12-18,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-2.4,59.7,62.1
2025-12-18,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-11.5,40.1,51.6
2025-12-18,PODD,INSULET ,Health Care,Health Care,13.7,18.5,4.8
2025-12-18,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,2.9,70.8,67.9
2025-12-18,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,26.6,85.7,59.1
2025-12-18,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,76.0,97.6,21.6
2025-12-18,PPL,PPL ,Utilities,Utilities,-10.5,42.7,53.2
2025-12-18,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,11.7,98.6,86.9
2025-12-18,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,78.4,99.4,21.0
2025-12-18,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-11.9,46.6,58.5
2025-12-18,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-83.9,14.9,98.8
2025-12-18,PSX,PHILLIPS 66,Energy,Energy,-19.8,24.8,44.6
2025-12-18,PTC,PTC INC.,Information Technology,Information Technology,58.7,70.2,11.5
2025-12-18,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-57.2,21.4,78.6
2025-12-18,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,21.6,49.8,28.2
2025-12-18,QAT,ISHARES:MSCI QATAR,,Foreign,24.8,54.4,29.6
2025-12-18,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-5.5,68.3,73.8
2025-12-18,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-41.7,50.4,92.1
2025-12-18,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,1.8,83.3,81.5
2025-12-18,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,67.2,70.8,3.6
2025-12-18,REG,REGENCY CENTERS ,Real Estate,Real Estate,-24.0,25.0,49.0
2025-12-18,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,26.8,79.6,52.8
2025-12-18,RF,REGIONS FINANCIAL ,Financials,Financials,74.8,95.8,21.0
2025-12-18,RIG,TRANSOCEAN LTD,,MR Discretion,-22.4,30.2,52.6
2025-12-18,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,10.9,56.7,45.8
2025-12-18,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,53.4,81.0,27.6
2025-12-18,RMD,RESMED INC.,Health Care,Health Care,-2.2,49.0,51.2
2025-12-18,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,10.4,68.5,58.1
2025-12-18,ROKU,"ROKU, INC.",,MR Discretion,47.0,97.8,50.8
2025-12-18,ROL,"ROLLINS, INC.",Industrials,Industrials,-23.8,46.0,69.8
2025-12-18,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,52.8,71.6,18.8
2025-12-18,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,38.1,95.8,57.7
2025-12-18,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,22.7,42.7,20.0
2025-12-18,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,53.7,94.2,40.5
2025-12-18,RTX,RTX ,Industrials,Industrials,-23.8,50.8,74.6
2025-12-18,RUT,RUSSELL 2000 INDEX,,Indices,32.0,92.5,60.5
2025-12-18,RVTY,"REVVITY, INC.",Health Care,Health Care,3.2,73.2,70.0
2025-12-18,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-6.6,22.6,29.2
2025-12-18,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-18.6,17.3,35.9
2025-12-18,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,61.8,81.0,19.2
2025-12-18,SCHP,SCHWAB STR:US TIPS,,Bonds,-15.7,23.0,38.7
2025-12-18,SCHW,THE CHARLES SCHWAB ,Financials,Financials,40.9,77.2,36.3
2025-12-18,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,14.1,33.1,19.0
2025-12-18,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,67.9,92.9,25.0
2025-12-18,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,13.5,36.9,23.4
2025-12-18,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,22.3,55.6,33.3
2025-12-18,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-12.5,79.4,91.9
2025-12-18,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-33.9,23.6,57.5
2025-12-18,SLB,SCHLUMBERGER N.V.,Energy,Energy,67.8,84.5,16.7
2025-12-18,SLV,ISHARES:SILVER TRUST,,Commodities,-3.6,94.2,97.8
2025-12-18,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-83.7,13.3,97.0
2025-12-18,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-48.6,50.0,98.6
2025-12-18,SNA,SNAP-ON INC.,Industrials,Industrials,5.8,90.7,84.9
2025-12-18,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-69.3,24.5,93.8
2025-12-18,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,44.1,89.3,45.2
2025-12-18,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-29.8,34.7,64.5
2025-12-18,SOLV,SOLVENTUM ,Health Care,Health Care,12.7,70.8,58.1
2025-12-18,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-6.5,0.6,7.1
2025-12-18,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-14.5,61.9,76.4
2025-12-18,SPGI,S&P GLOBAL INC.,Financials,Financials,55.3,71.0,15.7
2025-12-18,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,6.0,78.8,72.8
2025-12-18,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,12.1,54.0,41.9
2025-12-18,SPX,S&P 500 INDEX,,Indices,-20.1,60.5,80.6
2025-12-18,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-18.1,61.5,79.6
2025-12-18,SRE,SEMPRA,Utilities,Utilities,-72.6,12.9,85.5
2025-12-18,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-31.2,35.7,66.9
2025-12-18,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-12.3,36.1,48.4
2025-12-18,STLA,STELLANTIS NV,,MR Discretion,39.5,99.4,59.9
2025-12-18,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,21.2,98.6,77.4
2025-12-18,STNG,SCORPIO TANKERS INC.,,MR Discretion,-80.0,0.2,80.2
2025-12-18,STT,STATE STREET ,Financials,Financials,50.0,96.0,46.0
2025-12-18,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-39.9,58.1,98.0
2025-12-18,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,62.1,86.1,24.0
2025-12-18,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,98.8,99.4,0.6
2025-12-18,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,36.7,99.4,62.7
2025-12-18,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-9.7,64.1,73.8
2025-12-18,SYF,SYNCHRONY FINANCIAL,Financials,Financials,84.8,93.3,8.5
2025-12-18,SYK,STRYKER ,Health Care,Health Care,22.0,27.4,5.4
2025-12-18,SYY,SYSCO ,Consumer Staples,Consumer Staples,-24.2,33.1,57.3
2025-12-18,T,AT&T INC.,Communication Services,Communication Services,6.2,12.7,6.5
2025-12-18,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-5.6,7.1,12.7
2025-12-18,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,76.2,87.9,11.7
2025-12-18,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-53.2,0.6,53.8
2025-12-18,TDW,TIDEWATER INC.,,MR Discretion,2.6,25.6,23.0
2025-12-18,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-31.8,60.9,92.7
2025-12-18,TECH,BIO-TECHNE ,Health Care,Health Care,-30.8,48.6,79.4
2025-12-18,TECK,TECK RESOURCES LIMITED,,MR Discretion,-6.7,92.3,99.0
2025-12-18,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-52.0,31.9,83.9
2025-12-18,TER,"TERADYNE, INC.",Information Technology,Information Technology,-15.3,64.3,79.6
2025-12-18,TFC,TRUIST FINANCIAL ,Financials,Financials,71.6,98.4,26.8
2025-12-18,TGT,TARGET ,Consumer Staples,Consumer Staples,72.6,99.8,27.2
2025-12-18,THD,ISHARES:MSCI THAI,,Foreign,5.2,64.1,58.9
2025-12-18,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-7.3,27.2,34.5
2025-12-18,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,12.3,84.1,71.8
2025-12-18,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,16.5,86.9,70.4
2025-12-18,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-73.0,25.0,98.0
2025-12-18,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-40.1,23.2,63.3
2025-12-18,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,20.0,22.0,2.0
