Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-01-20,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-31.3,27.2,58.5
2026-01-20,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-14.6,55.4,70.0
2026-01-20,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-18.7,62.5,81.2
2026-01-20,HAL,HALLIBURTON COMPANY,Energy,Energy,14.6,95.8,81.2
2026-01-20,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,17.9,54.2,36.3
2026-01-20,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-14.6,54.2,68.8
2026-01-20,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,19.5,26.0,6.5
2026-01-20,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,42.8,81.5,38.7
2026-01-20,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-54.0,0.2,54.2
2026-01-20,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,20.6,99.0,78.4
2026-01-20,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-15.4,41.5,56.9
2026-01-20,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,79.0,99.0,20.0
2026-01-20,HOLX,"HOLOGIC, INC.",Health Care,Health Care,37.7,48.2,10.5
2026-01-20,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,21.1,92.3,71.2
2026-01-20,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,0.8,7.3,6.5
2026-01-20,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-75.0,3.8,78.8
2026-01-20,HPQ,HP INC.,Information Technology,Information Technology,-10.7,2.2,12.9
2026-01-20,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-3.6,75.6,79.2
2026-01-20,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-28.6,51.4,80.0
2026-01-20,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-13.1,43.1,56.2
2026-01-20,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,30.2,77.6,47.4
2026-01-20,HUBB,HUBBELL INC.,Industrials,Industrials,13.9,83.9,70.0
2026-01-20,HUM,HUMANA INC.,Health Care,Health Care,-10.5,60.5,71.0
2026-01-20,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,23.0,77.6,54.6
2026-01-20,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-53.2,31.5,84.7
2026-01-20,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,5.2,39.1,33.9
2026-01-20,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,29.4,76.8,47.4
2026-01-20,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,5.6,26.8,21.2
2026-01-20,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-5.6,71.2,76.8
2026-01-20,ICL,ICL GROUP LTD,,MR Discretion,30.0,78.8,48.8
2026-01-20,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,25.0,25.2,0.2
2026-01-20,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-11.1,0.6,11.7
2026-01-20,IEX,IDEX ,Industrials,Industrials,31.7,97.8,66.1
2026-01-20,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,47.4,97.8,50.4
2026-01-20,INCY,INCYTE ,Health Care,Health Care,29.6,56.0,26.4
2026-01-20,INDA,ISHARES:MSCI INDIA,,Foreign,-35.6,19.6,55.2
2026-01-20,INTC,INTEL ,Information Technology,Information Technology,97.6,99.8,2.2
2026-01-20,INTU,INTUIT INC.,Information Technology,Information Technology,-81.3,0.2,81.5
2026-01-20,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-1.8,65.1,66.9
2026-01-20,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,6.3,84.3,78.0
2026-01-20,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,30.7,74.2,43.5
2026-01-20,IR,INGERSOLL RAND INC.,Industrials,Industrials,39.7,92.3,52.6
2026-01-20,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,36.5,97.4,60.9
2026-01-20,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-30.6,20.8,51.4
2026-01-20,IT,"GARTNER, INC.",Information Technology,Information Technology,-64.3,29.2,93.5
2026-01-20,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,18.2,56.5,38.3
2026-01-20,IVZ,INVESCO LTD.,Financials,Financials,-22.2,50.6,72.8
2026-01-20,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,38.9,80.8,41.9
2026-01-20,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-7.5,15.7,23.2
2026-01-20,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,54.7,95.0,40.3
2026-01-20,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,29.7,59.7,30.0
2026-01-20,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-1.6,74.4,76.0
2026-01-20,JBL,JABIL INC.,Information Technology,Information Technology,10.3,70.8,60.5
2026-01-20,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-44.9,19.2,64.1
2026-01-20,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-27.0,59.3,86.3
2026-01-20,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,23.4,60.5,37.1
2026-01-20,JNK,SPDR BBG HIGH YIELD BD,,Bonds,53.6,91.9,38.3
2026-01-20,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-41.2,15.3,56.5
2026-01-20,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-1.0,40.9,41.9
2026-01-20,KEY,KEYCORP,Financials,Financials,-46.5,46.2,92.7
2026-01-20,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,37.5,81.3,43.8
2026-01-20,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,6.3,34.3,28.0
2026-01-20,KIM,KIMCO REALTY .,Real Estate,Real Estate,30.9,93.8,62.9
2026-01-20,KKR,KKR & CO. INC.,Financials,Financials,-44.5,22.0,66.5
2026-01-20,KLAC,KLA ,Information Technology,Information Technology,37.7,79.6,41.9
2026-01-20,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,60.3,66.1,5.8
2026-01-20,KMI,"KINDER MORGAN, INC.",Energy,Energy,22.0,90.3,68.3
2026-01-20,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,33.8,68.5,34.7
2026-01-20,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,48.8,59.3,10.5
2026-01-20,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,1.2,77.2,76.0
2026-01-20,L,LOEWS ,Financials,Financials,-21.0,0.2,21.2
2026-01-20,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,44.4,62.5,18.1
2026-01-20,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,79.9,83.7,3.8
2026-01-20,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,81.7,85.9,4.2
2026-01-20,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,20.2,99.0,78.8
2026-01-20,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,7.1,73.6,66.5
2026-01-20,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,5.9,87.1,81.2
2026-01-20,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-27.7,30.8,58.5
2026-01-20,LMT,LOCKHEED MARTIN ,Industrials,Industrials,0.4,95.8,95.4
2026-01-20,LNT,ALLIANT ENERGY ,Utilities,Utilities,58.7,71.6,12.9
2026-01-20,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,35.9,82.5,46.6
2026-01-20,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-8.8,9.3,18.1
2026-01-20,LRCX,LAM RESEARCH ,Information Technology,Information Technology,36.5,91.1,54.6
2026-01-20,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-65.5,20.4,85.9
2026-01-20,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-26.4,62.7,89.1
2026-01-20,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-8.7,4.2,12.9
2026-01-20,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,8.7,20.8,12.1
2026-01-20,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,72.6,95.8,23.2
2026-01-20,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-36.6,44.6,81.2
2026-01-20,MA,MASTERCARD INC..,Financials,Financials,-66.0,5.8,71.8
2026-01-20,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-30.2,48.6,78.8
2026-01-20,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,0.4,56.2,55.8
2026-01-20,MAS,MASCO ,Industrials,Industrials,24.8,72.2,47.4
2026-01-20,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-54.0,6.5,60.5
2026-01-20,MCHI,ISHARES:MSCI CHINA,,Foreign,38.9,49.8,10.9
2026-01-20,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,5.2,78.0,72.8
2026-01-20,MCK,MCKESSON ,Health Care,Health Care,14.5,39.7,25.2
2026-01-20,MCO,MOODY'S ,Financials,Financials,-22.6,62.9,85.5
2026-01-20,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,70.6,86.7,16.1
2026-01-20,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,31.7,35.5,3.8
2026-01-20,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,35.3,85.1,49.8
2026-01-20,MET,"METLIFE, INC.",Financials,Financials,-77.4,2.6,80.0
2026-01-20,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-48.8,4.6,53.4
2026-01-20,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-55.6,11.3,66.9
2026-01-20,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-36.5,53.4,89.9
2026-01-20,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-27.8,33.9,61.7
2026-01-20,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-29.0,36.7,65.7
2026-01-20,MMM,3M COMPANY,Industrials,Industrials,21.8,22.0,0.2
2026-01-20,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,40.9,89.9,49.0
2026-01-20,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,55.2,74.4,19.2
2026-01-20,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-4.0,95.8,99.8
2026-01-20,MOS,THE MOSAIC COMPANY,Materials,Materials,40.1,86.3,46.2
2026-01-20,MP,MP MATERIALS CORP,,MR Discretion,87.7,93.5,5.8
2026-01-20,MPC,MARATHON PETROLEUM ,Energy,Energy,55.6,56.2,0.6
2026-01-20,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,81.0,89.5,8.5
2026-01-20,MRK,"MERCK & CO., INC.",Health Care,Health Care,13.9,89.1,75.2
2026-01-20,MRNA,"MODERNA, INC.",Health Care,Health Care,0.8,92.3,91.5
2026-01-20,MS,MORGAN STANLEY,Financials,Financials,-15.1,45.4,60.5
2026-01-20,MSCI,MSCI INC.,Financials,Financials,-15.1,82.7,97.8
2026-01-20,MSFT,MICROSOFT ,Information Technology,Information Technology,-34.7,3.8,38.5
2026-01-20,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,17.5,86.3,68.8
2026-01-20,MTB,M&T BANK ,Financials,Financials,-13.6,68.1,81.7
2026-01-20,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,-3.4,8.5,11.9
2026-01-20,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,25.2,41.7,16.5
2026-01-20,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,19.4,60.1,40.7
2026-01-20,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,18.7,80.4,61.7
2026-01-20,MUB,ISHARES:NATL MUNI BOND,,Bonds,-6.5,50.4,56.9
2026-01-20,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-56.8,35.1,91.9
2026-01-20,NDAQ,"NASDAQ, INC.",Financials,Financials,-42.5,48.2,90.7
2026-01-20,NDSN,NORDSON ,Industrials,Industrials,42.6,97.4,54.8
2026-01-20,NDX,NASDAQ 100 INDEX,,Indices,6.0,26.0,20.0
2026-01-20,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,71.5,78.8,7.3
2026-01-20,NEM,NEWMONT ,Materials,Materials,28.2,80.4,52.2
2026-01-20,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,1.2,1.4,0.2
2026-01-20,NI,NISOURCE INC.,Utilities,Utilities,58.7,85.9,27.2
2026-01-20,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-6.3,42.3,48.6
2026-01-20,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,18.3,91.9,73.6
2026-01-20,NORW,GLBL X MSCI NORWAY ETF,,Foreign,0.0,77.6,77.6
2026-01-20,NOV,NOV INC.,,MR Discretion,44.1,93.5,49.4
2026-01-20,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-36.5,0.6,37.1
2026-01-20,NQ=F,NASDAQ 100 FUTURES,,Futures,2.0,24.8,22.8
2026-01-20,NRG,"NRG ENERGY, INC.",Utilities,Utilities,1.6,27.6,26.0
2026-01-20,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-19.0,14.9,33.9
2026-01-20,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-4.0,8.5,12.5
2026-01-20,NTRS,NORTHERN TRUST ,Financials,Financials,-9.5,60.5,70.0
2026-01-20,NUE,NUCOR ,Materials,Materials,45.8,87.9,42.1
2026-01-20,NVDA,NVIDIA ,Information Technology,Information Technology,-6.4,49.8,56.2
2026-01-20,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,26.2,48.2,22.0
2026-01-20,NWSA,NEWS CORP.,Communication Services,Communication Services,-53.8,25.4,79.2
2026-01-20,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,10.7,62.1,51.4
2026-01-20,O,REALTY INCOME ,Real Estate,Real Estate,79.0,99.4,20.4
2026-01-20,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-6.0,85.9,91.9
2026-01-20,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-9.5,17.3,26.8
2026-01-20,OKE,"ONEOK, INC.",Energy,Energy,15.1,86.7,71.6
2026-01-20,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-73.8,23.2,97.0
2026-01-20,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,11.2,80.0,68.8
2026-01-20,ORCL,ORACLE ,Information Technology,Information Technology,2.2,50.0,47.8
2026-01-20,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,71.4,75.2,3.8
2026-01-20,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,2.8,48.6,45.8
2026-01-20,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,46.0,83.1,37.1
2026-01-20,PAM,PAMPA ENERGIA SA,,MR Discretion,-38.5,5.0,43.5
2026-01-20,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,9.1,39.9,30.8
2026-01-20,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,-39.3,7.3,46.6
2026-01-20,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-46.5,21.2,67.7
2026-01-20,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,69.5,93.1,23.6
2026-01-20,PCAR,PACCAR INC,Industrials,Industrials,16.3,91.1,74.8
2026-01-20,PCG,PG&E ,Utilities,Utilities,-58.3,23.6,81.9
2026-01-20,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-21.4,28.8,50.2
2026-01-20,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,21.0,46.6,25.6
2026-01-20,PFE,PFIZER INC.,Health Care,Health Care,43.7,79.2,35.5
2026-01-20,PFF,ISHARES:PREF AND INC SEC,,Bonds,19.1,78.2,59.1
2026-01-20,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-44.8,29.6,74.4
2026-01-20,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,19.8,73.6,53.8
2026-01-20,PGR,THE PROGRESSIVE ,Financials,Financials,-33.7,16.5,50.2
2026-01-20,PH,PARKER-HANNIFIN ,Industrials,Industrials,36.1,86.7,50.6
2026-01-20,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,50.4,60.5,10.1
2026-01-20,PKG,PACKAGING  OF AMERICA,Materials,Materials,0.4,87.1,86.7
2026-01-20,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,32.5,60.9,28.4
2026-01-20,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-39.3,8.1,47.4
2026-01-20,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-0.3,68.5,68.8
2026-01-20,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-17.4,66.9,84.3
2026-01-20,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,13.4,56.9,43.5
2026-01-20,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,35.1,86.3,51.2
2026-01-20,PODD,INSULET ,Health Care,Health Care,33.5,39.7,6.2
2026-01-20,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,81.3,97.8,16.5
2026-01-20,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,40.4,57.3,16.9
2026-01-20,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,15.4,93.8,78.4
2026-01-20,PPL,PPL ,Utilities,Utilities,51.2,93.7,42.5
2026-01-20,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-6.3,64.5,70.8
2026-01-20,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-78.6,9.3,87.9
2026-01-20,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,78.5,94.2,15.7
2026-01-20,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-5.7,5.4,11.1
2026-01-20,PSX,PHILLIPS 66,Energy,Energy,58.7,72.0,13.3
2026-01-20,PTC,PTC INC.,Information Technology,Information Technology,-41.6,3.8,45.4
2026-01-20,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,60.1,72.0,11.9
2026-01-20,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,4.7,7.7,3.0
2026-01-20,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,24.9,96.1,71.2
2026-01-20,QAT,ISHARES:MSCI QATAR,,Foreign,30.5,83.5,53.0
2026-01-20,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-41.3,0.6,41.9
2026-01-20,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,6.4,26.0,19.6
2026-01-20,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,4.2,36.9,32.7
2026-01-20,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-25.4,33.9,59.3
2026-01-20,REG,REGENCY CENTERS ,Real Estate,Real Estate,55.6,91.9,36.3
2026-01-20,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-42.4,30.0,72.4
2026-01-20,RF,REGIONS FINANCIAL ,Financials,Financials,-35.3,43.5,78.8
2026-01-20,RIG,TRANSOCEAN LTD,,MR Discretion,72.6,98.2,25.6
2026-01-20,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,0.0,68.1,68.1
2026-01-20,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-15.9,12.1,28.0
2026-01-20,RMD,RESMED INC.,Health Care,Health Care,59.9,78.4,18.5
2026-01-20,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,21.1,55.0,33.9
2026-01-20,ROKU,"ROKU, INC.",,MR Discretion,-66.3,7.3,73.6
2026-01-20,ROL,"ROLLINS, INC.",Industrials,Industrials,69.1,93.5,24.4
2026-01-20,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-68.3,0.2,68.5
2026-01-20,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,15.7,67.5,51.8
2026-01-20,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-14.7,35.1,49.8
2026-01-20,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,15.5,64.5,49.0
2026-01-20,RTX,RTX ,Industrials,Industrials,-8.3,90.7,99.0
2026-01-20,RUT,RUSSELL 2000 INDEX,,Indices,52.7,94.6,41.9
2026-01-20,RVTY,"REVVITY, INC.",Health Care,Health Care,83.7,98.2,14.5
2026-01-20,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-56.2,35.3,91.5
2026-01-20,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,72.5,93.7,21.2
2026-01-20,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,23.0,70.0,47.0
2026-01-20,SCHP,SCHWAB STR:US TIPS,,Bonds,-2.3,5.8,8.1
2026-01-20,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-29.8,58.1,87.9
2026-01-20,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,22.7,66.9,44.2
2026-01-20,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,51.2,90.3,39.1
2026-01-20,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,69.4,85.1,15.7
2026-01-20,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-28.2,3.0,31.2
2026-01-20,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,38.5,84.7,46.2
2026-01-20,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,49.6,70.8,21.2
2026-01-20,SLB,SCHLUMBERGER N.V.,Energy,Energy,17.8,98.2,80.4
2026-01-20,SLV,ISHARES:SILVER TRUST,,Commodities,18.2,82.7,64.5
2026-01-20,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,47.8,63.5,15.7
2026-01-20,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,54.4,85.9,31.5
2026-01-20,SNA,SNAP-ON INC.,Industrials,Industrials,27.7,95.0,67.3
2026-01-20,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,44.2,89.5,45.3
2026-01-20,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,11.5,77.2,65.7
2026-01-20,SO,THE SOUTHERN COMPANY,Utilities,Utilities,32.9,63.3,30.4
2026-01-20,SOLV,SOLVENTUM ,Health Care,Health Care,24.2,30.0,5.8
2026-01-20,SOYB,TEUCRIUM:SOYBEAN,,Commodities,38.1,38.7,0.6
2026-01-20,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-27.0,31.9,58.9
2026-01-20,SPGI,S&P GLOBAL INC.,Financials,Financials,-41.2,53.0,94.2
2026-01-20,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-3.6,47.8,51.4
2026-01-20,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,47.7,80.0,32.3
2026-01-20,SPX,S&P 500 INDEX,,Indices,-3.5,28.4,31.9
2026-01-20,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-1.2,27.6,28.8
2026-01-20,SRE,SEMPRA,Utilities,Utilities,38.9,54.2,15.3
2026-01-20,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,32.9,58.9,26.0
2026-01-20,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-3.6,11.7,15.3
2026-01-20,STLA,STELLANTIS NV,,MR Discretion,-47.6,1.0,48.6
2026-01-20,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-16.3,22.8,39.1
2026-01-20,STNG,SCORPIO TANKERS INC.,,MR Discretion,71.5,79.2,7.7
2026-01-20,STT,STATE STREET ,Financials,Financials,-62.7,22.8,85.5
2026-01-20,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,9.6,43.5,33.9
2026-01-20,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,38.1,97.4,59.3
2026-01-20,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-23.0,74.8,97.8
2026-01-20,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,19.8,87.9,68.1
2026-01-20,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,10.7,19.2,8.5
2026-01-20,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-53.9,15.3,69.2
2026-01-20,SYK,STRYKER ,Health Care,Health Care,54.8,66.1,11.3
2026-01-20,SYY,SYSCO ,Consumer Staples,Consumer Staples,26.0,62.7,36.7
2026-01-20,T,AT&T INC.,Communication Services,Communication Services,-1.9,18.5,20.4
2026-01-20,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,59.9,66.1,6.2
2026-01-20,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,19.0,84.7,65.7
2026-01-20,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,70.8,99.8,29.0
2026-01-20,TDW,TIDEWATER INC.,,MR Discretion,61.1,87.5,26.4
2026-01-20,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,34.9,96.2,61.3
2026-01-20,TECH,BIO-TECHNE ,Health Care,Health Care,83.3,99.8,16.5
2026-01-20,TECK,TECK RESOURCES LIMITED,,MR Discretion,-7.2,81.5,88.7
2026-01-20,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,18.4,46.2,27.8
2026-01-20,TER,"TERADYNE, INC.",Information Technology,Information Technology,63.1,96.2,33.1
2026-01-20,TFC,TRUIST FINANCIAL ,Financials,Financials,-48.5,31.5,80.0
2026-01-20,TGT,TARGET ,Consumer Staples,Consumer Staples,-2.8,93.8,96.6
2026-01-20,THD,ISHARES:MSCI THAI,,Foreign,36.1,83.1,47.0
2026-01-20,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-6.3,5.0,11.3
2026-01-20,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-22.2,38.3,60.5
2026-01-20,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-54.2,22.0,76.2
2026-01-20,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,3.2,16.1,12.9
