Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-08,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,44.6,71.6,27.0
2025-12-08,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,72.6,89.1,16.5
2025-12-08,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-28.8,44.8,73.6
2025-12-08,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,17.2,45.4,28.2
2025-12-08,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-1.6,40.5,42.1
2025-12-08,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-36.7,41.5,78.2
2025-12-08,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,37.1,42.5,5.4
2025-12-08,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,38.5,98.4,59.9
2025-12-08,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-76.0,6.5,82.5
2025-12-08,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,49.2,51.8,2.6
2025-12-08,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-46.0,39.1,85.1
2025-12-08,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-19.8,54.6,74.4
2025-12-08,HPQ,HP INC.,Information Technology,Information Technology,36.5,49.0,12.5
2025-12-08,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,38.1,96.0,57.9
2025-12-08,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,24.2,60.9,36.7
2025-12-08,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,2.0,38.9,36.9
2025-12-08,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,23.5,80.8,57.3
2025-12-08,HUBB,HUBBELL INC.,Industrials,Industrials,-1.9,29.6,31.5
2025-12-08,HUM,HUMANA INC.,Health Care,Health Care,55.2,63.7,8.5
2025-12-08,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-83.9,4.2,88.1
2025-12-08,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-64.7,32.3,97.0
2025-12-08,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,0.6,43.7,43.1
2025-12-08,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-30.8,21.4,52.2
2025-12-08,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-52.4,46.2,98.6
2025-12-08,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,69.1,80.8,11.7
2025-12-08,ICL,ICL GROUP LTD,,MR Discretion,-16.3,11.3,27.6
2025-12-08,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,1.7,44.2,42.5
2025-12-08,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-33.1,11.3,44.4
2025-12-08,IEX,IDEX ,Industrials,Industrials,25.8,87.7,61.9
2025-12-08,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,75.4,91.5,16.1
2025-12-08,INCY,INCYTE ,Health Care,Health Care,-15.7,8.1,23.8
2025-12-08,INDA,ISHARES:MSCI INDIA,,Foreign,4.2,37.9,33.7
2025-12-08,INTC,INTEL ,Information Technology,Information Technology,-37.9,58.3,96.2
2025-12-08,INTU,INTUIT INC.,Information Technology,Information Technology,1.8,68.1,66.3
2025-12-08,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-5.2,35.7,40.9
2025-12-08,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,60.7,70.8,10.1
2025-12-08,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-1.4,76.2,77.6
2025-12-08,IR,INGERSOLL RAND INC.,Industrials,Industrials,-7.4,71.6,79.0
2025-12-08,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-89.4,5.2,94.6
2025-12-08,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,19.0,61.5,42.5
2025-12-08,IT,"GARTNER, INC.",Information Technology,Information Technology,-23.4,59.9,83.3
2025-12-08,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,42.8,61.3,18.5
2025-12-08,IVZ,INVESCO LTD.,Financials,Financials,6.2,79.0,72.8
2025-12-08,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,39.7,74.6,34.9
2025-12-08,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-43.3,44.4,87.7
2025-12-08,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,12.7,71.8,59.1
2025-12-08,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-23.0,34.1,57.1
2025-12-08,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,85.1,96.6,11.5
2025-12-08,JBL,JABIL INC.,Information Technology,Information Technology,5.1,58.1,53.0
2025-12-08,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-53.8,1.4,55.2
2025-12-08,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,85.9,98.6,12.7
2025-12-08,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,21.1,92.1,71.0
2025-12-08,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-6.0,56.9,62.9
2025-12-08,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-15.4,42.3,57.7
2025-12-08,K,KELLANOVA,Consumer Staples,Consumer Staples,-70.4,29.4,99.8
2025-12-08,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,87.9,99.8,11.9
2025-12-08,KEY,KEYCORP,Financials,Financials,59.7,82.7,23.0
2025-12-08,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,6.9,93.8,86.9
2025-12-08,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-7.2,72.2,79.4
2025-12-08,KIM,KIMCO REALTY .,Real Estate,Real Estate,9.7,25.6,15.9
2025-12-08,KKR,KKR & CO. INC.,Financials,Financials,58.4,79.6,21.2
2025-12-08,KLAC,KLA ,Information Technology,Information Technology,-52.8,47.0,99.8
2025-12-08,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,22.7,55.2,32.5
2025-12-08,KMI,"KINDER MORGAN, INC.",Energy,Energy,-4.4,72.6,77.0
2025-12-08,KMX,"CARMAX, INC.",Consumer Discretionary,Consumer Discretionary,85.9,99.8,13.9
2025-12-08,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,40.9,49.0,8.1
2025-12-08,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,23.6,40.7,17.1
2025-12-08,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,38.5,53.6,15.1
2025-12-08,L,LOEWS ,Financials,Financials,-69.7,10.3,80.0
2025-12-08,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-43.8,13.5,57.3
2025-12-08,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,24.4,63.3,38.9
2025-12-08,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-5.5,64.1,69.6
2025-12-08,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-69.0,28.0,97.0
2025-12-08,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,40.3,76.4,36.1
2025-12-08,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-40.5,9.9,50.4
2025-12-08,LKQ,LKQ ,Consumer Discretionary,Consumer Discretionary,8.5,27.2,18.7
2025-12-08,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,0.8,72.8,72.0
2025-12-08,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-32.3,67.5,99.8
2025-12-08,LNT,ALLIANT ENERGY ,Utilities,Utilities,-65.3,14.7,80.0
2025-12-08,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,58.7,81.7,23.0
2025-12-08,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-65.7,24.6,90.3
2025-12-08,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-57.9,41.9,99.8
2025-12-08,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,39.9,85.3,45.4
2025-12-08,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,54.8,91.3,36.5
2025-12-08,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,31.9,49.2,17.3
2025-12-08,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-25.4,37.1,62.5
2025-12-08,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,47.3,67.3,20.0
2025-12-08,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,25.4,44.6,19.2
2025-12-08,MA,MASTERCARD INC..,Financials,Financials,27.9,34.1,6.2
2025-12-08,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,25.5,69.0,43.5
2025-12-08,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,20.8,49.4,28.6
2025-12-08,MAS,MASCO ,Industrials,Industrials,18.4,59.1,40.7
2025-12-08,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,75.8,83.9,8.1
2025-12-08,MCHI,ISHARES:MSCI CHINA,,Foreign,-63.9,6.9,70.8
2025-12-08,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,31.4,87.9,56.5
2025-12-08,MCK,MCKESSON ,Health Care,Health Care,-78.2,9.7,87.9
2025-12-08,MCO,MOODY'S ,Financials,Financials,6.8,38.3,31.5
2025-12-08,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-35.3,27.8,63.1
2025-12-08,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,34.2,90.9,56.7
2025-12-08,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,33.2,66.9,33.7
2025-12-08,MET,"METLIFE, INC.",Financials,Financials,16.1,76.4,60.3
2025-12-08,META,"META PLATFORMS, INC.",Communication Services,Communication Services,50.0,74.4,24.4
2025-12-08,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,68.7,81.2,12.5
2025-12-08,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,Consumer Discretionary,8.3,59.7,51.4
2025-12-08,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-12.7,40.3,53.0
2025-12-08,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,6.8,52.6,45.8
2025-12-08,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,20.8,64.3,43.5
2025-12-08,MMM,3M COMPANY,Industrials,Industrials,-13.3,32.7,46.0
2025-12-08,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-12.7,70.0,82.7
2025-12-08,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,10.5,39.3,28.8
2025-12-08,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-9.5,67.1,76.6
2025-12-08,MOS,THE MOSAIC COMPANY,Materials,Materials,-47.1,19.4,66.5
2025-12-08,MP,MP MATERIALS CORP,,MR Discretion,22.8,49.0,26.2
2025-12-08,MPC,MARATHON PETROLEUM ,Energy,Energy,-49.8,27.0,76.8
2025-12-08,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-49.7,44.0,93.7
2025-12-08,MRK,"MERCK & CO., INC.",Health Care,Health Care,36.1,95.0,58.9
2025-12-08,MRNA,"MODERNA, INC.",Health Care,Health Care,4.0,89.7,85.7
2025-12-08,MS,MORGAN STANLEY,Financials,Financials,20.2,81.7,61.5
2025-12-08,MSCI,MSCI INC.,Financials,Financials,-71.6,0.2,71.8
2025-12-08,MSFT,MICROSOFT ,Information Technology,Information Technology,-14.3,40.5,54.8
2025-12-08,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-3.8,10.3,14.1
2025-12-08,MTB,M&T BANK ,Financials,Financials,52.0,80.8,28.8
2025-12-08,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,51.8,68.3,16.5
2025-12-08,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-11.1,18.3,29.4
2025-12-08,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-19.2,64.3,83.5
2025-12-08,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-47.0,47.2,94.2
2025-12-08,MUB,ISHARES:NATL MUNI BOND,,Bonds,-74.8,22.0,96.8
2025-12-08,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,20.7,52.2,31.5
2025-12-08,NDAQ,"NASDAQ, INC.",Financials,Financials,42.9,62.1,19.2
2025-12-08,NDSN,NORDSON ,Industrials,Industrials,-13.5,45.2,58.7
2025-12-08,NDX,NASDAQ 100 INDEX,,Indices,-36.2,56.5,92.7
2025-12-08,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-66.5,13.7,80.2
2025-12-08,NEM,NEWMONT ,Materials,Materials,-34.4,44.8,79.2
2025-12-08,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-9.6,8.5,18.1
2025-12-08,NI,NISOURCE INC.,Utilities,Utilities,-63.0,6.2,69.2
2025-12-08,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,55.9,74.4,18.5
2025-12-08,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-32.2,32.5,64.7
2025-12-08,NORW,GLBL X MSCI NORWAY ETF,,Foreign,10.5,63.7,53.2
2025-12-08,NOV,NOV INC.,,MR Discretion,11.1,65.9,54.8
2025-12-08,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-1.2,48.2,49.4
2025-12-08,NQ=F,NASDAQ 100 FUTURES,,Futures,-34.4,58.9,93.3
2025-12-08,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-61.5,18.3,79.8
2025-12-08,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-41.8,56.0,97.8
2025-12-08,NTAP,"NETAPP, INC.",Information Technology,Information Technology,23.2,71.8,48.6
2025-12-08,NTRS,NORTHERN TRUST ,Financials,Financials,9.1,64.5,55.4
2025-12-08,NUE,NUCOR ,Materials,Materials,76.2,90.5,14.3
2025-12-08,NVDA,NVIDIA ,Information Technology,Information Technology,-31.8,35.9,67.7
2025-12-08,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,41.3,75.8,34.5
2025-12-08,NWSA,NEWS CORP.,Communication Services,Communication Services,-33.6,47.6,81.2
2025-12-08,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,77.2,92.3,15.1
2025-12-08,O,REALTY INCOME ,Real Estate,Real Estate,-50.8,45.8,96.6
2025-12-08,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,74.0,92.3,18.3
2025-12-08,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-26.8,57.1,83.9
2025-12-08,OKE,"ONEOK, INC.",Energy,Energy,62.9,97.8,34.9
2025-12-08,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-28.6,64.1,92.7
2025-12-08,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,30.0,90.5,60.5
2025-12-08,ORCL,ORACLE ,Information Technology,Information Technology,-26.8,37.9,64.7
2025-12-08,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-22.5,45.8,68.3
2025-12-08,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-86.4,6.5,92.9
2025-12-08,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,2.6,42.9,40.3
2025-12-08,PAM,PAMPA ENERGIA SA,,MR Discretion,33.6,67.7,34.1
2025-12-08,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-58.4,19.4,77.8
2025-12-08,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,41.9,62.1,20.2
2025-12-08,PAYX,"PAYCHEX, INC.",Industrials,Industrials,62.3,66.7,4.4
2025-12-08,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-23.8,36.5,60.3
2025-12-08,PCAR,PACCAR INC,Industrials,Industrials,53.2,99.4,46.2
2025-12-08,PCG,PG&E ,Utilities,Utilities,-39.6,5.8,45.4
2025-12-08,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-57.5,5.0,62.5
2025-12-08,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,48.2,61.7,13.5
2025-12-08,PFE,PFIZER INC.,Health Care,Health Care,17.7,90.5,72.8
2025-12-08,PFF,ISHARES:PREF AND INC SEC,,Bonds,5.6,56.0,50.4
2025-12-08,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,14.7,75.6,60.9
2025-12-08,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-0.4,27.2,27.6
2025-12-08,PGR,THE PROGRESSIVE ,Financials,Financials,33.5,76.8,43.3
2025-12-08,PH,PARKER-HANNIFIN ,Industrials,Industrials,29.6,64.5,34.9
2025-12-08,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,21.5,68.1,46.6
2025-12-08,PKG,PACKAGING  OF AMERICA,Materials,Materials,12.3,61.9,49.6
2025-12-08,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-35.7,35.5,71.2
2025-12-08,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-45.6,31.0,76.6
2025-12-08,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,10.9,35.3,24.4
2025-12-08,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,65.7,85.5,19.8
2025-12-08,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-28.6,33.5,62.1
2025-12-08,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-18.9,32.7,51.6
2025-12-08,PODD,INSULET ,Health Care,Health Care,31.9,36.7,4.8
2025-12-08,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-41.5,26.4,67.9
2025-12-08,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,0.4,59.5,59.1
2025-12-08,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,65.1,86.7,21.6
2025-12-08,PPL,PPL ,Utilities,Utilities,-44.1,9.1,53.2
2025-12-08,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-15.3,71.6,86.9
2025-12-08,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,68.9,89.9,21.0
2025-12-08,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-26.0,32.5,58.5
2025-12-08,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-53.4,45.4,98.8
2025-12-08,PSX,PHILLIPS 66,Energy,Energy,-1.3,43.3,44.6
2025-12-08,PTC,PTC INC.,Information Technology,Information Technology,46.2,57.7,11.5
2025-12-08,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-22.1,56.5,78.6
2025-12-08,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-13.1,15.1,28.2
2025-12-08,QAT,ISHARES:MSCI QATAR,,Foreign,13.1,42.7,29.6
2025-12-08,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-12.7,61.1,73.8
2025-12-08,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-34.2,57.9,92.1
2025-12-08,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-1.5,80.0,81.5
2025-12-08,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,47.4,51.0,3.6
2025-12-08,REG,REGENCY CENTERS ,Real Estate,Real Estate,-29.6,19.4,49.0
2025-12-08,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,29.3,82.1,52.8
2025-12-08,RF,REGIONS FINANCIAL ,Financials,Financials,58.8,79.8,21.0
2025-12-08,RIG,TRANSOCEAN LTD,,MR Discretion,25.0,77.6,52.6
2025-12-08,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,11.1,56.9,45.8
2025-12-08,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,44.8,72.4,27.6
2025-12-08,RMD,RESMED INC.,Health Care,Health Care,1.2,52.4,51.2
2025-12-08,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,20.1,78.2,58.1
2025-12-08,ROKU,"ROKU, INC.",,MR Discretion,-14.9,35.9,50.8
2025-12-08,ROL,"ROLLINS, INC.",Industrials,Industrials,-9.3,60.5,69.8
2025-12-08,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,45.3,64.1,18.8
2025-12-08,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,32.6,90.3,57.7
2025-12-08,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,51.6,71.6,20.0
2025-12-08,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,29.9,70.4,40.5
2025-12-08,RTX,RTX ,Industrials,Industrials,-61.3,13.3,74.6
2025-12-08,RUT,RUSSELL 2000 INDEX,,Indices,9.9,70.4,60.5
2025-12-08,RVTY,"REVVITY, INC.",Health Care,Health Care,22.3,92.3,70.0
2025-12-08,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,4.9,34.1,29.2
2025-12-08,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,56.4,92.3,35.9
2025-12-08,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,29.2,48.4,19.2
2025-12-08,SCHP,SCHWAB STR:US TIPS,,Bonds,-20.8,17.9,38.7
2025-12-08,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-0.8,35.5,36.3
2025-12-08,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,73.1,92.1,19.0
2025-12-08,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,34.1,59.1,25.0
2025-12-08,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,4.2,27.6,23.4
2025-12-08,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-2.0,31.3,33.3
2025-12-08,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-21.5,70.4,91.9
2025-12-08,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-46.2,11.3,57.5
2025-12-08,SLB,SCHLUMBERGER N.V.,Energy,Energy,58.7,75.4,16.7
2025-12-08,SLV,ISHARES:SILVER TRUST,,Commodities,-8.3,89.5,97.8
2025-12-08,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-77.6,19.4,97.0
2025-12-08,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-34.9,63.7,98.6
2025-12-08,SNA,SNAP-ON INC.,Industrials,Industrials,-33.7,51.2,84.9
2025-12-08,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-69.3,24.5,93.8
2025-12-08,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,48.5,93.7,45.2
2025-12-08,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-57.0,7.5,64.5
2025-12-08,SOLV,SOLVENTUM ,Health Care,Health Care,35.2,93.3,58.1
2025-12-08,SOYB,TEUCRIUM:SOYBEAN,,Commodities,22.9,30.0,7.1
2025-12-08,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-57.9,18.5,76.4
2025-12-08,SPGI,S&P GLOBAL INC.,Financials,Financials,19.4,35.1,15.7
2025-12-08,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-2.6,70.2,72.8
2025-12-08,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-15.7,26.2,41.9
2025-12-08,SPX,S&P 500 INDEX,,Indices,-20.3,60.3,80.6
2025-12-08,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-16.3,63.3,79.6
2025-12-08,SRE,SEMPRA,Utilities,Utilities,-75.4,10.1,85.5
2025-12-08,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-28.6,38.3,66.9
2025-12-08,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-9.1,39.3,48.4
2025-12-08,STLA,STELLANTIS NV,,MR Discretion,36.5,96.4,59.9
2025-12-08,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,14.7,92.1,77.4
2025-12-08,STNG,SCORPIO TANKERS INC.,,MR Discretion,-75.8,4.4,80.2
2025-12-08,STT,STATE STREET ,Financials,Financials,29.6,75.6,46.0
2025-12-08,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-61.5,36.5,98.0
2025-12-08,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,75.8,99.8,24.0
2025-12-08,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,64.7,65.3,0.6
2025-12-08,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,14.3,77.0,62.7
2025-12-08,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-28.0,45.8,73.8
2025-12-08,SYF,SYNCHRONY FINANCIAL,Financials,Financials,73.4,81.9,8.5
2025-12-08,SYK,STRYKER ,Health Care,Health Care,50.9,56.3,5.4
2025-12-08,SYY,SYSCO ,Consumer Staples,Consumer Staples,-37.5,19.8,57.3
2025-12-08,T,AT&T INC.,Communication Services,Communication Services,27.2,33.7,6.5
2025-12-08,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,69.4,82.1,12.7
2025-12-08,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,59.7,71.4,11.7
2025-12-08,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,30.7,84.5,53.8
2025-12-08,TDW,TIDEWATER INC.,,MR Discretion,39.3,62.3,23.0
2025-12-08,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-37.5,55.2,92.7
2025-12-08,TECH,BIO-TECHNE ,Health Care,Health Care,-2.6,76.8,79.4
2025-12-08,TECK,TECK RESOURCES LIMITED,,MR Discretion,-19.4,79.6,99.0
2025-12-08,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-53.5,30.4,83.9
2025-12-08,TER,"TERADYNE, INC.",Information Technology,Information Technology,-21.9,57.7,79.6
2025-12-08,TFC,TRUIST FINANCIAL ,Financials,Financials,56.3,83.1,26.8
2025-12-08,TGT,TARGET ,Consumer Staples,Consumer Staples,43.4,70.6,27.2
2025-12-08,THD,ISHARES:MSCI THAI,,Foreign,-29.3,29.6,58.9
2025-12-08,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-15.8,18.7,34.5
2025-12-08,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,13.7,85.5,71.8
2025-12-08,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,15.9,86.3,70.4
2025-12-08,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-89.1,8.9,98.0
2025-12-08,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-30.0,33.3,63.3
