Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-01-26,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-34.9,35.1,70.0
2026-01-26,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-15.9,65.3,81.2
2026-01-26,HAL,HALLIBURTON COMPANY,Energy,Energy,18.2,99.4,81.2
2026-01-26,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,53.6,89.9,36.3
2026-01-26,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-30.9,37.9,68.8
2026-01-26,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,21.9,28.4,6.5
2026-01-26,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,59.9,98.6,38.7
2026-01-26,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-52.0,2.2,54.2
2026-01-26,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,10.5,88.9,78.4
2026-01-26,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-12.3,44.6,56.9
2026-01-26,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,79.4,99.4,20.0
2026-01-26,HOLX,"HOLOGIC, INC.",Health Care,Health Care,68.5,79.0,10.5
2026-01-26,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,27.4,98.6,71.2
2026-01-26,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,0.8,7.3,6.5
2026-01-26,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-71.1,7.7,78.8
2026-01-26,HPQ,HP INC.,Information Technology,Information Technology,-11.1,1.8,12.9
2026-01-26,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-4.8,74.4,79.2
2026-01-26,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-21.1,58.9,80.0
2026-01-26,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-3.6,52.6,56.2
2026-01-26,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,10.1,57.5,47.4
2026-01-26,HUBB,HUBBELL INC.,Industrials,Industrials,6.4,76.4,70.0
2026-01-26,HUM,HUMANA INC.,Health Care,Health Care,-14.5,56.5,71.0
2026-01-26,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-19.9,34.7,54.6
2026-01-26,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-44.8,39.9,84.7
2026-01-26,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,54.4,88.3,33.9
2026-01-26,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,25.8,73.2,47.4
2026-01-26,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,8.4,29.6,21.2
2026-01-26,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,0.4,77.2,76.8
2026-01-26,ICL,ICL GROUP LTD,,MR Discretion,-2.6,46.2,48.8
2026-01-26,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,44.0,44.2,0.2
2026-01-26,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,9.1,20.8,11.7
2026-01-26,IEX,IDEX ,Industrials,Industrials,28.5,94.6,66.1
2026-01-26,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,49.4,99.8,50.4
2026-01-26,INCY,INCYTE ,Health Care,Health Care,21.4,47.8,26.4
2026-01-26,INDA,ISHARES:MSCI INDIA,,Foreign,-47.1,8.1,55.2
2026-01-26,INTC,INTEL ,Information Technology,Information Technology,61.1,63.3,2.2
2026-01-26,INTU,INTUIT INC.,Information Technology,Information Technology,-75.5,6.0,81.5
2026-01-26,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-11.5,55.4,66.9
2026-01-26,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,7.5,85.5,78.0
2026-01-26,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,31.3,74.8,43.5
2026-01-26,IR,INGERSOLL RAND INC.,Industrials,Industrials,25.0,77.6,52.6
2026-01-26,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,33.7,94.6,60.9
2026-01-26,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-39.3,12.1,51.4
2026-01-26,IT,"GARTNER, INC.",Information Technology,Information Technology,-44.9,48.6,93.5
2026-01-26,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,33.3,71.6,38.3
2026-01-26,IVZ,INVESCO LTD.,Financials,Financials,-23.8,49.0,72.8
2026-01-26,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,31.1,73.0,41.9
2026-01-26,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-7.1,16.1,23.2
2026-01-26,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,36.9,77.2,40.3
2026-01-26,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,17.0,47.0,30.0
2026-01-26,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-7.5,68.5,76.0
2026-01-26,JBL,JABIL INC.,Information Technology,Information Technology,-11.7,48.8,60.5
2026-01-26,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-55.2,8.9,64.1
2026-01-26,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-49.6,36.7,86.3
2026-01-26,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,38.1,75.2,37.1
2026-01-26,JNK,SPDR BBG HIGH YIELD BD,,Bonds,51.6,89.9,38.3
2026-01-26,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-52.3,4.2,56.5
2026-01-26,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-8.4,33.5,41.9
2026-01-26,KEY,KEYCORP,Financials,Financials,-46.1,46.6,92.7
2026-01-26,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,22.7,66.5,43.8
2026-01-26,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,36.5,64.5,28.0
2026-01-26,KIM,KIMCO REALTY .,Real Estate,Real Estate,17.9,80.8,62.9
2026-01-26,KKR,KKR & CO. INC.,Financials,Financials,-51.6,14.9,66.5
2026-01-26,KLAC,KLA ,Information Technology,Information Technology,38.5,80.4,41.9
2026-01-26,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,60.9,66.7,5.8
2026-01-26,KMI,"KINDER MORGAN, INC.",Energy,Energy,23.6,91.9,68.3
2026-01-26,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,44.9,79.6,34.7
2026-01-26,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,50.8,61.3,10.5
2026-01-26,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-5.8,70.2,76.0
2026-01-26,L,LOEWS ,Financials,Financials,-20.2,1.0,21.2
2026-01-26,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,23.8,41.9,18.1
2026-01-26,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,74.6,78.4,3.8
2026-01-26,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,70.6,74.8,4.2
2026-01-26,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,15.0,93.8,78.8
2026-01-26,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,8.9,75.4,66.5
2026-01-26,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,14.6,95.8,81.2
2026-01-26,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-26.2,32.3,58.5
2026-01-26,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-3.7,91.7,95.4
2026-01-26,LNT,ALLIANT ENERGY ,Utilities,Utilities,59.1,72.0,12.9
2026-01-26,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,49.6,96.2,46.6
2026-01-26,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,27.3,45.4,18.1
2026-01-26,LRCX,LAM RESEARCH ,Information Technology,Information Technology,24.6,79.2,54.6
2026-01-26,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-50.4,35.5,85.9
2026-01-26,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-40.1,49.0,89.1
2026-01-26,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,0.8,13.7,12.9
2026-01-26,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,59.5,71.6,12.1
2026-01-26,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,74.2,97.4,23.2
2026-01-26,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-35.8,45.4,81.2
2026-01-26,MA,MASTERCARD INC..,Financials,Financials,-70.0,1.8,71.8
2026-01-26,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-37.7,41.1,78.8
2026-01-26,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-12.3,43.5,55.8
2026-01-26,MAS,MASCO ,Industrials,Industrials,26.6,74.0,47.4
2026-01-26,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-18.8,41.7,60.5
2026-01-26,MCHI,ISHARES:MSCI CHINA,,Foreign,42.5,53.4,10.9
2026-01-26,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,4.4,77.2,72.8
2026-01-26,MCK,MCKESSON ,Health Care,Health Care,4.4,29.6,25.2
2026-01-26,MCO,MOODY'S ,Financials,Financials,-36.1,49.4,85.5
2026-01-26,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,75.8,91.9,16.1
2026-01-26,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,63.3,67.1,3.8
2026-01-26,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,24.6,74.4,49.8
2026-01-26,MET,"METLIFE, INC.",Financials,Financials,-63.1,16.9,80.0
2026-01-26,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-4.0,49.4,53.4
2026-01-26,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-53.2,13.7,66.9
2026-01-26,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-86.1,3.8,89.9
2026-01-26,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-24.4,37.3,61.7
2026-01-26,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-23.4,42.3,65.7
2026-01-26,MMM,3M COMPANY,Industrials,Industrials,40.1,40.3,0.2
2026-01-26,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,14.3,63.3,49.0
2026-01-26,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,60.8,80.0,19.2
2026-01-26,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-2.0,97.8,99.8
2026-01-26,MOS,THE MOSAIC COMPANY,Materials,Materials,41.7,87.9,46.2
2026-01-26,MP,MP MATERIALS CORP,,MR Discretion,58.1,63.9,5.8
2026-01-26,MPC,MARATHON PETROLEUM ,Energy,Energy,55.9,56.5,0.6
2026-01-26,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,80.2,88.7,8.5
2026-01-26,MRK,"MERCK & CO., INC.",Health Care,Health Care,-29.8,45.4,75.2
2026-01-26,MRNA,"MODERNA, INC.",Health Care,Health Care,1.2,92.7,91.5
2026-01-26,MS,MORGAN STANLEY,Financials,Financials,-31.7,28.8,60.5
2026-01-26,MSCI,MSCI INC.,Financials,Financials,-28.2,69.6,97.8
2026-01-26,MSFT,MICROSOFT ,Information Technology,Information Technology,-12.5,26.0,38.5
2026-01-26,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,21.9,90.7,68.8
2026-01-26,MTB,M&T BANK ,Financials,Financials,-23.6,58.1,81.7
2026-01-26,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,20.8,32.7,11.9
2026-01-26,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,22.6,39.1,16.5
2026-01-26,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-2.4,38.3,40.7
2026-01-26,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,11.5,73.2,61.7
2026-01-26,MUB,ISHARES:NATL MUNI BOND,,Bonds,19.9,76.8,56.9
2026-01-26,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-68.3,23.6,91.9
2026-01-26,NDAQ,"NASDAQ, INC.",Financials,Financials,-46.3,44.4,90.7
2026-01-26,NDSN,NORDSON ,Industrials,Industrials,40.6,95.4,54.8
2026-01-26,NDX,NASDAQ 100 INDEX,,Indices,10.2,30.2,20.0
2026-01-26,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,81.8,89.1,7.3
2026-01-26,NEM,NEWMONT ,Materials,Materials,30.5,82.7,52.2
2026-01-26,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,6.3,6.5,0.2
2026-01-26,NI,NISOURCE INC.,Utilities,Utilities,62.7,89.9,27.2
2026-01-26,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,40.5,89.1,48.6
2026-01-26,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,7.9,81.5,73.6
2026-01-26,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-1.2,76.4,77.6
2026-01-26,NOV,NOV INC.,,MR Discretion,48.0,97.4,49.4
2026-01-26,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-17.5,19.6,37.1
2026-01-26,NQ=F,NASDAQ 100 FUTURES,,Futures,7.2,30.0,22.8
2026-01-26,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-12.7,13.3,26.0
2026-01-26,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,3.6,37.5,33.9
2026-01-26,NTAP,"NETAPP, INC.",Information Technology,Information Technology,8.3,20.8,12.5
2026-01-26,NTRS,NORTHERN TRUST ,Financials,Financials,-6.3,63.7,70.0
2026-01-26,NUE,NUCOR ,Materials,Materials,28.7,70.8,42.1
2026-01-26,NVDA,NVIDIA ,Information Technology,Information Technology,-23.9,32.3,56.2
2026-01-26,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,61.9,83.9,22.0
2026-01-26,NWSA,NEWS CORP.,Communication Services,Communication Services,-13.5,65.7,79.2
2026-01-26,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,4.0,55.4,51.4
2026-01-26,O,REALTY INCOME ,Real Estate,Real Estate,75.8,96.2,20.4
2026-01-26,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-6.8,85.1,91.9
2026-01-26,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-9.1,17.7,26.8
2026-01-26,OKE,"ONEOK, INC.",Energy,Energy,20.7,92.3,71.6
2026-01-26,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-36.1,60.9,97.0
2026-01-26,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,7.2,76.0,68.8
2026-01-26,ORCL,ORACLE ,Information Technology,Information Technology,-19.8,28.0,47.8
2026-01-26,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,84.1,87.9,3.8
2026-01-26,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,27.8,73.6,45.8
2026-01-26,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,56.0,93.1,37.1
2026-01-26,PAM,PAMPA ENERGIA SA,,MR Discretion,-8.8,34.7,43.5
2026-01-26,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,6.7,37.5,30.8
2026-01-26,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,-28.3,18.3,46.6
2026-01-26,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-54.4,13.3,67.7
2026-01-26,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,76.2,99.8,23.6
2026-01-26,PCAR,PACCAR INC,Industrials,Industrials,19.0,93.8,74.8
2026-01-26,PCG,PG&E ,Utilities,Utilities,-59.9,22.0,81.9
2026-01-26,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-27.8,22.4,50.2
2026-01-26,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,39.7,65.3,25.6
2026-01-26,PFE,PFIZER INC.,Health Care,Health Care,56.4,91.9,35.5
2026-01-26,PFF,ISHARES:PREF AND INC SEC,,Bonds,35.9,95.0,59.1
2026-01-26,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-17.9,56.5,74.4
2026-01-26,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,35.3,89.1,53.8
2026-01-26,PGR,THE PROGRESSIVE ,Financials,Financials,-29.4,20.8,50.2
2026-01-26,PH,PARKER-HANNIFIN ,Industrials,Industrials,14.3,64.9,50.6
2026-01-26,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,51.4,61.5,10.1
2026-01-26,PKG,PACKAGING  OF AMERICA,Materials,Materials,0.0,86.7,86.7
2026-01-26,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-7.6,20.8,28.4
2026-01-26,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-45.2,2.2,47.4
2026-01-26,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,10.0,78.8,68.8
2026-01-26,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-30.5,53.8,84.3
2026-01-26,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,23.4,66.9,43.5
2026-01-26,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,36.7,87.9,51.2
2026-01-26,PODD,INSULET ,Health Care,Health Care,17.0,23.2,6.2
2026-01-26,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,83.3,99.8,16.5
2026-01-26,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,63.1,80.0,16.9
2026-01-26,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,18.2,96.6,78.4
2026-01-26,PPL,PPL ,Utilities,Utilities,36.7,79.2,42.5
2026-01-26,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-12.3,58.5,70.8
2026-01-26,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-71.4,16.5,87.9
2026-01-26,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,72.6,88.3,15.7
2026-01-26,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-9.7,1.4,11.1
2026-01-26,PSX,PHILLIPS 66,Energy,Energy,65.9,79.2,13.3
2026-01-26,PTC,PTC INC.,Information Technology,Information Technology,-23.8,21.6,45.4
2026-01-26,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,57.7,69.6,11.9
2026-01-26,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,19.8,22.8,3.0
2026-01-26,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,13.3,84.5,71.2
2026-01-26,QAT,ISHARES:MSCI QATAR,,Foreign,29.3,82.3,53.0
2026-01-26,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-40.5,1.4,41.9
2026-01-26,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,10.8,30.4,19.6
2026-01-26,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,13.1,45.8,32.7
2026-01-26,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-9.1,50.2,59.3
2026-01-26,REG,REGENCY CENTERS ,Real Estate,Real Estate,46.8,83.1,36.3
2026-01-26,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-47.6,24.8,72.4
2026-01-26,RF,REGIONS FINANCIAL ,Financials,Financials,-37.3,41.5,78.8
2026-01-26,RIG,TRANSOCEAN LTD,,MR Discretion,74.2,99.8,25.6
2026-01-26,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-12.7,55.4,68.1
2026-01-26,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,3.9,31.9,28.0
2026-01-26,RMD,RESMED INC.,Health Care,Health Care,56.3,74.8,18.5
2026-01-26,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,30.4,64.3,33.9
2026-01-26,ROKU,"ROKU, INC.",,MR Discretion,-54.8,18.8,73.6
2026-01-26,ROL,"ROLLINS, INC.",Industrials,Industrials,68.3,92.7,24.4
2026-01-26,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-67.9,0.6,68.5
2026-01-26,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,0.8,52.6,51.8
2026-01-26,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,31.9,81.7,49.8
2026-01-26,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,23.0,72.0,49.0
2026-01-26,RTX,RTX ,Industrials,Industrials,-46.4,52.6,99.0
2026-01-26,RUT,RUSSELL 2000 INDEX,,Indices,35.3,77.2,41.9
2026-01-26,RVTY,"REVVITY, INC.",Health Care,Health Care,82.9,97.4,14.5
2026-01-26,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-57.6,33.9,91.5
2026-01-26,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,69.1,90.3,21.2
2026-01-26,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,45.7,92.7,47.0
2026-01-26,SCHP,SCHWAB STR:US TIPS,,Bonds,49.6,57.7,8.1
2026-01-26,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-41.7,46.2,87.9
2026-01-26,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,24.3,68.5,44.2
2026-01-26,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,59.1,98.2,39.1
2026-01-26,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,68.2,83.9,15.7
2026-01-26,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,0.0,31.2,31.2
2026-01-26,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,37.3,83.5,46.2
2026-01-26,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,59.6,80.8,21.2
2026-01-26,SLB,SCHLUMBERGER N.V.,Energy,Energy,19.4,99.8,80.4
2026-01-26,SLV,ISHARES:SILVER TRUST,,Commodities,21.8,86.3,64.5
2026-01-26,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,37.7,53.4,15.7
2026-01-26,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,44.1,75.6,31.5
2026-01-26,SNA,SNAP-ON INC.,Industrials,Industrials,21.4,88.7,67.3
2026-01-26,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,36.6,81.9,45.3
2026-01-26,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-0.8,64.9,65.7
2026-01-26,SO,THE SOUTHERN COMPANY,Utilities,Utilities,22.8,53.2,30.4
2026-01-26,SOLV,SOLVENTUM ,Health Care,Health Care,30.9,36.7,5.8
2026-01-26,SOYB,TEUCRIUM:SOYBEAN,,Commodities,36.9,37.5,0.6
2026-01-26,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-39.3,19.6,58.9
2026-01-26,SPGI,S&P GLOBAL INC.,Financials,Financials,-47.2,47.0,94.2
2026-01-26,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-11.1,40.3,51.4
2026-01-26,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,50.0,82.3,32.3
2026-01-26,SPX,S&P 500 INDEX,,Indices,-3.9,28.0,31.9
2026-01-26,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,0.4,29.2,28.8
2026-01-26,SRE,SEMPRA,Utilities,Utilities,17.2,32.5,15.3
2026-01-26,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,35.3,61.3,26.0
2026-01-26,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,44.0,59.3,15.3
2026-01-26,STLA,STELLANTIS NV,,MR Discretion,-42.1,6.5,48.6
2026-01-26,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-11.1,28.0,39.1
2026-01-26,STNG,SCORPIO TANKERS INC.,,MR Discretion,65.9,73.6,7.7
2026-01-26,STT,STATE STREET ,Financials,Financials,-68.6,16.9,85.5
2026-01-26,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,31.0,64.9,33.9
2026-01-26,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,37.3,96.6,59.3
2026-01-26,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-5.5,92.3,97.8
2026-01-26,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,12.7,80.8,68.1
2026-01-26,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,18.7,27.2,8.5
2026-01-26,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-55.1,14.1,69.2
2026-01-26,SYK,STRYKER ,Health Care,Health Care,48.2,59.5,11.3
2026-01-26,SYY,SYSCO ,Consumer Staples,Consumer Staples,24.2,60.9,36.7
2026-01-26,T,AT&T INC.,Communication Services,Communication Services,-11.9,8.5,20.4
2026-01-26,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,21.0,27.2,6.2
2026-01-26,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,26.2,91.9,65.7
2026-01-26,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,64.8,93.8,29.0
2026-01-26,TDW,TIDEWATER INC.,,MR Discretion,72.6,99.0,26.4
2026-01-26,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,25.0,86.3,61.3
2026-01-26,TECH,BIO-TECHNE ,Health Care,Health Care,78.5,95.0,16.5
2026-01-26,TECK,TECK RESOURCES LIMITED,,MR Discretion,3.2,91.9,88.7
2026-01-26,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-11.7,16.1,27.8
2026-01-26,TER,"TERADYNE, INC.",Information Technology,Information Technology,58.0,91.1,33.1
2026-01-26,TFC,TRUIST FINANCIAL ,Financials,Financials,-42.3,37.7,80.0
2026-01-26,TGT,TARGET ,Consumer Staples,Consumer Staples,-14.3,82.3,96.6
2026-01-26,THD,ISHARES:MSCI THAI,,Foreign,25.6,72.6,47.0
2026-01-26,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,42.5,53.8,11.3
2026-01-26,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-54.7,5.8,60.5
2026-01-26,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-63.7,12.5,76.2
2026-01-26,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,41.3,54.2,12.9
2026-01-26,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,38.9,84.7,45.8
2026-01-26,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-12.3,24.4,36.7
