Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-11-28,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,59.5,86.5,27.0
2025-11-28,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,66.6,83.1,16.5
2025-11-28,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,5.6,79.2,73.6
2025-11-28,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,14.5,42.7,28.2
2025-11-28,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,56.9,99.0,42.1
2025-11-28,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-50.0,28.2,78.2
2025-11-28,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,81.7,87.1,5.4
2025-11-28,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-14.3,45.6,59.9
2025-11-28,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-75.2,7.3,82.5
2025-11-28,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,44.4,47.0,2.6
2025-11-28,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-67.2,17.9,85.1
2025-11-28,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-59.5,14.9,74.4
2025-11-28,HPQ,HP INC.,Information Technology,Information Technology,18.3,30.8,12.5
2025-11-28,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,41.9,99.8,57.9
2025-11-28,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,58.1,94.8,36.7
2025-11-28,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,50.8,87.7,36.9
2025-11-28,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,34.4,91.7,57.3
2025-11-28,HUBB,HUBBELL INC.,Industrials,Industrials,-18.2,13.3,31.5
2025-11-28,HUM,HUMANA INC.,Health Care,Health Care,0.0,8.5,8.5
2025-11-28,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-59.7,28.4,88.1
2025-11-28,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-62.7,34.3,97.0
2025-11-28,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,13.8,56.9,43.1
2025-11-28,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-26.6,25.6,52.2
2025-11-28,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-59.3,39.3,98.6
2025-11-28,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,72.8,84.5,11.7
2025-11-28,ICL,ICL GROUP LTD,,MR Discretion,-7.8,19.8,27.6
2025-11-28,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,48.8,91.3,42.5
2025-11-28,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-16.0,28.4,44.4
2025-11-28,IEX,IDEX ,Industrials,Industrials,10.9,72.8,61.9
2025-11-28,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,82.7,98.8,16.1
2025-11-28,INCY,INCYTE ,Health Care,Health Care,57.2,81.0,23.8
2025-11-28,INDA,ISHARES:MSCI INDIA,,Foreign,20.1,53.8,33.7
2025-11-28,INTC,INTEL ,Information Technology,Information Technology,-47.8,48.4,96.2
2025-11-28,INTU,INTUIT INC.,Information Technology,Information Technology,-29.4,36.9,66.3
2025-11-28,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,23.8,64.7,40.9
2025-11-28,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,65.7,75.8,10.1
2025-11-28,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,1.0,78.6,77.6
2025-11-28,IR,INGERSOLL RAND INC.,Industrials,Industrials,-8.4,70.6,79.0
2025-11-28,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-82.5,12.1,94.6
2025-11-28,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,42.8,85.3,42.5
2025-11-28,IT,"GARTNER, INC.",Information Technology,Information Technology,-26.2,57.1,83.3
2025-11-28,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,55.7,74.2,18.5
2025-11-28,IVZ,INVESCO LTD.,Financials,Financials,-9.9,62.9,72.8
2025-11-28,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,46.8,81.7,34.9
2025-11-28,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-66.5,21.2,87.7
2025-11-28,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-1.6,57.5,59.1
2025-11-28,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-38.1,19.0,57.1
2025-11-28,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,67.3,78.8,11.5
2025-11-28,JBL,JABIL INC.,Information Technology,Information Technology,-27.0,26.0,53.0
2025-11-28,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,1.0,56.2,55.2
2025-11-28,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,87.1,99.8,12.7
2025-11-28,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,25.6,96.6,71.0
2025-11-28,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-1.0,61.9,62.9
2025-11-28,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-12.9,44.8,57.7
2025-11-28,K,KELLANOVA,Consumer Staples,Consumer Staples,-97.0,2.8,99.8
2025-11-28,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,51.8,63.7,11.9
2025-11-28,KEY,KEYCORP,Financials,Financials,53.0,76.0,23.0
2025-11-28,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-1.8,85.1,86.9
2025-11-28,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,9.9,89.3,79.4
2025-11-28,KIM,KIMCO REALTY .,Real Estate,Real Estate,29.1,45.0,15.9
2025-11-28,KKR,KKR & CO. INC.,Financials,Financials,48.6,69.8,21.2
2025-11-28,KLAC,KLA ,Information Technology,Information Technology,-79.0,20.8,99.8
2025-11-28,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,29.0,61.5,32.5
2025-11-28,KMI,"KINDER MORGAN, INC.",Energy,Energy,7.7,84.7,77.0
2025-11-28,KMX,"CARMAX, INC.",Consumer Discretionary,Consumer Discretionary,53.6,67.5,13.9
2025-11-28,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,82.8,90.9,8.1
2025-11-28,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,46.6,63.7,17.1
2025-11-28,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,83.5,98.6,15.1
2025-11-28,L,LOEWS ,Financials,Financials,19.4,99.4,80.0
2025-11-28,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-17.6,39.7,57.3
2025-11-28,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,46.6,85.5,38.9
2025-11-28,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,14.3,83.9,69.6
2025-11-28,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-77.0,20.0,97.0
2025-11-28,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,35.5,71.6,36.1
2025-11-28,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-26.6,23.8,50.4
2025-11-28,LKQ,LKQ ,Consumer Discretionary,Consumer Discretionary,22.4,41.1,18.7
2025-11-28,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,24.2,96.2,72.0
2025-11-28,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-86.5,13.3,99.8
2025-11-28,LNT,ALLIANT ENERGY ,Utilities,Utilities,-20.5,59.5,80.0
2025-11-28,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,45.5,68.5,23.0
2025-11-28,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-53.2,37.1,90.3
2025-11-28,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-73.0,26.8,99.8
2025-11-28,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,39.1,84.5,45.4
2025-11-28,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,53.8,90.3,36.5
2025-11-28,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,76.5,93.8,17.3
2025-11-28,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-29.2,33.3,62.5
2025-11-28,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,73.7,93.7,20.0
2025-11-28,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,7.8,27.0,19.2
2025-11-28,MA,MASTERCARD INC..,Financials,Financials,37.6,43.8,6.2
2025-11-28,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,48.6,92.1,43.5
2025-11-28,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,67.2,95.8,28.6
2025-11-28,MAS,MASCO ,Industrials,Industrials,16.8,57.5,40.7
2025-11-28,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,74.4,82.5,8.1
2025-11-28,MCHI,ISHARES:MSCI CHINA,,Foreign,-65.0,5.8,70.8
2025-11-28,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-46.8,9.7,56.5
2025-11-28,MCK,MCKESSON ,Health Care,Health Care,-11.1,76.8,87.9
2025-11-28,MCO,MOODY'S ,Financials,Financials,28.4,59.9,31.5
2025-11-28,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-6.9,56.2,63.1
2025-11-28,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,43.1,99.8,56.7
2025-11-28,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,39.5,73.2,33.7
2025-11-28,MET,"METLIFE, INC.",Financials,Financials,-24.6,35.7,60.3
2025-11-28,META,"META PLATFORMS, INC.",Communication Services,Communication Services,24.6,49.0,24.4
2025-11-28,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,83.7,96.2,12.5
2025-11-28,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,Consumer Discretionary,10.3,61.7,51.4
2025-11-28,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,37.9,90.9,53.0
2025-11-28,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,4.8,50.6,45.8
2025-11-28,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,36.9,80.4,43.5
2025-11-28,MMM,3M COMPANY,Industrials,Industrials,17.5,63.5,46.0
2025-11-28,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,14.5,97.2,82.7
2025-11-28,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,42.4,71.2,28.8
2025-11-28,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-17.9,58.7,76.6
2025-11-28,MOS,THE MOSAIC COMPANY,Materials,Materials,-53.6,12.9,66.5
2025-11-28,MP,MP MATERIALS CORP,,MR Discretion,5.0,31.2,26.2
2025-11-28,MPC,MARATHON PETROLEUM ,Energy,Energy,-35.7,41.1,76.8
2025-11-28,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-87.2,6.5,93.7
2025-11-28,MRK,"MERCK & CO., INC.",Health Care,Health Care,40.9,99.8,58.9
2025-11-28,MRNA,"MODERNA, INC.",Health Care,Health Care,-40.9,44.8,85.7
2025-11-28,MS,MORGAN STANLEY,Financials,Financials,-11.3,50.2,61.5
2025-11-28,MSCI,MSCI INC.,Financials,Financials,-58.7,13.1,71.8
2025-11-28,MSFT,MICROSOFT ,Information Technology,Information Technology,-39.3,15.5,54.8
2025-11-28,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-7.8,6.3,14.1
2025-11-28,MTB,M&T BANK ,Financials,Financials,43.6,72.4,28.8
2025-11-28,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,46.6,63.1,16.5
2025-11-28,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,55.3,84.7,29.4
2025-11-28,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-45.4,38.1,83.5
2025-11-28,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-43.6,50.6,94.2
2025-11-28,MUB,ISHARES:NATL MUNI BOND,,Bonds,-63.3,33.5,96.8
2025-11-28,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-8.3,23.2,31.5
2025-11-28,NDAQ,"NASDAQ, INC.",Financials,Financials,62.5,81.7,19.2
2025-11-28,NDSN,NORDSON ,Industrials,Industrials,-2.2,56.5,58.7
2025-11-28,NDX,NASDAQ 100 INDEX,,Indices,-64.1,28.6,92.7
2025-11-28,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,9.3,89.5,80.2
2025-11-28,NEM,NEWMONT ,Materials,Materials,-24.6,54.6,79.2
2025-11-28,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,22.0,40.1,18.1
2025-11-28,NI,NISOURCE INC.,Utilities,Utilities,9.4,78.6,69.2
2025-11-28,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,36.1,54.6,18.5
2025-11-28,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-39.1,25.6,64.7
2025-11-28,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-12.7,40.5,53.2
2025-11-28,NOV,NOV INC.,,MR Discretion,0.6,55.4,54.8
2025-11-28,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-47.2,2.2,49.4
2025-11-28,NQ=F,NASDAQ 100 FUTURES,,Futures,-70.7,22.6,93.3
2025-11-28,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-49.8,30.0,79.8
2025-11-28,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-38.9,58.9,97.8
2025-11-28,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-16.5,32.1,48.6
2025-11-28,NTRS,NORTHERN TRUST ,Financials,Financials,10.9,66.3,55.4
2025-11-28,NUE,NUCOR ,Materials,Materials,58.9,73.2,14.3
2025-11-28,NVDA,NVIDIA ,Information Technology,Information Technology,-65.5,2.2,67.7
2025-11-28,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,50.4,84.9,34.5
2025-11-28,NWSA,NEWS CORP.,Communication Services,Communication Services,-30.6,50.6,81.2
2025-11-28,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,8.5,23.6,15.1
2025-11-28,O,REALTY INCOME ,Real Estate,Real Estate,-52.9,43.7,96.6
2025-11-28,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,43.4,61.7,18.3
2025-11-28,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-53.3,30.6,83.9
2025-11-28,OKE,"ONEOK, INC.",Energy,Energy,62.5,97.4,34.9
2025-11-28,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-56.4,36.3,92.7
2025-11-28,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-6.1,54.4,60.5
2025-11-28,ORCL,ORACLE ,Information Technology,Information Technology,-58.5,6.2,64.7
2025-11-28,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,17.2,85.5,68.3
2025-11-28,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-79.4,13.5,92.9
2025-11-28,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,32.7,73.0,40.3
2025-11-28,PAM,PAMPA ENERGIA SA,,MR Discretion,51.4,85.5,34.1
2025-11-28,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-72.8,5.0,77.8
2025-11-28,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,7.6,27.8,20.2
2025-11-28,PAYX,"PAYCHEX, INC.",Industrials,Industrials,22.6,27.0,4.4
2025-11-28,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,18.5,78.8,60.3
2025-11-28,PCAR,PACCAR INC,Industrials,Industrials,46.1,92.3,46.2
2025-11-28,PCG,PG&E ,Utilities,Utilities,12.3,57.7,45.4
2025-11-28,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,20.4,82.9,62.5
2025-11-28,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,46.2,59.7,13.5
2025-11-28,PFE,PFIZER INC.,Health Care,Health Care,19.7,92.5,72.8
2025-11-28,PFF,ISHARES:PREF AND INC SEC,,Bonds,-13.3,37.1,50.4
2025-11-28,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-3.4,57.5,60.9
2025-11-28,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,28.7,56.3,27.6
2025-11-28,PGR,THE PROGRESSIVE ,Financials,Financials,52.5,95.8,43.3
2025-11-28,PH,PARKER-HANNIFIN ,Industrials,Industrials,53.6,88.5,34.9
2025-11-28,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,34.2,80.8,46.6
2025-11-28,PKG,PACKAGING  OF AMERICA,Materials,Materials,30.4,80.0,49.6
2025-11-28,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-5.1,66.1,71.2
2025-11-28,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-68.7,7.9,76.6
2025-11-28,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,61.3,85.7,24.4
2025-11-28,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,53.2,73.0,19.8
2025-11-28,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-23.6,38.5,62.1
2025-11-28,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-1.8,49.8,51.6
2025-11-28,PODD,INSULET ,Health Care,Health Care,66.0,70.8,4.8
2025-11-28,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-49.1,18.8,67.9
2025-11-28,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,5.4,64.5,59.1
2025-11-28,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,60.1,81.7,21.6
2025-11-28,PPL,PPL ,Utilities,Utilities,-13.3,39.9,53.2
2025-11-28,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-21.8,65.1,86.9
2025-11-28,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,72.7,93.7,21.0
2025-11-28,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-18.8,39.7,58.5
2025-11-28,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-36.1,62.7,98.8
2025-11-28,PSX,PHILLIPS 66,Energy,Energy,-5.9,38.7,44.6
2025-11-28,PTC,PTC INC.,Information Technology,Information Technology,16.5,28.0,11.5
2025-11-28,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-30.8,47.8,78.6
2025-11-28,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-6.4,21.8,28.2
2025-11-28,QAT,ISHARES:MSCI QATAR,,Foreign,14.6,44.2,29.6
2025-11-28,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-52.0,21.8,73.8
2025-11-28,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-63.5,28.6,92.1
2025-11-28,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-32.3,49.2,81.5
2025-11-28,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,36.3,39.9,3.6
2025-11-28,REG,REGENCY CENTERS ,Real Estate,Real Estate,33.1,82.1,49.0
2025-11-28,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,45.8,98.6,52.8
2025-11-28,RF,REGIONS FINANCIAL ,Financials,Financials,54.4,75.4,21.0
2025-11-28,RIG,TRANSOCEAN LTD,,MR Discretion,30.5,83.1,52.6
2025-11-28,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-2.3,43.5,45.8
2025-11-28,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,59.1,86.7,27.6
2025-11-28,RMD,RESMED INC.,Health Care,Health Care,12.3,63.5,51.2
2025-11-28,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,23.8,81.9,58.1
2025-11-28,ROKU,"ROKU, INC.",,MR Discretion,-29.6,21.2,50.8
2025-11-28,ROL,"ROLLINS, INC.",Industrials,Industrials,19.3,89.1,69.8
2025-11-28,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,53.0,71.8,18.8
2025-11-28,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,34.6,92.3,57.7
2025-11-28,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,56.0,76.0,20.0
2025-11-28,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,34.1,74.6,40.5
2025-11-28,RTX,RTX ,Industrials,Industrials,-62.1,12.5,74.6
2025-11-28,RUT,RUSSELL 2000 INDEX,,Indices,-4.3,56.2,60.5
2025-11-28,RVTY,"REVVITY, INC.",Health Care,Health Care,28.6,98.6,70.0
2025-11-28,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,36.7,65.9,29.2
2025-11-28,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,39.3,75.2,35.9
2025-11-28,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,57.0,76.2,19.2
2025-11-28,SCHP,SCHWAB STR:US TIPS,,Bonds,-12.3,26.4,38.7
2025-11-28,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-11.9,24.4,36.3
2025-11-28,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,77.0,96.0,19.0
2025-11-28,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,57.3,82.3,25.0
2025-11-28,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,20.3,43.7,23.4
2025-11-28,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-6.5,26.8,33.3
2025-11-28,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-23.2,68.7,91.9
2025-11-28,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,5.0,62.5,57.5
2025-11-28,SLB,SCHLUMBERGER N.V.,Energy,Energy,37.1,53.8,16.7
2025-11-28,SLV,ISHARES:SILVER TRUST,,Commodities,-9.7,88.1,97.8
2025-11-28,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-94.0,3.0,97.0
2025-11-28,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-73.8,24.8,98.6
2025-11-28,SNA,SNAP-ON INC.,Industrials,Industrials,-40.9,44.0,84.9
2025-11-28,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-58.2,35.6,93.8
2025-11-28,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-10.7,34.5,45.2
2025-11-28,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-45.8,18.7,64.5
2025-11-28,SOLV,SOLVENTUM ,Health Care,Health Care,41.7,99.8,58.1
2025-11-28,SOYB,TEUCRIUM:SOYBEAN,,Commodities,70.9,78.0,7.1
2025-11-28,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,18.8,95.2,76.4
2025-11-28,SPGI,S&P GLOBAL INC.,Financials,Financials,41.2,56.9,15.7
2025-11-28,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-37.9,34.9,72.8
2025-11-28,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,49.4,91.3,41.9
2025-11-28,SPX,S&P 500 INDEX,,Indices,-34.6,46.0,80.6
2025-11-28,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-34.2,45.4,79.6
2025-11-28,SRE,SEMPRA,Utilities,Utilities,-28.0,57.5,85.5
2025-11-28,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,31.3,98.2,66.9
2025-11-28,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-3.6,44.8,48.4
2025-11-28,STLA,STELLANTIS NV,,MR Discretion,19.7,79.6,59.9
2025-11-28,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-3.4,74.0,77.4
2025-11-28,STNG,SCORPIO TANKERS INC.,,MR Discretion,-59.2,21.0,80.2
2025-11-28,STT,STATE STREET ,Financials,Financials,20.1,66.1,46.0
2025-11-28,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-55.9,42.1,98.0
2025-11-28,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,68.9,92.9,24.0
2025-11-28,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,58.7,59.3,0.6
2025-11-28,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,6.5,69.2,62.7
2025-11-28,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-69.0,4.8,73.8
2025-11-28,SYF,SYNCHRONY FINANCIAL,Financials,Financials,59.2,67.7,8.5
2025-11-28,SYK,STRYKER ,Health Care,Health Care,59.5,64.9,5.4
2025-11-28,SYY,SYSCO ,Consumer Staples,Consumer Staples,6.2,63.5,57.3
2025-11-28,T,AT&T INC.,Communication Services,Communication Services,79.4,85.9,6.5
2025-11-28,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,73.6,86.3,12.7
2025-11-28,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,76.2,87.9,11.7
2025-11-28,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,24.0,77.8,53.8
2025-11-28,TDW,TIDEWATER INC.,,MR Discretion,40.5,63.5,23.0
2025-11-28,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-63.3,29.4,92.7
2025-11-28,TECH,BIO-TECHNE ,Health Care,Health Care,0.6,80.0,79.4
2025-11-28,TECK,TECK RESOURCES LIMITED,,MR Discretion,-43.6,55.4,99.0
2025-11-28,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-65.2,18.7,83.9
2025-11-28,TER,"TERADYNE, INC.",Information Technology,Information Technology,-44.3,35.3,79.6
2025-11-28,TFC,TRUIST FINANCIAL ,Financials,Financials,46.4,73.2,26.8
2025-11-28,TGT,TARGET ,Consumer Staples,Consumer Staples,24.8,52.0,27.2
2025-11-28,THD,ISHARES:MSCI THAI,,Foreign,-40.6,18.3,58.9
2025-11-28,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-8.3,26.2,34.5
2025-11-28,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,14.5,86.3,71.8
2025-11-28,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-20.0,50.4,70.4
2025-11-28,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-76.0,22.0,98.0
2025-11-28,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,15.9,79.2,63.3
